y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MD,Maryland,24,48,TX,Texas,2551,5252,128950
MN,Minnesota,27,48,TX,Texas,2515,5499,107056
NV,Nevada,32,48,TX,Texas,2415,4639,115294
MS,Mississippi,28,48,TX,Texas,2388,5121,83568
KY,Kentucky,21,48,TX,Texas,2074,4605,80862
SC,South Carolina,45,48,TX,Texas,2019,4149,87675
MA,Massachusetts,25,48,TX,Texas,1949,3400,121260
NJ,New Jersey,34,48,TX,Texas,1882,3726,135373
WI,Wisconsin,55,48,TX,Texas,1857,3961,80730
OR,Oregon,41,48,TX,Texas,1753,3465,75211
IA,Iowa,19,48,TX,Texas,1513,3317,57949
UT,Utah,49,48,TX,Texas,1414,3151,60487
NE,Nebraska,31,48,TX,Texas,1274,2756,46787
HI,Hawaii,15,48,TX,Texas,1123,2263,36872
CT,Connecticut,09,48,TX,Texas,962,1880,64896
AK,Alaska,02,48,TX,Texas,830,1781,29913
ID,Idaho,16,48,TX,Texas,772,1747,33362
WY,Wyoming,56,48,TX,Texas,594,1277,23775
MT,Montana,30,48,TX,Texas,551,1203,22849
DC,District of Columbia,11,48,TX,Texas,495,699,21977
WV,West Virginia,54,48,TX,Texas,453,1006,19390
SD,South Dakota,46,48,TX,Texas,450,1001,15675
NH,New Hampshire,33,48,TX,Texas,438,967,30150
ME,Maine,23,48,TX,Texas,431,892,16440
DE,Delaware,10,48,TX,Texas,345,724,19864
ND,North Dakota,38,48,TX,Texas,345,695,9087
RI,Rhode Island,44,48,TX,Texas,277,525,13713
VT,Vermont,50,48,TX,Texas,189,378,8517
US+FO,Total Migration-US and Foreign,96,49,UT,Utah,29014,64006,1164499
US,Total Migration-US,97,49,UT,Utah,28436,62796,1147375
FO,Total Migration-Foreign,98,49,UT,Utah,578,1210,17124
UT,UT Non-migrants,49,49,UT,Utah,666588,1729131,31785389
CA,California,06,49,UT,Utah,4774,9652,192533
AZ,Arizona,04,49,UT,Utah,2432,5675,102963
ID,Idaho,16,49,UT,Utah,2222,5606,82541
NV,Nevada,32,49,UT,Utah,2137,4507,101799
CO,Colorado,08,49,UT,Utah,1858,4033,70390
WA,Washington,53,49,UT,Utah,1663,3622,62861
TX,Texas,48,49,UT,Utah,1551,3672,70967
OR,Oregon,41,49,UT,Utah,1128,2371,39633
FL,Florida,12,49,UT,Utah,769,1596,35606
WY,Wyoming,56,49,UT,Utah,633,1451,20144
FR,Foreign,57,49,UT,Utah,578,1210,17124
NM,New Mexico,35,49,UT,Utah,539,1329,14996
VA,Virginia,51,49,UT,Utah,535,1190,22039
IL,Illinois,17,49,UT,Utah,514,1111,29481
MT,Montana,30,49,UT,Utah,501,1107,16673
NY,New York,36,49,UT,Utah,478,894,21667
GA,Georgia,13,49,UT,Utah,416,956,17700
MO,Missouri,29,49,UT,Utah,396,952,11846
OH,Ohio,39,49,UT,Utah,378,894,15526
NC,North Carolina,37,49,UT,Utah,356,729,12917
MN,Minnesota,27,49,UT,Utah,353,781,16603
PA,Pennsylvania,42,49,UT,Utah,327,727,15086
MI,Michigan,26,49,UT,Utah,320,710,11297
MA,Massachusetts,25,49,UT,Utah,315,602,13993
MD,Maryland,24,49,UT,Utah,265,546,10617
WI,Wisconsin,55,49,UT,Utah,248,602,11321
TN,Tennessee,47,49,UT,Utah,242,568,9778
IN,Indiana,18,49,UT,Utah,234,553,9016
OK,Oklahoma,40,49,UT,Utah,221,508,7346
AK,Alaska,02,49,UT,Utah,218,465,7144
KS,Kansas,20,49,UT,Utah,218,527,7619
NE,Nebraska,31,49,UT,Utah,215,492,7087
IA,Iowa,19,49,UT,Utah,189,452,6200
HI,Hawaii,15,49,UT,Utah,184,389,5534
SC,South Carolina,45,49,UT,Utah,180,415,10489
NJ,New Jersey,34,49,UT,Utah,169,328,8392
KY,Kentucky,21,49,UT,Utah,147,350,5400
CT,Connecticut,09,49,UT,Utah,138,278,6307
AL,Alabama,01,49,UT,Utah,132,343,7074
LA,Louisiana,22,49,UT,Utah,117,232,3631
SD,South Dakota,46,49,UT,Utah,104,212,3015
AR,Arkansas,05,49,UT,Utah,98,237,4688
NH,New Hampshire,33,49,UT,Utah,98,208,3994
MS,Mississippi,28,49,UT,Utah,96,233,3014
ND,North Dakota,38,49,UT,Utah,67,137,1956
ME,Maine,23,49,UT,Utah,56,127,1796
WV,West Virginia,54,49,UT,Utah,50,124,1663
DC,District of Columbia,11,49,UT,Utah,45,70,1509
VT,Vermont,50,49,UT,Utah,45,100,1497
DE,Delaware,10,49,UT,Utah,39,77,1089
RI,Rhode Island,44,49,UT,Utah,26,56,941
US+FO,Total Migration-US and Foreign,96,50,VT,Vermont,9758,15837,350510
US,Total Migration-US,97,50,VT,Vermont,9566,15500,344901
FO,Total Migration-Foreign,98,50,VT,Vermont,192,337,5609
VT,VT Non-migrants,50,50,VT,Vermont,228062,484663,10139052
NH,New Hampshire,33,50,VT,Vermont,1410,2367,50550
MA,Massachusetts,25,50,VT,Vermont,1229,1810,42525
NY,New York,36,50,VT,Vermont,1151,1843,39827
FL,Florida,12,50,VT,Vermont,781,1361,35680
CA,California,06,50,VT,Vermont,452,643,17516
ME,Maine,23,50,VT,Vermont,395,621,11435
CT,Connecticut,09,50,VT,Vermont,389,629,13175
VA,Virginia,51,50,VT,Vermont,298,515,12225
NC,North Carolina,37,50,VT,Vermont,295,500,12070
PA,Pennsylvania,42,50,VT,Vermont,275,451,9348
CO,Colorado,08,50,VT,Vermont,254,337,7047
NJ,New Jersey,34,50,VT,Vermont,196,290,7525
AZ,Arizona,04,50,VT,Vermont,195,315,6898
TX,Texas,48,50,VT,Vermont,192,346,7581
FR,Foreign,57,50,VT,Vermont,192,337,5609
MD,Maryland,24,50,VT,Vermont,140,235,4808
WA,Washington,53,50,VT,Vermont,139,213,4159
OH,Ohio,39,50,VT,Vermont,136,239,5758
GA,Georgia,13,50,VT,Vermont,135,238,5176
SC,South Carolina,45,50,VT,Vermont,126,229,4318
RI,Rhode Island,44,50,VT,Vermont,114,175,3551
MI,Michigan,26,50,VT,Vermont,97,191,3772
OR,Oregon,41,50,VT,Vermont,91,123,2416
TN,Tennessee,47,50,VT,Vermont,84,143,2054
UT,Utah,49,50,VT,Vermont,71,88,3762
IL,Illinois,17,50,VT,Vermont,69,122,3224
DC,District of Columbia,11,50,VT,Vermont,63,79,2119
MO,Missouri,29,50,VT,Vermont,62,126,1535
NV,Nevada,32,50,VT,Vermont,57,80,1620
WI,Wisconsin,55,50,VT,Vermont,56,127,2377
MN,Minnesota,27,50,VT,Vermont,53,99,1806
NM,New Mexico,35,50,VT,Vermont,52,75,1549
MT,Montana,30,50,VT,Vermont,48,71,995
AK,Alaska,02,50,VT,Vermont,47,75,1181
IN,Indiana,18,50,VT,Vermont,43,85,1719
KY,Kentucky,21,50,VT,Vermont,39,65,1094
DE,Delaware,10,50,VT,Vermont,37,55,1092
AL,Alabama,01,50,VT,Vermont,32,64,788
HI,Hawaii,15,50,VT,Vermont,32,42,594
ID,Idaho,16,50,VT,Vermont,32,62,2232
WY,Wyoming,56,50,VT,Vermont,28,38,1040
KS,Kansas,20,50,VT,Vermont,27,48,679
LA,Louisiana,22,50,VT,Vermont,27,40,810
IA,Iowa,19,50,VT,Vermont,23,60,1383
AR,Arkansas,05,50,VT,Vermont,20,43,835
OK,Oklahoma,40,50,VT,Vermont,15,33,1232
WV,West Virginia,54,50,VT,Vermont,15,26,721
MS,Mississippi,28,50,VT,Vermont,14,27,356
NE,Nebraska,31,50,VT,Vermont,12,28,306
SD,South Dakota,46,50,VT,Vermont,11,16,254
ND,North Dakota,38,50,VT,Vermont,7,12,184
US+FO,Total Migration-US and Foreign,96,51,VA,Virginia,107892,209319,5472750
US,Total Migration-US,97,51,VA,Virginia,100860,194892,5176427
FO,Total Migration-Foreign,98,51,VA,Virginia,7032,14427,296323
VA,VA Non-migrants,51,51,VA,Virginia,2516348,5417248,136291743
NC,North Carolina,37,51,VA,Virginia,11334,22016,472073
MD,Maryland,24,51,VA,Virginia,10666,19091,570669
FL,Florida,12,51,VA,Virginia,8959,17742,514745
FR,Foreign,57,51,VA,Virginia,7032,14427,296323
CA,California,06,51,VA,Virginia,6805,12320,464928
TX,Texas,48,51,VA,Virginia,5116,10989,303175
NY,New York,36,51,VA,Virginia,4759,8052,241810
GA,Georgia,13,51,VA,Virginia,4740,9513,223148
PA,Pennsylvania,42,51,VA,Virginia,4387,8517,215673
DC,District of Columbia,11,51,VA,Virginia,4023,5794,219574
TN,Tennessee,47,51,VA,Virginia,3386,6689,132311
SC,South Carolina,45,51,VA,Virginia,2909,5848,127803
OH,Ohio,39,51,VA,Virginia,2477,5131,109300
NJ,New Jersey,34,51,VA,Virginia,2404,4489,132264
WV,West Virginia,54,51,VA,Virginia,2339,4764,77956
IL,Illinois,17,51,VA,Virginia,2096,4214,120538
MA,Massachusetts,25,51,VA,Virginia,1944,3220,124777
CO,Colorado,08,51,VA,Virginia,1918,3613,150136
WA,Washington,53,51,VA,Virginia,1441,2982,77440
MI,Michigan,26,51,VA,Virginia,1403,2789,61095
AZ,Arizona,04,51,VA,Virginia,1367,2599,73342
KY,Kentucky,21,51,VA,Virginia,1175,2468,42720
AL,Alabama,01,51,VA,Virginia,1127,2506,53545
CT,Connecticut,09,51,VA,Virginia,1113,2229,63510
IN,Indiana,18,51,VA,Virginia,1071,2291,48675
MO,Missouri,29,51,VA,Virginia,1016,2203,46615
LA,Louisiana,22,51,VA,Virginia,872,1787,30640
HI,Hawaii,15,51,VA,Virginia,743,1775,32461
MS,Mississippi,28,51,VA,Virginia,649,1366,25703
KS,Kansas,20,51,VA,Virginia,635,1570,30147
DE,Delaware,10,51,VA,Virginia,633,1220,31726
WI,Wisconsin,55,51,VA,Virginia,625,1301,30431
MN,Minnesota,27,51,VA,Virginia,617,1226,32760
OK,Oklahoma,40,51,VA,Virginia,577,1262,23206
ME,Maine,23,51,VA,Virginia,530,1154,24998
NV,Nevada,32,51,VA,Virginia,510,936,40277
OR,Oregon,41,51,VA,Virginia,492,868,24680
NH,New Hampshire,33,51,VA,Virginia,451,898,23621
RI,Rhode Island,44,51,VA,Virginia,439,993,18049
NM,New Mexico,35,51,VA,Virginia,434,907,24378
AR,Arkansas,05,51,VA,Virginia,426,887,17345
UT,Utah,49,51,VA,Virginia,419,843,18109
IA,Iowa,19,51,VA,Virginia,312,597,12402
AK,Alaska,02,51,VA,Virginia,311,714,12372
NE,Nebraska,31,51,VA,Virginia,286,673,13720
VT,Vermont,50,51,VA,Virginia,259,495,11592
ID,Idaho,16,51,VA,Virginia,204,450,10496
MT,Montana,30,51,VA,Virginia,176,314,7218
ND,North Dakota,38,51,VA,Virginia,98,214,3534
WY,Wyoming,56,51,VA,Virginia,98,178,4838
SD,South Dakota,46,51,VA,Virginia,89,195,3903
US+FO,Total Migration-US and Foreign,96,53,WA,Washington,81531,159032,3747519
US,Total Migration-US,97,53,WA,Washington,77279,150702,3563247
FO,Total Migration-Foreign,98,53,WA,Washington,4252,8330,184272
WA,WA Non-migrants,53,53,WA,Washington,2075342,4497915,118682762
CA,California,06,53,WA,Washington,15489,28177,805682
OR,Oregon,41,53,WA,Washington,10418,19272,389100
AZ,Arizona,04,53,WA,Washington,5042,9491,240013
TX,Texas,48,53,WA,Washington,4324,9286,213396
FR,Foreign,57,53,WA,Washington,4252,8330,184272
ID,Idaho,16,53,WA,Washington,3902,8161,161322
FL,Florida,12,53,WA,Washington,2707,5309,133643
CO,Colorado,08,53,WA,Washington,2491,4928,136991
NV,Nevada,32,53,WA,Washington,2222,4170,102653
MT,Montana,30,53,WA,Washington,1949,3860,70718
NY,New York,36,53,WA,Washington,1682,2670,76004
VA,Virginia,51,53,WA,Washington,1576,3387,71841
AK,Alaska,02,53,WA,Washington,1486,2828,40891
UT,Utah,49,53,WA,Washington,1457,3169,59109
GA,Georgia,13,53,WA,Washington,1380,3024,62499
IL,Illinois,17,53,WA,Washington,1365,2648,60783
NC,North Carolina,37,53,WA,Washington,1344,2829,63361
HI,Hawaii,15,53,WA,Washington,1271,2538,44685
MN,Minnesota,27,53,WA,Washington,1138,2133,52750
MI,Michigan,26,53,WA,Washington,1082,2172,42232
OH,Ohio,39,53,WA,Washington,998,1936,52503
MA,Massachusetts,25,53,WA,Washington,963,1541,49007
MO,Missouri,29,53,WA,Washington,886,2001,32073
PA,Pennsylvania,42,53,WA,Washington,845,1587,38893
NM,New Mexico,35,53,WA,Washington,759,1411,31483
WI,Wisconsin,55,53,WA,Washington,719,1462,27806
TN,Tennessee,47,53,WA,Washington,718,1616,39213
MD,Maryland,24,53,WA,Washington,712,1488,40589
OK,Oklahoma,40,53,WA,Washington,670,1543,21875
IN,Indiana,18,53,WA,Washington,627,1277,22702
KS,Kansas,20,53,WA,Washington,625,1493,98277
NJ,New Jersey,34,53,WA,Washington,521,977,26454
SC,South Carolina,45,53,WA,Washington,519,1152,19747
LA,Louisiana,22,53,WA,Washington,495,968,22393
AL,Alabama,01,53,WA,Washington,478,1105,19719
CT,Connecticut,09,53,WA,Washington,450,934,26173
IA,Iowa,19,53,WA,Washington,439,971,15201
KY,Kentucky,21,53,WA,Washington,439,989,15501
AR,Arkansas,05,53,WA,Washington,388,868,22784
NE,Nebraska,31,53,WA,Washington,367,823,13854
WY,Wyoming,56,53,WA,Washington,365,721,11021
MS,Mississippi,28,53,WA,Washington,295,613,8455
SD,South Dakota,46,53,WA,Washington,260,511,9838
ND,North Dakota,38,53,WA,Washington,255,525,7752
ME,Maine,23,53,WA,Washington,228,453,8394
NH,New Hampshire,33,53,WA,Washington,217,405,22502
RI,Rhode Island,44,53,WA,Washington,195,415,10848
DC,District of Columbia,11,53,WA,Washington,182,236,7985
VT,Vermont,50,53,WA,Washington,146,253,6212
WV,West Virginia,54,53,WA,Washington,107,213,3166
DE,Delaware,10,53,WA,Washington,86,163,3153
US+FO,Total Migration-US and Foreign,96,54,WV,West Virginia,20475,38412,651993
US,Total Migration-US,97,54,WV,West Virginia,20210,37987,645912
FO,Total Migration-Foreign,98,54,WV,West Virginia,265,425,6082
WV,WV Non-migrants,54,54,WV,West Virginia,605771,1337387,22284687
OH,Ohio,39,54,WV,West Virginia,3477,6846,96763
VA,Virginia,51,54,WV,West Virginia,2768,5171,89772
NC,North Carolina,37,54,WV,West Virginia,2455,4566,65382
FL,Florida,12,54,WV,West Virginia,1452,2511,51779
PA,Pennsylvania,42,54,WV,West Virginia,1442,2610,54195
MD,Maryland,24,54,WV,West Virginia,1409,2569,43674
KY,Kentucky,21,54,WV,West Virginia,810,1640,25697
SC,South Carolina,45,54,WV,West Virginia,770,1358,23697
TN,Tennessee,47,54,WV,West Virginia,573,1136,18585
GA,Georgia,13,54,WV,West Virginia,549,1027,17002
TX,Texas,48,54,WV,West Virginia,530,1065,19868
IN,Indiana,18,54,WV,West Virginia,381,737,12189
CA,California,06,54,WV,West Virginia,369,640,12613
NY,New York,36,54,WV,West Virginia,324,532,9332
MI,Michigan,26,54,WV,West Virginia,303,626,10787
FR,Foreign,57,54,WV,West Virginia,265,425,6082
IL,Illinois,17,54,WV,West Virginia,229,450,10389
NJ,New Jersey,34,54,WV,West Virginia,178,292,6235
CO,Colorado,08,54,WV,West Virginia,177,343,6251
AZ,Arizona,04,54,WV,West Virginia,173,308,5871
AL,Alabama,01,54,WV,West Virginia,165,356,6197
MA,Massachusetts,25,54,WV,West Virginia,117,192,5137
MO,Missouri,29,54,WV,West Virginia,108,237,3610
LA,Louisiana,22,54,WV,West Virginia,103,196,3480
WA,Washington,53,54,WV,West Virginia,103,191,3264
NV,Nevada,32,54,WV,West Virginia,97,174,4758
OK,Oklahoma,40,54,WV,West Virginia,86,181,2582
CT,Connecticut,09,54,WV,West Virginia,82,160,4149
DE,Delaware,10,54,WV,West Virginia,79,147,3312
MS,Mississippi,28,54,WV,West Virginia,76,158,2265
WI,Wisconsin,55,54,WV,West Virginia,67,141,2280
MN,Minnesota,27,54,WV,West Virginia,65,122,2625
AR,Arkansas,05,54,WV,West Virginia,64,136,1714
KS,Kansas,20,54,WV,West Virginia,64,121,1943
NM,New Mexico,35,54,WV,West Virginia,55,103,1699
DC,District of Columbia,11,54,WV,West Virginia,54,70,1936
OR,Oregon,41,54,WV,West Virginia,54,91,1133
ME,Maine,23,54,WV,West Virginia,49,97,1616
HI,Hawaii,15,54,WV,West Virginia,40,62,839
UT,Utah,49,54,WV,West Virginia,40,83,1671
IA,Iowa,19,54,WV,West Virginia,38,62,1578
WY,Wyoming,56,54,WV,West Virginia,36,79,1485
NE,Nebraska,31,54,WV,West Virginia,32,69,932
ID,Idaho,16,54,WV,West Virginia,30,57,880
AK,Alaska,02,54,WV,West Virginia,28,60,1048
NH,New Hampshire,33,54,WV,West Virginia,26,43,895
ND,North Dakota,38,54,WV,West Virginia,19,49,542
SD,South Dakota,46,54,WV,West Virginia,18,36,505
MT,Montana,30,54,WV,West Virginia,17,35,686
VT,Vermont,50,54,WV,West Virginia,17,29,711
RI,Rhode Island,44,54,WV,West Virginia,12,23,359
US+FO,Total Migration-US and Foreign,96,55,WI,Wisconsin,45409,80482,2064042
US,Total Migration-US,97,55,WI,Wisconsin,44499,78969,2036090
FO,Total Migration-Foreign,98,55,WI,Wisconsin,910,1513,27952
WI,WI Non-migrants,55,55,WI,Wisconsin,2031299,4447266,101069222
MN,Minnesota,27,55,WI,Wisconsin,7156,11639,252035
IL,Illinois,17,55,WI,Wisconsin,6806,11762,297781
FL,Florida,12,55,WI,Wisconsin,3093,5492,250603
CA,California,06,55,WI,Wisconsin,2736,4232,113319
MI,Michigan,26,55,WI,Wisconsin,2278,4393,93070
TX,Texas,48,55,WI,Wisconsin,2015,4088,121727
AZ,Arizona,04,55,WI,Wisconsin,1844,3088,94304
CO,Colorado,08,55,WI,Wisconsin,1515,2440,63374
IA,Iowa,19,55,WI,Wisconsin,1232,2401,45678
IN,Indiana,18,55,WI,Wisconsin,1003,2099,46236
OH,Ohio,39,55,WI,Wisconsin,962,1888,55720
NC,North Carolina,37,55,WI,Wisconsin,952,1828,43165
GA,Georgia,13,55,WI,Wisconsin,931,1841,44996
FR,Foreign,57,55,WI,Wisconsin,910,1513,27952
NY,New York,36,55,WI,Wisconsin,879,1404,33497
MO,Missouri,29,55,WI,Wisconsin,828,1683,34878
WA,Washington,53,55,WI,Wisconsin,790,1301,38513
VA,Virginia,51,55,WI,Wisconsin,731,1263,35161
TN,Tennessee,47,55,WI,Wisconsin,651,1262,25387
NV,Nevada,32,55,WI,Wisconsin,565,955,26148
PA,Pennsylvania,42,55,WI,Wisconsin,540,1045,27428
OR,Oregon,41,55,WI,Wisconsin,525,819,16542
MA,Massachusetts,25,55,WI,Wisconsin,481,752,23025
AR,Arkansas,05,55,WI,Wisconsin,385,772,12750
KY,Kentucky,21,55,WI,Wisconsin,377,759,16248
SC,South Carolina,45,55,WI,Wisconsin,356,688,17206
MD,Maryland,24,55,WI,Wisconsin,347,589,15792
KS,Kansas,20,55,WI,Wisconsin,340,685,13656
NJ,New Jersey,34,55,WI,Wisconsin,318,566,24035
MS,Mississippi,28,55,WI,Wisconsin,310,622,7721
OK,Oklahoma,40,55,WI,Wisconsin,296,593,11661
NM,New Mexico,35,55,WI,Wisconsin,264,435,11882
AL,Alabama,01,55,WI,Wisconsin,257,543,9426
MT,Montana,30,55,WI,Wisconsin,250,466,7221
NE,Nebraska,31,55,WI,Wisconsin,245,492,10143
CT,Connecticut,09,55,WI,Wisconsin,241,445,16660
UT,Utah,49,55,WI,Wisconsin,221,424,12704
SD,South Dakota,46,55,WI,Wisconsin,210,436,7776
LA,Louisiana,22,55,WI,Wisconsin,209,399,6310
AK,Alaska,02,55,WI,Wisconsin,184,304,5649
HI,Hawaii,15,55,WI,Wisconsin,159,246,6428
ND,North Dakota,38,55,WI,Wisconsin,151,280,4518
ID,Idaho,16,55,WI,Wisconsin,142,272,5586
NH,New Hampshire,33,55,WI,Wisconsin,133,239,6674
DC,District of Columbia,11,55,WI,Wisconsin,119,140,3993
ME,Maine,23,55,WI,Wisconsin,113,230,5711
WY,Wyoming,56,55,WI,Wisconsin,103,208,3382
WV,West Virginia,54,55,WI,Wisconsin,78,152,2743
RI,Rhode Island,44,55,WI,Wisconsin,64,116,3162
DE,Delaware,10,55,WI,Wisconsin,60,104,2515
VT,Vermont,50,55,WI,Wisconsin,54,89,1950
US+FO,Total Migration-US and Foreign,96,56,WY,Wyoming,11764,22587,394024
US,Total Migration-US,97,56,WY,Wyoming,11478,22065,387494
FO,Total Migration-Foreign,98,56,WY,Wyoming,286,522,6529
WY,WY Non-migrants,56,56,WY,Wyoming,172685,389502,7938201
CO,Colorado,08,56,WY,Wyoming,2014,3661,66868
UT,Utah,49,56,WY,Wyoming,797,1586,25014
MT,Montana,30,56,WY,Wyoming,743,1414,21475
CA,California,06,56,WY,Wyoming,675,1166,21803
TX,Texas,48,56,WY,Wyoming,629,1292,20084
AZ,Arizona,04,56,WY,Wyoming,598,1107,20218
ID,Idaho,16,56,WY,Wyoming,485,1009,15392
WA,Washington,53,56,WY,Wyoming,443,820,13165
NE,Nebraska,31,56,WY,Wyoming,442,906,11271
SD,South Dakota,46,56,WY,Wyoming,431,820,11520
NV,Nevada,32,56,WY,Wyoming,357,670,11660
FR,Foreign,57,56,WY,Wyoming,286,522,6529
OR,Oregon,41,56,WY,Wyoming,273,510,8773
FL,Florida,12,56,WY,Wyoming,259,486,8627
MO,Missouri,29,56,WY,Wyoming,214,435,5983
NM,New Mexico,35,56,WY,Wyoming,207,448,9676
MN,Minnesota,27,56,WY,Wyoming,202,395,10285
IL,Illinois,17,56,WY,Wyoming,163,307,5826
OK,Oklahoma,40,56,WY,Wyoming,159,378,4972
KS,Kansas,20,56,WY,Wyoming,158,322,4803
WI,Wisconsin,55,56,WY,Wyoming,154,303,4331
VA,Virginia,51,56,WY,Wyoming,139,280,5065
OH,Ohio,39,56,WY,Wyoming,133,293,4333
IA,Iowa,19,56,WY,Wyoming,131,256,2903
MI,Michigan,26,56,WY,Wyoming,128,239,3886
ND,North Dakota,38,56,WY,Wyoming,122,262,3946
AK,Alaska,02,56,WY,Wyoming,112,235,4208
NC,North Carolina,37,56,WY,Wyoming,112,197,3775
NY,New York,36,56,WY,Wyoming,105,186,5200
PA,Pennsylvania,42,56,WY,Wyoming,104,184,2392
GA,Georgia,13,56,WY,Wyoming,102,214,2680
IN,Indiana,18,56,WY,Wyoming,90,172,2707
TN,Tennessee,47,56,WY,Wyoming,90,173,13083
MD,Maryland,24,56,WY,Wyoming,70,132,2228
KY,Kentucky,21,56,WY,Wyoming,68,141,2191
AR,Arkansas,05,56,WY,Wyoming,67,148,11636
MA,Massachusetts,25,56,WY,Wyoming,62,91,1828
AL,Alabama,01,56,WY,Wyoming,60,127,1689
LA,Louisiana,22,56,WY,Wyoming,57,123,1414
SC,South Carolina,45,56,WY,Wyoming,57,104,1457
MS,Mississippi,28,56,WY,Wyoming,41,97,1436
HI,Hawaii,15,56,WY,Wyoming,39,73,903
ME,Maine,23,56,WY,Wyoming,39,69,2276
NJ,New Jersey,34,56,WY,Wyoming,39,71,1246
CT,Connecticut,09,56,WY,Wyoming,29,40,788
NH,New Hampshire,33,56,WY,Wyoming,23,36,860
DC,District of Columbia,11,56,WY,Wyoming,16,21,427
VT,Vermont,50,56,WY,Wyoming,12,21,206
WV,West Virginia,54,56,WY,Wyoming,11,18,409
DE,Delaware,10,56,WY,Wyoming,10,16,459
RI,Rhode Island,44,56,WY,Wyoming,7,11,119
