y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
OR,Oregon,41,30,MT,Montana,1049,1748,25605
AZ,Arizona,04,30,MT,Montana,798,1364,26146
WY,Wyoming,56,30,MT,Montana,715,1371,22891
TX,Texas,48,30,MT,Montana,622,1201,20883
MN,Minnesota,27,30,MT,Montana,481,816,12954
NV,Nevada,32,30,MT,Montana,476,860,21063
ND,North Dakota,38,30,MT,Montana,470,886,10852
UT,Utah,49,30,MT,Montana,470,919,14344
FR,Foreign,57,30,MT,Montana,450,800,9213
FL,Florida,12,30,MT,Montana,380,663,10325
AK,Alaska,02,30,MT,Montana,367,677,11975
SD,South Dakota,46,30,MT,Montana,253,494,7714
NM,New Mexico,35,30,MT,Montana,223,420,6384
WI,Wisconsin,55,30,MT,Montana,216,407,6417
NY,New York,36,30,MT,Montana,204,306,7004
IL,Illinois,17,30,MT,Montana,200,355,6547
NC,North Carolina,37,30,MT,Montana,200,356,5178
MO,Missouri,29,30,MT,Montana,196,421,5787
VA,Virginia,51,30,MT,Montana,192,340,6789
MI,Michigan,26,30,MT,Montana,187,338,5658
GA,Georgia,13,30,MT,Montana,159,273,4654
OK,Oklahoma,40,30,MT,Montana,157,322,5041
NE,Nebraska,31,30,MT,Montana,154,306,5093
OH,Ohio,39,30,MT,Montana,147,276,4224
PA,Pennsylvania,42,30,MT,Montana,143,261,4981
IA,Iowa,19,30,MT,Montana,140,273,3884
KS,Kansas,20,30,MT,Montana,136,260,3344
IN,Indiana,18,30,MT,Montana,112,208,2891
TN,Tennessee,47,30,MT,Montana,112,223,3887
MA,Massachusetts,25,30,MT,Montana,95,121,2144
LA,Louisiana,22,30,MT,Montana,88,165,2722
KY,Kentucky,21,30,MT,Montana,82,142,1698
HI,Hawaii,15,30,MT,Montana,81,124,2159
MD,Maryland,24,30,MT,Montana,81,145,2845
SC,South Carolina,45,30,MT,Montana,72,136,1557
NJ,New Jersey,34,30,MT,Montana,71,126,1844
AL,Alabama,01,30,MT,Montana,67,147,2301
ME,Maine,23,30,MT,Montana,65,113,2225
CT,Connecticut,09,30,MT,Montana,62,99,2126
AR,Arkansas,05,30,MT,Montana,53,126,1395
MS,Mississippi,28,30,MT,Montana,48,85,1228
NH,New Hampshire,33,30,MT,Montana,45,77,1489
VT,Vermont,50,30,MT,Montana,45,80,1149
WV,West Virginia,54,30,MT,Montana,20,43,552
DC,District of Columbia,11,30,MT,Montana,17,17,574
RI,Rhode Island,44,30,MT,Montana,10,16,207
DE,Delaware,10,30,MT,Montana,8,16,214
US+FO,Total Migration-US and Foreign,96,31,NE,Nebraska,24027,46776,979693
US,Total Migration-US,97,31,NE,Nebraska,23430,45643,963791
FO,Total Migration-Foreign,98,31,NE,Nebraska,597,1133,15902
NE,NE Non-migrants,31,31,NE,Nebraska,626120,1406282,30539012
IA,Iowa,19,31,NE,Nebraska,2978,5899,100794
CO,Colorado,08,31,NE,Nebraska,2302,4051,84998
TX,Texas,48,31,NE,Nebraska,1663,3405,69500
CA,California,06,31,NE,Nebraska,1582,2790,59475
KS,Kansas,20,31,NE,Nebraska,1474,2843,53051
MO,Missouri,29,31,NE,Nebraska,1279,2450,54803
AZ,Arizona,04,31,NE,Nebraska,1043,1925,44909
SD,South Dakota,46,31,NE,Nebraska,950,1919,37490
FL,Florida,12,31,NE,Nebraska,833,1619,44069
IL,Illinois,17,31,NE,Nebraska,815,1554,38597
MN,Minnesota,27,31,NE,Nebraska,768,1495,38075
FR,Foreign,57,31,NE,Nebraska,597,1133,15902
WY,Wyoming,56,31,NE,Nebraska,492,1042,18437
WA,Washington,53,31,NE,Nebraska,435,850,16848
VA,Virginia,51,31,NE,Nebraska,399,808,20866
NC,North Carolina,37,31,NE,Nebraska,394,767,15697
GA,Georgia,13,31,NE,Nebraska,361,782,23866
OK,Oklahoma,40,31,NE,Nebraska,361,710,12066
NV,Nevada,32,31,NE,Nebraska,338,639,21839
OH,Ohio,39,31,NE,Nebraska,333,738,14614
WI,Wisconsin,55,31,NE,Nebraska,316,708,12821
NY,New York,36,31,NE,Nebraska,293,472,9890
OR,Oregon,41,31,NE,Nebraska,285,505,9842
IN,Indiana,18,31,NE,Nebraska,284,621,15279
MI,Michigan,26,31,NE,Nebraska,284,588,12920
TN,Tennessee,47,31,NE,Nebraska,245,496,10183
AR,Arkansas,05,31,NE,Nebraska,226,457,9025
UT,Utah,49,31,NE,Nebraska,223,496,9702
PA,Pennsylvania,42,31,NE,Nebraska,210,422,12879
NM,New Mexico,35,31,NE,Nebraska,205,434,6715
MD,Maryland,24,31,NE,Nebraska,200,390,9409
MT,Montana,30,31,NE,Nebraska,164,335,5580
ID,Idaho,16,31,NE,Nebraska,160,346,4973
SC,South Carolina,45,31,NE,Nebraska,156,316,5754
MA,Massachusetts,25,31,NE,Nebraska,155,249,7722
ND,North Dakota,38,31,NE,Nebraska,150,329,5570
LA,Louisiana,22,31,NE,Nebraska,129,296,5631
AL,Alabama,01,31,NE,Nebraska,125,267,4513
KY,Kentucky,21,31,NE,Nebraska,118,247,5012
NJ,New Jersey,34,31,NE,Nebraska,117,218,5567
MS,Mississippi,28,31,NE,Nebraska,99,213,3202
AK,Alaska,02,31,NE,Nebraska,96,219,3286
HI,Hawaii,15,31,NE,Nebraska,93,191,2936
CT,Connecticut,09,31,NE,Nebraska,87,158,5894
NH,New Hampshire,33,31,NE,Nebraska,42,86,2445
ME,Maine,23,31,NE,Nebraska,35,77,1403
DC,District of Columbia,11,31,NE,Nebraska,33,38,1547
DE,Delaware,10,31,NE,Nebraska,32,57,1453
VT,Vermont,50,31,NE,Nebraska,29,55,1110
RI,Rhode Island,44,31,NE,Nebraska,20,35,1045
WV,West Virginia,54,31,NE,Nebraska,19,36,491
US+FO,Total Migration-US and Foreign,96,32,NV,Nevada,38937,72154,1541557
US,Total Migration-US,97,32,NV,Nevada,38077,70616,1518397
FO,Total Migration-Foreign,98,32,NV,Nevada,860,1538,23160
NV,NV Non-migrants,32,32,NV,Nevada,700064,1471386,36499336
CA,California,06,32,NV,Nevada,11647,20865,466753
AZ,Arizona,04,32,NV,Nevada,3053,5835,133895
TX,Texas,48,32,NV,Nevada,2111,4092,85511
WA,Washington,53,32,NV,Nevada,1792,3323,82970
FL,Florida,12,32,NV,Nevada,1667,2919,72140
UT,Utah,49,32,NV,Nevada,1645,3508,62402
CO,Colorado,08,32,NV,Nevada,1454,2786,58837
OR,Oregon,41,32,NV,Nevada,1345,2423,38393
ID,Idaho,16,32,NV,Nevada,910,1958,32090
IL,Illinois,17,32,NV,Nevada,866,1448,35350
FR,Foreign,57,32,NV,Nevada,860,1538,23160
NY,New York,36,32,NV,Nevada,828,1328,29135
NM,New Mexico,35,32,NV,Nevada,596,1211,22294
MI,Michigan,26,32,NV,Nevada,565,1004,19247
OH,Ohio,39,32,NV,Nevada,564,1012,19265
HI,Hawaii,15,32,NV,Nevada,541,940,16425
PA,Pennsylvania,42,32,NV,Nevada,486,858,16860
VA,Virginia,51,32,NV,Nevada,484,958,22091
MO,Missouri,29,32,NV,Nevada,468,933,22474
MT,Montana,30,32,NV,Nevada,454,997,18360
GA,Georgia,13,32,NV,Nevada,448,901,19724
NC,North Carolina,37,32,NV,Nevada,437,816,16701
MN,Minnesota,27,32,NV,Nevada,422,759,18396
WI,Wisconsin,55,32,NV,Nevada,365,648,15083
OK,Oklahoma,40,32,NV,Nevada,359,687,11608
IN,Indiana,18,32,NV,Nevada,347,633,11218
TN,Tennessee,47,32,NV,Nevada,343,633,14260
NJ,New Jersey,34,32,NV,Nevada,316,533,13620
KS,Kansas,20,32,NV,Nevada,295,569,10082
LA,Louisiana,22,32,NV,Nevada,273,505,8517
WY,Wyoming,56,32,NV,Nevada,271,526,9422
MA,Massachusetts,25,32,NV,Nevada,256,392,9722
MD,Maryland,24,32,NV,Nevada,241,411,10698
AK,Alaska,02,32,NV,Nevada,232,433,8988
NE,Nebraska,31,32,NV,Nevada,202,409,6698
IA,Iowa,19,32,NV,Nevada,200,376,9969
AR,Arkansas,05,32,NV,Nevada,190,381,5648
SC,South Carolina,45,32,NV,Nevada,182,339,8147
MS,Mississippi,28,32,NV,Nevada,174,333,5787
KY,Kentucky,21,32,NV,Nevada,170,331,9362
SD,South Dakota,46,32,NV,Nevada,154,297,7980
AL,Alabama,01,32,NV,Nevada,143,311,6635
CT,Connecticut,09,32,NV,Nevada,133,208,10083
ND,North Dakota,38,32,NV,Nevada,83,145,2479
NH,New Hampshire,33,32,NV,Nevada,81,152,3084
ME,Maine,23,32,NV,Nevada,72,130,2326
WV,West Virginia,54,32,NV,Nevada,59,106,1459
RI,Rhode Island,44,32,NV,Nevada,53,93,2014
DC,District of Columbia,11,32,NV,Nevada,43,56,1936
VT,Vermont,50,32,NV,Nevada,29,53,867
DE,Delaware,10,32,NV,Nevada,28,52,1390
US+FO,Total Migration-US and Foreign,96,33,NH,New Hampshire,21424,35821,1144980
US,Total Migration-US,97,33,NH,New Hampshire,21017,35146,1130016
FO,Total Migration-Foreign,98,33,NH,New Hampshire,407,675,14964
NH,NH Non-migrants,33,33,NH,New Hampshire,474248,1015795,28778558
MA,Massachusetts,25,33,NH,New Hampshire,5877,8854,343313
FL,Florida,12,33,NH,New Hampshire,2312,4030,171986
ME,Maine,23,33,NH,New Hampshire,2064,3604,84361
VT,Vermont,50,33,NH,New Hampshire,1337,2311,44330
CA,California,06,33,NH,New Hampshire,1072,1623,55321
NY,New York,36,33,NH,New Hampshire,1008,1582,37998
CT,Connecticut,09,33,NH,New Hampshire,590,1031,32919
VA,Virginia,51,33,NH,New Hampshire,536,1032,30245
TX,Texas,48,33,NH,New Hampshire,486,975,50539
NC,North Carolina,37,33,NH,New Hampshire,483,900,28211
PA,Pennsylvania,42,33,NH,New Hampshire,463,910,27462
AZ,Arizona,04,33,NH,New Hampshire,417,712,18031
FR,Foreign,57,33,NH,New Hampshire,407,675,14964
CO,Colorado,08,33,NH,New Hampshire,371,555,16416
RI,Rhode Island,44,33,NH,New Hampshire,332,538,16408
GA,Georgia,13,33,NH,New Hampshire,295,532,14619
NJ,New Jersey,34,33,NH,New Hampshire,289,489,15387
MD,Maryland,24,33,NH,New Hampshire,270,456,14040
OH,Ohio,39,33,NH,New Hampshire,223,443,12956
WA,Washington,53,33,NH,New Hampshire,217,337,8923
SC,South Carolina,45,33,NH,New Hampshire,216,356,8248
IL,Illinois,17,33,NH,New Hampshire,200,333,10056
MI,Michigan,26,33,NH,New Hampshire,162,310,8103
OR,Oregon,41,33,NH,New Hampshire,141,215,6159
TN,Tennessee,47,33,NH,New Hampshire,138,267,8420
NV,Nevada,32,33,NH,New Hampshire,128,230,5966
IN,Indiana,18,33,NH,New Hampshire,102,198,3518
WI,Wisconsin,55,33,NH,New Hampshire,99,206,5235
MO,Missouri,29,33,NH,New Hampshire,98,181,4146
MN,Minnesota,27,33,NH,New Hampshire,87,168,7167
KY,Kentucky,21,33,NH,New Hampshire,82,163,4231
HI,Hawaii,15,33,NH,New Hampshire,80,120,2191
NM,New Mexico,35,33,NH,New Hampshire,75,121,2073
DC,District of Columbia,11,33,NH,New Hampshire,74,90,2944
UT,Utah,49,33,NH,New Hampshire,68,110,2163
LA,Louisiana,22,33,NH,New Hampshire,60,111,1672
MT,Montana,30,33,NH,New Hampshire,60,96,1911
OK,Oklahoma,40,33,NH,New Hampshire,52,106,1891
WV,West Virginia,54,33,NH,New Hampshire,51,103,2646
ID,Idaho,16,33,NH,New Hampshire,49,89,1435
AK,Alaska,02,33,NH,New Hampshire,45,56,1662
AL,Alabama,01,33,NH,New Hampshire,41,84,1377
DE,Delaware,10,33,NH,New Hampshire,41,79,4608
AR,Arkansas,05,33,NH,New Hampshire,39,77,1307
KS,Kansas,20,33,NH,New Hampshire,36,68,2207
IA,Iowa,19,33,NH,New Hampshire,33,68,1045
MS,Mississippi,28,33,NH,New Hampshire,30,58,824
WY,Wyoming,56,33,NH,New Hampshire,30,53,1136
NE,Nebraska,31,33,NH,New Hampshire,21,44,726
US+FO,Total Migration-US and Foreign,96,34,NJ,New Jersey,97175,173955,6929015
US,Total Migration-US,97,34,NJ,New Jersey,94149,167900,6713492
FO,Total Migration-Foreign,98,34,NJ,New Jersey,3026,6055,215523
NJ,NJ Non-migrants,34,34,NJ,New Jersey,3114800,6719853,214612378
NY,New York,36,34,NJ,New Jersey,19326,30478,1327078
PA,Pennsylvania,42,34,NJ,New Jersey,14364,25942,827482
FL,Florida,12,34,NJ,New Jersey,14065,26459,1137412
CA,California,06,34,NJ,New Jersey,6474,11031,599369
VA,Virginia,51,34,NJ,New Jersey,4274,8143,280440
NC,North Carolina,37,34,NJ,New Jersey,3397,6531,194200
MA,Massachusetts,25,34,NJ,New Jersey,3378,5502,269906
FR,Foreign,57,34,NJ,New Jersey,3026,6055,215523
MD,Maryland,24,34,NJ,New Jersey,3004,5286,183302
GA,Georgia,13,34,NJ,New Jersey,2812,5703,161236
TX,Texas,48,34,NJ,New Jersey,2589,5191,209950
CT,Connecticut,09,34,NJ,New Jersey,1824,3388,171881
SC,South Carolina,45,34,NJ,New Jersey,1491,2859,102219
IL,Illinois,17,34,NJ,New Jersey,1427,2723,141602
AZ,Arizona,04,34,NJ,New Jersey,1383,2418,100929
DE,Delaware,10,34,NJ,New Jersey,1370,2469,170120
OH,Ohio,39,34,NJ,New Jersey,1231,2440,76027
CO,Colorado,08,34,NJ,New Jersey,1189,1959,90038
MI,Michigan,26,34,NJ,New Jersey,889,1784,63223
NV,Nevada,32,34,NJ,New Jersey,755,1363,41333
WA,Washington,53,34,NJ,New Jersey,753,1383,86797
TN,Tennessee,47,34,NJ,New Jersey,656,1285,40481
NH,New Hampshire,33,34,NJ,New Jersey,558,1039,46068
DC,District of Columbia,11,34,NJ,New Jersey,552,669,42324
RI,Rhode Island,44,34,NJ,New Jersey,467,781,22654
IN,Indiana,18,34,NJ,New Jersey,460,936,33128
MO,Missouri,29,34,NJ,New Jersey,430,826,25444
ME,Maine,23,34,NJ,New Jersey,426,783,22719
VT,Vermont,50,34,NJ,New Jersey,413,681,27194
AL,Alabama,01,34,NJ,New Jersey,365,767,15905
MN,Minnesota,27,34,NJ,New Jersey,365,747,27006
KY,Kentucky,21,34,NJ,New Jersey,346,669,15958
OR,Oregon,41,34,NJ,New Jersey,344,580,17970
LA,Louisiana,22,34,NJ,New Jersey,313,528,15753
WI,Wisconsin,55,34,NJ,New Jersey,287,579,27539
HI,Hawaii,15,34,NJ,New Jersey,235,372,9343
WV,West Virginia,54,34,NJ,New Jersey,212,406,7777
KS,Kansas,20,34,NJ,New Jersey,210,441,14522
OK,Oklahoma,40,34,NJ,New Jersey,206,411,7247
UT,Utah,49,34,NJ,New Jersey,202,392,10735
MS,Mississippi,28,34,NJ,New Jersey,190,368,7444
NM,New Mexico,35,34,NJ,New Jersey,189,311,10376
IA,Iowa,19,34,NJ,New Jersey,127,240,6835
AK,Alaska,02,34,NJ,New Jersey,114,195,2714
AR,Arkansas,05,34,NJ,New Jersey,111,215,5962
NE,Nebraska,31,34,NJ,New Jersey,98,168,5180
MT,Montana,30,34,NJ,New Jersey,91,143,2675
ID,Idaho,16,34,NJ,New Jersey,66,128,3031
WY,Wyoming,56,34,NJ,New Jersey,45,65,2086
SD,South Dakota,46,34,NJ,New Jersey,43,78,2227
ND,North Dakota,38,34,NJ,New Jersey,33,45,652
US+FO,Total Migration-US and Foreign,96,35,NM,New Mexico,32430,65585,1189056
US,Total Migration-US,97,35,NM,New Mexico,31239,63198,1153871
FO,Total Migration-Foreign,98,35,NM,New Mexico,1191,2387,35185
NM,NM Non-migrants,35,35,NM,New Mexico,552661,1238251,20210319
TX,Texas,48,35,NM,New Mexico,6801,14478,238079
AZ,Arizona,04,35,NM,New Mexico,4594,10055,143282
CO,Colorado,08,35,NM,New Mexico,3476,6986,136955
CA,California,06,35,NM,New Mexico,3106,5477,121144
FR,Foreign,57,35,NM,New Mexico,1191,2387,35185
FL,Florida,12,35,NM,New Mexico,1104,2279,41044
NV,Nevada,32,35,NM,New Mexico,951,1830,39792
WA,Washington,53,35,NM,New Mexico,806,1491,31655
OK,Oklahoma,40,35,NM,New Mexico,711,1552,24720
VA,Virginia,51,35,NM,New Mexico,579,1190,29524
UT,Utah,49,35,NM,New Mexico,566,1312,19347
OR,Oregon,41,35,NM,New Mexico,552,1052,33234
NY,New York,36,35,NM,New Mexico,485,787,17838
IL,Illinois,17,35,NM,New Mexico,472,842,16747
NC,North Carolina,37,35,NM,New Mexico,410,827,14219
KS,Kansas,20,35,NM,New Mexico,378,805,11684
GA,Georgia,13,35,NM,New Mexico,371,754,14813
MO,Missouri,29,35,NM,New Mexico,357,686,13243
OH,Ohio,39,35,NM,New Mexico,351,711,13522
PA,Pennsylvania,42,35,NM,New Mexico,339,631,12292
MA,Massachusetts,25,35,NM,New Mexico,312,530,16907
MI,Michigan,26,35,NM,New Mexico,270,519,9821
MD,Maryland,24,35,NM,New Mexico,266,503,15193
TN,Tennessee,47,35,NM,New Mexico,253,504,9269
MN,Minnesota,27,35,NM,New Mexico,242,446,9116
WI,Wisconsin,55,35,NM,New Mexico,233,404,8907
ID,Idaho,16,35,NM,New Mexico,232,508,8533
IN,Indiana,18,35,NM,New Mexico,220,419,6796
AR,Arkansas,05,35,NM,New Mexico,216,455,6472
LA,Louisiana,22,35,NM,New Mexico,204,410,5659
AK,Alaska,02,35,NM,New Mexico,198,377,6229
NJ,New Jersey,34,35,NM,New Mexico,173,291,6036
NE,Nebraska,31,35,NM,New Mexico,169,363,6087
WY,Wyoming,56,35,NM,New Mexico,169,351,5094
MT,Montana,30,35,NM,New Mexico,162,338,5202
SC,South Carolina,45,35,NM,New Mexico,161,353,6003
HI,Hawaii,15,35,NM,New Mexico,156,263,4775
AL,Alabama,01,35,NM,New Mexico,151,374,7219
IA,Iowa,19,35,NM,New Mexico,149,286,5071
KY,Kentucky,21,35,NM,New Mexico,146,289,4273
MS,Mississippi,28,35,NM,New Mexico,109,247,3164
SD,South Dakota,46,35,NM,New Mexico,103,248,3514
CT,Connecticut,09,35,NM,New Mexico,97,165,5680
ME,Maine,23,35,NM,New Mexico,88,153,2964
NH,New Hampshire,33,35,NM,New Mexico,65,115,2411
ND,North Dakota,38,35,NM,New Mexico,62,134,1943
WV,West Virginia,54,35,NM,New Mexico,62,130,2152
DC,District of Columbia,11,35,NM,New Mexico,59,87,2427
VT,Vermont,50,35,NM,New Mexico,42,72,1275
RI,Rhode Island,44,35,NM,New Mexico,37,66,1742
DE,Delaware,10,35,NM,New Mexico,24,53,802
US+FO,Total Migration-US and Foreign,96,36,NY,New York,190314,340850,10884264
US,Total Migration-US,97,36,NY,New York,182398,327754,10384051
FO,Total Migration-Foreign,98,36,NY,New York,7916,13096,500213
NY,NY Non-migrants,36,36,NY,New York,6655572,13965753,385259614
FL,Florida,12,36,NY,New York,30878,57834,1572615
NJ,New Jersey,34,36,NY,New York,28714,54641,1982987
CA,California,06,36,NY,New York,14727,21176,1141511
PA,Pennsylvania,42,36,NY,New York,11683,22950,536054
MA,Massachusetts,25,36,NY,New York,9812,14811,610301
CT,Connecticut,09,36,NY,New York,8994,16158,852146
NC,North Carolina,37,36,NY,New York,8674,16092,341938
VA,Virginia,51,36,NY,New York,7956,14464,356412
FR,Foreign,57,36,NY,New York,7916,13096,500213
GA,Georgia,13,36,NY,New York,6635,13091,272835
TX,Texas,48,36,NY,New York,5583,10463,289308
MD,Maryland,24,36,NY,New York,5227,9313,239641
OH,Ohio,39,36,NY,New York,3513,6494,159207
SC,South Carolina,45,36,NY,New York,3387,6445,154405
IL,Illinois,17,36,NY,New York,3148,5119,219126
AZ,Arizona,04,36,NY,New York,3039,5205,143306
CO,Colorado,08,36,NY,New York,2567,3995,129414
MI,Michigan,26,36,NY,New York,2331,4502,116068
WA,Washington,53,36,NY,New York,1930,3155,128133
NV,Nevada,32,36,NY,New York,1826,3041,114351
TN,Tennessee,47,36,NY,New York,1530,2934,73873
VT,Vermont,50,36,NY,New York,1508,2362,85342
NH,New Hampshire,33,36,NY,New York,1390,2479,74954
DC,District of Columbia,11,36,NY,New York,1341,1608,72909
RI,Rhode Island,44,36,NY,New York,1338,2368,54049
IN,Indiana,18,36,NY,New York,1128,2161,49945
MN,Minnesota,27,36,NY,New York,1083,2041,58465
ME,Maine,23,36,NY,New York,977,1705,55164
AL,Alabama,01,36,NY,New York,947,1838,33615
MO,Missouri,29,36,NY,New York,923,1683,37477
OR,Oregon,41,36,NY,New York,880,1398,43573
DE,Delaware,10,36,NY,New York,855,1628,40655
KY,Kentucky,21,36,NY,New York,838,1654,33541
LA,Louisiana,22,36,NY,New York,780,1418,26524
WI,Wisconsin,55,36,NY,New York,777,1440,41859
HI,Hawaii,15,36,NY,New York,734,1296,30928
OK,Oklahoma,40,36,NY,New York,586,1136,18444
KS,Kansas,20,36,NY,New York,555,1186,23778
NM,New Mexico,35,36,NY,New York,537,823,26794
UT,Utah,49,36,NY,New York,486,866,32641
WV,West Virginia,54,36,NY,New York,368,689,12108
IA,Iowa,19,36,NY,New York,351,671,12254
MS,Mississippi,28,36,NY,New York,325,613,10850
AK,Alaska,02,36,NY,New York,305,536,7215
AR,Arkansas,05,36,NY,New York,292,591,12083
NE,Nebraska,31,36,NY,New York,245,486,7874
MT,Montana,30,36,NY,New York,219,347,8509
ID,Idaho,16,36,NY,New York,176,330,8532
WY,Wyoming,56,36,NY,New York,111,186,23699
SD,South Dakota,46,36,NY,New York,100,192,3181
ND,North Dakota,38,36,NY,New York,89,140,3459
US+FO,Total Migration-US and Foreign,96,37,NC,North Carolina,100564,195718,4289291
US,Total Migration-US,97,37,NC,North Carolina,95703,186216,4145884
FO,Total Migration-Foreign,98,37,NC,North Carolina,4861,9502,143407
NC,NC Non-migrants,37,37,NC,North Carolina,2834798,6152210,134205896
FL,Florida,12,37,NC,North Carolina,10318,19529,472667
VA,Virginia,51,37,NC,North Carolina,10124,19901,454698
SC,South Carolina,45,37,NC,North Carolina,9864,19075,405800
GA,Georgia,13,37,NC,North Carolina,7411,14298,342650
CA,California,06,37,NC,North Carolina,5171,9431,242038
TX,Texas,48,37,NC,North Carolina,5042,10888,237128
NY,New York,36,37,NC,North Carolina,4952,8697,173500
FR,Foreign,57,37,NC,North Carolina,4861,9502,143407
TN,Tennessee,47,37,NC,North Carolina,3382,6895,150484
PA,Pennsylvania,42,37,NC,North Carolina,3289,6187,144156
MD,Maryland,24,37,NC,North Carolina,3215,6049,128026
OH,Ohio,39,37,NC,North Carolina,2886,5664,113476
NJ,New Jersey,34,37,NC,North Carolina,2083,3860,102764
IL,Illinois,17,37,NC,North Carolina,2081,3936,109387
MI,Michigan,26,37,NC,North Carolina,1716,3347,72775
CO,Colorado,08,37,NC,North Carolina,1531,2860,73441
MA,Massachusetts,25,37,NC,North Carolina,1491,2409,73287
WV,West Virginia,54,37,NC,North Carolina,1432,2946,36489
KY,Kentucky,21,37,NC,North Carolina,1408,2913,48498
AL,Alabama,01,37,NC,North Carolina,1370,2963,55894
WA,Washington,53,37,NC,North Carolina,1333,2721,58739
AZ,Arizona,04,37,NC,North Carolina,1321,2632,61668
IN,Indiana,18,37,NC,North Carolina,1199,2456,52524
MO,Missouri,29,37,NC,North Carolina,1095,2321,45286
LA,Louisiana,22,37,NC,North Carolina,985,2006,36467
CT,Connecticut,09,37,NC,North Carolina,933,1730,53329
HI,Hawaii,15,37,NC,North Carolina,732,1695,21887
WI,Wisconsin,55,37,NC,North Carolina,728,1475,30687
OK,Oklahoma,40,37,NC,North Carolina,641,1432,22420
MN,Minnesota,27,37,NC,North Carolina,626,1262,28196
MS,Mississippi,28,37,NC,North Carolina,602,1248,23934
OR,Oregon,41,37,NC,North Carolina,564,999,23983
KS,Kansas,20,37,NC,North Carolina,549,1334,26327
DC,District of Columbia,11,37,NC,North Carolina,546,830,19892
AR,Arkansas,05,37,NC,North Carolina,511,1099,19807
NV,Nevada,32,37,NC,North Carolina,475,889,20274
NH,New Hampshire,33,37,NC,North Carolina,444,887,19631
AK,Alaska,02,37,NC,North Carolina,418,994,12990
ME,Maine,23,37,NC,North Carolina,411,802,15552
IA,Iowa,19,37,NC,North Carolina,372,813,15671
DE,Delaware,10,37,NC,North Carolina,357,704,13124
UT,Utah,49,37,NC,North Carolina,337,714,13762
NM,New Mexico,35,37,NC,North Carolina,315,578,10507
RI,Rhode Island,44,37,NC,North Carolina,297,576,12038
VT,Vermont,50,37,NC,North Carolina,243,440,8830
NE,Nebraska,31,37,NC,North Carolina,229,441,7703
MT,Montana,30,37,NC,North Carolina,201,362,8418
ID,Idaho,16,37,NC,North Carolina,181,386,6434
WY,Wyoming,56,37,NC,North Carolina,115,222,12343
SD,South Dakota,46,37,NC,North Carolina,100,189,3592
ND,North Dakota,38,37,NC,North Carolina,77,131,2706
US+FO,Total Migration-US and Foreign,96,38,ND,North Dakota,11719,21767,392419
US,Total Migration-US,97,38,ND,North Dakota,11251,20922,381580
FO,Total Migration-Foreign,98,38,ND,North Dakota,468,845,10839
ND,ND Non-migrants,38,38,ND,North Dakota,235561,522163,9923596
MN,Minnesota,27,38,ND,North Dakota,3798,6414,122068
SD,South Dakota,46,38,ND,North Dakota,640,1264,22150
CO,Colorado,08,38,ND,North Dakota,549,901,18593
TX,Texas,48,38,ND,North Dakota,487,1061,15324
CA,California,06,38,ND,North Dakota,478,861,14502
FR,Foreign,57,38,ND,North Dakota,468,845,10839
AZ,Arizona,04,38,ND,North Dakota,456,795,19866
MT,Montana,30,38,ND,North Dakota,436,818,15756
WA,Washington,53,38,ND,North Dakota,334,603,9688
FL,Florida,12,38,ND,North Dakota,304,575,12697
WI,Wisconsin,55,38,ND,North Dakota,300,585,11437
IA,Iowa,19,38,ND,North Dakota,206,393,7251
NE,Nebraska,31,38,ND,North Dakota,204,430,6879
IL,Illinois,17,38,ND,North Dakota,190,404,7568
WY,Wyoming,56,38,ND,North Dakota,187,377,6047
OR,Oregon,41,38,ND,North Dakota,174,306,4593
MO,Missouri,29,38,ND,North Dakota,165,325,5481
VA,Virginia,51,38,ND,North Dakota,139,306,5065
MI,Michigan,26,38,ND,North Dakota,131,281,4931
OH,Ohio,39,38,ND,North Dakota,131,274,3897
GA,Georgia,13,38,ND,North Dakota,129,274,3958
NV,Nevada,32,38,ND,North Dakota,129,227,5681
ID,Idaho,16,38,ND,North Dakota,124,262,3716
KS,Kansas,20,38,ND,North Dakota,123,243,3581
NC,North Carolina,37,38,ND,North Dakota,112,215,3877
IN,Indiana,18,38,ND,North Dakota,103,218,3752
NY,New York,36,38,ND,North Dakota,98,163,3328
OK,Oklahoma,40,38,ND,North Dakota,93,201,3238
AK,Alaska,02,38,ND,North Dakota,91,180,3112
PA,Pennsylvania,42,38,ND,North Dakota,86,180,4565
UT,Utah,49,38,ND,North Dakota,75,144,1953
TN,Tennessee,47,38,ND,North Dakota,73,132,2354
MD,Maryland,24,38,ND,North Dakota,69,158,3277
NM,New Mexico,35,38,ND,North Dakota,68,151,2165
SC,South Carolina,45,38,ND,North Dakota,65,159,1841
LA,Louisiana,22,38,ND,North Dakota,57,125,2179
AR,Arkansas,05,38,ND,North Dakota,52,141,2258
KY,Kentucky,21,38,ND,North Dakota,49,80,1354
NJ,New Jersey,34,38,ND,North Dakota,49,89,1697
HI,Hawaii,15,38,ND,North Dakota,46,81,1220
MA,Massachusetts,25,38,ND,North Dakota,45,81,1485
AL,Alabama,01,38,ND,North Dakota,43,105,1645
MS,Mississippi,28,38,ND,North Dakota,39,96,1263
CT,Connecticut,09,38,ND,North Dakota,25,43,629
NH,New Hampshire,33,38,ND,North Dakota,23,41,887
ME,Maine,23,38,ND,North Dakota,21,33,492
