y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
KS,Kansas,20,21,KY,Kentucky,467,1179,20807
LA,Louisiana,22,21,KY,Kentucky,462,1002,17801
MD,Maryland,24,21,KY,Kentucky,392,771,17362
OK,Oklahoma,40,21,KY,Kentucky,343,769,13316
MS,Mississippi,28,21,KY,Kentucky,337,712,13581
WI,Wisconsin,55,21,KY,Kentucky,332,631,17847
AR,Arkansas,05,21,KY,Kentucky,308,645,11363
NJ,New Jersey,34,21,KY,Kentucky,281,477,12692
NV,Nevada,32,21,KY,Kentucky,256,445,11009
MN,Minnesota,27,21,KY,Kentucky,248,486,16608
MA,Massachusetts,25,21,KY,Kentucky,233,404,10746
OR,Oregon,41,21,KY,Kentucky,232,403,7406
IA,Iowa,19,21,KY,Kentucky,215,480,10695
AK,Alaska,02,21,KY,Kentucky,185,447,7857
HI,Hawaii,15,21,KY,Kentucky,185,415,5441
UT,Utah,49,21,KY,Kentucky,150,308,6836
CT,Connecticut,09,21,KY,Kentucky,143,269,8634
NM,New Mexico,35,21,KY,Kentucky,135,276,5306
ID,Idaho,16,21,KY,Kentucky,115,255,4383
DC,District of Columbia,11,21,KY,Kentucky,100,123,5573
NE,Nebraska,31,21,KY,Kentucky,97,202,4050
WY,Wyoming,56,21,KY,Kentucky,93,171,2914
MT,Montana,30,21,KY,Kentucky,88,170,2562
NH,New Hampshire,33,21,KY,Kentucky,68,114,2369
ME,Maine,23,21,KY,Kentucky,66,108,2504
RI,Rhode Island,44,21,KY,Kentucky,59,111,2184
DE,Delaware,10,21,KY,Kentucky,56,101,2232
SD,South Dakota,46,21,KY,Kentucky,55,104,1711
VT,Vermont,50,21,KY,Kentucky,36,55,972
ND,North Dakota,38,21,KY,Kentucky,35,64,1089
US+FO,Total Migration-US and Foreign,96,22,LA,Louisiana,41388,82317,1901740
US,Total Migration-US,97,22,LA,Louisiana,40365,80369,1863088
FO,Total Migration-Foreign,98,22,LA,Louisiana,1023,1948,38652
LA,LA Non-migrants,22,22,LA,Louisiana,1461744,3239884,74975478
TX,Texas,48,22,LA,Louisiana,12613,26026,606394
MS,Mississippi,28,22,LA,Louisiana,3492,7160,150439
FL,Florida,12,22,LA,Louisiana,2458,4520,136107
GA,Georgia,13,22,LA,Louisiana,2032,4107,78023
CA,California,06,22,LA,Louisiana,1913,3356,77700
AR,Arkansas,05,22,LA,Louisiana,1449,3141,62162
AL,Alabama,01,22,LA,Louisiana,1395,2895,65347
TN,Tennessee,47,22,LA,Louisiana,1301,2747,59205
NC,North Carolina,37,22,LA,Louisiana,1115,2242,49811
FR,Foreign,57,22,LA,Louisiana,1023,1948,38652
VA,Virginia,51,22,LA,Louisiana,1011,1995,49908
NY,New York,36,22,LA,Louisiana,830,1322,29387
CO,Colorado,08,22,LA,Louisiana,741,1398,35636
IL,Illinois,17,22,LA,Louisiana,728,1280,33567
MO,Missouri,29,22,LA,Louisiana,662,1353,24787
OK,Oklahoma,40,22,LA,Louisiana,651,1434,28564
WA,Washington,53,22,LA,Louisiana,574,1116,22350
AZ,Arizona,04,22,LA,Louisiana,526,1021,39857
OH,Ohio,39,22,LA,Louisiana,496,932,22954
SC,South Carolina,45,22,LA,Louisiana,496,1009,21979
PA,Pennsylvania,42,22,LA,Louisiana,483,867,22532
MI,Michigan,26,22,LA,Louisiana,426,812,16542
KY,Kentucky,21,22,LA,Louisiana,419,896,16559
MD,Maryland,24,22,LA,Louisiana,381,661,17118
IN,Indiana,18,22,LA,Louisiana,357,704,15526
KS,Kansas,20,22,LA,Louisiana,351,814,13458
NV,Nevada,32,22,LA,Louisiana,329,575,14014
NJ,New Jersey,34,22,LA,Louisiana,297,527,17205
MA,Massachusetts,25,22,LA,Louisiana,244,398,10893
WI,Wisconsin,55,22,LA,Louisiana,233,473,9943
NM,New Mexico,35,22,LA,Louisiana,221,464,14625
OR,Oregon,41,22,LA,Louisiana,219,386,8843
MN,Minnesota,27,22,LA,Louisiana,185,317,10863
HI,Hawaii,15,22,LA,Louisiana,180,377,7262
IA,Iowa,19,22,LA,Louisiana,168,350,7549
UT,Utah,49,22,LA,Louisiana,163,340,8455
AK,Alaska,02,22,LA,Louisiana,137,309,7239
DC,District of Columbia,11,22,LA,Louisiana,127,162,6184
CT,Connecticut,09,22,LA,Louisiana,126,210,5696
NE,Nebraska,31,22,LA,Louisiana,116,263,4700
ID,Idaho,16,22,LA,Louisiana,105,186,5147
WV,West Virginia,54,22,LA,Louisiana,104,209,6038
WY,Wyoming,56,22,LA,Louisiana,101,214,4974
MT,Montana,30,22,LA,Louisiana,73,138,2932
ME,Maine,23,22,LA,Louisiana,58,99,2097
ND,North Dakota,38,22,LA,Louisiana,57,134,2493
DE,Delaware,10,22,LA,Louisiana,55,109,2527
RI,Rhode Island,44,22,LA,Louisiana,52,102,2711
NH,New Hampshire,33,22,LA,Louisiana,50,82,2033
SD,South Dakota,46,22,LA,Louisiana,44,97,1856
VT,Vermont,50,22,LA,Louisiana,21,40,900
US+FO,Total Migration-US and Foreign,96,23,ME,Maine,15836,26225,669210
US,Total Migration-US,97,23,ME,Maine,15363,25496,655563
FO,Total Migration-Foreign,98,23,ME,Maine,473,729,13647
ME,ME Non-migrants,23,23,ME,Maine,514201,1041077,26616796
MA,Massachusetts,25,23,ME,Maine,2094,2941,78219
FL,Florida,12,23,ME,Maine,1904,3243,112492
NH,New Hampshire,33,23,ME,Maine,1855,2822,76808
NY,New York,36,23,ME,Maine,835,1246,29013
CA,California,06,23,ME,Maine,789,1183,28896
VA,Virginia,51,23,ME,Maine,589,1142,27432
NC,North Carolina,37,23,ME,Maine,577,1064,22919
TX,Texas,48,23,ME,Maine,552,1060,23268
FR,Foreign,57,23,ME,Maine,473,729,13647
CT,Connecticut,09,23,ME,Maine,451,717,16878
PA,Pennsylvania,42,23,ME,Maine,412,739,18571
CO,Colorado,08,23,ME,Maine,342,542,17058
AZ,Arizona,04,23,ME,Maine,319,555,13169
VT,Vermont,50,23,ME,Maine,313,441,9634
GA,Georgia,13,23,ME,Maine,294,571,10813
WA,Washington,53,23,ME,Maine,288,504,11325
SC,South Carolina,45,23,ME,Maine,266,500,12100
MD,Maryland,24,23,ME,Maine,255,498,13578
RI,Rhode Island,44,23,ME,Maine,213,315,6693
NJ,New Jersey,34,23,ME,Maine,209,332,16419
OH,Ohio,39,23,ME,Maine,193,354,8488
IL,Illinois,17,23,ME,Maine,180,282,6753
TN,Tennessee,47,23,ME,Maine,173,328,6049
OR,Oregon,41,23,ME,Maine,159,231,6337
MI,Michigan,26,23,ME,Maine,151,285,6135
HI,Hawaii,15,23,ME,Maine,119,211,4001
NV,Nevada,32,23,ME,Maine,115,198,4269
AK,Alaska,02,23,ME,Maine,114,196,4214
IN,Indiana,18,23,ME,Maine,114,210,3841
MN,Minnesota,27,23,ME,Maine,111,193,4569
MO,Missouri,29,23,ME,Maine,107,219,3818
KY,Kentucky,21,23,ME,Maine,106,218,3559
AL,Alabama,01,23,ME,Maine,104,194,4969
WI,Wisconsin,55,23,ME,Maine,100,188,4964
LA,Louisiana,22,23,ME,Maine,95,160,2969
NM,New Mexico,35,23,ME,Maine,91,156,5075
UT,Utah,49,23,ME,Maine,91,174,2850
MT,Montana,30,23,ME,Maine,73,121,2651
OK,Oklahoma,40,23,ME,Maine,72,137,2166
DC,District of Columbia,11,23,ME,Maine,71,85,3168
AR,Arkansas,05,23,ME,Maine,66,131,2620
IA,Iowa,19,23,ME,Maine,65,139,2180
KS,Kansas,20,23,ME,Maine,60,114,1952
MS,Mississippi,28,23,ME,Maine,55,118,2254
WY,Wyoming,56,23,ME,Maine,50,95,2897
ID,Idaho,16,23,ME,Maine,39,72,1365
DE,Delaware,10,23,ME,Maine,34,74,1987
WV,West Virginia,54,23,ME,Maine,34,64,2000
NE,Nebraska,31,23,ME,Maine,33,76,1247
SD,South Dakota,46,23,ME,Maine,18,34,536
ND,North Dakota,38,23,ME,Maine,13,24,394
US+FO,Total Migration-US and Foreign,96,24,MD,Maryland,86516,157178,4884162
US,Total Migration-US,97,24,MD,Maryland,83718,151913,4753811
FO,Total Migration-Foreign,98,24,MD,Maryland,2798,5265,130351
MD,MD Non-migrants,24,24,MD,Maryland,2129538,4450866,154297802
VA,Virginia,51,24,MD,Maryland,13656,24007,777781
PA,Pennsylvania,42,24,MD,Maryland,9029,16896,496741
DC,District of Columbia,11,24,MD,Maryland,7580,12114,357955
FL,Florida,12,24,MD,Maryland,6142,11040,489960
NC,North Carolina,37,24,MD,Maryland,5382,10741,289473
NY,New York,36,24,MD,Maryland,4488,6978,217262
CA,California,06,24,MD,Maryland,4034,6706,234361
TX,Texas,48,24,MD,Maryland,3590,7484,221501
GA,Georgia,13,24,MD,Maryland,3014,6109,159569
DE,Delaware,10,24,MD,Maryland,2932,5313,155406
FR,Foreign,57,24,MD,Maryland,2798,5265,130351
WV,West Virginia,54,24,MD,Maryland,2472,4875,70816
NJ,New Jersey,34,24,MD,Maryland,2078,3634,122312
SC,South Carolina,45,24,MD,Maryland,1997,3826,114856
MA,Massachusetts,25,24,MD,Maryland,1378,2217,86659
OH,Ohio,39,24,MD,Maryland,1301,2416,72455
IL,Illinois,17,24,MD,Maryland,1272,2123,79332
CO,Colorado,08,24,MD,Maryland,1057,2019,76144
TN,Tennessee,47,24,MD,Maryland,1015,2048,59817
AZ,Arizona,04,24,MD,Maryland,1008,1856,60575
WA,Washington,53,24,MD,Maryland,893,1641,53943
CT,Connecticut,09,24,MD,Maryland,640,1150,53012
MI,Michigan,26,24,MD,Maryland,627,1186,37654
IN,Indiana,18,24,MD,Maryland,573,1119,29852
MO,Missouri,29,24,MD,Maryland,545,1042,32146
AL,Alabama,01,24,MD,Maryland,524,1070,30756
NV,Nevada,32,24,MD,Maryland,499,900,30675
LA,Louisiana,22,24,MD,Maryland,481,886,18806
KY,Kentucky,21,24,MD,Maryland,464,932,24901
HI,Hawaii,15,24,MD,Maryland,453,867,22256
OR,Oregon,41,24,MD,Maryland,410,716,25044
WI,Wisconsin,55,24,MD,Maryland,345,616,20955
MN,Minnesota,27,24,MD,Maryland,336,594,21715
KS,Kansas,20,24,MD,Maryland,314,634,17965
UT,Utah,49,24,MD,Maryland,304,666,15210
NM,New Mexico,35,24,MD,Maryland,296,534,17019
OK,Oklahoma,40,24,MD,Maryland,292,552,12972
MS,Mississippi,28,24,MD,Maryland,285,561,14445
NH,New Hampshire,33,24,MD,Maryland,251,477,20105
ME,Maine,23,24,MD,Maryland,247,491,15209
IA,Iowa,19,24,MD,Maryland,246,474,13266
AR,Arkansas,05,24,MD,Maryland,207,429,9958
RI,Rhode Island,44,24,MD,Maryland,169,293,8838
AK,Alaska,02,24,MD,Maryland,167,318,7116
VT,Vermont,50,24,MD,Maryland,157,274,18128
ID,Idaho,16,24,MD,Maryland,140,280,6400
NE,Nebraska,31,24,MD,Maryland,124,239,7024
MT,Montana,30,24,MD,Maryland,99,192,14613
SD,South Dakota,46,24,MD,Maryland,82,137,4737
WY,Wyoming,56,24,MD,Maryland,75,130,3838
ND,North Dakota,38,24,MD,Maryland,48,111,2279
US+FO,Total Migration-US and Foreign,96,25,MA,Massachusetts,76959,123193,4609481
US,Total Migration-US,97,25,MA,Massachusetts,73974,118624,4466018
FO,Total Migration-Foreign,98,25,MA,Massachusetts,2985,4569,143463
MA,MA Non-migrants,25,25,MA,Massachusetts,2498625,5050082,187179691
NY,New York,36,25,MA,Massachusetts,8870,12196,484418
FL,Florida,12,25,MA,Massachusetts,8589,14438,590800
NH,New Hampshire,33,25,MA,Massachusetts,7267,11940,421986
CA,California,06,25,MA,Massachusetts,6820,9731,441229
CT,Connecticut,09,25,MA,Massachusetts,4291,6635,260403
RI,Rhode Island,44,25,MA,Massachusetts,3927,5960,181906
NC,North Carolina,37,25,MA,Massachusetts,3106,6203,211995
FR,Foreign,57,25,MA,Massachusetts,2985,4569,143463
TX,Texas,48,25,MA,Massachusetts,2614,4863,170891
ME,Maine,23,25,MA,Massachusetts,2337,3935,125616
PA,Pennsylvania,42,25,MA,Massachusetts,2208,3546,138137
VA,Virginia,51,25,MA,Massachusetts,2174,3563,138918
NJ,New Jersey,34,25,MA,Massachusetts,2167,3584,161301
GA,Georgia,13,25,MA,Massachusetts,1698,3305,88112
IL,Illinois,17,25,MA,Massachusetts,1607,2342,116585
MD,Maryland,24,25,MA,Massachusetts,1437,2290,88114
AZ,Arizona,04,25,MA,Massachusetts,1182,1911,67111
CO,Colorado,08,25,MA,Massachusetts,1164,1740,69480
VT,Vermont,50,25,MA,Massachusetts,1123,1694,64148
WA,Washington,53,25,MA,Massachusetts,1075,1683,67329
SC,South Carolina,45,25,MA,Massachusetts,1059,1938,60354
OH,Ohio,39,25,MA,Massachusetts,895,1593,67444
DC,District of Columbia,11,25,MA,Massachusetts,812,914,43314
MI,Michigan,26,25,MA,Massachusetts,642,1095,37094
TN,Tennessee,47,25,MA,Massachusetts,619,1081,30751
OR,Oregon,41,25,MA,Massachusetts,594,884,28727
MN,Minnesota,27,25,MA,Massachusetts,494,823,33211
NV,Nevada,32,25,MA,Massachusetts,469,678,20008
MO,Missouri,29,25,MA,Massachusetts,418,727,25099
WI,Wisconsin,55,25,MA,Massachusetts,393,678,24937
IN,Indiana,18,25,MA,Massachusetts,388,687,30692
LA,Louisiana,22,25,MA,Massachusetts,336,533,15582
HI,Hawaii,15,25,MA,Massachusetts,297,427,11833
AL,Alabama,01,25,MA,Massachusetts,295,576,15430
KY,Kentucky,21,25,MA,Massachusetts,277,521,18431
NM,New Mexico,35,25,MA,Massachusetts,269,408,13836
UT,Utah,49,25,MA,Massachusetts,268,477,13892
IA,Iowa,19,25,MA,Massachusetts,230,398,12441
KS,Kansas,20,25,MA,Massachusetts,223,407,10565
DE,Delaware,10,25,MA,Massachusetts,186,300,10808
OK,Oklahoma,40,25,MA,Massachusetts,180,315,7976
MS,Mississippi,28,25,MA,Massachusetts,133,236,6566
AR,Arkansas,05,25,MA,Massachusetts,131,240,6085
MT,Montana,30,25,MA,Massachusetts,129,181,7400
AK,Alaska,02,25,MA,Massachusetts,126,222,4878
NE,Nebraska,31,25,MA,Massachusetts,100,152,5723
ID,Idaho,16,25,MA,Massachusetts,94,172,3999
WY,Wyoming,56,25,MA,Massachusetts,91,122,3341
WV,West Virginia,54,25,MA,Massachusetts,84,132,3401
SD,South Dakota,46,25,MA,Massachusetts,46,86,2239
ND,North Dakota,38,25,MA,Massachusetts,40,62,1484
US+FO,Total Migration-US and Foreign,96,26,MI,Michigan,97778,179649,4973980
US,Total Migration-US,97,26,MI,Michigan,95732,175996,4859387
FO,Total Migration-Foreign,98,26,MI,Michigan,2046,3653,114592
MI,MI Non-migrants,26,26,MI,Michigan,3762468,8100854,213044720
FL,Florida,12,26,MI,Michigan,10764,18661,673333
IL,Illinois,17,26,MI,Michigan,7139,11177,380979
CA,California,06,26,MI,Michigan,6102,10248,317411
TX,Texas,48,26,MI,Michigan,6091,12748,321916
OH,Ohio,39,26,MI,Michigan,5973,11227,284557
IN,Indiana,18,26,MI,Michigan,4976,9764,210081
AZ,Arizona,04,26,MI,Michigan,4601,8158,199946
NC,North Carolina,37,26,MI,Michigan,4016,7805,194791
GA,Georgia,13,26,MI,Michigan,3756,7475,151807
TN,Tennessee,47,26,MI,Michigan,3524,7198,148321
NY,New York,36,26,MI,Michigan,2944,4670,139007
WI,Wisconsin,55,26,MI,Michigan,2896,5453,145683
VA,Virginia,51,26,MI,Michigan,2532,4559,123345
CO,Colorado,08,26,MI,Michigan,2401,3932,112631
FR,Foreign,57,26,MI,Michigan,2046,3653,114592
NV,Nevada,32,26,MI,Michigan,2024,3553,91000
SC,South Carolina,45,26,MI,Michigan,1876,3779,91634
WA,Washington,53,26,MI,Michigan,1782,3124,90925
PA,Pennsylvania,42,26,MI,Michigan,1773,3316,112414
KY,Kentucky,21,26,MI,Michigan,1664,3442,68882
MO,Missouri,29,26,MI,Michigan,1597,3295,98912
MN,Minnesota,27,26,MI,Michigan,1416,2621,79299
AL,Alabama,01,26,MI,Michigan,1344,2744,51725
MD,Maryland,24,26,MI,Michigan,1312,2176,68665
MA,Massachusetts,25,26,MI,Michigan,1069,1701,69421
NJ,New Jersey,34,26,MI,Michigan,959,1706,67209
CT,Connecticut,09,26,MI,Michigan,958,2204,144763
OR,Oregon,41,26,MI,Michigan,826,1389,34725
LA,Louisiana,22,26,MI,Michigan,806,1567,29972
IA,Iowa,19,26,MI,Michigan,715,1529,37455
WY,Wyoming,56,26,MI,Michigan,697,1300,22279
OK,Oklahoma,40,26,MI,Michigan,696,1433,26293
MS,Mississippi,28,26,MI,Michigan,693,1397,24945
AR,Arkansas,05,26,MI,Michigan,663,1375,22824
KS,Kansas,20,26,MI,Michigan,639,1320,31598
UT,Utah,49,26,MI,Michigan,533,987,21278
NM,New Mexico,35,26,MI,Michigan,477,883,21679
HI,Hawaii,15,26,MI,Michigan,437,714,12271
AK,Alaska,02,26,MI,Michigan,429,706,15138
DC,District of Columbia,11,26,MI,Michigan,366,426,16560
MT,Montana,30,26,MI,Michigan,364,712,12139
NE,Nebraska,31,26,MI,Michigan,317,641,16303
WV,West Virginia,54,26,MI,Michigan,313,640,13755
ID,Idaho,16,26,MI,Michigan,262,477,9369
SD,South Dakota,46,26,MI,Michigan,191,327,7873
NH,New Hampshire,33,26,MI,Michigan,182,313,10523
ME,Maine,23,26,MI,Michigan,169,285,7312
DE,Delaware,10,26,MI,Michigan,123,227,6846
RI,Rhode Island,44,26,MI,Michigan,123,207,9035
ND,North Dakota,38,26,MI,Michigan,119,218,4714
VT,Vermont,50,26,MI,Michigan,103,187,5841
US+FO,Total Migration-US and Foreign,96,27,MN,Minnesota,49736,85923,2707183
US,Total Migration-US,97,27,MN,Minnesota,48586,84154,2660709
FO,Total Migration-Foreign,98,27,MN,Minnesota,1150,1769,46474
MN,MN Non-migrants,27,27,MN,Minnesota,2060441,4373529,134307721
WI,Wisconsin,55,27,MN,Minnesota,6819,11760,324407
CA,California,06,27,MN,Minnesota,3560,5698,192352
ND,North Dakota,38,27,MN,Minnesota,3503,5448,113237
TX,Texas,48,27,MN,Minnesota,2861,5778,144566
IL,Illinois,17,27,MN,Minnesota,2687,4519,151667
IA,Iowa,19,27,MN,Minnesota,2403,4345,106741
FL,Florida,12,27,MN,Minnesota,2280,3901,238883
AZ,Arizona,04,27,MN,Minnesota,2172,3661,235499
SD,South Dakota,46,27,MN,Minnesota,1919,3296,76183
CO,Colorado,08,27,MN,Minnesota,1835,2985,98531
WA,Washington,53,27,MN,Minnesota,1396,2378,74376
NY,New York,36,27,MN,Minnesota,1375,1947,70229
FR,Foreign,57,27,MN,Minnesota,1150,1769,46474
NC,North Carolina,37,27,MN,Minnesota,880,1732,61145
MO,Missouri,29,27,MN,Minnesota,856,1613,46130
MI,Michigan,26,27,MN,Minnesota,848,1565,46437
GA,Georgia,13,27,MN,Minnesota,837,1605,46216
VA,Virginia,51,27,MN,Minnesota,829,1416,45616
OH,Ohio,39,27,MN,Minnesota,776,1421,48085
NE,Nebraska,31,27,MN,Minnesota,683,1350,27957
IN,Indiana,18,27,MN,Minnesota,679,1317,38615
OR,Oregon,41,27,MN,Minnesota,654,1052,28533
NV,Nevada,32,27,MN,Minnesota,640,1002,31159
MA,Massachusetts,25,27,MN,Minnesota,631,918,35227
PA,Pennsylvania,42,27,MN,Minnesota,572,1011,32719
KS,Kansas,20,27,MN,Minnesota,538,1046,25322
TN,Tennessee,47,27,MN,Minnesota,521,954,24440
MT,Montana,30,27,MN,Minnesota,505,828,18455
MD,Maryland,24,27,MN,Minnesota,464,811,22731
NJ,New Jersey,34,27,MN,Minnesota,444,768,30877
UT,Utah,49,27,MN,Minnesota,333,611,18235
OK,Oklahoma,40,27,MN,Minnesota,325,690,12897
AK,Alaska,02,27,MN,Minnesota,324,549,14915
AR,Arkansas,05,27,MN,Minnesota,314,637,14616
SC,South Carolina,45,27,MN,Minnesota,313,619,18215
NM,New Mexico,35,27,MN,Minnesota,306,543,15311
KY,Kentucky,21,27,MN,Minnesota,263,486,12568
CT,Connecticut,09,27,MN,Minnesota,261,487,32490
WY,Wyoming,56,27,MN,Minnesota,253,438,9633
LA,Louisiana,22,27,MN,Minnesota,242,458,8184
HI,Hawaii,15,27,MN,Minnesota,231,355,10869
ID,Idaho,16,27,MN,Minnesota,228,427,10460
DC,District of Columbia,11,27,MN,Minnesota,215,237,8637
AL,Alabama,01,27,MN,Minnesota,206,401,10035
MS,Mississippi,28,27,MN,Minnesota,172,355,7788
ME,Maine,23,27,MN,Minnesota,107,197,5001
NH,New Hampshire,33,27,MN,Minnesota,94,142,4890
VT,Vermont,50,27,MN,Minnesota,80,122,3561
DE,Delaware,10,27,MN,Minnesota,57,100,2482
RI,Rhode Island,44,27,MN,Minnesota,55,97,1932
WV,West Virginia,54,27,MN,Minnesota,40,78,1653
US+FO,Total Migration-US and Foreign,96,28,MS,Mississippi,30940,62234,1154200
US,Total Migration-US,97,28,MS,Mississippi,30322,61074,1134766
FO,Total Migration-Foreign,98,28,MS,Mississippi,618,1160,19434
MS,MS Non-migrants,28,28,MS,Mississippi,966821,2191607,42598092
TN,Tennessee,47,28,MS,Mississippi,4906,9731,180564
LA,Louisiana,22,28,MS,Mississippi,3825,7838,137961
TX,Texas,48,28,MS,Mississippi,3253,6813,130507
AL,Alabama,01,28,MS,Mississippi,3075,6351,126767
FL,Florida,12,28,MS,Mississippi,1976,3648,72912
GA,Georgia,13,28,MS,Mississippi,1790,3616,58690
AR,Arkansas,05,28,MS,Mississippi,1049,2217,46714
CA,California,06,28,MS,Mississippi,1013,1979,38267
NC,North Carolina,37,28,MS,Mississippi,790,1612,30380
IL,Illinois,17,28,MS,Mississippi,784,1553,22412
VA,Virginia,51,28,MS,Mississippi,752,1534,31224
FR,Foreign,57,28,MS,Mississippi,618,1160,19434
MO,Missouri,29,28,MS,Mississippi,600,1240,22159
SC,South Carolina,45,28,MS,Mississippi,441,843,17753
OH,Ohio,39,28,MS,Mississippi,398,855,12954
OK,Oklahoma,40,28,MS,Mississippi,394,792,12749
IN,Indiana,18,28,MS,Mississippi,391,813,12121
KY,Kentucky,21,28,MS,Mississippi,379,811,14282
AZ,Arizona,04,28,MS,Mississippi,359,722,13443
MI,Michigan,26,28,MS,Mississippi,346,686,10931
NY,New York,36,28,MS,Mississippi,336,589,10538
CO,Colorado,08,28,MS,Mississippi,290,572,11098
WA,Washington,53,28,MS,Mississippi,285,555,11760
PA,Pennsylvania,42,28,MS,Mississippi,258,522,10743
WI,Wisconsin,55,28,MS,Mississippi,250,505,6654
MD,Maryland,24,28,MS,Mississippi,231,420,9664
KS,Kansas,20,28,MS,Mississippi,209,459,7620
NV,Nevada,32,28,MS,Mississippi,205,395,8604
MN,Minnesota,27,28,MS,Mississippi,154,296,4452
NJ,New Jersey,34,28,MS,Mississippi,140,257,5038
IA,Iowa,19,28,MS,Mississippi,138,289,5206
NM,New Mexico,35,28,MS,Mississippi,134,251,5214
NE,Nebraska,31,28,MS,Mississippi,118,249,3580
MA,Massachusetts,25,28,MS,Mississippi,109,204,4595
UT,Utah,49,28,MS,Mississippi,109,236,4640
OR,Oregon,41,28,MS,Mississippi,96,179,3659
AK,Alaska,02,28,MS,Mississippi,94,204,3578
HI,Hawaii,15,28,MS,Mississippi,85,176,2516
WY,Wyoming,56,28,MS,Mississippi,68,145,3162
ID,Idaho,16,28,MS,Mississippi,64,128,1928
WV,West Virginia,54,28,MS,Mississippi,60,123,1829
CT,Connecticut,09,28,MS,Mississippi,57,104,2131
MT,Montana,30,28,MS,Mississippi,55,108,2924
DC,District of Columbia,11,28,MS,Mississippi,54,68,2326
ME,Maine,23,28,MS,Mississippi,45,91,1819
DE,Delaware,10,28,MS,Mississippi,35,70,2283
SD,South Dakota,46,28,MS,Mississippi,34,75,1391
ND,North Dakota,38,28,MS,Mississippi,28,55,956
VT,Vermont,50,28,MS,Mississippi,22,37,708
NH,New Hampshire,33,28,MS,Mississippi,21,29,653
RI,Rhode Island,44,28,MS,Mississippi,17,29,708
US+FO,Total Migration-US and Foreign,96,29,MO,Missouri,64563,120597,2852648
US,Total Migration-US,97,29,MO,Missouri,63380,118452,2806612
FO,Total Migration-Foreign,98,29,MO,Missouri,1183,2145,46036
MO,MO Non-migrants,29,29,MO,Missouri,2202929,4676582,121113775
KS,Kansas,20,29,MO,Missouri,9478,17091,380595
IL,Illinois,17,29,MO,Missouri,7263,12644,306655
TX,Texas,48,29,MO,Missouri,5400,10705,256625
CA,California,06,29,MO,Missouri,3746,6430,162423
FL,Florida,12,29,MO,Missouri,3312,5882,226769
AR,Arkansas,05,29,MO,Missouri,2927,5977,96120
OK,Oklahoma,40,29,MO,Missouri,2066,4150,75939
CO,Colorado,08,29,MO,Missouri,1819,3302,86615
IA,Iowa,19,29,MO,Missouri,1807,3549,70067
AZ,Arizona,04,29,MO,Missouri,1674,2984,70370
TN,Tennessee,47,29,MO,Missouri,1549,3016,63472
GA,Georgia,13,29,MO,Missouri,1504,3030,71731
NY,New York,36,29,MO,Missouri,1325,2027,64248
NC,North Carolina,37,29,MO,Missouri,1278,2504,60461
IN,Indiana,18,29,MO,Missouri,1203,2335,48852
VA,Virginia,51,29,MO,Missouri,1192,2296,68131
FR,Foreign,57,29,MO,Missouri,1183,2145,46036
WA,Washington,53,29,MO,Missouri,1179,2215,55633
OH,Ohio,39,29,MO,Missouri,1093,2056,54751
NE,Nebraska,31,29,MO,Missouri,1020,2023,45893
MI,Michigan,26,29,MO,Missouri,906,1731,40228
KY,Kentucky,21,29,MO,Missouri,854,1755,35750
MN,Minnesota,27,29,MO,Missouri,844,1525,43278
WI,Wisconsin,55,29,MO,Missouri,794,1542,39429
LA,Louisiana,22,29,MO,Missouri,765,1524,25664
PA,Pennsylvania,42,29,MO,Missouri,750,1439,41634
AL,Alabama,01,29,MO,Missouri,679,1463,36745
NV,Nevada,32,29,MO,Missouri,631,1153,25092
MS,Mississippi,28,29,MO,Missouri,590,1193,22190
SC,South Carolina,45,29,MO,Missouri,590,1199,41793
MD,Maryland,24,29,MO,Missouri,553,1001,29842
OR,Oregon,41,29,MO,Missouri,540,917,20992
MA,Massachusetts,25,29,MO,Missouri,475,764,23928
NJ,New Jersey,34,29,MO,Missouri,422,740,21532
UT,Utah,49,29,MO,Missouri,416,1012,17544
NM,New Mexico,35,29,MO,Missouri,369,678,17036
HI,Hawaii,15,29,MO,Missouri,291,613,10959
AK,Alaska,02,29,MO,Missouri,232,493,7581
ID,Idaho,16,29,MO,Missouri,227,464,8627
WY,Wyoming,56,29,MO,Missouri,216,480,7230
CT,Connecticut,09,29,MO,Missouri,209,349,15852
SD,South Dakota,46,29,MO,Missouri,199,422,9089
DC,District of Columbia,11,29,MO,Missouri,197,228,7374
MT,Montana,30,29,MO,Missouri,189,401,-32811
WV,West Virginia,54,29,MO,Missouri,140,273,4480
ND,North Dakota,38,29,MO,Missouri,121,246,4830
ME,Maine,23,29,MO,Missouri,92,176,3450
NH,New Hampshire,33,29,MO,Missouri,80,158,4523
DE,Delaware,10,29,MO,Missouri,70,123,3345
RI,Rhode Island,44,29,MO,Missouri,62,94,2377
VT,Vermont,50,29,MO,Missouri,42,80,1676
US+FO,Total Migration-US and Foreign,96,30,MT,Montana,14873,26189,539171
US,Total Migration-US,97,30,MT,Montana,14537,25641,530346
FO,Total Migration-Foreign,98,30,MT,Montana,336,548,8825
MT,MT Non-migrants,30,30,MT,Montana,361578,740977,18042532
WA,Washington,53,30,MT,Montana,1854,3133,63840
CA,California,06,30,MT,Montana,1235,2072,44917
ID,Idaho,16,30,MT,Montana,966,1883,34044
CO,Colorado,08,30,MT,Montana,924,1580,36174
