y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
VT,Vermont,50,38,ND,North Dakota,5,6,29
US+FO,Total Migration-US and Foreign,96,39,OH,Ohio,92591,168869,4298364
US,Total Migration-US,97,39,OH,Ohio,90361,165269,4230341
FO,Total Migration-Foreign,98,39,OH,Ohio,2230,3600,68023
OH,OH Non-migrants,39,39,OH,Ohio,4388904,9170906,204007779
FL,Florida,12,39,OH,Ohio,13254,23722,826292
KY,Kentucky,21,39,OH,Ohio,6491,12025,231825
MI,Michigan,26,39,OH,Ohio,5121,9889,255943
IN,Indiana,18,39,OH,Ohio,5060,9896,211305
CA,California,06,39,OH,Ohio,4924,8271,275563
PA,Pennsylvania,42,39,OH,Ohio,4668,8410,197451
NC,North Carolina,37,39,OH,Ohio,4015,7264,168553
TX,Texas,48,39,OH,Ohio,3900,7572,182273
IL,Illinois,17,39,OH,Ohio,3760,6415,192171
GA,Georgia,13,39,OH,Ohio,3357,6503,139129
VA,Virginia,51,39,OH,Ohio,3197,5809,138298
NY,New York,36,39,OH,Ohio,3004,4753,149015
TN,Tennessee,47,39,OH,Ohio,2820,5560,109028
WV,West Virginia,54,39,OH,Ohio,2756,5390,75006
AZ,Arizona,04,39,OH,Ohio,2589,4547,120113
FR,Foreign,57,39,OH,Ohio,2230,3600,68023
SC,South Carolina,45,39,OH,Ohio,2107,3942,93341
CO,Colorado,08,39,OH,Ohio,1634,2700,68337
MD,Maryland,24,39,OH,Ohio,1558,2619,69626
NV,Nevada,32,39,OH,Ohio,1191,2024,51515
MA,Massachusetts,25,39,OH,Ohio,1128,1800,57664
MO,Missouri,29,39,OH,Ohio,1122,2248,51901
WA,Washington,53,39,OH,Ohio,1062,1836,43579
NJ,New Jersey,34,39,OH,Ohio,1025,1887,62226
AL,Alabama,01,39,OH,Ohio,1024,2207,43303
WI,Wisconsin,55,39,OH,Ohio,967,1868,47836
MN,Minnesota,27,39,OH,Ohio,786,1569,44287
LA,Louisiana,22,39,OH,Ohio,658,1233,25335
CT,Connecticut,09,39,OH,Ohio,548,988,40400
OK,Oklahoma,40,39,OH,Ohio,527,1064,18720
OR,Oregon,41,39,OH,Ohio,504,777,18378
MS,Mississippi,28,39,OH,Ohio,481,964,16806
NM,New Mexico,35,39,OH,Ohio,472,935,19875
KS,Kansas,20,39,OH,Ohio,455,924,17684
IA,Iowa,19,39,OH,Ohio,447,914,19363
AR,Arkansas,05,39,OH,Ohio,422,853,17812
UT,Utah,49,39,OH,Ohio,357,667,14301
HI,Hawaii,15,39,OH,Ohio,351,574,11171
DC,District of Columbia,11,39,OH,Ohio,344,425,11657
NE,Nebraska,31,39,OH,Ohio,284,598,12335
ME,Maine,23,39,OH,Ohio,276,526,11516
MT,Montana,30,39,OH,Ohio,244,414,7621
AK,Alaska,02,39,OH,Ohio,236,419,6723
DE,Delaware,10,39,OH,Ohio,210,382,9757
NH,New Hampshire,33,39,OH,Ohio,197,388,11318
ID,Idaho,16,39,OH,Ohio,180,359,8159
RI,Rhode Island,44,39,OH,Ohio,141,219,6242
VT,Vermont,50,39,OH,Ohio,135,225,6091
SD,South Dakota,46,39,OH,Ohio,127,252,5004
WY,Wyoming,56,39,OH,Ohio,127,208,4387
ND,North Dakota,38,39,OH,Ohio,118,235,4103
US+FO,Total Migration-US and Foreign,96,40,OK,Oklahoma,38092,78822,1370878
US,Total Migration-US,97,40,OK,Oklahoma,36791,76282,1330923
FO,Total Migration-Foreign,98,40,OK,Oklahoma,1301,2540,39955
OK,OK Non-migrants,40,40,OK,Oklahoma,1121392,2545261,46990320
TX,Texas,48,40,OK,Oklahoma,9697,20322,387019
AR,Arkansas,05,40,OK,Oklahoma,2803,5879,81480
CA,California,06,40,OK,Oklahoma,2314,4340,67603
KS,Kansas,20,40,OK,Oklahoma,2109,4448,65792
MO,Missouri,29,40,OK,Oklahoma,2047,4272,60303
FL,Florida,12,40,OK,Oklahoma,1831,3726,91978
CO,Colorado,08,40,OK,Oklahoma,1326,2687,61870
FR,Foreign,57,40,OK,Oklahoma,1301,2540,39955
AZ,Arizona,04,40,OK,Oklahoma,1062,2151,33669
GA,Georgia,13,40,OK,Oklahoma,858,1855,28141
IL,Illinois,17,40,OK,Oklahoma,793,1630,31444
NC,North Carolina,37,40,OK,Oklahoma,767,1612,24772
VA,Virginia,51,40,OK,Oklahoma,746,1646,31218
NM,New Mexico,35,40,OK,Oklahoma,643,1383,20171
TN,Tennessee,47,40,OK,Oklahoma,626,1299,22287
LA,Louisiana,22,40,OK,Oklahoma,607,1324,20172
WA,Washington,53,40,OK,Oklahoma,607,1279,21107
NY,New York,36,40,OK,Oklahoma,501,883,13970
OH,Ohio,39,40,OK,Oklahoma,467,958,17650
NV,Nevada,32,40,OK,Oklahoma,449,836,18744
IN,Indiana,18,40,OK,Oklahoma,406,823,12915
PA,Pennsylvania,42,40,OK,Oklahoma,400,835,15005
MS,Mississippi,28,40,OK,Oklahoma,397,934,13783
MI,Michigan,26,40,OK,Oklahoma,369,744,12472
AL,Alabama,01,40,OK,Oklahoma,359,806,12586
SC,South Carolina,45,40,OK,Oklahoma,359,730,10715
MN,Minnesota,27,40,OK,Oklahoma,338,727,20158
NE,Nebraska,31,40,OK,Oklahoma,334,741,10112
MD,Maryland,24,40,OK,Oklahoma,324,666,13152
KY,Kentucky,21,40,OK,Oklahoma,317,708,11868
IA,Iowa,19,40,OK,Oklahoma,304,677,11558
OR,Oregon,41,40,OK,Oklahoma,288,567,8465
WI,Wisconsin,55,40,OK,Oklahoma,241,479,7567
UT,Utah,49,40,OK,Oklahoma,233,550,8205
NJ,New Jersey,34,40,OK,Oklahoma,227,417,8163
AK,Alaska,02,40,OK,Oklahoma,202,434,6510
ID,Idaho,16,40,OK,Oklahoma,175,403,5048
MA,Massachusetts,25,40,OK,Oklahoma,166,284,5425
WY,Wyoming,56,40,OK,Oklahoma,155,353,5752
HI,Hawaii,15,40,OK,Oklahoma,148,326,5853
MT,Montana,30,40,OK,Oklahoma,139,289,3926
SD,South Dakota,46,40,OK,Oklahoma,129,242,3804
CT,Connecticut,09,40,OK,Oklahoma,114,200,4750
WV,West Virginia,54,40,OK,Oklahoma,83,178,2822
ND,North Dakota,38,40,OK,Oklahoma,71,129,1881
DE,Delaware,10,40,OK,Oklahoma,58,113,1949
NH,New Hampshire,33,40,OK,Oklahoma,52,120,2761
DC,District of Columbia,11,40,OK,Oklahoma,49,73,1286
ME,Maine,23,40,OK,Oklahoma,48,105,1048
RI,Rhode Island,44,40,OK,Oklahoma,32,66,1260
VT,Vermont,50,40,OK,Oklahoma,21,33,732
US+FO,Total Migration-US and Foreign,96,41,OR,Oregon,45978,85177,1717754
US,Total Migration-US,97,41,OR,Oregon,44878,83419,1685746
FO,Total Migration-Foreign,98,41,OR,Oregon,1100,1758,32009
OR,OR Non-migrants,41,41,OR,Oregon,1199464,2590427,57996315
WA,Washington,53,41,OR,Oregon,12111,23297,512366
CA,California,06,41,OR,Oregon,8665,15277,305766
AZ,Arizona,04,41,OR,Oregon,2586,4964,102724
ID,Idaho,16,41,OR,Oregon,2082,4314,69126
NV,Nevada,32,41,OR,Oregon,1693,3110,60459
TX,Texas,48,41,OR,Oregon,1579,3147,62982
CO,Colorado,08,41,OR,Oregon,1282,2236,47066
FL,Florida,12,41,OR,Oregon,1210,2267,44544
FR,Foreign,57,41,OR,Oregon,1100,1758,32009
AK,Alaska,02,41,OR,Oregon,844,1502,26465
UT,Utah,49,41,OR,Oregon,844,1757,28682
MT,Montana,30,41,OR,Oregon,823,1518,23995
NY,New York,36,41,OR,Oregon,795,1202,27840
HI,Hawaii,15,41,OR,Oregon,680,1174,24921
IL,Illinois,17,41,OR,Oregon,620,1064,21722
NC,North Carolina,37,41,OR,Oregon,577,1136,22020
VA,Virginia,51,41,OR,Oregon,564,1019,23458
MN,Minnesota,27,41,OR,Oregon,477,861,18342
GA,Georgia,13,41,OR,Oregon,450,890,16395
NM,New Mexico,35,41,OR,Oregon,449,790,14934
PA,Pennsylvania,42,41,OR,Oregon,432,773,15501
MI,Michigan,26,41,OR,Oregon,410,718,14262
MO,Missouri,29,41,OR,Oregon,404,765,11804
OH,Ohio,39,41,OR,Oregon,386,696,12941
MA,Massachusetts,25,41,OR,Oregon,385,571,14382
WI,Wisconsin,55,41,OR,Oregon,372,632,13772
OK,Oklahoma,40,41,OR,Oregon,308,650,8999
TN,Tennessee,47,41,OR,Oregon,306,599,13046
IN,Indiana,18,41,OR,Oregon,300,568,9980
MD,Maryland,24,41,OR,Oregon,283,480,12920
WY,Wyoming,56,41,OR,Oregon,262,484,7143
KS,Kansas,20,41,OR,Oregon,232,458,7813
IA,Iowa,19,41,OR,Oregon,227,474,6802
LA,Louisiana,22,41,OR,Oregon,197,361,6178
NJ,New Jersey,34,41,OR,Oregon,194,315,10260
SC,South Carolina,45,41,OR,Oregon,180,333,6684
AR,Arkansas,05,41,OR,Oregon,178,363,5105
KY,Kentucky,21,41,OR,Oregon,160,291,5317
AL,Alabama,01,41,OR,Oregon,158,311,6056
NE,Nebraska,31,41,OR,Oregon,147,292,4484
CT,Connecticut,09,41,OR,Oregon,143,234,6805
ND,North Dakota,38,41,OR,Oregon,128,250,3285
DC,District of Columbia,11,41,OR,Oregon,123,151,4091
SD,South Dakota,46,41,OR,Oregon,117,231,5094
NH,New Hampshire,33,41,OR,Oregon,106,182,5317
ME,Maine,23,41,OR,Oregon,103,179,4386
MS,Mississippi,28,41,OR,Oregon,98,187,2978
VT,Vermont,50,41,OR,Oregon,88,133,2445
RI,Rhode Island,44,41,OR,Oregon,45,73,1481
WV,West Virginia,54,41,OR,Oregon,45,84,1816
DE,Delaware,10,41,OR,Oregon,30,56,792
US+FO,Total Migration-US and Foreign,96,42,PA,Pennsylvania,104295,183380,4917992
US,Total Migration-US,97,42,PA,Pennsylvania,101292,178205,4815719
FO,Total Migration-Foreign,98,42,PA,Pennsylvania,3003,5175,102273
PA,PA Non-migrants,42,42,PA,Pennsylvania,4652964,9913994,234780272
FL,Florida,12,42,PA,Pennsylvania,13417,24291,702483
NJ,New Jersey,34,42,PA,Pennsylvania,12695,22632,665069
NY,New York,36,42,PA,Pennsylvania,9274,15105,359837
MD,Maryland,24,42,PA,Pennsylvania,6883,11199,298227
VA,Virginia,51,42,PA,Pennsylvania,6418,10804,270281
CA,California,06,42,PA,Pennsylvania,5212,8098,265220
NC,North Carolina,37,42,PA,Pennsylvania,4900,8930,211795
OH,Ohio,39,42,PA,Pennsylvania,4799,8820,204946
DE,Delaware,10,42,PA,Pennsylvania,4026,7222,201805
FR,Foreign,57,42,PA,Pennsylvania,3003,5175,102273
TX,Texas,48,42,PA,Pennsylvania,2964,5720,150848
GA,Georgia,13,42,PA,Pennsylvania,2705,5185,126167
MA,Massachusetts,25,42,PA,Pennsylvania,2171,3320,109318
SC,South Carolina,45,42,PA,Pennsylvania,2140,4003,107146
AZ,Arizona,04,42,PA,Pennsylvania,2036,3505,100105
IL,Illinois,17,42,PA,Pennsylvania,1779,3142,105305
CO,Colorado,08,42,PA,Pennsylvania,1454,2395,68257
WV,West Virginia,54,42,PA,Pennsylvania,1374,2645,51911
MI,Michigan,26,42,PA,Pennsylvania,1320,2482,78312
CT,Connecticut,09,42,PA,Pennsylvania,1222,2111,83027
TN,Tennessee,47,42,PA,Pennsylvania,1214,2409,52867
IN,Indiana,18,42,PA,Pennsylvania,1029,2100,54610
WA,Washington,53,42,PA,Pennsylvania,946,1638,45388
NV,Nevada,32,42,PA,Pennsylvania,844,1400,45193
KY,Kentucky,21,42,PA,Pennsylvania,749,1530,30284
MO,Missouri,29,42,PA,Pennsylvania,731,1475,33359
DC,District of Columbia,11,42,PA,Pennsylvania,724,834,26443
WI,Wisconsin,55,42,PA,Pennsylvania,635,1336,39248
MN,Minnesota,27,42,PA,Pennsylvania,571,1038,35238
AL,Alabama,01,42,PA,Pennsylvania,532,1087,26588
LA,Louisiana,22,42,PA,Pennsylvania,510,893,18551
ME,Maine,23,42,PA,Pennsylvania,508,953,26175
OR,Oregon,41,42,PA,Pennsylvania,454,713,18191
NM,New Mexico,35,42,PA,Pennsylvania,415,678,16039
OK,Oklahoma,40,42,PA,Pennsylvania,413,815,14629
NH,New Hampshire,33,42,PA,Pennsylvania,407,730,21627
VT,Vermont,50,42,PA,Pennsylvania,357,612,14890
KS,Kansas,20,42,PA,Pennsylvania,355,723,14721
HI,Hawaii,15,42,PA,Pennsylvania,354,530,11297
RI,Rhode Island,44,42,PA,Pennsylvania,349,556,14900
UT,Utah,49,42,PA,Pennsylvania,338,663,15092
MS,Mississippi,28,42,PA,Pennsylvania,322,617,12688
IA,Iowa,19,42,PA,Pennsylvania,287,578,13555
MT,Montana,30,42,PA,Pennsylvania,274,459,9879
AR,Arkansas,05,42,PA,Pennsylvania,251,526,11618
AK,Alaska,02,42,PA,Pennsylvania,220,361,6125
NE,Nebraska,31,42,PA,Pennsylvania,188,381,7464
ID,Idaho,16,42,PA,Pennsylvania,183,361,7951
WY,Wyoming,56,42,PA,Pennsylvania,169,282,5482
SD,South Dakota,46,42,PA,Pennsylvania,96,189,3590
ND,North Dakota,38,42,PA,Pennsylvania,78,129,1978
US+FO,Total Migration-US and Foreign,96,44,RI,Rhode Island,15652,27937,695310
US,Total Migration-US,97,44,RI,Rhode Island,15297,27244,683577
FO,Total Migration-Foreign,98,44,RI,Rhode Island,355,693,11733
RI,RI Non-migrants,44,44,RI,Rhode Island,390163,803448,20518380
MA,Massachusetts,25,44,RI,Rhode Island,4043,6650,184522
FL,Florida,12,44,RI,Rhode Island,2487,4753,128325
CT,Connecticut,09,44,RI,Rhode Island,1321,2410,60461
NY,New York,36,44,RI,Rhode Island,980,1477,30906
CA,California,06,44,RI,Rhode Island,738,1151,28967
VA,Virginia,51,44,RI,Rhode Island,661,1420,31899
PA,Pennsylvania,42,44,RI,Rhode Island,379,725,15849
NC,North Carolina,37,44,RI,Rhode Island,358,713,14836
FR,Foreign,57,44,RI,Rhode Island,355,693,11733
NJ,New Jersey,34,44,RI,Rhode Island,341,554,14642
TX,Texas,48,44,RI,Rhode Island,316,637,13798
NH,New Hampshire,33,44,RI,Rhode Island,314,555,15222
ME,Maine,23,44,RI,Rhode Island,311,558,11928
MD,Maryland,24,44,RI,Rhode Island,308,512,11404
GA,Georgia,13,44,RI,Rhode Island,255,520,11050
AZ,Arizona,04,44,RI,Rhode Island,204,346,11709
WA,Washington,53,44,RI,Rhode Island,187,361,10127
SC,South Carolina,45,44,RI,Rhode Island,169,364,7015
IL,Illinois,17,44,RI,Rhode Island,163,252,6120
OH,Ohio,39,44,RI,Rhode Island,157,303,7388
CO,Colorado,08,44,RI,Rhode Island,147,251,8162
VT,Vermont,50,44,RI,Rhode Island,146,228,6369
TN,Tennessee,47,44,RI,Rhode Island,111,235,4189
MI,Michigan,26,44,RI,Rhode Island,104,197,5018
NV,Nevada,32,44,RI,Rhode Island,93,176,3387
HI,Hawaii,15,44,RI,Rhode Island,74,145,2996
IN,Indiana,18,44,RI,Rhode Island,72,125,3301
LA,Louisiana,22,44,RI,Rhode Island,67,119,2430
MN,Minnesota,27,44,RI,Rhode Island,64,130,2565
MO,Missouri,29,44,RI,Rhode Island,64,141,2870
DC,District of Columbia,11,44,RI,Rhode Island,63,80,2459
KY,Kentucky,21,44,RI,Rhode Island,56,121,2603
OR,Oregon,41,44,RI,Rhode Island,54,92,2126
AL,Alabama,01,44,RI,Rhode Island,51,93,2148
NM,New Mexico,35,44,RI,Rhode Island,50,87,1857
WI,Wisconsin,55,44,RI,Rhode Island,49,94,2233
OK,Oklahoma,40,44,RI,Rhode Island,46,87,1275
DE,Delaware,10,44,RI,Rhode Island,43,65,1757
MS,Mississippi,28,44,RI,Rhode Island,35,64,1494
UT,Utah,49,44,RI,Rhode Island,30,86,1285
AR,Arkansas,05,44,RI,Rhode Island,22,48,797
KS,Kansas,20,44,RI,Rhode Island,22,51,899
AK,Alaska,02,44,RI,Rhode Island,21,38,798
IA,Iowa,19,44,RI,Rhode Island,21,35,771
NE,Nebraska,31,44,RI,Rhode Island,20,48,915
ID,Idaho,16,44,RI,Rhode Island,19,43,529
MT,Montana,30,44,RI,Rhode Island,19,23,575
WV,West Virginia,54,44,RI,Rhode Island,18,32,702
WY,Wyoming,56,44,RI,Rhode Island,10,21,322
ND,North Dakota,38,44,RI,Rhode Island,7,10,148
SD,South Dakota,46,44,RI,Rhode Island,7,18,431
US+FO,Total Migration-US and Foreign,96,45,SC,South Carolina,46655,89562,1711132
US,Total Migration-US,97,45,SC,South Carolina,44693,85942,1651435
FO,Total Migration-Foreign,98,45,SC,South Carolina,1962,3620,59697
SC,SC Non-migrants,45,45,SC,South Carolina,1415698,3123903,61149397
NC,North Carolina,37,45,SC,South Carolina,9044,17080,319701
GA,Georgia,13,45,SC,South Carolina,6122,11836,221174
FL,Florida,12,45,SC,South Carolina,5049,9577,199530
VA,Virginia,51,45,SC,South Carolina,2813,5627,108828
FR,Foreign,57,45,SC,South Carolina,1962,3620,59697
TX,Texas,48,45,SC,South Carolina,1848,3973,76438
NY,New York,36,45,SC,South Carolina,1772,3009,47284
TN,Tennessee,47,45,SC,South Carolina,1533,3086,61764
CA,California,06,45,SC,South Carolina,1437,2580,50080
PA,Pennsylvania,42,45,SC,South Carolina,1299,2455,48788
OH,Ohio,39,45,SC,South Carolina,1189,2324,41800
MD,Maryland,24,45,SC,South Carolina,1048,1905,37183
AL,Alabama,01,45,SC,South Carolina,830,1809,35943
IL,Illinois,17,45,SC,South Carolina,713,1398,33583
NJ,New Jersey,34,45,SC,South Carolina,695,1232,26016
MI,Michigan,26,45,SC,South Carolina,624,1220,23566
KY,Kentucky,21,45,SC,South Carolina,601,1198,22266
WA,Washington,53,45,SC,South Carolina,532,1028,18838
CO,Colorado,08,45,SC,South Carolina,490,893,19191
AZ,Arizona,04,45,SC,South Carolina,488,953,19437
IN,Indiana,18,45,SC,South Carolina,484,964,17178
CT,Connecticut,09,45,SC,South Carolina,465,872,19290
WV,West Virginia,54,45,SC,South Carolina,436,870,12135
LA,Louisiana,22,45,SC,South Carolina,398,789,14489
MS,Mississippi,28,45,SC,South Carolina,391,851,15406
MA,Massachusetts,25,45,SC,South Carolina,390,613,15005
MO,Missouri,29,45,SC,South Carolina,390,803,14778
HI,Hawaii,15,45,SC,South Carolina,312,641,10527
OK,Oklahoma,40,45,SC,South Carolina,304,652,9504
WI,Wisconsin,55,45,SC,South Carolina,259,510,13005
NV,Nevada,32,45,SC,South Carolina,232,444,8707
AR,Arkansas,05,45,SC,South Carolina,225,454,9152
MN,Minnesota,27,45,SC,South Carolina,179,341,7536
NM,New Mexico,35,45,SC,South Carolina,177,336,6624
KS,Kansas,20,45,SC,South Carolina,175,380,6218
DC,District of Columbia,11,45,SC,South Carolina,172,260,6250
OR,Oregon,41,45,SC,South Carolina,158,266,5423
ME,Maine,23,45,SC,South Carolina,149,270,5132
AK,Alaska,02,45,SC,South Carolina,142,315,4321
UT,Utah,49,45,SC,South Carolina,141,283,4526
DE,Delaware,10,45,SC,South Carolina,137,249,5498
IA,Iowa,19,45,SC,South Carolina,136,267,5521
NH,New Hampshire,33,45,SC,South Carolina,136,254,4336
RI,Rhode Island,44,45,SC,South Carolina,104,184,2939
NE,Nebraska,31,45,SC,South Carolina,98,190,4578
VT,Vermont,50,45,SC,South Carolina,85,151,3052
MT,Montana,30,45,SC,South Carolina,72,134,2062
ID,Idaho,16,45,SC,South Carolina,66,126,1979
SD,South Dakota,46,45,SC,South Carolina,54,117,2028
WY,Wyoming,56,45,SC,South Carolina,51,90,1199
ND,North Dakota,38,45,SC,South Carolina,48,83,1628
US+FO,Total Migration-US and Foreign,96,46,SD,South Dakota,10465,19310,362523
US,Total Migration-US,97,46,SD,South Dakota,10219,18876,356979
FO,Total Migration-Foreign,98,46,SD,South Dakota,246,434,5544
SD,SD Non-migrants,46,46,SD,South Dakota,279710,618512,12079780
MN,Minnesota,27,46,SD,South Dakota,1566,2678,45711
NE,Nebraska,31,46,SD,South Dakota,797,1462,23507
IA,Iowa,19,46,SD,South Dakota,733,1414,23281
CO,Colorado,08,46,SD,South Dakota,605,984,19068
ND,North Dakota,38,46,SD,South Dakota,591,1134,16564
AZ,Arizona,04,46,SD,South Dakota,511,883,19027
CA,California,06,46,SD,South Dakota,507,883,14644
TX,Texas,48,46,SD,South Dakota,425,829,13399
WY,Wyoming,56,46,SD,South Dakota,408,812,11486
FL,Florida,12,46,SD,South Dakota,368,643,12257
MT,Montana,30,46,SD,South Dakota,276,529,38420
WI,Wisconsin,55,46,SD,South Dakota,253,542,11970
WA,Washington,53,46,SD,South Dakota,247,446,7757
FR,Foreign,57,46,SD,South Dakota,246,434,5544
KS,Kansas,20,46,SD,South Dakota,200,386,6753
IL,Illinois,17,46,SD,South Dakota,199,351,7550
MO,Missouri,29,46,SD,South Dakota,188,355,5920
NV,Nevada,32,46,SD,South Dakota,173,292,5417
NC,North Carolina,37,46,SD,South Dakota,157,299,3133
OR,Oregon,41,46,SD,South Dakota,127,193,3719
VA,Virginia,51,46,SD,South Dakota,127,249,6453
NM,New Mexico,35,46,SD,South Dakota,119,238,3767
GA,Georgia,13,46,SD,South Dakota,109,207,3317
OK,Oklahoma,40,46,SD,South Dakota,108,220,3304
UT,Utah,49,46,SD,South Dakota,104,240,3244
MI,Michigan,26,46,SD,South Dakota,102,196,2563
NY,New York,36,46,SD,South Dakota,98,178,2684
AR,Arkansas,05,46,SD,South Dakota,97,209,6213
TN,Tennessee,47,46,SD,South Dakota,97,189,2746
AK,Alaska,02,46,SD,South Dakota,94,197,3135
OH,Ohio,39,46,SD,South Dakota,94,184,3164
ID,Idaho,16,46,SD,South Dakota,85,179,2766
IN,Indiana,18,46,SD,South Dakota,76,188,3304
PA,Pennsylvania,42,46,SD,South Dakota,73,150,2287
MD,Maryland,24,46,SD,South Dakota,58,124,1862
KY,Kentucky,21,46,SD,South Dakota,51,93,1896
NJ,New Jersey,34,46,SD,South Dakota,49,94,2056
AL,Alabama,01,46,SD,South Dakota,46,93,1780
SC,South Carolina,45,46,SD,South Dakota,43,70,1308
LA,Louisiana,22,46,SD,South Dakota,39,72,1100
MA,Massachusetts,25,46,SD,South Dakota,36,48,2716
HI,Hawaii,15,46,SD,South Dakota,34,66,1090
MS,Mississippi,28,46,SD,South Dakota,28,64,895
CT,Connecticut,09,46,SD,South Dakota,25,41,866
WV,West Virginia,54,46,SD,South Dakota,19,40,680
DC,District of Columbia,11,46,SD,South Dakota,18,23,700
ME,Maine,23,46,SD,South Dakota,17,31,371
DE,Delaware,10,46,SD,South Dakota,16,30,373
NH,New Hampshire,33,46,SD,South Dakota,13,25,338
VT,Vermont,50,46,SD,South Dakota,8,13,200
RI,Rhode Island,44,46,SD,South Dakota,5,10,217
US+FO,Total Migration-US and Foreign,96,47,TN,Tennessee,60527,119959,2344455
US,Total Migration-US,97,47,TN,Tennessee,59411,117931,2310553
FO,Total Migration-Foreign,98,47,TN,Tennessee,1116,2028,33902
TN,TN Non-migrants,47,47,TN,Tennessee,2039540,4494299,91522466
FL,Florida,12,47,TN,Tennessee,6408,12136,287571
GA,Georgia,13,47,TN,Tennessee,5996,11931,225961
MS,Mississippi,28,47,TN,Tennessee,5237,10873,189641
KY,Kentucky,21,47,TN,Tennessee,4228,9260,124362
TX,Texas,48,47,TN,Tennessee,3483,7140,158929
AL,Alabama,01,47,TN,Tennessee,3012,6209,123611
NC,North Carolina,37,47,TN,Tennessee,2963,5842,115659
VA,Virginia,51,47,TN,Tennessee,2915,5803,110666
CA,California,06,47,TN,Tennessee,2226,4012,82634
OH,Ohio,39,47,TN,Tennessee,1788,3566,71549
IL,Illinois,17,47,TN,Tennessee,1753,3333,61382
AR,Arkansas,05,47,TN,Tennessee,1722,3567,62438
IN,Indiana,18,47,TN,Tennessee,1471,3022,50020
SC,South Carolina,45,47,TN,Tennessee,1437,2722,60586
MI,Michigan,26,47,TN,Tennessee,1431,2925,56938
MO,Missouri,29,47,TN,Tennessee,1287,2600,50354
FR,Foreign,57,47,TN,Tennessee,1116,2028,33902
NY,New York,36,47,TN,Tennessee,1056,1790,33318
LA,Louisiana,22,47,TN,Tennessee,948,1869,31630
PA,Pennsylvania,42,47,TN,Tennessee,881,1716,40867
AZ,Arizona,04,47,TN,Tennessee,851,1591,35346
CO,Colorado,08,47,TN,Tennessee,724,1355,29906
MD,Maryland,24,47,TN,Tennessee,707,1278,33296
WA,Washington,53,47,TN,Tennessee,604,1114,25825
OK,Oklahoma,40,47,TN,Tennessee,547,1160,20838
WI,Wisconsin,55,47,TN,Tennessee,480,976,17789
NV,Nevada,32,47,TN,Tennessee,423,778,17117
NJ,New Jersey,34,47,TN,Tennessee,422,788,20808
MN,Minnesota,27,47,TN,Tennessee,421,820,19902
KS,Kansas,20,47,TN,Tennessee,383,828,13779
WV,West Virginia,54,47,TN,Tennessee,346,731,10985
MA,Massachusetts,25,47,TN,Tennessee,345,602,14063
OR,Oregon,41,47,TN,Tennessee,291,519,10752
IA,Iowa,19,47,TN,Tennessee,280,591,11882
NM,New Mexico,35,47,TN,Tennessee,249,466,9657
HI,Hawaii,15,47,TN,Tennessee,224,429,6446
CT,Connecticut,09,47,TN,Tennessee,217,407,11121
UT,Utah,49,47,TN,Tennessee,193,400,6433
NE,Nebraska,31,47,TN,Tennessee,178,389,6005
AK,Alaska,02,47,TN,Tennessee,169,338,5184
DC,District of Columbia,11,47,TN,Tennessee,148,194,8756
MT,Montana,30,47,TN,Tennessee,140,261,5274
ME,Maine,23,47,TN,Tennessee,138,257,5634
DE,Delaware,10,47,TN,Tennessee,109,213,4741
ID,Idaho,16,47,TN,Tennessee,108,210,2876
NH,New Hampshire,33,47,TN,Tennessee,102,189,4122
WY,Wyoming,56,47,TN,Tennessee,87,150,3370
SD,South Dakota,46,47,TN,Tennessee,80,165,2965
RI,Rhode Island,44,47,TN,Tennessee,78,176,3866
ND,North Dakota,38,47,TN,Tennessee,63,117,1549
VT,Vermont,50,47,TN,Tennessee,62,123,2150
US+FO,Total Migration-US and Foreign,96,48,TX,Texas,165745,334158,7062141
US,Total Migration-US,97,48,TX,Texas,156391,316188,6694075
FO,Total Migration-Foreign,98,48,TX,Texas,9354,17970,368066
TX,TX Non-migrants,48,48,TX,Texas,7122235,16629503,338229752
CA,California,06,48,TX,Texas,16613,31217,732953
FL,Florida,12,48,TX,Texas,12256,24009,564856
FR,Foreign,57,48,TX,Texas,9354,17970,368066
OK,Oklahoma,40,48,TX,Texas,8734,18334,330024
LA,Louisiana,22,48,TX,Texas,8007,16555,288081
CO,Colorado,08,48,TX,Texas,6501,13170,298997
GA,Georgia,13,48,TX,Texas,6314,13595,278043
AZ,Arizona,04,48,TX,Texas,6140,12399,269251
NM,New Mexico,35,48,TX,Texas,5968,12462,206981
VA,Virginia,51,48,TX,Texas,5700,11581,287410
AR,Arkansas,05,48,TX,Texas,5397,11464,191359
IL,Illinois,17,48,TX,Texas,5002,9951,230049
NC,North Carolina,37,48,TX,Texas,4713,9831,205244
NY,New York,36,48,TX,Texas,4492,7417,183736
WA,Washington,53,48,TX,Texas,3980,8142,179316
MO,Missouri,29,48,TX,Texas,3916,7997,154340
TN,Tennessee,47,48,TX,Texas,3897,8207,178427
OH,Ohio,39,48,TX,Texas,3157,6490,160070
KS,Kansas,20,48,TX,Texas,2975,6582,121844
MI,Michigan,26,48,TX,Texas,2894,6125,123671
MD,Maryland,24,48,TX,Texas,2662,5235,121860
PA,Pennsylvania,42,48,TX,Texas,2542,4911,125508
NV,Nevada,32,48,TX,Texas,2516,4815,93930
AL,Alabama,01,48,TX,Texas,2490,5480,99590
