y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
SC,South Carolina,45,22,LA,Louisiana,693,1718,18029
OH,Ohio,39,22,LA,Louisiana,678,1502,19753
NY,New York,36,22,LA,Louisiana,672,1232,15314
WA,Washington,53,22,LA,Louisiana,631,1400,13649
PA,Pennsylvania,42,22,LA,Louisiana,528,1196,16298
MI,Michigan,26,22,LA,Louisiana,514,1152,16503
KY,Kentucky,21,22,LA,Louisiana,499,1218,12714
AZ,Arizona,04,22,LA,Louisiana,487,1088,13376
IN,Indiana,18,22,LA,Louisiana,424,986,11841
KS,Kansas,20,22,LA,Louisiana,417,1001,11125
MD,Maryland,24,22,LA,Louisiana,415,865,11120
NJ,New Jersey,34,22,LA,Louisiana,348,715,12770
NM,New Mexico,35,22,LA,Louisiana,340,804,8959
NV,Nevada,32,22,LA,Louisiana,307,629,7704
HI,Hawaii,15,22,LA,Louisiana,280,610,6000
WI,Wisconsin,55,22,LA,Louisiana,239,488,5941
MA,Massachusetts,25,22,LA,Louisiana,237,379,5873
MN,Minnesota,27,22,LA,Louisiana,209,412,5719
AK,Alaska,02,22,LA,Louisiana,205,507,5485
OR,Oregon,41,22,LA,Louisiana,198,376,4373
IA,Iowa,19,22,LA,Louisiana,190,446,5208
UT,Utah,49,22,LA,Louisiana,158,423,5161
NE,Nebraska,31,22,LA,Louisiana,158,370,4009
WV,West Virginia,54,22,LA,Louisiana,151,360,4286
CT,Connecticut,09,22,LA,Louisiana,141,280,4757
ID,Idaho,16,22,LA,Louisiana,125,298,3074
DC,District of Columbia,11,22,LA,Louisiana,110,174,3222
ND,North Dakota,38,22,LA,Louisiana,96,227,1810
ME,Maine,23,22,LA,Louisiana,93,206,2281
WY,Wyoming,56,22,LA,Louisiana,86,200,2607
MT,Montana,30,22,LA,Louisiana,82,202,1897
DE,Delaware,10,22,LA,Louisiana,81,189,3072
SD,South Dakota,46,22,LA,Louisiana,78,209,1666
NH,New Hampshire,33,22,LA,Louisiana,70,132,1816
RI,Rhode Island,44,22,LA,Louisiana,55,130,1680
VT,Vermont,50,22,LA,Louisiana,29,65,713
LA,LA Non-migrants,22,22,LA,Louisiana,1327979,3216931,39275670
US+FO,Total Migration-US and Foreign,96,23,ME,Maine,15339,28653,384315
FL,Florida,12,23,ME,Maine,1951,3583,58740
NH,New Hampshire,33,23,ME,Maine,1712,3026,43958
MA,Massachusetts,25,23,ME,Maine,1664,2549,39470
NY,New York,36,23,ME,Maine,813,1459,20064
VA,Virginia,51,23,ME,Maine,799,1775,20801
CA,California,06,23,ME,Maine,775,1359,16571
FR,Foreign,57,23,ME,Maine,717,1383,15173
CT,Connecticut,09,23,ME,Maine,494,873,11702
TX,Texas,48,23,ME,Maine,474,999,11708
PA,Pennsylvania,42,23,ME,Maine,432,914,13206
NC,North Carolina,37,23,ME,Maine,387,769,8037
MD,Maryland,24,23,ME,Maine,303,625,7118
CO,Colorado,08,23,ME,Maine,303,514,5884
AZ,Arizona,04,23,ME,Maine,283,516,7308
GA,Georgia,13,23,ME,Maine,267,525,6749
VT,Vermont,50,23,ME,Maine,254,443,5629
OH,Ohio,39,23,ME,Maine,245,517,6016
WA,Washington,53,23,ME,Maine,244,420,5345
RI,Rhode Island,44,23,ME,Maine,234,424,6259
SC,South Carolina,45,23,ME,Maine,227,516,6322
NJ,New Jersey,34,23,ME,Maine,219,407,5702
IL,Illinois,17,23,ME,Maine,188,353,4957
MI,Michigan,26,23,ME,Maine,173,351,4687
TN,Tennessee,47,23,ME,Maine,158,332,3529
IN,Indiana,18,23,ME,Maine,123,260,3639
NM,New Mexico,35,23,ME,Maine,118,192,2565
AL,Alabama,01,23,ME,Maine,110,264,3354
LA,Louisiana,22,23,ME,Maine,107,219,3050
OR,Oregon,41,23,ME,Maine,103,183,2465
AK,Alaska,02,23,ME,Maine,102,205,2125
MO,Missouri,29,23,ME,Maine,100,216,2312
OK,Oklahoma,40,23,ME,Maine,95,201,2193
HI,Hawaii,15,23,ME,Maine,93,172,1840
MN,Minnesota,27,23,ME,Maine,92,166,3091
WI,Wisconsin,55,23,ME,Maine,91,187,2554
KY,Kentucky,21,23,ME,Maine,87,180,2314
NV,Nevada,32,23,ME,Maine,84,141,1620
UT,Utah,49,23,ME,Maine,81,152,1812
DC,District of Columbia,11,23,ME,Maine,80,88,1790
MS,Mississippi,28,23,ME,Maine,69,185,1713
IA,Iowa,19,23,ME,Maine,68,143,1765
KS,Kansas,20,23,ME,Maine,58,118,1221
AR,Arkansas,05,23,ME,Maine,53,113,1039
WV,West Virginia,54,23,ME,Maine,50,117,1342
MT,Montana,30,23,ME,Maine,47,85,750
WY,Wyoming,56,23,ME,Maine,43,84,856
ID,Idaho,16,23,ME,Maine,42,85,967
NE,Nebraska,31,23,ME,Maine,41,91,936
DE,Delaware,10,23,ME,Maine,38,76,917
SD,South Dakota,46,23,ME,Maine,30,70,810
ND,North Dakota,38,23,ME,Maine,18,28,340
ME,ME Non-migrants,23,23,ME,Maine,439736,974321,13381334
US+FO,Total Migration-US and Foreign,96,24,MD,Maryland,72104,141650,2439699
VA,Virginia,51,24,MD,Maryland,11894,21570,387624
DC,District of Columbia,11,24,MD,Maryland,6724,12428,169865
PA,Pennsylvania,42,24,MD,Maryland,6512,13106,221239
FL,Florida,12,24,MD,Maryland,6447,12513,270825
FR,Foreign,57,24,MD,Maryland,3479,7762,110164
CA,California,06,24,MD,Maryland,3393,6181,121798
NC,North Carolina,37,24,MD,Maryland,3242,6577,98649
NY,New York,36,24,MD,Maryland,2624,4533,81312
TX,Texas,48,24,MD,Maryland,2514,5566,99786
DE,Delaware,10,24,MD,Maryland,2078,3911,58167
GA,Georgia,13,24,MD,Maryland,2034,4287,75652
WV,West Virginia,54,24,MD,Maryland,2023,4274,55925
NJ,New Jersey,34,24,MD,Maryland,1589,2931,65023
OH,Ohio,39,24,MD,Maryland,1503,3150,56231
SC,South Carolina,45,24,MD,Maryland,1326,2906,42179
CO,Colorado,08,24,MD,Maryland,1160,2235,41995
IL,Illinois,17,24,MD,Maryland,1081,2068,45984
MA,Massachusetts,25,24,MD,Maryland,1040,1814,39636
TN,Tennessee,47,24,MD,Maryland,945,1973,30273
WA,Washington,53,24,MD,Maryland,856,1682,30686
MI,Michigan,26,24,MD,Maryland,703,1388,24379
AZ,Arizona,04,24,MD,Maryland,670,1286,26051
IN,Indiana,18,24,MD,Maryland,552,1213,19192
AL,Alabama,01,24,MD,Maryland,548,1240,19134
OK,Oklahoma,40,24,MD,Maryland,542,1346,15193
MO,Missouri,29,24,MD,Maryland,523,1053,20426
CT,Connecticut,09,24,MD,Maryland,522,1028,24814
KY,Kentucky,21,24,MD,Maryland,484,1077,15095
LA,Louisiana,22,24,MD,Maryland,459,978,11945
HI,Hawaii,15,24,MD,Maryland,429,982,13326
MN,Minnesota,27,24,MD,Maryland,385,740,15595
NM,New Mexico,35,24,MD,Maryland,333,677,14831
WI,Wisconsin,55,24,MD,Maryland,330,658,10541
KS,Kansas,20,24,MD,Maryland,296,617,10959
OR,Oregon,41,24,MD,Maryland,286,543,9408
MS,Mississippi,28,24,MD,Maryland,254,568,7943
ME,Maine,23,24,MD,Maryland,253,524,8694
NV,Nevada,32,24,MD,Maryland,229,444,7661
UT,Utah,49,24,MD,Maryland,223,451,7378
NH,New Hampshire,33,24,MD,Maryland,219,426,9131
IA,Iowa,19,24,MD,Maryland,208,425,6973
AR,Arkansas,05,24,MD,Maryland,205,473,6511
RI,Rhode Island,44,24,MD,Maryland,166,330,5980
AK,Alaska,02,24,MD,Maryland,162,377,4685
NE,Nebraska,31,24,MD,Maryland,140,305,4681
MT,Montana,30,24,MD,Maryland,122,246,4046
ID,Idaho,16,24,MD,Maryland,109,237,4031
VT,Vermont,50,24,MD,Maryland,108,204,3610
WY,Wyoming,56,24,MD,Maryland,73,128,1722
ND,North Dakota,38,24,MD,Maryland,56,109,1293
SD,South Dakota,46,24,MD,Maryland,51,110,1458
MD,MD Non-migrants,24,24,MD,Maryland,1802043,3915250,72530875
US+FO,Total Migration-US and Foreign,96,25,MA,Massachusetts,69209,119348,2370880
FL,Florida,12,25,MA,Massachusetts,8524,15079,257040
NH,New Hampshire,33,25,MA,Massachusetts,7912,14543,279388
NY,New York,36,25,MA,Massachusetts,5884,8942,192608
CA,California,06,25,MA,Massachusetts,5603,8196,191937
CT,Connecticut,09,25,MA,Massachusetts,4234,6781,167919
RI,Rhode Island,44,25,MA,Massachusetts,3098,5173,102942
FR,Foreign,57,25,MA,Massachusetts,2788,5223,86000
VA,Virginia,51,25,MA,Massachusetts,2186,4058,76211
ME,Maine,23,25,MA,Massachusetts,2099,3710,67308
TX,Texas,48,25,MA,Massachusetts,2052,3872,77637
PA,Pennsylvania,42,25,MA,Massachusetts,2016,3678,83991
NJ,New Jersey,34,25,MA,Massachusetts,1935,3351,84843
NC,North Carolina,37,25,MA,Massachusetts,1683,3288,57304
GA,Georgia,13,25,MA,Massachusetts,1562,2837,55205
CO,Colorado,08,25,MA,Massachusetts,1396,2162,38345
IL,Illinois,17,25,MA,Massachusetts,1357,2261,56890
MD,Maryland,24,25,MA,Massachusetts,1347,2386,51929
VT,Vermont,50,25,MA,Massachusetts,1212,2012,34361
AZ,Arizona,04,25,MA,Massachusetts,1102,2025,34253
OH,Ohio,39,25,MA,Massachusetts,1093,2095,52142
WA,Washington,53,25,MA,Massachusetts,1059,1683,32597
MI,Michigan,26,25,MA,Massachusetts,738,1305,31736
DC,District of Columbia,11,25,MA,Massachusetts,720,838,18906
SC,South Carolina,45,25,MA,Massachusetts,687,1305,21416
TN,Tennessee,47,25,MA,Massachusetts,527,1018,17325
MN,Minnesota,27,25,MA,Massachusetts,469,851,23204
OR,Oregon,41,25,MA,Massachusetts,458,702,15530
HI,Hawaii,15,25,MA,Massachusetts,427,709,10628
IN,Indiana,18,25,MA,Massachusetts,417,800,14229
MO,Missouri,29,25,MA,Massachusetts,415,797,14578
WI,Wisconsin,55,25,MA,Massachusetts,401,745,13829
NM,New Mexico,35,25,MA,Massachusetts,391,633,11567
NV,Nevada,32,25,MA,Massachusetts,367,559,10092
AL,Alabama,01,25,MA,Massachusetts,365,770,12257
KY,Kentucky,21,25,MA,Massachusetts,321,616,9925
LA,Louisiana,22,25,MA,Massachusetts,307,565,7239
OK,Oklahoma,40,25,MA,Massachusetts,216,384,4930
KS,Kansas,20,25,MA,Massachusetts,210,376,5927
AK,Alaska,02,25,MA,Massachusetts,202,343,4199
UT,Utah,49,25,MA,Massachusetts,199,354,5724
IA,Iowa,19,25,MA,Massachusetts,191,329,5217
DE,Delaware,10,25,MA,Massachusetts,134,262,5170
MS,Mississippi,28,25,MA,Massachusetts,134,279,3508
MT,Montana,30,25,MA,Massachusetts,132,223,3447
WV,West Virginia,54,25,MA,Massachusetts,121,261,4901
AR,Arkansas,05,25,MA,Massachusetts,118,234,3818
NE,Nebraska,31,25,MA,Massachusetts,105,194,3191
ID,Idaho,16,25,MA,Massachusetts,99,200,3056
WY,Wyoming,56,25,MA,Massachusetts,83,112,1666
SD,South Dakota,46,25,MA,Massachusetts,62,125,1686
ND,North Dakota,38,25,MA,Massachusetts,51,104,1129
MA,MA Non-migrants,25,25,MA,Massachusetts,2211814,4556837,88297750
US+FO,Total Migration-US and Foreign,96,26,MI,Michigan,74415,141832,2248705
FL,Florida,12,26,MI,Michigan,9023,16290,318208
OH,Ohio,39,26,MI,Michigan,5645,11021,184068
IL,Illinois,17,26,MI,Michigan,5017,8474,160313
CA,California,06,26,MI,Michigan,4893,8231,139913
IN,Indiana,18,26,MI,Michigan,4594,9328,140751
TX,Texas,48,26,MI,Michigan,4161,8825,124018
TN,Tennessee,47,26,MI,Michigan,2921,6345,89028
FR,Foreign,57,26,MI,Michigan,2801,5176,76919
GA,Georgia,13,26,MI,Michigan,2478,4745,67580
WI,Wisconsin,55,26,MI,Michigan,2474,4864,69073
AZ,Arizona,04,26,MI,Michigan,2432,4315,66030
NC,North Carolina,37,26,MI,Michigan,2299,4488,66644
VA,Virginia,51,26,MI,Michigan,1939,3671,52853
CO,Colorado,08,26,MI,Michigan,1884,3393,48108
NY,New York,36,26,MI,Michigan,1875,3309,58206
PA,Pennsylvania,42,26,MI,Michigan,1444,2920,58446
KY,Kentucky,21,26,MI,Michigan,1337,2762,36039
WA,Washington,53,26,MI,Michigan,1315,2378,31855
MN,Minnesota,27,26,MI,Michigan,1250,2435,42172
MO,Missouri,29,26,MI,Michigan,1166,2398,34994
SC,South Carolina,45,26,MI,Michigan,1079,2102,28866
AL,Alabama,01,26,MI,Michigan,1032,2159,24026
NV,Nevada,32,26,MI,Michigan,866,1533,23407
MD,Maryland,24,26,MI,Michigan,840,1486,26388
MA,Massachusetts,25,26,MI,Michigan,743,1237,26629
NJ,New Jersey,34,26,MI,Michigan,719,1381,30218
AR,Arkansas,05,26,MI,Michigan,647,1413,15197
OK,Oklahoma,40,26,MI,Michigan,575,1221,13416
LA,Louisiana,22,26,MI,Michigan,564,1201,13724
KS,Kansas,20,26,MI,Michigan,534,1119,16211
OR,Oregon,41,26,MI,Michigan,504,914,17458
IA,Iowa,19,26,MI,Michigan,492,1050,14786
NM,New Mexico,35,26,MI,Michigan,445,876,10996
HI,Hawaii,15,26,MI,Michigan,440,672,9366
MS,Mississippi,28,26,MI,Michigan,431,920,9607
CT,Connecticut,09,26,MI,Michigan,372,689,15921
AK,Alaska,02,26,MI,Michigan,330,640,7448
WV,West Virginia,54,26,MI,Michigan,321,660,8632
UT,Utah,49,26,MI,Michigan,320,663,8694
NE,Nebraska,31,26,MI,Michigan,285,671,8719
MT,Montana,30,26,MI,Michigan,271,573,6237
DC,District of Columbia,11,26,MI,Michigan,256,308,5529
ID,Idaho,16,26,MI,Michigan,247,588,6818
ND,North Dakota,38,26,MI,Michigan,192,451,4523
ME,Maine,23,26,MI,Michigan,170,343,4663
DE,Delaware,10,26,MI,Michigan,159,357,6192
NH,New Hampshire,33,26,MI,Michigan,158,307,4841
WY,Wyoming,56,26,MI,Michigan,152,305,3382
SD,South Dakota,46,26,MI,Michigan,144,313,4219
RI,Rhode Island,44,26,MI,Michigan,114,181,5547
VT,Vermont,50,26,MI,Michigan,65,131,1827
MI,MI Non-migrants,26,26,MI,Michigan,3252015,7279537,120090366
US+FO,Total Migration-US and Foreign,96,27,MN,Minnesota,37766,68900,1161426
WI,Wisconsin,55,27,MN,Minnesota,5536,10270,157106
ND,North Dakota,38,27,MN,Minnesota,2804,4774,54162
CA,California,06,27,MN,Minnesota,2509,3938,74535
IL,Illinois,17,27,MN,Minnesota,2052,3716,76474
TX,Texas,48,27,MN,Minnesota,1986,4090,62294
IA,Iowa,19,27,MN,Minnesota,1943,3803,49496
FL,Florida,12,27,MN,Minnesota,1658,2948,76740
AZ,Arizona,04,27,MN,Minnesota,1532,2557,45359
CO,Colorado,08,27,MN,Minnesota,1530,2544,41042
SD,South Dakota,46,27,MN,Minnesota,1504,2775,40424
WA,Washington,53,27,MN,Minnesota,1118,1923,31516
FR,Foreign,57,27,MN,Minnesota,1082,1886,30837
MI,Michigan,26,27,MN,Minnesota,836,1651,28119
MO,Missouri,29,27,MN,Minnesota,706,1482,25299
NY,New York,36,27,MN,Minnesota,645,1043,19958
OH,Ohio,39,27,MN,Minnesota,600,1165,21678
VA,Virginia,51,27,MN,Minnesota,596,1080,20945
NC,North Carolina,37,27,MN,Minnesota,562,1063,22180
GA,Georgia,13,27,MN,Minnesota,558,1086,24806
NE,Nebraska,31,27,MN,Minnesota,534,1118,16656
IN,Indiana,18,27,MN,Minnesota,523,1087,17771
OR,Oregon,41,27,MN,Minnesota,456,763,11521
KS,Kansas,20,27,MN,Minnesota,447,948,17222
MT,Montana,30,27,MN,Minnesota,422,835,12108
NV,Nevada,32,27,MN,Minnesota,422,717,12869
PA,Pennsylvania,42,27,MN,Minnesota,419,845,17177
TN,Tennessee,47,27,MN,Minnesota,414,882,15526
MA,Massachusetts,25,27,MN,Minnesota,370,611,14819
OK,Oklahoma,40,27,MN,Minnesota,297,623,7201
MD,Maryland,24,27,MN,Minnesota,288,496,10989
AK,Alaska,02,27,MN,Minnesota,287,484,6168
NJ,New Jersey,34,27,MN,Minnesota,285,539,14029
NM,New Mexico,35,27,MN,Minnesota,268,451,6967
HI,Hawaii,15,27,MN,Minnesota,248,401,6127
AR,Arkansas,05,27,MN,Minnesota,246,497,7206
KY,Kentucky,21,27,MN,Minnesota,236,439,6608
UT,Utah,49,27,MN,Minnesota,227,429,5521
ID,Idaho,16,27,MN,Minnesota,202,380,4972
WY,Wyoming,56,27,MN,Minnesota,183,333,5329
CT,Connecticut,09,27,MN,Minnesota,176,333,12787
AL,Alabama,01,27,MN,Minnesota,170,337,4709
SC,South Carolina,45,27,MN,Minnesota,168,323,5098
LA,Louisiana,22,27,MN,Minnesota,167,295,4309
MS,Mississippi,28,27,MN,Minnesota,129,241,2930
DC,District of Columbia,11,27,MN,Minnesota,120,137,3120
ME,Maine,23,27,MN,Minnesota,75,137,2030
NH,New Hampshire,33,27,MN,Minnesota,67,119,2196
RI,Rhode Island,44,27,MN,Minnesota,53,90,1363
VT,Vermont,50,27,MN,Minnesota,45,86,1248
WV,West Virginia,54,27,MN,Minnesota,38,89,1098
DE,Delaware,10,27,MN,Minnesota,27,41,782
MN,MN Non-migrants,27,27,MN,Minnesota,1623682,3659275,60551310
US+FO,Total Migration-US and Foreign,96,28,MS,Mississippi,27101,58512,620487
TN,Tennessee,47,28,MS,Mississippi,3731,7765,85726
LA,Louisiana,22,28,MS,Mississippi,2937,6387,68253
AL,Alabama,01,28,MS,Mississippi,2610,5716,63472
TX,Texas,48,28,MS,Mississippi,2358,5179,57530
FL,Florida,12,28,MS,Mississippi,1967,4108,48797
GA,Georgia,13,28,MS,Mississippi,1559,3266,34806
FR,Foreign,57,28,MS,Mississippi,1244,2561,24327
CA,California,06,28,MS,Mississippi,1015,2127,20978
AR,Arkansas,05,28,MS,Mississippi,1008,2426,25981
IL,Illinois,17,28,MS,Mississippi,812,1775,12205
VA,Virginia,51,28,MS,Mississippi,755,1720,18864
NC,North Carolina,37,28,MS,Mississippi,706,1531,19597
MO,Missouri,29,28,MS,Mississippi,511,1128,10591
SC,South Carolina,45,28,MS,Mississippi,407,902,9501
OK,Oklahoma,40,28,MS,Mississippi,364,784,6772
OH,Ohio,39,28,MS,Mississippi,358,805,7824
CO,Colorado,08,28,MS,Mississippi,346,694,7059
MI,Michigan,26,28,MS,Mississippi,345,726,5979
IN,Indiana,18,28,MS,Mississippi,316,730,5924
KY,Kentucky,21,28,MS,Mississippi,309,690,7544
WA,Washington,53,28,MS,Mississippi,277,599,7384
NY,New York,36,28,MS,Mississippi,275,507,4957
PA,Pennsylvania,42,28,MS,Mississippi,268,620,7020
WI,Wisconsin,55,28,MS,Mississippi,268,642,4245
KS,Kansas,20,28,MS,Mississippi,218,517,4997
MD,Maryland,24,28,MS,Mississippi,215,442,4733
AZ,Arizona,04,28,MS,Mississippi,187,433,4094
MN,Minnesota,27,28,MS,Mississippi,142,331,3102
NM,New Mexico,35,28,MS,Mississippi,126,249,2515
HI,Hawaii,15,28,MS,Mississippi,119,263,2355
NJ,New Jersey,34,28,MS,Mississippi,117,241,3126
AK,Alaska,02,28,MS,Mississippi,108,252,2658
NV,Nevada,32,28,MS,Mississippi,108,219,2851
IA,Iowa,19,28,MS,Mississippi,105,231,2048
MA,Massachusetts,25,28,MS,Mississippi,91,178,2883
NE,Nebraska,31,28,MS,Mississippi,91,233,1875
UT,Utah,49,28,MS,Mississippi,87,209,2065
OR,Oregon,41,28,MS,Mississippi,86,179,1981
WV,West Virginia,54,28,MS,Mississippi,65,159,1778
ID,Idaho,16,28,MS,Mississippi,63,132,1287
CT,Connecticut,09,28,MS,Mississippi,60,133,3399
MT,Montana,30,28,MS,Mississippi,54,120,1047
DE,Delaware,10,28,MS,Mississippi,54,101,1214
ND,North Dakota,38,28,MS,Mississippi,50,106,1105
DC,District of Columbia,11,28,MS,Mississippi,49,69,893
ME,Maine,23,28,MS,Mississippi,40,89,660
WY,Wyoming,56,28,MS,Mississippi,36,74,601
RI,Rhode Island,44,28,MS,Mississippi,25,41,515
SD,South Dakota,46,28,MS,Mississippi,23,51,436
NH,New Hampshire,33,28,MS,Mississippi,22,48,650
VT,Vermont,50,28,MS,Mississippi,14,24,283
MS,MS Non-migrants,28,28,MS,Mississippi,820032,1988706,21180510
US+FO,Total Migration-US and Foreign,96,29,MO,Missouri,54951,111554,1720564
KS,Kansas,20,29,MO,Missouri,7931,15017,226198
IL,Illinois,17,29,MO,Missouri,5933,11576,174891
TX,Texas,48,29,MO,Missouri,4520,9598,208455
CA,California,06,29,MO,Missouri,2836,5075,77046
FL,Florida,12,29,MO,Missouri,2685,5175,113011
AR,Arkansas,05,29,MO,Missouri,2588,5812,59381
FR,Foreign,57,29,MO,Missouri,1912,4078,44954
OK,Oklahoma,40,29,MO,Missouri,1828,3909,40523
CO,Colorado,08,29,MO,Missouri,1586,3015,42923
IA,Iowa,19,29,MO,Missouri,1545,3233,38725
GA,Georgia,13,29,MO,Missouri,1427,3007,50975
TN,Tennessee,47,29,MO,Missouri,1382,2899,37946
IN,Indiana,18,29,MO,Missouri,1296,2954,42434
AZ,Arizona,04,29,MO,Missouri,1178,2187,28678
VA,Virginia,51,29,MO,Missouri,1134,2409,59737
OH,Ohio,39,29,MO,Missouri,1132,2430,42432
NC,North Carolina,37,29,MO,Missouri,1058,2267,30058
MI,Michigan,26,29,MO,Missouri,934,1900,30897
NE,Nebraska,31,29,MO,Missouri,855,1815,23267
KY,Kentucky,21,29,MO,Missouri,811,1762,24078
WA,Washington,53,29,MO,Missouri,789,1597,22173
MN,Minnesota,27,29,MO,Missouri,782,1638,27905
NY,New York,36,29,MO,Missouri,718,1285,23253
WI,Wisconsin,55,29,MO,Missouri,655,1410,20299
PA,Pennsylvania,42,29,MO,Missouri,645,1362,25205
LA,Louisiana,22,29,MO,Missouri,591,1272,14221
AL,Alabama,01,29,MO,Missouri,576,1330,17370
MS,Mississippi,28,29,MO,Missouri,533,1170,10796
MD,Maryland,24,29,MO,Missouri,480,885,17587
NV,Nevada,32,29,MO,Missouri,444,798,13192
SC,South Carolina,45,29,MO,Missouri,433,906,12637
OR,Oregon,41,29,MO,Missouri,372,729,10070
NM,New Mexico,35,29,MO,Missouri,367,767,9826
NJ,New Jersey,34,29,MO,Missouri,340,687,15806
MA,Massachusetts,25,29,MO,Missouri,339,616,14626
HI,Hawaii,15,29,MO,Missouri,329,721,8661
UT,Utah,49,29,MO,Missouri,245,515,7108
AK,Alaska,02,29,MO,Missouri,237,541,4947
CT,Connecticut,09,29,MO,Missouri,193,378,8942
SD,South Dakota,46,29,MO,Missouri,176,413,4418
WY,Wyoming,56,29,MO,Missouri,175,376,3863
MT,Montana,30,29,MO,Missouri,165,352,3278
ID,Idaho,16,29,MO,Missouri,155,339,5550
DC,District of Columbia,11,29,MO,Missouri,127,172,3107
ND,North Dakota,38,29,MO,Missouri,117,253,2673
WV,West Virginia,54,29,MO,Missouri,108,243,3379
DE,Delaware,10,29,MO,Missouri,73,186,4117
ME,Maine,23,29,MO,Missouri,72,166,3491
NH,New Hampshire,33,29,MO,Missouri,66,160,2824
RI,Rhode Island,44,29,MO,Missouri,49,104,1849
VT,Vermont,50,29,MO,Missouri,29,65,782
MO,MO Non-migrants,29,29,MO,Missouri,1817806,4099814,60506416
US+FO,Total Migration-US and Foreign,96,30,MT,Montana,12093,24022,260662
WA,Washington,53,30,MT,Montana,1737,3227,36100
CA,California,06,30,MT,Montana,917,1657,18825
ID,Idaho,16,30,MT,Montana,796,1676,16285
WY,Wyoming,56,30,MT,Montana,701,1513,15917
CO,Colorado,08,30,MT,Montana,701,1307,15591
OR,Oregon,41,30,MT,Montana,631,1120,11190
AZ,Arizona,04,30,MT,Montana,538,979,11089
ND,North Dakota,38,30,MT,Montana,446,914,8077
TX,Texas,48,30,MT,Montana,441,948,10429
FR,Foreign,57,30,MT,Montana,427,865,7479
MN,Minnesota,27,30,MT,Montana,408,845,10128
NV,Nevada,32,30,MT,Montana,342,687,8532
UT,Utah,49,30,MT,Montana,322,705,8577
AK,Alaska,02,30,MT,Montana,318,666,7694
SD,South Dakota,46,30,MT,Montana,269,593,5955
FL,Florida,12,30,MT,Montana,249,497,5676
NE,Nebraska,31,30,MT,Montana,178,449,4730
NM,New Mexico,35,30,MT,Montana,149,300,3487
MO,Missouri,29,30,MT,Montana,139,298,3061
NC,North Carolina,37,30,MT,Montana,139,270,2703
IL,Illinois,17,30,MT,Montana,136,277,3690
MI,Michigan,26,30,MT,Montana,135,288,2979
WI,Wisconsin,55,30,MT,Montana,135,280,2321
OK,Oklahoma,40,30,MT,Montana,134,316,3311
VA,Virginia,51,30,MT,Montana,131,258,3273
NY,New York,36,30,MT,Montana,125,206,2111
OH,Ohio,39,30,MT,Montana,117,222,2938
GA,Georgia,13,30,MT,Montana,111,210,2434
IA,Iowa,19,30,MT,Montana,110,217,2028
KS,Kansas,20,30,MT,Montana,104,225,2070
PA,Pennsylvania,42,30,MT,Montana,98,186,2108
IN,Indiana,18,30,MT,Montana,91,202,1863
TN,Tennessee,47,30,MT,Montana,86,186,2183
MD,Maryland,24,30,MT,Montana,71,129,1662
HI,Hawaii,15,30,MT,Montana,69,114,1388
AL,Alabama,01,30,MT,Montana,63,166,1674
MA,Massachusetts,25,30,MT,Montana,62,97,1248
KY,Kentucky,21,30,MT,Montana,60,131,1111
LA,Louisiana,22,30,MT,Montana,58,105,1353
AR,Arkansas,05,30,MT,Montana,53,137,1493
NJ,New Jersey,34,30,MT,Montana,53,84,1061
SC,South Carolina,45,30,MT,Montana,49,100,1058
WV,West Virginia,54,30,MT,Montana,36,80,662
NH,New Hampshire,33,30,MT,Montana,34,73,774
MS,Mississippi,28,30,MT,Montana,34,76,665
CT,Connecticut,09,30,MT,Montana,31,47,364
ME,Maine,23,30,MT,Montana,28,42,598
DC,District of Columbia,11,30,MT,Montana,13,14,252
RI,Rhode Island,44,30,MT,Montana,9,18,179
VT,Vermont,50,30,MT,Montana,5,9,135
DE,Delaware,10,30,MT,Montana,4,11,151
MT,MT Non-migrants,30,30,MT,Montana,280048,641863,7849286
US+FO,Total Migration-US and Foreign,96,31,NE,Nebraska,21180,45085,583544
IA,Iowa,19,31,NE,Nebraska,2764,5732,65806
CO,Colorado,08,31,NE,Nebraska,1830,3593,43356
TX,Texas,48,31,NE,Nebraska,1433,3180,44214
KS,Kansas,20,31,NE,Nebraska,1347,2733,31811
CA,California,06,31,NE,Nebraska,1106,2135,24160
MO,Missouri,29,31,NE,Nebraska,1080,2214,30989
IL,Illinois,17,31,NE,Nebraska,819,1825,26744
VA,Virginia,51,31,NE,Nebraska,807,2304,31866
FR,Foreign,57,31,NE,Nebraska,801,1700,18335
SD,South Dakota,46,31,NE,Nebraska,795,1617,20949
AZ,Arizona,04,31,NE,Nebraska,710,1359,17935
MN,Minnesota,27,31,NE,Nebraska,672,1350,20681
FL,Florida,12,31,NE,Nebraska,635,1351,19927
WY,Wyoming,56,31,NE,Nebraska,480,1086,10937
WA,Washington,53,31,NE,Nebraska,442,913,11338
OK,Oklahoma,40,31,NE,Nebraska,362,744,8346
GA,Georgia,13,31,NE,Nebraska,281,618,8570
OH,Ohio,39,31,NE,Nebraska,281,683,10169
WI,Wisconsin,55,31,NE,Nebraska,270,582,8065
IN,Indiana,18,31,NE,Nebraska,257,561,7732
NC,North Carolina,37,31,NE,Nebraska,253,512,6693
AR,Arkansas,05,31,NE,Nebraska,240,591,7745
MI,Michigan,26,31,NE,Nebraska,237,518,8736
NY,New York,36,31,NE,Nebraska,236,473,12517
