y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
FO,Total Migration-Foreign,98,30,MT,Montana,332,552,8921
MT,MT Non-migrants,30,30,MT,Montana,334289,704894,15108337
WA,Washington,53,30,MT,Montana,1905,3188,59561
CA,California,06,30,MT,Montana,1191,1934,40664
OR,Oregon,41,30,MT,Montana,913,1553,26259
CO,Colorado,08,30,MT,Montana,856,1467,27739
ID,Idaho,16,30,MT,Montana,838,1622,28442
WY,Wyoming,56,30,MT,Montana,809,1565,51250
AZ,Arizona,04,30,MT,Montana,753,1314,26639
TX,Texas,48,30,MT,Montana,589,1187,22390
NV,Nevada,32,30,MT,Montana,505,885,20712
UT,Utah,49,30,MT,Montana,476,943,15882
ND,North Dakota,38,30,MT,Montana,464,838,13724
FL,Florida,12,30,MT,Montana,381,662,15323
MN,Minnesota,27,30,MT,Montana,376,604,10880
FR,Foreign,57,30,MT,Montana,332,552,8921
AK,Alaska,02,30,MT,Montana,330,620,13421
SD,South Dakota,46,30,MT,Montana,255,491,8714
NM,New Mexico,35,30,MT,Montana,208,391,7088
IL,Illinois,17,30,MT,Montana,203,333,5211
NC,North Carolina,37,30,MT,Montana,198,374,6218
NY,New York,36,30,MT,Montana,194,308,5550
WI,Wisconsin,55,30,MT,Montana,193,348,6413
VA,Virginia,51,30,MT,Montana,187,353,7486
MI,Michigan,26,30,MT,Montana,161,267,5195
GA,Georgia,13,30,MT,Montana,148,273,4110
MO,Missouri,29,30,MT,Montana,147,281,3942
PA,Pennsylvania,42,30,MT,Montana,141,230,3365
TN,Tennessee,47,30,MT,Montana,136,256,4829
KS,Kansas,20,30,MT,Montana,135,270,4417
OK,Oklahoma,40,30,MT,Montana,133,280,4151
OH,Ohio,39,30,MT,Montana,130,270,4637
IN,Indiana,18,30,MT,Montana,121,253,2974
NE,Nebraska,31,30,MT,Montana,111,209,3780
HI,Hawaii,15,30,MT,Montana,107,197,2918
IA,Iowa,19,30,MT,Montana,104,209,3409
MA,Massachusetts,25,30,MT,Montana,90,125,2579
SC,South Carolina,45,30,MT,Montana,86,169,2288
MD,Maryland,24,30,MT,Montana,78,120,2619
AR,Arkansas,05,30,MT,Montana,73,164,1689
AL,Alabama,01,30,MT,Montana,68,152,2538
LA,Louisiana,22,30,MT,Montana,67,120,2021
NJ,New Jersey,34,30,MT,Montana,66,96,1769
KY,Kentucky,21,30,MT,Montana,61,113,1590
MS,Mississippi,28,30,MT,Montana,50,86,1475
VT,Vermont,50,30,MT,Montana,46,65,1210
ME,Maine,23,30,MT,Montana,39,68,1645
NH,New Hampshire,33,30,MT,Montana,32,47,864
CT,Connecticut,09,30,MT,Montana,25,38,614
WV,West Virginia,54,30,MT,Montana,24,42,816
DC,District of Columbia,11,30,MT,Montana,23,32,670
RI,Rhode Island,44,30,MT,Montana,13,23,473
DE,Delaware,10,30,MT,Montana,12,21,317
US+FO,Total Migration-US and Foreign,96,31,NE,Nebraska,22380,43431,960418
US,Total Migration-US,97,31,NE,Nebraska,21901,42520,940838
FO,Total Migration-Foreign,98,31,NE,Nebraska,479,911,19579
NE,NE Non-migrants,31,31,NE,Nebraska,640329,1428943,33498413
IA,Iowa,19,31,NE,Nebraska,3168,6350,119693
CO,Colorado,08,31,NE,Nebraska,1801,3128,67107
TX,Texas,48,31,NE,Nebraska,1655,3524,84480
CA,California,06,31,NE,Nebraska,1352,2477,49008
KS,Kansas,20,31,NE,Nebraska,1294,2536,48498
MO,Missouri,29,31,NE,Nebraska,1185,2200,47590
AZ,Arizona,04,31,NE,Nebraska,993,1735,49387
SD,South Dakota,46,31,NE,Nebraska,943,1811,38082
FL,Florida,12,31,NE,Nebraska,873,1674,46267
IL,Illinois,17,31,NE,Nebraska,723,1335,35249
MN,Minnesota,27,31,NE,Nebraska,676,1306,31963
WY,Wyoming,56,31,NE,Nebraska,521,981,19001
FR,Foreign,57,31,NE,Nebraska,479,911,19579
VA,Virginia,51,31,NE,Nebraska,442,839,20679
WA,Washington,53,31,NE,Nebraska,419,803,17544
NV,Nevada,32,31,NE,Nebraska,351,669,16288
GA,Georgia,13,31,NE,Nebraska,348,689,12544
NC,North Carolina,37,31,NE,Nebraska,324,666,17072
OK,Oklahoma,40,31,NE,Nebraska,303,621,10412
TN,Tennessee,47,31,NE,Nebraska,286,598,10921
NY,New York,36,31,NE,Nebraska,282,446,9845
WI,Wisconsin,55,31,NE,Nebraska,277,549,15409
OH,Ohio,39,31,NE,Nebraska,276,592,17639
MI,Michigan,26,31,NE,Nebraska,265,548,12320
AR,Arkansas,05,31,NE,Nebraska,239,481,11119
OR,Oregon,41,31,NE,Nebraska,222,389,9868
IN,Indiana,18,31,NE,Nebraska,213,451,10968
PA,Pennsylvania,42,31,NE,Nebraska,211,448,8730
NM,New Mexico,35,31,NE,Nebraska,193,429,8244
UT,Utah,49,31,NE,Nebraska,185,458,9999
MD,Maryland,24,31,NE,Nebraska,153,284,5819
AL,Alabama,01,31,NE,Nebraska,135,331,6437
LA,Louisiana,22,31,NE,Nebraska,133,282,4737
MT,Montana,30,31,NE,Nebraska,132,287,4782
SC,South Carolina,45,31,NE,Nebraska,132,279,7164
ID,Idaho,16,31,NE,Nebraska,127,294,6389
KY,Kentucky,21,31,NE,Nebraska,126,252,4910
MA,Massachusetts,25,31,NE,Nebraska,125,207,10435
ND,North Dakota,38,31,NE,Nebraska,123,248,4911
NJ,New Jersey,34,31,NE,Nebraska,109,209,6285
HI,Hawaii,15,31,NE,Nebraska,107,213,3482
AK,Alaska,02,31,NE,Nebraska,103,212,4257
MS,Mississippi,28,31,NE,Nebraska,82,174,3122
CT,Connecticut,09,31,NE,Nebraska,73,139,3387
DC,District of Columbia,11,31,NE,Nebraska,48,58,1389
WV,West Virginia,54,31,NE,Nebraska,45,75,1617
ME,Maine,23,31,NE,Nebraska,34,64,1405
DE,Delaware,10,31,NE,Nebraska,29,57,1144
NH,New Hampshire,33,31,NE,Nebraska,24,52,1708
RI,Rhode Island,44,31,NE,Nebraska,23,34,892
VT,Vermont,50,31,NE,Nebraska,18,36,639
US+FO,Total Migration-US and Foreign,96,32,NV,Nevada,46460,89837,2193796
US,Total Migration-US,97,32,NV,Nevada,45558,88202,2154956
FO,Total Migration-Foreign,98,32,NV,Nevada,902,1635,38840
NV,NV Non-migrants,32,32,NV,Nevada,819899,1743772,49988591
CA,California,06,32,NV,Nevada,11432,20897,559225
AZ,Arizona,04,32,NV,Nevada,4188,8351,204685
TX,Texas,48,32,NV,Nevada,2965,6302,152653
UT,Utah,49,32,NV,Nevada,2467,5894,108471
WA,Washington,53,32,NV,Nevada,2229,4198,133848
FL,Florida,12,32,NV,Nevada,2086,3789,93390
CO,Colorado,08,32,NV,Nevada,1690,3334,88366
OR,Oregon,41,32,NV,Nevada,1682,3200,70031
ID,Idaho,16,32,NV,Nevada,1384,2998,66470
IL,Illinois,17,32,NV,Nevada,1060,1941,46253
FR,Foreign,57,32,NV,Nevada,902,1635,38840
NY,New York,36,32,NV,Nevada,844,1369,36187
NM,New Mexico,35,32,NV,Nevada,777,1564,38027
HI,Hawaii,15,32,NV,Nevada,743,1357,35552
GA,Georgia,13,32,NV,Nevada,682,1405,27641
NC,North Carolina,37,32,NV,Nevada,669,1328,28519
OH,Ohio,39,32,NV,Nevada,667,1256,26064
MO,Missouri,29,32,NV,Nevada,664,1349,29197
VA,Virginia,51,32,NV,Nevada,632,1248,31579
TN,Tennessee,47,32,NV,Nevada,558,1148,29396
OK,Oklahoma,40,32,NV,Nevada,549,1097,22055
MI,Michigan,26,32,NV,Nevada,543,923,23698
PA,Pennsylvania,42,32,NV,Nevada,535,976,20762
WI,Wisconsin,55,32,NV,Nevada,466,841,18322
MT,Montana,30,32,NV,Nevada,458,902,16153
MN,Minnesota,27,32,NV,Nevada,445,804,19231
IN,Indiana,18,32,NV,Nevada,440,824,16224
NJ,New Jersey,34,32,NV,Nevada,345,549,15531
KS,Kansas,20,32,NV,Nevada,323,643,16254
AR,Arkansas,05,32,NV,Nevada,312,623,11418
WY,Wyoming,56,32,NV,Nevada,312,622,16796
MD,Maryland,24,32,NV,Nevada,305,562,17172
AK,Alaska,02,32,NV,Nevada,295,601,13263
SC,South Carolina,45,32,NV,Nevada,294,594,14495
IA,Iowa,19,32,NV,Nevada,277,551,12600
MA,Massachusetts,25,32,NV,Nevada,257,394,10544
KY,Kentucky,21,32,NV,Nevada,245,475,9621
NE,Nebraska,31,32,NV,Nevada,229,463,8711
AL,Alabama,01,32,NV,Nevada,226,491,10082
LA,Louisiana,22,32,NV,Nevada,223,421,9091
MS,Mississippi,28,32,NV,Nevada,212,443,9227
SD,South Dakota,46,32,NV,Nevada,209,404,10675
CT,Connecticut,09,32,NV,Nevada,141,238,6962
ND,North Dakota,38,32,NV,Nevada,97,162,3066
NH,New Hampshire,33,32,NV,Nevada,90,163,4416
ME,Maine,23,32,NV,Nevada,69,120,2785
WV,West Virginia,54,32,NV,Nevada,62,116,2590
DC,District of Columbia,11,32,NV,Nevada,56,76,2714
RI,Rhode Island,44,32,NV,Nevada,48,86,2102
DE,Delaware,10,32,NV,Nevada,44,66,1869
VT,Vermont,50,32,NV,Nevada,32,44,972
US+FO,Total Migration-US and Foreign,96,33,NH,New Hampshire,22791,38543,1085052
US,Total Migration-US,97,33,NH,New Hampshire,22386,37838,1070529
FO,Total Migration-Foreign,98,33,NH,New Hampshire,405,705,14523
NH,NH Non-migrants,33,33,NH,New Hampshire,498458,1053877,31227966
MA,Massachusetts,25,33,NH,New Hampshire,5764,8936,263838
FL,Florida,12,33,NH,New Hampshire,2817,4924,158396
ME,Maine,23,33,NH,New Hampshire,2021,3398,81796
VT,Vermont,50,33,NH,New Hampshire,1370,2223,46740
NY,New York,36,33,NH,New Hampshire,1117,1774,45336
CA,California,06,33,NH,New Hampshire,995,1503,58204
NC,North Carolina,37,33,NH,New Hampshire,824,1685,41442
VA,Virginia,51,33,NH,New Hampshire,619,1054,29350
CT,Connecticut,09,33,NH,New Hampshire,561,888,28478
TX,Texas,48,33,NH,New Hampshire,479,1004,29373
PA,Pennsylvania,42,33,NH,New Hampshire,451,876,27295
AZ,Arizona,04,33,NH,New Hampshire,437,747,21004
FR,Foreign,57,33,NH,New Hampshire,405,705,14523
SC,South Carolina,45,33,NH,New Hampshire,386,765,17807
NJ,New Jersey,34,33,NH,New Hampshire,320,548,17518
CO,Colorado,08,33,NH,New Hampshire,319,499,13429
GA,Georgia,13,33,NH,New Hampshire,316,662,17094
MD,Maryland,24,33,NH,New Hampshire,294,478,14268
RI,Rhode Island,44,33,NH,New Hampshire,278,424,13346
IL,Illinois,17,33,NH,New Hampshire,252,446,16509
OH,Ohio,39,33,NH,New Hampshire,232,447,13854
WA,Washington,53,33,NH,New Hampshire,231,370,9290
TN,Tennessee,47,33,NH,New Hampshire,220,435,9276
NV,Nevada,32,33,NH,New Hampshire,161,269,9527
OR,Oregon,41,33,NH,New Hampshire,134,240,6268
MO,Missouri,29,33,NH,New Hampshire,127,233,4575
MI,Michigan,26,33,NH,New Hampshire,123,241,7076
UT,Utah,49,33,NH,New Hampshire,118,203,5766
MN,Minnesota,27,33,NH,New Hampshire,102,199,8398
IN,Indiana,18,33,NH,New Hampshire,100,208,4889
WI,Wisconsin,55,33,NH,New Hampshire,98,208,5547
NM,New Mexico,35,33,NH,New Hampshire,96,162,5036
DC,District of Columbia,11,33,NH,New Hampshire,94,100,3523
KY,Kentucky,21,33,NH,New Hampshire,90,171,2774
MT,Montana,30,33,NH,New Hampshire,83,124,2407
HI,Hawaii,15,33,NH,New Hampshire,75,112,3216
AL,Alabama,01,33,NH,New Hampshire,72,146,3326
OK,Oklahoma,40,33,NH,New Hampshire,66,127,2652
AR,Arkansas,05,33,NH,New Hampshire,61,128,2607
ID,Idaho,16,33,NH,New Hampshire,61,128,3183
AK,Alaska,02,33,NH,New Hampshire,59,85,1927
KS,Kansas,20,33,NH,New Hampshire,55,106,2339
IA,Iowa,19,33,NH,New Hampshire,53,101,2148
DE,Delaware,10,33,NH,New Hampshire,48,109,2390
MS,Mississippi,28,33,NH,New Hampshire,48,90,1643
LA,Louisiana,22,33,NH,New Hampshire,44,79,1915
WV,West Virginia,54,33,NH,New Hampshire,32,55,1201
NE,Nebraska,31,33,NH,New Hampshire,30,51,1051
WY,Wyoming,56,33,NH,New Hampshire,25,33,861
ND,North Dakota,38,33,NH,New Hampshire,14,17,237
SD,South Dakota,46,33,NH,New Hampshire,14,27,407
US+FO,Total Migration-US and Foreign,96,34,NJ,New Jersey,112333,211310,7325624
US,Total Migration-US,97,34,NJ,New Jersey,109461,205670,7149857
FO,Total Migration-Foreign,98,34,NJ,New Jersey,2872,5640,175767
NJ,NJ Non-migrants,34,34,NJ,New Jersey,3188299,6915124,231424747
NY,New York,36,34,NJ,New Jersey,19964,32201,1258238
PA,Pennsylvania,42,34,NJ,New Jersey,18081,34947,1059084
FL,Florida,12,34,NJ,New Jersey,17568,34398,1301886
NC,North Carolina,37,34,NJ,New Jersey,5724,12240,317807
CA,California,06,34,NJ,New Jersey,5683,9747,398076
VA,Virginia,51,34,NJ,New Jersey,4355,8231,245205
GA,Georgia,13,34,NJ,New Jersey,3960,8789,217073
TX,Texas,48,34,NJ,New Jersey,3537,7699,284097
MD,Maryland,24,34,NJ,New Jersey,3055,5374,180409
FR,Foreign,57,34,NJ,New Jersey,2872,5640,175767
MA,Massachusetts,25,34,NJ,New Jersey,2641,4346,193988
SC,South Carolina,45,34,NJ,New Jersey,2453,4960,174360
CT,Connecticut,09,34,NJ,New Jersey,2068,3899,182099
AZ,Arizona,04,34,NJ,New Jersey,1856,3527,121694
DE,Delaware,10,34,NJ,New Jersey,1822,3452,134435
IL,Illinois,17,34,NJ,New Jersey,1766,3481,141228
OH,Ohio,39,34,NJ,New Jersey,1474,3004,93008
WA,Washington,53,34,NJ,New Jersey,1086,2027,111044
CO,Colorado,08,34,NJ,New Jersey,1084,1935,73927
NV,Nevada,32,34,NJ,New Jersey,930,1609,57208
TN,Tennessee,47,34,NJ,New Jersey,885,1854,48537
MI,Michigan,26,34,NJ,New Jersey,846,1734,54577
MN,Minnesota,27,34,NJ,New Jersey,793,1490,51754
IN,Indiana,18,34,NJ,New Jersey,710,1559,41933
DC,District of Columbia,11,34,NJ,New Jersey,556,652,25763
WI,Wisconsin,55,34,NJ,New Jersey,506,1024,30171
MO,Missouri,29,34,NJ,New Jersey,468,916,26018
NH,New Hampshire,33,34,NJ,New Jersey,455,875,35944
AL,Alabama,01,34,NJ,New Jersey,416,865,19972
ME,Maine,23,34,NJ,New Jersey,393,730,31495
KY,Kentucky,21,34,NJ,New Jersey,367,734,20837
VT,Vermont,50,34,NJ,New Jersey,367,597,27206
OR,Oregon,41,34,NJ,New Jersey,356,598,21102
RI,Rhode Island,44,34,NJ,New Jersey,354,584,20764
HI,Hawaii,15,34,NJ,New Jersey,303,476,12342
LA,Louisiana,22,34,NJ,New Jersey,250,465,11880
NM,New Mexico,35,34,NJ,New Jersey,249,451,17522
KS,Kansas,20,34,NJ,New Jersey,247,524,18611
WV,West Virginia,54,34,NJ,New Jersey,231,452,11516
UT,Utah,49,34,NJ,New Jersey,229,488,12417
OK,Oklahoma,40,34,NJ,New Jersey,226,455,9720
MS,Mississippi,28,34,NJ,New Jersey,196,417,9553
AR,Arkansas,05,34,NJ,New Jersey,186,402,11918
IA,Iowa,19,34,NJ,New Jersey,180,343,8783
NE,Nebraska,31,34,NJ,New Jersey,129,248,6519
AK,Alaska,02,34,NJ,New Jersey,118,220,4070
ID,Idaho,16,34,NJ,New Jersey,100,220,5321
MT,Montana,30,34,NJ,New Jersey,81,140,3765
WY,Wyoming,56,34,NJ,New Jersey,66,108,665
SD,South Dakota,46,34,NJ,New Jersey,52,105,2696
ND,North Dakota,38,34,NJ,New Jersey,39,78,1618
US+FO,Total Migration-US and Foreign,96,35,NM,New Mexico,28590,56981,1178351
US,Total Migration-US,97,35,NM,New Mexico,27563,54974,1145195
FO,Total Migration-Foreign,98,35,NM,New Mexico,1027,2007,33156
NM,NM Non-migrants,35,35,NM,New Mexico,635442,1392869,28917227
TX,Texas,48,35,NM,New Mexico,5763,12364,234861
AZ,Arizona,04,35,NM,New Mexico,4340,9202,145918
CO,Colorado,08,35,NM,New Mexico,2529,4905,96908
CA,California,06,35,NM,New Mexico,2481,4253,91367
FR,Foreign,57,35,NM,New Mexico,1027,2007,33156
FL,Florida,12,35,NM,New Mexico,1007,1929,43914
NV,Nevada,32,35,NM,New Mexico,828,1578,32037
WA,Washington,53,35,NM,New Mexico,749,1394,31854
OK,Oklahoma,40,35,NM,New Mexico,681,1421,27309
UT,Utah,49,35,NM,New Mexico,575,1372,20568
VA,Virginia,51,35,NM,New Mexico,533,1083,30138
OR,Oregon,41,35,NM,New Mexico,503,867,18981
IL,Illinois,17,35,NM,New Mexico,462,781,70131
NY,New York,36,35,NM,New Mexico,437,693,15468
NC,North Carolina,37,35,NM,New Mexico,395,789,18684
GA,Georgia,13,35,NM,New Mexico,385,786,14757
OH,Ohio,39,35,NM,New Mexico,353,694,15341
MO,Missouri,29,35,NM,New Mexico,350,678,15450
KS,Kansas,20,35,NM,New Mexico,316,672,11771
PA,Pennsylvania,42,35,NM,New Mexico,297,505,11944
TN,Tennessee,47,35,NM,New Mexico,271,550,12136
MI,Michigan,26,35,NM,New Mexico,254,482,8464
MD,Maryland,24,35,NM,New Mexico,250,474,11818
MN,Minnesota,27,35,NM,New Mexico,220,410,10421
ID,Idaho,16,35,NM,New Mexico,219,454,9758
AR,Arkansas,05,35,NM,New Mexico,217,443,7850
IN,Indiana,18,35,NM,New Mexico,208,389,7952
WY,Wyoming,56,35,NM,New Mexico,204,422,10861
WI,Wisconsin,55,35,NM,New Mexico,202,410,9874
MA,Massachusetts,25,35,NM,New Mexico,200,334,8810
AK,Alaska,02,35,NM,New Mexico,198,416,8227
HI,Hawaii,15,35,NM,New Mexico,193,366,7973
LA,Louisiana,22,35,NM,New Mexico,188,366,7237
MT,Montana,30,35,NM,New Mexico,182,349,7521
AL,Alabama,01,35,NM,New Mexico,175,432,7823
SC,South Carolina,45,35,NM,New Mexico,169,364,8386
NE,Nebraska,31,35,NM,New Mexico,150,301,5950
NJ,New Jersey,34,35,NM,New Mexico,144,276,7605
KY,Kentucky,21,35,NM,New Mexico,128,260,5845
IA,Iowa,19,35,NM,New Mexico,123,273,6327
SD,South Dakota,46,35,NM,New Mexico,109,243,4424
MS,Mississippi,28,35,NM,New Mexico,102,200,3279
ME,Maine,23,35,NM,New Mexico,78,132,2449
DC,District of Columbia,11,35,NM,New Mexico,76,111,3043
CT,Connecticut,09,35,NM,New Mexico,71,109,4163
NH,New Hampshire,33,35,NM,New Mexico,54,90,2340
ND,North Dakota,38,35,NM,New Mexico,54,111,1934
WV,West Virginia,54,35,NM,New Mexico,45,87,1588
RI,Rhode Island,44,35,NM,New Mexico,36,58,1540
VT,Vermont,50,35,NM,New Mexico,36,55,1207
DE,Delaware,10,35,NM,New Mexico,23,41,986
US+FO,Total Migration-US and Foreign,96,36,NY,New York,214526,395682,12163668
US,Total Migration-US,97,36,NY,New York,207250,383235,11622275
FO,Total Migration-Foreign,98,36,NY,New York,7276,12447,541393
NY,NY Non-migrants,36,36,NY,New York,6802459,14149736,410848815
FL,Florida,12,36,NY,New York,39962,76947,2157904
NJ,New Jersey,34,36,NY,New York,29686,56345,2210772
PA,Pennsylvania,42,36,NY,New York,15982,32930,737388
CA,California,06,36,NY,New York,13915,19928,869872
NC,North Carolina,37,36,NY,New York,12314,25000,546489
CT,Connecticut,09,36,NY,New York,9919,18663,927969
GA,Georgia,13,36,NY,New York,9121,19166,354487
VA,Virginia,51,36,NY,New York,8839,15954,393439
MA,Massachusetts,25,36,NY,New York,7781,11596,420881
FR,Foreign,57,36,NY,New York,7276,12447,541393
TX,Texas,48,36,NY,New York,6727,13336,340557
MD,Maryland,24,36,NY,New York,5646,9668,257555
SC,South Carolina,45,36,NY,New York,4396,8561,200377
AZ,Arizona,04,36,NY,New York,3823,6847,194586
IL,Illinois,17,36,NY,New York,3418,5461,237448
OH,Ohio,39,36,NY,New York,3185,5825,147507
WA,Washington,53,36,NY,New York,2260,3726,113599
NV,Nevada,32,36,NY,New York,2259,3713,110495
CO,Colorado,08,36,NY,New York,2250,3518,116830
TN,Tennessee,47,36,NY,New York,2095,4132,99602
MI,Michigan,26,36,NY,New York,1955,3640,99387
DC,District of Columbia,11,36,NY,New York,1567,1867,100157
VT,Vermont,50,36,NY,New York,1415,2226,91328
DE,Delaware,10,36,NY,New York,1213,2423,59942
IN,Indiana,18,36,NY,New York,1197,2295,59265
NH,New Hampshire,33,36,NY,New York,1183,2063,92449
RI,Rhode Island,44,36,NY,New York,1165,1928,46770
AL,Alabama,01,36,NY,New York,1128,2138,42042
MO,Missouri,29,36,NY,New York,1091,2067,68056
MN,Minnesota,27,36,NY,New York,1042,1842,56171
OR,Oregon,41,36,NY,New York,987,1569,45508
ME,Maine,23,36,NY,New York,945,1619,50226
KY,Kentucky,21,36,NY,New York,889,1786,39836
WI,Wisconsin,55,36,NY,New York,866,1582,39421
HI,Hawaii,15,36,NY,New York,822,1315,35955
LA,Louisiana,22,36,NY,New York,745,1326,27900
NM,New Mexico,35,36,NY,New York,688,1118,35349
KS,Kansas,20,36,NY,New York,611,1314,28650
OK,Oklahoma,40,36,NY,New York,573,1103,20323
UT,Utah,49,36,NY,New York,515,990,24538
IA,Iowa,19,36,NY,New York,442,868,18577
WV,West Virginia,54,36,NY,New York,412,782,16517
AR,Arkansas,05,36,NY,New York,411,812,18700
MS,Mississippi,28,36,NY,New York,361,703,13479
AK,Alaska,02,36,NY,New York,341,592,9298
NE,Nebraska,31,36,NY,New York,296,538,11270
MT,Montana,30,36,NY,New York,224,365,9283
ID,Idaho,16,36,NY,New York,216,429,8745
WY,Wyoming,56,36,NY,New York,152,231,7483
SD,South Dakota,46,36,NY,New York,127,230,5027
ND,North Dakota,38,36,NY,New York,93,158,2866
US+FO,Total Migration-US and Foreign,96,37,NC,North Carolina,97352,190032,4243960
US,Total Migration-US,97,37,NC,North Carolina,94009,183280,4115040
FO,Total Migration-Foreign,98,37,NC,North Carolina,3343,6752,128920
NC,NC Non-migrants,37,37,NC,North Carolina,2944131,6549942,151806080
SC,South Carolina,45,37,NC,North Carolina,11028,22163,518542
FL,Florida,12,37,NC,North Carolina,10057,19293,487456
VA,Virginia,51,37,NC,North Carolina,9761,18948,415213
GA,Georgia,13,37,NC,North Carolina,6664,13384,290714
TX,Texas,48,37,NC,North Carolina,5167,11034,224723
NY,New York,36,37,NC,North Carolina,4775,8032,173038
CA,California,06,37,NC,North Carolina,4694,8800,204859
TN,Tennessee,47,37,NC,North Carolina,3619,7296,154035
FR,Foreign,57,37,NC,North Carolina,3343,6752,128920
PA,Pennsylvania,42,37,NC,North Carolina,3263,6088,139665
MD,Maryland,24,37,NC,North Carolina,2855,5216,126486
OH,Ohio,39,37,NC,North Carolina,2667,5226,104753
IL,Illinois,17,37,NC,North Carolina,2094,3961,97659
NJ,New Jersey,34,37,NC,North Carolina,1837,3355,81237
WA,Washington,53,37,NC,North Carolina,1497,2941,67147
AL,Alabama,01,37,NC,North Carolina,1481,3244,67026
CO,Colorado,08,37,NC,North Carolina,1430,2773,71004
MI,Michigan,26,37,NC,North Carolina,1410,2663,52460
AZ,Arizona,04,37,NC,North Carolina,1403,2730,63905
MA,Massachusetts,25,37,NC,North Carolina,1323,2173,60204
KY,Kentucky,21,37,NC,North Carolina,1300,2691,54296
WV,West Virginia,54,37,NC,North Carolina,1276,2576,40419
IN,Indiana,18,37,NC,North Carolina,1230,2545,51071
MO,Missouri,29,37,NC,North Carolina,1109,2307,45519
LA,Louisiana,22,37,NC,North Carolina,859,1768,29176
CT,Connecticut,09,37,NC,North Carolina,778,1458,38340
WI,Wisconsin,55,37,NC,North Carolina,686,1262,30182
HI,Hawaii,15,37,NC,North Carolina,661,1477,21244
MN,Minnesota,27,37,NC,North Carolina,660,1305,32438
OK,Oklahoma,40,37,NC,North Carolina,657,1448,22423
MS,Mississippi,28,37,NC,North Carolina,612,1311,21779
KS,Kansas,20,37,NC,North Carolina,609,1375,34666
NV,Nevada,32,37,NC,North Carolina,595,1087,26446
AK,Alaska,02,37,NC,North Carolina,594,1344,19714
AR,Arkansas,05,37,NC,North Carolina,571,1178,24047
DC,District of Columbia,11,37,NC,North Carolina,564,747,41498
OR,Oregon,41,37,NC,North Carolina,556,935,22395
IA,Iowa,19,37,NC,North Carolina,445,838,18441
NM,New Mexico,35,37,NC,North Carolina,373,718,17333
DE,Delaware,10,37,NC,North Carolina,367,700,15895
NH,New Hampshire,33,37,NC,North Carolina,348,650,13962
ME,Maine,23,37,NC,North Carolina,346,671,12740
UT,Utah,49,37,NC,North Carolina,337,764,25166
ID,Idaho,16,37,NC,North Carolina,236,470,8837
NE,Nebraska,31,37,NC,North Carolina,227,473,9012
MT,Montana,30,37,NC,North Carolina,212,416,7864
VT,Vermont,50,37,NC,North Carolina,212,337,8201
RI,Rhode Island,44,37,NC,North Carolina,191,402,8356
WY,Wyoming,56,37,NC,North Carolina,160,288,5666
SD,South Dakota,46,37,NC,North Carolina,124,247,4705
ND,North Dakota,38,37,NC,North Carolina,89,172,3083
US+FO,Total Migration-US and Foreign,96,38,ND,North Dakota,10948,19584,398991
US,Total Migration-US,97,38,ND,North Dakota,10484,18764,386809
FO,Total Migration-Foreign,98,38,ND,North Dakota,464,820,12183
ND,ND Non-migrants,38,38,ND,North Dakota,241921,517514,11766199
MN,Minnesota,27,38,ND,North Dakota,3467,5707,132182
SD,South Dakota,46,38,ND,North Dakota,640,1271,21716
FR,Foreign,57,38,ND,North Dakota,464,820,12183
AZ,Arizona,04,38,ND,North Dakota,448,770,17575
CA,California,06,38,ND,North Dakota,444,706,15131
MT,Montana,30,38,ND,North Dakota,442,816,16806
TX,Texas,48,38,ND,North Dakota,432,932,15184
CO,Colorado,08,38,ND,North Dakota,421,704,14090
WA,Washington,53,38,ND,North Dakota,323,553,13839
FL,Florida,12,38,ND,North Dakota,295,529,9990
WI,Wisconsin,55,38,ND,North Dakota,230,421,8709
IA,Iowa,19,38,ND,North Dakota,189,349,7782
IL,Illinois,17,38,ND,North Dakota,187,347,7416
NE,Nebraska,31,38,ND,North Dakota,180,366,7240
WY,Wyoming,56,38,ND,North Dakota,169,322,6417
NV,Nevada,32,38,ND,North Dakota,166,263,5501
MO,Missouri,29,38,ND,North Dakota,157,310,5213
VA,Virginia,51,38,ND,North Dakota,149,297,6198
OH,Ohio,39,38,ND,North Dakota,143,294,5147
NC,North Carolina,37,38,ND,North Dakota,132,242,4572
GA,Georgia,13,38,ND,North Dakota,131,250,4550
OR,Oregon,41,38,ND,North Dakota,122,198,4389
NY,New York,36,38,ND,North Dakota,115,192,3544
MI,Michigan,26,38,ND,North Dakota,114,231,4790
AK,Alaska,02,38,ND,North Dakota,111,217,3986
KS,Kansas,20,38,ND,North Dakota,111,216,3579
ID,Idaho,16,38,ND,North Dakota,107,185,3797
PA,Pennsylvania,42,38,ND,North Dakota,96,176,3515
OK,Oklahoma,40,38,ND,North Dakota,93,197,3141
IN,Indiana,18,38,ND,North Dakota,82,145,3082
UT,Utah,49,38,ND,North Dakota,77,180,2510
TN,Tennessee,47,38,ND,North Dakota,76,141,3034
NM,New Mexico,35,38,ND,North Dakota,65,133,2461
SC,South Carolina,45,38,ND,North Dakota,65,139,2176
AL,Alabama,01,38,ND,North Dakota,61,153,2349
MD,Maryland,24,38,ND,North Dakota,58,84,1828
MA,Massachusetts,25,38,ND,North Dakota,52,85,1818
LA,Louisiana,22,38,ND,North Dakota,48,102,1855
