y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
VT,Vermont,50,22,LA,Louisiana,27,41,0
LA,LA Non-migrants,22,22,LA,Louisiana,1294531,3150727,0
US+FO,Total Migration-US and Foreign,96,23,ME,Maine,16050,30153,0
FL,Florida,12,23,ME,Maine,2207,4175,0
NH,New Hampshire,33,23,ME,Maine,1707,2891,0
MA,Massachusetts,25,23,ME,Maine,1687,2608,0
CA,California,06,23,ME,Maine,896,1604,0
NY,New York,36,23,ME,Maine,885,1604,0
FR,Foreign,57,23,ME,Maine,866,1601,0
CT,Connecticut,09,23,ME,Maine,690,1189,0
VA,Virginia,51,23,ME,Maine,618,1315,0
TX,Texas,48,23,ME,Maine,488,1055,0
PA,Pennsylvania,42,23,ME,Maine,480,958,0
NC,North Carolina,37,23,ME,Maine,370,817,0
MD,Maryland,24,23,ME,Maine,304,632,0
WA,Washington,53,23,ME,Maine,292,565,0
OH,Ohio,39,23,ME,Maine,288,601,0
NJ,New Jersey,34,23,ME,Maine,275,498,0
VT,Vermont,50,23,ME,Maine,251,406,0
SC,South Carolina,45,23,ME,Maine,251,538,0
GA,Georgia,13,23,ME,Maine,251,529,0
CO,Colorado,08,23,ME,Maine,251,438,0
AZ,Arizona,04,23,ME,Maine,221,414,0
IL,Illinois,17,23,ME,Maine,204,408,0
MI,Michigan,26,23,ME,Maine,199,436,0
RI,Rhode Island,44,23,ME,Maine,193,366,0
TN,Tennessee,47,23,ME,Maine,161,363,0
IN,Indiana,18,23,ME,Maine,137,290,0
LA,Louisiana,22,23,ME,Maine,120,287,0
AK,Alaska,02,23,ME,Maine,117,237,0
WI,Wisconsin,55,23,ME,Maine,115,225,0
OR,Oregon,41,23,ME,Maine,112,208,0
AL,Alabama,01,23,ME,Maine,110,253,0
HI,Hawaii,15,23,ME,Maine,109,174,0
NM,New Mexico,35,23,ME,Maine,108,203,0
MN,Minnesota,27,23,ME,Maine,102,208,0
MO,Missouri,29,23,ME,Maine,90,200,0
NV,Nevada,32,23,ME,Maine,80,165,0
KS,Kansas,20,23,ME,Maine,72,163,0
OK,Oklahoma,40,23,ME,Maine,71,154,0
KY,Kentucky,21,23,ME,Maine,71,144,0
MS,Mississippi,28,23,ME,Maine,67,161,0
UT,Utah,49,23,ME,Maine,64,119,0
IA,Iowa,19,23,ME,Maine,62,111,0
WV,West Virginia,54,23,ME,Maine,56,117,0
DC,District of Columbia,11,23,ME,Maine,55,71,0
NE,Nebraska,31,23,ME,Maine,51,123,0
MT,Montana,30,23,ME,Maine,45,88,0
DE,Delaware,10,23,ME,Maine,44,75,0
AR,Arkansas,05,23,ME,Maine,42,104,0
WY,Wyoming,56,23,ME,Maine,36,82,0
ID,Idaho,16,23,ME,Maine,36,81,0
ND,North Dakota,38,23,ME,Maine,24,54,0
SD,South Dakota,46,23,ME,Maine,19,45,0
ME,ME Non-migrants,23,23,ME,Maine,448370,990355,0
US+FO,Total Migration-US and Foreign,96,24,MD,Maryland,69552,133713,0
VA,Virginia,51,24,MD,Maryland,10977,19486,0
DC,District of Columbia,11,24,MD,Maryland,6921,12109,0
PA,Pennsylvania,42,24,MD,Maryland,6529,12867,0
FL,Florida,12,24,MD,Maryland,6322,11943,0
CA,California,06,24,MD,Maryland,3823,6703,0
FR,Foreign,57,24,MD,Maryland,3675,7942,0
NC,North Carolina,37,24,MD,Maryland,2875,5740,0
NY,New York,36,24,MD,Maryland,2555,4461,0
TX,Texas,48,24,MD,Maryland,2408,5253,0
WV,West Virginia,54,24,MD,Maryland,2028,4266,0
DE,Delaware,10,24,MD,Maryland,1996,3721,0
GA,Georgia,13,24,MD,Maryland,1745,3580,0
NJ,New Jersey,34,24,MD,Maryland,1627,3013,0
OH,Ohio,39,24,MD,Maryland,1526,3043,0
SC,South Carolina,45,24,MD,Maryland,1202,2625,0
IL,Illinois,17,24,MD,Maryland,1065,2055,0
CO,Colorado,08,24,MD,Maryland,893,1780,0
MA,Massachusetts,25,24,MD,Maryland,889,1516,0
TN,Tennessee,47,24,MD,Maryland,872,1858,0
MI,Michigan,26,24,MD,Maryland,730,1471,0
WA,Washington,53,24,MD,Maryland,722,1403,0
AZ,Arizona,04,24,MD,Maryland,670,1264,0
CT,Connecticut,09,24,MD,Maryland,576,1042,0
AL,Alabama,01,24,MD,Maryland,513,1111,0
IN,Indiana,18,24,MD,Maryland,499,1055,0
LA,Louisiana,22,24,MD,Maryland,469,980,0
MO,Missouri,29,24,MD,Maryland,466,941,0
KY,Kentucky,21,24,MD,Maryland,448,950,0
HI,Hawaii,15,24,MD,Maryland,389,851,0
MN,Minnesota,27,24,MD,Maryland,364,777,0
WI,Wisconsin,55,24,MD,Maryland,326,651,0
NM,New Mexico,35,24,MD,Maryland,303,616,0
KS,Kansas,20,24,MD,Maryland,275,624,0
OR,Oregon,41,24,MD,Maryland,251,487,0
NV,Nevada,32,24,MD,Maryland,245,511,0
ME,Maine,23,24,MD,Maryland,241,532,0
OK,Oklahoma,40,24,MD,Maryland,239,546,0
MS,Mississippi,28,24,MD,Maryland,222,478,0
UT,Utah,49,24,MD,Maryland,205,471,0
IA,Iowa,19,24,MD,Maryland,186,385,0
NH,New Hampshire,33,24,MD,Maryland,186,337,0
AR,Arkansas,05,24,MD,Maryland,169,376,0
RI,Rhode Island,44,24,MD,Maryland,167,309,0
AK,Alaska,02,24,MD,Maryland,138,308,0
NE,Nebraska,31,24,MD,Maryland,129,279,0
VT,Vermont,50,24,MD,Maryland,124,218,0
ID,Idaho,16,24,MD,Maryland,112,257,0
MT,Montana,30,24,MD,Maryland,98,178,0
WY,Wyoming,56,24,MD,Maryland,56,106,0
ND,North Dakota,38,24,MD,Maryland,54,115,0
SD,South Dakota,46,24,MD,Maryland,52,123,0
MD,MD Non-migrants,24,24,MD,Maryland,1791102,3835761,0
US+FO,Total Migration-US and Foreign,96,25,MA,Massachusetts,83747,143954,0
FL,Florida,12,25,MA,Massachusetts,11823,21179,0
NH,New Hampshire,33,25,MA,Massachusetts,8990,16092,0
CA,California,06,25,MA,Massachusetts,8368,11988,0
NY,New York,36,25,MA,Massachusetts,7154,10959,0
CT,Connecticut,09,25,MA,Massachusetts,4744,7626,0
RI,Rhode Island,44,25,MA,Massachusetts,3540,5842,0
FR,Foreign,57,25,MA,Massachusetts,3258,6043,0
ME,Maine,23,25,MA,Massachusetts,2696,4888,0
PA,Pennsylvania,42,25,MA,Massachusetts,2596,4787,0
VA,Virginia,51,25,MA,Massachusetts,2558,4498,0
NJ,New Jersey,34,25,MA,Massachusetts,2317,4020,0
TX,Texas,48,25,MA,Massachusetts,2285,4387,0
NC,North Carolina,37,25,MA,Massachusetts,1759,3450,0
IL,Illinois,17,25,MA,Massachusetts,1664,2743,0
MD,Maryland,24,25,MA,Massachusetts,1656,2909,0
GA,Georgia,13,25,MA,Massachusetts,1582,3022,0
VT,Vermont,50,25,MA,Massachusetts,1450,2549,0
OH,Ohio,39,25,MA,Massachusetts,1435,2734,0
CO,Colorado,08,25,MA,Massachusetts,1322,2108,0
WA,Washington,53,25,MA,Massachusetts,1261,1973,0
AZ,Arizona,04,25,MA,Massachusetts,1032,1768,0
MI,Michigan,26,25,MA,Massachusetts,1008,1806,0
SC,South Carolina,45,25,MA,Massachusetts,883,1735,0
DC,District of Columbia,11,25,MA,Massachusetts,657,782,0
MN,Minnesota,27,25,MA,Massachusetts,579,966,0
OR,Oregon,41,25,MA,Massachusetts,522,853,0
HI,Hawaii,15,25,MA,Massachusetts,504,777,0
WI,Wisconsin,55,25,MA,Massachusetts,502,909,0
TN,Tennessee,47,25,MA,Massachusetts,496,1057,0
MO,Missouri,29,25,MA,Massachusetts,490,971,0
IN,Indiana,18,25,MA,Massachusetts,482,934,0
NV,Nevada,32,25,MA,Massachusetts,455,779,0
LA,Louisiana,22,25,MA,Massachusetts,423,804,0
NM,New Mexico,35,25,MA,Massachusetts,414,647,0
AL,Alabama,01,25,MA,Massachusetts,357,753,0
KY,Kentucky,21,25,MA,Massachusetts,286,563,0
IA,Iowa,19,25,MA,Massachusetts,254,436,0
UT,Utah,49,25,MA,Massachusetts,239,414,0
OK,Oklahoma,40,25,MA,Massachusetts,224,399,0
DE,Delaware,10,25,MA,Massachusetts,202,408,0
KS,Kansas,20,25,MA,Massachusetts,194,412,0
WV,West Virginia,54,25,MA,Massachusetts,172,337,0
AK,Alaska,02,25,MA,Massachusetts,147,256,0
AR,Arkansas,05,25,MA,Massachusetts,136,276,0
MS,Mississippi,28,25,MA,Massachusetts,123,257,0
MT,Montana,30,25,MA,Massachusetts,121,200,0
ID,Idaho,16,25,MA,Massachusetts,108,176,0
NE,Nebraska,31,25,MA,Massachusetts,107,205,0
WY,Wyoming,56,25,MA,Massachusetts,71,100,0
ND,North Dakota,38,25,MA,Massachusetts,59,101,0
SD,South Dakota,46,25,MA,Massachusetts,42,76,0
MA,MA Non-migrants,25,25,MA,Massachusetts,2274123,4643620,0
US+FO,Total Migration-US and Foreign,96,26,MI,Michigan,75276,142118,0
FL,Florida,12,26,MI,Michigan,9876,17711,0
CA,California,06,26,MI,Michigan,5950,9602,0
OH,Ohio,39,26,MI,Michigan,5650,11267,0
IL,Illinois,17,26,MI,Michigan,5153,8630,0
IN,Indiana,18,26,MI,Michigan,4713,9732,0
TX,Texas,48,26,MI,Michigan,3857,7983,0
FR,Foreign,57,26,MI,Michigan,3787,6537,0
TN,Tennessee,47,26,MI,Michigan,3240,7511,0
WI,Wisconsin,55,26,MI,Michigan,2520,5143,0
GA,Georgia,13,26,MI,Michigan,2161,4190,0
AZ,Arizona,04,26,MI,Michigan,2156,3851,0
NC,North Carolina,37,26,MI,Michigan,1990,3822,0
NY,New York,36,26,MI,Michigan,1961,3510,0
VA,Virginia,51,26,MI,Michigan,1780,3296,0
CO,Colorado,08,26,MI,Michigan,1546,2637,0
PA,Pennsylvania,42,26,MI,Michigan,1525,3162,0
KY,Kentucky,21,26,MI,Michigan,1253,2607,0
WA,Washington,53,26,MI,Michigan,1190,2069,0
MN,Minnesota,27,26,MI,Michigan,1133,2009,0
MO,Missouri,29,26,MI,Michigan,1064,2188,0
SC,South Carolina,45,26,MI,Michigan,1039,2081,0
AL,Alabama,01,26,MI,Michigan,925,1977,0
MD,Maryland,24,26,MI,Michigan,921,1686,0
NV,Nevada,32,26,MI,Michigan,866,1465,0
NJ,New Jersey,34,26,MI,Michigan,716,1398,0
MA,Massachusetts,25,26,MI,Michigan,713,1191,0
OK,Oklahoma,40,26,MI,Michigan,584,1180,0
AR,Arkansas,05,26,MI,Michigan,577,1255,0
LA,Louisiana,22,26,MI,Michigan,544,1064,0
HI,Hawaii,15,26,MI,Michigan,511,774,0
IA,Iowa,19,26,MI,Michigan,486,1005,0
MS,Mississippi,28,26,MI,Michigan,483,1002,0
CT,Connecticut,09,26,MI,Michigan,447,833,0
KS,Kansas,20,26,MI,Michigan,429,933,0
OR,Oregon,41,26,MI,Michigan,378,707,0
AK,Alaska,02,26,MI,Michigan,363,691,0
NM,New Mexico,35,26,MI,Michigan,339,615,0
WV,West Virginia,54,26,MI,Michigan,301,652,0
UT,Utah,49,26,MI,Michigan,285,593,0
NE,Nebraska,31,26,MI,Michigan,276,606,0
DC,District of Columbia,11,26,MI,Michigan,234,283,0
ID,Idaho,16,26,MI,Michigan,189,384,0
MT,Montana,30,26,MI,Michigan,187,362,0
ME,Maine,23,26,MI,Michigan,161,322,0
WY,Wyoming,56,26,MI,Michigan,151,286,0
DE,Delaware,10,26,MI,Michigan,146,260,0
NH,New Hampshire,33,26,MI,Michigan,137,289,0
SD,South Dakota,46,26,MI,Michigan,121,248,0
ND,North Dakota,38,26,MI,Michigan,98,205,0
RI,Rhode Island,44,26,MI,Michigan,90,173,0
VT,Vermont,50,26,MI,Michigan,74,141,0
MI,MI Non-migrants,26,26,MI,Michigan,3255543,7249539,0
US+FO,Total Migration-US and Foreign,96,27,MN,Minnesota,39327,72571,0
WI,Wisconsin,55,27,MN,Minnesota,5297,10128,0
CA,California,06,27,MN,Minnesota,3626,5777,0
ND,North Dakota,38,27,MN,Minnesota,2465,4228,0
IL,Illinois,17,27,MN,Minnesota,2106,3880,0
IA,Iowa,19,27,MN,Minnesota,2064,4026,0
FL,Florida,12,27,MN,Minnesota,1942,3477,0
TX,Texas,48,27,MN,Minnesota,1909,3869,0
SD,South Dakota,46,27,MN,Minnesota,1496,2843,0
AZ,Arizona,04,27,MN,Minnesota,1485,2687,0
FR,Foreign,57,27,MN,Minnesota,1450,2453,0
CO,Colorado,08,27,MN,Minnesota,1383,2379,0
WA,Washington,53,27,MN,Minnesota,1191,2137,0
MI,Michigan,26,27,MN,Minnesota,1011,2048,0
NY,New York,36,27,MN,Minnesota,704,1160,0
MO,Missouri,29,27,MN,Minnesota,641,1288,0
OH,Ohio,39,27,MN,Minnesota,641,1334,0
VA,Virginia,51,27,MN,Minnesota,579,1041,0
GA,Georgia,13,27,MN,Minnesota,546,1081,0
NE,Nebraska,31,27,MN,Minnesota,533,1128,0
NV,Nevada,32,27,MN,Minnesota,502,819,0
IN,Indiana,18,27,MN,Minnesota,500,1013,0
NC,North Carolina,37,27,MN,Minnesota,494,931,0
PA,Pennsylvania,42,27,MN,Minnesota,483,960,0
OR,Oregon,41,27,MN,Minnesota,470,889,0
KS,Kansas,20,27,MN,Minnesota,450,1005,0
MT,Montana,30,27,MN,Minnesota,422,790,0
AK,Alaska,02,27,MN,Minnesota,417,709,0
MA,Massachusetts,25,27,MN,Minnesota,360,546,0
TN,Tennessee,47,27,MN,Minnesota,337,639,0
OK,Oklahoma,40,27,MN,Minnesota,332,721,0
MD,Maryland,24,27,MN,Minnesota,331,602,0
HI,Hawaii,15,27,MN,Minnesota,310,519,0
NJ,New Jersey,34,27,MN,Minnesota,265,463,0
CT,Connecticut,09,27,MN,Minnesota,250,467,0
UT,Utah,49,27,MN,Minnesota,248,504,0
NM,New Mexico,35,27,MN,Minnesota,236,412,0
SC,South Carolina,45,27,MN,Minnesota,217,401,0
ID,Idaho,16,27,MN,Minnesota,209,466,0
LA,Louisiana,22,27,MN,Minnesota,193,377,0
AR,Arkansas,05,27,MN,Minnesota,191,383,0
WY,Wyoming,56,27,MN,Minnesota,187,332,0
KY,Kentucky,21,27,MN,Minnesota,169,368,0
AL,Alabama,01,27,MN,Minnesota,166,371,0
DC,District of Columbia,11,27,MN,Minnesota,112,139,0
MS,Mississippi,28,27,MN,Minnesota,96,194,0
ME,Maine,23,27,MN,Minnesota,76,147,0
NH,New Hampshire,33,27,MN,Minnesota,75,150,0
VT,Vermont,50,27,MN,Minnesota,46,79,0
RI,Rhode Island,44,27,MN,Minnesota,44,75,0
WV,West Virginia,54,27,MN,Minnesota,37,87,0
DE,Delaware,10,27,MN,Minnesota,33,49,0
MN,MN Non-migrants,27,27,MN,Minnesota,1591278,3592187,0
US+FO,Total Migration-US and Foreign,96,28,MS,Mississippi,29137,62824,0
TN,Tennessee,47,28,MS,Mississippi,3724,7663,0
LA,Louisiana,22,28,MS,Mississippi,3265,7218,0
AL,Alabama,01,28,MS,Mississippi,2729,6180,0
TX,Texas,48,28,MS,Mississippi,2676,5780,0
FL,Florida,12,28,MS,Mississippi,2254,4659,0
GA,Georgia,13,28,MS,Mississippi,1806,3781,0
FR,Foreign,57,28,MS,Mississippi,1556,2996,0
CA,California,06,28,MS,Mississippi,1276,2574,0
IL,Illinois,17,28,MS,Mississippi,1005,2203,0
AR,Arkansas,05,28,MS,Mississippi,861,2115,0
NC,North Carolina,37,28,MS,Mississippi,703,1619,0
VA,Virginia,51,28,MS,Mississippi,694,1491,0
SC,South Carolina,45,28,MS,Mississippi,481,1149,0
MO,Missouri,29,28,MS,Mississippi,463,1074,0
OH,Ohio,39,28,MS,Mississippi,427,974,0
MI,Michigan,26,28,MS,Mississippi,386,887,0
OK,Oklahoma,40,28,MS,Mississippi,375,812,0
IN,Indiana,18,28,MS,Mississippi,351,754,0
WI,Wisconsin,55,28,MS,Mississippi,328,711,0
KY,Kentucky,21,28,MS,Mississippi,302,669,0
CO,Colorado,08,28,MS,Mississippi,301,645,0
NY,New York,36,28,MS,Mississippi,291,557,0
WA,Washington,53,28,MS,Mississippi,256,555,0
MD,Maryland,24,28,MS,Mississippi,247,502,0
AZ,Arizona,04,28,MS,Mississippi,224,469,0
PA,Pennsylvania,42,28,MS,Mississippi,218,458,0
KS,Kansas,20,28,MS,Mississippi,158,377,0
NV,Nevada,32,28,MS,Mississippi,147,313,0
NE,Nebraska,31,28,MS,Mississippi,133,308,0
IA,Iowa,19,28,MS,Mississippi,126,277,0
HI,Hawaii,15,28,MS,Mississippi,125,260,0
MN,Minnesota,27,28,MS,Mississippi,124,297,0
NM,New Mexico,35,28,MS,Mississippi,116,244,0
NJ,New Jersey,34,28,MS,Mississippi,115,239,0
MA,Massachusetts,25,28,MS,Mississippi,101,222,0
OR,Oregon,41,28,MS,Mississippi,86,201,0
WV,West Virginia,54,28,MS,Mississippi,81,196,0
AK,Alaska,02,28,MS,Mississippi,80,182,0
CT,Connecticut,09,28,MS,Mississippi,70,159,0
UT,Utah,49,28,MS,Mississippi,63,161,0
DC,District of Columbia,11,28,MS,Mississippi,63,105,0
ME,Maine,23,28,MS,Mississippi,50,115,0
ID,Idaho,16,28,MS,Mississippi,48,123,0
WY,Wyoming,56,28,MS,Mississippi,47,104,0
ND,North Dakota,38,28,MS,Mississippi,46,88,0
RI,Rhode Island,44,28,MS,Mississippi,34,94,0
SD,South Dakota,46,28,MS,Mississippi,33,72,0
DE,Delaware,10,28,MS,Mississippi,33,75,0
MT,Montana,30,28,MS,Mississippi,29,54,0
NH,New Hampshire,33,28,MS,Mississippi,17,32,0
VT,Vermont,50,28,MS,Mississippi,13,31,0
MS,MS Non-migrants,28,28,MS,Mississippi,796838,1946544,0
US+FO,Total Migration-US and Foreign,96,29,MO,Missouri,57940,116142,0
KS,Kansas,20,29,MO,Missouri,7835,14898,0
IL,Illinois,17,29,MO,Missouri,6538,12563,0
TX,Texas,48,29,MO,Missouri,4388,8913,0
CA,California,06,29,MO,Missouri,4140,7482,0
FL,Florida,12,29,MO,Missouri,2997,5609,0
AR,Arkansas,05,29,MO,Missouri,2340,5125,0
FR,Foreign,57,29,MO,Missouri,2119,3968,0
OK,Oklahoma,40,29,MO,Missouri,1955,4212,0
IA,Iowa,19,29,MO,Missouri,1780,3833,0
CO,Colorado,08,29,MO,Missouri,1553,3032,0
TN,Tennessee,47,29,MO,Missouri,1438,3019,0
GA,Georgia,13,29,MO,Missouri,1393,2989,0
AZ,Arizona,04,29,MO,Missouri,1296,2518,0
IN,Indiana,18,29,MO,Missouri,1247,2701,0
OH,Ohio,39,29,MO,Missouri,1176,2428,0
MI,Michigan,26,29,MO,Missouri,1055,2291,0
VA,Virginia,51,29,MO,Missouri,1052,2135,0
NC,North Carolina,37,29,MO,Missouri,1042,2349,0
WA,Washington,53,29,MO,Missouri,961,1947,0
NE,Nebraska,31,29,MO,Missouri,925,1964,0
NY,New York,36,29,MO,Missouri,823,1474,0
KY,Kentucky,21,29,MO,Missouri,781,1692,0
MN,Minnesota,27,29,MO,Missouri,763,1573,0
WI,Wisconsin,55,29,MO,Missouri,694,1526,0
PA,Pennsylvania,42,29,MO,Missouri,673,1468,0
LA,Louisiana,22,29,MO,Missouri,654,1410,0
AL,Alabama,01,29,MO,Missouri,559,1232,0
MD,Maryland,24,29,MO,Missouri,537,1072,0
MS,Mississippi,28,29,MO,Missouri,508,1087,0
SC,South Carolina,45,29,MO,Missouri,492,1013,0
NV,Nevada,32,29,MO,Missouri,490,933,0
NJ,New Jersey,34,29,MO,Missouri,402,866,0
OR,Oregon,41,29,MO,Missouri,372,729,0
NM,New Mexico,35,29,MO,Missouri,366,691,0
MA,Massachusetts,25,29,MO,Missouri,332,620,0
HI,Hawaii,15,29,MO,Missouri,288,567,0
UT,Utah,49,29,MO,Missouri,273,615,0
CT,Connecticut,09,29,MO,Missouri,246,472,0
SD,South Dakota,46,29,MO,Missouri,189,438,0
AK,Alaska,02,29,MO,Missouri,182,389,0
WY,Wyoming,56,29,MO,Missouri,160,360,0
ID,Idaho,16,29,MO,Missouri,158,360,0
MT,Montana,30,29,MO,Missouri,141,345,0
WV,West Virginia,54,29,MO,Missouri,128,316,0
DC,District of Columbia,11,29,MO,Missouri,111,135,0
ND,North Dakota,38,29,MO,Missouri,102,201,0
DE,Delaware,10,29,MO,Missouri,74,172,0
NH,New Hampshire,33,29,MO,Missouri,71,130,0
ME,Maine,23,29,MO,Missouri,68,138,0
RI,Rhode Island,44,29,MO,Missouri,43,97,0
VT,Vermont,50,29,MO,Missouri,30,45,0
MO,MO Non-migrants,29,29,MO,Missouri,1811509,4082043,0
US+FO,Total Migration-US and Foreign,96,30,MT,Montana,13442,26436,0
WA,Washington,53,30,MT,Montana,2458,4618,0
CA,California,06,30,MT,Montana,1340,2310,0
ID,Idaho,16,30,MT,Montana,889,1918,0
OR,Oregon,41,30,MT,Montana,731,1401,0
CO,Colorado,08,30,MT,Montana,656,1288,0
WY,Wyoming,56,30,MT,Montana,605,1283,0
AZ,Arizona,04,30,MT,Montana,584,1046,0
FR,Foreign,57,30,MT,Montana,548,990,0
NV,Nevada,32,30,MT,Montana,536,1036,0
TX,Texas,48,30,MT,Montana,439,938,0
AK,Alaska,02,30,MT,Montana,391,819,0
ND,North Dakota,38,30,MT,Montana,387,867,0
MN,Minnesota,27,30,MT,Montana,380,775,0
UT,Utah,49,30,MT,Montana,324,700,0
SD,South Dakota,46,30,MT,Montana,253,545,0
FL,Florida,12,30,MT,Montana,242,474,0
NM,New Mexico,35,30,MT,Montana,161,334,0
WI,Wisconsin,55,30,MT,Montana,155,326,0
VA,Virginia,51,30,MT,Montana,147,294,0
IL,Illinois,17,30,MT,Montana,145,284,0
MI,Michigan,26,30,MT,Montana,132,289,0
MO,Missouri,29,30,MT,Montana,129,300,0
NE,Nebraska,31,30,MT,Montana,126,306,0
OH,Ohio,39,30,MT,Montana,118,238,0
OK,Oklahoma,40,30,MT,Montana,107,243,0
NY,New York,36,30,MT,Montana,106,182,0
KS,Kansas,20,30,MT,Montana,105,215,0
PA,Pennsylvania,42,30,MT,Montana,104,192,0
IA,Iowa,19,30,MT,Montana,103,203,0
HI,Hawaii,15,30,MT,Montana,97,166,0
GA,Georgia,13,30,MT,Montana,89,172,0
MD,Maryland,24,30,MT,Montana,79,141,0
NC,North Carolina,37,30,MT,Montana,78,144,0
IN,Indiana,18,30,MT,Montana,77,165,0
MA,Massachusetts,25,30,MT,Montana,72,107,0
TN,Tennessee,47,30,MT,Montana,68,141,0
LA,Louisiana,22,30,MT,Montana,57,109,0
NJ,New Jersey,34,30,MT,Montana,52,94,0
AL,Alabama,01,30,MT,Montana,51,124,0
KY,Kentucky,21,30,MT,Montana,51,102,0
SC,South Carolina,45,30,MT,Montana,47,106,0
AR,Arkansas,05,30,MT,Montana,43,109,0
MS,Mississippi,28,30,MT,Montana,38,92,0
CT,Connecticut,09,30,MT,Montana,35,61,0
VT,Vermont,50,30,MT,Montana,21,26,0
ME,Maine,23,30,MT,Montana,19,42,0
WV,West Virginia,54,30,MT,Montana,19,43,0
DC,District of Columbia,11,30,MT,Montana,18,21,0
DE,Delaware,10,30,MT,Montana,13,25,0
NH,New Hampshire,33,30,MT,Montana,9,18,0
RI,Rhode Island,44,30,MT,Montana,8,14,0
MT,MT Non-migrants,30,30,MT,Montana,268053,618274,0
US+FO,Total Migration-US and Foreign,96,31,NE,Nebraska,20787,42867,0
IA,Iowa,19,31,NE,Nebraska,2724,5731,0
CO,Colorado,08,31,NE,Nebraska,1787,3571,0
CA,California,06,31,NE,Nebraska,1465,2630,0
TX,Texas,48,31,NE,Nebraska,1330,2737,0
KS,Kansas,20,31,NE,Nebraska,1290,2759,0
MO,Missouri,29,31,NE,Nebraska,995,2013,0
FR,Foreign,57,31,NE,Nebraska,946,1927,0
SD,South Dakota,46,31,NE,Nebraska,778,1699,0
AZ,Arizona,04,31,NE,Nebraska,734,1268,0
IL,Illinois,17,31,NE,Nebraska,705,1385,0
MN,Minnesota,27,31,NE,Nebraska,679,1413,0
FL,Florida,12,31,NE,Nebraska,657,1324,0
WY,Wyoming,56,31,NE,Nebraska,508,1120,0
WA,Washington,53,31,NE,Nebraska,449,883,0
VA,Virginia,51,31,NE,Nebraska,352,778,0
OK,Oklahoma,40,31,NE,Nebraska,323,680,0
NV,Nevada,32,31,NE,Nebraska,310,567,0
WI,Wisconsin,55,31,NE,Nebraska,287,647,0
OH,Ohio,39,31,NE,Nebraska,284,651,0
MI,Michigan,26,31,NE,Nebraska,270,601,0
IN,Indiana,18,31,NE,Nebraska,238,496,0
NY,New York,36,31,NE,Nebraska,235,416,0
GA,Georgia,13,31,NE,Nebraska,233,482,0
PA,Pennsylvania,42,31,NE,Nebraska,232,507,0
NC,North Carolina,37,31,NE,Nebraska,228,478,0
AR,Arkansas,05,31,NE,Nebraska,228,485,0
OR,Oregon,41,31,NE,Nebraska,200,452,0
NM,New Mexico,35,31,NE,Nebraska,172,393,0
TN,Tennessee,47,31,NE,Nebraska,165,340,0
UT,Utah,49,31,NE,Nebraska,153,380,0
ID,Idaho,16,31,NE,Nebraska,149,373,0
LA,Louisiana,22,31,NE,Nebraska,146,316,0
AL,Alabama,01,31,NE,Nebraska,144,387,0
MT,Montana,30,31,NE,Nebraska,142,331,0
MD,Maryland,24,31,NE,Nebraska,141,273,0
HI,Hawaii,15,31,NE,Nebraska,122,245,0
SC,South Carolina,45,31,NE,Nebraska,120,277,0
ND,North Dakota,38,31,NE,Nebraska,118,302,0
AK,Alaska,02,31,NE,Nebraska,108,267,0
MA,Massachusetts,25,31,NE,Nebraska,104,176,0
KY,Kentucky,21,31,NE,Nebraska,99,222,0
MS,Mississippi,28,31,NE,Nebraska,94,218,0
NJ,New Jersey,34,31,NE,Nebraska,94,176,0
CT,Connecticut,09,31,NE,Nebraska,86,144,0
WV,West Virginia,54,31,NE,Nebraska,33,74,0
DC,District of Columbia,11,31,NE,Nebraska,32,52,0
ME,Maine,23,31,NE,Nebraska,31,68,0
NH,New Hampshire,33,31,NE,Nebraska,26,63,0
DE,Delaware,10,31,NE,Nebraska,16,39,0
VT,Vermont,50,31,NE,Nebraska,15,31,0
RI,Rhode Island,44,31,NE,Nebraska,10,20,0
NE,NE Non-migrants,31,31,NE,Nebraska,571345,1324812,0
US+FO,Total Migration-US and Foreign,96,32,NV,Nevada,28611,56079,0
CA,California,06,32,NV,Nevada,8273,14905,0
AZ,Arizona,04,32,NV,Nevada,2249,4661,0
TX,Texas,48,32,NV,Nevada,1499,3159,0
UT,Utah,49,32,NV,Nevada,1482,3525,0
WA,Washington,53,32,NV,Nevada,1377,2730,0
CO,Colorado,08,32,NV,Nevada,1146,2291,0
OR,Oregon,41,32,NV,Nevada,1092,2091,0
FL,Florida,12,32,NV,Nevada,1012,1880,0
ID,Idaho,16,32,NV,Nevada,937,2024,0
FR,Foreign,57,32,NV,Nevada,871,1780,0
IL,Illinois,17,32,NV,Nevada,555,1038,0
NM,New Mexico,35,32,NV,Nevada,496,1102,0
NY,New York,36,32,NV,Nevada,433,723,0
OH,Ohio,39,32,NV,Nevada,415,763,0
OK,Oklahoma,40,32,NV,Nevada,361,750,0
WY,Wyoming,56,32,NV,Nevada,353,729,0
MI,Michigan,26,32,NV,Nevada,348,630,0
MT,Montana,30,32,NV,Nevada,341,713,0
MO,Missouri,29,32,NV,Nevada,323,658,0
PA,Pennsylvania,42,32,NV,Nevada,313,576,0
WI,Wisconsin,55,32,NV,Nevada,279,508,0
MN,Minnesota,27,32,NV,Nevada,272,474,0
GA,Georgia,13,32,NV,Nevada,264,545,0
