y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
TN,Tennessee,47,48,TX,Texas,3850,8029,190022
KS,Kansas,20,48,TX,Texas,3190,7147,143822
OH,Ohio,39,48,TX,Texas,2981,6099,157209
NV,Nevada,32,48,TX,Texas,2703,5165,142430
PA,Pennsylvania,42,48,TX,Texas,2642,5220,158401
AL,Alabama,01,48,TX,Texas,2620,5863,125950
MD,Maryland,24,48,TX,Texas,2487,4896,157501
MI,Michigan,26,48,TX,Texas,2473,5129,120828
MS,Mississippi,28,48,TX,Texas,2433,5298,86390
IN,Indiana,18,48,TX,Texas,2280,4680,95532
MN,Minnesota,27,48,TX,Texas,1991,4289,100666
SC,South Carolina,45,48,TX,Texas,1976,4152,96553
NJ,New Jersey,34,48,TX,Texas,1872,3666,132858
KY,Kentucky,21,48,TX,Texas,1767,3909,77719
WI,Wisconsin,55,48,TX,Texas,1674,3480,88621
OR,Oregon,41,48,TX,Texas,1669,3138,76655
MA,Massachusetts,25,48,TX,Texas,1639,2805,96662
UT,Utah,49,48,TX,Texas,1538,3671,83074
IA,Iowa,19,48,TX,Texas,1368,2938,57231
HI,Hawaii,15,48,TX,Texas,1329,2657,61606
NE,Nebraska,31,48,TX,Texas,1173,2530,58210
AK,Alaska,02,48,TX,Texas,1143,2459,58851
ID,Idaho,16,48,TX,Texas,840,1828,35623
CT,Connecticut,09,48,TX,Texas,820,1649,64823
WY,Wyoming,56,48,TX,Texas,718,1551,33957
MT,Montana,30,48,TX,Texas,601,1262,29280
DC,District of Columbia,11,48,TX,Texas,588,769,37283
SD,South Dakota,46,48,TX,Texas,490,1008,20554
WV,West Virginia,54,48,TX,Texas,401,910,17725
ND,North Dakota,38,48,TX,Texas,379,828,12814
ME,Maine,23,48,TX,Texas,333,676,15545
NH,New Hampshire,33,48,TX,Texas,322,664,26127
DE,Delaware,10,48,TX,Texas,286,547,14582
RI,Rhode Island,44,48,TX,Texas,210,448,11287
VT,Vermont,50,48,TX,Texas,139,238,7318
US+FO,Total Migration-US and Foreign,96,49,UT,Utah,27340,60443,1211920
US,Total Migration-US,97,49,UT,Utah,26626,59010,1184187
FO,Total Migration-Foreign,98,49,UT,Utah,714,1433,27734
UT,UT Non-migrants,49,49,UT,Utah,781626,2012232,45295422
CA,California,06,49,UT,Utah,3774,7562,147719
AZ,Arizona,04,49,UT,Utah,2377,5340,103076
ID,Idaho,16,49,UT,Utah,2121,5293,86508
NV,Nevada,32,49,UT,Utah,1976,4405,88606
TX,Texas,48,49,UT,Utah,1724,4108,78700
WA,Washington,53,49,UT,Utah,1503,3364,70239
CO,Colorado,08,49,UT,Utah,1466,3184,70983
OR,Oregon,41,49,UT,Utah,985,2028,40155
WY,Wyoming,56,49,UT,Utah,828,1980,38648
FL,Florida,12,49,UT,Utah,764,1673,37611
FR,Foreign,57,49,UT,Utah,714,1433,27734
VA,Virginia,51,49,UT,Utah,634,1335,30798
NM,New Mexico,35,49,UT,Utah,523,1180,19186
NY,New York,36,49,UT,Utah,519,957,20495
GA,Georgia,13,49,UT,Utah,436,1006,19033
MT,Montana,30,49,UT,Utah,428,945,18776
IL,Illinois,17,49,UT,Utah,424,909,19390
OH,Ohio,39,49,UT,Utah,406,950,16706
NC,North Carolina,37,49,UT,Utah,392,916,16608
MO,Missouri,29,49,UT,Utah,376,968,13836
PA,Pennsylvania,42,49,UT,Utah,311,676,14097
MI,Michigan,26,49,UT,Utah,309,676,11874
MA,Massachusetts,25,49,UT,Utah,278,478,12016
TN,Tennessee,47,49,UT,Utah,266,608,10340
HI,Hawaii,15,49,UT,Utah,265,527,11808
IN,Indiana,18,49,UT,Utah,251,640,11076
MN,Minnesota,27,49,UT,Utah,243,551,12319
OK,Oklahoma,40,49,UT,Utah,241,554,10180
AK,Alaska,02,49,UT,Utah,238,505,10210
WI,Wisconsin,55,49,UT,Utah,233,510,11457
MD,Maryland,24,49,UT,Utah,231,446,8411
KS,Kansas,20,49,UT,Utah,190,428,8570
NE,Nebraska,31,49,UT,Utah,188,475,8549
IA,Iowa,19,49,UT,Utah,185,408,6382
KY,Kentucky,21,49,UT,Utah,170,397,6984
LA,Louisiana,22,49,UT,Utah,152,345,6152
NJ,New Jersey,34,49,UT,Utah,150,279,6703
AR,Arkansas,05,49,UT,Utah,144,404,8752
SC,South Carolina,45,49,UT,Utah,138,300,6627
AL,Alabama,01,49,UT,Utah,123,328,6519
MS,Mississippi,28,49,UT,Utah,97,219,3757
CT,Connecticut,09,49,UT,Utah,96,176,3256
SD,South Dakota,46,49,UT,Utah,78,182,3182
NH,New Hampshire,33,49,UT,Utah,70,177,35151
DC,District of Columbia,11,49,UT,Utah,65,82,2355
ND,North Dakota,38,49,UT,Utah,64,126,1959
ME,Maine,23,49,UT,Utah,53,120,2623
VT,Vermont,50,49,UT,Utah,53,99,2462
WV,West Virginia,54,49,UT,Utah,42,105,1571
DE,Delaware,10,49,UT,Utah,28,57,969
RI,Rhode Island,44,49,UT,Utah,18,29,802
US+FO,Total Migration-US and Foreign,96,50,VT,Vermont,10397,16238,424472
US,Total Migration-US,97,50,VT,Vermont,10146,15860,417562
FO,Total Migration-Foreign,98,50,VT,Vermont,251,378,6910
VT,VT Non-migrants,50,50,VT,Vermont,244740,494906,13212519
NH,New Hampshire,33,50,VT,Vermont,1410,2284,56627
NY,New York,36,50,VT,Vermont,1266,1958,48207
MA,Massachusetts,25,50,VT,Vermont,1207,1616,42997
FL,Florida,12,50,VT,Vermont,841,1397,45498
CA,California,06,50,VT,Vermont,529,706,16336
NC,North Carolina,37,50,VT,Vermont,397,696,17617
ME,Maine,23,50,VT,Vermont,381,596,13351
CT,Connecticut,09,50,VT,Vermont,351,537,16044
VA,Virginia,51,50,VT,Vermont,282,467,12811
PA,Pennsylvania,42,50,VT,Vermont,275,427,11942
CO,Colorado,08,50,VT,Vermont,252,345,8269
FR,Foreign,57,50,VT,Vermont,251,378,6910
TX,Texas,48,50,VT,Vermont,206,374,9035
AZ,Arizona,04,50,VT,Vermont,198,336,8852
NJ,New Jersey,34,50,VT,Vermont,189,291,7634
GA,Georgia,13,50,VT,Vermont,187,314,6557
WA,Washington,53,50,VT,Vermont,161,236,6286
SC,South Carolina,45,50,VT,Vermont,152,258,9904
MD,Maryland,24,50,VT,Vermont,137,191,5831
IL,Illinois,17,50,VT,Vermont,133,177,6367
OH,Ohio,39,50,VT,Vermont,128,214,5205
UT,Utah,49,50,VT,Vermont,115,204,7240
OR,Oregon,41,50,VT,Vermont,109,140,2835
RI,Rhode Island,44,50,VT,Vermont,98,153,3222
TN,Tennessee,47,50,VT,Vermont,98,164,3533
MI,Michigan,26,50,VT,Vermont,87,168,4589
DC,District of Columbia,11,50,VT,Vermont,69,71,4385
MT,Montana,30,50,VT,Vermont,67,93,2165
IN,Indiana,18,50,VT,Vermont,64,117,2146
MN,Minnesota,27,50,VT,Vermont,63,105,3930
WI,Wisconsin,55,50,VT,Vermont,62,109,2727
MO,Missouri,29,50,VT,Vermont,59,108,2151
NV,Nevada,32,50,VT,Vermont,51,73,1929
NM,New Mexico,35,50,VT,Vermont,49,81,1751
KY,Kentucky,21,50,VT,Vermont,45,73,2341
AK,Alaska,02,50,VT,Vermont,44,74,1283
AL,Alabama,01,50,VT,Vermont,42,84,1936
HI,Hawaii,15,50,VT,Vermont,40,64,1802
ID,Idaho,16,50,VT,Vermont,40,86,1736
KS,Kansas,20,50,VT,Vermont,39,71,1920
WY,Wyoming,56,50,VT,Vermont,39,55,1265
OK,Oklahoma,40,50,VT,Vermont,26,48,805
WV,West Virginia,54,50,VT,Vermont,25,48,872
MS,Mississippi,28,50,VT,Vermont,24,43,1196
LA,Louisiana,22,50,VT,Vermont,23,44,690
AR,Arkansas,05,50,VT,Vermont,21,42,803
DE,Delaware,10,50,VT,Vermont,21,36,735
IA,Iowa,19,50,VT,Vermont,16,30,565
NE,Nebraska,31,50,VT,Vermont,13,27,577
SD,South Dakota,46,50,VT,Vermont,11,23,894
ND,North Dakota,38,50,VT,Vermont,4,6,164
US+FO,Total Migration-US and Foreign,96,51,VA,Virginia,122499,237549,6896016
US,Total Migration-US,97,51,VA,Virginia,116110,224219,6558095
FO,Total Migration-Foreign,98,51,VA,Virginia,6389,13330,337922
VA,VA Non-migrants,51,51,VA,Virginia,2746268,5868283,185323673
NC,North Carolina,37,51,VA,Virginia,13876,28382,697041
MD,Maryland,24,51,VA,Virginia,11618,20462,635276
FL,Florida,12,51,VA,Virginia,10278,19914,675299
CA,California,06,51,VA,Virginia,7042,12713,403232
TX,Texas,48,51,VA,Virginia,6603,14320,404939
FR,Foreign,57,51,VA,Virginia,6389,13330,337922
NY,New York,36,51,VA,Virginia,5644,9263,271162
GA,Georgia,13,51,VA,Virginia,5399,11419,284577
PA,Pennsylvania,42,51,VA,Virginia,5115,9444,286032
DC,District of Columbia,11,51,VA,Virginia,4568,5745,287409
SC,South Carolina,45,51,VA,Virginia,3851,7742,213915
TN,Tennessee,47,51,VA,Virginia,3697,7360,176765
WV,West Virginia,54,51,VA,Virginia,3146,6415,147797
OH,Ohio,39,51,VA,Virginia,2771,5716,142434
NJ,New Jersey,34,51,VA,Virginia,2429,4398,152327
IL,Illinois,17,51,VA,Virginia,2379,4435,139451
CO,Colorado,08,51,VA,Virginia,2038,4050,138223
MA,Massachusetts,25,51,VA,Virginia,1829,2971,103019
AZ,Arizona,04,51,VA,Virginia,1752,3421,134797
WA,Washington,53,51,VA,Virginia,1658,3360,105583
AL,Alabama,01,51,VA,Virginia,1503,3437,102695
MI,Michigan,26,51,VA,Virginia,1369,2721,72770
KY,Kentucky,21,51,VA,Virginia,1197,2563,56448
IN,Indiana,18,51,VA,Virginia,1108,2338,60574
MO,Missouri,29,51,VA,Virginia,1105,2344,63166
CT,Connecticut,09,51,VA,Virginia,1099,2239,82273
LA,Louisiana,22,51,VA,Virginia,1059,2216,48328
HI,Hawaii,15,51,VA,Virginia,878,1974,45027
NV,Nevada,32,51,VA,Virginia,832,1575,45146
OK,Oklahoma,40,51,VA,Virginia,794,1718,38752
MS,Mississippi,28,51,VA,Virginia,752,1607,32463
WI,Wisconsin,55,51,VA,Virginia,716,1395,38650
KS,Kansas,20,51,VA,Virginia,709,1714,42004
DE,Delaware,10,51,VA,Virginia,694,1294,42304
MN,Minnesota,27,51,VA,Virginia,679,1308,43478
OR,Oregon,41,51,VA,Virginia,671,1202,35368
UT,Utah,49,51,VA,Virginia,601,1415,39613
NM,New Mexico,35,51,VA,Virginia,564,1162,40397
ME,Maine,23,51,VA,Virginia,516,1081,26461
AR,Arkansas,05,51,VA,Virginia,492,1028,22733
NH,New Hampshire,33,51,VA,Virginia,423,747,22606
RI,Rhode Island,44,51,VA,Virginia,409,883,30849
IA,Iowa,19,51,VA,Virginia,408,852,21922
AK,Alaska,02,51,VA,Virginia,330,745,14979
ID,Idaho,16,51,VA,Virginia,312,685,21594
NE,Nebraska,31,51,VA,Virginia,299,736,20908
MT,Montana,30,51,VA,Virginia,261,503,14658
VT,Vermont,50,51,VA,Virginia,230,411,12448
WY,Wyoming,56,51,VA,Virginia,150,278,6474
ND,North Dakota,38,51,VA,Virginia,129,259,5984
SD,South Dakota,46,51,VA,Virginia,128,259,7743
US+FO,Total Migration-US and Foreign,96,53,WA,Washington,78028,149010,3641302
US,Total Migration-US,97,53,WA,Washington,72833,138669,3429362
FO,Total Migration-Foreign,98,53,WA,Washington,5195,10341,211940
WA,WA Non-migrants,53,53,WA,Washington,2259384,4824681,143954676
CA,California,06,53,WA,Washington,12412,21995,605141
OR,Oregon,41,53,WA,Washington,9776,17039,394786
FR,Foreign,57,53,WA,Washington,5195,10341,211940
TX,Texas,48,53,WA,Washington,4716,10200,238687
AZ,Arizona,04,53,WA,Washington,4380,8010,241153
ID,Idaho,16,53,WA,Washington,4148,8268,175070
FL,Florida,12,53,WA,Washington,2542,4814,124957
NV,Nevada,32,53,WA,Washington,2185,4058,101124
CO,Colorado,08,53,WA,Washington,2103,4011,105608
MT,Montana,30,53,WA,Washington,1883,3646,82706
NY,New York,36,53,WA,Washington,1810,2721,82056
VA,Virginia,51,53,WA,Washington,1768,3699,95456
HI,Hawaii,15,53,WA,Washington,1582,2891,68707
UT,Utah,49,53,WA,Washington,1565,3597,70320
IL,Illinois,17,53,WA,Washington,1437,2723,79633
AK,Alaska,02,53,WA,Washington,1400,2547,54703
GA,Georgia,13,53,WA,Washington,1385,3039,71526
NC,North Carolina,37,53,WA,Washington,1373,2888,66265
PA,Pennsylvania,42,53,WA,Washington,924,1718,50331
MN,Minnesota,27,53,WA,Washington,866,1633,38514
MO,Missouri,29,53,WA,Washington,842,1897,37277
MD,Maryland,24,53,WA,Washington,785,1533,42238
TN,Tennessee,47,53,WA,Washington,785,1643,37336
MI,Michigan,26,53,WA,Washington,773,1490,31535
NM,New Mexico,35,53,WA,Washington,771,1459,37158
OH,Ohio,39,53,WA,Washington,764,1513,37230
MA,Massachusetts,25,53,WA,Washington,754,1226,47437
OK,Oklahoma,40,53,WA,Washington,726,1609,26204
WI,Wisconsin,55,53,WA,Washington,704,1310,46732
SC,South Carolina,45,53,WA,Washington,653,1469,29900
IN,Indiana,18,53,WA,Washington,586,1164,23637
LA,Louisiana,22,53,WA,Washington,584,1146,21948
KS,Kansas,20,53,WA,Washington,551,1257,23170
AL,Alabama,01,53,WA,Washington,497,1102,22094
NJ,New Jersey,34,53,WA,Washington,479,867,26532
KY,Kentucky,21,53,WA,Washington,453,972,16961
WY,Wyoming,56,53,WA,Washington,446,906,18473
CT,Connecticut,09,53,WA,Washington,409,826,29418
IA,Iowa,19,53,WA,Washington,409,811,16144
AR,Arkansas,05,53,WA,Washington,394,866,15634
NE,Nebraska,31,53,WA,Washington,342,674,14014
MS,Mississippi,28,53,WA,Washington,291,595,9682
ND,North Dakota,38,53,WA,Washington,281,498,9129
SD,South Dakota,46,53,WA,Washington,270,560,11191
DC,District of Columbia,11,53,WA,Washington,246,314,13388
ME,Maine,23,53,WA,Washington,212,377,8612
NH,New Hampshire,33,53,WA,Washington,138,247,8005
RI,Rhode Island,44,53,WA,Washington,128,261,8960
WV,West Virginia,54,53,WA,Washington,109,230,4078
VT,Vermont,50,53,WA,Washington,106,161,4214
DE,Delaware,10,53,WA,Washington,90,189,4283
US+FO,Total Migration-US and Foreign,96,54,WV,West Virginia,17581,32685,717749
US,Total Migration-US,97,54,WV,West Virginia,17377,32355,712084
FO,Total Migration-Foreign,98,54,WV,West Virginia,204,330,5665
WV,WV Non-migrants,54,54,WV,West Virginia,615866,1330046,28057268
OH,Ohio,39,54,WV,West Virginia,2747,5301,89729
VA,Virginia,51,54,WV,West Virginia,2516,4589,101417
NC,North Carolina,37,54,WV,West Virginia,1474,2752,49502
PA,Pennsylvania,42,54,WV,West Virginia,1463,2680,60685
MD,Maryland,24,54,WV,West Virginia,1408,2447,47326
FL,Florida,12,54,WV,West Virginia,1282,2252,84122
KY,Kentucky,21,54,WV,West Virginia,736,1464,26788
SC,South Carolina,45,54,WV,West Virginia,655,1251,27692
TX,Texas,48,54,WV,West Virginia,503,979,24141
TN,Tennessee,47,54,WV,West Virginia,465,912,17701
GA,Georgia,13,54,WV,West Virginia,463,907,20183
CA,California,06,54,WV,West Virginia,370,583,15311
NY,New York,36,54,WV,West Virginia,360,613,12968
IN,Indiana,18,54,WV,West Virginia,249,511,12422
FR,Foreign,57,54,WV,West Virginia,204,330,5665
AZ,Arizona,04,54,WV,West Virginia,186,377,9301
IL,Illinois,17,54,WV,West Virginia,177,307,7967
NJ,New Jersey,34,54,WV,West Virginia,172,285,8303
CO,Colorado,08,54,WV,West Virginia,155,293,6203
AL,Alabama,01,54,WV,West Virginia,148,303,5659
MI,Michigan,26,54,WV,West Virginia,140,271,6241
LA,Louisiana,22,54,WV,West Virginia,130,248,5558
MO,Missouri,29,54,WV,West Virginia,112,246,5673
OK,Oklahoma,40,54,WV,West Virginia,105,237,5167
WA,Washington,53,54,WV,West Virginia,103,191,4371
NV,Nevada,32,54,WV,West Virginia,94,164,3985
MA,Massachusetts,25,54,WV,West Virginia,84,144,4784
AR,Arkansas,05,54,WV,West Virginia,74,159,3903
KS,Kansas,20,54,WV,West Virginia,71,154,3242
DE,Delaware,10,54,WV,West Virginia,67,117,2890
MS,Mississippi,28,54,WV,West Virginia,67,130,2229
WI,Wisconsin,55,54,WV,West Virginia,64,126,3081
DC,District of Columbia,11,54,WV,West Virginia,62,91,2661
CT,Connecticut,09,54,WV,West Virginia,55,102,2141
MN,Minnesota,27,54,WV,West Virginia,55,111,2663
OR,Oregon,41,54,WV,West Virginia,51,96,1885
HI,Hawaii,15,54,WV,West Virginia,50,83,1144
UT,Utah,49,54,WV,West Virginia,48,91,1520
NM,New Mexico,35,54,WV,West Virginia,47,83,1811
AK,Alaska,02,54,WV,West Virginia,44,88,1465
NH,New Hampshire,33,54,WV,West Virginia,40,69,1901
ME,Maine,23,54,WV,West Virginia,38,65,1935
NE,Nebraska,31,54,WV,West Virginia,38,62,1385
WY,Wyoming,56,54,WV,West Virginia,37,80,6835
IA,Iowa,19,54,WV,West Virginia,35,64,1174
ID,Idaho,16,54,WV,West Virginia,31,65,963
MT,Montana,30,54,WV,West Virginia,31,68,1179
VT,Vermont,50,54,WV,West Virginia,22,49,883
RI,Rhode Island,44,54,WV,West Virginia,21,38,1035
SD,South Dakota,46,54,WV,West Virginia,18,34,564
ND,North Dakota,38,54,WV,West Virginia,14,23,398
US+FO,Total Migration-US and Foreign,96,55,WI,Wisconsin,48692,85355,2386723
US,Total Migration-US,97,55,WI,Wisconsin,47722,83796,2354708
FO,Total Migration-Foreign,98,55,WI,Wisconsin,970,1559,32015
WI,WI Non-migrants,55,55,WI,Wisconsin,2162909,4636062,125536735
MN,Minnesota,27,55,WI,Wisconsin,7560,11914,301370
IL,Illinois,17,55,WI,Wisconsin,7150,12223,313819
FL,Florida,12,55,WI,Wisconsin,3213,5576,278746
CA,California,06,55,WI,Wisconsin,2804,4525,125616
TX,Texas,48,55,WI,Wisconsin,2418,4838,125230
AZ,Arizona,04,55,WI,Wisconsin,2106,3499,119009
MI,Michigan,26,55,WI,Wisconsin,1909,3628,86267
CO,Colorado,08,55,WI,Wisconsin,1388,2238,58064
IA,Iowa,19,55,WI,Wisconsin,1386,2568,58346
NC,North Carolina,37,55,WI,Wisconsin,1091,2009,53683
GA,Georgia,13,55,WI,Wisconsin,1033,2102,73613
NY,New York,36,55,WI,Wisconsin,1015,1493,45535
IN,Indiana,18,55,WI,Wisconsin,980,1957,44393
FR,Foreign,57,55,WI,Wisconsin,970,1559,32015
WA,Washington,53,55,WI,Wisconsin,951,1580,41947
MO,Missouri,29,55,WI,Wisconsin,934,1815,46242
OH,Ohio,39,55,WI,Wisconsin,923,1890,56252
TN,Tennessee,47,55,WI,Wisconsin,901,1739,40283
VA,Virginia,51,55,WI,Wisconsin,828,1430,39502
NV,Nevada,32,55,WI,Wisconsin,688,1110,34740
PA,Pennsylvania,42,55,WI,Wisconsin,577,1088,37457
OR,Oregon,41,55,WI,Wisconsin,552,911,27512
SC,South Carolina,45,55,WI,Wisconsin,484,921,26164
MA,Massachusetts,25,55,WI,Wisconsin,467,707,23195
AR,Arkansas,05,55,WI,Wisconsin,456,963,21402
KY,Kentucky,21,55,WI,Wisconsin,378,738,16343
MD,Maryland,24,55,WI,Wisconsin,372,609,17565
KS,Kansas,20,55,WI,Wisconsin,346,722,15378
OK,Oklahoma,40,55,WI,Wisconsin,339,734,12945
MS,Mississippi,28,55,WI,Wisconsin,323,657,9330
LA,Louisiana,22,55,WI,Wisconsin,302,587,10285
UT,Utah,49,55,WI,Wisconsin,299,619,20599
SD,South Dakota,46,55,WI,Wisconsin,296,625,12593
AL,Alabama,01,55,WI,Wisconsin,295,589,14402
NJ,New Jersey,34,55,WI,Wisconsin,293,478,15171
NM,New Mexico,35,55,WI,Wisconsin,292,518,13420
NE,Nebraska,31,55,WI,Wisconsin,288,573,15345
MT,Montana,30,55,WI,Wisconsin,265,452,9513
AK,Alaska,02,55,WI,Wisconsin,242,393,8410
ND,North Dakota,38,55,WI,Wisconsin,228,459,10522
CT,Connecticut,09,55,WI,Wisconsin,221,396,18120
HI,Hawaii,15,55,WI,Wisconsin,202,321,14531
WY,Wyoming,56,55,WI,Wisconsin,193,329,7520
ID,Idaho,16,55,WI,Wisconsin,168,320,6567
DC,District of Columbia,11,55,WI,Wisconsin,165,192,7295
ME,Maine,23,55,WI,Wisconsin,77,152,4796
NH,New Hampshire,33,55,WI,Wisconsin,77,150,5015
WV,West Virginia,54,55,WI,Wisconsin,75,139,2628
VT,Vermont,50,55,WI,Wisconsin,70,114,2553
DE,Delaware,10,55,WI,Wisconsin,51,104,2370
RI,Rhode Island,44,55,WI,Wisconsin,51,102,3106
US+FO,Total Migration-US and Foreign,96,56,WY,Wyoming,11084,20744,503760
US,Total Migration-US,97,56,WY,Wyoming,10851,20329,496073
FO,Total Migration-Foreign,98,56,WY,Wyoming,233,415,7687
WY,WY Non-migrants,56,56,WY,Wyoming,187201,400793,11978850
CO,Colorado,08,56,WY,Wyoming,1872,3378,94260
UT,Utah,49,56,WY,Wyoming,803,1572,35201
MT,Montana,30,56,WY,Wyoming,772,1394,28161
TX,Texas,48,56,WY,Wyoming,713,1506,35541
CA,California,06,56,WY,Wyoming,615,1067,22489
ID,Idaho,16,56,WY,Wyoming,537,1089,22646
AZ,Arizona,04,56,WY,Wyoming,482,898,20045
SD,South Dakota,46,56,WY,Wyoming,390,732,17364
WA,Washington,53,56,WY,Wyoming,389,690,13950
NE,Nebraska,31,56,WY,Wyoming,378,707,13913
OR,Oregon,41,56,WY,Wyoming,280,507,9675
NV,Nevada,32,56,WY,Wyoming,256,457,17478
FL,Florida,12,56,WY,Wyoming,247,417,33996
FR,Foreign,57,56,WY,Wyoming,233,415,7687
NM,New Mexico,35,56,WY,Wyoming,181,378,7264
MO,Missouri,29,56,WY,Wyoming,176,374,6461
OK,Oklahoma,40,56,WY,Wyoming,173,374,8931
ND,North Dakota,38,56,WY,Wyoming,154,323,7778
IL,Illinois,17,56,WY,Wyoming,150,262,6324
MN,Minnesota,27,56,WY,Wyoming,143,250,5690
VA,Virginia,51,56,WY,Wyoming,134,245,6415
NC,North Carolina,37,56,WY,Wyoming,125,221,4260
KS,Kansas,20,56,WY,Wyoming,114,222,4126
AK,Alaska,02,56,WY,Wyoming,112,217,6733
WI,Wisconsin,55,56,WY,Wyoming,111,209,4654
IA,Iowa,19,56,WY,Wyoming,109,196,4316
PA,Pennsylvania,42,56,WY,Wyoming,105,177,5533
TN,Tennessee,47,56,WY,Wyoming,103,166,4278
LA,Louisiana,22,56,WY,Wyoming,99,221,4476
OH,Ohio,39,56,WY,Wyoming,99,192,3577
NY,New York,36,56,WY,Wyoming,95,141,3129
GA,Georgia,13,56,WY,Wyoming,94,193,3387
MI,Michigan,26,56,WY,Wyoming,94,175,2868
IN,Indiana,18,56,WY,Wyoming,93,156,2837
AR,Arkansas,05,56,WY,Wyoming,84,168,4041
SC,South Carolina,45,56,WY,Wyoming,75,131,2927
AL,Alabama,01,56,WY,Wyoming,55,112,2007
KY,Kentucky,21,56,WY,Wyoming,55,128,1876
MA,Massachusetts,25,56,WY,Wyoming,53,85,2261
MS,Mississippi,28,56,WY,Wyoming,52,115,2252
MD,Maryland,24,56,WY,Wyoming,47,81,1404
HI,Hawaii,15,56,WY,Wyoming,43,79,2453
NJ,New Jersey,34,56,WY,Wyoming,39,71,910
NH,New Hampshire,33,56,WY,Wyoming,26,42,1053
WV,West Virginia,54,56,WY,Wyoming,25,55,993
ME,Maine,23,56,WY,Wyoming,24,37,1423
VT,Vermont,50,56,WY,Wyoming,24,37,665
CT,Connecticut,09,56,WY,Wyoming,18,28,1086
DC,District of Columbia,11,56,WY,Wyoming,17,22,2495
DE,Delaware,10,56,WY,Wyoming,10,23,189
RI,Rhode Island,44,56,WY,Wyoming,6,9,285
