y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
TX,Texas,48,30,MT,Montana,655,1278,21282
NV,Nevada,32,30,MT,Montana,507,935,15062
UT,Utah,49,30,MT,Montana,506,973,12181
ND,North Dakota,38,30,MT,Montana,504,1020,12332
MN,Minnesota,27,30,MT,Montana,461,860,12493
FR,Foreign,57,30,MT,Montana,404,726,7811
AK,Alaska,02,30,MT,Montana,320,606,9876
FL,Florida,12,30,MT,Montana,296,551,9953
SD,South Dakota,46,30,MT,Montana,265,558,8010
NM,New Mexico,35,30,MT,Montana,233,454,5052
NY,New York,36,30,MT,Montana,218,358,4772
IL,Illinois,17,30,MT,Montana,207,369,6359
WI,Wisconsin,55,30,MT,Montana,202,388,6018
VA,Virginia,51,30,MT,Montana,183,329,5503
NC,North Carolina,37,30,MT,Montana,176,318,3831
MI,Michigan,26,30,MT,Montana,170,336,4890
GA,Georgia,13,30,MT,Montana,159,283,3571
NE,Nebraska,31,30,MT,Montana,159,339,5092
OK,Oklahoma,40,30,MT,Montana,159,321,3652
PA,Pennsylvania,42,30,MT,Montana,155,281,3720
MO,Missouri,29,30,MT,Montana,152,305,4231
KS,Kansas,20,30,MT,Montana,148,304,3919
IA,Iowa,19,30,MT,Montana,136,290,3960
OH,Ohio,39,30,MT,Montana,136,261,3473
MA,Massachusetts,25,30,MT,Montana,110,163,2846
IN,Indiana,18,30,MT,Montana,107,202,2558
TN,Tennessee,47,30,MT,Montana,100,184,2003
NJ,New Jersey,34,30,MT,Montana,91,141,2200
LA,Louisiana,22,30,MT,Montana,84,157,3559
SC,South Carolina,45,30,MT,Montana,81,156,1476
MD,Maryland,24,30,MT,Montana,78,148,2003
KY,Kentucky,21,30,MT,Montana,72,140,1793
AR,Arkansas,05,30,MT,Montana,66,146,1734
HI,Hawaii,15,30,MT,Montana,64,112,1357
AL,Alabama,01,30,MT,Montana,57,149,2020
VT,Vermont,50,30,MT,Montana,44,82,1475
ME,Maine,23,30,MT,Montana,42,62,869
NH,New Hampshire,33,30,MT,Montana,40,64,932
MS,Mississippi,28,30,MT,Montana,36,83,1125
CT,Connecticut,09,30,MT,Montana,35,46,1296
DC,District of Columbia,11,30,MT,Montana,27,33,680
WV,West Virginia,54,30,MT,Montana,24,40,444
DE,Delaware,10,30,MT,Montana,11,17,368
RI,Rhode Island,44,30,MT,Montana,8,12,164
US+FO,Total Migration-US and Foreign,96,31,NE,Nebraska,23802,47637,941107
US,Total Migration-US,97,31,NE,Nebraska,23137,46373,926261
FO,Total Migration-Foreign,98,31,NE,Nebraska,665,1264,14846
NE,NE Non-migrants,31,31,NE,Nebraska,611242,1385265,27075039
IA,Iowa,19,31,NE,Nebraska,3176,6454,105514
CO,Colorado,08,31,NE,Nebraska,2214,4181,85696
TX,Texas,48,31,NE,Nebraska,1733,3695,72123
KS,Kansas,20,31,NE,Nebraska,1554,3155,52593
CA,California,06,31,NE,Nebraska,1379,2589,57725
MO,Missouri,29,31,NE,Nebraska,1248,2404,45769
AZ,Arizona,04,31,NE,Nebraska,1068,1995,46027
SD,South Dakota,46,31,NE,Nebraska,894,1800,30498
IL,Illinois,17,31,NE,Nebraska,834,1643,36515
FL,Florida,12,31,NE,Nebraska,786,1574,34223
MN,Minnesota,27,31,NE,Nebraska,782,1561,30221
FR,Foreign,57,31,NE,Nebraska,665,1264,14846
WY,Wyoming,56,31,NE,Nebraska,446,900,58606
VA,Virginia,51,31,NE,Nebraska,432,902,20012
OK,Oklahoma,40,31,NE,Nebraska,429,932,13350
WA,Washington,53,31,NE,Nebraska,408,815,17350
GA,Georgia,13,31,NE,Nebraska,366,782,15084
OH,Ohio,39,31,NE,Nebraska,329,740,14374
WI,Wisconsin,55,31,NE,Nebraska,322,666,14434
NV,Nevada,32,31,NE,Nebraska,296,522,9264
NC,North Carolina,37,31,NE,Nebraska,288,559,11848
OR,Oregon,41,31,NE,Nebraska,272,506,9263
MI,Michigan,26,31,NE,Nebraska,270,562,9825
NY,New York,36,31,NE,Nebraska,261,397,9808
TN,Tennessee,47,31,NE,Nebraska,258,536,9569
AR,Arkansas,05,31,NE,Nebraska,253,550,9748
IN,Indiana,18,31,NE,Nebraska,252,507,10154
NM,New Mexico,35,31,NE,Nebraska,220,458,7347
UT,Utah,49,31,NE,Nebraska,214,500,7161
ID,Idaho,16,31,NE,Nebraska,158,359,5899
MD,Maryland,24,31,NE,Nebraska,155,353,7209
PA,Pennsylvania,42,31,NE,Nebraska,155,325,6593
MT,Montana,30,31,NE,Nebraska,152,298,6175
LA,Louisiana,22,31,NE,Nebraska,145,295,4833
KY,Kentucky,21,31,NE,Nebraska,140,288,5328
ND,North Dakota,38,31,NE,Nebraska,140,324,5390
SC,South Carolina,45,31,NE,Nebraska,135,264,5051
NJ,New Jersey,34,31,NE,Nebraska,134,256,6027
AL,Alabama,01,31,NE,Nebraska,127,278,4594
MS,Mississippi,28,31,NE,Nebraska,123,279,3584
MA,Massachusetts,25,31,NE,Nebraska,118,188,4595
AK,Alaska,02,31,NE,Nebraska,97,212,3223
HI,Hawaii,15,31,NE,Nebraska,82,174,2889
CT,Connecticut,09,31,NE,Nebraska,77,166,3372
DC,District of Columbia,11,31,NE,Nebraska,48,68,1567
ME,Maine,23,31,NE,Nebraska,42,90,1488
NH,New Hampshire,33,31,NE,Nebraska,37,84,1479
WV,West Virginia,54,31,NE,Nebraska,32,79,1064
VT,Vermont,50,31,NE,Nebraska,21,32,523
DE,Delaware,10,31,NE,Nebraska,19,40,706
RI,Rhode Island,44,31,NE,Nebraska,16,36,572
US+FO,Total Migration-US and Foreign,96,32,NV,Nevada,37362,70328,1368041
US,Total Migration-US,97,32,NV,Nevada,36536,68788,1343758
FO,Total Migration-Foreign,98,32,NV,Nevada,826,1540,24282
NV,NV Non-migrants,32,32,NV,Nevada,638873,1346600,30679254
CA,California,06,32,NV,Nevada,10861,19884,409831
AZ,Arizona,04,32,NV,Nevada,2934,5678,108155
TX,Texas,48,32,NV,Nevada,1927,3819,74721
WA,Washington,53,32,NV,Nevada,1701,3123,66377
UT,Utah,49,32,NV,Nevada,1628,3468,73091
CO,Colorado,08,32,NV,Nevada,1460,2850,55986
FL,Florida,12,32,NV,Nevada,1449,2514,60959
OR,Oregon,41,32,NV,Nevada,1309,2493,37713
ID,Idaho,16,32,NV,Nevada,885,1918,31138
IL,Illinois,17,32,NV,Nevada,834,1467,32909
FR,Foreign,57,32,NV,Nevada,826,1540,24282
NY,New York,36,32,NV,Nevada,760,1215,21586
NM,New Mexico,35,32,NV,Nevada,604,1233,19752
OH,Ohio,39,32,NV,Nevada,580,1048,18765
MI,Michigan,26,32,NV,Nevada,539,984,17647
MO,Missouri,29,32,NV,Nevada,489,948,16054
GA,Georgia,13,32,NV,Nevada,459,873,18558
VA,Virginia,51,32,NV,Nevada,457,953,18855
MN,Minnesota,27,32,NV,Nevada,436,762,15838
OK,Oklahoma,40,32,NV,Nevada,426,864,11989
MT,Montana,30,32,NV,Nevada,424,884,14874
PA,Pennsylvania,42,32,NV,Nevada,419,680,12058
WI,Wisconsin,55,32,NV,Nevada,401,712,10824
NC,North Carolina,37,32,NV,Nevada,399,784,13419
MS,Mississippi,28,32,NV,Nevada,398,745,14074
IN,Indiana,18,32,NV,Nevada,352,683,11466
HI,Hawaii,15,32,NV,Nevada,345,622,9873
TN,Tennessee,47,32,NV,Nevada,341,666,14755
WY,Wyoming,56,32,NV,Nevada,339,691,16278
NJ,New Jersey,34,32,NV,Nevada,321,511,12363
KS,Kansas,20,32,NV,Nevada,278,557,8347
LA,Louisiana,22,32,NV,Nevada,274,522,7595
MA,Massachusetts,25,32,NV,Nevada,257,405,10549
IA,Iowa,19,32,NV,Nevada,246,469,8098
AK,Alaska,02,32,NV,Nevada,226,407,7510
NE,Nebraska,31,32,NV,Nevada,214,406,7305
MD,Maryland,24,32,NV,Nevada,198,370,9316
SC,South Carolina,45,32,NV,Nevada,195,371,7063
AR,Arkansas,05,32,NV,Nevada,187,365,5537
KY,Kentucky,21,32,NV,Nevada,176,327,5304
AL,Alabama,01,32,NV,Nevada,145,315,5710
SD,South Dakota,46,32,NV,Nevada,133,254,3427
CT,Connecticut,09,32,NV,Nevada,129,243,5575
ND,North Dakota,38,32,NV,Nevada,80,177,2720
NH,New Hampshire,33,32,NV,Nevada,74,118,2499
WV,West Virginia,54,32,NV,Nevada,54,99,1215
ME,Maine,23,32,NV,Nevada,53,88,1710
RI,Rhode Island,44,32,NV,Nevada,48,92,1424
DC,District of Columbia,11,32,NV,Nevada,44,55,1793
VT,Vermont,50,32,NV,Nevada,27,43,579
DE,Delaware,10,32,NV,Nevada,21,33,577
US+FO,Total Migration-US and Foreign,96,33,NH,New Hampshire,20922,35740,914949
US,Total Migration-US,97,33,NH,New Hampshire,20539,35061,903700
FO,Total Migration-Foreign,98,33,NH,New Hampshire,383,679,11249
NH,NH Non-migrants,33,33,NH,New Hampshire,456391,985181,23564994
MA,Massachusetts,25,33,NH,New Hampshire,6085,9624,263480
FL,Florida,12,33,NH,New Hampshire,2008,3543,92565
ME,Maine,23,33,NH,New Hampshire,1944,3478,68755
VT,Vermont,50,33,NH,New Hampshire,1262,2137,39174
NY,New York,36,33,NH,New Hampshire,942,1547,40298
CA,California,06,33,NH,New Hampshire,941,1441,48236
CT,Connecticut,09,33,NH,New Hampshire,611,1060,28161
VA,Virginia,51,33,NH,New Hampshire,587,1107,27620
NC,North Carolina,37,33,NH,New Hampshire,525,934,22479
TX,Texas,48,33,NH,New Hampshire,459,898,32571
PA,Pennsylvania,42,33,NH,New Hampshire,440,825,22602
FR,Foreign,57,33,NH,New Hampshire,383,679,11249
AZ,Arizona,04,33,NH,New Hampshire,376,665,14877
CO,Colorado,08,33,NH,New Hampshire,375,612,15417
NJ,New Jersey,34,33,NH,New Hampshire,318,563,17973
GA,Georgia,13,33,NH,New Hampshire,310,588,16842
RI,Rhode Island,44,33,NH,New Hampshire,294,524,11430
MD,Maryland,24,33,NH,New Hampshire,254,423,10995
SC,South Carolina,45,33,NH,New Hampshire,235,466,9939
OH,Ohio,39,33,NH,New Hampshire,225,481,11710
WA,Washington,53,33,NH,New Hampshire,212,327,7801
MI,Michigan,26,33,NH,New Hampshire,196,385,8851
IL,Illinois,17,33,NH,New Hampshire,180,346,9925
TN,Tennessee,47,33,NH,New Hampshire,158,308,5789
NV,Nevada,32,33,NH,New Hampshire,122,209,17274
OR,Oregon,41,33,NH,New Hampshire,111,176,4644
MN,Minnesota,27,33,NH,New Hampshire,97,197,5283
WI,Wisconsin,55,33,NH,New Hampshire,95,183,5323
IN,Indiana,18,33,NH,New Hampshire,92,185,4182
NM,New Mexico,35,33,NH,New Hampshire,90,133,4709
UT,Utah,49,33,NH,New Hampshire,84,130,3406
MO,Missouri,29,33,NH,New Hampshire,72,131,3342
DC,District of Columbia,11,33,NH,New Hampshire,70,82,2185
KY,Kentucky,21,33,NH,New Hampshire,63,123,2198
OK,Oklahoma,40,33,NH,New Hampshire,62,107,1780
MT,Montana,30,33,NH,New Hampshire,61,82,1655
HI,Hawaii,15,33,NH,New Hampshire,60,95,1425
LA,Louisiana,22,33,NH,New Hampshire,56,95,1603
AL,Alabama,01,33,NH,New Hampshire,55,90,2676
DE,Delaware,10,33,NH,New Hampshire,50,87,2712
IA,Iowa,19,33,NH,New Hampshire,45,83,2010
KS,Kansas,20,33,NH,New Hampshire,45,83,1812
AK,Alaska,02,33,NH,New Hampshire,42,68,1049
MS,Mississippi,28,33,NH,New Hampshire,39,77,1092
NE,Nebraska,31,33,NH,New Hampshire,38,78,1045
WV,West Virginia,54,33,NH,New Hampshire,38,80,1418
ID,Idaho,16,33,NH,New Hampshire,34,63,1052
AR,Arkansas,05,33,NH,New Hampshire,30,66,1057
WY,Wyoming,56,33,NH,New Hampshire,25,32,456
US+FO,Total Migration-US and Foreign,96,34,NJ,New Jersey,93878,170613,5375922
US,Total Migration-US,97,34,NJ,New Jersey,91053,165059,5227106
FO,Total Migration-Foreign,98,34,NJ,New Jersey,2825,5554,148817
NJ,NJ Non-migrants,34,34,NJ,New Jersey,3012344,6506913,179937147
NY,New York,36,34,NJ,New Jersey,18800,30904,1049843
PA,Pennsylvania,42,34,NJ,New Jersey,13842,25535,697521
FL,Florida,12,34,NJ,New Jersey,12533,23806,723766
CA,California,06,34,NJ,New Jersey,5241,8721,334838
VA,Virginia,51,34,NJ,New Jersey,4210,8013,221191
NC,North Carolina,37,34,NJ,New Jersey,3896,7410,201782
MA,Massachusetts,25,34,NJ,New Jersey,2947,4781,193110
MD,Maryland,24,34,NJ,New Jersey,2864,5036,146760
FR,Foreign,57,34,NJ,New Jersey,2825,5554,148817
GA,Georgia,13,34,NJ,New Jersey,2807,5792,164593
TX,Texas,48,34,NJ,New Jersey,2452,5030,173203
CT,Connecticut,09,34,NJ,New Jersey,2000,3736,175926
SC,South Carolina,45,34,NJ,New Jersey,1578,3061,81079
AZ,Arizona,04,34,NJ,New Jersey,1533,2750,83248
DE,Delaware,10,34,NJ,New Jersey,1512,2713,63516
IL,Illinois,17,34,NJ,New Jersey,1511,2934,126828
OH,Ohio,39,34,NJ,New Jersey,1360,2730,92949
CO,Colorado,08,34,NJ,New Jersey,1306,2140,87332
MI,Michigan,26,34,NJ,New Jersey,849,1806,55955
NV,Nevada,32,34,NJ,New Jersey,819,1444,43717
TN,Tennessee,47,34,NJ,New Jersey,700,1395,33617
WA,Washington,53,34,NJ,New Jersey,665,1199,38869
IN,Indiana,18,34,NJ,New Jersey,535,1154,44177
DC,District of Columbia,11,34,NJ,New Jersey,524,627,25033
NH,New Hampshire,33,34,NJ,New Jersey,504,987,41667
MO,Missouri,29,34,NJ,New Jersey,447,901,31198
RI,Rhode Island,44,34,NJ,New Jersey,421,701,21018
ME,Maine,23,34,NJ,New Jersey,391,699,24435
MN,Minnesota,27,34,NJ,New Jersey,379,724,24250
VT,Vermont,50,34,NJ,New Jersey,377,652,31852
AL,Alabama,01,34,NJ,New Jersey,367,756,16061
LA,Louisiana,22,34,NJ,New Jersey,344,639,13992
OR,Oregon,41,34,NJ,New Jersey,336,521,21250
KY,Kentucky,21,34,NJ,New Jersey,331,690,17640
WI,Wisconsin,55,34,NJ,New Jersey,290,602,17873
KS,Kansas,20,34,NJ,New Jersey,249,509,17015
WV,West Virginia,54,34,NJ,New Jersey,243,481,10451
OK,Oklahoma,40,34,NJ,New Jersey,240,508,9939
HI,Hawaii,15,34,NJ,New Jersey,232,383,7131
NM,New Mexico,35,34,NJ,New Jersey,223,384,11158
UT,Utah,49,34,NJ,New Jersey,193,356,10006
MS,Mississippi,28,34,NJ,New Jersey,182,338,7259
IA,Iowa,19,34,NJ,New Jersey,158,310,7045
AR,Arkansas,05,34,NJ,New Jersey,139,293,6307
MT,Montana,30,34,NJ,New Jersey,105,154,3331
AK,Alaska,02,34,NJ,New Jersey,103,189,2535
NE,Nebraska,31,34,NJ,New Jersey,99,184,6689
ID,Idaho,16,34,NJ,New Jersey,80,137,3136
WY,Wyoming,56,34,NJ,New Jersey,58,93,1544
ND,North Dakota,38,34,NJ,New Jersey,48,94,1897
SD,South Dakota,46,34,NJ,New Jersey,30,57,1574
US+FO,Total Migration-US and Foreign,96,35,NM,New Mexico,34061,71004,1131911
US,Total Migration-US,97,35,NM,New Mexico,32914,68613,1102678
FO,Total Migration-Foreign,98,35,NM,New Mexico,1147,2391,29233
NM,NM Non-migrants,35,35,NM,New Mexico,584236,1321939,21159385
TX,Texas,48,35,NM,New Mexico,7342,16212,240743
AZ,Arizona,04,35,NM,New Mexico,4559,10232,139456
CA,California,06,35,NM,New Mexico,3266,5889,114398
CO,Colorado,08,35,NM,New Mexico,3087,6155,101059
FR,Foreign,57,35,NM,New Mexico,1147,2391,29233
FL,Florida,12,35,NM,New Mexico,1092,2284,38575
NV,Nevada,32,35,NM,New Mexico,1061,2162,39672
OK,Oklahoma,40,35,NM,New Mexico,831,1919,22883
WA,Washington,53,35,NM,New Mexico,811,1512,28014
OR,Oregon,41,35,NM,New Mexico,619,1126,21845
VA,Virginia,51,35,NM,New Mexico,593,1333,26104
UT,Utah,49,35,NM,New Mexico,581,1354,19249
IL,Illinois,17,35,NM,New Mexico,517,924,15985
NY,New York,36,35,NM,New Mexico,516,880,25276
GA,Georgia,13,35,NM,New Mexico,504,1137,16896
OH,Ohio,39,35,NM,New Mexico,452,906,16890
NC,North Carolina,37,35,NM,New Mexico,449,884,14324
KS,Kansas,20,35,NM,New Mexico,430,952,12898
MO,Missouri,29,35,NM,New Mexico,387,828,13713
PA,Pennsylvania,42,35,NM,New Mexico,331,587,10482
MI,Michigan,26,35,NM,New Mexico,326,639,10599
MD,Maryland,24,35,NM,New Mexico,283,544,11218
TN,Tennessee,47,35,NM,New Mexico,280,591,9879
MA,Massachusetts,25,35,NM,New Mexico,273,454,9194
MN,Minnesota,27,35,NM,New Mexico,268,570,10338
WI,Wisconsin,55,35,NM,New Mexico,268,543,8032
SC,South Carolina,45,35,NM,New Mexico,261,593,9382
IN,Indiana,18,35,NM,New Mexico,256,521,6914
AR,Arkansas,05,35,NM,New Mexico,244,565,7887
AK,Alaska,02,35,NM,New Mexico,242,527,8314
ID,Idaho,16,35,NM,New Mexico,234,576,8257
AL,Alabama,01,35,NM,New Mexico,216,500,7222
LA,Louisiana,22,35,NM,New Mexico,210,428,6347
NJ,New Jersey,34,35,NM,New Mexico,202,356,8211
MT,Montana,30,35,NM,New Mexico,199,429,6195
WY,Wyoming,56,35,NM,New Mexico,197,446,6888
NE,Nebraska,31,35,NM,New Mexico,190,419,5369
IA,Iowa,19,35,NM,New Mexico,185,382,6396
HI,Hawaii,15,35,NM,New Mexico,156,305,4324
MS,Mississippi,28,35,NM,New Mexico,148,294,5487
KY,Kentucky,21,35,NM,New Mexico,139,298,4193
SD,South Dakota,46,35,NM,New Mexico,128,258,3318
CT,Connecticut,09,35,NM,New Mexico,110,207,4210
ME,Maine,23,35,NM,New Mexico,96,177,3064
DC,District of Columbia,11,35,NM,New Mexico,72,94,3172
ND,North Dakota,38,35,NM,New Mexico,68,142,1621
NH,New Hampshire,33,35,NM,New Mexico,65,132,2825
WV,West Virginia,54,35,NM,New Mexico,57,146,1704
VT,Vermont,50,35,NM,New Mexico,45,79,1465
RI,Rhode Island,44,35,NM,New Mexico,43,68,1185
DE,Delaware,10,35,NM,New Mexico,25,54,1004
US+FO,Total Migration-US and Foreign,96,36,NY,New York,182134,330094,9068245
US,Total Migration-US,97,36,NY,New York,174800,317655,8661923
FO,Total Migration-Foreign,98,36,NY,New York,7334,12439,406322
NY,NY Non-migrants,36,36,NY,New York,6401342,13529562,321981758
FL,Florida,12,36,NY,New York,28639,53786,1306276
NJ,New Jersey,34,36,NY,New York,26630,51801,1763868
CA,California,06,36,NY,New York,12439,18305,760245
PA,Pennsylvania,42,36,NY,New York,10571,20773,455974
NC,North Carolina,37,36,NY,New York,10079,19048,394072
CT,Connecticut,09,36,NY,New York,8950,16326,690369
MA,Massachusetts,25,36,NY,New York,8879,13442,425064
VA,Virginia,51,36,NY,New York,7886,14423,319006
FR,Foreign,57,36,NY,New York,7334,12439,406322
GA,Georgia,13,36,NY,New York,6548,12768,249715
TX,Texas,48,36,NY,New York,5374,10101,242976
MD,Maryland,24,36,NY,New York,4793,8236,205774
SC,South Carolina,45,36,NY,New York,3668,7077,136636
OH,Ohio,39,36,NY,New York,3461,6444,148261
AZ,Arizona,04,36,NY,New York,3266,5591,140216
IL,Illinois,17,36,NY,New York,3154,5364,184154
CO,Colorado,08,36,NY,New York,2807,4399,112365
MI,Michigan,26,36,NY,New York,2301,4623,98406
WA,Washington,53,36,NY,New York,1848,3040,76424
NV,Nevada,32,36,NY,New York,1832,3049,76551
TN,Tennessee,47,36,NY,New York,1667,3368,68623
VT,Vermont,50,36,NY,New York,1369,2265,56608
DC,District of Columbia,11,36,NY,New York,1317,1560,54900
NH,New Hampshire,33,36,NY,New York,1297,2381,61890
IN,Indiana,18,36,NY,New York,1127,2254,46593
MN,Minnesota,27,36,NY,New York,1105,2102,57240
RI,Rhode Island,44,36,NY,New York,1081,1894,43043
AL,Alabama,01,36,NY,New York,1053,2063,33855
MO,Missouri,29,36,NY,New York,971,1861,42660
KY,Kentucky,21,36,NY,New York,969,1839,31738
ME,Maine,23,36,NY,New York,945,1655,42606
LA,Louisiana,22,36,NY,New York,838,1534,25604
DE,Delaware,10,36,NY,New York,834,1553,42291
WI,Wisconsin,55,36,NY,New York,833,1557,38358
OR,Oregon,41,36,NY,New York,823,1256,32711
NM,New Mexico,35,36,NY,New York,625,1002,25462
HI,Hawaii,15,36,NY,New York,602,1038,17753
KS,Kansas,20,36,NY,New York,563,1173,22517
OK,Oklahoma,40,36,NY,New York,563,1083,15130
UT,Utah,49,36,NY,New York,463,843,19117
IA,Iowa,19,36,NY,New York,377,710,14663
MS,Mississippi,28,36,NY,New York,375,691,11121
WV,West Virginia,54,36,NY,New York,349,654,11534
AK,Alaska,02,36,NY,New York,306,587,8791
NE,Nebraska,31,36,NY,New York,269,455,8247
AR,Arkansas,05,36,NY,New York,262,506,8896
MT,Montana,30,36,NY,New York,201,319,5910
ID,Idaho,16,36,NY,New York,172,303,13150
WY,Wyoming,56,36,NY,New York,115,186,7846
SD,South Dakota,46,36,NY,New York,104,192,3826
ND,North Dakota,38,36,NY,New York,100,175,2887
US+FO,Total Migration-US and Foreign,96,37,NC,North Carolina,96143,190490,3584812
US,Total Migration-US,97,37,NC,North Carolina,91244,180790,3452315
FO,Total Migration-Foreign,98,37,NC,North Carolina,4899,9700,132498
NC,NC Non-migrants,37,37,NC,North Carolina,2745606,5949282,116755799
SC,South Carolina,45,37,NC,North Carolina,10189,20159,375531
VA,Virginia,51,37,NC,North Carolina,9750,19485,347138
FL,Florida,12,37,NC,North Carolina,9286,17941,407464
GA,Georgia,13,37,NC,North Carolina,7205,14290,290082
FR,Foreign,57,37,NC,North Carolina,4899,9700,132498
TX,Texas,48,37,NC,North Carolina,4792,10494,210581
NY,New York,36,37,NC,North Carolina,4618,8070,144278
CA,California,06,37,NC,North Carolina,4478,8383,169717
TN,Tennessee,47,37,NC,North Carolina,3318,6720,125945
PA,Pennsylvania,42,37,NC,North Carolina,3180,6171,123988
OH,Ohio,39,37,NC,North Carolina,3005,6035,111285
MD,Maryland,24,37,NC,North Carolina,2667,5052,98242
NJ,New Jersey,34,37,NC,North Carolina,1848,3353,73237
IL,Illinois,17,37,NC,North Carolina,1823,3490,79338
MI,Michigan,26,37,NC,North Carolina,1723,3453,58113
WV,West Virginia,54,37,NC,North Carolina,1483,2993,33805
MA,Massachusetts,25,37,NC,North Carolina,1435,2481,59889
CO,Colorado,08,37,NC,North Carolina,1429,2823,57822
AL,Alabama,01,37,NC,North Carolina,1426,3041,51465
KY,Kentucky,21,37,NC,North Carolina,1416,2991,47091
IN,Indiana,18,37,NC,North Carolina,1280,2720,49650
WA,Washington,53,37,NC,North Carolina,1189,2441,42482
AZ,Arizona,04,37,NC,North Carolina,1170,2381,49210
MO,Missouri,29,37,NC,North Carolina,1032,2211,40199
LA,Louisiana,22,37,NC,North Carolina,987,2120,30420
CT,Connecticut,09,37,NC,North Carolina,934,1669,42741
WI,Wisconsin,55,37,NC,North Carolina,736,1529,28351
OK,Oklahoma,40,37,NC,North Carolina,660,1453,20485
MS,Mississippi,28,37,NC,North Carolina,656,1420,20818
MN,Minnesota,27,37,NC,North Carolina,653,1334,26668
KS,Kansas,20,37,NC,North Carolina,603,1426,27360
HI,Hawaii,15,37,NC,North Carolina,530,1178,14175
DC,District of Columbia,11,37,NC,North Carolina,512,777,15084
AR,Arkansas,05,37,NC,North Carolina,462,1038,18909
OR,Oregon,41,37,NC,North Carolina,462,887,16072
NV,Nevada,32,37,NC,North Carolina,450,870,14926
IA,Iowa,19,37,NC,North Carolina,398,849,16126
ME,Maine,23,37,NC,North Carolina,394,722,11170
AK,Alaska,02,37,NC,North Carolina,391,963,10287
NH,New Hampshire,33,37,NC,North Carolina,383,747,16776
DE,Delaware,10,37,NC,North Carolina,369,715,14239
NM,New Mexico,35,37,NC,North Carolina,336,649,10028
UT,Utah,49,37,NC,North Carolina,289,590,10435
RI,Rhode Island,44,37,NC,North Carolina,243,499,8260
NE,Nebraska,31,37,NC,North Carolina,231,541,7083
VT,Vermont,50,37,NC,North Carolina,194,348,5421
ID,Idaho,16,37,NC,North Carolina,180,408,5231
MT,Montana,30,37,NC,North Carolina,170,291,4561
SD,South Dakota,46,37,NC,North Carolina,97,231,2948
WY,Wyoming,56,37,NC,North Carolina,96,185,4958
ND,North Dakota,38,37,NC,North Carolina,86,173,2231
US+FO,Total Migration-US and Foreign,96,38,ND,North Dakota,12035,23598,365750
US,Total Migration-US,97,38,ND,North Dakota,11502,22438,353977
FO,Total Migration-Foreign,98,38,ND,North Dakota,533,1160,11773
ND,ND Non-migrants,38,38,ND,North Dakota,233197,524068,8773931
MN,Minnesota,27,38,ND,North Dakota,3641,6510,113025
SD,South Dakota,46,38,ND,North Dakota,667,1348,18889
CO,Colorado,08,38,ND,North Dakota,604,1044,17529
FR,Foreign,57,38,ND,North Dakota,533,1160,11773
TX,Texas,48,38,ND,North Dakota,495,1062,13135
CA,California,06,38,ND,North Dakota,490,935,14282
MT,Montana,30,38,ND,North Dakota,484,978,12215
AZ,Arizona,04,38,ND,North Dakota,394,676,12681
WA,Washington,53,38,ND,North Dakota,328,646,9508
WI,Wisconsin,55,38,ND,North Dakota,289,593,9761
FL,Florida,12,38,ND,North Dakota,282,608,8375
IL,Illinois,17,38,ND,North Dakota,243,518,10002
IA,Iowa,19,38,ND,North Dakota,228,454,7622
NE,Nebraska,31,38,ND,North Dakota,222,498,7071
WY,Wyoming,56,38,ND,North Dakota,200,424,6357
VA,Virginia,51,38,ND,North Dakota,165,379,6244
NV,Nevada,32,38,ND,North Dakota,158,338,5862
KS,Kansas,20,38,ND,North Dakota,156,338,5645
OH,Ohio,39,38,ND,North Dakota,151,303,5019
OR,Oregon,41,38,ND,North Dakota,150,217,3227
MO,Missouri,29,38,ND,North Dakota,149,327,4682
MI,Michigan,26,38,ND,North Dakota,140,287,5038
GA,Georgia,13,38,ND,North Dakota,129,276,3787
NC,North Carolina,37,38,ND,North Dakota,129,264,3797
ID,Idaho,16,38,ND,North Dakota,121,235,3695
OK,Oklahoma,40,38,ND,North Dakota,118,257,3464
NM,New Mexico,35,38,ND,North Dakota,111,261,3823
IN,Indiana,18,38,ND,North Dakota,102,207,3214
AK,Alaska,02,38,ND,North Dakota,97,215,2713
NY,New York,36,38,ND,North Dakota,97,167,2648
PA,Pennsylvania,42,38,ND,North Dakota,95,213,2863
SC,South Carolina,45,38,ND,North Dakota,86,204,2768
UT,Utah,49,38,ND,North Dakota,85,168,2393
MD,Maryland,24,38,ND,North Dakota,75,160,2537
TN,Tennessee,47,38,ND,North Dakota,74,169,2478
LA,Louisiana,22,38,ND,North Dakota,61,131,1680
AL,Alabama,01,38,ND,North Dakota,57,140,2116
NJ,New Jersey,34,38,ND,North Dakota,54,109,2263
MS,Mississippi,28,38,ND,North Dakota,52,106,1521
AR,Arkansas,05,38,ND,North Dakota,51,115,1329
KY,Kentucky,21,38,ND,North Dakota,51,110,1402
MA,Massachusetts,25,38,ND,North Dakota,51,93,1871
HI,Hawaii,15,38,ND,North Dakota,29,59,893
WV,West Virginia,54,38,ND,North Dakota,26,66,862
CT,Connecticut,09,38,ND,North Dakota,25,39,737
NH,New Hampshire,33,38,ND,North Dakota,22,54,893
DE,Delaware,10,38,ND,North Dakota,20,55,527
ME,Maine,23,38,ND,North Dakota,16,31,514
DC,District of Columbia,11,38,ND,North Dakota,15,19,540
