y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
LA,Louisiana,22,21,KY,Kentucky,405,877,14027
OK,Oklahoma,40,21,KY,Kentucky,347,757,11007
MS,Mississippi,28,21,KY,Kentucky,339,766,11989
AR,Arkansas,05,21,KY,Kentucky,333,727,13393
KS,Kansas,20,21,KY,Kentucky,304,786,12187
WI,Wisconsin,55,21,KY,Kentucky,291,592,12633
HI,Hawaii,15,21,KY,Kentucky,262,626,7048
NJ,New Jersey,34,21,KY,Kentucky,259,532,17106
MA,Massachusetts,25,21,KY,Kentucky,258,467,11801
MN,Minnesota,27,21,KY,Kentucky,206,412,10673
NV,Nevada,32,21,KY,Kentucky,206,376,10018
IA,Iowa,19,21,KY,Kentucky,186,386,7446
AK,Alaska,02,21,KY,Kentucky,162,420,4917
OR,Oregon,41,21,KY,Kentucky,158,292,5231
CT,Connecticut,09,21,KY,Kentucky,141,270,8796
NM,New Mexico,35,21,KY,Kentucky,122,244,3710
UT,Utah,49,21,KY,Kentucky,116,252,5275
NE,Nebraska,31,21,KY,Kentucky,102,243,4242
MT,Montana,30,21,KY,Kentucky,95,177,2732
ME,Maine,23,21,KY,Kentucky,92,192,2996
NH,New Hampshire,33,21,KY,Kentucky,85,182,3828
ID,Idaho,16,21,KY,Kentucky,79,194,15117
DC,District of Columbia,11,21,KY,Kentucky,66,86,2313
WY,Wyoming,56,21,KY,Kentucky,62,114,3920
RI,Rhode Island,44,21,KY,Kentucky,44,89,2414
SD,South Dakota,46,21,KY,Kentucky,41,83,1018
DE,Delaware,10,21,KY,Kentucky,40,73,1449
VT,Vermont,50,21,KY,Kentucky,40,84,2441
ND,North Dakota,38,21,KY,Kentucky,24,42,496
US+FO,Total Migration-US and Foreign,96,22,LA,Louisiana,42484,84716,1604282
US,Total Migration-US,97,22,LA,Louisiana,40871,81678,1560715
FO,Total Migration-Foreign,98,22,LA,Louisiana,1613,3038,43568
LA,LA Non-migrants,22,22,LA,Louisiana,1470824,3355488,60205648
TX,Texas,48,22,LA,Louisiana,11835,24097,495755
MS,Mississippi,28,22,LA,Louisiana,3428,7354,117192
FL,Florida,12,22,LA,Louisiana,3057,5834,134946
CA,California,06,22,LA,Louisiana,2249,4082,76930
GA,Georgia,13,22,LA,Louisiana,2186,4310,70852
FR,Foreign,57,22,LA,Louisiana,1613,3038,43568
AR,Arkansas,05,22,LA,Louisiana,1366,2908,46913
AL,Alabama,01,22,LA,Louisiana,1282,2712,50430
VA,Virginia,51,22,LA,Louisiana,1205,2436,49640
TN,Tennessee,47,22,LA,Louisiana,1191,2403,45175
NC,North Carolina,37,22,LA,Louisiana,1148,2248,38988
NY,New York,36,22,LA,Louisiana,801,1336,27521
CO,Colorado,08,22,LA,Louisiana,767,1511,27498
MO,Missouri,29,22,LA,Louisiana,734,1557,27865
OK,Oklahoma,40,22,LA,Louisiana,697,1456,23000
IL,Illinois,17,22,LA,Louisiana,673,1238,25261
WA,Washington,53,22,LA,Louisiana,585,1133,19838
OH,Ohio,39,22,LA,Louisiana,578,1122,21115
MD,Maryland,24,22,LA,Louisiana,548,985,20481
SC,South Carolina,45,22,LA,Louisiana,518,1039,18900
AZ,Arizona,04,22,LA,Louisiana,485,936,18306
MI,Michigan,26,22,LA,Louisiana,465,920,15135
PA,Pennsylvania,42,22,LA,Louisiana,464,867,18290
KY,Kentucky,21,22,LA,Louisiana,425,908,13947
NV,Nevada,32,22,LA,Louisiana,338,642,11907
IN,Indiana,18,22,LA,Louisiana,332,682,12356
KS,Kansas,20,22,LA,Louisiana,315,736,11791
NJ,New Jersey,34,22,LA,Louisiana,312,537,14071
MA,Massachusetts,25,22,LA,Louisiana,281,465,10147
NM,New Mexico,35,22,LA,Louisiana,247,513,8927
WI,Wisconsin,55,22,LA,Louisiana,208,422,5911
OR,Oregon,41,22,LA,Louisiana,207,352,9789
HI,Hawaii,15,22,LA,Louisiana,202,436,6143
MN,Minnesota,27,22,LA,Louisiana,201,405,7705
AK,Alaska,02,22,LA,Louisiana,194,503,7403
CT,Connecticut,09,22,LA,Louisiana,161,271,5149
IA,Iowa,19,22,LA,Louisiana,137,270,4530
NE,Nebraska,31,22,LA,Louisiana,125,274,4476
UT,Utah,49,22,LA,Louisiana,112,227,3981
DC,District of Columbia,11,22,LA,Louisiana,108,141,3495
WY,Wyoming,56,22,LA,Louisiana,98,209,4262
WV,West Virginia,54,22,LA,Louisiana,94,187,4077
ME,Maine,23,22,LA,Louisiana,78,171,3497
ID,Idaho,16,22,LA,Louisiana,73,148,3703
DE,Delaware,10,22,LA,Louisiana,65,123,1776
MT,Montana,30,22,LA,Louisiana,62,123,2776
NH,New Hampshire,33,22,LA,Louisiana,61,128,2543
RI,Rhode Island,44,22,LA,Louisiana,59,121,2564
ND,North Dakota,38,22,LA,Louisiana,41,86,1656
SD,South Dakota,46,22,LA,Louisiana,37,60,1095
VT,Vermont,50,22,LA,Louisiana,36,54,1009
US+FO,Total Migration-US and Foreign,96,23,ME,Maine,14453,24120,547442
US,Total Migration-US,97,23,ME,Maine,13911,23186,526276
FO,Total Migration-Foreign,98,23,ME,Maine,542,934,21166
ME,ME Non-migrants,23,23,ME,Maine,480704,1011502,21078721
FL,Florida,12,23,ME,Maine,2034,3576,91614
NH,New Hampshire,33,23,ME,Maine,1828,2929,68994
MA,Massachusetts,25,23,ME,Maine,1819,2505,65688
NY,New York,36,23,ME,Maine,733,1139,27378
CA,California,06,23,ME,Maine,701,1132,22814
VA,Virginia,51,23,ME,Maine,556,1047,18602
FR,Foreign,57,23,ME,Maine,542,934,21166
CT,Connecticut,09,23,ME,Maine,503,816,17483
NC,North Carolina,37,23,ME,Maine,422,725,16189
TX,Texas,48,23,ME,Maine,413,767,14253
PA,Pennsylvania,42,23,ME,Maine,380,663,14365
VT,Vermont,50,23,ME,Maine,333,528,12962
MD,Maryland,24,23,ME,Maine,301,516,13574
CO,Colorado,08,23,ME,Maine,268,409,7719
AZ,Arizona,04,23,ME,Maine,256,412,8368
NJ,New Jersey,34,23,ME,Maine,239,395,11764
WA,Washington,53,23,ME,Maine,233,419,7831
GA,Georgia,13,23,ME,Maine,229,441,9272
RI,Rhode Island,44,23,ME,Maine,229,363,8466
OH,Ohio,39,23,ME,Maine,211,394,8272
SC,South Carolina,45,23,ME,Maine,203,387,8957
IL,Illinois,17,23,ME,Maine,149,266,6071
MI,Michigan,26,23,ME,Maine,134,248,6175
TN,Tennessee,47,23,ME,Maine,134,278,6152
OR,Oregon,41,23,ME,Maine,130,199,3902
MO,Missouri,29,23,ME,Maine,99,180,3150
HI,Hawaii,15,23,ME,Maine,84,157,2115
MN,Minnesota,27,23,ME,Maine,84,174,3260
IN,Indiana,18,23,ME,Maine,82,151,4072
NM,New Mexico,35,23,ME,Maine,81,127,2087
AK,Alaska,02,23,ME,Maine,79,118,2366
OK,Oklahoma,40,23,ME,Maine,77,148,2158
WI,Wisconsin,55,23,ME,Maine,77,139,2802
KY,Kentucky,21,23,ME,Maine,76,127,2376
NV,Nevada,32,23,ME,Maine,76,145,3468
AL,Alabama,01,23,ME,Maine,69,149,2202
LA,Louisiana,22,23,ME,Maine,61,115,2031
KS,Kansas,20,23,ME,Maine,54,103,1760
MT,Montana,30,23,ME,Maine,52,75,1592
DC,District of Columbia,11,23,ME,Maine,51,61,1669
MS,Mississippi,28,23,ME,Maine,46,87,1613
ID,Idaho,16,23,ME,Maine,42,69,1051
UT,Utah,49,23,ME,Maine,42,70,1701
NE,Nebraska,31,23,ME,Maine,39,86,1324
WV,West Virginia,54,23,ME,Maine,39,83,1299
AR,Arkansas,05,23,ME,Maine,35,60,741
IA,Iowa,19,23,ME,Maine,35,58,929
WY,Wyoming,56,23,ME,Maine,33,53,767
DE,Delaware,10,23,ME,Maine,32,45,1872
ND,North Dakota,38,23,ME,Maine,15,25,632
SD,South Dakota,46,23,ME,Maine,13,27,377
US+FO,Total Migration-US and Foreign,96,24,MD,Maryland,73598,134447,3752045
US,Total Migration-US,97,24,MD,Maryland,70466,128342,3632643
FO,Total Migration-Foreign,98,24,MD,Maryland,3132,6105,119402
MD,MD Non-migrants,24,24,MD,Maryland,1999712,4263126,118628024
VA,Virginia,51,24,MD,Maryland,11539,20169,613892
PA,Pennsylvania,42,24,MD,Maryland,7104,13398,340981
DC,District of Columbia,11,24,MD,Maryland,6832,11528,271319
FL,Florida,12,24,MD,Maryland,6388,11698,437182
CA,California,06,24,MD,Maryland,3689,6220,192552
NY,New York,36,24,MD,Maryland,3483,5604,162585
NC,North Carolina,37,24,MD,Maryland,3312,6235,150930
FR,Foreign,57,24,MD,Maryland,3132,6105,119402
DE,Delaware,10,24,MD,Maryland,2658,4817,113943
TX,Texas,48,24,MD,Maryland,2601,5278,133777
WV,West Virginia,54,24,MD,Maryland,2134,4206,82005
GA,Georgia,13,24,MD,Maryland,2061,4052,100855
NJ,New Jersey,34,24,MD,Maryland,1951,3467,113466
SC,South Carolina,45,24,MD,Maryland,1331,2497,57534
MA,Massachusetts,25,24,MD,Maryland,1300,2076,73450
OH,Ohio,39,24,MD,Maryland,1267,2394,61872
IL,Illinois,17,24,MD,Maryland,1000,1814,56056
CO,Colorado,08,24,MD,Maryland,930,1638,48670
AZ,Arizona,04,24,MD,Maryland,877,1576,45877
TN,Tennessee,47,24,MD,Maryland,851,1653,43622
WA,Washington,53,24,MD,Maryland,820,1565,50669
MI,Michigan,26,24,MD,Maryland,692,1353,39100
CT,Connecticut,09,24,MD,Maryland,671,1232,50412
IN,Indiana,18,24,MD,Maryland,469,933,24992
MO,Missouri,29,24,MD,Maryland,444,901,21996
AL,Alabama,01,24,MD,Maryland,442,949,22338
HI,Hawaii,15,24,MD,Maryland,439,912,21674
LA,Louisiana,22,24,MD,Maryland,406,803,17417
KY,Kentucky,21,24,MD,Maryland,370,724,20429
NV,Nevada,32,24,MD,Maryland,354,666,20933
MN,Minnesota,27,24,MD,Maryland,353,641,18574
OR,Oregon,41,24,MD,Maryland,322,537,15745
WI,Wisconsin,55,24,MD,Maryland,304,635,17290
OK,Oklahoma,40,24,MD,Maryland,295,610,12436
ME,Maine,23,24,MD,Maryland,280,597,14059
NM,New Mexico,35,24,MD,Maryland,272,530,14272
KS,Kansas,20,24,MD,Maryland,258,573,14063
RI,Rhode Island,44,24,MD,Maryland,243,429,12138
NH,New Hampshire,33,24,MD,Maryland,231,450,14541
MS,Mississippi,28,24,MD,Maryland,217,433,10718
UT,Utah,49,24,MD,Maryland,215,428,8954
AR,Arkansas,05,24,MD,Maryland,158,351,5641
VT,Vermont,50,24,MD,Maryland,146,251,6393
IA,Iowa,19,24,MD,Maryland,143,293,6177
NE,Nebraska,31,24,MD,Maryland,133,298,6020
AK,Alaska,02,24,MD,Maryland,131,281,4354
ID,Idaho,16,24,MD,Maryland,88,181,3749
MT,Montana,30,24,MD,Maryland,84,145,2956
ND,North Dakota,38,24,MD,Maryland,62,112,1890
WY,Wyoming,56,24,MD,Maryland,59,93,49305
SD,South Dakota,46,24,MD,Maryland,57,116,2842
US+FO,Total Migration-US and Foreign,96,25,MA,Massachusetts,81305,136473,4313311
US,Total Migration-US,97,25,MA,Massachusetts,77926,130941,4170752
FO,Total Migration-Foreign,98,25,MA,Massachusetts,3379,5532,142559
MA,MA Non-migrants,25,25,MA,Massachusetts,2428346,4972031,155206275
FL,Florida,12,25,MA,Massachusetts,10396,18689,566440
NH,New Hampshire,33,25,MA,Massachusetts,10117,18796,585208
NY,New York,36,25,MA,Massachusetts,7957,11557,401358
CA,California,06,25,MA,Massachusetts,6798,9725,383186
RI,Rhode Island,44,25,MA,Massachusetts,5210,8890,239085
CT,Connecticut,09,25,MA,Massachusetts,4549,7529,251243
FR,Foreign,57,25,MA,Massachusetts,3379,5532,142559
ME,Maine,23,25,MA,Massachusetts,3013,5381,141369
NJ,New Jersey,34,25,MA,Massachusetts,2436,4022,156537
VA,Virginia,51,25,MA,Massachusetts,2397,4097,136016
PA,Pennsylvania,42,25,MA,Massachusetts,2224,3841,125463
TX,Texas,48,25,MA,Massachusetts,2077,3701,123975
NC,North Carolina,37,25,MA,Massachusetts,1860,3377,87969
GA,Georgia,13,25,MA,Massachusetts,1635,3044,91014
MD,Maryland,24,25,MA,Massachusetts,1484,2405,80245
IL,Illinois,17,25,MA,Massachusetts,1414,2159,89643
VT,Vermont,50,25,MA,Massachusetts,1382,2187,60447
AZ,Arizona,04,25,MA,Massachusetts,1338,2214,72397
CO,Colorado,08,25,MA,Massachusetts,1135,1647,52074
OH,Ohio,39,25,MA,Massachusetts,1040,1891,57705
WA,Washington,53,25,MA,Massachusetts,935,1463,48043
MI,Michigan,26,25,MA,Massachusetts,781,1372,41530
SC,South Carolina,45,25,MA,Massachusetts,734,1283,37614
DC,District of Columbia,11,25,MA,Massachusetts,652,761,30318
OR,Oregon,41,25,MA,Massachusetts,535,791,23997
TN,Tennessee,47,25,MA,Massachusetts,502,910,24412
MN,Minnesota,27,25,MA,Massachusetts,501,904,33043
NV,Nevada,32,25,MA,Massachusetts,439,677,22551
WI,Wisconsin,55,25,MA,Massachusetts,407,725,23912
MO,Missouri,29,25,MA,Massachusetts,394,730,20563
IN,Indiana,18,25,MA,Massachusetts,384,714,21571
LA,Louisiana,22,25,MA,Massachusetts,302,466,10639
NM,New Mexico,35,25,MA,Massachusetts,290,433,11444
HI,Hawaii,15,25,MA,Massachusetts,282,413,13257
KY,Kentucky,21,25,MA,Massachusetts,257,454,10620
UT,Utah,49,25,MA,Massachusetts,251,451,11455
AL,Alabama,01,25,MA,Massachusetts,244,459,10411
OK,Oklahoma,40,25,MA,Massachusetts,186,315,8274
KS,Kansas,20,25,MA,Massachusetts,179,330,12043
IA,Iowa,19,25,MA,Massachusetts,175,305,6483
DE,Delaware,10,25,MA,Massachusetts,163,281,10797
AK,Alaska,02,25,MA,Massachusetts,136,241,4149
MS,Mississippi,28,25,MA,Massachusetts,120,237,4687
AR,Arkansas,05,25,MA,Massachusetts,113,220,5224
NE,Nebraska,31,25,MA,Massachusetts,105,166,4287
MT,Montana,30,25,MA,Massachusetts,91,134,2425
WV,West Virginia,54,25,MA,Massachusetts,84,177,3758
ID,Idaho,16,25,MA,Massachusetts,80,142,3918
WY,Wyoming,56,25,MA,Massachusetts,68,104,5251
ND,North Dakota,38,25,MA,Massachusetts,40,75,1315
SD,South Dakota,46,25,MA,Massachusetts,34,56,1391
US+FO,Total Migration-US and Foreign,96,26,MI,Michigan,75755,137748,3554080
US,Total Migration-US,97,26,MI,Michigan,73139,133174,3429897
FO,Total Migration-Foreign,98,26,MI,Michigan,2616,4574,124183
MI,MI Non-migrants,26,26,MI,Michigan,3638938,8001825,188550663
FL,Florida,12,26,MI,Michigan,9905,17548,537236
OH,Ohio,39,26,MI,Michigan,5615,10554,247103
IL,Illinois,17,26,MI,Michigan,5243,8480,250700
CA,California,06,26,MI,Michigan,5184,8601,267028
IN,Indiana,18,26,MI,Michigan,4266,8404,179275
TX,Texas,48,26,MI,Michigan,4116,8310,185775
AZ,Arizona,04,26,MI,Michigan,2775,4858,128867
FR,Foreign,57,26,MI,Michigan,2616,4574,124183
GA,Georgia,13,26,MI,Michigan,2597,5050,115910
WI,Wisconsin,55,26,MI,Michigan,2557,4744,101462
NY,New York,36,26,MI,Michigan,2379,3806,106275
TN,Tennessee,47,26,MI,Michigan,2313,4658,99091
NC,North Carolina,37,26,MI,Michigan,2227,4167,119392
VA,Virginia,51,26,MI,Michigan,1951,3456,89914
CO,Colorado,08,26,MI,Michigan,1857,2964,75713
PA,Pennsylvania,42,26,MI,Michigan,1504,2898,84139
KY,Kentucky,21,26,MI,Michigan,1336,2726,51381
MN,Minnesota,27,26,MI,Michigan,1318,2391,59875
MO,Missouri,29,26,MI,Michigan,1209,2463,55156
WA,Washington,53,26,MI,Michigan,1172,1994,61622
SC,South Carolina,45,26,MI,Michigan,1090,2108,49447
NV,Nevada,32,26,MI,Michigan,1081,1850,45335
MA,Massachusetts,25,26,MI,Michigan,1003,1552,60991
MD,Maryland,24,26,MI,Michigan,978,1707,46742
AL,Alabama,01,26,MI,Michigan,917,1858,35122
NJ,New Jersey,34,26,MI,Michigan,853,1547,56372
OR,Oregon,41,26,MI,Michigan,661,1094,25198
LA,Louisiana,22,26,MI,Michigan,545,964,19687
AR,Arkansas,05,26,MI,Michigan,531,1071,15532
IA,Iowa,19,26,MI,Michigan,518,1047,24041
CT,Connecticut,09,26,MI,Michigan,512,947,40485
MS,Mississippi,28,26,MI,Michigan,494,1053,16225
OK,Oklahoma,40,26,MI,Michigan,472,944,17756
KS,Kansas,20,26,MI,Michigan,459,985,20211
NM,New Mexico,35,26,MI,Michigan,364,684,15788
UT,Utah,49,26,MI,Michigan,311,616,11301
HI,Hawaii,15,26,MI,Michigan,278,425,8605
WV,West Virginia,54,26,MI,Michigan,275,559,9767
AK,Alaska,02,26,MI,Michigan,260,449,7461
DC,District of Columbia,11,26,MI,Michigan,251,289,10321
MT,Montana,30,26,MI,Michigan,247,427,8231
NE,Nebraska,31,26,MI,Michigan,240,480,11461
ME,Maine,23,26,MI,Michigan,197,367,8427
NH,New Hampshire,33,26,MI,Michigan,180,377,12084
ID,Idaho,16,26,MI,Michigan,176,372,7713
WY,Wyoming,56,26,MI,Michigan,166,292,5693
DE,Delaware,10,26,MI,Michigan,124,233,6369
RI,Rhode Island,44,26,MI,Michigan,118,202,6420
VT,Vermont,50,26,MI,Michigan,116,211,4965
SD,South Dakota,46,26,MI,Michigan,107,211,3425
ND,North Dakota,38,26,MI,Michigan,91,181,2806
US+FO,Total Migration-US and Foreign,96,27,MN,Minnesota,47695,85415,2229616
US,Total Migration-US,97,27,MN,Minnesota,46586,83624,2193198
FO,Total Migration-Foreign,98,27,MN,Minnesota,1109,1791,36418
MN,MN Non-migrants,27,27,MN,Minnesota,1882195,4113703,105388888
WI,Wisconsin,55,27,MN,Minnesota,7183,13290,309719
CA,California,06,27,MN,Minnesota,3636,5868,173032
FL,Florida,12,27,MN,Minnesota,2837,5043,217581
ND,North Dakota,38,27,MN,Minnesota,2783,4470,82519
TX,Texas,48,27,MN,Minnesota,2702,5653,114577
AZ,Arizona,04,27,MN,Minnesota,2394,4113,126838
IL,Illinois,17,27,MN,Minnesota,2290,4070,113621
IA,Iowa,19,27,MN,Minnesota,2099,3918,76548
CO,Colorado,08,27,MN,Minnesota,1940,3068,81362
SD,South Dakota,46,27,MN,Minnesota,1630,2853,59644
WA,Washington,53,27,MN,Minnesota,1192,1993,45486
FR,Foreign,57,27,MN,Minnesota,1109,1791,36418
MI,Michigan,26,27,MN,Minnesota,1049,1959,50293
NY,New York,36,27,MN,Minnesota,1021,1552,44691
MO,Missouri,29,27,MN,Minnesota,861,1634,40419
GA,Georgia,13,27,MN,Minnesota,811,1595,48276
NC,North Carolina,37,27,MN,Minnesota,747,1391,40674
OH,Ohio,39,27,MN,Minnesota,710,1438,37597
VA,Virginia,51,27,MN,Minnesota,694,1263,36387
OR,Oregon,41,27,MN,Minnesota,676,1084,25312
NV,Nevada,32,27,MN,Minnesota,659,1110,32771
IN,Indiana,18,27,MN,Minnesota,647,1285,29257
PA,Pennsylvania,42,27,MN,Minnesota,600,1103,43361
MA,Massachusetts,25,27,MN,Minnesota,581,939,34862
NE,Nebraska,31,27,MN,Minnesota,510,1033,21814
MD,Maryland,24,27,MN,Minnesota,491,853,26649
MT,Montana,30,27,MN,Minnesota,472,811,14328
KS,Kansas,20,27,MN,Minnesota,471,1026,24165
TN,Tennessee,47,27,MN,Minnesota,447,872,20211
OK,Oklahoma,40,27,MN,Minnesota,349,677,12809
NJ,New Jersey,34,27,MN,Minnesota,337,655,26005
NM,New Mexico,35,27,MN,Minnesota,302,529,14110
AR,Arkansas,05,27,MN,Minnesota,285,618,13156
AK,Alaska,02,27,MN,Minnesota,279,477,9366
CT,Connecticut,09,27,MN,Minnesota,271,501,20516
ID,Idaho,16,27,MN,Minnesota,255,480,10559
UT,Utah,49,27,MN,Minnesota,250,533,11683
KY,Kentucky,21,27,MN,Minnesota,249,500,12593
HI,Hawaii,15,27,MN,Minnesota,244,388,7790
SC,South Carolina,45,27,MN,Minnesota,230,445,12386
WY,Wyoming,56,27,MN,Minnesota,218,403,7617
LA,Louisiana,22,27,MN,Minnesota,208,385,6675
MS,Mississippi,28,27,MN,Minnesota,180,360,4854
AL,Alabama,01,27,MN,Minnesota,170,336,6417
DC,District of Columbia,11,27,MN,Minnesota,138,157,4833
NH,New Hampshire,33,27,MN,Minnesota,122,240,6635
ME,Maine,23,27,MN,Minnesota,118,204,4441
RI,Rhode Island,44,27,MN,Minnesota,73,141,8047
WV,West Virginia,54,27,MN,Minnesota,67,103,1929
VT,Vermont,50,27,MN,Minnesota,66,111,3709
DE,Delaware,10,27,MN,Minnesota,42,94,15074
US+FO,Total Migration-US and Foreign,96,28,MS,Mississippi,31688,63801,1020821
US,Total Migration-US,97,28,MS,Mississippi,30609,61928,992759
FO,Total Migration-Foreign,98,28,MS,Mississippi,1079,1873,28063
MS,MS Non-migrants,28,28,MS,Mississippi,923402,2117993,33778683
TN,Tennessee,47,28,MS,Mississippi,4682,9130,150218
LA,Louisiana,22,28,MS,Mississippi,3116,6357,96174
TX,Texas,48,28,MS,Mississippi,3106,6391,103328
AL,Alabama,01,28,MS,Mississippi,2609,5247,89322
FL,Florida,12,28,MS,Mississippi,2300,4571,81414
GA,Georgia,13,28,MS,Mississippi,2111,4306,69567
CA,California,06,28,MS,Mississippi,1159,2228,37162
FR,Foreign,57,28,MS,Mississippi,1079,1873,28063
AR,Arkansas,05,28,MS,Mississippi,1047,2297,35674
IL,Illinois,17,28,MS,Mississippi,889,1804,20764
NC,North Carolina,37,28,MS,Mississippi,882,1731,29680
VA,Virginia,51,28,MS,Mississippi,837,1717,30553
MO,Missouri,29,28,MS,Mississippi,651,1384,21687
OH,Ohio,39,28,MS,Mississippi,496,1085,16806
SC,South Carolina,45,28,MS,Mississippi,450,916,15308
MI,Michigan,26,28,MS,Mississippi,414,871,10736
OK,Oklahoma,40,28,MS,Mississippi,408,840,11440
IN,Indiana,18,28,MS,Mississippi,388,816,11105
AZ,Arizona,04,28,MS,Mississippi,383,756,11782
KY,Kentucky,21,28,MS,Mississippi,355,785,10982
CO,Colorado,08,28,MS,Mississippi,346,681,13738
WA,Washington,53,28,MS,Mississippi,325,641,10191
WI,Wisconsin,55,28,MS,Mississippi,311,681,8214
NY,New York,36,28,MS,Mississippi,310,551,8944
MD,Maryland,24,28,MS,Mississippi,301,635,11728
PA,Pennsylvania,42,28,MS,Mississippi,281,590,9054
NV,Nevada,32,28,MS,Mississippi,228,447,7714
KS,Kansas,20,28,MS,Mississippi,223,459,6277
NE,Nebraska,31,28,MS,Mississippi,168,357,4192
NJ,New Jersey,34,28,MS,Mississippi,162,299,6934
MN,Minnesota,27,28,MS,Mississippi,157,319,4358
NM,New Mexico,35,28,MS,Mississippi,146,322,4643
MA,Massachusetts,25,28,MS,Mississippi,145,244,4966
IA,Iowa,19,28,MS,Mississippi,136,282,3697
AK,Alaska,02,28,MS,Mississippi,109,229,3269
OR,Oregon,41,28,MS,Mississippi,102,193,3181
UT,Utah,49,28,MS,Mississippi,97,215,3440
HI,Hawaii,15,28,MS,Mississippi,94,198,2609
WV,West Virginia,54,28,MS,Mississippi,86,169,2931
CT,Connecticut,09,28,MS,Mississippi,78,159,2691
ID,Idaho,16,28,MS,Mississippi,76,147,2347
MT,Montana,30,28,MS,Mississippi,64,149,1596
DE,Delaware,10,28,MS,Mississippi,59,105,1968
DC,District of Columbia,11,28,MS,Mississippi,55,88,1605
WY,Wyoming,56,28,MS,Mississippi,55,122,1550
ME,Maine,23,28,MS,Mississippi,51,96,1815
ND,North Dakota,38,28,MS,Mississippi,45,84,1303
SD,South Dakota,46,28,MS,Mississippi,44,83,1355
NH,New Hampshire,33,28,MS,Mississippi,36,79,1779
RI,Rhode Island,44,28,MS,Mississippi,26,53,783
VT,Vermont,50,28,MS,Mississippi,10,19,184
US+FO,Total Migration-US and Foreign,96,29,MO,Missouri,61072,115684,2609751
US,Total Migration-US,97,29,MO,Missouri,59480,112821,2563426
FO,Total Migration-Foreign,98,29,MO,Missouri,1592,2863,46325
MO,MO Non-migrants,29,29,MO,Missouri,2029326,4430781,96194487
KS,Kansas,20,29,MO,Missouri,9200,16496,371688
IL,Illinois,17,29,MO,Missouri,6940,12660,280165
TX,Texas,48,29,MO,Missouri,4732,9370,198954
FL,Florida,12,29,MO,Missouri,3944,7249,277042
CA,California,06,29,MO,Missouri,3438,5939,151427
AR,Arkansas,05,29,MO,Missouri,2563,5272,74535
OK,Oklahoma,40,29,MO,Missouri,2001,4147,62030
CO,Colorado,08,29,MO,Missouri,1801,3237,86533
AZ,Arizona,04,29,MO,Missouri,1649,3102,71247
IA,Iowa,19,29,MO,Missouri,1598,3202,56376
FR,Foreign,57,29,MO,Missouri,1592,2863,46325
TN,Tennessee,47,29,MO,Missouri,1448,2868,56637
GA,Georgia,13,29,MO,Missouri,1422,2841,60774
IN,Indiana,18,29,MO,Missouri,1173,2423,53127
NC,North Carolina,37,29,MO,Missouri,1150,2232,51347
OH,Ohio,39,29,MO,Missouri,1089,2144,60679
MI,Michigan,26,29,MO,Missouri,1087,2277,51792
VA,Virginia,51,29,MO,Missouri,1041,1974,46587
NY,New York,36,29,MO,Missouri,943,1535,40786
WA,Washington,53,29,MO,Missouri,932,1761,35223
NE,Nebraska,31,29,MO,Missouri,807,1589,32022
MN,Minnesota,27,29,MO,Missouri,789,1490,36006
KY,Kentucky,21,29,MO,Missouri,768,1535,29597
WI,Wisconsin,55,29,MO,Missouri,756,1521,33404
PA,Pennsylvania,42,29,MO,Missouri,709,1402,39819
LA,Louisiana,22,29,MO,Missouri,651,1355,22553
NV,Nevada,32,29,MO,Missouri,580,1054,23836
MD,Maryland,24,29,MO,Missouri,577,1063,27270
AL,Alabama,01,29,MO,Missouri,560,1164,20533
MS,Mississippi,28,29,MO,Missouri,548,1086,15724
SC,South Carolina,45,29,MO,Missouri,498,973,24903
OR,Oregon,41,29,MO,Missouri,485,874,17187
MA,Massachusetts,25,29,MO,Missouri,406,683,23517
NJ,New Jersey,34,29,MO,Missouri,398,795,28790
NM,New Mexico,35,29,MO,Missouri,390,717,7608
UT,Utah,49,29,MO,Missouri,288,594,10693
CT,Connecticut,09,29,MO,Missouri,268,470,15035
HI,Hawaii,15,29,MO,Missouri,246,488,8613
AK,Alaska,02,29,MO,Missouri,218,475,7086
SD,South Dakota,46,29,MO,Missouri,198,399,6964
ID,Idaho,16,29,MO,Missouri,183,382,7078
WY,Wyoming,56,29,MO,Missouri,176,374,6443
MT,Montana,30,29,MO,Missouri,157,326,5079
DC,District of Columbia,11,29,MO,Missouri,122,158,4844
NH,New Hampshire,33,29,MO,Missouri,105,230,4800
ME,Maine,23,29,MO,Missouri,104,236,4111
WV,West Virginia,54,29,MO,Missouri,93,183,2756
ND,North Dakota,38,29,MO,Missouri,85,160,2473
DE,Delaware,10,29,MO,Missouri,71,151,3697
RI,Rhode Island,44,29,MO,Missouri,54,96,2653
VT,Vermont,50,29,MO,Missouri,39,69,1382
US+FO,Total Migration-US and Foreign,96,30,MT,Montana,15735,28504,480251
US,Total Migration-US,97,30,MT,Montana,15302,27750,469353
FO,Total Migration-Foreign,98,30,MT,Montana,433,754,10898
MT,MT Non-migrants,30,30,MT,Montana,320457,691640,12360934
WA,Washington,53,30,MT,Montana,2034,3496,60913
CA,California,06,30,MT,Montana,1423,2406,50425
CO,Colorado,08,30,MT,Montana,1031,1828,31427
OR,Oregon,41,30,MT,Montana,1013,1756,28220
ID,Idaho,16,30,MT,Montana,943,1824,27046
