y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
TX,Texas,48,30,MT,Montana,556,1069,17313
FR,Foreign,57,30,MT,Montana,446,723,10470
NV,Nevada,32,30,MT,Montana,425,760,18600
UT,Utah,49,30,MT,Montana,420,840,12498
ND,North Dakota,38,30,MT,Montana,414,697,10838
MN,Minnesota,27,30,MT,Montana,379,640,9983
AK,Alaska,02,30,MT,Montana,363,691,14125
FL,Florida,12,30,MT,Montana,343,613,10515
SD,South Dakota,46,30,MT,Montana,251,500,7483
NM,New Mexico,35,30,MT,Montana,242,475,6512
IL,Illinois,17,30,MT,Montana,200,336,5289
NC,North Carolina,37,30,MT,Montana,187,348,4020
NY,New York,36,30,MT,Montana,179,280,5336
VA,Virginia,51,30,MT,Montana,179,339,7164
MO,Missouri,29,30,MT,Montana,167,357,4237
WI,Wisconsin,55,30,MT,Montana,167,334,5077
OH,Ohio,39,30,MT,Montana,156,265,4046
PA,Pennsylvania,42,30,MT,Montana,151,248,3960
GA,Georgia,13,30,MT,Montana,145,287,4612
MI,Michigan,26,30,MT,Montana,144,258,3632
OK,Oklahoma,40,30,MT,Montana,141,270,4240
NE,Nebraska,31,30,MT,Montana,128,268,4270
TN,Tennessee,47,30,MT,Montana,125,253,3451
HI,Hawaii,15,30,MT,Montana,108,183,2367
KS,Kansas,20,30,MT,Montana,108,210,2606
IA,Iowa,19,30,MT,Montana,96,181,2538
MD,Maryland,24,30,MT,Montana,95,143,3164
IN,Indiana,18,30,MT,Montana,86,152,2393
LA,Louisiana,22,30,MT,Montana,83,149,2889
MA,Massachusetts,25,30,MT,Montana,78,95,1548
SC,South Carolina,45,30,MT,Montana,71,107,1925
AR,Arkansas,05,30,MT,Montana,63,149,1846
AL,Alabama,01,30,MT,Montana,62,118,2351
ME,Maine,23,30,MT,Montana,62,102,1764
KY,Kentucky,21,30,MT,Montana,60,112,1774
NJ,New Jersey,34,30,MT,Montana,51,77,1248
MS,Mississippi,28,30,MT,Montana,44,91,1278
VT,Vermont,50,30,MT,Montana,44,71,1220
NH,New Hampshire,33,30,MT,Montana,36,49,844
CT,Connecticut,09,30,MT,Montana,30,53,1490
DC,District of Columbia,11,30,MT,Montana,22,23,571
WV,West Virginia,54,30,MT,Montana,22,39,422
DE,Delaware,10,30,MT,Montana,21,36,676
RI,Rhode Island,44,30,MT,Montana,15,20,414
US+FO,Total Migration-US and Foreign,96,31,NE,Nebraska,21229,41533,814575
US,Total Migration-US,97,31,NE,Nebraska,20738,40671,801590
FO,Total Migration-Foreign,98,31,NE,Nebraska,491,862,12985
NE,NE Non-migrants,31,31,NE,Nebraska,631516,1417287,29014040
IA,Iowa,19,31,NE,Nebraska,2957,5985,98995
CO,Colorado,08,31,NE,Nebraska,1704,3026,56501
TX,Texas,48,31,NE,Nebraska,1543,3234,56118
KS,Kansas,20,31,NE,Nebraska,1352,2647,46215
CA,California,06,31,NE,Nebraska,1294,2485,42633
MO,Missouri,29,31,NE,Nebraska,1121,2067,39576
SD,South Dakota,46,31,NE,Nebraska,884,1785,30144
AZ,Arizona,04,31,NE,Nebraska,883,1612,59380
FL,Florida,12,31,NE,Nebraska,862,1618,54632
IL,Illinois,17,31,NE,Nebraska,681,1228,28044
MN,Minnesota,27,31,NE,Nebraska,637,1198,27303
FR,Foreign,57,31,NE,Nebraska,491,862,12985
WY,Wyoming,56,31,NE,Nebraska,469,953,13727
WA,Washington,53,31,NE,Nebraska,404,843,14978
VA,Virginia,51,31,NE,Nebraska,371,787,16252
OK,Oklahoma,40,31,NE,Nebraska,343,722,11674
WI,Wisconsin,55,31,NE,Nebraska,297,641,13380
GA,Georgia,13,31,NE,Nebraska,295,633,11241
NV,Nevada,32,31,NE,Nebraska,288,531,12961
OH,Ohio,39,31,NE,Nebraska,280,533,10242
NC,North Carolina,37,31,NE,Nebraska,266,529,11080
OR,Oregon,41,31,NE,Nebraska,255,447,7338
IN,Indiana,18,31,NE,Nebraska,240,512,10382
NY,New York,36,31,NE,Nebraska,238,390,7604
AR,Arkansas,05,31,NE,Nebraska,231,508,9731
MI,Michigan,26,31,NE,Nebraska,230,449,8978
TN,Tennessee,47,31,NE,Nebraska,208,430,6985
PA,Pennsylvania,42,31,NE,Nebraska,178,355,9043
NM,New Mexico,35,31,NE,Nebraska,173,321,4797
MD,Maryland,24,31,NE,Nebraska,170,316,6939
LA,Louisiana,22,31,NE,Nebraska,153,323,5490
UT,Utah,49,31,NE,Nebraska,153,348,5205
AL,Alabama,01,31,NE,Nebraska,144,330,7347
SC,South Carolina,45,31,NE,Nebraska,138,276,5590
ID,Idaho,16,31,NE,Nebraska,134,325,4314
MT,Montana,30,31,NE,Nebraska,134,284,4636
ND,North Dakota,38,31,NE,Nebraska,131,272,4261
MA,Massachusetts,25,31,NE,Nebraska,127,205,4658
KY,Kentucky,21,31,NE,Nebraska,119,244,4516
NJ,New Jersey,34,31,NE,Nebraska,108,190,5280
MS,Mississippi,28,31,NE,Nebraska,100,222,3977
HI,Hawaii,15,31,NE,Nebraska,94,206,4112
AK,Alaska,02,31,NE,Nebraska,89,182,3416
CT,Connecticut,09,31,NE,Nebraska,67,127,3616
ME,Maine,23,31,NE,Nebraska,45,89,1764
DC,District of Columbia,11,31,NE,Nebraska,41,49,1246
WV,West Virginia,54,31,NE,Nebraska,32,63,952
NH,New Hampshire,33,31,NE,Nebraska,25,40,860
RI,Rhode Island,44,31,NE,Nebraska,24,45,2211
VT,Vermont,50,31,NE,Nebraska,14,34,666
DE,Delaware,10,31,NE,Nebraska,12,32,597
US+FO,Total Migration-US and Foreign,96,32,NV,Nevada,39469,74019,1402104
US,Total Migration-US,97,32,NV,Nevada,38514,72278,1368995
FO,Total Migration-Foreign,98,32,NV,Nevada,955,1741,33109
NV,NV Non-migrants,32,32,NV,Nevada,744080,1579895,37260461
CA,California,06,32,NV,Nevada,11795,21868,409964
AZ,Arizona,04,32,NV,Nevada,3143,6001,111772
TX,Texas,48,32,NV,Nevada,1955,3834,70511
FL,Florida,12,32,NV,Nevada,1756,3091,66539
WA,Washington,53,32,NV,Nevada,1616,2960,58719
UT,Utah,49,32,NV,Nevada,1580,3390,51954
OR,Oregon,41,32,NV,Nevada,1385,2565,42786
CO,Colorado,08,32,NV,Nevada,1251,2413,49885
FR,Foreign,57,32,NV,Nevada,955,1741,33109
IL,Illinois,17,32,NV,Nevada,924,1676,35218
ID,Idaho,16,32,NV,Nevada,873,1770,31764
NY,New York,36,32,NV,Nevada,821,1356,26834
OH,Ohio,39,32,NV,Nevada,655,1120,21193
NM,New Mexico,35,32,NV,Nevada,624,1208,22477
MI,Michigan,26,32,NV,Nevada,580,1026,20595
HI,Hawaii,15,32,NV,Nevada,577,1032,15630
MO,Missouri,29,32,NV,Nevada,560,1020,18582
VA,Virginia,51,32,NV,Nevada,541,1097,26236
PA,Pennsylvania,42,32,NV,Nevada,524,933,17021
GA,Georgia,13,32,NV,Nevada,428,855,13914
OK,Oklahoma,40,32,NV,Nevada,426,863,13851
NC,North Carolina,37,32,NV,Nevada,416,778,14400
MT,Montana,30,32,NV,Nevada,395,728,13634
IN,Indiana,18,32,NV,Nevada,394,762,14115
MN,Minnesota,27,32,NV,Nevada,381,681,12259
NJ,New Jersey,34,32,NV,Nevada,361,616,15866
TN,Tennessee,47,32,NV,Nevada,353,648,14186
WI,Wisconsin,55,32,NV,Nevada,332,636,11331
WY,Wyoming,56,32,NV,Nevada,303,570,13498
AK,Alaska,02,32,NV,Nevada,301,587,11591
LA,Louisiana,22,32,NV,Nevada,263,497,9660
KS,Kansas,20,32,NV,Nevada,260,524,8208
MD,Maryland,24,32,NV,Nevada,256,452,11222
MA,Massachusetts,25,32,NV,Nevada,247,377,13431
SC,South Carolina,45,32,NV,Nevada,237,472,9591
IA,Iowa,19,32,NV,Nevada,228,407,7384
AR,Arkansas,05,32,NV,Nevada,221,467,6469
NE,Nebraska,31,32,NV,Nevada,201,423,7661
KY,Kentucky,21,32,NV,Nevada,197,393,6946
MS,Mississippi,28,32,NV,Nevada,193,360,6079
AL,Alabama,01,32,NV,Nevada,155,341,6086
CT,Connecticut,09,32,NV,Nevada,154,272,6523
SD,South Dakota,46,32,NV,Nevada,141,290,5116
NH,New Hampshire,33,32,NV,Nevada,85,159,3384
ND,North Dakota,38,32,NV,Nevada,85,159,3064
ME,Maine,23,32,NV,Nevada,77,122,2841
WV,West Virginia,54,32,NV,Nevada,73,162,2562
RI,Rhode Island,44,32,NV,Nevada,59,107,2016
DC,District of Columbia,11,32,NV,Nevada,53,73,1800
DE,Delaware,10,32,NV,Nevada,40,67,1236
VT,Vermont,50,32,NV,Nevada,39,70,1393
US+FO,Total Migration-US and Foreign,96,33,NH,New Hampshire,21749,37021,929181
US,Total Migration-US,97,33,NH,New Hampshire,21281,36261,915506
FO,Total Migration-Foreign,98,33,NH,New Hampshire,468,760,13675
NH,NH Non-migrants,33,33,NH,New Hampshire,490514,1050303,27230248
MA,Massachusetts,25,33,NH,New Hampshire,5572,8687,245020
FL,Florida,12,33,NH,New Hampshire,2566,4638,116540
ME,Maine,23,33,NH,New Hampshire,2393,4244,101063
VT,Vermont,50,33,NH,New Hampshire,1292,2150,41685
NY,New York,36,33,NH,New Hampshire,1085,1768,42854
CA,California,06,33,NH,New Hampshire,955,1511,39576
CT,Connecticut,09,33,NH,New Hampshire,640,1063,31549
VA,Virginia,51,33,NH,New Hampshire,515,985,24658
NC,North Carolina,37,33,NH,New Hampshire,503,956,21664
PA,Pennsylvania,42,33,NH,New Hampshire,479,899,21472
FR,Foreign,57,33,NH,New Hampshire,468,760,13675
TX,Texas,48,33,NH,New Hampshire,426,843,21440
AZ,Arizona,04,33,NH,New Hampshire,343,619,13304
GA,Georgia,13,33,NH,New Hampshire,325,598,13939
CO,Colorado,08,33,NH,New Hampshire,316,474,11274
RI,Rhode Island,44,33,NH,New Hampshire,314,479,18398
NJ,New Jersey,34,33,NH,New Hampshire,312,533,13930
SC,South Carolina,45,33,NH,New Hampshire,271,504,12911
OH,Ohio,39,33,NH,New Hampshire,258,508,12248
MD,Maryland,24,33,NH,New Hampshire,241,384,10364
IL,Illinois,17,33,NH,New Hampshire,208,361,9777
WA,Washington,53,33,NH,New Hampshire,184,280,6415
TN,Tennessee,47,33,NH,New Hampshire,177,333,5883
MI,Michigan,26,33,NH,New Hampshire,159,300,8431
NV,Nevada,32,33,NH,New Hampshire,139,240,5743
OR,Oregon,41,33,NH,New Hampshire,133,223,5533
IN,Indiana,18,33,NH,New Hampshire,119,240,5520
KY,Kentucky,21,33,NH,New Hampshire,114,207,4062
UT,Utah,49,33,NH,New Hampshire,97,211,4189
MO,Missouri,29,33,NH,New Hampshire,96,197,3500
WI,Wisconsin,55,33,NH,New Hampshire,89,176,5393
MN,Minnesota,27,33,NH,New Hampshire,88,170,3954
NM,New Mexico,35,33,NH,New Hampshire,83,134,2984
DC,District of Columbia,11,33,NH,New Hampshire,68,74,2047
KS,Kansas,20,33,NH,New Hampshire,63,121,2307
MT,Montana,30,33,NH,New Hampshire,62,101,1972
HI,Hawaii,15,33,NH,New Hampshire,61,88,1781
AL,Alabama,01,33,NH,New Hampshire,60,113,2429
OK,Oklahoma,40,33,NH,New Hampshire,59,123,2475
AK,Alaska,02,33,NH,New Hampshire,54,71,1434
IA,Iowa,19,33,NH,New Hampshire,49,97,1988
LA,Louisiana,22,33,NH,New Hampshire,49,89,1869
ID,Idaho,16,33,NH,New Hampshire,42,83,1459
WV,West Virginia,54,33,NH,New Hampshire,42,71,1524
DE,Delaware,10,33,NH,New Hampshire,38,76,2575
MS,Mississippi,28,33,NH,New Hampshire,37,58,1483
AR,Arkansas,05,33,NH,New Hampshire,33,66,1465
NE,Nebraska,31,33,NH,New Hampshire,26,49,1690
WY,Wyoming,56,33,NH,New Hampshire,22,31,771
SD,South Dakota,46,33,NH,New Hampshire,14,21,785
ND,North Dakota,38,33,NH,New Hampshire,10,14,176
US+FO,Total Migration-US and Foreign,96,34,NJ,New Jersey,97895,178701,5645135
US,Total Migration-US,97,34,NJ,New Jersey,94606,172194,5446912
FO,Total Migration-Foreign,98,34,NJ,New Jersey,3289,6507,198223
NJ,NJ Non-migrants,34,34,NJ,New Jersey,3182479,6891294,206410852
NY,New York,36,34,NJ,New Jersey,20514,32965,1180575
PA,Pennsylvania,42,34,NJ,New Jersey,15930,30114,827235
FL,Florida,12,34,NJ,New Jersey,14587,27919,867227
CA,California,06,34,NJ,New Jersey,4858,8220,309510
VA,Virginia,51,34,NJ,New Jersey,4113,7780,217018
NC,North Carolina,37,34,NJ,New Jersey,3513,6910,181866
FR,Foreign,57,34,NJ,New Jersey,3289,6507,198223
MD,Maryland,24,34,NJ,New Jersey,2970,5240,147801
MA,Massachusetts,25,34,NJ,New Jersey,2558,4069,182277
GA,Georgia,13,34,NJ,New Jersey,2521,5238,123481
TX,Texas,48,34,NJ,New Jersey,2472,5040,151539
CT,Connecticut,09,34,NJ,New Jersey,2028,3770,166249
SC,South Carolina,45,34,NJ,New Jersey,1612,3039,88161
DE,Delaware,10,34,NJ,New Jersey,1580,2862,78242
IL,Illinois,17,34,NJ,New Jersey,1379,2661,102887
AZ,Arizona,04,34,NJ,New Jersey,1268,2384,84387
OH,Ohio,39,34,NJ,New Jersey,1254,2629,75914
MI,Michigan,26,34,NJ,New Jersey,949,1997,61513
CO,Colorado,08,34,NJ,New Jersey,886,1428,45529
TN,Tennessee,47,34,NJ,New Jersey,711,1392,49537
NV,Nevada,32,34,NJ,New Jersey,696,1277,47503
WA,Washington,53,34,NJ,New Jersey,627,1154,40543
MO,Missouri,29,34,NJ,New Jersey,531,1042,31897
IN,Indiana,18,34,NJ,New Jersey,486,959,29239
RI,Rhode Island,44,34,NJ,New Jersey,474,822,23954
NH,New Hampshire,33,34,NJ,New Jersey,456,878,33541
DC,District of Columbia,11,34,NJ,New Jersey,436,526,17219
ME,Maine,23,34,NJ,New Jersey,432,832,24546
AL,Alabama,01,34,NJ,New Jersey,390,781,15892
MN,Minnesota,27,34,NJ,New Jersey,389,770,36177
VT,Vermont,50,34,NJ,New Jersey,387,666,22370
KY,Kentucky,21,34,NJ,New Jersey,341,680,14219
WI,Wisconsin,55,34,NJ,New Jersey,329,633,20565
LA,Louisiana,22,34,NJ,New Jersey,307,562,14712
OR,Oregon,41,34,NJ,New Jersey,288,499,16357
HI,Hawaii,15,34,NJ,New Jersey,271,435,11535
NM,New Mexico,35,34,NJ,New Jersey,229,392,9647
KS,Kansas,20,34,NJ,New Jersey,217,463,15647
WV,West Virginia,54,34,NJ,New Jersey,212,411,9472
OK,Oklahoma,40,34,NJ,New Jersey,210,434,8594
UT,Utah,49,34,NJ,New Jersey,210,441,12315
MS,Mississippi,28,34,NJ,New Jersey,171,339,6425
AR,Arkansas,05,34,NJ,New Jersey,144,312,9238
IA,Iowa,19,34,NJ,New Jersey,139,260,8185
AK,Alaska,02,34,NJ,New Jersey,108,190,3608
NE,Nebraska,31,34,NJ,New Jersey,108,205,5377
ID,Idaho,16,34,NJ,New Jersey,84,169,4985
MT,Montana,30,34,NJ,New Jersey,81,145,4599
WY,Wyoming,56,34,NJ,New Jersey,58,94,3578
SD,South Dakota,46,34,NJ,New Jersey,48,90,2438
ND,North Dakota,38,34,NJ,New Jersey,44,76,1584
US+FO,Total Migration-US and Foreign,96,35,NM,New Mexico,28134,56522,1007097
US,Total Migration-US,97,35,NM,New Mexico,27112,54552,977778
FO,Total Migration-Foreign,98,35,NM,New Mexico,1022,1970,29318
NM,NM Non-migrants,35,35,NM,New Mexico,614354,1360124,24285244
TX,Texas,48,35,NM,New Mexico,5860,12386,190591
AZ,Arizona,04,35,NM,New Mexico,4171,9057,129111
CA,California,06,35,NM,New Mexico,2567,4624,103350
CO,Colorado,08,35,NM,New Mexico,2439,4762,105860
FL,Florida,12,35,NM,New Mexico,1067,2098,41418
FR,Foreign,57,35,NM,New Mexico,1022,1970,29318
NV,Nevada,32,35,NM,New Mexico,765,1518,25687
WA,Washington,53,35,NM,New Mexico,662,1216,24605
OK,Oklahoma,40,35,NM,New Mexico,630,1325,19583
VA,Virginia,51,35,NM,New Mexico,540,1138,28448
OR,Oregon,41,35,NM,New Mexico,483,894,18122
UT,Utah,49,35,NM,New Mexico,478,1209,17262
IL,Illinois,17,35,NM,New Mexico,418,740,15868
NY,New York,36,35,NM,New Mexico,413,634,13582
GA,Georgia,13,35,NM,New Mexico,383,722,14207
NC,North Carolina,37,35,NM,New Mexico,365,727,13491
MO,Missouri,29,35,NM,New Mexico,350,745,12871
KS,Kansas,20,35,NM,New Mexico,336,676,10376
OH,Ohio,39,35,NM,New Mexico,295,571,11722
PA,Pennsylvania,42,35,NM,New Mexico,285,514,9620
MI,Michigan,26,35,NM,New Mexico,271,528,9890
TN,Tennessee,47,35,NM,New Mexico,269,557,12343
AR,Arkansas,05,35,NM,New Mexico,248,499,7201
MD,Maryland,24,35,NM,New Mexico,232,484,12677
LA,Louisiana,22,35,NM,New Mexico,228,423,7076
MN,Minnesota,27,35,NM,New Mexico,225,381,9382
MA,Massachusetts,25,35,NM,New Mexico,211,348,7557
MT,Montana,30,35,NM,New Mexico,206,393,7891
WI,Wisconsin,55,35,NM,New Mexico,198,375,6903
SC,South Carolina,45,35,NM,New Mexico,197,421,7394
HI,Hawaii,15,35,NM,New Mexico,196,385,6760
IN,Indiana,18,35,NM,New Mexico,196,337,5828
AK,Alaska,02,35,NM,New Mexico,189,407,7211
AL,Alabama,01,35,NM,New Mexico,184,415,7132
ID,Idaho,16,35,NM,New Mexico,172,413,7501
WY,Wyoming,56,35,NM,New Mexico,168,356,6070
KY,Kentucky,21,35,NM,New Mexico,150,286,5468
NE,Nebraska,31,35,NM,New Mexico,148,309,4784
MS,Mississippi,28,35,NM,New Mexico,142,304,4308
NJ,New Jersey,34,35,NM,New Mexico,119,208,4576
IA,Iowa,19,35,NM,New Mexico,110,200,4052
CT,Connecticut,09,35,NM,New Mexico,92,168,5053
SD,South Dakota,46,35,NM,New Mexico,77,144,2923
ME,Maine,23,35,NM,New Mexico,76,137,1794
DC,District of Columbia,11,35,NM,New Mexico,61,85,2314
VT,Vermont,50,35,NM,New Mexico,52,85,1388
NH,New Hampshire,33,35,NM,New Mexico,47,77,1376
ND,North Dakota,38,35,NM,New Mexico,47,95,1322
WV,West Virginia,54,35,NM,New Mexico,44,81,1937
RI,Rhode Island,44,35,NM,New Mexico,32,58,1288
DE,Delaware,10,35,NM,New Mexico,18,37,604
US+FO,Total Migration-US and Foreign,96,36,NY,New York,189318,345588,9680940
US,Total Migration-US,97,36,NY,New York,180739,331213,9230315
FO,Total Migration-Foreign,98,36,NY,New York,8579,14375,450624
NY,NY Non-migrants,36,36,NY,New York,6807878,14275620,369783849
FL,Florida,12,36,NY,New York,32361,62079,1497118
NJ,New Jersey,34,36,NY,New York,29089,56355,1967263
PA,Pennsylvania,42,36,NY,New York,13797,27871,581215
CA,California,06,36,NY,New York,12428,18205,678906
CT,Connecticut,09,36,NY,New York,9904,18419,867710
FR,Foreign,57,36,NY,New York,8579,14375,450624
VA,Virginia,51,36,NY,New York,8091,14736,327890
NC,North Carolina,37,36,NY,New York,8030,15505,300029
MA,Massachusetts,25,36,NY,New York,8013,12149,383653
GA,Georgia,13,36,NY,New York,6217,12445,253000
TX,Texas,48,36,NY,New York,5451,10409,255648
MD,Maryland,24,36,NY,New York,5372,9409,226782
OH,Ohio,39,36,NY,New York,3360,6135,147296
SC,South Carolina,45,36,NY,New York,3301,6297,130432
IL,Illinois,17,36,NY,New York,3131,4974,173248
AZ,Arizona,04,36,NY,New York,2909,5053,130404
CO,Colorado,08,36,NY,New York,2179,3410,102774
MI,Michigan,26,36,NY,New York,2008,3845,94292
WA,Washington,53,36,NY,New York,1782,2949,84192
NV,Nevada,32,36,NY,New York,1690,2903,74137
TN,Tennessee,47,36,NY,New York,1576,3018,63489
DC,District of Columbia,11,36,NY,New York,1467,1805,77189
RI,Rhode Island,44,36,NY,New York,1414,2521,58171
VT,Vermont,50,36,NY,New York,1394,2184,70600
IN,Indiana,18,36,NY,New York,1067,2104,47585
NH,New Hampshire,33,36,NY,New York,1061,1854,56052
MO,Missouri,29,36,NY,New York,1014,1884,44777
MN,Minnesota,27,36,NY,New York,1003,1854,57517
DE,Delaware,10,36,NY,New York,998,1917,42316
ME,Maine,23,36,NY,New York,955,1678,62229
AL,Alabama,01,36,NY,New York,906,1716,31078
LA,Louisiana,22,36,NY,New York,827,1427,27260
OR,Oregon,41,36,NY,New York,816,1223,32540
WI,Wisconsin,55,36,NY,New York,804,1437,39614
KY,Kentucky,21,36,NY,New York,794,1548,32347
HI,Hawaii,15,36,NY,New York,735,1190,25315
NM,New Mexico,35,36,NY,New York,619,996,32237
KS,Kansas,20,36,NY,New York,518,1117,24039
OK,Oklahoma,40,36,NY,New York,506,917,14044
UT,Utah,49,36,NY,New York,425,767,20887
IA,Iowa,19,36,NY,New York,366,653,13014
WV,West Virginia,54,36,NY,New York,365,707,13637
MS,Mississippi,28,36,NY,New York,327,590,10540
AK,Alaska,02,36,NY,New York,308,560,8687
AR,Arkansas,05,36,NY,New York,297,591,10905
NE,Nebraska,31,36,NY,New York,281,533,11158
MT,Montana,30,36,NY,New York,236,356,9340
ID,Idaho,16,36,NY,New York,218,426,8843
WY,Wyoming,56,36,NY,New York,122,170,2957
SD,South Dakota,46,36,NY,New York,110,183,3172
ND,North Dakota,38,36,NY,New York,97,139,2787
US+FO,Total Migration-US and Foreign,96,37,NC,North Carolina,97772,189997,3795832
US,Total Migration-US,97,37,NC,North Carolina,92872,180581,3645047
FO,Total Migration-Foreign,98,37,NC,North Carolina,4900,9416,150784
NC,NC Non-migrants,37,37,NC,North Carolina,2873201,6315130,132146776
FL,Florida,12,37,NC,North Carolina,10456,19868,443963
SC,South Carolina,45,37,NC,North Carolina,9891,19595,403181
VA,Virginia,51,37,NC,North Carolina,9824,19125,374827
GA,Georgia,13,37,NC,North Carolina,6694,13268,277862
FR,Foreign,57,37,NC,North Carolina,4900,9416,150784
NY,New York,36,37,NC,North Carolina,4854,8431,156045
TX,Texas,48,37,NC,North Carolina,4759,10249,194472
CA,California,06,37,NC,North Carolina,4409,8263,159928
PA,Pennsylvania,42,37,NC,North Carolina,3471,6502,134226
TN,Tennessee,47,37,NC,North Carolina,3402,6993,132495
MD,Maryland,24,37,NC,North Carolina,3140,5815,120143
OH,Ohio,39,37,NC,North Carolina,2969,5816,113943
NJ,New Jersey,34,37,NC,North Carolina,1952,3514,81216
IL,Illinois,17,37,NC,North Carolina,1898,3504,88839
MI,Michigan,26,37,NC,North Carolina,1606,3147,60939
WV,West Virginia,54,37,NC,North Carolina,1510,3093,38527
AL,Alabama,01,37,NC,North Carolina,1493,3207,65385
KY,Kentucky,21,37,NC,North Carolina,1343,2823,48568
MA,Massachusetts,25,37,NC,North Carolina,1314,2151,49725
CO,Colorado,08,37,NC,North Carolina,1289,2447,51978
AZ,Arizona,04,37,NC,North Carolina,1210,2329,50389
IN,Indiana,18,37,NC,North Carolina,1207,2385,48610
WA,Washington,53,37,NC,North Carolina,1175,2409,48076
MO,Missouri,29,37,NC,North Carolina,1108,2257,47392
LA,Louisiana,22,37,NC,North Carolina,1025,2079,35417
CT,Connecticut,09,37,NC,North Carolina,919,1696,47621
OK,Oklahoma,40,37,NC,North Carolina,757,1580,23953
WI,Wisconsin,55,37,NC,North Carolina,687,1386,32286
HI,Hawaii,15,37,NC,North Carolina,639,1350,19435
MS,Mississippi,28,37,NC,North Carolina,634,1301,21378
MN,Minnesota,27,37,NC,North Carolina,587,1165,23696
KS,Kansas,20,37,NC,North Carolina,580,1342,26260
AR,Arkansas,05,37,NC,North Carolina,567,1170,19977
NV,Nevada,32,37,NC,North Carolina,513,937,18953
OR,Oregon,41,37,NC,North Carolina,469,828,15652
DC,District of Columbia,11,37,NC,North Carolina,452,633,13519
NM,New Mexico,35,37,NC,North Carolina,439,819,18386
ME,Maine,23,37,NC,North Carolina,377,725,13145
IA,Iowa,19,37,NC,North Carolina,369,713,13328
DE,Delaware,10,37,NC,North Carolina,357,695,15055
AK,Alaska,02,37,NC,North Carolina,356,800,12024
NH,New Hampshire,33,37,NC,North Carolina,353,618,20002
UT,Utah,49,37,NC,North Carolina,328,709,11818
RI,Rhode Island,44,37,NC,North Carolina,264,536,11031
VT,Vermont,50,37,NC,North Carolina,240,410,8263
NE,Nebraska,31,37,NC,North Carolina,235,467,8140
MT,Montana,30,37,NC,North Carolina,212,378,6150
ID,Idaho,16,37,NC,North Carolina,193,419,6759
SD,South Dakota,46,37,NC,North Carolina,138,254,5737
WY,Wyoming,56,37,NC,North Carolina,127,229,4146
ND,North Dakota,38,37,NC,North Carolina,81,151,2183
US+FO,Total Migration-US and Foreign,96,38,ND,North Dakota,10149,18726,335938
US,Total Migration-US,97,38,ND,North Dakota,9726,17904,325329
FO,Total Migration-Foreign,98,38,ND,North Dakota,423,822,10608
ND,ND Non-migrants,38,38,ND,North Dakota,237250,518665,9870090
MN,Minnesota,27,38,ND,North Dakota,3384,5790,116268
SD,South Dakota,46,38,ND,North Dakota,589,1109,18206
CA,California,06,38,ND,North Dakota,446,816,13209
FR,Foreign,57,38,ND,North Dakota,423,822,10608
CO,Colorado,08,38,ND,North Dakota,413,681,12527
MT,Montana,30,38,ND,North Dakota,405,785,11884
TX,Texas,48,38,ND,North Dakota,382,826,11708
AZ,Arizona,04,38,ND,North Dakota,342,548,15353
FL,Florida,12,38,ND,North Dakota,273,495,10940
WA,Washington,53,38,ND,North Dakota,253,433,8069
WI,Wisconsin,55,38,ND,North Dakota,233,424,7588
IA,Iowa,19,38,ND,North Dakota,158,327,6250
WY,Wyoming,56,38,ND,North Dakota,158,320,5006
NE,Nebraska,31,38,ND,North Dakota,148,329,6674
IL,Illinois,17,38,ND,North Dakota,147,264,5271
VA,Virginia,51,38,ND,North Dakota,142,275,5413
OR,Oregon,41,38,ND,North Dakota,140,226,3247
KS,Kansas,20,38,ND,North Dakota,134,285,4734
NV,Nevada,32,38,ND,North Dakota,132,241,4026
MO,Missouri,29,38,ND,North Dakota,114,250,3485
ID,Idaho,16,38,ND,North Dakota,107,234,2662
NC,North Carolina,37,38,ND,North Dakota,107,201,3163
OH,Ohio,39,38,ND,North Dakota,105,199,3150
AK,Alaska,02,38,ND,North Dakota,104,241,3447
NY,New York,36,38,ND,North Dakota,103,164,3220
MI,Michigan,26,38,ND,North Dakota,102,185,3648
GA,Georgia,13,38,ND,North Dakota,101,233,3506
PA,Pennsylvania,42,38,ND,North Dakota,93,174,3195
IN,Indiana,18,38,ND,North Dakota,85,157,3068
OK,Oklahoma,40,38,ND,North Dakota,73,148,1906
NM,New Mexico,35,38,ND,North Dakota,69,138,2545
LA,Louisiana,22,38,ND,North Dakota,65,125,1946
TN,Tennessee,47,38,ND,North Dakota,64,133,2281
UT,Utah,49,38,ND,North Dakota,64,144,2079
MD,Maryland,24,38,ND,North Dakota,63,134,2187
SC,South Carolina,45,38,ND,North Dakota,56,133,1476
AL,Alabama,01,38,ND,North Dakota,47,129,1904
AR,Arkansas,05,38,ND,North Dakota,41,89,1051
MS,Mississippi,28,38,ND,North Dakota,41,85,1125
MA,Massachusetts,25,38,ND,North Dakota,38,56,1220
NJ,New Jersey,34,38,ND,North Dakota,34,58,1178
HI,Hawaii,15,38,ND,North Dakota,33,59,847
KY,Kentucky,21,38,ND,North Dakota,33,68,1033
CT,Connecticut,09,38,ND,North Dakota,24,36,728
DC,District of Columbia,11,38,ND,North Dakota,17,22,455
DE,Delaware,10,38,ND,North Dakota,15,31,332
WV,West Virginia,54,38,ND,North Dakota,12,28,496
