y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
OK,Oklahoma,40,21,KY,Kentucky,340,798,9751
HI,Hawaii,15,21,KY,Kentucky,333,852,8113
AR,Arkansas,05,21,KY,Kentucky,330,732,9277
KS,Kansas,20,21,KY,Kentucky,326,825,13702
MS,Mississippi,28,21,KY,Kentucky,325,703,9716
WI,Wisconsin,55,21,KY,Kentucky,293,620,13982
MA,Massachusetts,25,21,KY,Kentucky,253,446,11696
MN,Minnesota,27,21,KY,Kentucky,246,468,10282
NJ,New Jersey,34,21,KY,Kentucky,239,443,11480
IA,Iowa,19,21,KY,Kentucky,191,399,5483
NV,Nevada,32,21,KY,Kentucky,171,339,7035
OR,Oregon,41,21,KY,Kentucky,160,281,5286
UT,Utah,49,21,KY,Kentucky,138,330,6376
AK,Alaska,02,21,KY,Kentucky,136,336,3366
CT,Connecticut,09,21,KY,Kentucky,132,233,6344
NM,New Mexico,35,21,KY,Kentucky,107,217,3068
NE,Nebraska,31,21,KY,Kentucky,97,219,3766
NH,New Hampshire,33,21,KY,Kentucky,80,161,2965
ME,Maine,23,21,KY,Kentucky,78,163,2488
ID,Idaho,16,21,KY,Kentucky,76,162,1727
DC,District of Columbia,11,21,KY,Kentucky,75,98,2066
MT,Montana,30,21,KY,Kentucky,73,143,1778
DE,Delaware,10,21,KY,Kentucky,57,132,2629
WY,Wyoming,56,21,KY,Kentucky,46,91,1862
RI,Rhode Island,44,21,KY,Kentucky,36,80,1992
ND,North Dakota,38,21,KY,Kentucky,34,66,779
SD,South Dakota,46,21,KY,Kentucky,31,85,1072
VT,Vermont,50,21,KY,Kentucky,29,67,1066
US+FO,Total Migration-US and Foreign,96,22,LA,Louisiana,43330,88831,1442123
US,Total Migration-US,97,22,LA,Louisiana,41760,85824,1407607
FO,Total Migration-Foreign,98,22,LA,Louisiana,1570,3007,34516
LA,LA Non-migrants,22,22,LA,Louisiana,1411815,3286526,51074957
TX,Texas,48,22,LA,Louisiana,11613,24318,428782
MS,Mississippi,28,22,LA,Louisiana,4006,8571,122854
FL,Florida,12,22,LA,Louisiana,2944,5720,98098
GA,Georgia,13,22,LA,Louisiana,2335,4782,72721
CA,California,06,22,LA,Louisiana,2204,4055,62168
FR,Foreign,57,22,LA,Louisiana,1570,3007,34516
AR,Arkansas,05,22,LA,Louisiana,1545,3388,49798
AL,Alabama,01,22,LA,Louisiana,1446,3235,50471
TN,Tennessee,47,22,LA,Louisiana,1253,2669,43820
NC,North Carolina,37,22,LA,Louisiana,1169,2350,36668
VA,Virginia,51,22,LA,Louisiana,1093,2278,38170
CO,Colorado,08,22,LA,Louisiana,842,1691,28067
IL,Illinois,17,22,LA,Louisiana,821,1612,29229
OK,Oklahoma,40,22,LA,Louisiana,743,1649,22720
MO,Missouri,29,22,LA,Louisiana,712,1522,23486
NY,New York,36,22,LA,Louisiana,675,1093,18857
WA,Washington,53,22,LA,Louisiana,594,1167,16225
OH,Ohio,39,22,LA,Louisiana,586,1223,22335
AZ,Arizona,04,22,LA,Louisiana,492,956,16324
KY,Kentucky,21,22,LA,Louisiana,492,1137,18471
MI,Michigan,26,22,LA,Louisiana,488,1005,16937
SC,South Carolina,45,22,LA,Louisiana,477,991,15321
MD,Maryland,24,22,LA,Louisiana,462,878,15402
PA,Pennsylvania,42,22,LA,Louisiana,429,844,16026
KS,Kansas,20,22,LA,Louisiana,370,816,12550
IN,Indiana,18,22,LA,Louisiana,362,751,10616
NV,Nevada,32,22,LA,Louisiana,360,677,10990
MA,Massachusetts,25,22,LA,Louisiana,306,490,9142
NJ,New Jersey,34,22,LA,Louisiana,302,576,15279
NM,New Mexico,35,22,LA,Louisiana,247,509,8052
MN,Minnesota,27,22,LA,Louisiana,236,474,6665
OR,Oregon,41,22,LA,Louisiana,206,397,5414
HI,Hawaii,15,22,LA,Louisiana,193,461,4885
AK,Alaska,02,22,LA,Louisiana,189,444,6262
WI,Wisconsin,55,22,LA,Louisiana,183,374,4976
IA,Iowa,19,22,LA,Louisiana,174,339,5326
CT,Connecticut,09,22,LA,Louisiana,151,277,6635
NE,Nebraska,31,22,LA,Louisiana,136,291,3673
DC,District of Columbia,11,22,LA,Louisiana,122,164,4223
UT,Utah,49,22,LA,Louisiana,118,225,4269
WV,West Virginia,54,22,LA,Louisiana,113,274,4956
ME,Maine,23,22,LA,Louisiana,79,158,2677
ID,Idaho,16,22,LA,Louisiana,78,171,2780
MT,Montana,30,22,LA,Louisiana,68,142,2018
DE,Delaware,10,22,LA,Louisiana,66,142,2751
WY,Wyoming,56,22,LA,Louisiana,58,127,2368
NH,New Hampshire,33,22,LA,Louisiana,54,87,1555
ND,North Dakota,38,22,LA,Louisiana,50,99,1610
RI,Rhode Island,44,22,LA,Louisiana,48,91,2078
SD,South Dakota,46,22,LA,Louisiana,39,88,1694
VT,Vermont,50,22,LA,Louisiana,31,46,1215
US+FO,Total Migration-US and Foreign,96,23,ME,Maine,15328,26784,476498
US,Total Migration-US,97,23,ME,Maine,14767,25866,464961
FO,Total Migration-Foreign,98,23,ME,Maine,561,918,11537
ME,ME Non-migrants,23,23,ME,Maine,452591,978651,17071904
MA,Massachusetts,25,23,ME,Maine,2089,3129,63896
NH,New Hampshire,33,23,ME,Maine,1975,3319,58645
FL,Florida,12,23,ME,Maine,1952,3513,64057
NY,New York,36,23,ME,Maine,695,1193,21250
CA,California,06,23,ME,Maine,674,1068,18900
VA,Virginia,51,23,ME,Maine,609,1290,21087
FR,Foreign,57,23,ME,Maine,561,918,11537
NC,North Carolina,37,23,ME,Maine,545,985,15827
CT,Connecticut,09,23,ME,Maine,537,971,18117
TX,Texas,48,23,ME,Maine,393,743,12092
PA,Pennsylvania,42,23,ME,Maine,377,733,13645
AZ,Arizona,04,23,ME,Maine,332,534,10741
VT,Vermont,50,23,ME,Maine,315,513,8290
CO,Colorado,08,23,ME,Maine,298,434,7611
GA,Georgia,13,23,ME,Maine,293,531,9082
MD,Maryland,24,23,ME,Maine,254,506,7302
NJ,New Jersey,34,23,ME,Maine,218,410,8509
RI,Rhode Island,44,23,ME,Maine,218,346,5400
WA,Washington,53,23,ME,Maine,210,351,5944
SC,South Carolina,45,23,ME,Maine,207,395,6652
IL,Illinois,17,23,ME,Maine,198,356,6823
OH,Ohio,39,23,ME,Maine,181,334,5635
TN,Tennessee,47,23,ME,Maine,181,352,5661
MI,Michigan,26,23,ME,Maine,170,350,6432
HI,Hawaii,15,23,ME,Maine,127,279,4033
OR,Oregon,41,23,ME,Maine,119,188,3808
IN,Indiana,18,23,ME,Maine,116,245,4751
KY,Kentucky,21,23,ME,Maine,100,194,2668
WI,Wisconsin,55,23,ME,Maine,96,200,4172
NM,New Mexico,35,23,ME,Maine,93,156,2390
LA,Louisiana,22,23,ME,Maine,91,188,3372
MN,Minnesota,27,23,ME,Maine,91,174,2679
NV,Nevada,32,23,ME,Maine,91,163,3281
AK,Alaska,02,23,ME,Maine,83,148,2587
MO,Missouri,29,23,ME,Maine,76,150,8390
UT,Utah,49,23,ME,Maine,74,125,2124
AL,Alabama,01,23,ME,Maine,73,178,2535
DC,District of Columbia,11,23,ME,Maine,73,87,1853
KS,Kansas,20,23,ME,Maine,71,140,1659
OK,Oklahoma,40,23,ME,Maine,61,123,1033
AR,Arkansas,05,23,ME,Maine,54,124,1563
IA,Iowa,19,23,ME,Maine,52,100,1555
MT,Montana,30,23,ME,Maine,50,68,959
MS,Mississippi,28,23,ME,Maine,44,90,1570
NE,Nebraska,31,23,ME,Maine,44,88,1528
WY,Wyoming,56,23,ME,Maine,38,51,729
WV,West Virginia,54,23,ME,Maine,37,76,805
DE,Delaware,10,23,ME,Maine,34,65,1733
ID,Idaho,16,23,ME,Maine,24,48,754
SD,South Dakota,46,23,ME,Maine,19,30,517
ND,North Dakota,38,23,ME,Maine,15,32,316
US+FO,Total Migration-US and Foreign,96,24,MD,Maryland,73870,138926,3330263
US,Total Migration-US,97,24,MD,Maryland,70732,132269,3220647
FO,Total Migration-Foreign,98,24,MD,Maryland,3138,6657,109616
MD,MD Non-migrants,24,24,MD,Maryland,1859767,4008610,92067929
VA,Virginia,51,24,MD,Maryland,11711,21050,513450
FL,Florida,12,24,MD,Maryland,6660,12255,449191
DC,District of Columbia,11,24,MD,Maryland,6474,11308,198098
PA,Pennsylvania,42,24,MD,Maryland,6245,11947,257772
CA,California,06,24,MD,Maryland,3965,6847,195047
NC,North Carolina,37,24,MD,Maryland,3714,7400,154046
NY,New York,36,24,MD,Maryland,3223,5182,169278
FR,Foreign,57,24,MD,Maryland,3138,6657,109616
TX,Texas,48,24,MD,Maryland,2762,5783,130605
DE,Delaware,10,24,MD,Maryland,2352,4316,82178
GA,Georgia,13,24,MD,Maryland,2350,4662,102970
WV,West Virginia,54,24,MD,Maryland,1959,3982,66457
NJ,New Jersey,34,24,MD,Maryland,1849,3435,95710
SC,South Carolina,45,24,MD,Maryland,1396,2782,58279
OH,Ohio,39,24,MD,Maryland,1359,2746,60836
MA,Massachusetts,25,24,MD,Maryland,1312,2124,62176
IL,Illinois,17,24,MD,Maryland,1134,2154,61146
CO,Colorado,08,24,MD,Maryland,1115,2047,53705
AZ,Arizona,04,24,MD,Maryland,936,1732,45422
TN,Tennessee,47,24,MD,Maryland,929,1977,41176
WA,Washington,53,24,MD,Maryland,852,1637,37772
MI,Michigan,26,24,MD,Maryland,729,1412,34433
CT,Connecticut,09,24,MD,Maryland,632,1174,43686
MO,Missouri,29,24,MD,Maryland,521,1059,24449
IN,Indiana,18,24,MD,Maryland,465,999,22115
KY,Kentucky,21,24,MD,Maryland,443,902,17182
AL,Alabama,01,24,MD,Maryland,422,897,16554
HI,Hawaii,15,24,MD,Maryland,408,896,14978
MN,Minnesota,27,24,MD,Maryland,397,775,20291
LA,Louisiana,22,24,MD,Maryland,390,742,14023
NV,Nevada,32,24,MD,Maryland,355,645,16726
OK,Oklahoma,40,24,MD,Maryland,304,669,10981
WI,Wisconsin,55,24,MD,Maryland,287,592,14177
KS,Kansas,20,24,MD,Maryland,286,655,12969
OR,Oregon,41,24,MD,Maryland,286,488,12687
NM,New Mexico,35,24,MD,Maryland,274,495,12307
ME,Maine,23,24,MD,Maryland,249,489,11752
NH,New Hampshire,33,24,MD,Maryland,231,441,13340
RI,Rhode Island,44,24,MD,Maryland,217,386,8269
MS,Mississippi,28,24,MD,Maryland,215,489,7677
UT,Utah,49,24,MD,Maryland,209,418,8481
IA,Iowa,19,24,MD,Maryland,160,327,6782
AR,Arkansas,05,24,MD,Maryland,155,317,5987
AK,Alaska,02,24,MD,Maryland,150,295,4519
VT,Vermont,50,24,MD,Maryland,136,246,6488
NE,Nebraska,31,24,MD,Maryland,132,337,8803
MT,Montana,30,24,MD,Maryland,107,197,4201
ID,Idaho,16,24,MD,Maryland,101,236,4427
WY,Wyoming,56,24,MD,Maryland,62,110,2601
SD,South Dakota,46,24,MD,Maryland,61,118,2904
ND,North Dakota,38,24,MD,Maryland,51,97,1540
US+FO,Total Migration-US and Foreign,96,25,MA,Massachusetts,69030,115401,3217373
US,Total Migration-US,97,25,MA,Massachusetts,66390,110903,3130065
FO,Total Migration-Foreign,98,25,MA,Massachusetts,2640,4498,87308
MA,MA Non-migrants,25,25,MA,Massachusetts,2297982,4722320,120199865
NH,New Hampshire,33,25,MA,Massachusetts,8262,14970,391795
FL,Florida,12,25,MA,Massachusetts,7959,14028,358008
CA,California,06,25,MA,Massachusetts,6738,9776,345404
NY,New York,36,25,MA,Massachusetts,6388,9086,281982
CT,Connecticut,09,25,MA,Massachusetts,4162,6808,210804
RI,Rhode Island,44,25,MA,Massachusetts,3372,5531,129267
FR,Foreign,57,25,MA,Massachusetts,2640,4498,87308
ME,Maine,23,25,MA,Massachusetts,2158,3687,90543
NJ,New Jersey,34,25,MA,Massachusetts,2125,3624,121588
VA,Virginia,51,25,MA,Massachusetts,2020,3483,97190
TX,Texas,48,25,MA,Massachusetts,2007,3623,120174
PA,Pennsylvania,42,25,MA,Massachusetts,1929,3399,99700
NC,North Carolina,37,25,MA,Massachusetts,1797,3219,72565
GA,Georgia,13,25,MA,Massachusetts,1570,2789,78184
IL,Illinois,17,25,MA,Massachusetts,1318,2158,78825
MD,Maryland,24,25,MA,Massachusetts,1245,2110,62099
VT,Vermont,50,25,MA,Massachusetts,1210,1956,44853
CO,Colorado,08,25,MA,Massachusetts,1173,1741,51428
AZ,Arizona,04,25,MA,Massachusetts,1159,1892,50513
OH,Ohio,39,25,MA,Massachusetts,1010,1901,53399
WA,Washington,53,25,MA,Massachusetts,971,1553,38756
MI,Michigan,26,25,MA,Massachusetts,712,1285,35623
SC,South Carolina,45,25,MA,Massachusetts,679,1329,35154
DC,District of Columbia,11,25,MA,Massachusetts,627,745,25565
TN,Tennessee,47,25,MA,Massachusetts,488,907,24350
OR,Oregon,41,25,MA,Massachusetts,459,693,19705
MN,Minnesota,27,25,MA,Massachusetts,452,813,24296
IN,Indiana,18,25,MA,Massachusetts,410,753,20812
NV,Nevada,32,25,MA,Massachusetts,382,591,18177
WI,Wisconsin,55,25,MA,Massachusetts,364,625,16386
MO,Missouri,29,25,MA,Massachusetts,348,625,20844
LA,Louisiana,22,25,MA,Massachusetts,273,448,8095
NM,New Mexico,35,25,MA,Massachusetts,273,455,12435
HI,Hawaii,15,25,MA,Massachusetts,232,341,7018
AL,Alabama,01,25,MA,Massachusetts,228,478,8443
KY,Kentucky,21,25,MA,Massachusetts,215,425,10272
UT,Utah,49,25,MA,Massachusetts,206,377,8903
KS,Kansas,20,25,MA,Massachusetts,185,380,8558
DE,Delaware,10,25,MA,Massachusetts,160,270,7439
OK,Oklahoma,40,25,MA,Massachusetts,156,314,4835
IA,Iowa,19,25,MA,Massachusetts,138,251,5698
WV,West Virginia,54,25,MA,Massachusetts,123,231,5234
AK,Alaska,02,25,MA,Massachusetts,122,185,3106
MS,Mississippi,28,25,MA,Massachusetts,106,210,5861
NE,Nebraska,31,25,MA,Massachusetts,95,203,4526
AR,Arkansas,05,25,MA,Massachusetts,93,181,3480
MT,Montana,30,25,MA,Massachusetts,86,121,2037
ID,Idaho,16,25,MA,Massachusetts,81,138,2785
WY,Wyoming,56,25,MA,Massachusetts,70,99,1781
ND,North Dakota,38,25,MA,Massachusetts,27,46,737
SD,South Dakota,46,25,MA,Massachusetts,27,50,835
US+FO,Total Migration-US and Foreign,96,26,MI,Michigan,75147,139648,3079029
US,Total Migration-US,97,26,MI,Michigan,72742,135192,2981722
FO,Total Migration-Foreign,98,26,MI,Michigan,2405,4456,97307
MI,MI Non-migrants,26,26,MI,Michigan,3458984,7647433,162930411
FL,Florida,12,26,MI,Michigan,8986,15884,407622
OH,Ohio,39,26,MI,Michigan,5661,10837,231343
CA,California,06,26,MI,Michigan,5245,8658,215273
IL,Illinois,17,26,MI,Michigan,5235,8676,222811
IN,Indiana,18,26,MI,Michigan,4574,9173,173482
TX,Texas,48,26,MI,Michigan,4060,8414,163804
AZ,Arizona,04,26,MI,Michigan,3079,5422,126503
GA,Georgia,13,26,MI,Michigan,2961,5885,121736
TN,Tennessee,47,26,MI,Michigan,2595,5384,97945
WI,Wisconsin,55,26,MI,Michigan,2540,4911,89080
NC,North Carolina,37,26,MI,Michigan,2450,4731,104104
FR,Foreign,57,26,MI,Michigan,2405,4456,97307
NY,New York,36,26,MI,Michigan,1933,3221,80533
CO,Colorado,08,26,MI,Michigan,1803,2985,67379
VA,Virginia,51,26,MI,Michigan,1642,3070,70176
PA,Pennsylvania,42,26,MI,Michigan,1451,2875,78335
KY,Kentucky,21,26,MI,Michigan,1427,2931,51032
MN,Minnesota,27,26,MI,Michigan,1358,2571,55733
WA,Washington,53,26,MI,Michigan,1316,2272,44585
MO,Missouri,29,26,MI,Michigan,1191,2395,46550
SC,South Carolina,45,26,MI,Michigan,1083,2062,51066
NV,Nevada,32,26,MI,Michigan,1060,1842,41111
AL,Alabama,01,26,MI,Michigan,998,2103,35083
MA,Massachusetts,25,26,MI,Michigan,928,1549,46187
NJ,New Jersey,34,26,MI,Michigan,832,1550,47755
MD,Maryland,24,26,MI,Michigan,799,1481,36119
OR,Oregon,41,26,MI,Michigan,686,1133,23518
AR,Arkansas,05,26,MI,Michigan,523,1087,15023
LA,Louisiana,22,26,MI,Michigan,521,1028,17609
OK,Oklahoma,40,26,MI,Michigan,515,1076,15469
IA,Iowa,19,26,MI,Michigan,495,1020,20732
MS,Mississippi,28,26,MI,Michigan,457,929,11734
KS,Kansas,20,26,MI,Michigan,428,886,18835
CT,Connecticut,09,26,MI,Michigan,412,794,23316
NM,New Mexico,35,26,MI,Michigan,403,699,14798
UT,Utah,49,26,MI,Michigan,316,628,11837
WV,West Virginia,54,26,MI,Michigan,293,582,10759
HI,Hawaii,15,26,MI,Michigan,276,455,9223
DC,District of Columbia,11,26,MI,Michigan,264,298,8876
NE,Nebraska,31,26,MI,Michigan,253,520,8577
AK,Alaska,02,26,MI,Michigan,241,416,6290
MT,Montana,30,26,MI,Michigan,217,381,6092
NH,New Hampshire,33,26,MI,Michigan,193,394,9211
ID,Idaho,16,26,MI,Michigan,177,356,6986
ME,Maine,23,26,MI,Michigan,172,351,8800
WY,Wyoming,56,26,MI,Michigan,155,255,5551
DE,Delaware,10,26,MI,Michigan,127,245,6857
SD,South Dakota,46,26,MI,Michigan,125,260,4059
VT,Vermont,50,26,MI,Michigan,105,169,4619
ND,North Dakota,38,26,MI,Michigan,100,188,3089
RI,Rhode Island,44,26,MI,Michigan,81,160,4514
US+FO,Total Migration-US and Foreign,96,27,MN,Minnesota,46020,83909,1996039
US,Total Migration-US,97,27,MN,Minnesota,45009,82195,1967730
FO,Total Migration-Foreign,98,27,MN,Minnesota,1011,1714,28309
MN,MN Non-migrants,27,27,MN,Minnesota,1731744,3848793,82618193
WI,Wisconsin,55,27,MN,Minnesota,6025,11198,218072
CA,California,06,27,MN,Minnesota,3663,5882,172726
ND,North Dakota,38,27,MN,Minnesota,2961,5057,76941
TX,Texas,48,27,MN,Minnesota,2790,5928,125916
AZ,Arizona,04,27,MN,Minnesota,2404,4134,120635
IL,Illinois,17,27,MN,Minnesota,2385,4283,112314
FL,Florida,12,27,MN,Minnesota,2351,4319,168940
IA,Iowa,19,27,MN,Minnesota,2091,4131,69687
CO,Colorado,08,27,MN,Minnesota,2002,3279,74308
SD,South Dakota,46,27,MN,Minnesota,1506,2819,51008
WA,Washington,53,27,MN,Minnesota,1350,2300,59699
MI,Michigan,26,27,MN,Minnesota,1029,1954,57438
FR,Foreign,57,27,MN,Minnesota,1011,1714,28309
MO,Missouri,29,27,MN,Minnesota,936,1922,36716
NY,New York,36,27,MN,Minnesota,859,1291,43003
NC,North Carolina,37,27,MN,Minnesota,800,1544,43981
GA,Georgia,13,27,MN,Minnesota,791,1515,39531
OH,Ohio,39,27,MN,Minnesota,778,1554,36953
NV,Nevada,32,27,MN,Minnesota,706,1202,30754
IN,Indiana,18,27,MN,Minnesota,667,1322,26185
VA,Virginia,51,27,MN,Minnesota,647,1158,27924
OR,Oregon,41,27,MN,Minnesota,636,1049,22394
NE,Nebraska,31,27,MN,Minnesota,612,1197,21110
MA,Massachusetts,25,27,MN,Minnesota,573,926,27978
KS,Kansas,20,27,MN,Minnesota,541,1155,24116
PA,Pennsylvania,42,27,MN,Minnesota,507,1060,31205
TN,Tennessee,47,27,MN,Minnesota,478,1005,21786
MT,Montana,30,27,MN,Minnesota,374,655,9798
MD,Maryland,24,27,MN,Minnesota,356,593,15156
OK,Oklahoma,40,27,MN,Minnesota,342,695,9914
NM,New Mexico,35,27,MN,Minnesota,337,552,12160
NJ,New Jersey,34,27,MN,Minnesota,335,601,21975
AR,Arkansas,05,27,MN,Minnesota,291,601,12301
AK,Alaska,02,27,MN,Minnesota,276,446,7817
UT,Utah,49,27,MN,Minnesota,264,519,11704
KY,Kentucky,21,27,MN,Minnesota,250,477,9848
CT,Connecticut,09,27,MN,Minnesota,236,457,15648
SC,South Carolina,45,27,MN,Minnesota,236,455,9678
AL,Alabama,01,27,MN,Minnesota,214,461,8164
ID,Idaho,16,27,MN,Minnesota,209,397,7820
LA,Louisiana,22,27,MN,Minnesota,192,331,5365
WY,Wyoming,56,27,MN,Minnesota,179,359,33325
HI,Hawaii,15,27,MN,Minnesota,165,246,5008
DC,District of Columbia,11,27,MN,Minnesota,155,180,4979
MS,Mississippi,28,27,MN,Minnesota,150,336,4516
NH,New Hampshire,33,27,MN,Minnesota,96,189,6691
ME,Maine,23,27,MN,Minnesota,59,119,2108
RI,Rhode Island,44,27,MN,Minnesota,59,95,7495
DE,Delaware,10,27,MN,Minnesota,53,89,1729
WV,West Virginia,54,27,MN,Minnesota,47,82,1429
VT,Vermont,50,27,MN,Minnesota,46,76,1784
US+FO,Total Migration-US and Foreign,96,28,MS,Mississippi,30189,61935,861263
US,Total Migration-US,97,28,MS,Mississippi,29076,59824,838453
FO,Total Migration-Foreign,98,28,MS,Mississippi,1113,2111,22810
MS,MS Non-migrants,28,28,MS,Mississippi,891421,2071210,28592643
TN,Tennessee,47,28,MS,Mississippi,4423,8495,122350
LA,Louisiana,22,28,MS,Mississippi,3225,6864,90270
TX,Texas,48,28,MS,Mississippi,2873,6059,91387
AL,Alabama,01,28,MS,Mississippi,2791,5796,84529
FL,Florida,12,28,MS,Mississippi,2131,4322,61548
GA,Georgia,13,28,MS,Mississippi,1917,3913,54202
FR,Foreign,57,28,MS,Mississippi,1113,2111,22810
CA,California,06,28,MS,Mississippi,1052,2061,27236
AR,Arkansas,05,28,MS,Mississippi,954,2101,27857
IL,Illinois,17,28,MS,Mississippi,939,1923,21025
NC,North Carolina,37,28,MS,Mississippi,830,1744,29488
VA,Virginia,51,28,MS,Mississippi,711,1573,24401
MO,Missouri,29,28,MS,Mississippi,525,1131,14244
OH,Ohio,39,28,MS,Mississippi,486,1035,15153
OK,Oklahoma,40,28,MS,Mississippi,418,818,9901
MI,Michigan,26,28,MS,Mississippi,416,866,8824
SC,South Carolina,45,28,MS,Mississippi,407,854,11811
IN,Indiana,18,28,MS,Mississippi,372,839,10435
KY,Kentucky,21,28,MS,Mississippi,360,790,10550
CO,Colorado,08,28,MS,Mississippi,310,644,9845
WI,Wisconsin,55,28,MS,Mississippi,280,583,6783
PA,Pennsylvania,42,28,MS,Mississippi,279,573,9637
NY,New York,36,28,MS,Mississippi,278,513,6974
AZ,Arizona,04,28,MS,Mississippi,272,559,9024
NV,Nevada,32,28,MS,Mississippi,272,523,9009
WA,Washington,53,28,MS,Mississippi,256,536,7066
MD,Maryland,24,28,MS,Mississippi,238,464,6278
KS,Kansas,20,28,MS,Mississippi,236,512,7356
MN,Minnesota,27,28,MS,Mississippi,167,335,4311
NM,New Mexico,35,28,MS,Mississippi,161,330,4902
IA,Iowa,19,28,MS,Mississippi,135,318,3833
NJ,New Jersey,34,28,MS,Mississippi,129,226,3829
NE,Nebraska,31,28,MS,Mississippi,125,260,3244
MA,Massachusetts,25,28,MS,Mississippi,121,207,3452
OR,Oregon,41,28,MS,Mississippi,118,235,2998
AK,Alaska,02,28,MS,Mississippi,103,225,2786
UT,Utah,49,28,MS,Mississippi,95,202,2559
HI,Hawaii,15,28,MS,Mississippi,87,195,2085
WV,West Virginia,54,28,MS,Mississippi,86,176,2523
CT,Connecticut,09,28,MS,Mississippi,70,154,2245
ID,Idaho,16,28,MS,Mississippi,60,122,2194
MT,Montana,30,28,MS,Mississippi,57,107,1634
ME,Maine,23,28,MS,Mississippi,54,136,1812
ND,North Dakota,38,28,MS,Mississippi,50,95,1197
DE,Delaware,10,28,MS,Mississippi,39,86,914
WY,Wyoming,56,28,MS,Mississippi,37,76,1040
DC,District of Columbia,11,28,MS,Mississippi,32,46,729
SD,South Dakota,46,28,MS,Mississippi,30,60,538
NH,New Hampshire,33,28,MS,Mississippi,29,63,1211
RI,Rhode Island,44,28,MS,Mississippi,23,45,583
VT,Vermont,50,28,MS,Mississippi,17,34,649
US+FO,Total Migration-US and Foreign,96,29,MO,Missouri,62010,121805,2491682
US,Total Migration-US,97,29,MO,Missouri,60604,119194,2454484
FO,Total Migration-Foreign,98,29,MO,Missouri,1406,2611,37198
MO,MO Non-migrants,29,29,MO,Missouri,1919101,4253370,79108615
KS,Kansas,20,29,MO,Missouri,8673,16172,309262
IL,Illinois,17,29,MO,Missouri,6467,12101,239175
TX,Texas,48,29,MO,Missouri,5723,11956,278257
CA,California,06,29,MO,Missouri,3574,6373,149657
FL,Florida,12,29,MO,Missouri,3478,6576,190248
AR,Arkansas,05,29,MO,Missouri,2636,5558,68870
OK,Oklahoma,40,29,MO,Missouri,1999,4256,54863
CO,Colorado,08,29,MO,Missouri,1780,3322,77296
IA,Iowa,19,29,MO,Missouri,1749,3592,54846
AZ,Arizona,04,29,MO,Missouri,1652,3018,69497
TN,Tennessee,47,29,MO,Missouri,1623,3301,60794
AL,Alabama,01,29,MO,Missouri,1574,3641,88430
GA,Georgia,13,29,MO,Missouri,1504,3064,61167
FR,Foreign,57,29,MO,Missouri,1406,2611,37198
IN,Indiana,18,29,MO,Missouri,1277,2690,48245
OH,Ohio,39,29,MO,Missouri,1178,2471,52297
NC,North Carolina,37,29,MO,Missouri,1140,2301,49382
VA,Virginia,51,29,MO,Missouri,1077,2268,43803
MI,Michigan,26,29,MO,Missouri,1007,2096,45894
WA,Washington,53,29,MO,Missouri,935,1844,37265
NE,Nebraska,31,29,MO,Missouri,891,1766,29228
MN,Minnesota,27,29,MO,Missouri,887,1778,37676
NY,New York,36,29,MO,Missouri,880,1508,36080
KY,Kentucky,21,29,MO,Missouri,817,1691,26939
WI,Wisconsin,55,29,MO,Missouri,717,1471,29418
NV,Nevada,32,29,MO,Missouri,667,1227,54282
PA,Pennsylvania,42,29,MO,Missouri,652,1382,34474
LA,Louisiana,22,29,MO,Missouri,615,1214,18060
MS,Mississippi,28,29,MO,Missouri,558,1206,16012
SC,South Carolina,45,29,MO,Missouri,480,931,16419
MD,Maryland,24,29,MO,Missouri,457,855,21006
MA,Massachusetts,25,29,MO,Missouri,449,762,22680
OR,Oregon,41,29,MO,Missouri,447,816,15166
NJ,New Jersey,34,29,MO,Missouri,400,755,26861
NM,New Mexico,35,29,MO,Missouri,383,733,12843
UT,Utah,49,29,MO,Missouri,304,664,10011
CT,Connecticut,09,29,MO,Missouri,229,454,13136
ID,Idaho,16,29,MO,Missouri,194,416,5816
HI,Hawaii,15,29,MO,Missouri,189,378,4778
SD,South Dakota,46,29,MO,Missouri,185,428,6114
MT,Montana,30,29,MO,Missouri,182,338,5894
AK,Alaska,02,29,MO,Missouri,160,327,4056
WY,Wyoming,56,29,MO,Missouri,147,309,4952
DC,District of Columbia,11,29,MO,Missouri,139,167,3774
ND,North Dakota,38,29,MO,Missouri,104,184,3030
WV,West Virginia,54,29,MO,Missouri,103,213,5229
NH,New Hampshire,33,29,MO,Missouri,85,156,2520
ME,Maine,23,29,MO,Missouri,84,156,2444
RI,Rhode Island,44,29,MO,Missouri,60,111,2877
DE,Delaware,10,29,MO,Missouri,49,103,2127
VT,Vermont,50,29,MO,Missouri,44,95,1333
US+FO,Total Migration-US and Foreign,96,30,MT,Montana,15607,29547,411127
US,Total Migration-US,97,30,MT,Montana,15142,28751,402632
FO,Total Migration-Foreign,98,30,MT,Montana,465,796,8495
MT,MT Non-migrants,30,30,MT,Montana,301767,673889,10186395
WA,Washington,53,30,MT,Montana,2143,3932,54892
CA,California,06,30,MT,Montana,1380,2397,40993
ID,Idaho,16,30,MT,Montana,997,2066,24708
OR,Oregon,41,30,MT,Montana,948,1759,21452
CO,Colorado,08,30,MT,Montana,946,1653,25589
AZ,Arizona,04,30,MT,Montana,815,1537,24760
WY,Wyoming,56,30,MT,Montana,696,1440,19328
