"State_Code_Origin","County_Code_Origin","State_Code_Dest","County_Code_Dest","State_Abbrv","State_Name","Return_Num","Exmpt_Num","Aggr_AGI"
"05","000","10","000","DE","DELAWARE",22,41,862
"05","000","44","000","RI","RHODE ISLAND",16,29,610
"05","000","50","000","VT","VERMONT",12,19,524
"06","000","96","000","CA","CA Total Mig - US & For",289096,585366,15719800
"06","000","97","000","CA","CA Total Mig - US",276414,562517,15027221
"06","000","98","000","CA","CA Total Mig - Foreign",12682,22849,692579
"06","000","06","000","CA","CA Non-Migrants",11906514,26759630,784094254
"06","000","48","000","TX","TEXAS",34078,82537,1769931
"06","000","04","000","AZ","ARIZONA",26081,55911,1326089
"06","000","32","000","NV","NEVADA",23235,46971,1139545
"06","000","53","000","WA","WASHINGTON",17904,35094,1108992
"06","000","41","000","OR","OREGON",15483,29689,833908
"06","000","57","000","FR","Foreign",12682,22849,692579
"06","000","08","000","CO","COLORADO",11959,24716,749074
"06","000","36","000","NY","NEW YORK",11478,16133,697854
"06","000","12","000","FL","FLORIDA",10935,20120,681544
"06","000","17","000","IL","ILLINOIS",7707,13881,471529
"06","000","49","000","UT","UTAH",7561,18924,345789
"06","000","13","000","GA","GEORGIA",7506,16306,381140
"06","000","51","000","VA","VIRGINIA",7287,14953,468361
"06","000","37","000","NC","NORTH CAROLINA",7267,15692,403210
"06","000","16","000","ID","IDAHO",5543,12785,292840
"06","000","15","000","HI","HAWAII",5361,9336,275127
"06","000","47","000","TN","TENNESSEE",4685,9928,317196
"06","000","25","000","MA","MASSACHUSETTS",4662,6990,304172
"06","000","35","000","NM","NEW MEXICO",4469,9298,236982
"06","000","29","000","MO","MISSOURI",4258,8894,200443
"06","000","42","000","PA","PENNSYLVANIA",4181,7249,254362
"06","000","39","000","OH","OHIO",3961,7434,217502
"06","000","34","000","NJ","NEW JERSEY",3614,6381,263911
"06","000","40","000","OK","OKLAHOMA",3575,7876,144767
"06","000","24","000","MD","MARYLAND",3422,6294,191365
"06","000","26","000","MI","MICHIGAN",3263,6089,183642
"06","000","18","000","IN","INDIANA",2987,6464,142185
"06","000","27","000","MN","MINNESOTA",2899,5407,165635
"06","000","05","000","AR","ARKANSAS",2660,5949,104842
"06","000","55","000","WI","WISCONSIN",2335,4458,118420
"06","000","22","000","LA","LOUISIANA",2310,4280,78025
"06","000","45","000","SC","SOUTH CAROLINA",2296,4766,123374
"06","000","20","000","KS","KANSAS",2284,5159,101702
"06","000","30","000","MT","MONTANA",1914,3601,100912
"06","000","01","000","AL","ALABAMA",1840,3920,83322
"06","000","21","000","KY","KENTUCKY",1734,3564,77775
"06","000","09","000","CT","CONNECTICUT",1714,3008,128448
"06","000","19","000","IA","IOWA",1641,3333,70321
"06","000","31","000","NE","NEBRASKA",1463,3211,59784
"06","000","11","000","DC","DISTRICT OF COLUMBIA",1332,1589,68149
"06","000","02","000","AK","ALASKA",1315,2364,48652
"06","000","28","000","MS","MISSISSIPPI",1235,2671,45302
"06","000","56","000","WY","WYOMING",914,1814,51899
"06","000","33","000","NH","NEW HAMPSHIRE",683,1182,36143
"06","000","23","000","ME","MAINE",651,1148,28039
"06","000","46","000","SD","SOUTH DAKOTA",644,1266,33291
"06","000","44","000","RI","RHODE ISLAND",581,1126,32632
"06","000","38","000","ND","NORTH DAKOTA",426,781,13878
"06","000","54","000","WV","WEST VIRGINIA",373,735,16143
"06","000","50","000","VT","VERMONT",363,578,17634
"06","000","10","000","DE","DELAWARE",345,662,21437
"08","000","96","000","CO","CO Total Mig - US & For",67961,128544,3325691
"08","000","97","000","CO","CO Total Mig - US",65775,124340,3235303
"08","000","98","000","CO","CO Total Mig - Foreign",2186,4204,90388
"08","000","08","000","CO","CO Non-Migrants",1627578,3509546,105133676
"08","000","06","000","CA","CALIFORNIA",7741,13419,389180
"08","000","48","000","TX","TEXAS",7061,15082,362641
"08","000","04","000","AZ","ARIZONA",3945,7420,220431
"08","000","12","000","FL","FLORIDA",3151,5568,173040
"08","000","53","000","WA","WASHINGTON",2558,4606,130894
"08","000","35","000","NM","NEW MEXICO",2324,4721,108735
"08","000","57","000","FR","Foreign",2186,4204,90388
"08","000","17","000","IL","ILLINOIS",1943,3346,98815
"08","000","56","000","WY","WYOMING",1782,3330,78067
"08","000","51","000","VA","VIRGINIA",1743,3401,100816
"08","000","36","000","NY","NEW YORK",1731,2631,75189
"08","000","49","000","UT","UTAH",1694,3673,78458
"08","000","32","000","NV","NEVADA",1684,3079,88480
"08","000","20","000","KS","KANSAS",1616,3379,62454
"08","000","41","000","OR","OREGON",1508,2503,65431
"08","000","29","000","MO","MISSOURI",1495,2959,68578
"08","000","13","000","GA","GEORGIA",1454,3000,67823
"08","000","37","000","NC","NORTH CAROLINA",1397,2669,67844
"08","000","31","000","NE","NEBRASKA",1386,2742,54197
"08","000","40","000","OK","OKLAHOMA",1343,2789,55483
"08","000","27","000","MN","MINNESOTA",1171,2125,67237
"08","000","42","000","PA","PENNSYLVANIA",1097,1974,61665
"08","000","39","000","OH","OHIO",1093,2064,57438
"08","000","26","000","MI","MICHIGAN",940,1711,40918
"08","000","19","000","IA","IOWA",909,1692,38705
"08","000","30","000","MT","MONTANA",881,1617,36828
"08","000","55","000","WI","WISCONSIN",872,1534,40614
"08","000","47","000","TN","TENNESSEE",864,1671,48033
"08","000","25","000","MA","MASSACHUSETTS",842,1263,44761
"08","000","16","000","ID","IDAHO",812,1646,42525
"08","000","18","000","IN","INDIANA",753,1515,34888
"08","000","24","000","MD","MARYLAND",729,1288,38502
"08","000","22","000","LA","LOUISIANA",694,1363,26130
"08","000","15","000","HI","HAWAII",674,1196,28122
"08","000","46","000","SD","SOUTH DAKOTA",583,1139,25574
"08","000","34","000","NJ","NEW JERSEY",582,1081,37578
"08","000","45","000","SC","SOUTH CAROLINA",573,1145,37298
"08","000","21","000","KY","KENTUCKY",572,1272,21451
"08","000","05","000","AR","ARKANSAS",544,1176,24285
"08","000","01","000","AL","ALABAMA",537,1238,27405
"08","000","02","000","AK","ALASKA",464,845,17560
"08","000","09","000","CT","CONNECTICUT",304,501,19887
"08","000","38","000","ND","NORTH DAKOTA",298,539,10478
"08","000","28","000","MS","MISSISSIPPI",284,553,10550
"08","000","33","000","NH","NEW HAMPSHIRE",253,421,11331
"08","000","23","000","ME","MAINE",227,376,11039
"08","000","11","000","DC","DISTRICT OF COLUMBIA",213,266,8593
"08","000","50","000","VT","VERMONT",164,288,8566
"08","000","54","000","WV","WEST VIRGINIA",121,219,4262
"08","000","44","000","RI","RHODE ISLAND",103,185,4231
"08","000","10","000","DE","DELAWARE",66,120,2295
"09","000","96","000","CT","CT Total Mig - US & For",44687,78123,3364538
"09","000","97","000","CT","CT Total Mig - US",43270,75577,3258414
"09","000","98","000","CT","CT Total Mig - Foreign",1417,2546,106124
"09","000","09","000","CT","CT Non-Migrants",1300673,2723531,105079131
"09","000","36","000","NY","NEW YORK",7455,11577,533837
"09","000","12","000","FL","FLORIDA",5770,10425,539790
"09","000","25","000","MA","MASSACHUSETTS",4807,7246,344921
"09","000","06","000","CA","CALIFORNIA",2325,3750,173154
"09","000","37","000","NC","NORTH CAROLINA",2130,4313,147815
"09","000","34","000","NJ","NEW JERSEY",1723,3030,142446
"09","000","51","000","VA","VIRGINIA",1695,3183,108578
"09","000","42","000","PA","PENNSYLVANIA",1627,3007,111550
"09","000","57","000","FR","Foreign",1417,2546,106124
"09","000","48","000","TX","TEXAS",1409,2865,134888
"09","000","13","000","GA","GEORGIA",1332,2848,74030
"09","000","44","000","RI","RHODE ISLAND",1172,1862,64493
"09","000","45","000","SC","SOUTH CAROLINA",1040,2028,68941
"09","000","17","000","IL","ILLINOIS",895,1660,77982
"09","000","33","000","NH","NEW HAMPSHIRE",775,1357,63221
"09","000","24","000","MD","MARYLAND",767,1272,73782
"09","000","23","000","ME","MAINE",749,1362,51012
"09","000","04","000","AZ","ARIZONA",714,1264,49390
"09","000","53","000","WA","WASHINGTON",564,1068,39311
"09","000","50","000","VT","VERMONT",556,922,36818
"09","000","39","000","OH","OHIO",553,1133,45241
"09","000","08","000","CO","COLORADO",541,965,40035
"09","000","47","000","TN","TENNESSEE",432,858,27717
"09","000","26","000","MI","MICHIGAN",325,642,26359
"09","000","32","000","NV","NEVADA",320,514,30507
"09","000","11","000","DC","DISTRICT OF COLUMBIA",279,325,14423
"09","000","18","000","IN","INDIANA",263,525,17807
"09","000","55","000","WI","WISCONSIN",243,480,20089
"09","000","29","000","MO","MISSOURI",241,436,19932
"09","000","41","000","OR","OREGON",217,343,12877
"09","000","27","000","MN","MINNESOTA",214,411,17025
"09","000","21","000","KY","KENTUCKY",208,415,13599
"09","000","01","000","AL","ALABAMA",193,358,9850
"09","000","15","000","HI","HAWAII",189,337,9033
"09","000","35","000","NM","NEW MEXICO",170,300,14255
"09","000","22","000","LA","LOUISIANA",168,290,7190
"09","000","49","000","UT","UTAH",154,341,15352
"09","000","10","000","DE","DELAWARE",150,241,9235
"09","000","40","000","OK","OKLAHOMA",136,262,9137
"09","000","20","000","KS","KANSAS",95,182,4896
"09","000","05","000","AR","ARKANSAS",94,188,6598
"09","000","28","000","MS","MISSISSIPPI",88,159,3671
"09","000","19","000","IA","IOWA",82,153,3975
"09","000","30","000","MT","MONTANA",79,115,5721
"09","000","54","000","WV","WEST VIRGINIA",70,150,4410
"09","000","02","000","AK","ALASKA",60,77,1526
"09","000","16","000","ID","IDAHO",55,92,3323
"09","000","31","000","NE","NEBRASKA",55,117,4573
"09","000","56","000","WY","WYOMING",54,74,22297
"09","000","46","000","SD","SOUTH DAKOTA",20,35,1145
"09","000","38","000","ND","NORTH DAKOTA",17,20,656
"10","000","96","000","DE","DE Total Mig - US & For",13485,24838,728995
"10","000","97","000","DE","DE Total Mig - US",13167,24261,712380
"10","000","98","000","DE","DE Total Mig - Foreign",318,577,16615
"10","000","10","000","DE","DE Non-Migrants",313365,658397,19696953
"10","000","42","000","PA","PENNSYLVANIA",2967,5463,170968
"10","000","24","000","MD","MARYLAND",2168,3848,95009
"10","000","12","000","FL","FLORIDA",1050,1832,69104
"10","000","34","000","NJ","NEW JERSEY",977,1732,50837
"10","000","51","000","VA","VIRGINIA",636,1196,39718
"10","000","36","000","NY","NEW YORK",633,1055,29951
"10","000","37","000","NC","NORTH CAROLINA",584,1195,34152
"10","000","48","000","TX","TEXAS",436,860,24725
"10","000","06","000","CA","CALIFORNIA",403,653,21645
"10","000","13","000","GA","GEORGIA",370,745,16982
"10","000","57","000","FR","Foreign",318,577,16615
"10","000","45","000","SC","SOUTH CAROLINA",228,439,11154
"10","000","39","000","OH","OHIO",213,476,14879
"10","000","04","000","AZ","ARIZONA",189,342,10788
"10","000","17","000","IL","ILLINOIS",175,367,10134
"10","000","47","000","TN","TENNESSEE",165,345,8154
"10","000","25","000","MA","MASSACHUSETTS",151,228,7519
"10","000","08","000","CO","COLORADO",119,247,5922
"10","000","53","000","WA","WASHINGTON",112,221,7271
"10","000","09","000","CT","CONNECTICUT",110,195,5626
"10","000","11","000","DC","DISTRICT OF COLUMBIA",104,125,5600
"10","000","26","000","MI","MICHIGAN",96,193,5260
"10","000","55","000","WI","WISCONSIN",95,212,7426
"10","000","01","000","AL","ALABAMA",84,184,4646
"10","000","54","000","WV","WEST VIRGINIA",83,164,3167
"10","000","18","000","IN","INDIANA",82,168,4331
"10","000","32","000","NV","NEVADA",81,134,4450
"10","000","21","000","KY","KENTUCKY",78,151,3513
"10","000","29","000","MO","MISSOURI",69,148,4080
"10","000","22","000","LA","LOUISIANA",62,137,2756
"10","000","27","000","MN","MINNESOTA",54,81,2518
"10","000","33","000","NH","NEW HAMPSHIRE",46,92,2787
"10","000","23","000","ME","MAINE",45,78,3030
"10","000","41","000","OR","OREGON",43,61,1852
"10","000","15","000","HI","HAWAII",42,82,1581
"10","000","05","000","AR","ARKANSAS",41,81,2408
"10","000","20","000","KS","KANSAS",39,74,1786
"10","000","35","000","NM","NEW MEXICO",37,72,1593
"10","000","28","000","MS","MISSISSIPPI",36,73,1765
"10","000","40","000","OK","OKLAHOMA",34,56,1154
"10","000","49","000","UT","UTAH",31,58,2348
"10","000","02","000","AK","ALASKA",30,70,1114
"10","000","44","000","RI","RHODE ISLAND",27,46,1641
"10","000","31","000","NE","NEBRASKA",26,51,1149
"10","000","19","000","IA","IOWA",24,57,1536
"10","000","30","000","MT","MONTANA",19,35,785
"10","000","56","000","WY","WYOMING",19,41,800
"10","000","46","000","SD","SOUTH DAKOTA",18,37,1090
"10","000","50","000","VT","VERMONT",16,29,772
"10","000","16","000","ID","IDAHO",15,24,631
"10","000","38","000","ND","NORTH DAKOTA",5,8,274
"11","000","96","000","DC","DC Total Mig - US & For",24253,38555,1472259
"11","000","97","000","DC","DC Total Mig - US",23543,37403,1425854
"11","000","98","000","DC","DC Total Mig - Foreign",710,1152,46405
"11","000","11","000","DC","DC Non-Migrants",200735,340905,14093570
"11","000","24","000","MD","MARYLAND",9391,17798,466599
"11","000","51","000","VA","VIRGINIA",4369,6466,295851
"11","000","36","000","NY","NEW YORK",1613,1927,111863
"11","000","06","000","CA","CALIFORNIA",1239,1564,96028
"11","000","57","000","FR","Foreign",710,1152,46405
"11","000","12","000","FL","FLORIDA",631,907,53896
"11","000","37","000","NC","NORTH CAROLINA",624,935,30647
"11","000","42","000","PA","PENNSYLVANIA",537,717,30034
"11","000","25","000","MA","MASSACHUSETTS",525,647,35478
"11","000","17","000","IL","ILLINOIS",497,602,32222
"11","000","48","000","TX","TEXAS",430,624,23701
"11","000","13","000","GA","GEORGIA",405,648,22557
"11","000","34","000","NJ","NEW JERSEY",282,380,17031
"11","000","39","000","OH","OHIO",218,310,12772
"11","000","53","000","WA","WASHINGTON",207,285,14889
"11","000","08","000","CO","COLORADO",198,261,12672
"11","000","45","000","SC","SOUTH CAROLINA",176,275,8603
"11","000","09","000","CT","CONNECTICUT",168,217,20163
"11","000","04","000","AZ","ARIZONA",143,199,10672
"11","000","26","000","MI","MICHIGAN",143,191,6895
"11","000","27","000","MN","MINNESOTA",130,174,6707
"11","000","47","000","TN","TENNESSEE",130,187,5685
"11","000","41","000","OR","OREGON",115,163,8711
"11","000","29","000","MO","MISSOURI",97,132,24814
"11","000","22","000","LA","LOUISIANA",90,118,5074
"11","000","10","000","DE","DELAWARE",85,126,6894
"11","000","55","000","WI","WISCONSIN",81,102,4336
"11","000","18","000","IN","INDIANA",80,102,4134
"11","000","01","000","AL","ALABAMA",79,120,3928
"11","000","15","000","HI","HAWAII",68,122,3724
"11","000","35","000","NM","NEW MEXICO",67,94,4904
"11","000","54","000","WV","WEST VIRGINIA",67,111,4586
"11","000","32","000","NV","NEVADA",63,81,2553
"11","000","44","000","RI","RHODE ISLAND",60,83,3611
"11","000","21","000","KY","KENTUCKY",52,68,2915
"11","000","33","000","NH","NEW HAMPSHIRE",48,53,3485
"11","000","50","000","VT","VERMONT",48,65,2013
"11","000","19","000","IA","IOWA",44,49,2209
"11","000","05","000","AR","ARKANSAS",41,58,2188
"11","000","20","000","KS","KANSAS",39,62,2718
"11","000","28","000","MS","MISSISSIPPI",37,51,1601
"11","000","23","000","ME","MAINE",36,52,2618
"11","000","40","000","OK","OKLAHOMA",36,60,2304
"11","000","49","000","UT","UTAH",33,45,3658
"11","000","30","000","MT","MONTANA",24,30,904
