"State_Code_Dest","County_Code_Dest","State_Code_Origin","County_Code_Origin","State_Abbrv","County_Name","Return_Num","Exmpt_Num","Aggr_AGI"
"01","011","59","000","DS","Other Flows - Diff State",43,107,1044
"01","013","96","000","AL","Butler County Tot Mig-US & For",353,755,13408
"01","013","97","000","AL","Butler County Tot Mig-US",353,755,13408
"01","013","97","001","AL","Butler County Tot Mig-Same St",236,519,6461
"01","013","97","003","AL","Butler County Tot Mig-Diff St",117,236,6946
"01","013","98","000","AL","Butler County Tot Mig-Foreign",-1,-1,-1
"01","013","01","013","AL","Butler County Non-Migrants",7189,15891,266433
"01","013","01","101","AL","Montgomery County",49,95,1211
"01","013","01","041","AL","Crenshaw County",34,74,966
"01","013","01","085","AL","Lowndes County",33,86,772
"01","013","01","035","AL","Conecuh County",18,46,496
"01","013","01","039","AL","Covington County",15,35,408
"01","013","58","000","SS","Other Flows - Same State",87,183,2608
"01","013","59","000","DS","Other Flows - Diff State",117,236,6946
"01","015","96","000","AL","Calhoun County Tot Mig-US & For",2322,4634,76972
"01","015","97","000","AL","Calhoun County Tot Mig-US",2281,4557,75815
"01","015","97","001","AL","Calhoun County Tot Mig-Same St",1275,2542,40248
"01","015","97","003","AL","Calhoun County Tot Mig-Diff St",1006,2015,35567
"01","015","98","000","AL","Calhoun County Tot Mig-Foreign",41,77,1157
"01","015","01","015","AL","Calhoun County Non-Migrants",40201,88152,1843177
"01","015","01","121","AL","Talladega County",322,700,9708
"01","015","01","055","AL","Etowah County",192,390,5536
"01","015","01","073","AL","Jefferson County",111,202,4430
"01","015","01","029","AL","Cleburne County",98,201,2852
"01","015","01","115","AL","St Clair County",72,141,2389
"01","015","01","019","AL","Cherokee County",43,98,1013
"01","015","01","027","AL","Clay County",40,85,1070
"01","015","01","117","AL","Shelby County",40,65,2274
"01","015","01","089","AL","Madison County",38,69,1131
"01","015","01","111","AL","Randolph County",32,72,1502
"01","015","01","101","AL","Montgomery County",30,42,662
"01","015","01","081","AL","Lee County",29,57,995
"01","015","13","045","GA","Carroll County",29,62,603
"01","015","01","003","AL","Baldwin County",25,57,586
"01","015","01","095","AL","Marshall County",25,45,541
"01","015","01","049","AL","Dekalb County",21,37,661
"01","015","57","005","FR","Foreign - APO/FPO ZIPs",21,51,1001
"01","015","13","135","GA","Gwinnett County",20,49,688
"01","015","01","125","AL","Tuscaloosa County",18,27,598
"01","015","13","067","GA","Cobb County",18,47,623
"01","015","13","121","GA","Fulton County",18,28,601
"01","015","12","031","FL","Duval County",14,27,386
"01","015","13","089","GA","Dekalb County",14,23,348
"01","015","13","097","GA","Douglas County",13,25,266
"01","015","12","033","FL","Escambia County",12,23,352
"01","015","13","233","GA","Polk County",12,17,239
"01","015","12","005","FL","Bay County",11,17,296
"01","015","13","115","GA","Floyd County",11,19,248
"01","015","01","051","AL","Elmore County",10,24,329
"01","015","01","127","AL","Walker County",10,19,243
"01","015","04","013","AZ","Maricopa County",10,18,267
"01","015","58","000","SS","Other Flows - Same State",119,211,3728
"01","015","59","000","DS","Other Flows - Diff State",824,1660,30649
"01","015","59","001","DS","Other Flows - Northeast",58,118,2537
"01","015","59","003","DS","Other Flows - Midwest",155,308,6132
"01","015","59","005","DS","Other Flows - South",512,1046,18508
"01","015","59","007","DS","Other Flows - West",99,188,3472
"01","015","57","009","FR","Foreign - Other flows",20,26,156
"01","017","96","000","AL","Chambers County Tot Mig-US & For",753,1573,23778
"01","017","97","000","AL","Chambers County Tot Mig-US",753,1573,23778
"01","017","97","001","AL","Chambers County Tot Mig-Same St",402,846,13595
"01","017","97","003","AL","Chambers County Tot Mig-Diff St",351,727,10183
"01","017","98","000","AL","Chambers County Tot Mig-Foreign",-1,-1,-1
"01","017","01","017","AL","Chambers County Non-Migrants",12358,27034,445295
"01","017","01","081","AL","Lee County",252,561,7949
"01","017","13","285","GA","Troup County",125,263,2675
"01","017","01","111","AL","Randolph County",21,43,672
"01","017","01","123","AL","Tallapoosa County",19,42,950
"01","017","01","101","AL","Montgomery County",13,22,462
"01","017","01","113","AL","Russell County",13,28,276
"01","017","13","145","GA","Harris County",13,28,565
"01","017","01","087","AL","Macon County",12,29,208
"01","017","13","215","GA","Muscogee County",12,33,588
"01","017","58","000","SS","Other Flows - Same State",72,121,3079
"01","017","59","000","DS","Other Flows - Diff State",201,403,6354
"01","019","96","000","AL","Cherokee County Tot Mig-US & For",472,947,15481
"01","019","97","000","AL","Cherokee County Tot Mig-US",472,947,15481
"01","019","97","001","AL","Cherokee County Tot Mig-Same St",212,427,6921
"01","019","97","003","AL","Cherokee County Tot Mig-Diff St",260,520,8560
"01","019","98","000","AL","Cherokee County Tot Mig-Foreign",-1,-1,-1
"01","019","01","019","AL","Cherokee County Non-Migrants",7899,17800,333981
"01","019","01","055","AL","Etowah County",65,127,2118
"01","019","01","049","AL","Dekalb County",62,130,1579
"01","019","13","115","GA","Floyd County",40,73,786
"01","019","01","015","AL","Calhoun County",37,83,1228
"01","019","13","055","GA","Chattooga County",25,58,785
"01","019","13","067","GA","Cobb County",11,15,338
"01","019","13","015","GA","Bartow County",10,21,232
"01","019","58","000","SS","Other Flows - Same State",48,87,1996
"01","019","59","000","DS","Other Flows - Diff State",174,353,6420
"01","021","96","000","AL","Chilton County Tot Mig-US & For",789,1781,27264
"01","021","97","000","AL","Chilton County Tot Mig-US",789,1781,27264
"01","021","97","001","AL","Chilton County Tot Mig-Same St",590,1351,20431
"01","021","97","003","AL","Chilton County Tot Mig-Diff St",199,430,6833
"01","021","98","000","AL","Chilton County Tot Mig-Foreign",-1,-1,-1
"01","021","01","021","AL","Chilton County Non-Migrants",13386,31527,617831
"01","021","01","117","AL","Shelby County",195,461,6954
"01","021","01","073","AL","Jefferson County",85,191,3188
"01","021","01","001","AL","Autauga County",69,162,2166
"01","021","01","101","AL","Montgomery County",46,100,2213
"01","021","01","051","AL","Elmore County",33,84,1087
"01","021","01","007","AL","Bibb County",31,62,747
"01","021","01","047","AL","Dallas County",19,47,455
"01","021","01","121","AL","Talladega County",13,33,305
"01","021","01","125","AL","Tuscaloosa County",10,19,292
"01","021","58","000","SS","Other Flows - Same State",89,192,3024
"01","021","59","000","DS","Other Flows - Diff State",199,430,6833
"01","021","59","001","DS","Other Flows - Northeast",11,26,326
"01","021","59","003","DS","Other Flows - Midwest",27,63,637
"01","021","59","005","DS","Other Flows - South",130,270,4711
"01","021","59","007","DS","Other Flows - West",31,71,1159
"01","023","96","000","AL","Choctaw County Tot Mig-US & For",202,417,6305
"01","023","97","000","AL","Choctaw County Tot Mig-US",202,417,6305
"01","023","97","001","AL","Choctaw County Tot Mig-Same St",91,195,2747
"01","023","97","003","AL","Choctaw County Tot Mig-Diff St",111,222,3558
"01","023","98","000","AL","Choctaw County Tot Mig-Foreign",-1,-1,-1
"01","023","01","023","AL","Choctaw County Non-Migrants",4599,10628,204445
"01","023","28","075","MS","Lauderdale County",17,33,454
"01","023","01","025","AL","Clarke County",11,31,232
"01","023","01","097","AL","Mobile County",11,25,250
"01","023","01","119","AL","Sumter County",10,20,146
"01","023","01","129","AL","Washington County",10,20,356
"01","023","58","000","SS","Other Flows - Same State",49,99,1763
"01","023","59","000","DS","Other Flows - Diff State",94,189,3105
"01","025","96","000","AL","Clarke County Tot Mig-US & For",433,947,15257
"01","025","97","000","AL","Clarke County Tot Mig-US",433,947,15257
"01","025","97","001","AL","Clarke County Tot Mig-Same St",266,606,8680
"01","025","97","003","AL","Clarke County Tot Mig-Diff St",167,341,6577
"01","025","98","000","AL","Clarke County Tot Mig-Foreign",-1,-1,-1
"01","025","01","025","AL","Clarke County Non-Migrants",8910,21346,386541
"01","025","01","097","AL","Mobile County",53,118,1620
"01","025","01","129","AL","Washington County",44,117,1584
"01","025","01","131","AL","Wilcox County",31,75,1016
"01","025","01","091","AL","Marengo County",23,51,727
"01","025","01","003","AL","Baldwin County",18,42,534
"01","025","01","101","AL","Montgomery County",16,29,451
"01","025","01","099","AL","Monroe County",12,29,364
"01","025","01","125","AL","Tuscaloosa County",10,14,208
"01","025","58","000","SS","Other Flows - Same State",59,131,2175
"01","025","59","000","DS","Other Flows - Diff State",167,341,6577
"01","025","59","001","DS","Other Flows - Northeast",10,26,528
"01","025","59","003","DS","Other Flows - Midwest",17,38,636
"01","025","59","005","DS","Other Flows - South",119,228,4776
"01","025","59","007","DS","Other Flows - West",21,49,637
"01","027","96","000","AL","Clay County Tot Mig-US & For",308,679,9074
"01","027","97","000","AL","Clay County Tot Mig-US",308,679,9074
"01","027","97","001","AL","Clay County Tot Mig-Same St",236,531,6765
"01","027","97","003","AL","Clay County Tot Mig-Diff St",72,148,2309
"01","027","98","000","AL","Clay County Tot Mig-Foreign",-1,-1,-1
"01","027","01","027","AL","Clay County Non-Migrants",5035,11432,200400
"01","027","01","121","AL","Talladega County",72,151,1760
"01","027","01","015","AL","Calhoun County",38,91,1467
"01","027","01","073","AL","Jefferson County",20,48,992
"01","027","01","123","AL","Tallapoosa County",18,42,364
"01","027","01","111","AL","Randolph County",17,39,418
"01","027","01","029","AL","Cleburne County",10,25,211
"01","027","01","037","AL","Coosa County",10,18,194
"01","027","58","000","SS","Other Flows - Same State",51,117,1359
"01","027","59","000","DS","Other Flows - Diff State",72,148,2309
"01","029","96","000","AL","Cleburne County Tot Mig-US & For",337,741,11103
"01","029","97","000","AL","Cleburne County Tot Mig-US",337,741,11103
"01","029","97","001","AL","Cleburne County Tot Mig-Same St",168,374,4884
"01","029","97","003","AL","Cleburne County Tot Mig-Diff St",169,367,6219
"01","029","98","000","AL","Cleburne County Tot Mig-Foreign",-1,-1,-1
"01","029","01","029","AL","Cleburne County Non-Migrants",4441,10488,194449
"01","029","01","015","AL","Calhoun County",95,201,2695
"01","029","13","045","GA","Carroll County",41,91,1420
"01","029","13","143","GA","Haralson County",35,77,1263
"01","029","01","111","AL","Randolph County",21,49,516
"01","029","01","121","AL","Talladega County",10,27,262
"01","029","58","000","SS","Other Flows - Same State",42,97,1410
"01","029","59","000","DS","Other Flows - Diff State",93,199,3535
"01","031","96","000","AL","Coffee County Tot Mig-US & For",2057,4324,81595
"01","031","97","000","AL","Coffee County Tot Mig-US",1969,4126,76072
"01","031","97","001","AL","Coffee County Tot Mig-Same St",774,1752,28052
"01","031","97","003","AL","Coffee County Tot Mig-Diff St",1195,2374,48020
"01","031","98","000","AL","Coffee County Tot Mig-Foreign",88,198,5523
"01","031","01","031","AL","Coffee County Non-Migrants",14880,33438,754231
"01","031","01","045","AL","Dale County",250,659,9965
"01","031","01","061","AL","Geneva County",96,205,2921
"01","031","01","109","AL","Pike County",80,173,2501
"01","031","01","069","AL","Houston County",79,159,2875
"01","031","01","039","AL","Covington County",68,150,1608
"01","031","36","071","NY","Orange County",55,61,1347
"01","031","47","125","TN","Montgomery County",50,136,2944
"01","031","01","101","AL","Montgomery County",30,52,1789
"01","031","48","027","TX","Bell County",28,61,1478
"01","031","15","003","HI","Honolulu County",27,82,892
"01","031","37","051","NC","Cumberland County",26,57,1042
"01","031","12","005","FL","Bay County",22,41,876
"01","031","36","045","NY","Jefferson County",22,47,1131
"01","031","01","081","AL","Lee County",16,28,560
"01","031","02","090","AK","Fairbanks North Star Borough",15,43,1018
"01","031","01","003","AL","Baldwin County",14,35,525
"01","031","01","073","AL","Jefferson County",14,25,449
"01","031","48","201","TX","Harris County",14,25,568
"01","031","12","091","FL","Okaloosa County",13,25,489
"01","031","12","057","FL","Hillsborough County",12,22,459
"01","031","12","113","FL","Santa Rosa County",12,28,603
"01","031","01","005","AL","Barbour County",11,22,493
"01","031","01","041","AL","Crenshaw County",11,30,240
"01","031","13","215","GA","Muscogee County",11,27,380
"01","031","53","053","WA","Pierce County",11,25,500
"01","031","01","089","AL","Madison County",10,18,514
"01","031","12","095","FL","Orange County",10,21,255
"01","031","22","115","LA","Vernon Parish",10,24,443
"01","031","58","000","SS","Other Flows - Same State",95,196,3611
"01","031","59","000","DS","Other Flows - Diff State",857,1649,33596
"01","031","59","001","DS","Other Flows - Northeast",81,127,2646
"01","031","59","003","DS","Other Flows - Midwest",146,251,5241
"01","031","59","005","DS","Other Flows - South",491,988,19734
"01","031","59","007","DS","Other Flows - West",139,283,5975
"01","031","57","009","FR","Foreign - Other flows",88,198,5523
"01","033","96","000","AL","Colbert County Tot Mig-US & For",1283,2534,42053
"01","033","97","000","AL","Colbert County Tot Mig-US",1283,2534,42053
"01","033","97","001","AL","Colbert County Tot Mig-Same St",840,1670,25206
"01","033","97","003","AL","Colbert County Tot Mig-Diff St",443,864,16846
"01","033","98","000","AL","Colbert County Tot Mig-Foreign",-1,-1,-1
"01","033","01","033","AL","Colbert County Non-Migrants",19212,42143,903825
"01","033","01","077","AL","Lauderdale County",450,878,12427
"01","033","01","059","AL","Franklin County",117,265,3940
"01","033","01","079","AL","Lawrence County",55,108,1406
"01","033","01","089","AL","Madison County",34,58,1322
"01","033","01","103","AL","Morgan County",29,66,1026
"01","033","01","093","AL","Marion County",24,42,824
"01","033","28","141","MS","Tishomingo County",22,42,472
"01","033","01","073","AL","Jefferson County",21,38,632
"01","033","01","083","AL","Limestone County",14,30,649
"01","033","47","037","TN","Davidson County",13,20,265
"01","033","47","157","TN","Shelby County",13,27,857
"01","033","01","101","AL","Montgomery County",12,27,295
"01","033","01","125","AL","Tuscaloosa County",12,20,322
"01","033","47","099","TN","Lawrence County",10,17,212
"01","033","58","000","SS","Other Flows - Same State",72,138,2361
"01","033","59","000","DS","Other Flows - Diff State",385,758,15041
"01","033","59","001","DS","Other Flows - Northeast",14,24,346
"01","033","59","003","DS","Other Flows - Midwest",84,184,3588
"01","033","59","005","DS","Other Flows - South",255,479,9919
"01","033","59","007","DS","Other Flows - West",32,71,1188
"01","035","96","000","AL","Conecuh County Tot Mig-US & For",310,626,7695
"01","035","97","000","AL","Conecuh County Tot Mig-US",310,626,7695
"01","035","97","001","AL","Conecuh County Tot Mig-Same St",231,476,5394
"01","035","97","003","AL","Conecuh County Tot Mig-Diff St",79,150,2301
"01","035","98","000","AL","Conecuh County Tot Mig-Foreign",-1,-1,-1
"01","035","01","035","AL","Conecuh County Non-Migrants",4463,10103,158624
"01","035","01","099","AL","Monroe County",61,136,1309
"01","035","01","053","AL","Escambia County",42,84,918
"01","035","01","039","AL","Covington County",29,68,673
"01","035","01","101","AL","Montgomery County",16,30,348
"01","035","01","097","AL","Mobile County",13,24,308
"01","035","01","013","AL","Butler County",12,23,294
"01","035","01","003","AL","Baldwin County",10,15,295
"01","035","58","000","SS","Other Flows - Same State",48,96,1248
"01","035","59","000","DS","Other Flows - Diff State",79,150,2301
"01","037","96","000","AL","Coosa County Tot Mig-US & For",347,728,8654
"01","037","97","000","AL","Coosa County Tot Mig-US",347,728,8654
"01","037","97","001","AL","Coosa County Tot Mig-Same St",296,635,7205
"01","037","97","003","AL","Coosa County Tot Mig-Diff St",51,93,1450
"01","037","98","000","AL","Coosa County Tot Mig-Foreign",-1,-1,-1
"01","037","01","037","AL","Coosa County Non-Migrants",3658,8025,137236
"01","037","01","123","AL","Tallapoosa County",101,224,2203
"01","037","01","121","AL","Talladega County",87,187,2342
"01","037","01","051","AL","Elmore County",24,47,681
"01","037","01","073","AL","Jefferson County",13,24,269
"01","037","01","101","AL","Montgomery County",13,23,299
"01","037","01","021","AL","Chilton County",10,19,230
"01","037","58","000","SS","Other Flows - Same State",48,111,1181
"01","037","59","000","DS","Other Flows - Diff State",51,93,1450
"01","039","96","000","AL","Covington Count Tot Mig-US & For",696,1457,21134
"01","039","97","000","AL","Covington Count Tot Mig-US",696,1457,21134
"01","039","97","001","AL","Covington Count Tot Mig-Same St",316,673,9535
"01","039","97","003","AL","Covington Count Tot Mig-Diff St",380,784,11598
"01","039","98","000","AL","Covington Count Tot Mig-Foreign",-1,-1,-1
"01","039","01","039","AL","Covington Count Non-Migrants",12240,26842,495401
"01","039","01","031","AL","Coffee County",78,161,1956
"01","039","12","091","FL","Okaloosa County",55,116,1910
"01","039","01","041","AL","Crenshaw County",29,64,843
"01","039","12","131","FL","Walton County",28,63,828
"01","039","01","013","AL","Butler County",26,64,1139
"01","039","01","035","AL","Conecuh County",23,52,637
"01","039","01","101","AL","Montgomery County",22,41,320
"01","039","12","033","FL","Escambia County",19,33,499
"01","039","01","053","AL","Escambia County",14,30,430
"01","039","01","061","AL","Geneva County",14,36,602
"01","039","01","069","AL","Houston County",13,32,409
"01","039","01","045","AL","Dale County",11,20,354
"01","039","01","003","AL","Baldwin County",10,20,225
"01","039","12","113","FL","Santa Rosa County",10,19,204
"01","039","58","000","SS","Other Flows - Same State",76,153,2622
"01","039","59","000","DS","Other Flows - Diff State",268,553,8156
"01","039","59","001","DS","Other Flows - Northeast",14,25,410
"01","039","59","003","DS","Other Flows - Midwest",38,80,1013
"01","039","59","005","DS","Other Flows - South",197,411,6193
"01","039","59","007","DS","Other Flows - West",19,37,541
