"State_Code_Dest","County_Code_Dest","State_Code_Origin","County_Code_Origin","State_Abbrv","State_Name","Return_Num","Exmpt_Num","Aggr_AGI"
"04","000","33","000","NH","NEW HAMPSHIRE",437,747,21004
"04","000","23","000","ME","MAINE",391,646,16419
"04","000","44","000","RI","RHODE ISLAND",261,447,14120
"04","000","50","000","VT","VERMONT",227,355,8591
"04","000","10","000","DE","DELAWARE",176,340,10867
"04","000","54","000","WV","WEST VIRGINIA",176,304,8411
"04","000","11","000","DC","DISTRICT OF COLUMBIA",118,167,7067
"05","000","96","000","AR","AR Total Mig - US & For",34930,74372,1359046
"05","000","97","000","AR","AR Total Mig - US",33838,72526,1334787
"05","000","98","000","AR","AR Total Mig - Foreign",1092,1846,24258
"05","000","05","000","AR","AR Non-Migrants",892539,2014007,39990447
"05","000","48","000","TX","TEXAS",5487,11619,237084
"05","000","22","000","LA","LOUISIANA",2988,6788,88009
"05","000","06","000","CA","CALIFORNIA",2902,6751,112595
"05","000","40","000","OK","OKLAHOMA",2762,5998,91616
"05","000","29","000","MO","MISSOURI",2742,5744,90183
"05","000","12","000","FL","FLORIDA",1807,3625,70973
"05","000","47","000","TN","TENNESSEE",1735,3560,70095
"05","000","17","000","IL","ILLINOIS",1270,2646,52923
"05","000","28","000","MS","MISSISSIPPI",1231,2704,42821
"05","000","57","000","FR","Foreign",1092,1846,24258
"05","000","20","000","KS","KANSAS",704,1472,28061
"05","000","13","000","GA","GEORGIA",673,1517,29682
"05","000","04","000","AZ","ARIZONA",649,1307,25664
"05","000","26","000","MI","MICHIGAN",596,1257,19521
"05","000","37","000","NC","NORTH CAROLINA",571,1178,24047
"05","000","08","000","CO","COLORADO",537,1140,22964
"05","000","39","000","OH","OHIO",504,1071,24115
"05","000","55","000","WI","WISCONSIN",475,1048,27023
"05","000","01","000","AL","ALABAMA",459,979,20362
"05","000","51","000","VA","VIRGINIA",451,945,20835
"05","000","36","000","NY","NEW YORK",411,812,18700
"05","000","18","000","IN","INDIANA",409,823,14444
"05","000","53","000","WA","WASHINGTON",364,806,14546
"05","000","27","000","MN","MINNESOTA",345,780,18441
"05","000","19","000","IA","IOWA",342,731,17254
"05","000","32","000","NV","NEVADA",312,623,11418
"05","000","42","000","PA","PENNSYLVANIA",302,624,19478
"05","000","21","000","KY","KENTUCKY",301,710,12249
"05","000","31","000","NE","NEBRASKA",239,481,11119
"05","000","45","000","SC","SOUTH CAROLINA",227,486,10985
"05","000","35","000","NM","NEW MEXICO",217,443,7850
"05","000","24","000","MD","MARYLAND",186,378,8363
"05","000","34","000","NJ","NEW JERSEY",186,402,11918
"05","000","41","000","OR","OREGON",175,363,5027
"05","000","02","000","AK","ALASKA",162,358,6990
"05","000","49","000","UT","UTAH",137,317,5252
"05","000","25","000","MA","MASSACHUSETTS",129,238,4903
"05","000","15","000","HI","HAWAII",116,268,4610
"05","000","09","000","CT","CONNECTICUT",95,194,5736
"05","000","16","000","ID","IDAHO",88,193,3192
"05","000","46","000","SD","SOUTH DAKOTA",75,167,3927
"05","000","30","000","MT","MONTANA",73,164,1689
"05","000","54","000","WV","WEST VIRGINIA",70,138,2534
"05","000","33","000","NH","NEW HAMPSHIRE",61,128,2607
"05","000","56","000","WY","WYOMING",61,134,4211
"05","000","23","000","ME","MAINE",53,105,1888
"05","000","10","000","DE","DELAWARE",37,82,1321
"05","000","11","000","DC","DISTRICT OF COLUMBIA",32,44,1322
"05","000","38","000","ND","NORTH DAKOTA",32,68,1337
"05","000","44","000","RI","RHODE ISLAND",31,60,1681
"05","000","50","000","VT","VERMONT",27,57,1222
"06","000","96","000","CA","CA Total Mig - US & For",235690,396313,10915431
"06","000","97","000","CA","CA Total Mig - US",210034,359686,10283911
"06","000","98","000","CA","CA Total Mig - Foreign",25656,36627,631521
"06","000","06","000","CA","CA Non-Migrants",11745599,26507063,748104306
"06","000","57","000","FR","Foreign",25656,36627,631521
"06","000","48","000","TX","TEXAS",16730,31237,821240
"06","000","36","000","NY","NEW YORK",13915,19928,869872
"06","000","53","000","WA","WASHINGTON",12481,22003,591431
"06","000","04","000","AZ","ARIZONA",12431,22625,540133
"06","000","32","000","NV","NEVADA",11432,20897,559225
"06","000","12","000","FL","FLORIDA",11175,18541,562745
"06","000","17","000","IL","ILLINOIS",9301,15515,518333
"06","000","41","000","OR","OREGON",7759,13230,293423
"06","000","08","000","CO","COLORADO",7727,13177,342117
"06","000","25","000","MA","MASSACHUSETTS",6965,10070,444807
"06","000","51","000","VA","VIRGINIA",6788,12610,391310
"06","000","42","000","PA","PENNSYLVANIA",5718,8823,313549
"06","000","34","000","NJ","NEW JERSEY",5683,9747,398076
"06","000","26","000","MI","MICHIGAN",5443,8834,283869
"06","000","39","000","OH","OHIO",5320,8579,263429
"06","000","15","000","HI","HAWAII",5087,8936,203469
"06","000","13","000","GA","GEORGIA",4754,8580,245920
"06","000","37","000","NC","NORTH CAROLINA",4694,8800,204859
"06","000","24","000","MD","MARYLAND",4022,6865,223646
"06","000","49","000","UT","UTAH",3922,7893,157493
"06","000","27","000","MN","MINNESOTA",3500,5708,180858
"06","000","22","000","LA","LOUISIANA",3381,6176,106918
"06","000","29","000","MO","MISSOURI",3369,5634,158124
"06","000","55","000","WI","WISCONSIN",2933,4559,118327
"06","000","18","000","IN","INDIANA",2865,4799,131526
"06","000","09","000","CT","CONNECTICUT",2520,4028,164727
"06","000","47","000","TN","TENNESSEE",2492,4345,104810
"06","000","35","000","NM","NEW MEXICO",2481,4253,91367
"06","000","40","000","OK","OKLAHOMA",2196,3991,65724
"06","000","16","000","ID","IDAHO",2054,3773,75574
"06","000","20","000","KS","KANSAS",2004,3650,85259
"06","000","45","000","SC","SOUTH CAROLINA",1666,3008,67451
"06","000","19","000","IA","IOWA",1560,2544,52816
"06","000","02","000","AK","ALASKA",1381,2421,44717
"06","000","31","000","NE","NEBRASKA",1352,2477,49008
"06","000","28","000","MS","MISSISSIPPI",1345,2595,44447
"06","000","01","000","AL","ALABAMA",1343,2414,59719
"06","000","05","000","AR","ARKANSAS",1277,2419,42279
"06","000","21","000","KY","KENTUCKY",1274,2256,47465
"06","000","30","000","MT","MONTANA",1191,1934,40664
"06","000","11","000","DC","DISTRICT OF COLUMBIA",1161,1466,74156
"06","000","33","000","NH","NEW HAMPSHIRE",995,1503,58204
"06","000","44","000","RI","RHODE ISLAND",783,1207,34543
"06","000","23","000","ME","MAINE",728,1095,24261
"06","000","56","000","WY","WYOMING",604,1025,22033
"06","000","46","000","SD","SOUTH DAKOTA",522,895,43755
"06","000","50","000","VT","VERMONT",496,650,16670
"06","000","38","000","ND","NORTH DAKOTA",444,706,15131
"06","000","10","000","DE","DELAWARE",421,690,20849
"06","000","54","000","WV","WEST VIRGINIA",349,575,13578
"08","000","96","000","CO","CO Total Mig - US & For",81578,153771,4073396
"08","000","97","000","CO","CO Total Mig - US",78437,148097,3974079
"08","000","98","000","CO","CO Total Mig - Foreign",3141,5674,99317
"08","000","08","000","CO","CO Non-Migrants",1599054,3458049,98512737
"08","000","06","000","CA","CALIFORNIA",11388,23838,684285
"08","000","48","000","TX","TEXAS",6777,13982,370416
"08","000","12","000","FL","FLORIDA",4027,7541,199312
"08","000","04","000","AZ","ARIZONA",3998,7920,204879
"08","000","57","000","FR","Foreign",3141,5674,99317
"08","000","17","000","IL","ILLINOIS",2864,4824,158412
"08","000","35","000","NM","NEW MEXICO",2529,4905,96908
"08","000","36","000","NY","NEW YORK",2250,3518,116830
"08","000","53","000","WA","WASHINGTON",2211,4165,112777
"08","000","20","000","KS","KANSAS",2000,3858,85131
"08","000","39","000","OH","OHIO",1907,3286,98052
"08","000","26","000","MI","MICHIGAN",1847,3023,75995
"08","000","51","000","VA","VIRGINIA",1838,3578,115942
"08","000","56","000","WY","WYOMING",1834,3334,72182
"08","000","31","000","NE","NEBRASKA",1801,3128,67107
"08","000","32","000","NV","NEVADA",1690,3334,88366
"08","000","29","000","MO","MISSOURI",1676,3041,81678
"08","000","27","000","MN","MINNESOTA",1657,2731,101606
"08","000","42","000","PA","PENNSYLVANIA",1595,2535,73814
"08","000","49","000","UT","UTAH",1576,3412,73199
"08","000","13","000","GA","GEORGIA",1442,2955,78790
"08","000","37","000","NC","NORTH CAROLINA",1430,2773,71004
"08","000","22","000","LA","LOUISIANA",1391,2744,49689
"08","000","55","000","WI","WISCONSIN",1367,2172,84704
"08","000","40","000","OK","OKLAHOMA",1248,2519,50549
"08","000","41","000","OR","OREGON",1201,2154,49526
"08","000","19","000","IA","IOWA",1198,1892,43364
"08","000","25","000","MA","MASSACHUSETTS",1123,1788,82651
"08","000","18","000","IN","INDIANA",1107,2002,49971
"08","000","34","000","NJ","NEW JERSEY",1084,1935,73927
"08","000","24","000","MD","MARYLAND",978,1908,62857
"08","000","47","000","TN","TENNESSEE",941,1786,41716
"08","000","30","000","MT","MONTANA",856,1467,27739
"08","000","15","000","HI","HAWAII",717,1411,35219
"08","000","16","000","ID","IDAHO",698,1384,26812
"08","000","46","000","SD","SOUTH DAKOTA",658,1096,21259
"08","000","09","000","CT","CONNECTICUT",534,885,35540
"08","000","45","000","SC","SOUTH CAROLINA",526,1039,23048
"08","000","01","000","AL","ALABAMA",519,1090,24772
"08","000","05","000","AR","ARKANSAS",519,1014,17936
"08","000","28","000","MS","MISSISSIPPI",498,1044,16399
"08","000","02","000","AK","ALASKA",496,953,21091
"08","000","21","000","KY","KENTUCKY",486,991,22915
"08","000","38","000","ND","NORTH DAKOTA",421,704,14090
"08","000","33","000","NH","NEW HAMPSHIRE",319,499,13429
"08","000","23","000","ME","MAINE",303,443,9775
"08","000","50","000","VT","VERMONT",286,385,8878
"08","000","11","000","DC","DISTRICT OF COLUMBIA",179,274,15861
"08","000","44","000","RI","RHODE ISLAND",174,318,9167
"08","000","54","000","WV","WEST VIRGINIA",149,290,7373
"08","000","10","000","DE","DELAWARE",124,229,7140
"09","000","96","000","CT","CT Total Mig - US & For",38256,68038,2657640
"09","000","97","000","CT","CT Total Mig - US",35794,64442,2565402
"09","000","98","000","CT","CT Total Mig - Foreign",2462,3596,92238
"09","000","09","000","CT","CT Non-Migrants",1289941,2720319,100383499
"09","000","36","000","NY","NEW YORK",9919,18663,927969
"09","000","25","000","MA","MASSACHUSETTS",4435,7206,247123
"09","000","12","000","FL","FLORIDA",2962,5134,129865
"09","000","57","000","FR","Foreign",2462,3596,92238
"09","000","34","000","NJ","NEW JERSEY",2068,3899,182099
"09","000","06","000","CA","CALIFORNIA",1753,3157,136888
"09","000","44","000","RI","RHODE ISLAND",1516,2755,76996
"09","000","42","000","PA","PENNSYLVANIA",1319,2204,104854
"09","000","51","000","VA","VIRGINIA",958,1821,62984
"09","000","48","000","TX","TEXAS",822,1516,61025
"09","000","37","000","NC","NORTH CAROLINA",778,1458,38340
"09","000","13","000","GA","GEORGIA",686,1366,52482
"09","000","17","000","IL","ILLINOIS",652,1225,72132
"09","000","24","000","MD","MARYLAND",647,1171,47756
"09","000","33","000","NH","NEW HAMPSHIRE",561,888,28478
"09","000","39","000","OH","OHIO",546,1031,48963
"09","000","23","000","ME","MAINE",499,849,18738
"09","000","26","000","MI","MICHIGAN",467,862,33456
"09","000","45","000","SC","SOUTH CAROLINA",462,884,17817
"09","000","08","000","CO","COLORADO",391,639,23029
"09","000","50","000","VT","VERMONT",384,573,16966
"09","000","53","000","WA","WASHINGTON",369,748,24839
"09","000","04","000","AZ","ARIZONA",357,607,24034
"09","000","18","000","IN","INDIANA",269,511,14541
"09","000","47","000","TN","TENNESSEE",224,430,14261
"09","000","22","000","LA","LOUISIANA",216,360,6778
"09","000","27","000","MN","MINNESOTA",207,380,15772
"09","000","55","000","WI","WISCONSIN",207,358,14539
"09","000","29","000","MO","MISSOURI",191,348,11183
"09","000","15","000","HI","HAWAII",157,340,6706
"09","000","11","000","DC","DISTRICT OF COLUMBIA",152,197,9663
"09","000","32","000","NV","NEVADA",141,238,6962
"09","000","21","000","KY","KENTUCKY",130,229,6090
"09","000","41","000","OR","OREGON",128,211,6295
"09","000","49","000","UT","UTAH",127,273,4904
"09","000","01","000","AL","ALABAMA",122,224,12439
"09","000","10","000","DE","DELAWARE",122,211,9133
"09","000","20","000","KS","KANSAS",114,208,6986
"09","000","19","000","IA","IOWA",102,179,7423
"09","000","40","000","OK","OKLAHOMA",97,157,4638
"09","000","28","000","MS","MISSISSIPPI",75,135,5699
"09","000","31","000","NE","NEBRASKA",73,139,3387
"09","000","35","000","NM","NEW MEXICO",71,109,4163
"09","000","05","000","AR","ARKANSAS",65,123,4347
"09","000","54","000","WV","WEST VIRGINIA",56,86,2739
"09","000","02","000","AK","ALASKA",50,86,1864
"09","000","16","000","ID","IDAHO",40,73,3749
"09","000","56","000","WY","WYOMING",29,51,1296
"09","000","46","000","SD","SOUTH DAKOTA",28,52,1620
"09","000","30","000","MT","MONTANA",25,38,614
"09","000","38","000","ND","NORTH DAKOTA",25,40,778
"10","000","96","000","DE","DE Total Mig - US & For",16149,30186,860831
"10","000","97","000","DE","DE Total Mig - US",15709,29432,849210
"10","000","98","000","DE","DE Total Mig - Foreign",440,754,11621
"10","000","10","000","DE","DE Non-Migrants",308242,650303,18838948
"10","000","42","000","PA","PENNSYLVANIA",4131,7533,217253
"10","000","24","000","MD","MARYLAND",3223,5895,164999
"10","000","34","000","NJ","NEW JERSEY",1822,3452,134435
"10","000","36","000","NY","NEW YORK",1213,2423,59942
"10","000","51","000","VA","VIRGINIA",727,1288,42205
"10","000","12","000","FL","FLORIDA",689,1238,29649
"10","000","57","000","FR","Foreign",440,754,11621
"10","000","37","000","NC","NORTH CAROLINA",367,700,15895
"10","000","06","000","CA","CALIFORNIA",338,644,18231
"10","000","48","000","TX","TEXAS",299,625,17754
"10","000","13","000","GA","GEORGIA",249,490,11712
"10","000","25","000","MA","MASSACHUSETTS",195,382,12399
"10","000","39","000","OH","OHIO",188,346,7828
"10","000","17","000","IL","ILLINOIS",169,371,13231
"10","000","26","000","MI","MICHIGAN",137,266,7397
"10","000","45","000","SC","SOUTH CAROLINA",132,257,5143
"10","000","09","000","CT","CONNECTICUT",131,248,7075
"10","000","55","000","WI","WISCONSIN",110,275,6826
"10","000","04","000","AZ","ARIZONA",96,162,5644
"10","000","22","000","LA","LOUISIANA",95,187,3866
"10","000","47","000","TN","TENNESSEE",95,193,5255
"10","000","08","000","CO","COLORADO",85,152,4047
"10","000","53","000","WA","WASHINGTON",80,161,3631
"10","000","18","000","IN","INDIANA",76,143,4323
"10","000","54","000","WV","WEST VIRGINIA",75,122,3950
"10","000","11","000","DC","DISTRICT OF COLUMBIA",73,103,7425
"10","000","27","000","MN","MINNESOTA",68,122,3181
"10","000","29","000","MO","MISSOURI",66,127,2620
"10","000","40","000","OK","OKLAHOMA",64,136,2219
"10","000","28","000","MS","MISSISSIPPI",62,148,2343
"10","000","01","000","AL","ALABAMA",56,99,1279
"10","000","19","000","IA","IOWA",48,84,2421
"10","000","33","000","NH","NEW HAMPSHIRE",48,109,2390
"10","000","23","000","ME","MAINE",47,101,3908
"10","000","21","000","KY","KENTUCKY",46,78,2014
"10","000","32","000","NV","NEVADA",44,66,1869
"10","000","44","000","RI","RHODE ISLAND",44,79,1543
"10","000","20","000","KS","KANSAS",39,75,2220
"10","000","49","000","UT","UTAH",35,82,1861
"10","000","15","000","HI","HAWAII",32,48,1006
"10","000","05","000","AR","ARKANSAS",31,50,986
"10","000","31","000","NE","NEBRASKA",29,57,1144
"10","000","50","000","VT","VERMONT",27,46,1178
"10","000","02","000","AK","ALASKA",24,68,672
"10","000","35","000","NM","NEW MEXICO",23,41,986
"10","000","46","000","SD","SOUTH DAKOTA",22,57,1130
"10","000","41","000","OR","OREGON",19,28,779
"10","000","16","000","ID","IDAHO",12,22,328
"10","000","30","000","MT","MONTANA",12,21,317
"10","000","38","000","ND","NORTH DAKOTA",12,19,378
"10","000","56","000","WY","WYOMING",4,13,321
"11","000","96","000","DC","DC Total Mig - US & For",25758,34601,1301310
"11","000","97","000","DC","DC Total Mig - US",23833,32302,1252688
"11","000","98","000","DC","DC Total Mig - Foreign",1925,2299,48622
"11","000","11","000","DC","DC Non-Migrants",198053,340333,13218637
"11","000","24","000","MD","MARYLAND",6841,11221,314961
"11","000","51","000","VA","VIRGINIA",4597,5873,300730
"11","000","57","000","FR","Foreign",1925,2299,48622
"11","000","36","000","NY","NEW YORK",1567,1867,100157
"11","000","06","000","CA","CALIFORNIA",1199,1451,71963
"11","000","42","000","PA","PENNSYLVANIA",915,1058,39195
"11","000","25","000","MA","MASSACHUSETTS",826,970,44440
"11","000","12","000","FL","FLORIDA",668,911,36311
"11","000","48","000","TX","TEXAS",662,853,30999
"11","000","37","000","NC","NORTH CAROLINA",564,747,41498
"11","000","34","000","NJ","NEW JERSEY",556,652,25763
"11","000","17","000","IL","ILLINOIS",515,615,26499
"11","000","39","000","OH","OHIO",440,529,24144
"11","000","13","000","GA","GEORGIA",408,541,19403
"11","000","26","000","MI","MICHIGAN",319,350,10955
"11","000","09","000","CT","CONNECTICUT",301,349,14286
"11","000","53","000","WA","WASHINGTON",259,318,10846
"11","000","22","000","LA","LOUISIANA",235,308,8219
"11","000","08","000","CO","COLORADO",215,254,9223
"11","000","28","000","MS","MISSISSIPPI",195,233,5499
"11","000","27","000","MN","MINNESOTA",187,204,6763
"11","000","47","000","TN","TENNESSEE",168,198,8019
"11","000","29","000","MO","MISSOURI",165,204,19706
"11","000","55","000","WI","WISCONSIN",157,173,5168
"11","000","45","000","SC","SOUTH CAROLINA",156,243,6262
"11","000","18","000","IN","INDIANA",144,157,5044
"11","000","04","000","AZ","ARIZONA",143,199,6455
"11","000","41","000","OR","OREGON",125,139,4752
"11","000","33","000","NH","NEW HAMPSHIRE",94,100,3523
"11","000","01","000","AL","ALABAMA",92,135,4605
"11","000","20","000","KS","KANSAS",91,108,2883
"11","000","21","000","KY","KENTUCKY",89,101,3346
"11","000","23","000","ME","MAINE",78,90,2517
"11","000","35","000","NM","NEW MEXICO",76,111,3043
"11","000","10","000","DE","DELAWARE",73,93,3531
"11","000","15","000","HI","HAWAII",70,129,3978
"11","000","44","000","RI","RHODE ISLAND",70,79,4464
"11","000","19","000","IA","IOWA",64,75,2051
"11","000","54","000","WV","WEST VIRGINIA",64,86,2180
"11","000","50","000","VT","VERMONT",60,64,1405
"11","000","32","000","NV","NEVADA",56,76,2714
"11","000","49","000","UT","UTAH",49,64,1391
"11","000","31","000","NE","NEBRASKA",48,58,1389
"11","000","40","000","OK","OKLAHOMA",45,60,1355
