y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
DC,District of Columbia,11,54,WV,West Virginia,55,89,2824
DC,District of Columbia,11,19,IA,Iowa,54,65,2139
DC,District of Columbia,11,49,UT,Utah,53,77,2034
DC,District of Columbia,11,28,MS,Mississippi,52,74,2112
DC,District of Columbia,11,40,OK,Oklahoma,49,73,1286
DC,District of Columbia,11,31,NE,Nebraska,48,68,1632
DC,District of Columbia,11,05,AR,Arkansas,44,65,1544
DC,District of Columbia,11,32,NV,Nevada,41,54,1326
DC,District of Columbia,11,02,AK,Alaska,33,49,1428
DC,District of Columbia,11,30,MT,Montana,26,32,1030
DC,District of Columbia,11,16,ID,Idaho,18,27,838
DC,District of Columbia,11,46,SD,South Dakota,18,23,700
DC,District of Columbia,11,38,ND,North Dakota,15,21,603
DC,District of Columbia,11,56,WY,Wyoming,10,10,273
FL,Florida,12,96,US+FO,Total Migration-US and Foreign,293374,554301,14773096
FL,Florida,12,97,US,Total Migration-US,279401,530235,14423575
FL,Florida,12,98,FO,Total Migration-Foreign,13973,24066,349521
FL,Florida,12,12,FL,FL Non-migrants,6053480,12494568,285923624
FL,Florida,12,36,NY,New York,38144,74930,1762922
FL,Florida,12,13,GA,Georgia,17664,34684,886934
FL,Florida,12,34,NJ,New Jersey,17239,33903,1074434
FL,Florida,12,57,FR,Foreign,13973,24066,349521
FL,Florida,12,06,CA,California,13459,25415,686537
FL,Florida,12,42,PA,Pennsylvania,13417,24291,702483
FL,Florida,12,39,OH,Ohio,13254,23722,826292
FL,Florida,12,25,MA,Massachusetts,12504,23320,631775
FL,Florida,12,48,TX,Texas,12256,24009,564856
FL,Florida,12,17,IL,Illinois,11905,22186,707907
FL,Florida,12,37,NC,North Carolina,10856,20967,469659
FL,Florida,12,51,VA,Virginia,10811,21263,562642
FL,Florida,12,26,MI,Michigan,10175,18285,512084
FL,Florida,12,24,MD,Maryland,7773,14545,545047
FL,Florida,12,09,CT,Connecticut,7236,13503,525367
FL,Florida,12,18,IN,Indiana,7180,13078,351003
FL,Florida,12,47,TN,Tennessee,6408,12136,287571
FL,Florida,12,01,AL,Alabama,6130,12083,233963
FL,Florida,12,45,SC,South Carolina,5049,9577,199530
FL,Florida,12,08,CO,Colorado,4197,7722,188685
FL,Florida,12,29,MO,Missouri,3849,7130,276834
FL,Florida,12,21,KY,Kentucky,3794,6971,167285
FL,Florida,12,55,WI,Wisconsin,3678,6613,234066
FL,Florida,12,33,NH,New Hampshire,3163,5798,140614
FL,Florida,12,22,LA,Louisiana,3071,5856,116945
FL,Florida,12,27,MN,Minnesota,3017,5614,232859
FL,Florida,12,04,AZ,Arizona,2878,5320,153720
FL,Florida,12,53,WA,Washington,2821,5527,122703
FL,Florida,12,44,RI,Rhode Island,2487,4753,128325
FL,Florida,12,28,MS,Mississippi,2319,4625,88690
FL,Florida,12,23,ME,Maine,2178,3845,111409
FL,Florida,12,32,NV,Nevada,1922,3471,80031
FL,Florida,12,40,OK,Oklahoma,1831,3726,91978
FL,Florida,12,20,KS,Kansas,1707,3316,96320
FL,Florida,12,54,WV,West Virginia,1573,2802,56785
FL,Florida,12,05,AR,Arkansas,1442,2869,64748
FL,Florida,12,19,IA,Iowa,1419,2497,91220
FL,Florida,12,41,OR,Oregon,1210,2267,44544
FL,Florida,12,15,HI,Hawaii,1150,2383,40249
FL,Florida,12,35,NM,New Mexico,1119,2195,43256
FL,Florida,12,50,VT,Vermont,1066,1780,46758
FL,Florida,12,10,DE,Delaware,1048,1920,50578
FL,Florida,12,31,NE,Nebraska,917,1747,44937
FL,Florida,12,49,UT,Utah,910,1841,34179
FL,Florida,12,11,DC,District of Columbia,685,1044,55367
FL,Florida,12,02,AK,Alaska,681,1345,25412
FL,Florida,12,16,ID,Idaho,457,919,15604
FL,Florida,12,30,MT,Montana,392,709,11999
FL,Florida,12,46,SD,South Dakota,368,643,12257
FL,Florida,12,56,WY,Wyoming,332,616,13321
FL,Florida,12,38,ND,North Dakota,260,474,10890
GA,Georgia,13,96,US+FO,Total Migration-US and Foreign,122747,238922,4729751
GA,Georgia,13,97,US,Total Migration-US,109161,220099,4437326
GA,Georgia,13,98,FO,Total Migration-Foreign,13586,18823,292425
GA,Georgia,13,13,GA,GA Non-migrants,2837685,6423395,141782865
GA,Georgia,13,12,FL,Florida,17198,33586,645139
GA,Georgia,13,57,FR,Foreign,13586,18823,292425
GA,Georgia,13,01,AL,Alabama,7272,14727,249725
GA,Georgia,13,36,NY,New York,7213,14645,268731
GA,Georgia,13,37,NC,North Carolina,6579,13063,265616
GA,Georgia,13,48,TX,Texas,6314,13595,278043
GA,Georgia,13,45,SC,South Carolina,6122,11836,221174
GA,Georgia,13,47,TN,Tennessee,5996,11931,225961
GA,Georgia,13,06,CA,California,5958,12272,275526
GA,Georgia,13,51,VA,Virginia,4095,8268,181721
GA,Georgia,13,39,OH,Ohio,3357,6503,139129
GA,Georgia,13,17,IL,Illinois,3337,6820,156179
GA,Georgia,13,34,NJ,New Jersey,2895,6148,146916
GA,Georgia,13,42,PA,Pennsylvania,2705,5185,126167
GA,Georgia,13,26,MI,Michigan,2512,5039,102311
GA,Georgia,13,24,MD,Maryland,2184,4222,99039
GA,Georgia,13,22,LA,Louisiana,1953,3978,62349
GA,Georgia,13,25,MA,Massachusetts,1812,3528,89818
GA,Georgia,13,28,MS,Mississippi,1797,3696,57629
GA,Georgia,13,18,IN,Indiana,1600,3168,65274
GA,Georgia,13,21,KY,Kentucky,1505,3182,57899
GA,Georgia,13,08,CO,Colorado,1487,2965,70843
GA,Georgia,13,29,MO,Missouri,1362,2849,59831
GA,Georgia,13,09,CT,Connecticut,1302,2569,66786
GA,Georgia,13,53,WA,Washington,1257,2742,57293
GA,Georgia,13,04,AZ,Arizona,1164,2376,52393
GA,Georgia,13,55,WI,Wisconsin,937,1815,49069
GA,Georgia,13,40,OK,Oklahoma,858,1855,28141
GA,Georgia,13,20,KS,Kansas,807,1848,36413
GA,Georgia,13,27,MN,Minnesota,769,1576,46391
GA,Georgia,13,05,AR,Arkansas,691,1457,22881
GA,Georgia,13,15,HI,Hawaii,596,1535,22381
GA,Georgia,13,32,NV,Nevada,489,956,18903
GA,Georgia,13,41,OR,Oregon,450,890,16395
GA,Georgia,13,19,IA,Iowa,443,847,15767
GA,Georgia,13,54,WV,West Virginia,443,837,14053
GA,Georgia,13,02,AK,Alaska,408,1004,15276
GA,Georgia,13,49,UT,Utah,391,960,16639
GA,Georgia,13,35,NM,New Mexico,351,747,13207
GA,Georgia,13,33,NH,New Hampshire,341,660,14299
GA,Georgia,13,31,NE,Nebraska,320,665,11556
GA,Georgia,13,11,DC,District of Columbia,317,493,13685
GA,Georgia,13,10,DE,Delaware,277,549,16287
GA,Georgia,13,23,ME,Maine,261,490,9492
GA,Georgia,13,44,RI,Rhode Island,255,520,11050
GA,Georgia,13,16,ID,Idaho,168,365,6190
GA,Georgia,13,50,VT,Vermont,146,218,3811
GA,Georgia,13,30,MT,Montana,137,256,3860
GA,Georgia,13,38,ND,North Dakota,111,233,3641
GA,Georgia,13,56,WY,Wyoming,110,223,3131
GA,Georgia,13,46,SD,South Dakota,109,207,3317
HI,Hawaii,15,96,US+FO,Total Migration-US and Foreign,25280,46756,932650
HI,Hawaii,15,97,US,Total Migration-US,21865,40834,847441
HI,Hawaii,15,98,FO,Total Migration-Foreign,3415,5922,85210
HI,Hawaii,15,15,HI,HI Non-migrants,452056,941592,21183872
HI,Hawaii,15,06,CA,California,5663,9960,254109
HI,Hawaii,15,57,FR,Foreign,3415,5922,85210
HI,Hawaii,15,53,WA,Washington,1447,2759,61522
HI,Hawaii,15,48,TX,Texas,1322,2603,46175
HI,Hawaii,15,12,FL,Florida,1171,2169,39998
HI,Hawaii,15,51,VA,Virginia,937,2204,43452
HI,Hawaii,15,36,NY,New York,685,1063,25074
HI,Hawaii,15,41,OR,Oregon,680,1174,24921
HI,Hawaii,15,08,CO,Colorado,667,1181,22845
HI,Hawaii,15,32,NV,Nevada,651,1176,26111
HI,Hawaii,15,04,AZ,Arizona,643,1201,23005
HI,Hawaii,15,13,GA,Georgia,542,1238,18179
HI,Hawaii,15,37,NC,North Carolina,532,1202,15728
HI,Hawaii,15,17,IL,Illinois,450,799,18545
HI,Hawaii,15,24,MD,Maryland,396,871,20009
HI,Hawaii,15,42,PA,Pennsylvania,354,530,11297
HI,Hawaii,15,39,OH,Ohio,351,574,11171
HI,Hawaii,15,45,SC,South Carolina,312,641,10527
HI,Hawaii,15,49,UT,Utah,309,662,9608
HI,Hawaii,15,26,MI,Michigan,302,467,9272
HI,Hawaii,15,34,NJ,New Jersey,299,491,9825
HI,Hawaii,15,25,MA,Massachusetts,297,453,10966
HI,Hawaii,15,02,AK,Alaska,291,532,10392
HI,Hawaii,15,27,MN,Minnesota,268,397,9260
HI,Hawaii,15,09,CT,Connecticut,257,485,11208
HI,Hawaii,15,29,MO,Missouri,253,500,8897
HI,Hawaii,15,47,TN,Tennessee,224,429,6446
HI,Hawaii,15,22,LA,Louisiana,192,391,6335
HI,Hawaii,15,01,AL,Alabama,182,394,6948
HI,Hawaii,15,20,KS,Kansas,180,439,6799
HI,Hawaii,15,55,WI,Wisconsin,175,275,5379
HI,Hawaii,15,35,NM,New Mexico,172,334,5940
HI,Hawaii,15,21,KY,Kentucky,169,402,5130
HI,Hawaii,15,18,IN,Indiana,163,283,5366
HI,Hawaii,15,40,OK,Oklahoma,148,326,5853
HI,Hawaii,15,16,ID,Idaho,145,275,4839
HI,Hawaii,15,23,ME,Maine,109,227,4392
HI,Hawaii,15,30,MT,Montana,105,179,2879
HI,Hawaii,15,19,IA,Iowa,102,165,2779
HI,Hawaii,15,28,MS,Mississippi,97,217,3327
HI,Hawaii,15,31,NE,Nebraska,85,166,2792
HI,Hawaii,15,05,AR,Arkansas,84,202,2473
HI,Hawaii,15,33,NH,New Hampshire,80,130,3175
HI,Hawaii,15,44,RI,Rhode Island,74,145,2996
HI,Hawaii,15,50,VT,Vermont,57,80,1715
HI,Hawaii,15,11,DC,District of Columbia,54,94,3672
HI,Hawaii,15,56,WY,Wyoming,45,76,1631
HI,Hawaii,15,54,WV,West Virginia,42,75,1366
HI,Hawaii,15,38,ND,North Dakota,37,80,913
HI,Hawaii,15,46,SD,South Dakota,34,66,1090
HI,Hawaii,15,10,DE,Delaware,31,52,1111
ID,Idaho,16,96,US+FO,Total Migration-US and Foreign,23193,48651,860536
ID,Idaho,16,97,US,Total Migration-US,22429,47345,843857
ID,Idaho,16,98,FO,Total Migration-Foreign,764,1306,16679
ID,Idaho,16,16,ID,ID Non-migrants,441111,1048263,19157861
ID,Idaho,16,06,CA,California,4202,9208,181281
ID,Idaho,16,53,WA,Washington,3918,7844,141616
ID,Idaho,16,41,OR,Oregon,2082,4314,69126
ID,Idaho,16,49,UT,Utah,2023,4990,67321
ID,Idaho,16,30,MT,Montana,970,1908,30043
ID,Idaho,16,32,NV,Nevada,900,1893,31148
ID,Idaho,16,04,AZ,Arizona,868,1827,32703
ID,Idaho,16,08,CO,Colorado,839,1721,35116
ID,Idaho,16,48,TX,Texas,798,1764,30378
ID,Idaho,16,57,FR,Foreign,764,1306,16679
ID,Idaho,16,56,WY,Wyoming,487,974,15437
ID,Idaho,16,12,FL,Florida,395,761,14368
ID,Idaho,16,02,AK,Alaska,370,815,16112
ID,Idaho,16,17,IL,Illinois,281,594,12944
ID,Idaho,16,51,VA,Virginia,239,517,12739
ID,Idaho,16,36,NY,New York,230,398,10852
ID,Idaho,16,27,MN,Minnesota,218,394,7562
ID,Idaho,16,35,NM,New Mexico,211,447,10239
ID,Idaho,16,37,NC,North Carolina,201,410,7786
ID,Idaho,16,29,MO,Missouri,192,402,4892
ID,Idaho,16,26,MI,Michigan,183,355,6847
ID,Idaho,16,42,PA,Pennsylvania,183,361,7951
ID,Idaho,16,55,WI,Wisconsin,183,356,7129
ID,Idaho,16,39,OH,Ohio,180,359,8159
ID,Idaho,16,40,OK,Oklahoma,175,403,5048
ID,Idaho,16,13,GA,Georgia,167,330,5852
ID,Idaho,16,18,IN,Indiana,157,329,5184
ID,Idaho,16,20,KS,Kansas,157,332,4492
ID,Idaho,16,15,HI,Hawaii,137,326,4627
ID,Idaho,16,31,NE,Nebraska,116,293,4380
ID,Idaho,16,19,IA,Iowa,115,241,3673
ID,Idaho,16,24,MD,Maryland,112,210,5560
ID,Idaho,16,47,TN,Tennessee,108,210,2876
ID,Idaho,16,34,NJ,New Jersey,96,182,4122
ID,Idaho,16,21,KY,Kentucky,90,173,3816
ID,Idaho,16,25,MA,Massachusetts,90,163,3764
ID,Idaho,16,46,SD,South Dakota,85,179,2766
ID,Idaho,16,38,ND,North Dakota,84,163,2822
ID,Idaho,16,05,AR,Arkansas,77,176,2508
ID,Idaho,16,01,AL,Alabama,68,156,2914
ID,Idaho,16,22,LA,Louisiana,68,153,2079
ID,Idaho,16,45,SC,South Carolina,66,126,1979
ID,Idaho,16,28,MS,Mississippi,65,139,2658
ID,Idaho,16,09,CT,Connecticut,55,98,3742
ID,Idaho,16,33,NH,New Hampshire,49,104,2220
ID,Idaho,16,50,VT,Vermont,37,62,1018
ID,Idaho,16,23,ME,Maine,30,57,1295
ID,Idaho,16,54,WV,West Virginia,27,43,950
ID,Idaho,16,44,RI,Rhode Island,19,43,529
ID,Idaho,16,11,DC,District of Columbia,14,23,948
ID,Idaho,16,10,DE,Delaware,12,19,286
IL,Illinois,17,96,US+FO,Total Migration-US and Foreign,95941,169816,4180625
IL,Illinois,17,97,US,Total Migration-US,89097,160616,4038622
IL,Illinois,17,98,FO,Total Migration-Foreign,6844,9200,142003
IL,Illinois,17,17,IL,IL Non-migrants,4547598,10076974,254046719
IL,Illinois,17,06,CA,California,7427,13464,401443
IL,Illinois,17,18,IN,Indiana,7304,13228,279301
IL,Illinois,17,57,FR,Foreign,6844,9200,142003
IL,Illinois,17,29,MO,Missouri,6621,12115,258126
IL,Illinois,17,55,WI,Wisconsin,6300,10856,257409
IL,Illinois,17,12,FL,Florida,5767,10079,255054
IL,Illinois,17,48,TX,Texas,5002,9951,230049
IL,Illinois,17,26,MI,Michigan,4830,7920,213148
IL,Illinois,17,19,IA,Iowa,3924,7025,146354
IL,Illinois,17,39,OH,Ohio,3760,6415,192171
IL,Illinois,17,36,NY,New York,3132,5049,178540
IL,Illinois,17,04,AZ,Arizona,2346,4194,102327
IL,Illinois,17,13,GA,Georgia,2256,4376,118917
IL,Illinois,17,27,MN,Minnesota,2151,3706,92997
IL,Illinois,17,08,CO,Colorado,2078,3642,94054
IL,Illinois,17,51,VA,Virginia,1924,3771,95958
IL,Illinois,17,37,NC,North Carolina,1782,3314,85704
IL,Illinois,17,42,PA,Pennsylvania,1779,3142,105305
IL,Illinois,17,47,TN,Tennessee,1753,3333,61382
IL,Illinois,17,25,MA,Massachusetts,1643,2571,91424
IL,Illinois,17,21,KY,Kentucky,1431,2695,51365
IL,Illinois,17,34,NJ,New Jersey,1401,2737,109387
IL,Illinois,17,53,WA,Washington,1339,2469,59729
IL,Illinois,17,24,MD,Maryland,1122,2038,62766
IL,Illinois,17,20,KS,Kansas,1078,1997,47181
IL,Illinois,17,32,NV,Nevada,915,1707,35124
IL,Illinois,17,40,OK,Oklahoma,793,1630,31444
IL,Illinois,17,05,AR,Arkansas,750,1441,23168
IL,Illinois,17,31,NE,Nebraska,731,1385,30942
IL,Illinois,17,28,MS,Mississippi,725,1508,18385
IL,Illinois,17,45,SC,South Carolina,713,1398,33583
IL,Illinois,17,09,CT,Connecticut,704,1276,62921
IL,Illinois,17,01,AL,Alabama,696,1359,25243
IL,Illinois,17,22,LA,Louisiana,684,1240,25164
IL,Illinois,17,41,OR,Oregon,620,1064,21722
IL,Illinois,17,35,NM,New Mexico,454,787,15299
IL,Illinois,17,49,UT,Utah,425,938,19099
IL,Illinois,17,15,HI,Hawaii,373,680,12161
IL,Illinois,17,11,DC,District of Columbia,350,435,16268
IL,Illinois,17,02,AK,Alaska,211,416,8010
IL,Illinois,17,46,SD,South Dakota,199,351,7550
IL,Illinois,17,30,MT,Montana,196,294,5036
IL,Illinois,17,16,ID,Idaho,193,436,7763
IL,Illinois,17,38,ND,North Dakota,189,362,6865
IL,Illinois,17,33,NH,New Hampshire,188,322,9526
IL,Illinois,17,44,RI,Rhode Island,163,252,6120
IL,Illinois,17,54,WV,West Virginia,159,281,5494
IL,Illinois,17,10,DE,Delaware,153,308,7932
IL,Illinois,17,23,ME,Maine,153,261,6079
IL,Illinois,17,56,WY,Wyoming,121,247,4460
IL,Illinois,17,50,VT,Vermont,89,151,3170
IN,Indiana,18,96,US+FO,Total Migration-US and Foreign,54846,108283,2119963
IN,Indiana,18,97,US,Total Migration-US,52213,104848,2082682
IN,Indiana,18,98,FO,Total Migration-Foreign,2633,3435,37281
IN,Indiana,18,18,IN,IN Non-migrants,2259503,5030040,108902693
IN,Indiana,18,17,IL,Illinois,10273,21651,411902
IN,Indiana,18,39,OH,Ohio,5060,9896,211305
IN,Indiana,18,21,KY,Kentucky,4496,8734,149610
IN,Indiana,18,26,MI,Michigan,4204,8334,183531
IN,Indiana,18,12,FL,Florida,3803,6947,129342
IN,Indiana,18,57,FR,Foreign,2633,3435,37281
IN,Indiana,18,06,CA,California,2620,5341,109346
IN,Indiana,18,48,TX,Texas,2383,4948,89903
IN,Indiana,18,47,TN,Tennessee,1471,3022,50020
IN,Indiana,18,36,NY,New York,1142,2232,47259
IN,Indiana,18,13,GA,Georgia,1116,2274,43608
IN,Indiana,18,37,NC,North Carolina,1099,2233,46331
IN,Indiana,18,29,MO,Missouri,1074,2128,44074
IN,Indiana,18,42,PA,Pennsylvania,1029,2100,54610
IN,Indiana,18,51,VA,Virginia,936,1940,41369
IN,Indiana,18,04,AZ,Arizona,922,1787,32278
IN,Indiana,18,55,WI,Wisconsin,883,1754,36897
IN,Indiana,18,08,CO,Colorado,796,1520,30735
IN,Indiana,18,27,MN,Minnesota,592,1141,24923
IN,Indiana,18,19,IA,Iowa,522,1040,23868
IN,Indiana,18,53,WA,Washington,520,1039,20327
IN,Indiana,18,34,NJ,New Jersey,516,1059,43163
IN,Indiana,18,45,SC,South Carolina,484,964,17178
IN,Indiana,18,01,AL,Alabama,474,972,15229
IN,Indiana,18,24,MD,Maryland,469,936,25443
IN,Indiana,18,25,MA,Massachusetts,454,805,20677
IN,Indiana,18,20,KS,Kansas,449,988,18548
IN,Indiana,18,40,OK,Oklahoma,406,823,12915
IN,Indiana,18,05,AR,Arkansas,374,772,12190
IN,Indiana,18,32,NV,Nevada,355,723,11602
IN,Indiana,18,28,MS,Mississippi,341,786,9994
IN,Indiana,18,22,LA,Louisiana,339,662,10353
IN,Indiana,18,41,OR,Oregon,300,568,9980
IN,Indiana,18,09,CT,Connecticut,287,629,17532
IN,Indiana,18,54,WV,West Virginia,272,551,8955
IN,Indiana,18,49,UT,Utah,259,648,8847
IN,Indiana,18,31,NE,Nebraska,225,448,9080
IN,Indiana,18,35,NM,New Mexico,183,348,5473
IN,Indiana,18,15,HI,Hawaii,132,254,4299
IN,Indiana,18,30,MT,Montana,99,213,6248
IN,Indiana,18,56,WY,Wyoming,98,180,2063
IN,Indiana,18,16,ID,Idaho,96,199,2738
IN,Indiana,18,33,NH,New Hampshire,95,193,4062
IN,Indiana,18,02,AK,Alaska,88,171,2883
IN,Indiana,18,23,ME,Maine,79,155,3135
IN,Indiana,18,46,SD,South Dakota,76,188,3304
IN,Indiana,18,11,DC,District of Columbia,73,90,3053
IN,Indiana,18,44,RI,Rhode Island,72,125,3301
IN,Indiana,18,38,ND,North Dakota,65,119,2495
IN,Indiana,18,10,DE,Delaware,62,130,4771
IN,Indiana,18,50,VT,Vermont,50,88,1935
IA,Iowa,19,96,US+FO,Total Migration-US and Foreign,27848,53871,1007903
IA,Iowa,19,97,US,Total Migration-US,26366,51999,991128
IA,Iowa,19,98,FO,Total Migration-Foreign,1482,1872,16774
IA,Iowa,19,19,IA,IA Non-migrants,1070619,2386588,50175733
IA,Iowa,19,17,IL,Illinois,4193,7972,149253
IA,Iowa,19,31,NE,Nebraska,2983,6024,99829
IA,Iowa,19,27,MN,Minnesota,2068,3841,83867
IA,Iowa,19,06,CA,California,1646,3335,60120
IA,Iowa,19,57,FR,Foreign,1482,1872,16774
IA,Iowa,19,29,MO,Missouri,1457,2812,49964
IA,Iowa,19,48,TX,Texas,1403,2799,47111
IA,Iowa,19,55,WI,Wisconsin,1121,2204,43093
IA,Iowa,19,08,CO,Colorado,1033,1933,38934
IA,Iowa,19,04,AZ,Arizona,827,1617,33175
IA,Iowa,19,12,FL,Florida,808,1483,31226
IA,Iowa,19,20,KS,Kansas,774,1615,31049
IA,Iowa,19,46,SD,South Dakota,733,1414,23281
IA,Iowa,19,26,MI,Michigan,502,984,19858
IA,Iowa,19,18,IN,Indiana,485,1009,20845
IA,Iowa,19,39,OH,Ohio,447,914,19363
IA,Iowa,19,53,WA,Washington,427,867,18011
IA,Iowa,19,36,NY,New York,386,691,16651
IA,Iowa,19,37,NC,North Carolina,374,826,18935
IA,Iowa,19,13,GA,Georgia,342,696,14835
IA,Iowa,19,51,VA,Virginia,321,671,13999
IA,Iowa,19,40,OK,Oklahoma,304,677,11558
IA,Iowa,19,42,PA,Pennsylvania,287,578,13555
IA,Iowa,19,47,TN,Tennessee,280,591,11882
IA,Iowa,19,05,AR,Arkansas,273,531,7410
IA,Iowa,19,41,OR,Oregon,227,474,6802
IA,Iowa,19,32,NV,Nevada,219,426,7663
IA,Iowa,19,49,UT,Utah,191,513,7218
IA,Iowa,19,21,KY,Kentucky,177,387,6624
IA,Iowa,19,25,MA,Massachusetts,168,319,7013
IA,Iowa,19,38,ND,North Dakota,162,326,6531
IA,Iowa,19,24,MD,Maryland,160,302,8631
IA,Iowa,19,22,LA,Louisiana,143,278,4931
IA,Iowa,19,45,SC,South Carolina,136,267,5521
IA,Iowa,19,30,MT,Montana,134,261,3663
IA,Iowa,19,34,NJ,New Jersey,131,245,5906
IA,Iowa,19,35,NM,New Mexico,127,269,4841
IA,Iowa,19,01,AL,Alabama,117,227,3657
IA,Iowa,19,56,WY,Wyoming,113,222,3374
IA,Iowa,19,28,MS,Mississippi,110,210,3408
IA,Iowa,19,16,ID,Idaho,104,240,3456
IA,Iowa,19,09,CT,Connecticut,102,213,9197
IA,Iowa,19,02,AK,Alaska,81,153,2717
IA,Iowa,19,15,HI,Hawaii,75,152,2617
IA,Iowa,19,23,ME,Maine,41,90,1663
IA,Iowa,19,11,DC,District of Columbia,35,54,1922
IA,Iowa,19,33,NH,New Hampshire,34,79,1669
IA,Iowa,19,54,WV,West Virginia,34,64,1167
IA,Iowa,19,10,DE,Delaware,27,58,1692
IA,Iowa,19,50,VT,Vermont,23,51,671
IA,Iowa,19,44,RI,Rhode Island,21,35,771
KS,Kansas,20,96,US+FO,Total Migration-US and Foreign,34073,69574,1350369
KS,Kansas,20,97,US,Total Migration-US,32171,66120,1310852
KS,Kansas,20,98,FO,Total Migration-Foreign,1902,3454,39516
KS,Kansas,20,20,KS,KS Non-migrants,945598,2137905,46087278
KS,Kansas,20,29,MO,Missouri,8650,16000,362201
KS,Kansas,20,48,TX,Texas,2975,6582,121844
KS,Kansas,20,40,OK,Oklahoma,2109,4448,65792
KS,Kansas,20,06,CA,California,2009,4316,84109
KS,Kansas,20,57,FR,Foreign,1902,3454,39516
KS,Kansas,20,08,CO,Colorado,1515,3129,52675
KS,Kansas,20,31,NE,Nebraska,1284,2458,44070
KS,Kansas,20,17,IL,Illinois,1033,2203,48593
KS,Kansas,20,12,FL,Florida,879,1798,34581
KS,Kansas,20,19,IA,Iowa,834,1564,37205
KS,Kansas,20,04,AZ,Arizona,749,1433,27077
KS,Kansas,20,13,GA,Georgia,609,1470,30894
KS,Kansas,20,05,AR,Arkansas,590,1226,20952
KS,Kansas,20,53,WA,Washington,571,1290,24758
KS,Kansas,20,51,VA,Virginia,557,1398,34388
KS,Kansas,20,37,NC,North Carolina,524,1189,24763
KS,Kansas,20,36,NY,New York,496,1032,22129
KS,Kansas,20,39,OH,Ohio,455,924,17684
KS,Kansas,20,27,MN,Minnesota,425,838,23330
KS,Kansas,20,47,TN,Tennessee,383,828,13779
KS,Kansas,20,26,MI,Michigan,373,743,15436
KS,Kansas,20,18,IN,Indiana,371,735,14886
KS,Kansas,20,42,PA,Pennsylvania,355,723,14721
KS,Kansas,20,35,NM,New Mexico,309,649,10264
KS,Kansas,20,22,LA,Louisiana,301,704,10490
KS,Kansas,20,55,WI,Wisconsin,295,609,14044
KS,Kansas,20,32,NV,Nevada,281,572,11013
KS,Kansas,20,21,KY,Kentucky,269,663,10392
KS,Kansas,20,34,NJ,New Jersey,237,556,13136
KS,Kansas,20,41,OR,Oregon,232,458,7813
KS,Kansas,20,24,MD,Maryland,231,498,10381
KS,Kansas,20,01,AL,Alabama,218,579,8788
KS,Kansas,20,15,HI,Hawaii,213,606,7714
KS,Kansas,20,46,SD,South Dakota,200,386,6753
KS,Kansas,20,28,MS,Mississippi,182,367,6282
KS,Kansas,20,45,SC,South Carolina,175,380,6218
KS,Kansas,20,49,UT,Utah,173,457,7005
KS,Kansas,20,02,AK,Alaska,170,435,5425
KS,Kansas,20,25,MA,Massachusetts,169,326,7833
KS,Kansas,20,56,WY,Wyoming,114,225,3425
KS,Kansas,20,30,MT,Montana,108,207,2463
KS,Kansas,20,16,ID,Idaho,102,239,2839
KS,Kansas,20,38,ND,North Dakota,99,184,3473
KS,Kansas,20,09,CT,Connecticut,95,207,8663
KS,Kansas,20,54,WV,West Virginia,56,111,1804
KS,Kansas,20,33,NH,New Hampshire,52,101,2529
KS,Kansas,20,23,ME,Maine,48,93,1872
KS,Kansas,20,11,DC,District of Columbia,31,48,1870
KS,Kansas,20,10,DE,Delaware,22,52,685
KS,Kansas,20,44,RI,Rhode Island,22,51,899
KS,Kansas,20,50,VT,Vermont,21,30,911
KY,Kentucky,21,96,US+FO,Total Migration-US and Foreign,41897,83583,1500517
KY,Kentucky,21,97,US,Total Migration-US,39839,80063,1458278
KY,Kentucky,21,98,FO,Total Migration-Foreign,2058,3520,42239
KY,Kentucky,21,21,KY,KY Non-migrants,1398458,3103970,61288675
KY,Kentucky,21,39,OH,Ohio,6491,12025,231825
KY,Kentucky,21,18,IN,Indiana,4787,9079,155178
KY,Kentucky,21,47,TN,Tennessee,4228,9260,124362
KY,Kentucky,21,12,FL,Florida,3095,5979,108343
KY,Kentucky,21,17,IL,Illinois,2074,4093,80554
KY,Kentucky,21,57,FR,Foreign,2058,3520,42239
KY,Kentucky,21,48,TX,Texas,1697,3746,70852
KY,Kentucky,21,06,CA,California,1533,3092,61205
KY,Kentucky,21,13,GA,Georgia,1345,2779,47258
KY,Kentucky,21,26,MI,Michigan,1270,2638,47321
KY,Kentucky,21,37,NC,North Carolina,1214,2495,48419
KY,Kentucky,21,51,VA,Virginia,1035,2107,42847
KY,Kentucky,21,36,NY,New York,953,1922,49200
KY,Kentucky,21,29,MO,Missouri,792,1525,27866
KY,Kentucky,21,54,WV,West Virginia,751,1531,26536
KY,Kentucky,21,42,PA,Pennsylvania,749,1530,30284
KY,Kentucky,21,01,AL,Alabama,694,1588,26226
KY,Kentucky,21,45,SC,South Carolina,601,1198,22266
KY,Kentucky,21,08,CO,Colorado,442,905,16106
KY,Kentucky,21,04,AZ,Arizona,430,861,15864
KY,Kentucky,21,55,WI,Wisconsin,392,751,15816
KY,Kentucky,21,24,MD,Maryland,386,785,18734
KY,Kentucky,21,53,WA,Washington,364,794,13108
KY,Kentucky,21,34,NJ,New Jersey,360,704,18367
KY,Kentucky,21,28,MS,Mississippi,342,745,11677
