y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
AZ,Arizona,04,96,US+FO,Total Migration-US and Foreign,97202,187522,3468774
AZ,Arizona,04,97,US,Total Migration-US,93431,180743,3393926
AZ,Arizona,04,98,FO,Total Migration-Foreign,3771,6779,74848
AZ,Arizona,04,04,AZ,AZ Non-migrants,1422504,3204064,56502137
AZ,Arizona,04,06,CA,California,18491,38118,650191
AZ,Arizona,04,48,TX,Texas,5701,11814,238473
AZ,Arizona,04,17,IL,Illinois,5515,10014,226818
AZ,Arizona,04,35,NM,New Mexico,4093,9533,106433
AZ,Arizona,04,08,CO,Colorado,4004,7506,137718
AZ,Arizona,04,36,NY,New York,3892,6979,147887
AZ,Arizona,04,57,FR,Foreign,3771,6779,74848
AZ,Arizona,04,53,WA,Washington,3739,7094,132769
AZ,Arizona,04,12,FL,Florida,2935,5426,111809
AZ,Arizona,04,26,MI,Michigan,2808,4981,104001
AZ,Arizona,04,39,OH,Ohio,2777,4909,101860
AZ,Arizona,04,32,NV,Nevada,2731,5415,92938
AZ,Arizona,04,42,PA,Pennsylvania,2368,4022,89233
AZ,Arizona,04,27,MN,Minnesota,2304,4101,104220
AZ,Arizona,04,41,OR,Oregon,2052,3898,76428
AZ,Arizona,04,55,WI,Wisconsin,2023,3480,78278
AZ,Arizona,04,49,UT,Utah,1965,4518,60458
AZ,Arizona,04,18,IN,Indiana,1753,3187,62308
AZ,Arizona,04,34,NJ,New Jersey,1684,3032,79542
AZ,Arizona,04,29,MO,Missouri,1576,3007,55681
AZ,Arizona,04,51,VA,Virginia,1501,3012,64841
AZ,Arizona,04,19,IA,Iowa,1340,2322,45516
AZ,Arizona,04,25,MA,Massachusetts,1301,2121,56498
AZ,Arizona,04,13,GA,Georgia,1162,2290,44718
AZ,Arizona,04,37,NC,North Carolina,1142,2351,44471
AZ,Arizona,04,20,KS,Kansas,1140,2187,42530
AZ,Arizona,04,31,NE,Nebraska,1133,1968,33240
AZ,Arizona,04,40,OK,Oklahoma,1017,2057,27814
AZ,Arizona,04,24,MD,Maryland,981,1814,40543
AZ,Arizona,04,09,CT,Connecticut,969,1809,56449
AZ,Arizona,04,16,ID,Idaho,803,1719,20431
AZ,Arizona,04,30,MT,Montana,791,1404,20443
AZ,Arizona,04,47,TN,Tennessee,781,1567,27881
AZ,Arizona,04,15,HI,Hawaii,742,1496,21926
AZ,Arizona,04,02,AK,Alaska,592,1162,19967
AZ,Arizona,04,56,WY,Wyoming,557,1056,14035
AZ,Arizona,04,05,AR,Arkansas,508,988,11699
AZ,Arizona,04,22,LA,Louisiana,495,977,16565
AZ,Arizona,04,46,SD,South Dakota,475,847,12912
AZ,Arizona,04,21,KY,Kentucky,474,916,14153
AZ,Arizona,04,01,AL,Alabama,458,952,14808
AZ,Arizona,04,45,SC,South Carolina,441,865,14408
AZ,Arizona,04,38,ND,North Dakota,395,693,12089
AZ,Arizona,04,33,NH,New Hampshire,393,658,12295
AZ,Arizona,04,28,MS,Mississippi,322,644,9329
AZ,Arizona,04,23,ME,Maine,278,464,7427
AZ,Arizona,04,44,RI,Rhode Island,199,341,8370
AZ,Arizona,04,50,VT,Vermont,176,286,4590
AZ,Arizona,04,54,WV,West Virginia,176,294,4439
AZ,Arizona,04,10,DE,Delaware,143,261,4641
AZ,Arizona,04,11,DC,District of Columbia,135,188,7853
AR,Arkansas,05,96,US+FO,Total Migration-US and Foreign,31377,67748,893127
AR,Arkansas,05,97,US,Total Migration-US,30326,65920,877484
AR,Arkansas,05,98,FO,Total Migration-Foreign,1051,1828,15643
AR,Arkansas,05,05,AR,AR Non-migrants,829981,1900916,26886744
AR,Arkansas,05,48,TX,Texas,5335,11920,155507
AR,Arkansas,05,40,OK,Oklahoma,2764,6073,62618
AR,Arkansas,05,29,MO,Missouri,2629,5580,70080
AR,Arkansas,05,06,CA,California,2497,5647,66823
AR,Arkansas,05,47,TN,Tennessee,1732,3478,53355
AR,Arkansas,05,22,LA,Louisiana,1630,3747,48488
AR,Arkansas,05,17,IL,Illinois,1506,3113,48456
AR,Arkansas,05,12,FL,Florida,1108,2348,30388
AR,Arkansas,05,57,FR,Foreign,1051,1828,15643
AR,Arkansas,05,28,MS,Mississippi,1029,2322,27048
AR,Arkansas,05,20,KS,Kansas,737,1537,22130
AR,Arkansas,05,13,GA,Georgia,596,1302,19891
AR,Arkansas,05,26,MI,Michigan,547,1168,16160
AR,Arkansas,05,08,CO,Colorado,518,1101,16090
AR,Arkansas,05,04,AZ,Arizona,495,1062,13428
AR,Arkansas,05,18,IN,Indiana,495,1023,14607
AR,Arkansas,05,51,VA,Virginia,485,1061,17538
AR,Arkansas,05,37,NC,North Carolina,479,1064,14235
AR,Arkansas,05,55,WI,Wisconsin,445,952,13731
AR,Arkansas,05,01,AL,Alabama,430,934,13610
AR,Arkansas,05,39,OH,Ohio,427,932,16013
AR,Arkansas,05,19,IA,Iowa,401,844,12214
AR,Arkansas,05,53,WA,Washington,367,837,9917
AR,Arkansas,05,36,NY,New York,333,613,10103
AR,Arkansas,05,27,MN,Minnesota,296,575,10061
AR,Arkansas,05,21,KY,Kentucky,281,623,8106
AR,Arkansas,05,45,SC,South Carolina,251,554,7702
AR,Arkansas,05,31,NE,Nebraska,240,478,7961
AR,Arkansas,05,42,PA,Pennsylvania,238,493,9167
AR,Arkansas,05,35,NM,New Mexico,222,509,5970
AR,Arkansas,05,41,OR,Oregon,208,450,3838
AR,Arkansas,05,32,NV,Nevada,180,372,4344
AR,Arkansas,05,24,MD,Maryland,160,342,6257
AR,Arkansas,05,34,NJ,New Jersey,153,302,6415
AR,Arkansas,05,02,AK,Alaska,125,308,4428
AR,Arkansas,05,49,UT,Utah,111,288,3301
AR,Arkansas,05,25,MA,Massachusetts,93,203,3993
AR,Arkansas,05,15,HI,Hawaii,91,215,2371
AR,Arkansas,05,16,ID,Idaho,90,242,2212
AR,Arkansas,05,09,CT,Connecticut,81,163,4013
AR,Arkansas,05,46,SD,South Dakota,80,168,2502
AR,Arkansas,05,54,WV,West Virginia,78,188,2633
AR,Arkansas,05,56,WY,Wyoming,78,171,1993
AR,Arkansas,05,30,MT,Montana,75,175,1508
AR,Arkansas,05,23,ME,Maine,49,94,1185
AR,Arkansas,05,38,ND,North Dakota,42,107,1082
AR,Arkansas,05,10,DE,Delaware,30,63,789
AR,Arkansas,05,11,DC,District of Columbia,27,40,994
AR,Arkansas,05,33,NH,New Hampshire,26,54,1050
AR,Arkansas,05,44,RI,Rhode Island,19,44,515
AR,Arkansas,05,50,VT,Vermont,17,41,668
CA,California,06,96,US+FO,Total Migration-US and Foreign,228764,396095,8104244
CA,California,06,97,US,Total Migration-US,204852,359652,7679374
CA,California,06,98,FO,Total Migration-Foreign,23912,36443,424870
CA,California,06,06,CA,CA Non-migrants,10179399,22725592,454648189
CA,California,06,57,FR,Foreign,23912,36443,424870
CA,California,06,48,TX,Texas,16274,30867,631449
CA,California,06,04,AZ,Arizona,13607,25056,432267
CA,California,06,36,NY,New York,12718,19159,597510
CA,California,06,53,WA,Washington,12544,23037,426268
CA,California,06,17,IL,Illinois,9864,16661,455244
CA,California,06,32,NV,Nevada,9543,17121,264479
CA,California,06,12,FL,Florida,9501,16426,351683
CA,California,06,41,OR,Oregon,8524,15044,256012
CA,California,06,08,CO,Colorado,8188,14262,303128
CA,California,06,51,VA,Virginia,6699,12643,300480
CA,California,06,25,MA,Massachusetts,6575,9602,306852
CA,California,06,42,PA,Pennsylvania,5553,9001,263469
CA,California,06,15,HI,Hawaii,5365,9905,157850
CA,California,06,34,NJ,New Jersey,5315,9198,316005
CA,California,06,39,OH,Ohio,5197,8527,197151
CA,California,06,26,MI,Michigan,4920,8011,187610
CA,California,06,13,GA,Georgia,4521,8159,185205
CA,California,06,37,NC,North Carolina,4047,7759,129964
CA,California,06,24,MD,Maryland,3969,6891,194554
CA,California,06,49,UT,Utah,3714,7549,119497
CA,California,06,27,MN,Minnesota,3504,5671,143525
CA,California,06,29,MO,Missouri,3211,5579,99767
CA,California,06,35,NM,New Mexico,3097,5645,93156
CA,California,06,09,CT,Connecticut,2824,4511,176284
CA,California,06,18,IN,Indiana,2759,4598,88299
CA,California,06,55,WI,Wisconsin,2657,4224,84728
CA,California,06,47,TN,Tennessee,2473,4367,72478
CA,California,06,40,OK,Oklahoma,2437,4665,63813
CA,California,06,22,LA,Louisiana,2161,3988,58710
CA,California,06,16,ID,Idaho,2070,4101,78428
CA,California,06,20,KS,Kansas,1992,3709,62250
CA,California,06,19,IA,Iowa,1748,3071,44885
CA,California,06,45,SC,South Carolina,1445,2792,46304
CA,California,06,05,AR,Arkansas,1438,2816,30796
CA,California,06,02,AK,Alaska,1423,2554,40404
CA,California,06,01,AL,Alabama,1403,2664,41163
CA,California,06,31,NE,Nebraska,1374,2539,37347
CA,California,06,30,MT,Montana,1302,2334,30563
CA,California,06,21,KY,Kentucky,1301,2371,43152
CA,California,06,11,DC,District of Columbia,1297,1690,73787
CA,California,06,28,MS,Mississippi,1105,2155,29563
CA,California,06,33,NH,New Hampshire,929,1491,41087
CA,California,06,23,ME,Maine,701,1049,16953
CA,California,06,56,WY,Wyoming,690,1295,17949
CA,California,06,44,RI,Rhode Island,672,1105,21914
CA,California,06,46,SD,South Dakota,516,941,12751
CA,California,06,38,ND,North Dakota,455,868,12908
CA,California,06,50,VT,Vermont,448,659,12745
CA,California,06,10,DE,Delaware,397,667,15180
CA,California,06,54,WV,West Virginia,385,655,11807
CO,Colorado,08,96,US+FO,Total Migration-US and Foreign,85625,160407,3099166
CO,Colorado,08,97,US,Total Migration-US,82331,154179,3025539
CO,Colorado,08,98,FO,Total Migration-Foreign,3294,6228,73627
CO,Colorado,08,08,CO,CO Non-migrants,1365445,2945929,59761937
CO,Colorado,08,06,CA,California,11458,22917,462396
CO,Colorado,08,48,TX,Texas,8126,17326,304485
CO,Colorado,08,04,AZ,Arizona,3969,7537,124532
CO,Colorado,08,12,FL,Florida,3758,6899,130910
CO,Colorado,08,17,IL,Illinois,3461,6008,146897
CO,Colorado,08,57,FR,Foreign,3294,6228,73627
CO,Colorado,08,35,NM,New Mexico,3011,6080,123604
CO,Colorado,08,36,NY,New York,2902,4624,115227
CO,Colorado,08,53,WA,Washington,2168,4235,80489
CO,Colorado,08,20,KS,Kansas,2107,4156,69209
CO,Colorado,08,51,VA,Virginia,2020,3847,86151
CO,Colorado,08,27,MN,Minnesota,1971,3328,72071
CO,Colorado,08,31,NE,Nebraska,1895,3442,56376
CO,Colorado,08,39,OH,Ohio,1892,3163,63323
CO,Colorado,08,26,MI,Michigan,1868,3006,64804
CO,Colorado,08,29,MO,Missouri,1834,3443,66887
CO,Colorado,08,42,PA,Pennsylvania,1797,2904,80846
CO,Colorado,08,56,WY,Wyoming,1735,3292,49236
CO,Colorado,08,13,GA,Georgia,1599,2988,57834
CO,Colorado,08,55,WI,Wisconsin,1520,2460,46785
CO,Colorado,08,40,OK,Oklahoma,1455,2917,47123
CO,Colorado,08,49,UT,Utah,1391,3071,45419
CO,Colorado,08,34,NJ,New Jersey,1349,2244,68808
CO,Colorado,08,19,IA,Iowa,1335,2266,40103
CO,Colorado,08,32,NV,Nevada,1267,2377,42970
CO,Colorado,08,37,NC,North Carolina,1267,2408,43563
CO,Colorado,08,41,OR,Oregon,1228,2201,38498
CO,Colorado,08,24,MD,Maryland,1210,2248,54639
CO,Colorado,08,25,MA,Massachusetts,1170,1687,47701
CO,Colorado,08,18,IN,Indiana,1162,2053,37385
CO,Colorado,08,47,TN,Tennessee,874,1600,36395
CO,Colorado,08,30,MT,Montana,845,1566,21659
CO,Colorado,08,22,LA,Louisiana,782,1515,27891
CO,Colorado,08,46,SD,South Dakota,733,1295,17836
CO,Colorado,08,09,CT,Connecticut,725,1059,30468
CO,Colorado,08,15,HI,Hawaii,707,1433,22032
CO,Colorado,08,16,ID,Idaho,668,1367,20970
CO,Colorado,08,01,AL,Alabama,583,1259,21327
CO,Colorado,08,02,AK,Alaska,572,1114,18574
CO,Colorado,08,45,SC,South Carolina,518,950,15164
CO,Colorado,08,21,KY,Kentucky,497,963,14547
CO,Colorado,08,38,ND,North Dakota,467,866,12989
CO,Colorado,08,05,AR,Arkansas,462,888,13148
CO,Colorado,08,33,NH,New Hampshire,406,634,12078
CO,Colorado,08,28,MS,Mississippi,340,679,9258
CO,Colorado,08,23,ME,Maine,294,427,6213
CO,Colorado,08,50,VT,Vermont,285,379,14402
CO,Colorado,08,11,DC,District of Columbia,213,289,8582
CO,Colorado,08,54,WV,West Virginia,169,330,4846
CO,Colorado,08,44,RI,Rhode Island,160,241,21780
CO,Colorado,08,10,DE,Delaware,106,198,7108
CT,Connecticut,09,96,US+FO,Total Migration-US and Foreign,35624,64742,2056093
CT,Connecticut,09,97,US,Total Migration-US,33752,61901,1970389
CT,Connecticut,09,98,FO,Total Migration-Foreign,1872,2841,85704
CT,Connecticut,09,09,CT,CT Non-migrants,1221385,2569421,68960919
CT,Connecticut,09,36,NY,New York,8560,15849,656800
CT,Connecticut,09,25,MA,Massachusetts,3886,6475,183455
CT,Connecticut,09,12,FL,Florida,2739,4862,109128
CT,Connecticut,09,34,NJ,New Jersey,2007,3636,141603
CT,Connecticut,09,57,FR,Foreign,1872,2841,85704
CT,Connecticut,09,06,CA,California,1808,3434,115654
CT,Connecticut,09,42,PA,Pennsylvania,1330,2402,72846
CT,Connecticut,09,51,VA,Virginia,1127,2350,53036
CT,Connecticut,09,44,RI,Rhode Island,1007,1738,39956
CT,Connecticut,09,48,TX,Texas,894,1781,76114
CT,Connecticut,09,17,IL,Illinois,856,1728,74052
CT,Connecticut,09,37,NC,North Carolina,802,1505,34542
CT,Connecticut,09,13,GA,Georgia,697,1332,34517
CT,Connecticut,09,24,MD,Maryland,619,1176,33852
CT,Connecticut,09,39,OH,Ohio,613,1165,32388
CT,Connecticut,09,33,NH,New Hampshire,583,1017,30826
CT,Connecticut,09,23,ME,Maine,566,999,15949
CT,Connecticut,09,45,SC,South Carolina,396,761,13524
CT,Connecticut,09,08,CO,Colorado,387,612,14217
CT,Connecticut,09,26,MI,Michigan,371,707,28840
CT,Connecticut,09,53,WA,Washington,369,750,14393
CT,Connecticut,09,04,AZ,Arizona,355,627,17575
CT,Connecticut,09,50,VT,Vermont,354,568,10584
CT,Connecticut,09,47,TN,Tennessee,285,558,14558
CT,Connecticut,09,18,IN,Indiana,256,472,11778
CT,Connecticut,09,29,MO,Missouri,236,463,19817
CT,Connecticut,09,27,MN,Minnesota,220,401,13597
CT,Connecticut,09,22,LA,Louisiana,202,412,10103
CT,Connecticut,09,55,WI,Wisconsin,193,374,10142
CT,Connecticut,09,11,DC,District of Columbia,176,217,9155
CT,Connecticut,09,01,AL,Alabama,161,333,6057
CT,Connecticut,09,15,HI,Hawaii,156,323,5165
CT,Connecticut,09,41,OR,Oregon,137,196,4407
CT,Connecticut,09,32,NV,Nevada,128,224,3967
CT,Connecticut,09,21,KY,Kentucky,125,246,6656
CT,Connecticut,09,31,NE,Nebraska,113,241,7243
CT,Connecticut,09,20,KS,Kansas,110,224,6398
CT,Connecticut,09,19,IA,Iowa,105,197,4001
CT,Connecticut,09,40,OK,Oklahoma,105,201,3401
CT,Connecticut,09,35,NM,New Mexico,103,194,7318
CT,Connecticut,09,49,UT,Utah,97,202,3437
CT,Connecticut,09,28,MS,Mississippi,94,192,3151
CT,Connecticut,09,10,DE,Delaware,89,177,4770
CT,Connecticut,09,05,AR,Arkansas,64,131,2132
CT,Connecticut,09,54,WV,West Virginia,61,119,2679
CT,Connecticut,09,16,ID,Idaho,44,71,2318
CT,Connecticut,09,02,AK,Alaska,43,76,1074
CT,Connecticut,09,30,MT,Montana,42,67,1250
CT,Connecticut,09,56,WY,Wyoming,31,45,864
CT,Connecticut,09,38,ND,North Dakota,28,39,582
CT,Connecticut,09,46,SD,South Dakota,22,32,519
DE,Delaware,10,96,US+FO,Total Migration-US and Foreign,12966,24442,487898
DE,Delaware,10,97,US,Total Migration-US,12548,23719,476514
DE,Delaware,10,98,FO,Total Migration-Foreign,418,723,11384
DE,Delaware,10,10,DE,DE Non-migrants,269268,581628,12092667
DE,Delaware,10,42,PA,Pennsylvania,3588,6695,130437
DE,Delaware,10,24,MD,Maryland,2451,4495,85682
DE,Delaware,10,34,NJ,New Jersey,1331,2458,50286
DE,Delaware,10,36,NY,New York,888,1614,35931
DE,Delaware,10,51,VA,Virginia,547,991,21162
DE,Delaware,10,12,FL,Florida,498,911,17485
DE,Delaware,10,57,FR,Foreign,418,723,11384
DE,Delaware,10,06,CA,California,309,686,12675
DE,Delaware,10,48,TX,Texas,294,640,11925
DE,Delaware,10,37,NC,North Carolina,293,576,11110
DE,Delaware,10,39,OH,Ohio,223,408,11092
DE,Delaware,10,13,GA,Georgia,161,315,5538
DE,Delaware,10,25,MA,Massachusetts,151,277,7328
DE,Delaware,10,17,IL,Illinois,149,312,7557
DE,Delaware,10,26,MI,Michigan,141,253,5593
DE,Delaware,10,09,CT,Connecticut,117,233,6809
DE,Delaware,10,47,TN,Tennessee,108,222,7373
DE,Delaware,10,45,SC,South Carolina,92,189,3156
DE,Delaware,10,54,WV,West Virginia,75,136,4398
DE,Delaware,10,11,DC,District of Columbia,67,107,2516
DE,Delaware,10,53,WA,Washington,67,141,1832
DE,Delaware,10,04,AZ,Arizona,65,157,2504
DE,Delaware,10,18,IN,Indiana,64,130,2604
DE,Delaware,10,29,MO,Missouri,58,111,3215
DE,Delaware,10,40,OK,Oklahoma,58,133,1807
DE,Delaware,10,01,AL,Alabama,56,128,2194
DE,Delaware,10,08,CO,Colorado,55,107,2052
DE,Delaware,10,22,LA,Louisiana,51,126,1977
DE,Delaware,10,21,KY,Kentucky,50,103,1853
DE,Delaware,10,23,ME,Maine,48,84,2423
DE,Delaware,10,27,MN,Minnesota,43,67,1352
DE,Delaware,10,55,WI,Wisconsin,42,78,1988
DE,Delaware,10,05,AR,Arkansas,36,68,974
DE,Delaware,10,20,KS,Kansas,36,86,1136
DE,Delaware,10,28,MS,Mississippi,33,72,895
DE,Delaware,10,02,AK,Alaska,29,65,796
DE,Delaware,10,33,NH,New Hampshire,27,52,956
DE,Delaware,10,19,IA,Iowa,26,54,935
DE,Delaware,10,35,NM,New Mexico,24,54,620
DE,Delaware,10,32,NV,Nevada,23,45,703
DE,Delaware,10,41,OR,Oregon,22,37,687
DE,Delaware,10,44,RI,Rhode Island,22,46,1135
DE,Delaware,10,30,MT,Montana,21,49,499
DE,Delaware,10,15,HI,Hawaii,18,38,497
DE,Delaware,10,31,NE,Nebraska,17,21,377
DE,Delaware,10,49,UT,Utah,16,33,838
DE,Delaware,10,38,ND,North Dakota,13,36,319
DE,Delaware,10,50,VT,Vermont,13,21,480
DE,Delaware,10,56,WY,Wyoming,13,24,361
DE,Delaware,10,16,ID,Idaho,10,16,264
DE,Delaware,10,46,SD,South Dakota,9,19,190
DC,District of Columbia,11,96,US+FO,Total Migration-US and Foreign,20674,30813,649054
DC,District of Columbia,11,97,US,Total Migration-US,18880,28156,606671
DC,District of Columbia,11,98,FO,Total Migration-Foreign,1794,2657,42383
DC,District of Columbia,11,11,DC,DC Non-migrants,196124,353071,8804587
DC,District of Columbia,11,24,MD,Maryland,6126,10991,180117
DC,District of Columbia,11,51,VA,Virginia,3520,5223,138345
DC,District of Columbia,11,57,FR,Foreign,1794,2657,42383
DC,District of Columbia,11,36,NY,New York,1276,1549,49565
DC,District of Columbia,11,06,CA,California,957,1334,31597
DC,District of Columbia,11,42,PA,Pennsylvania,635,733,17808
DC,District of Columbia,11,25,MA,Massachusetts,558,636,16358
DC,District of Columbia,11,12,FL,Florida,496,705,12504
DC,District of Columbia,11,34,NJ,New Jersey,466,598,16033
DC,District of Columbia,11,37,NC,North Carolina,439,652,10543
DC,District of Columbia,11,48,TX,Texas,433,654,13393
DC,District of Columbia,11,17,IL,Illinois,432,535,16283
DC,District of Columbia,11,13,GA,Georgia,333,450,12037
DC,District of Columbia,11,39,OH,Ohio,299,376,10497
DC,District of Columbia,11,09,CT,Connecticut,275,311,8473
DC,District of Columbia,11,26,MI,Michigan,212,257,4985
DC,District of Columbia,11,08,CO,Colorado,191,260,6005
DC,District of Columbia,11,53,WA,Washington,181,239,4523
DC,District of Columbia,11,45,SC,South Carolina,145,228,2894
DC,District of Columbia,11,27,MN,Minnesota,125,140,2851
DC,District of Columbia,11,29,MO,Missouri,118,148,3322
DC,District of Columbia,11,55,WI,Wisconsin,115,137,2732
DC,District of Columbia,11,22,LA,Louisiana,106,147,2678
DC,District of Columbia,11,47,TN,Tennessee,104,122,4732
DC,District of Columbia,11,18,IN,Indiana,100,117,2652
DC,District of Columbia,11,04,AZ,Arizona,91,115,3207
DC,District of Columbia,11,41,OR,Oregon,84,103,1968
DC,District of Columbia,11,33,NH,New Hampshire,79,100,3254
DC,District of Columbia,11,01,AL,Alabama,77,108,1886
DC,District of Columbia,11,10,DE,Delaware,73,105,1400
DC,District of Columbia,11,19,IA,Iowa,64,68,1372
DC,District of Columbia,11,15,HI,Hawaii,60,94,1951
DC,District of Columbia,11,44,RI,Rhode Island,59,70,1389
DC,District of Columbia,11,35,NM,New Mexico,58,77,1431
