y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
DC,District of Columbia,11,35,NM,New Mexico,74,96,5080
DC,District of Columbia,11,32,NV,Nevada,70,100,3242
DC,District of Columbia,11,15,HI,Hawaii,65,96,3518
DC,District of Columbia,11,54,WV,West Virginia,65,78,3131
DC,District of Columbia,11,49,UT,Utah,63,79,2290
DC,District of Columbia,11,28,MS,Mississippi,59,86,1961
DC,District of Columbia,11,05,AR,Arkansas,51,74,2594
DC,District of Columbia,11,02,AK,Alaska,42,58,3026
DC,District of Columbia,11,31,NE,Nebraska,40,52,1711
DC,District of Columbia,11,40,OK,Oklahoma,40,50,1796
DC,District of Columbia,11,30,MT,Montana,36,38,1084
DC,District of Columbia,11,16,ID,Idaho,23,27,860
DC,District of Columbia,11,46,SD,South Dakota,19,22,666
DC,District of Columbia,11,38,ND,North Dakota,18,22,1798
DC,District of Columbia,11,56,WY,Wyoming,16,21,482
FL,Florida,12,96,US+FO,Total Migration-US and Foreign,223136,405424,11270514
FL,Florida,12,97,US,Total Migration-US,215654,389429,10968479
FL,Florida,12,98,FO,Total Migration-Foreign,7482,15995,302035
FL,Florida,12,12,FL,Florida,6810387,13786030,334846422
FL,Florida,12,36,NY,New York,23512,40195,1309115
FL,Florida,12,13,GA,Georgia,16786,32264,670177
FL,Florida,12,48,TX,Texas,11206,21580,481883
FL,Florida,12,34,NJ,New Jersey,10511,18496,778603
FL,Florida,12,06,CA,California,10305,17815,501979
FL,Florida,12,37,NC,North Carolina,10061,19050,396682
FL,Florida,12,42,PA,Pennsylvania,9801,17026,556005
FL,Florida,12,39,OH,Ohio,9724,17147,503033
FL,Florida,12,51,VA,Virginia,9023,17253,519921
FL,Florida,12,26,MI,Michigan,8512,15354,424984
FL,Florida,12,17,IL,Illinois,8182,14174,528831
FL,Florida,12,57,FR,Foreign,7482,15995,302035
FL,Florida,12,25,MA,Massachusetts,7332,12298,403802
FL,Florida,12,47,TN,Tennessee,6060,11554,237179
FL,Florida,12,01,AL,Alabama,5526,10677,208504
FL,Florida,12,24,MD,Maryland,5428,9593,337559
FL,Florida,12,18,IN,Indiana,5248,9423,243867
FL,Florida,12,45,SC,South Carolina,4891,9201,180623
FL,Florida,12,09,CT,Connecticut,4673,8127,300155
FL,Florida,12,08,CO,Colorado,3336,5872,147777
FL,Florida,12,21,KY,Kentucky,3138,5809,162524
FL,Florida,12,29,MO,Missouri,3134,5624,177056
FL,Florida,12,04,AZ,Arizona,2961,5255,120448
FL,Florida,12,55,WI,Wisconsin,2936,5166,191096
FL,Florida,12,53,WA,Washington,2701,5011,116432
FL,Florida,12,22,LA,Louisiana,2433,4509,96009
FL,Florida,12,23,ME,Maine,2284,4258,95153
FL,Florida,12,27,MN,Minnesota,2248,3845,170376
FL,Florida,12,32,NV,Nevada,2133,3644,86013
FL,Florida,12,33,NH,New Hampshire,2125,3557,92351
FL,Florida,12,28,MS,Mississippi,1956,3759,80447
FL,Florida,12,44,RI,Rhode Island,1652,2961,95748
FL,Florida,12,20,KS,Kansas,1455,2814,101843
FL,Florida,12,40,OK,Oklahoma,1427,2775,55463
FL,Florida,12,05,AR,Arkansas,1288,2381,94865
FL,Florida,12,54,WV,West Virginia,1187,2075,46634
FL,Florida,12,19,IA,Iowa,1156,2048,60409
FL,Florida,12,15,HI,Hawaii,1062,2079,45904
FL,Florida,12,35,NM,New Mexico,1059,1970,44856
FL,Florida,12,41,OR,Oregon,1009,1687,35164
FL,Florida,12,49,UT,Utah,903,1880,31028
FL,Florida,12,10,DE,Delaware,870,1518,39691
FL,Florida,12,31,NE,Nebraska,773,1392,31914
FL,Florida,12,50,VT,Vermont,757,1194,31988
FL,Florida,12,02,AK,Alaska,577,1118,25223
FL,Florida,12,11,DC,District of Columbia,565,815,43502
FL,Florida,12,16,ID,Idaho,432,863,17919
FL,Florida,12,46,SD,South Dakota,379,647,14021
FL,Florida,12,30,MT,Montana,373,684,12179
FL,Florida,12,56,WY,Wyoming,296,519,10161
FL,Florida,12,38,ND,North Dakota,268,473,11381
GA,Georgia,13,96,US+FO,Total Migration-US and Foreign,111898,220432,4580226
GA,Georgia,13,97,US,Total Migration-US,108970,213755,4456575
GA,Georgia,13,98,FO,Total Migration-Foreign,2928,6677,123651
GA,Georgia,13,13,GA,Georgia,3212469,7314324,165840855
GA,Georgia,13,12,FL,Florida,18295,35085,664522
GA,Georgia,13,48,TX,Texas,9936,16649,246306
GA,Georgia,13,01,AL,Alabama,6962,13766,228017
GA,Georgia,13,37,NC,North Carolina,6146,12458,251283
GA,Georgia,13,36,NY,New York,5909,11273,328984
GA,Georgia,13,45,SC,South Carolina,5883,11556,210660
GA,Georgia,13,47,TN,Tennessee,5741,11655,208566
GA,Georgia,13,06,CA,California,5266,10378,286230
GA,Georgia,13,51,VA,Virginia,4145,8663,195946
GA,Georgia,13,39,OH,Ohio,3366,6556,153009
GA,Georgia,13,17,IL,Illinois,3130,6116,153528
GA,Georgia,13,26,MI,Michigan,2946,5887,119337
GA,Georgia,13,57,FR,Foreign,2928,6677,123651
GA,Georgia,13,42,PA,Pennsylvania,2572,4935,129072
GA,Georgia,13,34,NJ,New Jersey,2558,5106,139555
GA,Georgia,13,24,MD,Maryland,2065,4154,99812
GA,Georgia,13,22,LA,Louisiana,1808,3577,60423
GA,Georgia,13,18,IN,Indiana,1545,3138,59875
GA,Georgia,13,21,KY,Kentucky,1534,3429,58838
GA,Georgia,13,28,MS,Mississippi,1487,2988,46042
GA,Georgia,13,08,CO,Colorado,1385,2746,66727
GA,Georgia,13,29,MO,Missouri,1320,2690,59595
GA,Georgia,13,53,WA,Washington,1314,2992,54499
GA,Georgia,13,25,MA,Massachusetts,1282,2348,65994
GA,Georgia,13,04,AZ,Arizona,1183,2421,49858
GA,Georgia,13,27,MN,Minnesota,1118,2298,85246
GA,Georgia,13,09,CT,Connecticut,1016,1973,57189
GA,Georgia,13,55,WI,Wisconsin,864,1756,44074
GA,Georgia,13,20,KS,Kansas,831,1934,37849
GA,Georgia,13,40,OK,Oklahoma,750,1695,28169
GA,Georgia,13,15,HI,Hawaii,662,1743,24555
GA,Georgia,13,05,AR,Arkansas,656,1335,28397
GA,Georgia,13,32,NV,Nevada,599,1205,22773
GA,Georgia,13,19,IA,Iowa,432,840,17995
GA,Georgia,13,49,UT,Utah,388,900,16321
GA,Georgia,13,02,AK,Alaska,382,899,15532
GA,Georgia,13,41,OR,Oregon,370,685,14753
GA,Georgia,13,54,WV,West Virginia,366,648,13132
GA,Georgia,13,35,NM,New Mexico,365,737,14555
GA,Georgia,13,10,DE,Delaware,330,658,14548
GA,Georgia,13,11,DC,District of Columbia,320,477,15739
GA,Georgia,13,31,NE,Nebraska,301,651,14284
GA,Georgia,13,33,NH,New Hampshire,274,512,12463
GA,Georgia,13,23,ME,Maine,227,406,9225
GA,Georgia,13,44,RI,Rhode Island,227,438,8019
GA,Georgia,13,16,ID,Idaho,171,382,4948
GA,Georgia,13,30,MT,Montana,131,233,3931
GA,Georgia,13,50,VT,Vermont,112,204,5064
GA,Georgia,13,46,SD,South Dakota,108,207,3607
GA,Georgia,13,56,WY,Wyoming,100,181,3215
GA,Georgia,13,38,ND,North Dakota,92,192,4313
HI,Hawaii,15,96,US+FO,Total Migration-US and Foreign,24358,46990,960967
HI,Hawaii,15,97,US,Total Migration-US,22584,43149,887310
HI,Hawaii,15,98,FO,Total Migration-Foreign,1774,3841,73656
HI,Hawaii,15,15,HI,Hawaii,500172,1022810,26235657
HI,Hawaii,15,06,CA,California,4959,8820,202097
HI,Hawaii,15,57,FR,Foreign,1774,3841,73656
HI,Hawaii,15,53,WA,Washington,1462,2891,58885
HI,Hawaii,15,48,TX,Texas,1456,3115,54612
HI,Hawaii,15,12,FL,Florida,1255,2334,45814
HI,Hawaii,15,51,VA,Virginia,968,2254,52647
HI,Hawaii,15,32,NV,Nevada,754,1436,26623
HI,Hawaii,15,36,NY,New York,746,1139,27752
HI,Hawaii,15,41,OR,Oregon,692,1116,21523
HI,Hawaii,15,13,GA,Georgia,687,1587,25189
HI,Hawaii,15,08,CO,Colorado,645,1235,27575
HI,Hawaii,15,04,AZ,Arizona,640,1256,24146
HI,Hawaii,15,37,NC,North Carolina,632,1424,22734
HI,Hawaii,15,17,IL,Illinois,507,825,17945
HI,Hawaii,15,24,MD,Maryland,426,890,25369
HI,Hawaii,15,42,PA,Pennsylvania,411,652,15218
HI,Hawaii,15,39,OH,Ohio,384,688,13127
HI,Hawaii,15,26,MI,Michigan,348,607,9103
HI,Hawaii,15,45,SC,South Carolina,333,722,12749
HI,Hawaii,15,09,CT,Connecticut,326,623,14556
HI,Hawaii,15,29,MO,Missouri,305,606,12086
HI,Hawaii,15,34,NJ,New Jersey,300,463,11076
HI,Hawaii,15,47,TN,Tennessee,298,619,11425
HI,Hawaii,15,02,AK,Alaska,287,607,13517
HI,Hawaii,15,25,MA,Massachusetts,277,407,11412
HI,Hawaii,15,49,UT,Utah,271,598,9154
HI,Hawaii,15,40,OK,Oklahoma,251,555,9694
HI,Hawaii,15,20,KS,Kansas,227,565,10333
HI,Hawaii,15,27,MN,Minnesota,224,366,7894
HI,Hawaii,15,55,WI,Wisconsin,217,360,7781
HI,Hawaii,15,01,AL,Alabama,210,445,7804
HI,Hawaii,15,18,IN,Indiana,196,367,5682
HI,Hawaii,15,21,KY,Kentucky,189,426,6138
HI,Hawaii,15,22,LA,Louisiana,187,402,6846
HI,Hawaii,15,16,ID,Idaho,177,337,4837
HI,Hawaii,15,35,NM,New Mexico,159,286,7018
HI,Hawaii,15,23,ME,Maine,132,252,4460
HI,Hawaii,15,30,MT,Montana,128,219,3648
HI,Hawaii,15,28,MS,Mississippi,123,245,2903
HI,Hawaii,15,19,IA,Iowa,103,179,3491
HI,Hawaii,15,33,NH,New Hampshire,102,142,3073
HI,Hawaii,15,05,AR,Arkansas,100,176,2744
HI,Hawaii,15,31,NE,Nebraska,97,197,3716
HI,Hawaii,15,44,RI,Rhode Island,80,169,4162
HI,Hawaii,15,54,WV,West Virginia,59,102,1921
HI,Hawaii,15,11,DC,District of Columbia,58,93,2861
HI,Hawaii,15,56,WY,Wyoming,49,74,1578
HI,Hawaii,15,10,DE,Delaware,43,83,9246
HI,Hawaii,15,46,SD,South Dakota,41,75,1216
HI,Hawaii,15,38,ND,North Dakota,33,71,992
HI,Hawaii,15,50,VT,Vermont,30,49,937
ID,Idaho,16,96,US+FO,Total Migration-US and Foreign,20306,42397,797033
ID,Idaho,16,97,US,Total Migration-US,19947,41624,781341
ID,Idaho,16,98,FO,Total Migration-Foreign,359,773,15692
ID,Idaho,16,16,ID,Idaho,517395,1216227,24265614
ID,Idaho,16,53,WA,Washington,3553,6967,125307
ID,Idaho,16,06,CA,California,3265,6735,139570
ID,Idaho,16,49,UT,Utah,1879,4548,61800
ID,Idaho,16,41,OR,Oregon,1808,3663,64133
ID,Idaho,16,32,NV,Nevada,924,2005,34692
ID,Idaho,16,04,AZ,Arizona,892,2017,31674
ID,Idaho,16,48,TX,Texas,746,1639,31177
ID,Idaho,16,30,MT,Montana,713,1408,22018
ID,Idaho,16,08,CO,Colorado,646,1362,37774
ID,Idaho,16,56,WY,Wyoming,522,1070,19158
ID,Idaho,16,12,FL,Florida,396,770,12626
ID,Idaho,16,57,FR,Foreign,359,773,15692
ID,Idaho,16,02,AK,Alaska,357,718,19924
ID,Idaho,16,37,NC,North Carolina,247,565,11468
ID,Idaho,16,51,VA,Virginia,240,499,14695
ID,Idaho,16,17,IL,Illinois,208,393,12320
ID,Idaho,16,26,MI,Michigan,200,377,8101
ID,Idaho,16,36,NY,New York,195,334,6811
ID,Idaho,16,27,MN,Minnesota,191,359,7772
ID,Idaho,16,13,GA,Georgia,190,427,8822
ID,Idaho,16,29,MO,Missouri,173,383,7428
ID,Idaho,16,42,PA,Pennsylvania,167,350,7996
ID,Idaho,16,39,OH,Ohio,166,373,5849
ID,Idaho,16,35,NM,New Mexico,157,327,8449
ID,Idaho,16,40,OK,Oklahoma,153,305,4364
ID,Idaho,16,15,HI,Hawaii,148,297,4827
ID,Idaho,16,55,WI,Wisconsin,147,283,5362
ID,Idaho,16,18,IN,Indiana,137,297,5071
ID,Idaho,16,47,TN,Tennessee,124,266,5058
ID,Idaho,16,20,KS,Kansas,123,273,4375
ID,Idaho,16,31,NE,Nebraska,117,288,4036
ID,Idaho,16,46,SD,South Dakota,110,221,7004
ID,Idaho,16,19,IA,Iowa,108,244,4484
ID,Idaho,16,38,ND,North Dakota,93,168,3606
ID,Idaho,16,21,KY,Kentucky,81,168,2785
ID,Idaho,16,24,MD,Maryland,77,156,4523
ID,Idaho,16,25,MA,Massachusetts,76,141,2323
ID,Idaho,16,34,NJ,New Jersey,76,134,3658
ID,Idaho,16,22,LA,Louisiana,72,141,2616
ID,Idaho,16,45,SC,South Carolina,72,162,2757
ID,Idaho,16,05,AR,Arkansas,66,150,1600
ID,Idaho,16,01,AL,Alabama,60,143,2132
ID,Idaho,16,28,MS,Mississippi,51,100,1742
ID,Idaho,16,23,ME,Maine,43,76,1742
ID,Idaho,16,09,CT,Connecticut,39,66,1514
ID,Idaho,16,33,NH,New Hampshire,34,53,1175
ID,Idaho,16,54,WV,West Virginia,32,63,1165
ID,Idaho,16,50,VT,Vermont,23,43,1098
ID,Idaho,16,44,RI,Rhode Island,22,48,1096
ID,Idaho,16,11,DC,District of Columbia,17,22,1121
ID,Idaho,16,10,DE,Delaware,11,27,542
IL,Illinois,17,96,US+FO,Total Migration-US and Foreign,90489,159673,4114954
IL,Illinois,17,97,US,Total Migration-US,88260,155553,4002288
IL,Illinois,17,98,FO,Total Migration-Foreign,2229,4120,112666
IL,Illinois,17,17,IL,Illinois,4826865,10626804,290425561
IL,Illinois,17,18,IN,Indiana,7641,14389,281296
IL,Illinois,17,06,CA,California,6827,11775,354212
IL,Illinois,17,55,WI,Wisconsin,6218,10920,281153
IL,Illinois,17,29,MO,Missouri,5949,10378,226055
IL,Illinois,17,12,FL,Florida,5881,10041,234436
IL,Illinois,17,26,MI,Michigan,5514,8625,253817
IL,Illinois,17,48,TX,Texas,4749,9238,230082
IL,Illinois,17,19,IA,Iowa,3749,6797,143091
IL,Illinois,17,39,OH,Ohio,3595,5740,171216
IL,Illinois,17,36,NY,New York,3390,5037,218212
IL,Illinois,17,13,GA,Georgia,2489,4699,106448
IL,Illinois,17,04,AZ,Arizona,2364,4172,87857
IL,Illinois,17,27,MN,Minnesota,2255,4022,111146
IL,Illinois,17,57,FR,Foreign,2229,4120,112666
IL,Illinois,17,51,VA,Virginia,2096,3891,118664
IL,Illinois,17,47,TN,Tennessee,1923,3608,66610
IL,Illinois,17,08,CO,Colorado,1786,3084,84844
IL,Illinois,17,37,NC,North Carolina,1762,3223,74783
IL,Illinois,17,42,PA,Pennsylvania,1734,2988,102176
IL,Illinois,17,53,WA,Washington,1402,2592,68868
IL,Illinois,17,21,KY,Kentucky,1386,2605,50500
IL,Illinois,17,25,MA,Massachusetts,1352,1986,85830
IL,Illinois,17,34,NJ,New Jersey,1306,2412,92594
IL,Illinois,17,32,NV,Nevada,1118,2029,37210
IL,Illinois,17,24,MD,Maryland,989,1691,57957
IL,Illinois,17,20,KS,Kansas,969,1807,42658
IL,Illinois,17,45,SC,South Carolina,764,1340,31535
IL,Illinois,17,01,AL,Alabama,755,1491,27916
IL,Illinois,17,05,AR,Arkansas,749,1489,31995
IL,Illinois,17,28,MS,Mississippi,743,1463,19685
IL,Illinois,17,09,CT,Connecticut,684,1197,62345
IL,Illinois,17,40,OK,Oklahoma,669,1244,24196
IL,Illinois,17,22,LA,Louisiana,637,1171,23063
IL,Illinois,17,31,NE,Nebraska,609,1055,28378
IL,Illinois,17,41,OR,Oregon,569,907,21222
IL,Illinois,17,35,NM,New Mexico,413,740,15789
IL,Illinois,17,49,UT,Utah,406,870,15238
IL,Illinois,17,11,DC,District of Columbia,401,487,21482
IL,Illinois,17,15,HI,Hawaii,390,737,14317
IL,Illinois,17,16,ID,Idaho,238,480,8278
IL,Illinois,17,02,AK,Alaska,224,440,9644
IL,Illinois,17,54,WV,West Virginia,186,345,9047
IL,Illinois,17,46,SD,South Dakota,179,313,6478
IL,Illinois,17,30,MT,Montana,174,286,4919
IL,Illinois,17,10,DE,Delaware,171,339,8928
IL,Illinois,17,23,ME,Maine,159,277,5791
IL,Illinois,17,33,NH,New Hampshire,159,226,7469
IL,Illinois,17,38,ND,North Dakota,155,286,6004
IL,Illinois,17,44,RI,Rhode Island,149,247,8992
IL,Illinois,17,56,WY,Wyoming,148,228,4411
IL,Illinois,17,50,VT,Vermont,85,146,3451
IN,Indiana,18,96,US+FO,Total Migration-US and Foreign,50792,98860,2095368
IN,Indiana,18,97,US,Total Migration-US,50184,97655,2071029
IN,Indiana,18,98,FO,Total Migration-Foreign,608,1205,24338
IN,Indiana,18,18,IN,Indiana,2408045,5351964,122142269
IN,Indiana,18,17,IL,Illinois,9400,18847,401847
IN,Indiana,18,39,OH,Ohio,4698,8869,193375
IN,Indiana,18,21,KY,Kentucky,4588,9012,154439
IN,Indiana,18,26,MI,Michigan,3997,7812,162944
IN,Indiana,18,12,FL,Florida,3687,6632,125811
IN,Indiana,18,06,CA,California,2325,4464,97470
IN,Indiana,18,48,TX,Texas,2104,4317,93520
IN,Indiana,18,47,TN,Tennessee,1595,3159,54774
IN,Indiana,18,13,GA,Georgia,1291,2572,44357
IN,Indiana,18,37,NC,North Carolina,1212,2492,49602
IN,Indiana,18,29,MO,Missouri,1139,2255,58264
IN,Indiana,18,36,NY,New York,1106,1980,51543
IN,Indiana,18,04,AZ,Arizona,980,1933,35339
IN,Indiana,18,55,WI,Wisconsin,943,1856,42964
IN,Indiana,18,51,VA,Virginia,909,1830,41023
IN,Indiana,18,42,PA,Pennsylvania,901,1663,40675
IN,Indiana,18,08,CO,Colorado,726,1356,30875
IN,Indiana,18,57,FR,Foreign,608,1205,24338
IN,Indiana,18,27,MN,Minnesota,604,1099,28657
IN,Indiana,18,53,WA,Washington,567,1053,21611
IN,Indiana,18,45,SC,South Carolina,535,1055,22362
IN,Indiana,18,01,AL,Alabama,496,1057,21592
IN,Indiana,18,19,IA,Iowa,494,1004,22325
IN,Indiana,18,34,NJ,New Jersey,433,840,29400
IN,Indiana,18,24,MD,Maryland,415,763,20623
IN,Indiana,18,32,NV,Nevada,410,749,16435
IN,Indiana,18,20,KS,Kansas,407,806,16936
IN,Indiana,18,40,OK,Oklahoma,381,721,12058
IN,Indiana,18,25,MA,Massachusetts,372,649,18853
IN,Indiana,18,05,AR,Arkansas,330,665,11626
IN,Indiana,18,28,MS,Mississippi,310,679,10912
IN,Indiana,18,22,LA,Louisiana,301,558,11139
IN,Indiana,18,49,UT,Utah,240,587,9506
IN,Indiana,18,41,OR,Oregon,237,396,7718
IN,Indiana,18,09,CT,Connecticut,210,374,13631
IN,Indiana,18,31,NE,Nebraska,203,395,8636
IN,Indiana,18,54,WV,West Virginia,191,402,6492
IN,Indiana,18,15,HI,Hawaii,190,326,6023
IN,Indiana,18,35,NM,New Mexico,186,335,6505
IN,Indiana,18,16,ID,Idaho,130,315,5442
IN,Indiana,18,10,DE,Delaware,115,257,29547
IN,Indiana,18,02,AK,Alaska,114,226,4141
IN,Indiana,18,46,SD,South Dakota,105,195,6631
IN,Indiana,18,30,MT,Montana,95,180,2975
IN,Indiana,18,56,WY,Wyoming,91,172,2579
IN,Indiana,18,11,DC,District of Columbia,90,125,4530
IN,Indiana,18,33,NH,New Hampshire,88,153,3912
IN,Indiana,18,38,ND,North Dakota,65,159,2193
IN,Indiana,18,50,VT,Vermont,64,118,2562
IN,Indiana,18,23,ME,Maine,63,107,2035
IN,Indiana,18,44,RI,Rhode Island,51,86,2623
IA,Iowa,19,96,US+FO,Total Migration-US and Foreign,29069,55345,1124932
IA,Iowa,19,97,US,Total Migration-US,28762,54768,1111513
IA,Iowa,19,98,FO,Total Migration-Foreign,307,577,13418
IA,Iowa,19,19,IA,Iowa,1147660,2494049,62722564
IA,Iowa,19,17,IL,Illinois,4658,8549,183089
IA,Iowa,19,31,NE,Nebraska,2939,5628,110578
IA,Iowa,19,27,MN,Minnesota,2207,3976,79795
IA,Iowa,19,06,CA,California,1678,3298,64269
IA,Iowa,19,29,MO,Missouri,1501,2762,50993
IA,Iowa,19,48,TX,Texas,1454,2981,56670
IA,Iowa,19,55,WI,Wisconsin,1361,2413,53774
IA,Iowa,19,12,FL,Florida,982,1811,34527
IA,Iowa,19,46,SD,South Dakota,891,1546,32309
IA,Iowa,19,08,CO,Colorado,826,1560,32692
IA,Iowa,19,04,AZ,Arizona,815,1559,28248
IA,Iowa,19,26,MI,Michigan,682,1393,28347
IA,Iowa,19,20,KS,Kansas,678,1340,32757
IA,Iowa,19,18,IN,Indiana,542,1157,19977
IA,Iowa,19,37,NC,North Carolina,520,1092,22875
IA,Iowa,19,13,GA,Georgia,516,1056,21877
IA,Iowa,19,36,NY,New York,499,904,19225
IA,Iowa,19,53,WA,Washington,499,955,19001
IA,Iowa,19,39,OH,Ohio,472,939,22203
IA,Iowa,19,51,VA,Virginia,383,753,18504
IA,Iowa,19,47,TN,Tennessee,343,726,14589
IA,Iowa,19,42,PA,Pennsylvania,333,628,15937
IA,Iowa,19,57,FR,Foreign,307,577,13418
IA,Iowa,19,34,NJ,New Jersey,304,580,14613
IA,Iowa,19,32,NV,Nevada,288,536,8193
IA,Iowa,19,40,OK,Oklahoma,274,565,9673
IA,Iowa,19,05,AR,Arkansas,244,518,8562
IA,Iowa,19,41,OR,Oregon,217,400,6797
IA,Iowa,19,21,KY,Kentucky,214,422,8619
IA,Iowa,19,49,UT,Utah,214,533,7027
IA,Iowa,19,24,MD,Maryland,192,364,8756
IA,Iowa,19,25,MA,Massachusetts,192,324,8235
IA,Iowa,19,09,CT,Connecticut,183,320,7785
IA,Iowa,19,45,SC,South Carolina,169,298,6040
IA,Iowa,19,38,ND,North Dakota,143,274,6169
IA,Iowa,19,01,AL,Alabama,141,280,6780
IA,Iowa,19,22,LA,Louisiana,129,245,3957
IA,Iowa,19,56,WY,Wyoming,125,253,3919
IA,Iowa,19,35,NM,New Mexico,122,214,4448
IA,Iowa,19,16,ID,Idaho,119,269,2912
IA,Iowa,19,28,MS,Mississippi,116,227,3216
IA,Iowa,19,30,MT,Montana,111,224,3428
IA,Iowa,19,15,HI,Hawaii,89,166,3019
IA,Iowa,19,02,AK,Alaska,75,133,2601
IA,Iowa,19,33,NH,New Hampshire,62,149,4222
IA,Iowa,19,10,DE,Delaware,57,102,2584
IA,Iowa,19,11,DC,District of Columbia,49,59,1832
IA,Iowa,19,23,ME,Maine,48,95,1354
IA,Iowa,19,44,RI,Rhode Island,47,85,1864
IA,Iowa,19,54,WV,West Virginia,41,72,1882
IA,Iowa,19,50,VT,Vermont,18,35,791
KS,Kansas,20,96,US+FO,Total Migration-US and Foreign,36858,76658,1498642
KS,Kansas,20,97,US,Total Migration-US,35765,74019,1453200
KS,Kansas,20,98,FO,Total Migration-Foreign,1093,2639,45442
KS,Kansas,20,20,KS,Kansas,1031316,2279431,57351801
KS,Kansas,20,29,MO,Missouri,8691,15725,356359
KS,Kansas,20,48,TX,Texas,3251,7367,132045
KS,Kansas,20,40,OK,Oklahoma,2112,4616,67292
KS,Kansas,20,06,CA,California,2050,4298,74906
KS,Kansas,20,08,CO,Colorado,1816,3804,69996
KS,Kansas,20,12,FL,Florida,1312,2586,44341
KS,Kansas,20,31,NE,Nebraska,1155,2185,43603
KS,Kansas,20,57,FR,Foreign,1093,2639,45442
KS,Kansas,20,17,IL,Illinois,1075,2049,45875
KS,Kansas,20,13,GA,Georgia,917,2285,39203
KS,Kansas,20,04,AZ,Arizona,891,1860,31626
KS,Kansas,20,19,IA,Iowa,756,1433,37720
KS,Kansas,20,37,NC,North Carolina,670,1639,29012
KS,Kansas,20,51,VA,Virginia,652,1557,37752
KS,Kansas,20,36,NY,New York,648,1394,27214
KS,Kansas,20,53,WA,Washington,645,1381,24393
KS,Kansas,20,26,MI,Michigan,630,1339,30314
KS,Kansas,20,39,OH,Ohio,630,1326,28603
KS,Kansas,20,47,TN,Tennessee,630,1473,26986
KS,Kansas,20,05,AR,Arkansas,569,1187,21922
KS,Kansas,20,27,MN,Minnesota,441,832,17539
KS,Kansas,20,18,IN,Indiana,436,926,20486
KS,Kansas,20,01,AL,Alabama,386,957,17293
KS,Kansas,20,21,KY,Kentucky,381,1000,15288
KS,Kansas,20,42,PA,Pennsylvania,361,745,18991
KS,Kansas,20,35,NM,New Mexico,346,792,12353
KS,Kansas,20,55,WI,Wisconsin,346,694,14008
KS,Kansas,20,32,NV,Nevada,334,656,11797
KS,Kansas,20,22,LA,Louisiana,319,771,16183
KS,Kansas,20,41,OR,Oregon,300,570,11298
KS,Kansas,20,45,SC,South Carolina,298,702,13109
KS,Kansas,20,15,HI,Hawaii,254,666,10607
KS,Kansas,20,24,MD,Maryland,250,564,12296
KS,Kansas,20,49,UT,Utah,230,568,7934
KS,Kansas,20,34,NJ,New Jersey,206,411,11861
KS,Kansas,20,28,MS,Mississippi,204,433,7086
KS,Kansas,20,46,SD,South Dakota,197,408,8476
KS,Kansas,20,25,MA,Massachusetts,186,344,10901
KS,Kansas,20,56,WY,Wyoming,174,319,5798
KS,Kansas,20,02,AK,Alaska,167,449,7258
KS,Kansas,20,38,ND,North Dakota,151,316,6132
KS,Kansas,20,16,ID,Idaho,145,337,4565
KS,Kansas,20,30,MT,Montana,119,206,2804
KS,Kansas,20,09,CT,Connecticut,114,222,6314
KS,Kansas,20,54,WV,West Virginia,66,152,2258
KS,Kansas,20,23,ME,Maine,60,130,1581
KS,Kansas,20,11,DC,District of Columbia,51,71,2444
KS,Kansas,20,10,DE,Delaware,44,93,2963
KS,Kansas,20,33,NH,New Hampshire,43,78,2200
KS,Kansas,20,44,RI,Rhode Island,30,53,1309
KS,Kansas,20,50,VT,Vermont,26,50,905
KY,Kentucky,21,96,US+FO,Total Migration-US and Foreign,42576,86354,1631137
KY,Kentucky,21,97,US,Total Migration-US,41758,84398,1602751
KY,Kentucky,21,98,FO,Total Migration-Foreign,818,1956,28386
KY,Kentucky,21,21,KY,Kentucky,1485933,3272253,72238280
KY,Kentucky,21,39,OH,Ohio,6214,11181,235922
KY,Kentucky,21,18,IN,Indiana,4845,9147,155717
KY,Kentucky,21,47,TN,Tennessee,4270,9109,156078
KY,Kentucky,21,12,FL,Florida,3131,5980,108035
KY,Kentucky,21,48,TX,Texas,2510,6024,93732
KY,Kentucky,21,17,IL,Illinois,1868,3585,76377
KY,Kentucky,21,13,GA,Georgia,1862,4206,76858
KY,Kentucky,21,06,CA,California,1470,2961,62903
KY,Kentucky,21,26,MI,Michigan,1445,2976,54379
KY,Kentucky,21,37,NC,North Carolina,1287,2800,50854
KY,Kentucky,21,51,VA,Virginia,1095,2329,50734
KY,Kentucky,21,36,NY,New York,958,1884,35128
KY,Kentucky,21,57,FR,Foreign,818,1956,28386
KY,Kentucky,21,29,MO,Missouri,788,1613,30254
KY,Kentucky,21,42,PA,Pennsylvania,786,1480,37083
KY,Kentucky,21,54,WV,West Virginia,730,1452,28067
KY,Kentucky,21,01,AL,Alabama,729,1619,30317
KY,Kentucky,21,45,SC,South Carolina,605,1214,21966
KY,Kentucky,21,08,CO,Colorado,563,1225,21063
KY,Kentucky,21,04,AZ,Arizona,511,1049,19339
KY,Kentucky,21,53,WA,Washington,497,1126,19518
KY,Kentucky,21,22,LA,Louisiana,388,835,13865
KY,Kentucky,21,55,WI,Wisconsin,372,749,16292
KY,Kentucky,21,24,MD,Maryland,370,751,17983
KY,Kentucky,21,34,NJ,New Jersey,358,637,18321
