y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
DC,District of Columbia,11,19,IA,Iowa,59,66,1517
DC,District of Columbia,11,54,WV,West Virginia,57,72,2222
DC,District of Columbia,11,33,NH,New Hampshire,56,67,1790
DC,District of Columbia,11,40,OK,Oklahoma,43,56,1049
DC,District of Columbia,11,20,KS,Kansas,42,55,1179
DC,District of Columbia,11,05,AR,Arkansas,38,49,1092
DC,District of Columbia,11,31,NE,Nebraska,38,56,922
DC,District of Columbia,11,32,NV,Nevada,37,59,1000
DC,District of Columbia,11,49,UT,Utah,36,57,2173
DC,District of Columbia,11,50,VT,Vermont,36,42,842
DC,District of Columbia,11,28,MS,Mississippi,32,46,729
DC,District of Columbia,11,30,MT,Montana,21,25,716
DC,District of Columbia,11,02,AK,Alaska,20,53,973
DC,District of Columbia,11,46,SD,South Dakota,20,29,438
DC,District of Columbia,11,56,WY,Wyoming,15,15,288
DC,District of Columbia,11,16,ID,Idaho,13,17,278
DC,District of Columbia,11,38,ND,North Dakota,9,15,217
FL,Florida,12,96,US+FO,Total Migration-US and Foreign,246812,464803,11159320
FL,Florida,12,97,US,Total Migration-US,234339,442902,10880178
FL,Florida,12,98,FO,Total Migration-Foreign,12473,21901,279142
FL,Florida,12,12,FL,FL Non-migrants,5275442,10916814,216213007
FL,Florida,12,36,NY,New York,31578,59146,1488373
FL,Florida,12,13,GA,Georgia,15335,29823,664710
FL,Florida,12,34,NJ,New Jersey,13562,25470,743693
FL,Florida,12,57,FR,Foreign,12473,21901,279142
FL,Florida,12,39,OH,Ohio,11944,21429,510988
FL,Florida,12,42,PA,Pennsylvania,11297,20199,507286
FL,Florida,12,48,TX,Texas,10621,21587,444812
FL,Florida,12,17,IL,Illinois,10199,18998,686609
FL,Florida,12,06,CA,California,10162,19370,453658
FL,Florida,12,51,VA,Virginia,9823,20027,526957
FL,Florida,12,37,NC,North Carolina,9136,17654,331150
FL,Florida,12,26,MI,Michigan,8986,15884,407622
FL,Florida,12,25,MA,Massachusetts,7959,14028,358008
FL,Florida,12,24,MD,Maryland,6660,12255,449191
FL,Florida,12,18,IN,Indiana,6183,11358,263972
FL,Florida,12,09,CT,Connecticut,6010,11019,337279
FL,Florida,12,01,AL,Alabama,5975,12060,211460
FL,Florida,12,47,TN,Tennessee,5876,11515,227255
FL,Florida,12,45,SC,South Carolina,4408,8524,146952
FL,Florida,12,29,MO,Missouri,3478,6576,190248
FL,Florida,12,21,KY,Kentucky,3463,6742,175505
FL,Florida,12,08,CO,Colorado,3181,5813,131043
FL,Florida,12,55,WI,Wisconsin,3170,5774,150446
FL,Florida,12,22,LA,Louisiana,2944,5720,98098
FL,Florida,12,53,WA,Washington,2404,4824,93189
FL,Florida,12,04,AZ,Arizona,2394,4370,90498
FL,Florida,12,27,MN,Minnesota,2351,4319,168940
FL,Florida,12,28,MS,Mississippi,2131,4322,61548
FL,Florida,12,33,NH,New Hampshire,2057,3671,97161
FL,Florida,12,23,ME,Maine,1952,3513,64057
FL,Florida,12,44,RI,Rhode Island,1720,3183,69028
FL,Florida,12,40,OK,Oklahoma,1540,3138,61246
FL,Florida,12,54,WV,West Virginia,1449,2687,43530
FL,Florida,12,32,NV,Nevada,1416,2413,64985
FL,Florida,12,20,KS,Kansas,1324,2639,87582
FL,Florida,12,05,AR,Arkansas,1267,2536,51738
FL,Florida,12,19,IA,Iowa,1247,2238,52907
FL,Florida,12,35,NM,New Mexico,1117,2309,37298
FL,Florida,12,15,HI,Hawaii,1101,2473,35897
FL,Florida,12,41,OR,Oregon,983,1849,35278
FL,Florida,12,10,DE,Delaware,965,1794,45851
FL,Florida,12,50,VT,Vermont,850,1438,36053
FL,Florida,12,31,NE,Nebraska,821,1691,36448
FL,Florida,12,49,UT,Utah,702,1561,40370
FL,Florida,12,11,DC,District of Columbia,576,863,33684
FL,Florida,12,02,AK,Alaska,556,1160,18591
FL,Florida,12,30,MT,Montana,350,657,8525
FL,Florida,12,38,ND,North Dakota,307,646,8550
FL,Florida,12,16,ID,Idaho,297,634,11325
FL,Florida,12,46,SD,South Dakota,266,506,9560
FL,Florida,12,56,WY,Wyoming,246,497,11027
GA,Georgia,13,96,US+FO,Total Migration-US and Foreign,125197,250451,4755286
GA,Georgia,13,97,US,Total Migration-US,117650,237165,4577739
GA,Georgia,13,98,FO,Total Migration-Foreign,7547,13286,177546
GA,Georgia,13,13,GA,GA Non-migrants,2534320,5666994,108063941
GA,Georgia,13,12,FL,Florida,19555,38581,700707
GA,Georgia,13,01,AL,Alabama,7899,15682,259689
GA,Georgia,13,57,FR,Foreign,7547,13286,177546
GA,Georgia,13,47,TN,Tennessee,7038,14002,249503
GA,Georgia,13,37,NC,North Carolina,7022,13795,271604
GA,Georgia,13,48,TX,Texas,6974,15477,302574
GA,Georgia,13,36,NY,New York,6559,12743,250890
GA,Georgia,13,45,SC,South Carolina,6445,12471,204524
GA,Georgia,13,06,CA,California,5666,12079,227942
GA,Georgia,13,51,VA,Virginia,4781,9672,202685
GA,Georgia,13,39,OH,Ohio,3957,7674,169306
GA,Georgia,13,17,IL,Illinois,3853,7975,200857
GA,Georgia,13,42,PA,Pennsylvania,3018,5841,128752
GA,Georgia,13,26,MI,Michigan,2961,5885,121736
GA,Georgia,13,34,NJ,New Jersey,2823,5590,142469
GA,Georgia,13,24,MD,Maryland,2350,4662,102970
GA,Georgia,13,22,LA,Louisiana,2335,4782,72721
GA,Georgia,13,28,MS,Mississippi,1917,3913,54202
GA,Georgia,13,18,IN,Indiana,1780,3658,73612
GA,Georgia,13,21,KY,Kentucky,1705,3642,62227
GA,Georgia,13,09,CT,Connecticut,1574,3289,100467
GA,Georgia,13,25,MA,Massachusetts,1570,2789,78184
GA,Georgia,13,29,MO,Missouri,1504,3064,61167
GA,Georgia,13,08,CO,Colorado,1396,2845,55346
GA,Georgia,13,53,WA,Washington,1271,2780,47478
GA,Georgia,13,04,AZ,Arizona,1166,2453,46303
GA,Georgia,13,55,WI,Wisconsin,1013,2049,44471
GA,Georgia,13,40,OK,Oklahoma,945,2018,28632
GA,Georgia,13,27,MN,Minnesota,791,1515,39531
GA,Georgia,13,20,KS,Kansas,771,1812,36011
GA,Georgia,13,05,AR,Arkansas,765,1584,24386
GA,Georgia,13,15,HI,Hawaii,685,1770,22216
GA,Georgia,13,54,WV,West Virginia,569,1039,14702
GA,Georgia,13,19,IA,Iowa,470,949,18718
GA,Georgia,13,32,NV,Nevada,439,874,19625
GA,Georgia,13,41,OR,Oregon,423,852,13944
GA,Georgia,13,35,NM,New Mexico,411,916,13288
GA,Georgia,13,49,UT,Utah,357,807,12210
GA,Georgia,13,31,NE,Nebraska,341,733,15074
GA,Georgia,13,11,DC,District of Columbia,337,516,12143
GA,Georgia,13,33,NH,New Hampshire,323,612,15370
GA,Georgia,13,10,DE,Delaware,312,620,13324
GA,Georgia,13,02,AK,Alaska,304,694,8134
GA,Georgia,13,23,ME,Maine,293,531,9082
GA,Georgia,13,44,RI,Rhode Island,234,434,7260
GA,Georgia,13,16,ID,Idaho,158,341,4209
GA,Georgia,13,30,MT,Montana,135,268,4191
GA,Georgia,13,50,VT,Vermont,119,194,5080
GA,Georgia,13,38,ND,North Dakota,118,265,3300
GA,Georgia,13,46,SD,South Dakota,116,229,2843
GA,Georgia,13,56,WY,Wyoming,102,199,2083
HI,Hawaii,15,96,US+FO,Total Migration-US and Foreign,21990,42566,622038
HI,Hawaii,15,97,US,Total Migration-US,18409,36580,553035
HI,Hawaii,15,98,FO,Total Migration-Foreign,3581,5986,69003
HI,Hawaii,15,15,HI,HI Non-migrants,422595,892938,17375636
HI,Hawaii,15,06,CA,California,4175,7607,138560
HI,Hawaii,15,57,FR,Foreign,3581,5986,69003
HI,Hawaii,15,48,TX,Texas,1243,2630,33598
HI,Hawaii,15,53,WA,Washington,1137,2328,32018
HI,Hawaii,15,51,VA,Virginia,946,2274,36271
HI,Hawaii,15,12,FL,Florida,945,1740,25789
HI,Hawaii,15,36,NY,New York,710,1379,18075
HI,Hawaii,15,37,NC,North Carolina,634,1522,17386
HI,Hawaii,15,13,GA,Georgia,617,1465,16084
HI,Hawaii,15,08,CO,Colorado,535,1047,15713
HI,Hawaii,15,04,AZ,Arizona,491,947,16807
HI,Hawaii,15,41,OR,Oregon,461,759,10182
HI,Hawaii,15,24,MD,Maryland,408,896,14978
HI,Hawaii,15,17,IL,Illinois,380,696,12875
HI,Hawaii,15,21,KY,Kentucky,333,852,8113
HI,Hawaii,15,42,PA,Pennsylvania,332,562,9556
HI,Hawaii,15,39,OH,Ohio,318,561,9167
HI,Hawaii,15,32,NV,Nevada,315,575,8596
HI,Hawaii,15,26,MI,Michigan,276,455,9223
HI,Hawaii,15,45,SC,South Carolina,257,516,6412
HI,Hawaii,15,01,AL,Alabama,244,612,7188
HI,Hawaii,15,34,NJ,New Jersey,240,397,7707
HI,Hawaii,15,47,TN,Tennessee,235,530,5854
HI,Hawaii,15,25,MA,Massachusetts,232,341,7018
HI,Hawaii,15,40,OK,Oklahoma,215,489,5499
HI,Hawaii,15,02,AK,Alaska,206,391,6948
HI,Hawaii,15,22,LA,Louisiana,193,461,4885
HI,Hawaii,15,29,MO,Missouri,189,378,4778
HI,Hawaii,15,09,CT,Connecticut,188,427,10831
HI,Hawaii,15,49,UT,Utah,171,351,4201
HI,Hawaii,15,27,MN,Minnesota,165,246,5008
HI,Hawaii,15,20,KS,Kansas,161,380,5261
HI,Hawaii,15,35,NM,New Mexico,139,258,3605
HI,Hawaii,15,18,IN,Indiana,135,239,3134
HI,Hawaii,15,23,ME,Maine,127,279,4033
HI,Hawaii,15,55,WI,Wisconsin,126,205,2392
HI,Hawaii,15,16,ID,Idaho,101,196,2138
HI,Hawaii,15,19,IA,Iowa,95,167,2519
HI,Hawaii,15,44,RI,Rhode Island,91,212,3268
HI,Hawaii,15,31,NE,Nebraska,89,182,2503
HI,Hawaii,15,28,MS,Mississippi,87,195,2085
HI,Hawaii,15,30,MT,Montana,79,138,1898
HI,Hawaii,15,05,AR,Arkansas,63,110,1142
HI,Hawaii,15,33,NH,New Hampshire,57,92,1763
HI,Hawaii,15,11,DC,District of Columbia,54,97,2300
HI,Hawaii,15,54,WV,West Virginia,44,67,790
HI,Hawaii,15,10,DE,Delaware,43,91,1776
HI,Hawaii,15,50,VT,Vermont,40,48,723
HI,Hawaii,15,56,WY,Wyoming,33,74,973
HI,Hawaii,15,38,ND,North Dakota,30,67,791
HI,Hawaii,15,46,SD,South Dakota,24,49,622
ID,Idaho,16,96,US+FO,Total Migration-US and Foreign,21235,45665,718974
ID,Idaho,16,97,US,Total Migration-US,20677,44548,704441
ID,Idaho,16,98,FO,Total Migration-Foreign,558,1117,14533
ID,Idaho,16,16,ID,ID Non-migrants,387796,946588,14951311
ID,Idaho,16,53,WA,Washington,3818,7823,122568
ID,Idaho,16,06,CA,California,3251,6898,132743
ID,Idaho,16,41,OR,Oregon,2123,4476,62449
ID,Idaho,16,49,UT,Utah,1993,5112,57867
ID,Idaho,16,30,MT,Montana,997,2066,24708
ID,Idaho,16,32,NV,Nevada,867,1894,26160
ID,Idaho,16,04,AZ,Arizona,798,1711,25454
ID,Idaho,16,48,TX,Texas,745,1711,23595
ID,Idaho,16,08,CO,Colorado,694,1454,26027
ID,Idaho,16,57,FR,Foreign,558,1117,14533
ID,Idaho,16,56,WY,Wyoming,414,858,12699
ID,Idaho,16,12,FL,Florida,351,701,10848
ID,Idaho,16,02,AK,Alaska,325,689,11825
ID,Idaho,16,35,NM,New Mexico,274,624,11203
ID,Idaho,16,17,IL,Illinois,246,499,25664
ID,Idaho,16,27,MN,Minnesota,209,397,7820
ID,Idaho,16,29,MO,Missouri,194,416,5816
ID,Idaho,16,36,NY,New York,185,332,6212
ID,Idaho,16,39,OH,Ohio,181,402,7227
ID,Idaho,16,51,VA,Virginia,180,383,6787
ID,Idaho,16,26,MI,Michigan,177,356,6986
ID,Idaho,16,42,PA,Pennsylvania,177,360,10105
ID,Idaho,16,55,WI,Wisconsin,165,317,4985
ID,Idaho,16,20,KS,Kansas,150,351,5388
ID,Idaho,16,37,NC,North Carolina,148,353,4320
ID,Idaho,16,31,NE,Nebraska,140,350,5123
ID,Idaho,16,19,IA,Iowa,130,268,3668
ID,Idaho,16,13,GA,Georgia,127,276,3815
ID,Idaho,16,40,OK,Oklahoma,126,294,3656
ID,Idaho,16,15,HI,Hawaii,125,276,3224
ID,Idaho,16,46,SD,South Dakota,118,294,3301
ID,Idaho,16,47,TN,Tennessee,115,243,3695
ID,Idaho,16,18,IN,Indiana,113,249,3760
ID,Idaho,16,38,ND,North Dakota,109,226,3033
ID,Idaho,16,24,MD,Maryland,101,236,4427
ID,Idaho,16,05,AR,Arkansas,82,184,2590
ID,Idaho,16,25,MA,Massachusetts,81,138,2785
ID,Idaho,16,22,LA,Louisiana,78,171,2780
ID,Idaho,16,21,KY,Kentucky,76,162,1727
ID,Idaho,16,01,AL,Alabama,75,190,2440
ID,Idaho,16,34,NJ,New Jersey,72,133,2346
ID,Idaho,16,45,SC,South Carolina,67,157,2718
ID,Idaho,16,28,MS,Mississippi,60,122,2194
ID,Idaho,16,09,CT,Connecticut,53,102,2732
ID,Idaho,16,33,NH,New Hampshire,36,60,1090
ID,Idaho,16,54,WV,West Virginia,35,73,851
ID,Idaho,16,50,VT,Vermont,30,45,785
ID,Idaho,16,23,ME,Maine,24,48,754
ID,Idaho,16,11,DC,District of Columbia,18,26,508
ID,Idaho,16,10,DE,Delaware,12,20,440
ID,Idaho,16,44,RI,Rhode Island,12,22,542
IL,Illinois,17,96,US+FO,Total Migration-US and Foreign,98765,181652,4070035
IL,Illinois,17,97,US,Total Migration-US,92600,172687,3944832
IL,Illinois,17,98,FO,Total Migration-Foreign,6165,8965,125204
IL,Illinois,17,17,IL,IL Non-migrants,4318422,9524542,211768638
IL,Illinois,17,18,IN,Indiana,7369,13210,259069
IL,Illinois,17,06,CA,California,7266,14199,332508
IL,Illinois,17,55,WI,Wisconsin,6673,11794,284310
IL,Illinois,17,29,MO,Missouri,6467,12101,239175
IL,Illinois,17,57,FR,Foreign,6165,8965,125204
IL,Illinois,17,12,FL,Florida,5519,9944,212288
IL,Illinois,17,48,TX,Texas,5454,11267,240855
IL,Illinois,17,26,MI,Michigan,5235,8676,222811
IL,Illinois,17,19,IA,Iowa,4226,7602,144456
IL,Illinois,17,39,OH,Ohio,4187,7448,202814
IL,Illinois,17,36,NY,New York,3182,5404,190132
IL,Illinois,17,27,MN,Minnesota,2385,4283,112314
IL,Illinois,17,13,GA,Georgia,2287,4527,103462
IL,Illinois,17,51,VA,Virginia,2211,4416,97519
IL,Illinois,17,42,PA,Pennsylvania,2174,4149,121084
IL,Illinois,17,04,AZ,Arizona,2147,3861,74077
IL,Illinois,17,47,TN,Tennessee,1963,3938,75144
IL,Illinois,17,08,CO,Colorado,1898,3325,71599
IL,Illinois,17,37,NC,North Carolina,1772,3484,74706
IL,Illinois,17,21,KY,Kentucky,1536,3076,52371
IL,Illinois,17,34,NJ,New Jersey,1516,2996,117854
IL,Illinois,17,25,MA,Massachusetts,1318,2158,78825
IL,Illinois,17,53,WA,Washington,1315,2556,49468
IL,Illinois,17,20,KS,Kansas,1155,2369,50377
IL,Illinois,17,24,MD,Maryland,1134,2154,61146
IL,Illinois,17,05,AR,Arkansas,1016,2103,26957
IL,Illinois,17,40,OK,Oklahoma,961,2015,45299
IL,Illinois,17,28,MS,Mississippi,939,1923,21025
IL,Illinois,17,09,CT,Connecticut,865,1606,74818
IL,Illinois,17,01,AL,Alabama,835,1723,28773
IL,Illinois,17,22,LA,Louisiana,821,1612,29229
IL,Illinois,17,32,NV,Nevada,769,1388,25076
IL,Illinois,17,31,NE,Nebraska,752,1457,28565
IL,Illinois,17,45,SC,South Carolina,736,1447,29857
IL,Illinois,17,41,OR,Oregon,523,924,18120
IL,Illinois,17,35,NM,New Mexico,507,913,16334
IL,Illinois,17,49,UT,Utah,445,1023,18374
IL,Illinois,17,15,HI,Hawaii,404,769,12641
IL,Illinois,17,11,DC,District of Columbia,363,437,14377
IL,Illinois,17,46,SD,South Dakota,267,482,7954
IL,Illinois,17,38,ND,North Dakota,237,496,7816
IL,Illinois,17,54,WV,West Virginia,223,408,6967
IL,Illinois,17,33,NH,New Hampshire,219,394,14060
IL,Illinois,17,16,ID,Idaho,209,460,5863
IL,Illinois,17,30,MT,Montana,204,347,4387
IL,Illinois,17,23,ME,Maine,198,356,6823
IL,Illinois,17,02,AK,Alaska,177,366,7146
IL,Illinois,17,10,DE,Delaware,158,345,8324
IL,Illinois,17,44,RI,Rhode Island,153,302,9210
IL,Illinois,17,56,WY,Wyoming,150,322,4605
IL,Illinois,17,50,VT,Vermont,80,132,3864
IN,Indiana,18,96,US+FO,Total Migration-US and Foreign,57196,115470,1997459
IN,Indiana,18,97,US,Total Migration-US,54668,112012,1964768
IN,Indiana,18,98,FO,Total Migration-Foreign,2528,3458,32691
IN,Indiana,18,18,IN,IN Non-migrants,2155168,4820918,91861759
IN,Indiana,18,17,IL,Illinois,9146,18809,358316
IN,Indiana,18,39,OH,Ohio,5716,11421,212995
IN,Indiana,18,21,KY,Kentucky,4789,9736,150192
IN,Indiana,18,26,MI,Michigan,4574,9173,173482
IN,Indiana,18,12,FL,Florida,3975,7437,111527
IN,Indiana,18,06,CA,California,2767,5804,108070
IN,Indiana,18,57,FR,Foreign,2528,3458,32691
IN,Indiana,18,48,TX,Texas,2474,5456,82651
IN,Indiana,18,47,TN,Tennessee,1680,3476,51518
IN,Indiana,18,29,MO,Missouri,1277,2690,48245
IN,Indiana,18,37,NC,North Carolina,1245,2698,43018
IN,Indiana,18,13,GA,Georgia,1233,2466,45073
IN,Indiana,18,42,PA,Pennsylvania,1191,2470,52605
IN,Indiana,18,36,NY,New York,1163,2304,42008
IN,Indiana,18,55,WI,Wisconsin,1128,2376,44301
IN,Indiana,18,51,VA,Virginia,1109,2430,42624
IN,Indiana,18,04,AZ,Arizona,940,1867,29962
IN,Indiana,18,08,CO,Colorado,796,1555,26288
IN,Indiana,18,27,MN,Minnesota,667,1322,26185
IN,Indiana,18,19,IA,Iowa,612,1272,22163
IN,Indiana,18,01,AL,Alabama,600,1291,20362
IN,Indiana,18,53,WA,Washington,551,1131,16065
IN,Indiana,18,45,SC,South Carolina,508,1069,16902
IN,Indiana,18,20,KS,Kansas,482,1024,17472
IN,Indiana,18,24,MD,Maryland,465,999,22115
IN,Indiana,18,34,NJ,New Jersey,441,950,22839
IN,Indiana,18,05,AR,Arkansas,429,963,11760
IN,Indiana,18,40,OK,Oklahoma,429,1016,14337
IN,Indiana,18,25,MA,Massachusetts,410,753,20812
IN,Indiana,18,28,MS,Mississippi,372,839,10435
IN,Indiana,18,22,LA,Louisiana,362,751,10616
IN,Indiana,18,32,NV,Nevada,307,590,10839
IN,Indiana,18,54,WV,West Virginia,298,660,9121
IN,Indiana,18,31,NE,Nebraska,271,581,9591
IN,Indiana,18,09,CT,Connecticut,268,591,16835
IN,Indiana,18,35,NM,New Mexico,252,508,7155
IN,Indiana,18,41,OR,Oregon,245,525,8972
IN,Indiana,18,49,UT,Utah,236,556,7488
IN,Indiana,18,15,HI,Hawaii,199,372,4735
IN,Indiana,18,46,SD,South Dakota,117,220,2977
IN,Indiana,18,23,ME,Maine,116,245,4751
IN,Indiana,18,02,AK,Alaska,109,205,3061
IN,Indiana,18,33,NH,New Hampshire,109,236,4978
IN,Indiana,18,30,MT,Montana,103,198,2398
IN,Indiana,18,16,ID,Idaho,98,210,2660
IN,Indiana,18,38,ND,North Dakota,98,198,2521
IN,Indiana,18,56,WY,Wyoming,90,180,2264
IN,Indiana,18,11,DC,District of Columbia,65,82,2070
IN,Indiana,18,10,DE,Delaware,58,121,3227
IN,Indiana,18,44,RI,Rhode Island,56,105,2499
IN,Indiana,18,50,VT,Vermont,42,81,1689
IA,Iowa,19,96,US+FO,Total Migration-US and Foreign,28950,57699,937883
IA,Iowa,19,97,US,Total Migration-US,27288,55600,923999
IA,Iowa,19,98,FO,Total Migration-Foreign,1662,2099,13884
IA,Iowa,19,19,IA,IA Non-migrants,1032594,2338220,42099068
IA,Iowa,19,17,IL,Illinois,3979,7564,132823
IA,Iowa,19,31,NE,Nebraska,3205,6538,100163
IA,Iowa,19,27,MN,Minnesota,2091,4131,69687
IA,Iowa,19,29,MO,Missouri,1749,3592,54846
IA,Iowa,19,57,FR,Foreign,1662,2099,13884
IA,Iowa,19,06,CA,California,1568,3402,50936
IA,Iowa,19,48,TX,Texas,1409,3101,49248
IA,Iowa,19,55,WI,Wisconsin,1237,2452,43121
IA,Iowa,19,46,SD,South Dakota,1002,1941,32555
IA,Iowa,19,08,CO,Colorado,911,1873,30952
IA,Iowa,19,04,AZ,Arizona,800,1534,22935
IA,Iowa,19,12,FL,Florida,790,1530,27837
IA,Iowa,19,20,KS,Kansas,741,1612,28403
IA,Iowa,19,18,IN,Indiana,549,1244,21300
IA,Iowa,19,39,OH,Ohio,519,1062,25804
IA,Iowa,19,26,MI,Michigan,495,1020,20732
IA,Iowa,19,53,WA,Washington,404,869,12646
IA,Iowa,19,36,NY,New York,368,687,14834
IA,Iowa,19,51,VA,Virginia,367,770,13293
IA,Iowa,19,37,NC,North Carolina,358,779,12078
IA,Iowa,19,42,PA,Pennsylvania,358,748,14487
IA,Iowa,19,05,AR,Arkansas,312,661,8507
IA,Iowa,19,13,GA,Georgia,311,680,11927
IA,Iowa,19,40,OK,Oklahoma,304,689,9564
IA,Iowa,19,47,TN,Tennessee,302,648,11176
IA,Iowa,19,32,NV,Nevada,241,429,5874
IA,Iowa,19,38,ND,North Dakota,225,445,7246
IA,Iowa,19,49,UT,Utah,203,491,5718
IA,Iowa,19,41,OR,Oregon,201,401,6219
IA,Iowa,19,21,KY,Kentucky,191,399,5483
IA,Iowa,19,22,LA,Louisiana,174,339,5326
IA,Iowa,19,34,NJ,New Jersey,161,317,6925
IA,Iowa,19,24,MD,Maryland,160,327,6782
IA,Iowa,19,35,NM,New Mexico,151,326,4473
IA,Iowa,19,56,WY,Wyoming,147,294,4041
IA,Iowa,19,25,MA,Massachusetts,138,251,5698
IA,Iowa,19,01,AL,Alabama,137,289,4900
IA,Iowa,19,45,SC,South Carolina,137,318,4982
IA,Iowa,19,28,MS,Mississippi,135,318,3833
IA,Iowa,19,30,MT,Montana,129,292,3589
IA,Iowa,19,16,ID,Idaho,101,264,2503
IA,Iowa,19,15,HI,Hawaii,99,188,2857
IA,Iowa,19,09,CT,Connecticut,92,161,5864
IA,Iowa,19,02,AK,Alaska,68,125,2137
IA,Iowa,19,23,ME,Maine,52,100,1555
IA,Iowa,19,54,WV,West Virginia,52,101,1870
IA,Iowa,19,33,NH,New Hampshire,38,67,1375
IA,Iowa,19,11,DC,District of Columbia,36,47,1185
IA,Iowa,19,44,RI,Rhode Island,36,71,1390
IA,Iowa,19,10,DE,Delaware,32,61,1261
IA,Iowa,19,50,VT,Vermont,23,52,1056
KS,Kansas,20,96,US+FO,Total Migration-US and Foreign,39661,83664,1451042
KS,Kansas,20,97,US,Total Migration-US,37566,79797,1409736
KS,Kansas,20,98,FO,Total Migration-Foreign,2095,3867,41306
KS,Kansas,20,20,KS,KS Non-migrants,892708,2041448,39001025
KS,Kansas,20,29,MO,Missouri,8673,16172,309262
KS,Kansas,20,48,TX,Texas,3512,8089,129844
KS,Kansas,20,40,OK,Oklahoma,2510,5484,74198
KS,Kansas,20,06,CA,California,2383,5495,83048
KS,Kansas,20,57,FR,Foreign,2095,3867,41306
KS,Kansas,20,08,CO,Colorado,1900,4099,63107
KS,Kansas,20,31,NE,Nebraska,1530,3165,52068
KS,Kansas,20,17,IL,Illinois,1298,2878,64506
KS,Kansas,20,12,FL,Florida,1230,2590,66264
KS,Kansas,20,19,IA,Iowa,1090,2175,40856
KS,Kansas,20,04,AZ,Arizona,891,1833,30705
KS,Kansas,20,05,AR,Arkansas,736,1614,21617
KS,Kansas,20,13,GA,Georgia,721,1748,32251
KS,Kansas,20,51,VA,Virginia,688,1690,34545
KS,Kansas,20,39,OH,Ohio,659,1397,29668
KS,Kansas,20,37,NC,North Carolina,651,1519,27231
KS,Kansas,20,53,WA,Washington,622,1424,22503
KS,Kansas,20,36,NY,New York,609,1224,28283
KS,Kansas,20,27,MN,Minnesota,541,1155,24116
KS,Kansas,20,47,TN,Tennessee,501,1118,19267
KS,Kansas,20,18,IN,Indiana,451,963,18804
KS,Kansas,20,42,PA,Pennsylvania,445,944,22347
KS,Kansas,20,26,MI,Michigan,428,886,18835
KS,Kansas,20,35,NM,New Mexico,427,997,10283
KS,Kansas,20,22,LA,Louisiana,370,816,12550
KS,Kansas,20,55,WI,Wisconsin,357,739,13660
KS,Kansas,20,21,KY,Kentucky,326,825,13702
KS,Kansas,20,32,NV,Nevada,316,636,10228
KS,Kansas,20,46,SD,South Dakota,292,597,8851
KS,Kansas,20,01,AL,Alabama,290,643,9938
KS,Kansas,20,24,MD,Maryland,286,655,12969
KS,Kansas,20,34,NJ,New Jersey,276,605,18505
KS,Kansas,20,45,SC,South Carolina,242,531,7682
KS,Kansas,20,28,MS,Mississippi,236,512,7356
KS,Kansas,20,41,OR,Oregon,225,456,7111
KS,Kansas,20,49,UT,Utah,220,537,7309
KS,Kansas,20,15,HI,Hawaii,202,538,6837
KS,Kansas,20,25,MA,Massachusetts,185,380,8558
KS,Kansas,20,56,WY,Wyoming,181,397,5329
KS,Kansas,20,38,ND,North Dakota,171,343,5483
KS,Kansas,20,30,MT,Montana,160,329,3545
KS,Kansas,20,16,ID,Idaho,142,337,4112
KS,Kansas,20,02,AK,Alaska,137,322,4186
KS,Kansas,20,09,CT,Connecticut,127,255,6895
KS,Kansas,20,54,WV,West Virginia,82,181,2094
KS,Kansas,20,23,ME,Maine,71,140,1659
KS,Kansas,20,33,NH,New Hampshire,59,120,2634
KS,Kansas,20,44,RI,Rhode Island,36,82,1413
KS,Kansas,20,11,DC,District of Columbia,30,42,1215
KS,Kansas,20,10,DE,Delaware,28,75,1840
KS,Kansas,20,50,VT,Vermont,23,45,467
KY,Kentucky,21,96,US+FO,Total Migration-US and Foreign,44064,90920,1410258
KY,Kentucky,21,97,US,Total Migration-US,41798,86971,1371523
KY,Kentucky,21,98,FO,Total Migration-Foreign,2266,3949,38735
KY,Kentucky,21,21,KY,KY Non-migrants,1312651,2934802,49304895
KY,Kentucky,21,39,OH,Ohio,6773,13291,226652
KY,Kentucky,21,18,IN,Indiana,4739,9190,134544
KY,Kentucky,21,47,TN,Tennessee,4287,9845,120582
KY,Kentucky,21,12,FL,Florida,2973,5778,85617
KY,Kentucky,21,57,FR,Foreign,2266,3949,38735
KY,Kentucky,21,17,IL,Illinois,2071,4320,74163
KY,Kentucky,21,48,TX,Texas,1996,4500,68383
KY,Kentucky,21,13,GA,Georgia,1631,3531,56762
KY,Kentucky,21,26,MI,Michigan,1427,2931,51032
KY,Kentucky,21,06,CA,California,1404,2907,51853
KY,Kentucky,21,37,NC,North Carolina,1389,2939,42354
KY,Kentucky,21,51,VA,Virginia,1185,2564,41087
KY,Kentucky,21,36,NY,New York,933,1754,34024
KY,Kentucky,21,54,WV,West Virginia,843,1690,23311
KY,Kentucky,21,42,PA,Pennsylvania,830,1743,35175
KY,Kentucky,21,29,MO,Missouri,817,1691,26939
KY,Kentucky,21,01,AL,Alabama,747,1639,23348
KY,Kentucky,21,45,SC,South Carolina,622,1300,21050
KY,Kentucky,21,08,CO,Colorado,497,1119,18109
KY,Kentucky,21,22,LA,Louisiana,492,1137,18471
KY,Kentucky,21,24,MD,Maryland,443,902,17182
KY,Kentucky,21,04,AZ,Arizona,431,901,12991
