y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
LA,Louisiana,22,10,DE,Delaware,60,121,0
LA,Louisiana,22,30,MT,Montana,57,109,0
LA,Louisiana,22,46,SD,South Dakota,52,109,0
LA,Louisiana,22,50,VT,Vermont,40,68,0
LA,Louisiana,22,16,ID,Idaho,40,98,0
LA,Louisiana,22,22,LA,LA Non-migrants,1294531,3150727,0
ME,Maine,23,96,US+FO,Total Migration-US and Foreign,14746,28983,0
ME,Maine,23,25,MA,Massachusetts,2696,4888,0
ME,Maine,23,33,NH,New Hampshire,2057,4032,0
ME,Maine,23,12,FL,Florida,1152,2097,0
ME,Maine,23,09,CT,Connecticut,1018,1955,0
ME,Maine,23,57,FR,Foreign,927,2060,0
ME,Maine,23,36,NY,New York,912,1648,0
ME,Maine,23,06,CA,California,690,1352,0
ME,Maine,23,51,VA,Virginia,513,1146,0
ME,Maine,23,34,NJ,New Jersey,424,859,0
ME,Maine,23,42,PA,Pennsylvania,413,765,0
ME,Maine,23,48,TX,Texas,324,693,0
ME,Maine,23,50,VT,Vermont,274,532,0
ME,Maine,23,44,RI,Rhode Island,248,538,0
ME,Maine,23,24,MD,Maryland,241,532,0
ME,Maine,23,39,OH,Ohio,230,433,0
ME,Maine,23,37,NC,North Carolina,223,451,0
ME,Maine,23,17,IL,Illinois,187,384,0
ME,Maine,23,26,MI,Michigan,161,322,0
ME,Maine,23,13,GA,Georgia,145,294,0
ME,Maine,23,08,CO,Colorado,144,243,0
ME,Maine,23,53,WA,Washington,142,306,0
ME,Maine,23,45,SC,South Carolina,138,333,0
ME,Maine,23,04,AZ,Arizona,131,262,0
ME,Maine,23,18,IN,Indiana,82,161,0
ME,Maine,23,01,AL,Alabama,81,171,0
ME,Maine,23,47,TN,Tennessee,80,182,0
ME,Maine,23,27,MN,Minnesota,76,147,0
ME,Maine,23,02,AK,Alaska,75,158,0
ME,Maine,23,22,LA,Louisiana,75,161,0
ME,Maine,23,21,KY,Kentucky,75,158,0
ME,Maine,23,29,MO,Missouri,68,138,0
ME,Maine,23,40,OK,Oklahoma,63,164,0
ME,Maine,23,55,WI,Wisconsin,63,125,0
ME,Maine,23,15,HI,Hawaii,60,120,0
ME,Maine,23,35,NM,New Mexico,53,109,0
ME,Maine,23,28,MS,Mississippi,50,115,0
ME,Maine,23,11,DC,District of Columbia,48,72,0
ME,Maine,23,20,KS,Kansas,48,94,0
ME,Maine,23,41,OR,Oregon,44,81,0
ME,Maine,23,32,NV,Nevada,43,94,0
ME,Maine,23,10,DE,Delaware,36,73,0
ME,Maine,23,49,UT,Utah,32,81,0
ME,Maine,23,54,WV,West Virginia,31,57,0
ME,Maine,23,31,NE,Nebraska,31,68,0
ME,Maine,23,19,IA,Iowa,29,61,0
ME,Maine,23,05,AR,Arkansas,29,63,0
ME,Maine,23,16,ID,Idaho,22,64,0
ME,Maine,23,30,MT,Montana,19,42,0
ME,Maine,23,56,WY,Wyoming,17,37,0
ME,Maine,23,46,SD,South Dakota,17,34,0
ME,Maine,23,38,ND,North Dakota,9,28,0
ME,Maine,23,23,ME,ME Non-migrants,448370,990355,0
MD,Maryland,24,96,US+FO,Total Migration-US and Foreign,73518,140789,0
MD,Maryland,24,11,DC,District of Columbia,11621,22644,0
MD,Maryland,24,51,VA,Virginia,10363,18501,0
MD,Maryland,24,42,PA,Pennsylvania,6638,11470,0
MD,Maryland,24,57,FR,Foreign,4681,11116,0
MD,Maryland,24,36,NY,New York,4470,7890,0
MD,Maryland,24,12,FL,Florida,3768,6940,0
MD,Maryland,24,06,CA,California,3368,6653,0
MD,Maryland,24,34,NJ,New Jersey,2785,5041,0
MD,Maryland,24,37,NC,North Carolina,2383,4499,0
MD,Maryland,24,48,TX,Texas,2256,5016,0
MD,Maryland,24,10,DE,Delaware,1875,3516,0
MD,Maryland,24,25,MA,Massachusetts,1656,2909,0
MD,Maryland,24,39,OH,Ohio,1580,2841,0
MD,Maryland,24,54,WV,West Virginia,1399,2691,0
MD,Maryland,24,13,GA,Georgia,1311,2571,0
MD,Maryland,24,17,IL,Illinois,1134,2198,0
MD,Maryland,24,09,CT,Connecticut,926,1621,0
MD,Maryland,24,26,MI,Michigan,921,1686,0
MD,Maryland,24,45,SC,South Carolina,901,1789,0
MD,Maryland,24,47,TN,Tennessee,683,1399,0
MD,Maryland,24,08,CO,Colorado,664,1314,0
MD,Maryland,24,29,MO,Missouri,537,1072,0
MD,Maryland,24,22,LA,Louisiana,519,1050,0
MD,Maryland,24,18,IN,Indiana,508,957,0
MD,Maryland,24,53,WA,Washington,488,990,0
MD,Maryland,24,15,HI,Hawaii,486,1194,0
MD,Maryland,24,01,AL,Alabama,480,1039,0
MD,Maryland,24,04,AZ,Arizona,460,921,0
MD,Maryland,24,21,KY,Kentucky,402,801,0
MD,Maryland,24,33,NH,New Hampshire,343,638,0
MD,Maryland,24,27,MN,Minnesota,331,602,0
MD,Maryland,24,23,ME,Maine,304,632,0
MD,Maryland,24,40,OK,Oklahoma,301,630,0
MD,Maryland,24,20,KS,Kansas,298,655,0
MD,Maryland,24,55,WI,Wisconsin,293,552,0
MD,Maryland,24,35,NM,New Mexico,271,552,0
MD,Maryland,24,44,RI,Rhode Island,253,463,0
MD,Maryland,24,28,MS,Mississippi,247,502,0
MD,Maryland,24,05,AR,Arkansas,190,438,0
MD,Maryland,24,19,IA,Iowa,189,328,0
MD,Maryland,24,49,UT,Utah,187,430,0
MD,Maryland,24,02,AK,Alaska,154,380,0
MD,Maryland,24,41,OR,Oregon,150,264,0
MD,Maryland,24,31,NE,Nebraska,141,273,0
MD,Maryland,24,50,VT,Vermont,138,219,0
MD,Maryland,24,32,NV,Nevada,134,271,0
MD,Maryland,24,30,MT,Montana,79,141,0
MD,Maryland,24,16,ID,Idaho,69,146,0
MD,Maryland,24,38,ND,North Dakota,68,138,0
MD,Maryland,24,46,SD,South Dakota,60,116,0
MD,Maryland,24,56,WY,Wyoming,55,90,0
MD,Maryland,24,24,MD,MD Non-migrants,1791102,3835761,0
MA,Massachusetts,25,96,US+FO,Total Migration-US and Foreign,49971,83244,0
MA,Massachusetts,25,36,NY,New York,6290,9721,0
MA,Massachusetts,25,33,NH,New Hampshire,5445,8998,0
MA,Massachusetts,25,09,CT,Connecticut,4485,7119,0
MA,Massachusetts,25,12,FL,Florida,3749,6164,0
MA,Massachusetts,25,06,CA,California,3694,6016,0
MA,Massachusetts,25,44,RI,Rhode Island,3336,5751,0
MA,Massachusetts,25,34,NJ,New Jersey,2279,3696,0
MA,Massachusetts,25,57,FR,Foreign,2196,4284,0
MA,Massachusetts,25,42,PA,Pennsylvania,1798,2989,0
MA,Massachusetts,25,23,ME,Maine,1687,2608,0
MA,Massachusetts,25,51,VA,Virginia,1234,2209,0
MA,Massachusetts,25,48,TX,Texas,1228,2310,0
MA,Massachusetts,25,17,IL,Illinois,1043,1731,0
MA,Massachusetts,25,50,VT,Vermont,984,1502,0
MA,Massachusetts,25,39,OH,Ohio,952,1576,0
MA,Massachusetts,25,24,MD,Maryland,889,1516,0
MA,Massachusetts,25,37,NC,North Carolina,730,1324,0
MA,Massachusetts,25,26,MI,Michigan,713,1191,0
MA,Massachusetts,25,13,GA,Georgia,677,1237,0
MA,Massachusetts,25,08,CO,Colorado,533,943,0
MA,Massachusetts,25,53,WA,Washington,481,820,0
MA,Massachusetts,25,04,AZ,Arizona,449,750,0
MA,Massachusetts,25,11,DC,District of Columbia,400,499,0
MA,Massachusetts,25,27,MN,Minnesota,360,546,0
MA,Massachusetts,25,29,MO,Missouri,332,620,0
MA,Massachusetts,25,18,IN,Indiana,326,519,0
MA,Massachusetts,25,55,WI,Wisconsin,313,502,0
MA,Massachusetts,25,22,LA,Louisiana,285,524,0
MA,Massachusetts,25,15,HI,Hawaii,278,530,0
MA,Massachusetts,25,47,TN,Tennessee,277,496,0
MA,Massachusetts,25,45,SC,South Carolina,261,505,0
MA,Massachusetts,25,01,AL,Alabama,202,385,0
MA,Massachusetts,25,20,KS,Kansas,189,328,0
MA,Massachusetts,25,21,KY,Kentucky,182,336,0
MA,Massachusetts,25,19,IA,Iowa,165,272,0
MA,Massachusetts,25,41,OR,Oregon,161,274,0
MA,Massachusetts,25,40,OK,Oklahoma,147,293,0
MA,Massachusetts,25,49,UT,Utah,134,252,0
MA,Massachusetts,25,10,DE,Delaware,131,235,0
MA,Massachusetts,25,02,AK,Alaska,121,252,0
MA,Massachusetts,25,35,NM,New Mexico,117,194,0
MA,Massachusetts,25,32,NV,Nevada,107,183,0
MA,Massachusetts,25,31,NE,Nebraska,104,176,0
MA,Massachusetts,25,28,MS,Mississippi,101,222,0
MA,Massachusetts,25,54,WV,West Virginia,85,139,0
MA,Massachusetts,25,05,AR,Arkansas,81,136,0
MA,Massachusetts,25,30,MT,Montana,72,107,0
MA,Massachusetts,25,16,ID,Idaho,53,87,0
MA,Massachusetts,25,38,ND,North Dakota,49,79,0
MA,Massachusetts,25,46,SD,South Dakota,37,55,0
MA,Massachusetts,25,56,WY,Wyoming,29,43,0
MA,Massachusetts,25,25,MA,MA Non-migrants,2274123,4643620,0
MI,Michigan,26,96,US+FO,Total Migration-US and Foreign,60159,120912,0
MI,Michigan,26,12,FL,Florida,6014,10947,0
MI,Michigan,26,39,OH,Ohio,5487,11105,0
MI,Michigan,26,06,CA,California,4947,9636,0
MI,Michigan,26,17,IL,Illinois,4333,8572,0
MI,Michigan,26,57,FR,Foreign,3733,7358,0
MI,Michigan,26,18,IN,Indiana,3707,7674,0
MI,Michigan,26,48,TX,Texas,3400,7478,0
MI,Michigan,26,36,NY,New York,2051,4007,0
MI,Michigan,26,55,WI,Wisconsin,1887,3764,0
MI,Michigan,26,51,VA,Virginia,1578,3182,0
MI,Michigan,26,42,PA,Pennsylvania,1569,3262,0
MI,Michigan,26,37,NC,North Carolina,1509,3007,0
MI,Michigan,26,13,GA,Georgia,1444,2922,0
MI,Michigan,26,04,AZ,Arizona,1395,2639,0
MI,Michigan,26,47,TN,Tennessee,1242,2562,0
MI,Michigan,26,29,MO,Missouri,1055,2291,0
MI,Michigan,26,08,CO,Colorado,1052,2176,0
MI,Michigan,26,27,MN,Minnesota,1011,2048,0
MI,Michigan,26,25,MA,Massachusetts,1008,1806,0
MI,Michigan,26,21,KY,Kentucky,977,2005,0
MI,Michigan,26,34,NJ,New Jersey,910,1886,0
MI,Michigan,26,24,MD,Maryland,730,1471,0
MI,Michigan,26,53,WA,Washington,719,1519,0
MI,Michigan,26,01,AL,Alabama,649,1362,0
MI,Michigan,26,45,SC,South Carolina,594,1236,0
MI,Michigan,26,40,OK,Oklahoma,529,1089,0
MI,Michigan,26,09,CT,Connecticut,527,1077,0
MI,Michigan,26,19,IA,Iowa,523,1068,0
MI,Michigan,26,22,LA,Louisiana,511,1116,0
MI,Michigan,26,20,KS,Kansas,509,1094,0
MI,Michigan,26,05,AR,Arkansas,433,888,0
MI,Michigan,26,28,MS,Mississippi,386,887,0
MI,Michigan,26,32,NV,Nevada,348,630,0
MI,Michigan,26,15,HI,Hawaii,328,618,0
MI,Michigan,26,33,NH,New Hampshire,313,689,0
MI,Michigan,26,31,NE,Nebraska,270,601,0
MI,Michigan,26,35,NM,New Mexico,256,515,0
MI,Michigan,26,41,OR,Oregon,250,492,0
MI,Michigan,26,02,AK,Alaska,243,550,0
MI,Michigan,26,49,UT,Utah,231,564,0
MI,Michigan,26,54,WV,West Virginia,221,454,0
MI,Michigan,26,23,ME,Maine,199,436,0
MI,Michigan,26,38,ND,North Dakota,149,330,0
MI,Michigan,26,11,DC,District of Columbia,148,211,0
MI,Michigan,26,30,MT,Montana,132,289,0
MI,Michigan,26,44,RI,Rhode Island,129,245,0
MI,Michigan,26,46,SD,South Dakota,129,283,0
MI,Michigan,26,10,DE,Delaware,108,257,0
MI,Michigan,26,16,ID,Idaho,108,237,0
MI,Michigan,26,56,WY,Wyoming,106,220,0
MI,Michigan,26,50,VT,Vermont,72,157,0
MI,Michigan,26,26,MI,MI Non-migrants,3255543,7249539,0
MN,Minnesota,27,96,US+FO,Total Migration-US and Foreign,40653,77952,0
MN,Minnesota,27,55,WI,Wisconsin,5537,9149,0
MN,Minnesota,27,06,CA,California,3494,6587,0
MN,Minnesota,27,38,ND,North Dakota,3277,6430,0
MN,Minnesota,27,19,IA,Iowa,2748,5094,0
MN,Minnesota,27,17,IL,Illinois,2612,5065,0
MN,Minnesota,27,48,TX,Texas,2008,4327,0
MN,Minnesota,27,12,FL,Florida,1624,2957,0
MN,Minnesota,27,46,SD,South Dakota,1466,2826,0
MN,Minnesota,27,57,FR,Foreign,1323,2474,0
MN,Minnesota,27,04,AZ,Arizona,1219,2308,0
MN,Minnesota,27,08,CO,Colorado,1176,2435,0
MN,Minnesota,27,26,MI,Michigan,1133,2009,0
MN,Minnesota,27,36,NY,New York,940,1703,0
MN,Minnesota,27,53,WA,Washington,819,1636,0
MN,Minnesota,27,29,MO,Missouri,763,1573,0
MN,Minnesota,27,39,OH,Ohio,700,1443,0
MN,Minnesota,27,31,NE,Nebraska,679,1413,0
MN,Minnesota,27,18,IN,Indiana,655,1297,0
MN,Minnesota,27,51,VA,Virginia,587,1208,0
MN,Minnesota,27,25,MA,Massachusetts,579,966,0
MN,Minnesota,27,42,PA,Pennsylvania,537,1074,0
MN,Minnesota,27,20,KS,Kansas,536,1110,0
MN,Minnesota,27,37,NC,North Carolina,491,999,0
MN,Minnesota,27,13,GA,Georgia,447,925,0
MN,Minnesota,27,34,NJ,New Jersey,396,811,0
MN,Minnesota,27,30,MT,Montana,380,775,0
MN,Minnesota,27,24,MD,Maryland,364,777,0
MN,Minnesota,27,47,TN,Tennessee,343,744,0
MN,Minnesota,27,40,OK,Oklahoma,322,684,0
MN,Minnesota,27,41,OR,Oregon,318,641,0
MN,Minnesota,27,09,CT,Connecticut,313,642,0
MN,Minnesota,27,32,NV,Nevada,272,474,0
MN,Minnesota,27,21,KY,Kentucky,213,424,0
MN,Minnesota,27,22,LA,Louisiana,211,449,0
MN,Minnesota,27,15,HI,Hawaii,200,361,0
MN,Minnesota,27,02,AK,Alaska,197,392,0
MN,Minnesota,27,05,AR,Arkansas,195,445,0
MN,Minnesota,27,35,NM,New Mexico,193,389,0
MN,Minnesota,27,56,WY,Wyoming,175,395,0
MN,Minnesota,27,45,SC,South Carolina,151,329,0
MN,Minnesota,27,49,UT,Utah,145,350,0
MN,Minnesota,27,01,AL,Alabama,144,307,0
MN,Minnesota,27,33,NH,New Hampshire,125,252,0
MN,Minnesota,27,28,MS,Mississippi,124,297,0
MN,Minnesota,27,16,ID,Idaho,115,238,0
MN,Minnesota,27,23,ME,Maine,102,208,0
MN,Minnesota,27,11,DC,District of Columbia,100,135,0
MN,Minnesota,27,50,VT,Vermont,70,141,0
MN,Minnesota,27,44,RI,Rhode Island,63,120,0
MN,Minnesota,27,54,WV,West Virginia,38,89,0
MN,Minnesota,27,10,DE,Delaware,34,75,0
MN,Minnesota,27,27,MN,MN Non-migrants,1591278,3592187,0
MS,Mississippi,28,96,US+FO,Total Migration-US and Foreign,27132,60541,0
MS,Mississippi,28,47,TN,Tennessee,3735,8113,0
MS,Mississippi,28,22,LA,Louisiana,3338,7684,0
MS,Mississippi,28,48,TX,Texas,2117,4828,0
MS,Mississippi,28,12,FL,Florida,2075,4455,0
MS,Mississippi,28,01,AL,Alabama,2068,4728,0
MS,Mississippi,28,57,FR,Foreign,1533,3442,0
MS,Mississippi,28,06,CA,California,1283,2846,0
MS,Mississippi,28,13,GA,Georgia,1170,2578,0
MS,Mississippi,28,17,IL,Illinois,1160,2521,0
MS,Mississippi,28,05,AR,Arkansas,899,2127,0
MS,Mississippi,28,51,VA,Virginia,687,1654,0
MS,Mississippi,28,37,NC,North Carolina,647,1497,0
MS,Mississippi,28,29,MO,Missouri,508,1087,0
MS,Mississippi,28,26,MI,Michigan,483,1002,0
MS,Mississippi,28,39,OH,Ohio,402,847,0
MS,Mississippi,28,45,SC,South Carolina,382,936,0
MS,Mississippi,28,36,NY,New York,369,712,0
MS,Mississippi,28,18,IN,Indiana,345,736,0
MS,Mississippi,28,21,KY,Kentucky,310,684,0
MS,Mississippi,28,40,OK,Oklahoma,296,732,0
MS,Mississippi,28,08,CO,Colorado,290,575,0
MS,Mississippi,28,42,PA,Pennsylvania,274,524,0
MS,Mississippi,28,55,WI,Wisconsin,236,495,0
MS,Mississippi,28,24,MD,Maryland,222,478,0
MS,Mississippi,28,53,WA,Washington,216,539,0
MS,Mississippi,28,04,AZ,Arizona,207,472,0
MS,Mississippi,28,20,KS,Kansas,195,473,0
MS,Mississippi,28,34,NJ,New Jersey,171,380,0
MS,Mississippi,28,35,NM,New Mexico,123,299,0
MS,Mississippi,28,25,MA,Massachusetts,123,257,0
MS,Mississippi,28,19,IA,Iowa,110,237,0
MS,Mississippi,28,32,NV,Nevada,109,211,0
MS,Mississippi,28,27,MN,Minnesota,96,194,0
MS,Mississippi,28,31,NE,Nebraska,94,218,0
MS,Mississippi,28,09,CT,Connecticut,83,209,0
MS,Mississippi,28,15,HI,Hawaii,81,189,0
MS,Mississippi,28,41,OR,Oregon,76,162,0
MS,Mississippi,28,54,WV,West Virginia,74,166,0
MS,Mississippi,28,49,UT,Utah,73,197,0
MS,Mississippi,28,02,AK,Alaska,68,154,0
MS,Mississippi,28,23,ME,Maine,67,161,0
MS,Mississippi,28,33,NH,New Hampshire,57,115,0
MS,Mississippi,28,11,DC,District of Columbia,49,77,0
MS,Mississippi,28,30,MT,Montana,38,92,0
MS,Mississippi,28,44,RI,Rhode Island,35,84,0
MS,Mississippi,28,38,ND,North Dakota,33,74,0
MS,Mississippi,28,16,ID,Idaho,28,69,0
MS,Mississippi,28,10,DE,Delaware,27,64,0
MS,Mississippi,28,56,WY,Wyoming,27,70,0
MS,Mississippi,28,46,SD,South Dakota,25,64,0
MS,Mississippi,28,50,VT,Vermont,18,33,0
MS,Mississippi,28,28,MS,MS Non-migrants,796838,1946544,0
MO,Missouri,29,96,US+FO,Total Migration-US and Foreign,56110,116000,0
MO,Missouri,29,20,KS,Kansas,8322,15760,0
MO,Missouri,29,17,IL,Illinois,7129,13655,0
MO,Missouri,29,06,CA,California,4283,8799,0
MO,Missouri,29,48,TX,Texas,3967,8676,0
MO,Missouri,29,57,FR,Foreign,2399,5247,0
MO,Missouri,29,12,FL,Florida,2340,4636,0
MO,Missouri,29,05,AR,Arkansas,2284,5101,0
MO,Missouri,29,19,IA,Iowa,2064,4117,0
MO,Missouri,29,40,OK,Oklahoma,1943,4208,0
MO,Missouri,29,08,CO,Colorado,1248,2600,0
MO,Missouri,29,18,IN,Indiana,1190,2577,0
MO,Missouri,29,47,TN,Tennessee,1168,2566,0
MO,Missouri,29,04,AZ,Arizona,1066,2246,0
MO,Missouri,29,26,MI,Michigan,1064,2188,0
MO,Missouri,29,39,OH,Ohio,1048,2227,0
MO,Missouri,29,51,VA,Virginia,1036,2308,0
MO,Missouri,29,13,GA,Georgia,1016,2217,0
MO,Missouri,29,31,NE,Nebraska,995,2013,0
MO,Missouri,29,36,NY,New York,916,1801,0
MO,Missouri,29,37,NC,North Carolina,809,1809,0
MO,Missouri,29,55,WI,Wisconsin,683,1359,0
MO,Missouri,29,22,LA,Louisiana,668,1514,0
MO,Missouri,29,42,PA,Pennsylvania,644,1378,0
MO,Missouri,29,27,MN,Minnesota,641,1288,0
MO,Missouri,29,21,KY,Kentucky,639,1388,0
MO,Missouri,29,53,WA,Washington,600,1320,0
MO,Missouri,29,34,NJ,New Jersey,556,1167,0
MO,Missouri,29,25,MA,Massachusetts,490,971,0
MO,Missouri,29,24,MD,Maryland,466,941,0
MO,Missouri,29,28,MS,Mississippi,463,1074,0
MO,Missouri,29,01,AL,Alabama,419,965,0
MO,Missouri,29,35,NM,New Mexico,344,753,0
MO,Missouri,29,45,SC,South Carolina,327,765,0
MO,Missouri,29,32,NV,Nevada,323,658,0
MO,Missouri,29,15,HI,Hawaii,298,707,0
MO,Missouri,29,41,OR,Oregon,288,654,0
MO,Missouri,29,09,CT,Connecticut,265,538,0
MO,Missouri,29,49,UT,Utah,234,601,0
MO,Missouri,29,46,SD,South Dakota,199,367,0
MO,Missouri,29,02,AK,Alaska,173,438,0
MO,Missouri,29,33,NH,New Hampshire,152,353,0
MO,Missouri,29,56,WY,Wyoming,140,312,0
MO,Missouri,29,38,ND,North Dakota,139,314,0
MO,Missouri,29,30,MT,Montana,129,300,0
MO,Missouri,29,16,ID,Idaho,117,263,0
MO,Missouri,29,11,DC,District of Columbia,103,160,0
MO,Missouri,29,23,ME,Maine,90,200,0
MO,Missouri,29,54,WV,West Virginia,86,184,0
MO,Missouri,29,44,RI,Rhode Island,67,131,0
MO,Missouri,29,10,DE,Delaware,55,129,0
MO,Missouri,29,50,VT,Vermont,25,57,0
MO,Missouri,29,29,MO,MO Non-migrants,1811509,4082043,0
MT,Montana,30,96,US+FO,Total Migration-US and Foreign,13869,28591,0
MT,Montana,30,06,CA,California,1935,3925,0
MT,Montana,30,53,WA,Washington,1662,3388,0
MT,Montana,30,56,WY,Wyoming,715,1420,0
MT,Montana,30,08,CO,Colorado,696,1387,0
MT,Montana,30,57,FR,Foreign,630,1452,0
MT,Montana,30,16,ID,Idaho,604,1307,0
MT,Montana,30,04,AZ,Arizona,595,1212,0
MT,Montana,30,41,OR,Oregon,568,1252,0
MT,Montana,30,48,TX,Texas,513,1154,0
MT,Montana,30,38,ND,North Dakota,467,1023,0
MT,Montana,30,27,MN,Minnesota,422,790,0
MT,Montana,30,32,NV,Nevada,341,713,0
MT,Montana,30,49,UT,Utah,311,729,0
MT,Montana,30,12,FL,Florida,293,594,0
MT,Montana,30,17,IL,Illinois,251,466,0
MT,Montana,30,46,SD,South Dakota,236,506,0
MT,Montana,30,55,WI,Wisconsin,223,432,0
MT,Montana,30,02,AK,Alaska,220,491,0
MT,Montana,30,42,PA,Pennsylvania,204,388,0
MT,Montana,30,51,VA,Virginia,190,389,0
MT,Montana,30,36,NY,New York,189,338,0
MT,Montana,30,26,MI,Michigan,187,362,0
MT,Montana,30,39,OH,Ohio,169,296,0
MT,Montana,30,35,NM,New Mexico,168,359,0
MT,Montana,30,40,OK,Oklahoma,148,311,0
MT,Montana,30,31,NE,Nebraska,142,331,0
MT,Montana,30,29,MO,Missouri,141,345,0
MT,Montana,30,19,IA,Iowa,140,280,0
MT,Montana,30,37,NC,North Carolina,127,254,0
MT,Montana,30,34,NJ,New Jersey,122,206,0
MT,Montana,30,25,MA,Massachusetts,121,200,0
MT,Montana,30,20,KS,Kansas,115,248,0
MT,Montana,30,13,GA,Georgia,107,191,0
MT,Montana,30,24,MD,Maryland,98,178,0
MT,Montana,30,15,HI,Hawaii,97,191,0
MT,Montana,30,18,IN,Indiana,80,175,0
MT,Montana,30,09,CT,Connecticut,79,135,0
MT,Montana,30,47,TN,Tennessee,72,150,0
MT,Montana,30,33,NH,New Hampshire,62,118,0
MT,Montana,30,22,LA,Louisiana,60,141,0
MT,Montana,30,21,KY,Kentucky,59,119,0
MT,Montana,30,01,AL,Alabama,52,129,0
MT,Montana,30,45,SC,South Carolina,50,92,0
MT,Montana,30,23,ME,Maine,45,88,0
MT,Montana,30,05,AR,Arkansas,42,100,0
MT,Montana,30,28,MS,Mississippi,29,54,0
MT,Montana,30,50,VT,Vermont,28,57,0
MT,Montana,30,11,DC,District of Columbia,18,25,0
MT,Montana,30,54,WV,West Virginia,17,41,0
MT,Montana,30,44,RI,Rhode Island,15,26,0
MT,Montana,30,10,DE,Delaware,14,33,0
MT,Montana,30,30,MT,MT Non-migrants,268053,618274,0
NE,Nebraska,31,96,US+FO,Total Migration-US and Foreign,19880,43341,0
NE,Nebraska,31,19,IA,Iowa,2922,5646,0
NE,Nebraska,31,06,CA,California,1726,3707,0
NE,Nebraska,31,08,CO,Colorado,1405,3032,0
NE,Nebraska,31,48,TX,Texas,1340,3326,0
NE,Nebraska,31,20,KS,Kansas,1337,3015,0
NE,Nebraska,31,57,FR,Foreign,1235,3017,0
NE,Nebraska,31,29,MO,Missouri,925,1964,0
NE,Nebraska,31,46,SD,South Dakota,712,1536,0
NE,Nebraska,31,17,IL,Illinois,622,1333,0
NE,Nebraska,31,04,AZ,Arizona,578,1201,0
NE,Nebraska,31,27,MN,Minnesota,533,1128,0
NE,Nebraska,31,12,FL,Florida,440,862,0
NE,Nebraska,31,56,WY,Wyoming,420,914,0
NE,Nebraska,31,40,OK,Oklahoma,312,689,0
NE,Nebraska,31,53,WA,Washington,299,635,0
NE,Nebraska,31,51,VA,Virginia,286,654,0
NE,Nebraska,31,26,MI,Michigan,276,606,0
NE,Nebraska,31,39,OH,Ohio,261,591,0
NE,Nebraska,31,36,NY,New York,256,510,0
NE,Nebraska,31,05,AR,Arkansas,227,486,0
NE,Nebraska,31,55,WI,Wisconsin,220,431,0
NE,Nebraska,31,18,IN,Indiana,219,475,0
NE,Nebraska,31,37,NC,North Carolina,208,438,0
NE,Nebraska,31,13,GA,Georgia,201,459,0
NE,Nebraska,31,38,ND,North Dakota,199,486,0
NE,Nebraska,31,42,PA,Pennsylvania,187,397,0
NE,Nebraska,31,22,LA,Louisiana,182,410,0
NE,Nebraska,31,49,UT,Utah,161,384,0
NE,Nebraska,31,35,NM,New Mexico,153,344,0
NE,Nebraska,31,41,OR,Oregon,146,343,0
NE,Nebraska,31,32,NV,Nevada,140,271,0
NE,Nebraska,31,47,TN,Tennessee,137,306,0
NE,Nebraska,31,28,MS,Mississippi,133,308,0
NE,Nebraska,31,16,ID,Idaho,129,324,0
NE,Nebraska,31,24,MD,Maryland,129,279,0
NE,Nebraska,31,30,MT,Montana,126,306,0
NE,Nebraska,31,34,NJ,New Jersey,126,260,0
NE,Nebraska,31,33,NH,New Hampshire,114,327,0
NE,Nebraska,31,01,AL,Alabama,109,302,0
NE,Nebraska,31,25,MA,Massachusetts,107,205,0
NE,Nebraska,31,21,KY,Kentucky,107,202,0
NE,Nebraska,31,15,HI,Hawaii,104,237,0
NE,Nebraska,31,09,CT,Connecticut,92,177,0
NE,Nebraska,31,45,SC,South Carolina,91,227,0
NE,Nebraska,31,02,AK,Alaska,82,210,0
NE,Nebraska,31,23,ME,Maine,51,123,0
NE,Nebraska,31,11,DC,District of Columbia,36,71,0
NE,Nebraska,31,54,WV,West Virginia,25,60,0
NE,Nebraska,31,44,RI,Rhode Island,21,41,0
NE,Nebraska,31,50,VT,Vermont,17,35,0
NE,Nebraska,31,10,DE,Delaware,16,51,0
NE,Nebraska,31,31,NE,NE Non-migrants,571345,1324812,0
NV,Nevada,32,96,US+FO,Total Migration-US and Foreign,49990,98167,0
NV,Nevada,32,06,CA,California,18169,35962,0
NV,Nevada,32,04,AZ,Arizona,4065,8262,0
NV,Nevada,32,48,TX,Texas,2225,4493,0
NV,Nevada,32,08,CO,Colorado,1752,3256,0
NV,Nevada,32,49,UT,Utah,1674,4033,0
NV,Nevada,32,12,FL,Florida,1505,2748,0
NV,Nevada,32,57,FR,Foreign,1466,3175,0
NV,Nevada,32,17,IL,Illinois,1435,2735,0
NV,Nevada,32,36,NY,New York,1377,2490,0
NV,Nevada,32,53,WA,Washington,1180,2252,0
NV,Nevada,32,41,OR,Oregon,1111,2107,0
NV,Nevada,32,35,NM,New Mexico,938,1957,0
NV,Nevada,32,26,MI,Michigan,866,1465,0
NV,Nevada,32,39,OH,Ohio,826,1474,0
NV,Nevada,32,15,HI,Hawaii,751,1540,0
NV,Nevada,32,34,NJ,New Jersey,744,1378,0
NV,Nevada,32,16,ID,Idaho,666,1440,0
NV,Nevada,32,42,PA,Pennsylvania,555,978,0
NV,Nevada,32,30,MT,Montana,536,1036,0
