y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
KY,Kentucky,21,24,MD,Maryland,464,932,24901
KY,Kentucky,21,53,WA,Washington,461,1053,21444
KY,Kentucky,21,55,WI,Wisconsin,422,799,20759
KY,Kentucky,21,22,LA,Louisiana,419,896,16559
KY,Kentucky,21,28,MS,Mississippi,379,811,14282
KY,Kentucky,21,34,NJ,New Jersey,362,702,20578
KY,Kentucky,21,40,OK,Oklahoma,350,773,11702
KY,Kentucky,21,05,AR,Arkansas,334,724,30790
KY,Kentucky,21,20,KS,Kansas,328,711,16516
KY,Kentucky,21,32,NV,Nevada,309,583,12517
KY,Kentucky,21,25,MA,Massachusetts,277,521,18431
KY,Kentucky,21,27,MN,Minnesota,263,486,12568
KY,Kentucky,21,19,IA,Iowa,248,517,10643
KY,Kentucky,21,09,CT,Connecticut,196,397,11894
KY,Kentucky,21,41,OR,Oregon,181,350,7284
KY,Kentucky,21,02,AK,Alaska,166,432,6847
KY,Kentucky,21,15,HI,Hawaii,159,353,6206
KY,Kentucky,21,49,UT,Utah,155,372,7657
KY,Kentucky,21,35,NM,New Mexico,144,291,5610
KY,Kentucky,21,31,NE,Nebraska,137,301,7396
KY,Kentucky,21,33,NH,New Hampshire,107,206,5086
KY,Kentucky,21,23,ME,Maine,106,218,3559
KY,Kentucky,21,10,DE,Delaware,83,180,4044
KY,Kentucky,21,16,ID,Idaho,75,182,1833
KY,Kentucky,21,56,WY,Wyoming,71,127,2933
KY,Kentucky,21,30,MT,Montana,68,127,2358
KY,Kentucky,21,11,DC,District of Columbia,59,87,2501
KY,Kentucky,21,46,SD,South Dakota,54,121,2221
KY,Kentucky,21,50,VT,Vermont,54,94,1591
KY,Kentucky,21,38,ND,North Dakota,49,98,2537
KY,Kentucky,21,44,RI,Rhode Island,48,89,3569
LA,Louisiana,22,96,US+FO,Total Migration-US and Foreign,46375,92405,1740429
LA,Louisiana,22,97,US,Total Migration-US,44471,89308,1689001
LA,Louisiana,22,98,FO,Total Migration-Foreign,1904,3097,51428
LA,Louisiana,22,22,LA,LA Non-migrants,1461744,3239884,74975478
LA,Louisiana,22,48,TX,Texas,12425,26218,437385
LA,Louisiana,22,28,MS,Mississippi,3825,7838,137961
LA,Louisiana,22,12,FL,Florida,3210,6038,120225
LA,Louisiana,22,13,GA,Georgia,2771,5933,86205
LA,Louisiana,22,06,CA,California,2406,4501,104721
LA,Louisiana,22,57,FR,Foreign,1904,3097,51428
LA,Louisiana,22,01,AL,Alabama,1520,3089,60704
LA,Louisiana,22,05,AR,Arkansas,1457,3080,51527
LA,Louisiana,22,47,TN,Tennessee,1350,2714,47916
LA,Louisiana,22,37,NC,North Carolina,1105,2255,39967
LA,Louisiana,22,51,VA,Virginia,1065,2151,51955
LA,Louisiana,22,36,NY,New York,1050,1783,53326
LA,Louisiana,22,17,IL,Illinois,833,1531,31056
LA,Louisiana,22,26,MI,Michigan,806,1567,29972
LA,Louisiana,22,29,MO,Missouri,765,1524,25664
LA,Louisiana,22,40,OK,Oklahoma,706,1470,28605
LA,Louisiana,22,39,OH,Ohio,686,1309,29933
LA,Louisiana,22,08,CO,Colorado,651,1253,26552
LA,Louisiana,22,42,PA,Pennsylvania,561,1007,25219
LA,Louisiana,22,53,WA,Washington,542,1024,22795
LA,Louisiana,22,45,SC,South Carolina,538,1127,21595
LA,Louisiana,22,04,AZ,Arizona,497,977,18467
LA,Louisiana,22,18,IN,Indiana,497,972,18787
LA,Louisiana,22,24,MD,Maryland,481,886,18806
LA,Louisiana,22,21,KY,Kentucky,462,1002,17801
LA,Louisiana,22,32,NV,Nevada,364,714,11947
LA,Louisiana,22,25,MA,Massachusetts,336,533,15582
LA,Louisiana,22,34,NJ,New Jersey,332,619,20714
LA,Louisiana,22,20,KS,Kansas,329,705,11521
LA,Louisiana,22,55,WI,Wisconsin,306,543,10953
LA,Louisiana,22,35,NM,New Mexico,249,490,9844
LA,Louisiana,22,27,MN,Minnesota,242,458,8184
LA,Louisiana,22,15,HI,Hawaii,200,415,7070
LA,Louisiana,22,41,OR,Oregon,199,336,6450
LA,Louisiana,22,31,NE,Nebraska,182,368,8680
LA,Louisiana,22,02,AK,Alaska,173,430,8269
LA,Louisiana,22,19,IA,Iowa,164,294,6688
LA,Louisiana,22,09,CT,Connecticut,160,273,8037
LA,Louisiana,22,49,UT,Utah,134,277,6186
LA,Louisiana,22,11,DC,District of Columbia,125,168,7049
LA,Louisiana,22,54,WV,West Virginia,111,209,4328
LA,Louisiana,22,23,ME,Maine,95,160,2969
LA,Louisiana,22,56,WY,Wyoming,86,171,3908
LA,Louisiana,22,16,ID,Idaho,79,144,3072
LA,Louisiana,22,10,DE,Delaware,70,126,3224
LA,Louisiana,22,30,MT,Montana,68,136,2701
LA,Louisiana,22,44,RI,Rhode Island,68,132,2712
LA,Louisiana,22,33,NH,New Hampshire,60,105,2055
LA,Louisiana,22,46,SD,South Dakota,47,98,6035
LA,Louisiana,22,38,ND,North Dakota,44,97,1830
LA,Louisiana,22,50,VT,Vermont,39,58,1849
ME,Maine,23,96,US+FO,Total Migration-US and Foreign,15124,26210,745505
ME,Maine,23,97,US,Total Migration-US,14481,25291,711709
ME,Maine,23,98,FO,Total Migration-Foreign,643,919,33796
ME,Maine,23,23,ME,ME Non-migrants,514201,1041077,26616796
ME,Maine,23,25,MA,Massachusetts,2337,3935,125616
ME,Maine,23,33,NH,New Hampshire,2000,3364,99452
ME,Maine,23,12,FL,Florida,1531,2619,60418
ME,Maine,23,36,NY,New York,883,1459,53333
ME,Maine,23,09,CT,Connecticut,716,1248,42503
ME,Maine,23,06,CA,California,656,1128,35646
ME,Maine,23,57,FR,Foreign,643,919,33796
ME,Maine,23,51,VA,Virginia,479,974,23828
ME,Maine,23,42,PA,Pennsylvania,445,800,24782
ME,Maine,23,37,NC,North Carolina,396,727,18582
ME,Maine,23,34,NJ,New Jersey,370,605,23642
ME,Maine,23,50,VT,Vermont,365,541,15744
ME,Maine,23,48,TX,Texas,352,743,16956
ME,Maine,23,04,AZ,Arizona,266,493,11859
ME,Maine,23,24,MD,Maryland,247,491,15209
ME,Maine,23,44,RI,Rhode Island,242,423,9747
ME,Maine,23,13,GA,Georgia,237,458,8317
ME,Maine,23,08,CO,Colorado,220,363,8421
ME,Maine,23,39,OH,Ohio,205,347,9618
ME,Maine,23,53,WA,Washington,197,349,8513
ME,Maine,23,26,MI,Michigan,169,285,7312
ME,Maine,23,17,IL,Illinois,167,266,8757
ME,Maine,23,47,TN,Tennessee,162,301,5872
ME,Maine,23,45,SC,South Carolina,154,256,5205
ME,Maine,23,41,OR,Oregon,129,227,5872
ME,Maine,23,27,MN,Minnesota,107,197,5001
ME,Maine,23,15,HI,Hawaii,97,189,4022
ME,Maine,23,32,NV,Nevada,93,178,3825
ME,Maine,23,29,MO,Missouri,92,176,3450
ME,Maine,23,18,IN,Indiana,89,157,3994
ME,Maine,23,01,AL,Alabama,88,177,3553
ME,Maine,23,02,AK,Alaska,88,166,3620
ME,Maine,23,55,WI,Wisconsin,84,144,4016
ME,Maine,23,20,KS,Kansas,73,152,2801
ME,Maine,23,35,NM,New Mexico,72,134,3024
ME,Maine,23,49,UT,Utah,68,129,2727
ME,Maine,23,21,KY,Kentucky,66,108,2504
ME,Maine,23,22,LA,Louisiana,58,99,2097
ME,Maine,23,11,DC,District of Columbia,57,76,3550
ME,Maine,23,40,OK,Oklahoma,56,104,2833
ME,Maine,23,19,IA,Iowa,55,95,2498
ME,Maine,23,10,DE,Delaware,46,91,2242
ME,Maine,23,28,MS,Mississippi,45,91,1819
ME,Maine,23,30,MT,Montana,45,73,945
ME,Maine,23,05,AR,Arkansas,40,75,1268
ME,Maine,23,16,ID,Idaho,33,68,2200
ME,Maine,23,31,NE,Nebraska,26,57,1382
ME,Maine,23,54,WV,West Virginia,24,49,782
ME,Maine,23,56,WY,Wyoming,22,34,1390
ME,Maine,23,38,ND,North Dakota,17,34,515
ME,Maine,23,46,SD,South Dakota,15,36,444
MD,Maryland,24,96,US+FO,Total Migration-US and Foreign,78349,136546,3911733
MD,Maryland,24,97,US,Total Migration-US,73412,128479,3759909
MD,Maryland,24,98,FO,Total Migration-Foreign,4937,8067,151824
MD,Maryland,24,24,MD,MD Non-migrants,2129538,4450866,154297802
MD,Maryland,24,51,VA,Virginia,11367,19772,619055
MD,Maryland,24,11,DC,District of Columbia,9235,17013,477025
MD,Maryland,24,42,PA,Pennsylvania,7361,11517,342621
MD,Maryland,24,36,NY,New York,5145,8412,267018
MD,Maryland,24,57,FR,Foreign,4937,8067,151824
MD,Maryland,24,12,FL,Florida,4900,8525,235246
MD,Maryland,24,06,CA,California,3340,6003,200727
MD,Maryland,24,37,NC,North Carolina,2869,5238,118442
MD,Maryland,24,34,NJ,New Jersey,2817,4673,169470
MD,Maryland,24,48,TX,Texas,2655,5101,137687
MD,Maryland,24,10,DE,Delaware,2203,3811,94930
MD,Maryland,24,13,GA,Georgia,2093,4024,122606
MD,Maryland,24,39,OH,Ohio,1705,2882,89048
MD,Maryland,24,54,WV,West Virginia,1566,2694,53129
MD,Maryland,24,25,MA,Massachusetts,1437,2290,88114
MD,Maryland,24,26,MI,Michigan,1312,2176,68665
MD,Maryland,24,17,IL,Illinois,1226,2083,76542
MD,Maryland,24,45,SC,South Carolina,1017,1803,39760
MD,Maryland,24,47,TN,Tennessee,811,1519,35864
MD,Maryland,24,08,CO,Colorado,765,1426,39605
MD,Maryland,24,09,CT,Connecticut,730,1256,50289
MD,Maryland,24,53,WA,Washington,723,1385,39439
MD,Maryland,24,04,AZ,Arizona,722,1337,38511
MD,Maryland,24,29,MO,Missouri,553,1001,29842
MD,Maryland,24,18,IN,Indiana,520,909,23858
MD,Maryland,24,15,HI,Hawaii,468,1055,25558
MD,Maryland,24,27,MN,Minnesota,464,811,22731
MD,Maryland,24,01,AL,Alabama,440,824,18985
MD,Maryland,24,21,KY,Kentucky,392,771,17362
MD,Maryland,24,22,LA,Louisiana,381,661,17118
MD,Maryland,24,55,WI,Wisconsin,367,635,18054
MD,Maryland,24,40,OK,Oklahoma,312,571,11785
MD,Maryland,24,32,NV,Nevada,285,493,16035
MD,Maryland,24,35,NM,New Mexico,266,474,14731
MD,Maryland,24,41,OR,Oregon,263,438,12915
MD,Maryland,24,44,RI,Rhode Island,262,404,11955
MD,Maryland,24,20,KS,Kansas,261,533,11571
MD,Maryland,24,23,ME,Maine,255,498,13578
MD,Maryland,24,33,NH,New Hampshire,253,388,14695
MD,Maryland,24,28,MS,Mississippi,231,420,9664
MD,Maryland,24,19,IA,Iowa,224,380,10488
MD,Maryland,24,49,UT,Utah,215,401,10298
MD,Maryland,24,02,AK,Alaska,179,405,7639
MD,Maryland,24,31,NE,Nebraska,174,337,8528
MD,Maryland,24,05,AR,Arkansas,170,329,8868
MD,Maryland,24,50,VT,Vermont,149,247,7887
MD,Maryland,24,16,ID,Idaho,96,175,3567
MD,Maryland,24,30,MT,Montana,78,123,2422
MD,Maryland,24,38,ND,North Dakota,61,106,2473
MD,Maryland,24,46,SD,South Dakota,53,74,1941
MD,Maryland,24,56,WY,Wyoming,41,76,1571
MA,Massachusetts,25,96,US+FO,Total Migration-US and Foreign,73171,111219,3934365
MA,Massachusetts,25,97,US,Total Migration-US,65878,102171,3798449
MA,Massachusetts,25,98,FO,Total Migration-Foreign,7293,9048,135916
MA,Massachusetts,25,25,MA,MA Non-migrants,2498625,5050082,187179691
MA,Massachusetts,25,36,NY,New York,8409,12348,515131
MA,Massachusetts,25,57,FR,Foreign,7293,9048,135916
MA,Massachusetts,25,12,FL,Florida,6358,10507,258777
MA,Massachusetts,25,33,NH,New Hampshire,6139,9258,304198
MA,Massachusetts,25,09,CT,Connecticut,5015,7530,341182
MA,Massachusetts,25,06,CA,California,4836,7233,375588
MA,Massachusetts,25,44,RI,Rhode Island,4732,7569,231335
MA,Massachusetts,25,34,NJ,New Jersey,2697,4337,206692
MA,Massachusetts,25,42,PA,Pennsylvania,2546,3902,160932
MA,Massachusetts,25,23,ME,Maine,2094,2941,78219
MA,Massachusetts,25,51,VA,Virginia,1889,3051,117384
MA,Massachusetts,25,48,TX,Texas,1805,3035,106888
MA,Massachusetts,25,37,NC,North Carolina,1596,2630,81162
MA,Massachusetts,25,17,IL,Illinois,1509,2341,105081
MA,Massachusetts,25,24,MD,Maryland,1378,2217,86659
MA,Massachusetts,25,39,OH,Ohio,1305,2120,91451
MA,Massachusetts,25,50,VT,Vermont,1279,1739,50841
MA,Massachusetts,25,13,GA,Georgia,1207,2104,79752
MA,Massachusetts,25,26,MI,Michigan,1069,1701,69421
MA,Massachusetts,25,08,CO,Colorado,871,1344,60733
MA,Massachusetts,25,53,WA,Washington,863,1299,47492
MA,Massachusetts,25,04,AZ,Arizona,821,1244,39297
MA,Massachusetts,25,27,MN,Minnesota,631,918,35227
MA,Massachusetts,25,11,DC,District of Columbia,578,722,36858
MA,Massachusetts,25,45,SC,South Carolina,532,892,22405
MA,Massachusetts,25,47,TN,Tennessee,503,793,22665
MA,Massachusetts,25,29,MO,Missouri,475,764,23928
MA,Massachusetts,25,18,IN,Indiana,469,760,40323
MA,Massachusetts,25,55,WI,Wisconsin,464,708,23704
MA,Massachusetts,25,41,OR,Oregon,373,562,23594
MA,Massachusetts,25,32,NV,Nevada,333,503,13422
MA,Massachusetts,25,15,HI,Hawaii,258,415,13949
MA,Massachusetts,25,01,AL,Alabama,257,453,9627
MA,Massachusetts,25,49,UT,Utah,250,462,11865
MA,Massachusetts,25,22,LA,Louisiana,244,398,10893
MA,Massachusetts,25,21,KY,Kentucky,233,404,10746
MA,Massachusetts,25,20,KS,Kansas,228,368,11510
MA,Massachusetts,25,35,NM,New Mexico,222,334,9616
MA,Massachusetts,25,40,OK,Oklahoma,193,323,7821
MA,Massachusetts,25,19,IA,Iowa,191,279,8365
MA,Massachusetts,25,10,DE,Delaware,186,290,8064
MA,Massachusetts,25,02,AK,Alaska,133,223,5231
MA,Massachusetts,25,28,MS,Mississippi,109,204,4595
MA,Massachusetts,25,05,AR,Arkansas,101,186,5452
MA,Massachusetts,25,31,NE,Nebraska,100,165,4527
MA,Massachusetts,25,54,WV,West Virginia,98,159,4370
MA,Massachusetts,25,16,ID,Idaho,94,144,5157
MA,Massachusetts,25,30,MT,Montana,91,127,2437
MA,Massachusetts,25,38,ND,North Dakota,41,62,1037
MA,Massachusetts,25,46,SD,South Dakota,37,56,11312
MA,Massachusetts,25,56,WY,Wyoming,36,47,1533
MI,Michigan,26,96,US+FO,Total Migration-US and Foreign,60408,107522,2581545
MI,Michigan,26,97,US,Total Migration-US,51768,97005,2438781
MI,Michigan,26,98,FO,Total Migration-Foreign,8640,10517,142764
MI,Michigan,26,26,MI,MI Non-migrants,3762468,8100854,213044720
MI,Michigan,26,57,FR,Foreign,8640,10517,142764
MI,Michigan,26,12,FL,Florida,5958,10375,228671
MI,Michigan,26,39,OH,Ohio,4712,8904,243731
MI,Michigan,26,17,IL,Illinois,4498,7823,240986
MI,Michigan,26,18,IN,Indiana,3721,7423,185137
MI,Michigan,26,06,CA,California,3320,6030,162260
MI,Michigan,26,48,TX,Texas,2569,5272,128698
MI,Michigan,26,55,WI,Wisconsin,1976,3736,97203
MI,Michigan,26,36,NY,New York,1827,3339,86951
MI,Michigan,26,04,AZ,Arizona,1668,3062,70308
MI,Michigan,26,13,GA,Georgia,1606,3161,59937
MI,Michigan,26,47,TN,Tennessee,1583,3109,59715
MI,Michigan,26,51,VA,Virginia,1539,3144,82989
MI,Michigan,26,37,NC,North Carolina,1471,2817,58297
MI,Michigan,26,42,PA,Pennsylvania,1192,2152,65319
MI,Michigan,26,08,CO,Colorado,964,1743,44626
MI,Michigan,26,29,MO,Missouri,906,1731,40228
MI,Michigan,26,27,MN,Minnesota,848,1565,46437
MI,Michigan,26,21,KY,Kentucky,798,1626,34508
MI,Michigan,26,53,WA,Washington,751,1429,32625
MI,Michigan,26,34,NJ,New Jersey,714,1415,51566
MI,Michigan,26,32,NV,Nevada,691,1171,24763
MI,Michigan,26,01,AL,Alabama,659,1324,27938
MI,Michigan,26,25,MA,Massachusetts,642,1095,37094
MI,Michigan,26,45,SC,South Carolina,640,1175,24330
MI,Michigan,26,24,MD,Maryland,627,1186,37654
MI,Michigan,26,19,IA,Iowa,469,933,23241
MI,Michigan,26,22,LA,Louisiana,426,812,16542
MI,Michigan,26,41,OR,Oregon,369,632,18466
MI,Michigan,26,05,AR,Arkansas,359,754,12530
MI,Michigan,26,20,KS,Kansas,352,705,15281
MI,Michigan,26,40,OK,Oklahoma,352,717,12936
MI,Michigan,26,09,CT,Connecticut,347,667,31311
MI,Michigan,26,28,MS,Mississippi,346,686,10931
MI,Michigan,26,49,UT,Utah,299,672,14061
MI,Michigan,26,15,HI,Hawaii,292,494,11038
MI,Michigan,26,35,NM,New Mexico,252,470,9490
MI,Michigan,26,02,AK,Alaska,227,437,9337
MI,Michigan,26,31,NE,Nebraska,215,388,13836
MI,Michigan,26,54,WV,West Virginia,192,375,8865
MI,Michigan,26,11,DC,District of Columbia,185,233,9598
MI,Michigan,26,16,ID,Idaho,153,331,6311
MI,Michigan,26,23,ME,Maine,151,285,6135
MI,Michigan,26,30,MT,Montana,146,225,4225
MI,Michigan,26,56,WY,Wyoming,140,287,4385
MI,Michigan,26,33,NH,New Hampshire,134,237,6227
MI,Michigan,26,46,SD,South Dakota,121,216,4462
MI,Michigan,26,38,ND,North Dakota,100,186,3931
MI,Michigan,26,10,DE,Delaware,93,177,5899
MI,Michigan,26,50,VT,Vermont,91,155,4062
MI,Michigan,26,44,RI,Rhode Island,77,124,3712
MN,Minnesota,27,96,US+FO,Total Migration-US and Foreign,46612,80987,2330273
MN,Minnesota,27,97,US,Total Migration-US,44158,77921,2281952
MN,Minnesota,27,98,FO,Total Migration-Foreign,2454,3066,48321
MN,Minnesota,27,27,MN,MN Non-migrants,2060441,4373529,134307721
MN,Minnesota,27,55,WI,Wisconsin,7611,11846,299955
MN,Minnesota,27,38,ND,North Dakota,3369,5556,131428
MN,Minnesota,27,06,CA,California,2912,5190,202372
MN,Minnesota,27,17,IL,Illinois,2686,4937,155962
MN,Minnesota,27,19,IA,Iowa,2525,4367,115195
MN,Minnesota,27,57,FR,Foreign,2454,3066,48321
MN,Minnesota,27,48,TX,Texas,2084,4201,114778
MN,Minnesota,27,12,FL,Florida,1876,3234,97511
MN,Minnesota,27,46,SD,South Dakota,1663,2727,56009
MN,Minnesota,27,26,MI,Michigan,1416,2621,79299
MN,Minnesota,27,04,AZ,Arizona,1411,2414,79466
MN,Minnesota,27,08,CO,Colorado,1170,2038,57614
MN,Minnesota,27,36,NY,New York,1114,1854,73401
MN,Minnesota,27,53,WA,Washington,936,1668,57041
MN,Minnesota,27,39,OH,Ohio,873,1687,65496
MN,Minnesota,27,29,MO,Missouri,844,1525,43278
MN,Minnesota,27,18,IN,Indiana,737,1466,38622
MN,Minnesota,27,51,VA,Virginia,737,1429,45775
MN,Minnesota,27,13,GA,Georgia,733,1501,44001
MN,Minnesota,27,37,NC,North Carolina,722,1356,36703
MN,Minnesota,27,31,NE,Nebraska,659,1256,33402
MN,Minnesota,27,42,PA,Pennsylvania,629,1207,46759
MN,Minnesota,27,20,KS,Kansas,601,1146,31473
MN,Minnesota,27,47,TN,Tennessee,510,1003,24412
MN,Minnesota,27,25,MA,Massachusetts,494,823,33211
MN,Minnesota,27,32,NV,Nevada,459,796,24732
MN,Minnesota,27,41,OR,Oregon,435,736,20768
MN,Minnesota,27,34,NJ,New Jersey,413,756,30097
MN,Minnesota,27,30,MT,Montana,380,672,13699
MN,Minnesota,27,24,MD,Maryland,336,594,21715
MN,Minnesota,27,16,ID,Idaho,326,802,32446
MN,Minnesota,27,40,OK,Oklahoma,293,540,10679
MN,Minnesota,27,49,UT,Utah,285,628,14881
MN,Minnesota,27,02,AK,Alaska,254,459,11103
MN,Minnesota,27,09,CT,Connecticut,251,496,22785
MN,Minnesota,27,05,AR,Arkansas,248,491,12405
MN,Minnesota,27,21,KY,Kentucky,248,486,16608
MN,Minnesota,27,45,SC,South Carolina,233,459,10500
MN,Minnesota,27,35,NM,New Mexico,226,387,10004
MN,Minnesota,27,15,HI,Hawaii,209,351,6922
MN,Minnesota,27,56,WY,Wyoming,190,316,8087
MN,Minnesota,27,22,LA,Louisiana,185,317,10863
MN,Minnesota,27,28,MS,Mississippi,154,296,4452
MN,Minnesota,27,01,AL,Alabama,152,324,7629
MN,Minnesota,27,11,DC,District of Columbia,134,177,7917
MN,Minnesota,27,23,ME,Maine,111,193,4569
MN,Minnesota,27,33,NH,New Hampshire,91,165,4909
MN,Minnesota,27,44,RI,Rhode Island,68,131,2321
MN,Minnesota,27,50,VT,Vermont,66,121,3244
MN,Minnesota,27,54,WV,West Virginia,52,92,2633
MN,Minnesota,27,10,DE,Delaware,47,84,2825
MS,Mississippi,28,96,US+FO,Total Migration-US and Foreign,31947,65359,1227484
MS,Mississippi,28,97,US,Total Migration-US,30751,63247,1199342
MS,Mississippi,28,98,FO,Total Migration-Foreign,1196,2112,28142
MS,Mississippi,28,28,MS,MS Non-migrants,966821,2191607,42598092
MS,Mississippi,28,47,TN,Tennessee,5520,11612,208038
MS,Mississippi,28,22,LA,Louisiana,3492,7160,150439
MS,Mississippi,28,01,AL,Alabama,2691,5543,102563
MS,Mississippi,28,12,FL,Florida,2475,4825,90639
MS,Mississippi,28,48,TX,Texas,2400,5132,92607
MS,Mississippi,28,13,GA,Georgia,1632,3458,60253
MS,Mississippi,28,06,CA,California,1198,2434,47141
MS,Mississippi,28,57,FR,Foreign,1196,2112,28142
MS,Mississippi,28,17,IL,Illinois,1044,2067,38133
MS,Mississippi,28,05,AR,Arkansas,936,2024,36645
MS,Mississippi,28,51,VA,Virginia,772,1619,34369
MS,Mississippi,28,37,NC,North Carolina,698,1465,27370
MS,Mississippi,28,26,MI,Michigan,693,1397,24945
MS,Mississippi,28,29,MO,Missouri,590,1193,22190
MS,Mississippi,28,39,OH,Ohio,557,1115,20837
MS,Mississippi,28,18,IN,Indiana,453,954,17754
MS,Mississippi,28,45,SC,South Carolina,427,894,18436
MS,Mississippi,28,36,NY,New York,417,749,18290
MS,Mississippi,28,08,CO,Colorado,360,712,12998
MS,Mississippi,28,55,WI,Wisconsin,338,668,8964
MS,Mississippi,28,21,KY,Kentucky,337,712,13581
MS,Mississippi,28,42,PA,Pennsylvania,303,545,11052
MS,Mississippi,28,40,OK,Oklahoma,300,657,11148
MS,Mississippi,28,04,AZ,Arizona,288,578,11811
MS,Mississippi,28,24,MD,Maryland,285,561,14445
MS,Mississippi,28,53,WA,Washington,252,524,9810
MS,Mississippi,28,32,NV,Nevada,238,493,8562
MS,Mississippi,28,20,KS,Kansas,180,366,6101
MS,Mississippi,28,27,MN,Minnesota,172,355,7788
MS,Mississippi,28,34,NJ,New Jersey,159,289,7971
MS,Mississippi,28,19,IA,Iowa,140,268,5090
MS,Mississippi,28,25,MA,Massachusetts,133,236,6566
MS,Mississippi,28,35,NM,New Mexico,122,264,7147
MS,Mississippi,28,15,HI,Hawaii,121,290,4534
MS,Mississippi,28,41,OR,Oregon,117,212,3950
MS,Mississippi,28,31,NE,Nebraska,95,173,3271
MS,Mississippi,28,02,AK,Alaska,94,205,3839
MS,Mississippi,28,09,CT,Connecticut,94,172,3779
MS,Mississippi,28,49,UT,Utah,91,219,3511
MS,Mississippi,28,54,WV,West Virginia,64,146,2314
MS,Mississippi,28,23,ME,Maine,55,118,2254
MS,Mississippi,28,16,ID,Idaho,54,110,2220
MS,Mississippi,28,11,DC,District of Columbia,49,87,2104
MS,Mississippi,28,30,MT,Montana,49,95,2505
MS,Mississippi,28,33,NH,New Hampshire,46,79,1871
MS,Mississippi,28,56,WY,Wyoming,45,114,2354
MS,Mississippi,28,46,SD,South Dakota,44,99,1687
MS,Mississippi,28,10,DE,Delaware,39,72,1506
MS,Mississippi,28,38,ND,North Dakota,37,91,1563
MS,Mississippi,28,44,RI,Rhode Island,36,68,1325
MS,Mississippi,28,50,VT,Vermont,19,28,1074
MO,Missouri,29,96,US+FO,Total Migration-US and Foreign,64672,121712,2839279
MO,Missouri,29,97,US,Total Migration-US,62026,117714,2776053
MO,Missouri,29,98,FO,Total Migration-Foreign,2646,3998,63226
MO,Missouri,29,29,MO,MO Non-migrants,2202929,4676582,121113775
MO,Missouri,29,20,KS,Kansas,9529,16749,389745
MO,Missouri,29,17,IL,Illinois,8075,13987,343508
MO,Missouri,29,48,TX,Texas,4082,8242,206399
MO,Missouri,29,06,CA,California,3902,7549,192039
MO,Missouri,29,12,FL,Florida,3181,5865,127989
MO,Missouri,29,05,AR,Arkansas,2729,5530,88112
MO,Missouri,29,57,FR,Foreign,2646,3998,63226
MO,Missouri,29,19,IA,Iowa,1982,3726,85358
MO,Missouri,29,40,OK,Oklahoma,1982,3995,73406
MO,Missouri,29,26,MI,Michigan,1597,3295,98912
MO,Missouri,29,47,TN,Tennessee,1507,2957,58695
MO,Missouri,29,08,CO,Colorado,1458,2764,67163
MO,Missouri,29,04,AZ,Arizona,1374,2637,58450
MO,Missouri,29,18,IN,Indiana,1334,2596,61787
MO,Missouri,29,39,OH,Ohio,1301,2390,73312
MO,Missouri,29,13,GA,Georgia,1225,2615,53798
MO,Missouri,29,36,NY,New York,1128,2010,53457
MO,Missouri,29,37,NC,North Carolina,1122,2344,48057
MO,Missouri,29,31,NE,Nebraska,1086,1976,45548
MO,Missouri,29,51,VA,Virginia,1074,2194,71539
MO,Missouri,29,55,WI,Wisconsin,1001,1892,47260
MO,Missouri,29,53,WA,Washington,955,1928,38078
MO,Missouri,29,27,MN,Minnesota,856,1613,46130
MO,Missouri,29,21,KY,Kentucky,835,1667,38081
MO,Missouri,29,42,PA,Pennsylvania,819,1557,49084
MO,Missouri,29,22,LA,Louisiana,662,1353,24787
MO,Missouri,29,32,NV,Nevada,652,1245,27570
MO,Missouri,29,28,MS,Mississippi,600,1240,22159
MO,Missouri,29,01,AL,Alabama,559,1128,23687
MO,Missouri,29,24,MD,Maryland,545,1042,32146
MO,Missouri,29,41,OR,Oregon,494,938,15581
MO,Missouri,29,45,SC,South Carolina,457,900,18706
MO,Missouri,29,25,MA,Massachusetts,418,727,25099
MO,Missouri,29,34,NJ,New Jersey,407,800,24894
MO,Missouri,29,49,UT,Utah,398,985,17048
MO,Missouri,29,35,NM,New Mexico,390,725,17155
MO,Missouri,29,15,HI,Hawaii,305,641,11542
MO,Missouri,29,09,CT,Connecticut,221,424,14378
MO,Missouri,29,16,ID,Idaho,215,463,7813
MO,Missouri,29,02,AK,Alaska,205,465,10121
MO,Missouri,29,46,SD,South Dakota,204,382,8157
MO,Missouri,29,30,MT,Montana,202,382,6476
MO,Missouri,29,56,WY,Wyoming,188,385,7785
MO,Missouri,29,54,WV,West Virginia,138,279,6791
MO,Missouri,29,38,ND,North Dakota,129,256,4675
MO,Missouri,29,23,ME,Maine,107,219,3818
MO,Missouri,29,33,NH,New Hampshire,99,181,13859
MO,Missouri,29,11,DC,District of Columbia,97,127,4451
MO,Missouri,29,10,DE,Delaware,76,133,5857
MO,Missouri,29,44,RI,Rhode Island,65,120,3631
MO,Missouri,29,50,VT,Vermont,59,96,1956
MT,Montana,30,96,US+FO,Total Migration-US and Foreign,16945,31352,725514
MT,Montana,30,97,US,Total Migration-US,16459,30513,713522
MT,Montana,30,98,FO,Total Migration-Foreign,486,839,11993
MT,Montana,30,30,MT,MT Non-migrants,361578,740977,18042532
MT,Montana,30,53,WA,Washington,1980,3572,83533
MT,Montana,30,06,CA,California,1834,3422,112606
MT,Montana,30,08,CO,Colorado,931,1710,41360
