y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
KY,Kentucky,21,24,MD,Maryland,406,813,17576
KY,Kentucky,21,53,WA,Washington,397,853,14187
KY,Kentucky,21,20,KS,Kansas,364,869,14638
KY,Kentucky,21,28,MS,Mississippi,343,741,11307
KY,Kentucky,21,34,NJ,New Jersey,341,680,14219
KY,Kentucky,21,05,AR,Arkansas,338,797,11382
KY,Kentucky,21,40,OK,Oklahoma,319,666,11015
KY,Kentucky,21,25,MA,Massachusetts,277,512,12901
KY,Kentucky,21,27,MN,Minnesota,255,502,12210
KY,Kentucky,21,19,IA,Iowa,231,511,9484
KY,Kentucky,21,32,NV,Nevada,197,393,6946
KY,Kentucky,21,49,UT,Utah,170,412,6587
KY,Kentucky,21,15,HI,Hawaii,165,402,4504
KY,Kentucky,21,41,OR,Oregon,156,319,6046
KY,Kentucky,21,35,NM,New Mexico,150,286,5468
KY,Kentucky,21,09,CT,Connecticut,145,291,9165
KY,Kentucky,21,02,AK,Alaska,119,283,5228
KY,Kentucky,21,31,NE,Nebraska,119,244,4516
KY,Kentucky,21,33,NH,New Hampshire,114,207,4062
KY,Kentucky,21,16,ID,Idaho,81,171,2668
KY,Kentucky,21,23,ME,Maine,77,160,2639
KY,Kentucky,21,56,WY,Wyoming,65,156,2286
KY,Kentucky,21,10,DE,Delaware,61,124,2613
KY,Kentucky,21,30,MT,Montana,60,112,1774
KY,Kentucky,21,46,SD,South Dakota,57,107,2039
KY,Kentucky,21,11,DC,District of Columbia,47,63,1860
KY,Kentucky,21,44,RI,Rhode Island,42,80,1952
KY,Kentucky,21,50,VT,Vermont,38,71,1313
KY,Kentucky,21,38,ND,North Dakota,33,68,1033
LA,Louisiana,22,96,US+FO,Total Migration-US and Foreign,36847,71514,1245441
LA,Louisiana,22,97,US,Total Migration-US,34321,67560,1199362
LA,Louisiana,22,98,FO,Total Migration-Foreign,2526,3954,46079
LA,Louisiana,22,22,LA,LA Non-migrants,1475170,3368786,59809914
LA,Louisiana,22,48,TX,Texas,8108,16444,300755
LA,Louisiana,22,28,MS,Mississippi,3006,6080,91044
LA,Louisiana,22,57,FR,Foreign,2526,3954,46079
LA,Louisiana,22,12,FL,Florida,2431,4560,82451
LA,Louisiana,22,06,CA,California,2205,4150,74892
LA,Louisiana,22,13,GA,Georgia,1717,3520,55975
LA,Louisiana,22,01,AL,Alabama,1235,2514,46240
LA,Louisiana,22,05,AR,Arkansas,1192,2471,36399
LA,Louisiana,22,37,NC,North Carolina,1025,2079,35417
LA,Louisiana,22,47,TN,Tennessee,961,1927,35068
LA,Louisiana,22,51,VA,Virginia,936,1888,36937
LA,Louisiana,22,36,NY,New York,827,1427,27260
LA,Louisiana,22,17,IL,Illinois,811,1475,31730
LA,Louisiana,22,29,MO,Missouri,659,1309,22086
LA,Louisiana,22,40,OK,Oklahoma,635,1292,21642
LA,Louisiana,22,08,CO,Colorado,621,1191,20316
LA,Louisiana,22,39,OH,Ohio,614,1151,23915
LA,Louisiana,22,53,WA,Washington,529,1071,17055
LA,Louisiana,22,26,MI,Michigan,465,931,15696
LA,Louisiana,22,42,PA,Pennsylvania,442,793,15649
LA,Louisiana,22,45,SC,South Carolina,440,852,15530
LA,Louisiana,22,24,MD,Maryland,406,749,13785
LA,Louisiana,22,04,AZ,Arizona,405,798,14340
LA,Louisiana,22,21,KY,Kentucky,383,831,13203
LA,Louisiana,22,18,IN,Indiana,370,717,12559
LA,Louisiana,22,25,MA,Massachusetts,318,502,11778
LA,Louisiana,22,20,KS,Kansas,316,697,11568
LA,Louisiana,22,34,NJ,New Jersey,307,562,14712
LA,Louisiana,22,32,NV,Nevada,263,497,9660
LA,Louisiana,22,55,WI,Wisconsin,251,455,7914
LA,Louisiana,22,15,HI,Hawaii,241,545,7414
LA,Louisiana,22,35,NM,New Mexico,228,423,7076
LA,Louisiana,22,27,MN,Minnesota,218,388,7989
LA,Louisiana,22,09,CT,Connecticut,189,320,7927
LA,Louisiana,22,02,AK,Alaska,185,427,7022
LA,Louisiana,22,41,OR,Oregon,180,309,5525
LA,Louisiana,22,19,IA,Iowa,162,262,4968
LA,Louisiana,22,31,NE,Nebraska,153,323,5490
LA,Louisiana,22,49,UT,Utah,128,284,3024
LA,Louisiana,22,11,DC,District of Columbia,86,111,4208
LA,Louisiana,22,16,ID,Idaho,85,157,3314
LA,Louisiana,22,30,MT,Montana,83,149,2889
LA,Louisiana,22,54,WV,West Virginia,78,163,1996
LA,Louisiana,22,56,WY,Wyoming,72,129,2446
LA,Louisiana,22,23,ME,Maine,71,125,2699
LA,Louisiana,22,38,ND,North Dakota,65,125,1946
LA,Louisiana,22,44,RI,Rhode Island,53,98,2184
LA,Louisiana,22,33,NH,New Hampshire,49,89,1869
LA,Louisiana,22,10,DE,Delaware,43,82,1890
LA,Louisiana,22,46,SD,South Dakota,42,74,1177
LA,Louisiana,22,50,VT,Vermont,32,44,736
ME,Maine,23,96,US+FO,Total Migration-US and Foreign,17547,31720,753643
ME,Maine,23,97,US,Total Migration-US,16689,30471,736201
ME,Maine,23,98,FO,Total Migration-Foreign,858,1249,17441
ME,Maine,23,23,ME,ME Non-migrants,485419,1020917,21272823
ME,Maine,23,25,MA,Massachusetts,3241,5794,152465
ME,Maine,23,33,NH,New Hampshire,2393,4244,101063
ME,Maine,23,12,FL,Florida,1480,2609,50467
ME,Maine,23,36,NY,New York,955,1678,62229
ME,Maine,23,57,FR,Foreign,858,1249,17441
ME,Maine,23,09,CT,Connecticut,786,1362,39584
ME,Maine,23,06,CA,California,722,1312,33277
ME,Maine,23,51,VA,Virginia,584,1224,24065
ME,Maine,23,42,PA,Pennsylvania,519,933,31212
ME,Maine,23,34,NJ,New Jersey,432,832,24546
ME,Maine,23,50,VT,Vermont,411,680,14373
ME,Maine,23,48,TX,Texas,391,770,15545
ME,Maine,23,37,NC,North Carolina,377,725,13145
ME,Maine,23,08,CO,Colorado,322,566,12111
ME,Maine,23,13,GA,Georgia,316,653,10451
ME,Maine,23,44,RI,Rhode Island,293,535,10425
ME,Maine,23,24,MD,Maryland,283,509,16891
ME,Maine,23,39,OH,Ohio,252,448,11084
ME,Maine,23,53,WA,Washington,239,456,7929
ME,Maine,23,04,AZ,Arizona,215,385,6744
ME,Maine,23,17,IL,Illinois,211,406,11865
ME,Maine,23,26,MI,Michigan,169,318,6645
ME,Maine,23,45,SC,South Carolina,166,322,6062
ME,Maine,23,47,TN,Tennessee,144,281,5592
ME,Maine,23,41,OR,Oregon,122,207,3433
ME,Maine,23,27,MN,Minnesota,121,244,5409
ME,Maine,23,55,WI,Wisconsin,104,181,4472
ME,Maine,23,18,IN,Indiana,103,211,4305
ME,Maine,23,02,AK,Alaska,95,183,3543
ME,Maine,23,29,MO,Missouri,93,186,4758
ME,Maine,23,21,KY,Kentucky,80,173,2908
ME,Maine,23,22,LA,Louisiana,78,140,2591
ME,Maine,23,15,HI,Hawaii,77,169,3259
ME,Maine,23,32,NV,Nevada,77,122,2841
ME,Maine,23,35,NM,New Mexico,76,137,1794
ME,Maine,23,49,UT,Utah,75,153,4430
ME,Maine,23,40,OK,Oklahoma,73,154,2514
ME,Maine,23,20,KS,Kansas,68,144,2596
ME,Maine,23,30,MT,Montana,62,102,1764
ME,Maine,23,10,DE,Delaware,58,107,2505
ME,Maine,23,01,AL,Alabama,51,104,1780
ME,Maine,23,28,MS,Mississippi,49,128,2195
ME,Maine,23,05,AR,Arkansas,47,78,2056
ME,Maine,23,11,DC,District of Columbia,47,68,1965
ME,Maine,23,54,WV,West Virginia,46,94,1281
ME,Maine,23,19,IA,Iowa,45,68,1249
ME,Maine,23,31,NE,Nebraska,45,89,1764
ME,Maine,23,56,WY,Wyoming,37,61,908
ME,Maine,23,16,ID,Idaho,32,76,1316
ME,Maine,23,46,SD,South Dakota,18,32,398
ME,Maine,23,38,ND,North Dakota,9,18,400
MD,Maryland,24,96,US+FO,Total Migration-US and Foreign,80964,146043,3594958
MD,Maryland,24,97,US,Total Migration-US,75507,136633,3454040
MD,Maryland,24,98,FO,Total Migration-Foreign,5457,9410,140918
MD,Maryland,24,24,MD,MD Non-migrants,2019337,4316865,120068337
MD,Maryland,24,51,VA,Virginia,12120,21578,619415
MD,Maryland,24,11,DC,District of Columbia,9866,18771,449756
MD,Maryland,24,42,PA,Pennsylvania,7005,11285,288146
MD,Maryland,24,57,FR,Foreign,5457,9410,140918
MD,Maryland,24,36,NY,New York,5372,9409,226782
MD,Maryland,24,12,FL,Florida,4518,7959,194524
MD,Maryland,24,06,CA,California,3852,7183,188380
MD,Maryland,24,37,NC,North Carolina,3140,5815,120143
MD,Maryland,24,34,NJ,New Jersey,2970,5240,147801
MD,Maryland,24,48,TX,Texas,2706,5499,135226
MD,Maryland,24,10,DE,Delaware,2228,4072,94173
MD,Maryland,24,13,GA,Georgia,1864,3642,88138
MD,Maryland,24,39,OH,Ohio,1553,2581,71891
MD,Maryland,24,25,MA,Massachusetts,1545,2562,85267
MD,Maryland,24,54,WV,West Virginia,1424,2569,46254
MD,Maryland,24,17,IL,Illinois,1367,2505,82816
MD,Maryland,24,45,SC,South Carolina,1138,2042,38475
MD,Maryland,24,26,MI,Michigan,953,1616,44454
MD,Maryland,24,08,CO,Colorado,922,1691,46406
MD,Maryland,24,53,WA,Washington,829,1648,38167
MD,Maryland,24,09,CT,Connecticut,815,1439,50250
MD,Maryland,24,04,AZ,Arizona,778,1426,34711
MD,Maryland,24,47,TN,Tennessee,710,1293,29182
MD,Maryland,24,18,IN,Indiana,542,997,24429
MD,Maryland,24,29,MO,Missouri,525,949,25221
MD,Maryland,24,15,HI,Hawaii,502,1128,21566
MD,Maryland,24,01,AL,Alabama,473,901,18992
MD,Maryland,24,22,LA,Louisiana,464,859,19214
MD,Maryland,24,27,MN,Minnesota,455,795,22602
MD,Maryland,24,21,KY,Kentucky,435,812,16912
MD,Maryland,24,55,WI,Wisconsin,363,613,15512
MD,Maryland,24,49,UT,Utah,350,799,15509
MD,Maryland,24,20,KS,Kansas,333,655,16160
MD,Maryland,24,40,OK,Oklahoma,333,686,13225
MD,Maryland,24,23,ME,Maine,288,526,11652
MD,Maryland,24,28,MS,Mississippi,282,548,10337
MD,Maryland,24,44,RI,Rhode Island,282,503,11365
MD,Maryland,24,32,NV,Nevada,256,452,11222
MD,Maryland,24,41,OR,Oregon,256,435,10180
MD,Maryland,24,33,NH,New Hampshire,241,384,10364
MD,Maryland,24,35,NM,New Mexico,232,484,12677
MD,Maryland,24,19,IA,Iowa,215,372,8864
MD,Maryland,24,31,NE,Nebraska,170,316,6939
MD,Maryland,24,05,AR,Arkansas,157,300,6192
MD,Maryland,24,50,VT,Vermont,154,234,4929
MD,Maryland,24,02,AK,Alaska,136,327,5462
MD,Maryland,24,16,ID,Idaho,110,224,4253
MD,Maryland,24,30,MT,Montana,95,143,3164
MD,Maryland,24,38,ND,North Dakota,63,134,2187
MD,Maryland,24,46,SD,South Dakota,60,113,2298
MD,Maryland,24,56,WY,Wyoming,60,119,2253
MA,Massachusetts,25,96,US+FO,Total Migration-US and Foreign,66266,100656,2999343
MA,Massachusetts,25,97,US,Total Migration-US,59234,92107,2878627
MA,Massachusetts,25,98,FO,Total Migration-Foreign,7032,8549,120716
MA,Massachusetts,25,25,MA,MA Non-migrants,2438469,5020904,150306047
MA,Massachusetts,25,36,NY,New York,8013,12149,383653
MA,Massachusetts,25,57,FR,Foreign,7032,8549,120716
MA,Massachusetts,25,33,NH,New Hampshire,5572,8687,245020
MA,Massachusetts,25,06,CA,California,5246,7921,295933
MA,Massachusetts,25,12,FL,Florida,5234,8473,193734
MA,Massachusetts,25,09,CT,Connecticut,4492,6750,276529
MA,Massachusetts,25,44,RI,Rhode Island,3647,5894,153781
MA,Massachusetts,25,34,NJ,New Jersey,2558,4069,182277
MA,Massachusetts,25,42,PA,Pennsylvania,2269,3531,125164
MA,Massachusetts,25,23,ME,Maine,1650,2341,59563
MA,Massachusetts,25,51,VA,Virginia,1644,2631,83170
MA,Massachusetts,25,48,TX,Texas,1597,2709,85358
MA,Massachusetts,25,17,IL,Illinois,1444,2174,79950
MA,Massachusetts,25,37,NC,North Carolina,1314,2151,49725
MA,Massachusetts,25,24,MD,Maryland,1177,1862,68483
MA,Massachusetts,25,50,VT,Vermont,1097,1494,36780
MA,Massachusetts,25,13,GA,Georgia,1081,1797,51716
MA,Massachusetts,25,39,OH,Ohio,1072,1698,64707
MA,Massachusetts,25,08,CO,Colorado,1020,1462,43807
MA,Massachusetts,25,26,MI,Michigan,841,1276,39147
MA,Massachusetts,25,53,WA,Washington,791,1233,44541
MA,Massachusetts,25,04,AZ,Arizona,746,1174,29797
MA,Massachusetts,25,27,MN,Minnesota,500,760,25531
MA,Massachusetts,25,11,DC,District of Columbia,480,592,25702
MA,Massachusetts,25,41,OR,Oregon,473,674,16693
MA,Massachusetts,25,45,SC,South Carolina,457,755,16304
MA,Massachusetts,25,55,WI,Wisconsin,452,679,17210
MA,Massachusetts,25,29,MO,Missouri,424,662,25972
MA,Massachusetts,25,18,IN,Indiana,405,648,17811
MA,Massachusetts,25,47,TN,Tennessee,397,644,15007
MA,Massachusetts,25,49,UT,Utah,280,549,12014
MA,Massachusetts,25,22,LA,Louisiana,266,420,8986
MA,Massachusetts,25,32,NV,Nevada,247,377,13431
MA,Massachusetts,25,21,KY,Kentucky,215,356,9444
MA,Massachusetts,25,35,NM,New Mexico,211,348,7557
MA,Massachusetts,25,15,HI,Hawaii,194,317,6787
MA,Massachusetts,25,40,OK,Oklahoma,191,342,7157
MA,Massachusetts,25,19,IA,Iowa,188,282,5456
MA,Massachusetts,25,01,AL,Alabama,187,353,8203
MA,Massachusetts,25,20,KS,Kansas,182,316,9119
MA,Massachusetts,25,10,DE,Delaware,176,304,10584
MA,Massachusetts,25,31,NE,Nebraska,127,205,4658
MA,Massachusetts,25,02,AK,Alaska,115,187,4463
MA,Massachusetts,25,28,MS,Mississippi,109,180,2927
MA,Massachusetts,25,54,WV,West Virginia,88,136,2531
MA,Massachusetts,25,05,AR,Arkansas,82,143,2914
MA,Massachusetts,25,30,MT,Montana,78,95,1548
MA,Massachusetts,25,16,ID,Idaho,76,117,3722
MA,Massachusetts,25,56,WY,Wyoming,58,80,1664
MA,Massachusetts,25,38,ND,North Dakota,38,56,1220
MA,Massachusetts,25,46,SD,South Dakota,33,54,1177
MI,Michigan,26,96,US+FO,Total Migration-US and Foreign,59213,112180,2583977
MI,Michigan,26,97,US,Total Migration-US,54565,105565,2486627
MI,Michigan,26,98,FO,Total Migration-Foreign,4648,6615,97350
MI,Michigan,26,26,MI,MI Non-migrants,3627499,8014529,185690622
MI,Michigan,26,39,OH,Ohio,5480,10535,273810
MI,Michigan,26,12,FL,Florida,5436,9387,238986
MI,Michigan,26,57,FR,Foreign,4648,6615,97350
MI,Michigan,26,17,IL,Illinois,4565,8688,243132
MI,Michigan,26,06,CA,California,3986,7658,178245
MI,Michigan,26,18,IN,Indiana,3846,7832,223514
MI,Michigan,26,48,TX,Texas,2908,6184,126890
MI,Michigan,26,55,WI,Wisconsin,2196,4197,87673
MI,Michigan,26,36,NY,New York,2008,3845,94292
MI,Michigan,26,13,GA,Georgia,1629,3212,61323
MI,Michigan,26,37,NC,North Carolina,1606,3147,60939
MI,Michigan,26,04,AZ,Arizona,1547,2853,56062
MI,Michigan,26,47,TN,Tennessee,1387,2701,46742
MI,Michigan,26,42,PA,Pennsylvania,1376,2642,71125
MI,Michigan,26,51,VA,Virginia,1292,2592,56458
MI,Michigan,26,08,CO,Colorado,1286,2324,52211
MI,Michigan,26,27,MN,Minnesota,975,1947,48006
MI,Michigan,26,34,NJ,New Jersey,949,1997,61513
MI,Michigan,26,29,MO,Missouri,946,1993,45151
MI,Michigan,26,21,KY,Kentucky,846,1740,29099
MI,Michigan,26,25,MA,Massachusetts,825,1442,42237
MI,Michigan,26,53,WA,Washington,817,1567,30961
MI,Michigan,26,24,MD,Maryland,675,1267,33408
MI,Michigan,26,45,SC,South Carolina,639,1237,26206
MI,Michigan,26,01,AL,Alabama,600,1188,17968
MI,Michigan,26,32,NV,Nevada,580,1026,20595
MI,Michigan,26,19,IA,Iowa,522,1026,22163
MI,Michigan,26,40,OK,Oklahoma,470,963,16544
MI,Michigan,26,22,LA,Louisiana,450,904,14111
MI,Michigan,26,09,CT,Connecticut,440,931,32452
MI,Michigan,26,20,KS,Kansas,436,918,22363
MI,Michigan,26,05,AR,Arkansas,402,851,11684
MI,Michigan,26,41,OR,Oregon,361,671,19271
MI,Michigan,26,28,MS,Mississippi,358,803,9394
MI,Michigan,26,49,UT,Utah,297,673,12164
MI,Michigan,26,35,NM,New Mexico,271,528,9890
MI,Michigan,26,31,NE,Nebraska,230,449,8978
MI,Michigan,26,02,AK,Alaska,215,431,8317
MI,Michigan,26,54,WV,West Virginia,209,415,8294
MI,Michigan,26,15,HI,Hawaii,206,385,7058
MI,Michigan,26,33,NH,New Hampshire,159,300,8431
MI,Michigan,26,11,DC,District of Columbia,157,211,6649
MI,Michigan,26,30,MT,Montana,144,258,3632
MI,Michigan,26,16,ID,Idaho,142,295,4703
MI,Michigan,26,56,WY,Wyoming,120,216,3882
MI,Michigan,26,23,ME,Maine,110,205,4862
MI,Michigan,26,10,DE,Delaware,103,240,6534
MI,Michigan,26,38,ND,North Dakota,102,185,3648
MI,Michigan,26,44,RI,Rhode Island,102,207,9450
MI,Michigan,26,46,SD,South Dakota,85,167,2660
MI,Michigan,26,50,VT,Vermont,74,132,2948
MN,Minnesota,27,96,US+FO,Total Migration-US and Foreign,43804,77846,1818705
MN,Minnesota,27,97,US,Total Migration-US,41160,74580,1782977
MN,Minnesota,27,98,FO,Total Migration-Foreign,2644,3266,35728
MN,Minnesota,27,27,MN,MN Non-migrants,1889104,4135876,104682479
MN,Minnesota,27,55,WI,Wisconsin,6738,10703,233449
MN,Minnesota,27,38,ND,North Dakota,3384,5790,116268
MN,Minnesota,27,06,CA,California,2954,5442,145220
MN,Minnesota,27,17,IL,Illinois,2656,5218,148830
MN,Minnesota,27,57,FR,Foreign,2644,3266,35728
MN,Minnesota,27,19,IA,Iowa,2606,4629,103073
MN,Minnesota,27,48,TX,Texas,2085,4557,91233
MN,Minnesota,27,46,SD,South Dakota,1692,2843,50035
MN,Minnesota,27,12,FL,Florida,1556,2706,78384
MN,Minnesota,27,08,CO,Colorado,1390,2490,59493
MN,Minnesota,27,04,AZ,Arizona,1294,2306,55753
MN,Minnesota,27,26,MI,Michigan,1212,2235,54072
MN,Minnesota,27,36,NY,New York,1003,1854,57517
MN,Minnesota,27,53,WA,Washington,965,1793,39386
MN,Minnesota,27,29,MO,Missouri,787,1468,39422
MN,Minnesota,27,39,OH,Ohio,779,1483,42372
MN,Minnesota,27,13,GA,Georgia,698,1470,36712
MN,Minnesota,27,18,IN,Indiana,640,1238,30175
MN,Minnesota,27,31,NE,Nebraska,637,1198,27303
MN,Minnesota,27,37,NC,North Carolina,587,1165,23696
MN,Minnesota,27,51,VA,Virginia,557,1088,33597
MN,Minnesota,27,42,PA,Pennsylvania,522,943,27436
MN,Minnesota,27,20,KS,Kansas,488,962,24555
MN,Minnesota,27,25,MA,Massachusetts,471,819,27544
MN,Minnesota,27,41,OR,Oregon,428,733,14701
MN,Minnesota,27,34,NJ,New Jersey,389,770,36177
MN,Minnesota,27,32,NV,Nevada,381,681,12259
MN,Minnesota,27,30,MT,Montana,379,640,9983
MN,Minnesota,27,47,TN,Tennessee,342,670,12978
MN,Minnesota,27,24,MD,Maryland,324,582,18818
MN,Minnesota,27,49,UT,Utah,281,641,15367
MN,Minnesota,27,40,OK,Oklahoma,275,554,10072
MN,Minnesota,27,35,NM,New Mexico,225,381,9382
MN,Minnesota,27,02,AK,Alaska,203,369,7184
MN,Minnesota,27,09,CT,Connecticut,203,406,13315
MN,Minnesota,27,21,KY,Kentucky,194,383,12492
MN,Minnesota,27,45,SC,South Carolina,189,370,7586
MN,Minnesota,27,28,MS,Mississippi,186,397,4756
MN,Minnesota,27,01,AL,Alabama,171,315,6341
MN,Minnesota,27,05,AR,Arkansas,170,321,5162
MN,Minnesota,27,16,ID,Idaho,170,323,6102
MN,Minnesota,27,22,LA,Louisiana,167,305,5494
MN,Minnesota,27,56,WY,Wyoming,156,288,4557
MN,Minnesota,27,15,HI,Hawaii,140,221,4209
MN,Minnesota,27,11,DC,District of Columbia,105,131,5495
MN,Minnesota,27,33,NH,New Hampshire,88,170,3954
MN,Minnesota,27,23,ME,Maine,79,154,3299
MN,Minnesota,27,44,RI,Rhode Island,64,131,1751
MN,Minnesota,27,50,VT,Vermont,60,96,1829
MN,Minnesota,27,54,WV,West Virginia,53,92,2066
MN,Minnesota,27,10,DE,Delaware,37,56,2120
MS,Mississippi,28,96,US+FO,Total Migration-US and Foreign,29420,60185,981431
MS,Mississippi,28,97,US,Total Migration-US,28043,57838,952108
MS,Mississippi,28,98,FO,Total Migration-Foreign,1377,2347,29323
MS,Mississippi,28,28,MS,MS Non-migrants,919506,2116804,33799530
MS,Mississippi,28,47,TN,Tennessee,5073,10393,179983
MS,Mississippi,28,22,LA,Louisiana,3291,6901,114818
MS,Mississippi,28,01,AL,Alabama,2324,4865,78947
MS,Mississippi,28,48,TX,Texas,2273,4807,75242
MS,Mississippi,28,12,FL,Florida,1921,3753,61078
MS,Mississippi,28,13,GA,Georgia,1427,2942,44994
MS,Mississippi,28,57,FR,Foreign,1377,2347,29323
MS,Mississippi,28,06,CA,California,1172,2363,44703
MS,Mississippi,28,17,IL,Illinois,1139,2372,33036
MS,Mississippi,28,05,AR,Arkansas,943,2092,34399
MS,Mississippi,28,51,VA,Virginia,637,1442,25485
MS,Mississippi,28,37,NC,North Carolina,634,1301,21378
MS,Mississippi,28,29,MO,Missouri,550,1133,16912
MS,Mississippi,28,26,MI,Michigan,526,1032,16240
MS,Mississippi,28,39,OH,Ohio,486,997,16699
MS,Mississippi,28,08,CO,Colorado,391,704,12924
MS,Mississippi,28,45,SC,South Carolina,391,833,13458
MS,Mississippi,28,18,IN,Indiana,385,797,11220
MS,Mississippi,28,40,OK,Oklahoma,336,743,10035
MS,Mississippi,28,36,NY,New York,327,590,10540
MS,Mississippi,28,21,KY,Kentucky,304,657,11700
MS,Mississippi,28,55,WI,Wisconsin,289,560,8037
MS,Mississippi,28,53,WA,Washington,274,555,8265
MS,Mississippi,28,42,PA,Pennsylvania,273,548,10896
MS,Mississippi,28,04,AZ,Arizona,261,540,9257
MS,Mississippi,28,24,MD,Maryland,260,515,10499
MS,Mississippi,28,32,NV,Nevada,193,360,6079
MS,Mississippi,28,20,KS,Kansas,188,393,6244
MS,Mississippi,28,34,NJ,New Jersey,171,339,6425
MS,Mississippi,28,27,MN,Minnesota,163,319,4753
MS,Mississippi,28,35,NM,New Mexico,142,304,4308
MS,Mississippi,28,19,IA,Iowa,122,269,4299
MS,Mississippi,28,25,MA,Massachusetts,113,212,4532
MS,Mississippi,28,15,HI,Hawaii,100,218,3321
MS,Mississippi,28,31,NE,Nebraska,100,222,3977
MS,Mississippi,28,41,OR,Oregon,96,178,2902
MS,Mississippi,28,02,AK,Alaska,95,226,3209
MS,Mississippi,28,49,UT,Utah,95,219,3203
MS,Mississippi,28,09,CT,Connecticut,86,163,2803
MS,Mississippi,28,54,WV,West Virginia,62,111,1458
MS,Mississippi,28,56,WY,Wyoming,49,93,1465
MS,Mississippi,28,16,ID,Idaho,45,109,1719
MS,Mississippi,28,30,MT,Montana,44,91,1278
MS,Mississippi,28,44,RI,Rhode Island,44,104,1447
MS,Mississippi,28,46,SD,South Dakota,44,100,1071
MS,Mississippi,28,11,DC,District of Columbia,41,79,1404
MS,Mississippi,28,23,ME,Maine,41,70,1316
MS,Mississippi,28,38,ND,North Dakota,41,85,1125
MS,Mississippi,28,33,NH,New Hampshire,37,58,1483
MS,Mississippi,28,10,DE,Delaware,29,53,958
MS,Mississippi,28,50,VT,Vermont,15,28,583
MO,Missouri,29,96,US+FO,Total Migration-US and Foreign,61713,118373,2335143
MO,Missouri,29,97,US,Total Migration-US,58808,113937,2286826
MO,Missouri,29,98,FO,Total Migration-Foreign,2905,4436,48317
MO,Missouri,29,29,MO,MO Non-migrants,2031526,4446596,95023411
MO,Missouri,29,20,KS,Kansas,9289,16750,355983
MO,Missouri,29,17,IL,Illinois,7570,13540,286197
MO,Missouri,29,48,TX,Texas,4163,8442,164915
MO,Missouri,29,06,CA,California,3763,7471,163650
MO,Missouri,29,57,FR,Foreign,2905,4436,48317
MO,Missouri,29,05,AR,Arkansas,2620,5376,74996
MO,Missouri,29,12,FL,Florida,2527,4694,95918
MO,Missouri,29,40,OK,Oklahoma,2030,4134,61821
MO,Missouri,29,19,IA,Iowa,2009,3796,69906
MO,Missouri,29,08,CO,Colorado,1768,3494,66565
MO,Missouri,29,47,TN,Tennessee,1356,2650,46493
MO,Missouri,29,39,OH,Ohio,1254,2452,60640
MO,Missouri,29,04,AZ,Arizona,1241,2401,44140
MO,Missouri,29,13,GA,Georgia,1195,2386,48570
MO,Missouri,29,26,MI,Michigan,1189,2438,52665
MO,Missouri,29,18,IN,Indiana,1168,2295,48658
MO,Missouri,29,31,NE,Nebraska,1121,2067,39576
MO,Missouri,29,37,NC,North Carolina,1108,2257,47392
MO,Missouri,29,36,NY,New York,1014,1884,44777
MO,Missouri,29,51,VA,Virginia,901,1860,41414
MO,Missouri,29,53,WA,Washington,878,1786,34519
MO,Missouri,29,27,MN,Minnesota,863,1724,39235
MO,Missouri,29,55,WI,Wisconsin,842,1730,34044
MO,Missouri,29,21,KY,Kentucky,809,1623,31430
MO,Missouri,29,42,PA,Pennsylvania,716,1433,35511
MO,Missouri,29,22,LA,Louisiana,649,1338,23380
MO,Missouri,29,32,NV,Nevada,560,1020,18582
MO,Missouri,29,01,AL,Alabama,534,1115,19658
MO,Missouri,29,28,MS,Mississippi,531,1098,15766
MO,Missouri,29,34,NJ,New Jersey,531,1042,31897
MO,Missouri,29,24,MD,Maryland,473,939,24967
MO,Missouri,29,25,MA,Massachusetts,430,785,25138
MO,Missouri,29,41,OR,Oregon,428,866,14670
MO,Missouri,29,45,SC,South Carolina,402,819,14490
MO,Missouri,29,49,UT,Utah,370,928,12896
MO,Missouri,29,35,NM,New Mexico,350,745,12871
MO,Missouri,29,15,HI,Hawaii,238,526,8160
MO,Missouri,29,02,AK,Alaska,235,552,9334
MO,Missouri,29,09,CT,Connecticut,222,432,15664
MO,Missouri,29,16,ID,Idaho,219,508,5397
MO,Missouri,29,46,SD,South Dakota,208,412,5929
MO,Missouri,29,56,WY,Wyoming,190,415,5798
MO,Missouri,29,30,MT,Montana,167,357,4237
MO,Missouri,29,54,WV,West Virginia,135,288,5981
MO,Missouri,29,38,ND,North Dakota,114,250,3485
MO,Missouri,29,33,NH,New Hampshire,96,197,3500
MO,Missouri,29,23,ME,Maine,86,168,2769
MO,Missouri,29,11,DC,District of Columbia,79,122,7183
MO,Missouri,29,44,RI,Rhode Island,58,117,2376
MO,Missouri,29,50,VT,Vermont,55,93,1732
MO,Missouri,29,10,DE,Delaware,54,122,1953
MT,Montana,30,96,US+FO,Total Migration-US and Foreign,15852,29666,622960
MT,Montana,30,97,US,Total Migration-US,15364,28891,613539
MT,Montana,30,98,FO,Total Migration-Foreign,488,775,9421
MT,Montana,30,30,MT,MT Non-migrants,323826,696149,12404962
MT,Montana,30,53,WA,Washington,1849,3492,59236
MT,Montana,30,06,CA,California,1740,3181,69971
MT,Montana,30,08,CO,Colorado,1104,2072,38395
MT,Montana,30,41,OR,Oregon,828,1540,23400
MT,Montana,30,56,WY,Wyoming,818,1514,22834
MT,Montana,30,16,ID,Idaho,748,1564,23748
