y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
KY,Kentucky,21,53,WA,Washington,388,821,15200
KY,Kentucky,21,20,KS,Kansas,372,876,15038
KY,Kentucky,21,24,MD,Maryland,370,724,20429
KY,Kentucky,21,28,MS,Mississippi,355,785,10982
KY,Kentucky,21,40,OK,Oklahoma,335,765,12155
KY,Kentucky,21,05,AR,Arkansas,325,725,10600
KY,Kentucky,21,34,NJ,New Jersey,305,547,14764
KY,Kentucky,21,25,MA,Massachusetts,257,454,10620
KY,Kentucky,21,27,MN,Minnesota,249,500,12593
KY,Kentucky,21,19,IA,Iowa,245,442,9477
KY,Kentucky,21,32,NV,Nevada,195,391,6372
KY,Kentucky,21,15,HI,Hawaii,182,415,5236
KY,Kentucky,21,41,OR,Oregon,169,281,5781
KY,Kentucky,21,49,UT,Utah,151,341,6101
KY,Kentucky,21,31,NE,Nebraska,148,283,6280
KY,Kentucky,21,09,CT,Connecticut,128,252,6702
KY,Kentucky,21,02,AK,Alaska,123,275,4135
KY,Kentucky,21,35,NM,New Mexico,115,217,3030
KY,Kentucky,21,16,ID,Idaho,87,191,2408
KY,Kentucky,21,23,ME,Maine,76,127,2376
KY,Kentucky,21,30,MT,Montana,72,134,1877
KY,Kentucky,21,33,NH,New Hampshire,72,139,3535
KY,Kentucky,21,56,WY,Wyoming,59,111,1441
KY,Kentucky,21,10,DE,Delaware,56,123,1769
KY,Kentucky,21,46,SD,South Dakota,56,123,1799
KY,Kentucky,21,44,RI,Rhode Island,49,80,1960
KY,Kentucky,21,11,DC,District of Columbia,48,74,1913
KY,Kentucky,21,38,ND,North Dakota,41,80,1418
KY,Kentucky,21,50,VT,Vermont,40,74,1492
LA,Louisiana,22,96,US+FO,Total Migration-US and Foreign,37193,72228,1253574
LA,Louisiana,22,97,US,Total Migration-US,34856,68439,1209709
LA,Louisiana,22,98,FO,Total Migration-Foreign,2337,3789,43865
LA,Louisiana,22,22,LA,LA Non-migrants,1470824,3355488,60205648
LA,Louisiana,22,48,TX,Texas,8071,16509,296304
LA,Louisiana,22,28,MS,Mississippi,3116,6357,96174
LA,Louisiana,22,06,CA,California,2348,4405,76491
LA,Louisiana,22,57,FR,Foreign,2337,3789,43865
LA,Louisiana,22,12,FL,Florida,2330,4348,82222
LA,Louisiana,22,13,GA,Georgia,1728,3497,53134
LA,Louisiana,22,01,AL,Alabama,1328,2646,46738
LA,Louisiana,22,05,AR,Arkansas,1280,2629,41673
LA,Louisiana,22,37,NC,North Carolina,1016,2044,33955
LA,Louisiana,22,47,TN,Tennessee,1010,1955,35326
LA,Louisiana,22,51,VA,Virginia,921,1832,35525
LA,Louisiana,22,36,NY,New York,834,1414,25904
LA,Louisiana,22,17,IL,Illinois,821,1460,29257
LA,Louisiana,22,29,MO,Missouri,651,1355,22553
LA,Louisiana,22,08,CO,Colorado,643,1218,21182
LA,Louisiana,22,40,OK,Oklahoma,632,1270,20119
LA,Louisiana,22,39,OH,Ohio,614,1138,22447
LA,Louisiana,22,26,MI,Michigan,545,964,19687
LA,Louisiana,22,53,WA,Washington,536,1040,16943
LA,Louisiana,22,42,PA,Pennsylvania,498,882,19071
LA,Louisiana,22,45,SC,South Carolina,496,958,14828
LA,Louisiana,22,04,AZ,Arizona,434,829,16221
LA,Louisiana,22,24,MD,Maryland,406,803,17417
LA,Louisiana,22,21,KY,Kentucky,405,877,14027
LA,Louisiana,22,18,IN,Indiana,391,780,13637
LA,Louisiana,22,34,NJ,New Jersey,339,687,17015
LA,Louisiana,22,20,KS,Kansas,310,677,12603
LA,Louisiana,22,25,MA,Massachusetts,302,466,10639
LA,Louisiana,22,32,NV,Nevada,267,498,8983
LA,Louisiana,22,55,WI,Wisconsin,245,409,8372
LA,Louisiana,22,15,HI,Hawaii,210,461,6095
LA,Louisiana,22,27,MN,Minnesota,208,385,6675
LA,Louisiana,22,35,NM,New Mexico,195,353,5994
LA,Louisiana,22,19,IA,Iowa,168,329,6481
LA,Louisiana,22,41,OR,Oregon,163,264,4761
LA,Louisiana,22,02,AK,Alaska,158,388,5911
LA,Louisiana,22,31,NE,Nebraska,143,268,4224
LA,Louisiana,22,54,WV,West Virginia,141,271,7423
LA,Louisiana,22,49,UT,Utah,134,280,4512
LA,Louisiana,22,09,CT,Connecticut,127,223,5513
LA,Louisiana,22,11,DC,District of Columbia,103,145,3624
LA,Louisiana,22,30,MT,Montana,92,160,3056
LA,Louisiana,22,16,ID,Idaho,82,184,2756
LA,Louisiana,22,56,WY,Wyoming,71,141,2347
LA,Louisiana,22,33,NH,New Hampshire,67,113,2560
LA,Louisiana,22,44,RI,Rhode Island,62,104,1613
LA,Louisiana,22,23,ME,Maine,61,115,2031
LA,Louisiana,22,38,ND,North Dakota,50,104,1691
LA,Louisiana,22,10,DE,Delaware,43,91,1703
LA,Louisiana,22,46,SD,South Dakota,39,75,1201
LA,Louisiana,22,50,VT,Vermont,22,38,1091
ME,Maine,23,96,US+FO,Total Migration-US and Foreign,17306,31367,729437
ME,Maine,23,97,US,Total Migration-US,16502,30152,714195
ME,Maine,23,98,FO,Total Migration-Foreign,804,1215,15243
ME,Maine,23,23,ME,ME Non-migrants,480704,1011502,21078721
ME,Maine,23,25,MA,Massachusetts,3013,5381,141369
ME,Maine,23,33,NH,New Hampshire,2333,4202,92525
ME,Maine,23,12,FL,Florida,1457,2589,55141
ME,Maine,23,36,NY,New York,1004,1748,44976
ME,Maine,23,09,CT,Connecticut,914,1698,44029
ME,Maine,23,06,CA,California,822,1370,37171
ME,Maine,23,57,FR,Foreign,804,1215,15243
ME,Maine,23,51,VA,Virginia,533,1115,24328
ME,Maine,23,42,PA,Pennsylvania,493,898,25019
ME,Maine,23,34,NJ,New Jersey,427,809,29731
ME,Maine,23,37,NC,North Carolina,394,741,13685
ME,Maine,23,50,VT,Vermont,393,608,12540
ME,Maine,23,48,TX,Texas,377,764,14010
ME,Maine,23,08,CO,Colorado,344,574,12323
ME,Maine,23,13,GA,Georgia,291,581,11566
ME,Maine,23,24,MD,Maryland,280,597,14059
ME,Maine,23,39,OH,Ohio,256,449,18336
ME,Maine,23,44,RI,Rhode Island,239,442,9577
ME,Maine,23,04,AZ,Arizona,238,420,7904
ME,Maine,23,17,IL,Illinois,222,428,13193
ME,Maine,23,53,WA,Washington,218,431,8654
ME,Maine,23,26,MI,Michigan,197,367,8427
ME,Maine,23,45,SC,South Carolina,167,316,4977
ME,Maine,23,47,TN,Tennessee,167,335,6257
ME,Maine,23,18,IN,Indiana,125,243,5742
ME,Maine,23,27,MN,Minnesota,118,204,4441
ME,Maine,23,55,WI,Wisconsin,110,188,5222
ME,Maine,23,29,MO,Missouri,104,236,4111
ME,Maine,23,41,OR,Oregon,95,168,2850
ME,Maine,23,21,KY,Kentucky,92,192,2996
ME,Maine,23,22,LA,Louisiana,78,171,3497
ME,Maine,23,40,OK,Oklahoma,78,161,2735
ME,Maine,23,35,NM,New Mexico,72,135,2687
ME,Maine,23,49,UT,Utah,71,139,2128
ME,Maine,23,02,AK,Alaska,69,122,2564
ME,Maine,23,01,AL,Alabama,67,153,2772
ME,Maine,23,32,NV,Nevada,65,103,2585
ME,Maine,23,19,IA,Iowa,63,105,1907
ME,Maine,23,15,HI,Hawaii,59,130,1491
ME,Maine,23,30,MT,Montana,58,87,1251
ME,Maine,23,20,KS,Kansas,54,95,2183
ME,Maine,23,28,MS,Mississippi,51,96,1815
ME,Maine,23,11,DC,District of Columbia,48,72,2367
ME,Maine,23,10,DE,Delaware,46,82,2712
ME,Maine,23,31,NE,Nebraska,42,93,1466
ME,Maine,23,54,WV,West Virginia,35,65,1017
ME,Maine,23,05,AR,Arkansas,34,67,667
ME,Maine,23,16,ID,Idaho,28,61,785
ME,Maine,23,56,WY,Wyoming,25,41,1061
ME,Maine,23,38,ND,North Dakota,20,51,746
ME,Maine,23,46,SD,South Dakota,16,29,596
MD,Maryland,24,96,US+FO,Total Migration-US and Foreign,83742,150639,3810774
MD,Maryland,24,97,US,Total Migration-US,77647,140252,3661670
MD,Maryland,24,98,FO,Total Migration-Foreign,6095,10387,149104
MD,Maryland,24,24,MD,MD Non-migrants,1999712,4263126,118628024
MD,Maryland,24,51,VA,Virginia,12418,22208,648358
MD,Maryland,24,11,DC,District of Columbia,9866,18544,437714
MD,Maryland,24,42,PA,Pennsylvania,7630,12180,326216
MD,Maryland,24,57,FR,Foreign,6095,10387,149104
MD,Maryland,24,36,NY,New York,5400,9539,240189
MD,Maryland,24,12,FL,Florida,4546,7928,208274
MD,Maryland,24,06,CA,California,3982,7422,230949
MD,Maryland,24,37,NC,North Carolina,3206,5908,120627
MD,Maryland,24,34,NJ,New Jersey,2913,5041,165796
MD,Maryland,24,48,TX,Texas,2899,5815,144322
MD,Maryland,24,10,DE,Delaware,2223,3958,90302
MD,Maryland,24,13,GA,Georgia,2067,3895,92236
MD,Maryland,24,39,OH,Ohio,1611,2746,74571
MD,Maryland,24,25,MA,Massachusetts,1484,2405,80245
MD,Maryland,24,54,WV,West Virginia,1465,2600,50429
MD,Maryland,24,17,IL,Illinois,1351,2456,83092
MD,Maryland,24,45,SC,South Carolina,1176,2155,40716
MD,Maryland,24,26,MI,Michigan,978,1707,46742
MD,Maryland,24,08,CO,Colorado,906,1671,45405
MD,Maryland,24,09,CT,Connecticut,852,1508,53155
MD,Maryland,24,04,AZ,Arizona,821,1555,40543
MD,Maryland,24,53,WA,Washington,812,1653,37226
MD,Maryland,24,47,TN,Tennessee,811,1564,35654
MD,Maryland,24,18,IN,Indiana,581,1003,30378
MD,Maryland,24,29,MO,Missouri,577,1063,27270
MD,Maryland,24,22,LA,Louisiana,548,985,20481
MD,Maryland,24,01,AL,Alabama,520,1078,22804
MD,Maryland,24,15,HI,Hawaii,502,1188,22282
MD,Maryland,24,27,MN,Minnesota,491,853,26649
MD,Maryland,24,21,KY,Kentucky,469,880,19136
MD,Maryland,24,55,WI,Wisconsin,388,657,17504
MD,Maryland,24,40,OK,Oklahoma,375,788,15807
MD,Maryland,24,20,KS,Kansas,337,708,16760
MD,Maryland,24,49,UT,Utah,320,732,14296
MD,Maryland,24,23,ME,Maine,301,516,13574
MD,Maryland,24,28,MS,Mississippi,301,635,11728
MD,Maryland,24,44,RI,Rhode Island,274,472,11870
MD,Maryland,24,41,OR,Oregon,261,472,12490
MD,Maryland,24,32,NV,Nevada,245,428,12754
MD,Maryland,24,33,NH,New Hampshire,241,436,12579
MD,Maryland,24,35,NM,New Mexico,229,470,9850
MD,Maryland,24,19,IA,Iowa,209,362,8881
MD,Maryland,24,02,AK,Alaska,189,388,7812
MD,Maryland,24,05,AR,Arkansas,174,325,6768
MD,Maryland,24,31,NE,Nebraska,174,381,8185
MD,Maryland,24,50,VT,Vermont,159,246,6118
MD,Maryland,24,30,MT,Montana,93,192,2959
MD,Maryland,24,16,ID,Idaho,76,182,3090
MD,Maryland,24,46,SD,South Dakota,66,137,2947
MD,Maryland,24,56,WY,Wyoming,66,102,1948
MD,Maryland,24,38,ND,North Dakota,64,115,1989
MA,Massachusetts,25,96,US+FO,Total Migration-US and Foreign,72444,110127,3622035
MA,Massachusetts,25,97,US,Total Migration-US,64081,100107,3460571
MA,Massachusetts,25,98,FO,Total Migration-Foreign,8363,10020,161464
MA,Massachusetts,25,25,MA,MA Non-migrants,2428346,4972031,155206275
MA,Massachusetts,25,36,NY,New York,8691,13090,463789
MA,Massachusetts,25,57,FR,Foreign,8363,10020,161464
MA,Massachusetts,25,33,NH,New Hampshire,5790,8761,274980
MA,Massachusetts,25,06,CA,California,5535,8513,362925
MA,Massachusetts,25,12,FL,Florida,5324,8608,238885
MA,Massachusetts,25,09,CT,Connecticut,4972,7424,294460
MA,Massachusetts,25,44,RI,Rhode Island,3843,6074,183274
MA,Massachusetts,25,34,NJ,New Jersey,2833,4560,209272
MA,Massachusetts,25,42,PA,Pennsylvania,2445,3735,131945
MA,Massachusetts,25,48,TX,Texas,1965,3419,130835
MA,Massachusetts,25,51,VA,Virginia,1833,2973,101673
MA,Massachusetts,25,23,ME,Maine,1819,2505,65688
MA,Massachusetts,25,17,IL,Illinois,1646,2648,121487
MA,Massachusetts,25,37,NC,North Carolina,1410,2320,69521
MA,Massachusetts,25,24,MD,Maryland,1300,2076,73450
MA,Massachusetts,25,39,OH,Ohio,1224,1936,70386
MA,Massachusetts,25,13,GA,Georgia,1211,2033,63805
MA,Massachusetts,25,50,VT,Vermont,1152,1579,57965
MA,Massachusetts,25,26,MI,Michigan,1003,1552,60991
MA,Massachusetts,25,08,CO,Colorado,983,1480,47828
MA,Massachusetts,25,53,WA,Washington,831,1338,45350
MA,Massachusetts,25,04,AZ,Arizona,809,1273,36453
MA,Massachusetts,25,27,MN,Minnesota,581,939,34862
MA,Massachusetts,25,41,OR,Oregon,526,868,25457
MA,Massachusetts,25,11,DC,District of Columbia,497,619,27601
MA,Massachusetts,25,45,SC,South Carolina,492,795,17531
MA,Massachusetts,25,18,IN,Indiana,490,816,27176
MA,Massachusetts,25,55,WI,Wisconsin,458,730,20090
MA,Massachusetts,25,47,TN,Tennessee,436,738,23433
MA,Massachusetts,25,29,MO,Missouri,406,683,23517
MA,Massachusetts,25,49,UT,Utah,295,589,12823
MA,Massachusetts,25,22,LA,Louisiana,281,465,10147
MA,Massachusetts,25,21,KY,Kentucky,258,467,11801
MA,Massachusetts,25,32,NV,Nevada,254,393,7644
MA,Massachusetts,25,20,KS,Kansas,251,428,21985
MA,Massachusetts,25,35,NM,New Mexico,245,388,10024
MA,Massachusetts,25,15,HI,Hawaii,238,374,7190
MA,Massachusetts,25,01,AL,Alabama,226,430,12739
MA,Massachusetts,25,19,IA,Iowa,218,338,8854
MA,Massachusetts,25,10,DE,Delaware,199,306,11731
MA,Massachusetts,25,40,OK,Oklahoma,170,296,7215
MA,Massachusetts,25,28,MS,Mississippi,145,244,4966
MA,Massachusetts,25,31,NE,Nebraska,128,207,4717
MA,Massachusetts,25,02,AK,Alaska,119,218,4671
MA,Massachusetts,25,05,AR,Arkansas,113,200,3570
MA,Massachusetts,25,30,MT,Montana,106,152,2493
MA,Massachusetts,25,54,WV,West Virginia,106,170,5207
MA,Massachusetts,25,16,ID,Idaho,81,145,3520
MA,Massachusetts,25,56,WY,Wyoming,54,67,1270
MA,Massachusetts,25,46,SD,South Dakota,47,72,2301
MA,Massachusetts,25,38,ND,North Dakota,42,73,1077
MI,Michigan,26,96,US+FO,Total Migration-US and Foreign,62612,117674,2762847
MI,Michigan,26,97,US,Total Migration-US,57573,110608,2638593
MI,Michigan,26,98,FO,Total Migration-Foreign,5039,7066,124254
MI,Michigan,26,26,MI,MI Non-migrants,3638938,8001825,188550663
MI,Michigan,26,12,FL,Florida,6070,10648,252968
MI,Michigan,26,39,OH,Ohio,5807,11098,292681
MI,Michigan,26,57,FR,Foreign,5039,7066,124254
MI,Michigan,26,17,IL,Illinois,4767,8999,283441
MI,Michigan,26,18,IN,Indiana,4379,8734,208665
MI,Michigan,26,06,CA,California,4152,7738,187175
MI,Michigan,26,48,TX,Texas,3035,6427,130025
MI,Michigan,26,55,WI,Wisconsin,2186,4154,91104
MI,Michigan,26,36,NY,New York,1942,3598,86763
MI,Michigan,26,04,AZ,Arizona,1716,3128,67974
MI,Michigan,26,13,GA,Georgia,1671,3289,68444
MI,Michigan,26,37,NC,North Carolina,1628,3139,62144
MI,Michigan,26,47,TN,Tennessee,1545,3079,56355
MI,Michigan,26,42,PA,Pennsylvania,1381,2516,70140
MI,Michigan,26,51,VA,Virginia,1345,2607,61890
MI,Michigan,26,08,CO,Colorado,1279,2358,56267
MI,Michigan,26,29,MO,Missouri,1087,2277,51792
MI,Michigan,26,27,MN,Minnesota,1049,1959,50293
MI,Michigan,26,21,KY,Kentucky,944,1926,41021
MI,Michigan,26,53,WA,Washington,911,1785,37631
MI,Michigan,26,34,NJ,New Jersey,860,1752,57591
MI,Michigan,26,25,MA,Massachusetts,781,1372,41530
MI,Michigan,26,01,AL,Alabama,708,1423,22659
MI,Michigan,26,24,MD,Maryland,692,1353,39100
MI,Michigan,26,45,SC,South Carolina,639,1213,27139
MI,Michigan,26,32,NV,Nevada,586,1061,18929
MI,Michigan,26,19,IA,Iowa,561,1205,23231
MI,Michigan,26,22,LA,Louisiana,465,920,15135
MI,Michigan,26,05,AR,Arkansas,445,935,16661
MI,Michigan,26,20,KS,Kansas,428,872,20860
MI,Michigan,26,09,CT,Connecticut,426,894,35364
MI,Michigan,26,40,OK,Oklahoma,425,903,16874
MI,Michigan,26,28,MS,Mississippi,414,871,10736
MI,Michigan,26,41,OR,Oregon,376,680,13186
MI,Michigan,26,49,UT,Utah,303,703,11543
MI,Michigan,26,54,WV,West Virginia,286,609,17082
MI,Michigan,26,35,NM,New Mexico,268,493,9080
MI,Michigan,26,31,NE,Nebraska,249,553,10899
MI,Michigan,26,15,HI,Hawaii,218,414,8237
MI,Michigan,26,02,AK,Alaska,199,413,7423
MI,Michigan,26,33,NH,New Hampshire,172,324,9254
MI,Michigan,26,11,DC,District of Columbia,168,231,10320
MI,Michigan,26,30,MT,Montana,159,277,4255
MI,Michigan,26,16,ID,Idaho,148,336,5463
MI,Michigan,26,23,ME,Maine,134,248,6175
MI,Michigan,26,46,SD,South Dakota,111,236,3601
MI,Michigan,26,38,ND,North Dakota,104,197,4026
MI,Michigan,26,10,DE,Delaware,100,200,5366
MI,Michigan,26,56,WY,Wyoming,88,164,3154
MI,Michigan,26,50,VT,Vermont,84,151,3079
MI,Michigan,26,44,RI,Rhode Island,82,146,3870
MN,Minnesota,27,96,US+FO,Total Migration-US and Foreign,46342,82757,1976157
MN,Minnesota,27,97,US,Total Migration-US,43487,79135,1937380
MN,Minnesota,27,98,FO,Total Migration-Foreign,2855,3622,38778
MN,Minnesota,27,27,MN,MN Non-migrants,1882195,4113703,105388888
MN,Minnesota,27,55,WI,Wisconsin,7003,11034,257663
MN,Minnesota,27,38,ND,North Dakota,3663,6164,122967
MN,Minnesota,27,06,CA,California,3129,5944,152891
MN,Minnesota,27,19,IA,Iowa,3014,5348,114554
MN,Minnesota,27,57,FR,Foreign,2855,3622,38778
MN,Minnesota,27,17,IL,Illinois,2838,5531,145647
MN,Minnesota,27,48,TX,Texas,2182,4653,94994
MN,Minnesota,27,46,SD,South Dakota,1868,3180,62888
MN,Minnesota,27,12,FL,Florida,1524,2772,72694
MN,Minnesota,27,04,AZ,Arizona,1374,2390,70145
MN,Minnesota,27,08,CO,Colorado,1330,2332,57959
MN,Minnesota,27,26,MI,Michigan,1318,2391,59875
MN,Minnesota,27,36,NY,New York,1031,1875,57272
MN,Minnesota,27,53,WA,Washington,958,1830,46185
MN,Minnesota,27,39,OH,Ohio,846,1666,70598
MN,Minnesota,27,29,MO,Missouri,789,1490,36006
MN,Minnesota,27,18,IN,Indiana,772,1564,39034
MN,Minnesota,27,31,NE,Nebraska,703,1294,31648
MN,Minnesota,27,13,GA,Georgia,618,1193,31562
MN,Minnesota,27,42,PA,Pennsylvania,597,1163,35440
MN,Minnesota,27,51,VA,Virginia,595,1121,33003
MN,Minnesota,27,37,NC,North Carolina,593,1179,28576
MN,Minnesota,27,25,MA,Massachusetts,501,904,33043
MN,Minnesota,27,20,KS,Kansas,487,1030,24538
MN,Minnesota,27,41,OR,Oregon,455,827,18392
MN,Minnesota,27,30,MT,Montana,449,749,11652
MN,Minnesota,27,47,TN,Tennessee,408,815,18286
MN,Minnesota,27,32,NV,Nevada,388,699,13511
MN,Minnesota,27,34,NJ,New Jersey,386,737,29670
MN,Minnesota,27,24,MD,Maryland,353,641,18574
MN,Minnesota,27,40,OK,Oklahoma,340,725,18094
MN,Minnesota,27,49,UT,Utah,257,623,11724
MN,Minnesota,27,35,NM,New Mexico,222,423,8267
MN,Minnesota,27,05,AR,Arkansas,219,436,7749
MN,Minnesota,27,02,AK,Alaska,206,400,8068
MN,Minnesota,27,21,KY,Kentucky,206,412,10673
MN,Minnesota,27,22,LA,Louisiana,201,405,7705
MN,Minnesota,27,16,ID,Idaho,188,398,8433
MN,Minnesota,27,09,CT,Connecticut,183,377,15425
MN,Minnesota,27,45,SC,South Carolina,172,322,7917
MN,Minnesota,27,01,AL,Alabama,171,326,7028
MN,Minnesota,27,56,WY,Wyoming,168,319,6173
MN,Minnesota,27,15,HI,Hawaii,160,325,6281
MN,Minnesota,27,28,MS,Mississippi,157,319,4358
MN,Minnesota,27,11,DC,District of Columbia,105,123,3675
MN,Minnesota,27,33,NH,New Hampshire,85,165,4102
MN,Minnesota,27,23,ME,Maine,84,174,3260
MN,Minnesota,27,44,RI,Rhode Island,59,106,2115
MN,Minnesota,27,50,VT,Vermont,50,91,2029
MN,Minnesota,27,54,WV,West Virginia,43,72,2054
MN,Minnesota,27,10,DE,Delaware,39,78,2984
MS,Mississippi,28,96,US+FO,Total Migration-US and Foreign,29749,60455,985074
MS,Mississippi,28,97,US,Total Migration-US,28240,57864,955172
MS,Mississippi,28,98,FO,Total Migration-Foreign,1509,2591,29902
MS,Mississippi,28,28,MS,MS Non-migrants,923402,2117993,33778683
MS,Mississippi,28,47,TN,Tennessee,4906,10054,170805
MS,Mississippi,28,22,LA,Louisiana,3428,7354,117192
MS,Mississippi,28,01,AL,Alabama,2429,5031,79885
MS,Mississippi,28,48,TX,Texas,2388,4938,80305
MS,Mississippi,28,12,FL,Florida,1985,3817,62874
MS,Mississippi,28,57,FR,Foreign,1509,2591,29902
MS,Mississippi,28,13,GA,Georgia,1359,2775,46077
MS,Mississippi,28,17,IL,Illinois,1132,2345,32784
MS,Mississippi,28,06,CA,California,1129,2293,39450
MS,Mississippi,28,05,AR,Arkansas,988,2024,33026
MS,Mississippi,28,51,VA,Virginia,692,1486,27211
MS,Mississippi,28,37,NC,North Carolina,626,1262,21376
MS,Mississippi,28,29,MO,Missouri,548,1086,15724
MS,Mississippi,28,26,MI,Michigan,494,1053,16225
MS,Mississippi,28,39,OH,Ohio,450,893,14145
MS,Mississippi,28,36,NY,New York,406,727,13123
MS,Mississippi,28,18,IN,Indiana,405,801,19068
MS,Mississippi,28,08,CO,Colorado,391,706,12648
MS,Mississippi,28,40,OK,Oklahoma,386,844,11968
MS,Mississippi,28,45,SC,South Carolina,354,714,11850
MS,Mississippi,28,21,KY,Kentucky,339,766,11989
MS,Mississippi,28,42,PA,Pennsylvania,303,592,10558
MS,Mississippi,28,55,WI,Wisconsin,288,576,7463
MS,Mississippi,28,53,WA,Washington,269,591,8382
MS,Mississippi,28,04,AZ,Arizona,238,474,8136
MS,Mississippi,28,24,MD,Maryland,217,433,10718
MS,Mississippi,28,20,KS,Kansas,181,390,5893
MS,Mississippi,28,27,MN,Minnesota,180,360,4854
MS,Mississippi,28,32,NV,Nevada,175,342,6518
MS,Mississippi,28,34,NJ,New Jersey,164,313,7003
MS,Mississippi,28,19,IA,Iowa,148,268,4021
MS,Mississippi,28,25,MA,Massachusetts,120,237,4687
MS,Mississippi,28,35,NM,New Mexico,114,241,3190
MS,Mississippi,28,49,UT,Utah,102,269,3329
MS,Mississippi,28,15,HI,Hawaii,98,208,3330
MS,Mississippi,28,31,NE,Nebraska,98,194,3081
MS,Mississippi,28,41,OR,Oregon,86,155,2837
MS,Mississippi,28,02,AK,Alaska,82,194,2713
MS,Mississippi,28,09,CT,Connecticut,72,125,3445
MS,Mississippi,28,54,WV,West Virginia,66,140,2938
MS,Mississippi,28,30,MT,Montana,50,90,1581
MS,Mississippi,28,23,ME,Maine,46,87,1613
MS,Mississippi,28,16,ID,Idaho,44,86,1331
MS,Mississippi,28,46,SD,South Dakota,43,68,941
MS,Mississippi,28,10,DE,Delaware,40,98,2320
MS,Mississippi,28,38,ND,North Dakota,36,87,1423
MS,Mississippi,28,56,WY,Wyoming,36,77,1134
MS,Mississippi,28,11,DC,District of Columbia,31,52,1070
MS,Mississippi,28,44,RI,Rhode Island,31,65,1430
MS,Mississippi,28,33,NH,New Hampshire,29,49,1168
MS,Mississippi,28,50,VT,Vermont,18,34,340
MO,Missouri,29,96,US+FO,Total Migration-US and Foreign,63138,121585,2431496
MO,Missouri,29,97,US,Total Migration-US,60188,117179,2378085
MO,Missouri,29,98,FO,Total Migration-Foreign,2950,4406,53411
MO,Missouri,29,29,MO,MO Non-migrants,2029326,4430781,96194487
MO,Missouri,29,20,KS,Kansas,9758,17690,386253
MO,Missouri,29,17,IL,Illinois,7835,14091,308538
MO,Missouri,29,48,TX,Texas,4488,9288,188321
MO,Missouri,29,06,CA,California,3728,7366,149587
MO,Missouri,29,57,FR,Foreign,2950,4406,53411
MO,Missouri,29,05,AR,Arkansas,2646,5512,73022
MO,Missouri,29,12,FL,Florida,2425,4568,98687
MO,Missouri,29,19,IA,Iowa,2234,4227,75338
MO,Missouri,29,40,OK,Oklahoma,2004,4211,62800
MO,Missouri,29,08,CO,Colorado,1762,3484,68343
MO,Missouri,29,47,TN,Tennessee,1422,2795,52032
MO,Missouri,29,13,GA,Georgia,1291,2753,57353
MO,Missouri,29,04,AZ,Arizona,1287,2615,53256
MO,Missouri,29,31,NE,Nebraska,1230,2363,47386
MO,Missouri,29,26,MI,Michigan,1209,2463,55156
MO,Missouri,29,18,IN,Indiana,1202,2423,49989
MO,Missouri,29,39,OH,Ohio,1158,2232,54869
MO,Missouri,29,36,NY,New York,1092,1984,48041
MO,Missouri,29,37,NC,North Carolina,1089,2276,44276
MO,Missouri,29,51,VA,Virginia,946,1925,45194
MO,Missouri,29,55,WI,Wisconsin,884,1713,36216
MO,Missouri,29,27,MN,Minnesota,861,1634,40419
MO,Missouri,29,53,WA,Washington,811,1721,30120
MO,Missouri,29,21,KY,Kentucky,769,1567,27347
MO,Missouri,29,22,LA,Louisiana,734,1557,27865
MO,Missouri,29,42,PA,Pennsylvania,673,1263,32450
MO,Missouri,29,28,MS,Mississippi,651,1384,21687
MO,Missouri,29,01,AL,Alabama,567,1132,20510
MO,Missouri,29,32,NV,Nevada,515,1001,22360
MO,Missouri,29,24,MD,Maryland,444,901,21996
MO,Missouri,29,41,OR,Oregon,415,789,12318
MO,Missouri,29,45,SC,South Carolina,415,837,20234
MO,Missouri,29,34,NJ,New Jersey,412,761,21986
MO,Missouri,29,49,UT,Utah,396,927,13827
MO,Missouri,29,25,MA,Massachusetts,394,730,20563
MO,Missouri,29,35,NM,New Mexico,340,703,10877
MO,Missouri,29,46,SD,South Dakota,246,472,8340
MO,Missouri,29,15,HI,Hawaii,232,487,7335
MO,Missouri,29,16,ID,Idaho,198,462,6717
MO,Missouri,29,09,CT,Connecticut,197,415,10947
MO,Missouri,29,30,MT,Montana,166,304,4345
MO,Missouri,29,02,AK,Alaska,163,365,5291
MO,Missouri,29,56,WY,Wyoming,162,346,5991
MO,Missouri,29,38,ND,North Dakota,136,299,4512
MO,Missouri,29,54,WV,West Virginia,128,247,5110
MO,Missouri,29,33,NH,New Hampshire,102,195,3811
MO,Missouri,29,23,ME,Maine,99,180,3150
MO,Missouri,29,11,DC,District of Columbia,96,127,4636
MO,Missouri,29,10,DE,Delaware,75,171,4455
MO,Missouri,29,44,RI,Rhode Island,53,112,2481
MO,Missouri,29,50,VT,Vermont,48,111,1745
MT,Montana,30,96,US+FO,Total Migration-US and Foreign,15761,29628,574729
MT,Montana,30,97,US,Total Migration-US,15233,28739,564245
MT,Montana,30,98,FO,Total Migration-Foreign,528,889,10484
MT,Montana,30,30,MT,MT Non-migrants,320457,691640,12360934
MT,Montana,30,53,WA,Washington,1937,3701,65664
MT,Montana,30,06,CA,California,1684,3102,80185
MT,Montana,30,08,CO,Colorado,1000,1862,41866
MT,Montana,30,16,ID,Idaho,884,1860,29321
MT,Montana,30,56,WY,Wyoming,744,1343,21708
MT,Montana,30,41,OR,Oregon,734,1296,19745
