y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
DC,District of Columbia,11,41,OR,Oregon,124,152,5731
DC,District of Columbia,11,01,AL,Alabama,116,148,6270
DC,District of Columbia,11,10,DE,Delaware,106,131,7018
DC,District of Columbia,11,54,WV,West Virginia,87,113,3386
DC,District of Columbia,11,21,KY,Kentucky,82,109,4269
DC,District of Columbia,11,44,RI,Rhode Island,81,96,4636
DC,District of Columbia,11,15,HI,Hawaii,75,129,5316
DC,District of Columbia,11,32,NV,Nevada,70,102,3759
DC,District of Columbia,11,33,NH,New Hampshire,69,84,3455
DC,District of Columbia,11,20,KS,Kansas,67,82,3338
DC,District of Columbia,11,40,OK,Oklahoma,65,80,2948
DC,District of Columbia,11,35,NM,New Mexico,65,92,4484
DC,District of Columbia,11,28,MS,Mississippi,63,88,3154
DC,District of Columbia,11,19,IA,Iowa,61,77,3009
DC,District of Columbia,11,23,ME,Maine,60,75,3191
DC,District of Columbia,11,49,UT,Utah,57,87,2948
DC,District of Columbia,11,50,VT,Vermont,52,59,2881
DC,District of Columbia,11,05,AR,Arkansas,45,73,5121
DC,District of Columbia,11,02,AK,Alaska,33,47,2049
DC,District of Columbia,11,31,NE,Nebraska,32,37,1258
DC,District of Columbia,11,30,MT,Montana,31,35,1178
DC,District of Columbia,11,16,ID,Idaho,26,34,1141
DC,District of Columbia,11,38,ND,North Dakota,25,29,1197
DC,District of Columbia,11,46,SD,South Dakota,21,26,1047
DC,District of Columbia,11,56,WY,Wyoming,13,15,429
FL,Florida,12,96,US+FO,FL Total Migration-US and Foreign,292837,550506,22610240
FL,Florida,12,97,US,Total Migration-US,286271,536424,22174509
FL,Florida,12,98,FO,Total Migration-Foreign,6566,14082,435731
FL,Florida,12,97,US,FL Total Migration-Same State,284041,521873,12821196
FL,Florida,12,12,FL,FL Non-migrants,7012089,14290558,443375777
FL,Florida,12,36,NY,New York,31639,56843,2569383
FL,Florida,12,13,GA,Georgia,20131,40056,1170364
FL,Florida,12,48,TX,Texas,17657,34019,1083552
FL,Florida,12,34,NJ,New Jersey,14863,27797,1508519
FL,Florida,12,42,PA,Pennsylvania,13614,24687,1115546
FL,Florida,12,06,CA,California,12861,23517,1037140
FL,Florida,12,37,NC,North Carolina,12701,25039,884039
FL,Florida,12,51,VA,Virginia,12498,24859,947470
FL,Florida,12,39,OH,Ohio,12133,22128,953600
FL,Florida,12,17,IL,Illinois,11812,21776,1719602
FL,Florida,12,26,MI,Michigan,9771,17655,724994
FL,Florida,12,25,MA,Massachusetts,9278,16257,789734
FL,Florida,12,24,MD,Maryland,7783,14248,795380
FL,Florida,12,47,TN,Tennessee,7657,14915,400149
FL,Florida,12,09,CT,Connecticut,7152,12949,658900
FL,Florida,12,18,IN,Indiana,6708,12731,455692
FL,Florida,12,01,AL,Alabama,6676,13270,270965
FL,Florida,12,57,FR,Foreign,6566,14082,435731
FL,Florida,12,45,SC,South Carolina,5823,11203,314769
FL,Florida,12,08,CO,Colorado,4771,8840,462566
FL,Florida,12,29,MO,Missouri,4405,8278,319209
FL,Florida,12,21,KY,Kentucky,4396,8424,300321
FL,Florida,12,55,WI,Wisconsin,4095,7393,349077
FL,Florida,12,53,WA,Washington,3627,7025,201606
FL,Florida,12,04,AZ,Arizona,3533,6472,192942
FL,Florida,12,27,MN,Minnesota,3363,6307,443987
FL,Florida,12,22,LA,Louisiana,3063,5938,193150
FL,Florida,12,32,NV,Nevada,2628,4662,130939
FL,Florida,12,33,NH,New Hampshire,2412,4220,169151
FL,Florida,12,28,MS,Mississippi,2316,4641,122706
FL,Florida,12,23,ME,Maine,2203,3757,215394
FL,Florida,12,44,RI,Rhode Island,2080,3823,159664
FL,Florida,12,40,OK,Oklahoma,1988,3935,136916
FL,Florida,12,20,KS,Kansas,1922,3838,122663
FL,Florida,12,54,WV,West Virginia,1790,3290,98240
FL,Florida,12,05,AR,Arkansas,1712,3301,108500
FL,Florida,12,19,IA,Iowa,1632,3018,133110
FL,Florida,12,35,NM,New Mexico,1504,3000,80010
FL,Florida,12,15,HI,Hawaii,1337,2757,74372
FL,Florida,12,10,DE,Delaware,1271,2313,84772
FL,Florida,12,41,OR,Oregon,1207,2130,61813
FL,Florida,12,49,UT,Utah,1182,2575,68151
FL,Florida,12,31,NE,Nebraska,1046,1928,72180
FL,Florida,12,02,AK,Alaska,1036,2027,54412
FL,Florida,12,50,VT,Vermont,957,1609,122027
FL,Florida,12,56,WY,Wyoming,843,1427,34653
FL,Florida,12,11,DC,District of Columbia,841,1176,142207
FL,Florida,12,46,SD,South Dakota,771,1361,36304
FL,Florida,12,30,MT,Montana,554,1026,28362
FL,Florida,12,38,ND,North Dakota,552,996,29160
FL,Florida,12,16,ID,Idaho,477,988,26149
GA,Georgia,13,96,US+FO,GA Total Migration-US and Foreign,129244,263939,6505633
GA,Georgia,13,97,US,Total Migration-US,126380,257205,6342727
GA,Georgia,13,98,FO,Total Migration-Foreign,2864,6734,162906
GA,Georgia,13,97,US,GA Total Migration-Same State,202213,418020,8676477
GA,Georgia,13,13,GA,GA Non-migrants,3174161,7298243,201576251
GA,Georgia,13,12,FL,Florida,20190,39356,881612
GA,Georgia,13,01,AL,Alabama,8599,17877,337056
GA,Georgia,13,48,TX,Texas,8487,18033,440052
GA,Georgia,13,37,NC,North Carolina,7941,16311,363837
GA,Georgia,13,45,SC,South Carolina,7154,14379,292656
GA,Georgia,13,36,NY,New York,7145,13801,357926
GA,Georgia,13,47,TN,Tennessee,6892,14004,299678
GA,Georgia,13,06,CA,California,6584,13149,374988
GA,Georgia,13,51,VA,Virginia,5017,10337,322303
GA,Georgia,13,17,IL,Illinois,3977,8228,262847
GA,Georgia,13,39,OH,Ohio,3515,6967,187295
GA,Georgia,13,42,PA,Pennsylvania,3113,6068,168369
GA,Georgia,13,34,NJ,New Jersey,3066,6280,196955
GA,Georgia,13,26,MI,Michigan,2908,5901,144094
GA,Georgia,13,57,FR,Foreign,2864,6734,162906
GA,Georgia,13,24,MD,Maryland,2639,5235,160835
GA,Georgia,13,22,LA,Louisiana,2129,4508,85627
GA,Georgia,13,28,MS,Mississippi,1894,3931,75796
GA,Georgia,13,21,KY,Kentucky,1856,4182,95562
GA,Georgia,13,18,IN,Indiana,1812,3767,91855
GA,Georgia,13,08,CO,Colorado,1789,3762,104181
GA,Georgia,13,53,WA,Washington,1727,3984,93872
GA,Georgia,13,29,MO,Missouri,1577,3168,79280
GA,Georgia,13,25,MA,Massachusetts,1506,2810,98605
GA,Georgia,13,04,AZ,Arizona,1404,2926,65047
GA,Georgia,13,09,CT,Connecticut,1234,2453,125286
GA,Georgia,13,55,WI,Wisconsin,1033,2118,70855
GA,Georgia,13,20,KS,Kansas,1021,2418,53944
GA,Georgia,13,40,OK,Oklahoma,910,1887,36596
GA,Georgia,13,27,MN,Minnesota,910,1834,72917
GA,Georgia,13,15,HI,Hawaii,834,2116,40225
GA,Georgia,13,05,AR,Arkansas,829,1807,34876
GA,Georgia,13,32,NV,Nevada,735,1424,32617
GA,Georgia,13,02,AK,Alaska,536,1262,25961
GA,Georgia,13,19,IA,Iowa,509,1039,24396
GA,Georgia,13,49,UT,Utah,501,1161,23496
GA,Georgia,13,41,OR,Oregon,460,851,25610
GA,Georgia,13,54,WV,West Virginia,440,874,19510
GA,Georgia,13,11,DC,District of Columbia,440,684,29488
GA,Georgia,13,35,NM,New Mexico,439,905,21640
GA,Georgia,13,10,DE,Delaware,385,861,17228
GA,Georgia,13,31,NE,Nebraska,300,667,15425
GA,Georgia,13,33,NH,New Hampshire,297,586,17084
GA,Georgia,13,44,RI,Rhode Island,267,559,14823
GA,Georgia,13,23,ME,Maine,267,536,14703
GA,Georgia,13,16,ID,Idaho,207,435,9004
GA,Georgia,13,46,SD,South Dakota,199,392,7424
GA,Georgia,13,38,ND,North Dakota,184,374,8331
GA,Georgia,13,30,MT,Montana,181,383,8420
GA,Georgia,13,56,WY,Wyoming,176,343,5682
GA,Georgia,13,50,VT,Vermont,165,272,6860
HI,Hawaii,15,96,US+FO,HI Total Migration-US and Foreign,27046,53995,1453233
HI,Hawaii,15,97,US,Total Migration-US,25378,50172,1364318
HI,Hawaii,15,98,FO,Total Migration-Foreign,1668,3823,88915
HI,Hawaii,15,97,US,HI Total Migration-Same State,3261,5803,139952
HI,Hawaii,15,15,HI,HI Non-migrants,529559,1087217,32920808
HI,Hawaii,15,06,CA,California,5770,10436,414777
HI,Hawaii,15,53,WA,Washington,1792,3705,99390
HI,Hawaii,15,48,TX,Texas,1756,3852,85733
HI,Hawaii,15,57,FR,Foreign,1668,3823,88915
HI,Hawaii,15,12,FL,Florida,1404,2662,47729
HI,Hawaii,15,51,VA,Virginia,1073,2603,71817
HI,Hawaii,15,08,CO,Colorado,870,1670,45308
HI,Hawaii,15,36,NY,New York,804,1377,36100
HI,Hawaii,15,04,AZ,Arizona,732,1411,36054
HI,Hawaii,15,32,NV,Nevada,731,1385,32223
HI,Hawaii,15,13,GA,Georgia,726,1703,30794
HI,Hawaii,15,37,NC,North Carolina,724,1748,33576
HI,Hawaii,15,41,OR,Oregon,706,1288,30858
HI,Hawaii,15,17,IL,Illinois,535,911,25650
HI,Hawaii,15,24,MD,Maryland,521,1065,32604
HI,Hawaii,15,02,AK,Alaska,443,1018,22429
HI,Hawaii,15,42,PA,Pennsylvania,398,655,19033
HI,Hawaii,15,39,OH,Ohio,393,734,16366
HI,Hawaii,15,45,SC,South Carolina,374,775,16498
HI,Hawaii,15,49,UT,Utah,368,843,17856
HI,Hawaii,15,47,TN,Tennessee,345,772,15346
HI,Hawaii,15,34,NJ,New Jersey,343,594,18563
HI,Hawaii,15,29,MO,Missouri,328,715,16656
HI,Hawaii,15,26,MI,Michigan,320,545,12539
HI,Hawaii,15,20,KS,Kansas,289,746,13594
HI,Hawaii,15,25,MA,Massachusetts,286,433,15821
HI,Hawaii,15,01,AL,Alabama,275,608,12392
HI,Hawaii,15,09,CT,Connecticut,273,489,14332
HI,Hawaii,15,27,MN,Minnesota,252,405,10504
HI,Hawaii,15,22,LA,Louisiana,221,525,9482
HI,Hawaii,15,21,KY,Kentucky,221,482,7512
HI,Hawaii,15,55,WI,Wisconsin,217,360,8945
HI,Hawaii,15,40,OK,Oklahoma,215,499,9072
HI,Hawaii,15,18,IN,Indiana,196,356,8957
HI,Hawaii,15,35,NM,New Mexico,192,394,10279
HI,Hawaii,15,16,ID,Idaho,185,356,7695
HI,Hawaii,15,30,MT,Montana,123,214,10042
HI,Hawaii,15,05,AR,Arkansas,113,227,4534
HI,Hawaii,15,28,MS,Mississippi,99,207,4361
HI,Hawaii,15,19,IA,Iowa,95,166,3884
HI,Hawaii,15,31,NE,Nebraska,92,174,3402
HI,Hawaii,15,44,RI,Rhode Island,90,192,6719
HI,Hawaii,15,33,NH,New Hampshire,86,132,4384
HI,Hawaii,15,11,DC,District of Columbia,69,99,4697
HI,Hawaii,15,23,ME,Maine,65,108,2231
HI,Hawaii,15,10,DE,Delaware,59,110,2502
HI,Hawaii,15,54,WV,West Virginia,53,101,2045
HI,Hawaii,15,56,WY,Wyoming,51,110,2571
HI,Hawaii,15,46,SD,South Dakota,41,93,3525
HI,Hawaii,15,50,VT,Vermont,35,52,1138
HI,Hawaii,15,38,ND,North Dakota,29,67,1801
ID,Idaho,16,96,US+FO,ID Total Migration-US and Foreign,25028,53335,1282273
ID,Idaho,16,97,US,Total Migration-US,24650,52420,1260791
ID,Idaho,16,98,FO,Total Migration-Foreign,378,915,21481
ID,Idaho,16,97,US,ID Total Migration-Same State,18731,40976,669129
ID,Idaho,16,16,ID,ID Non-migrants,529688,1254566,30161059
ID,Idaho,16,06,CA,California,4213,8867,249970
ID,Idaho,16,53,WA,Washington,4170,8452,180997
ID,Idaho,16,49,UT,Utah,2150,5249,90517
ID,Idaho,16,41,OR,Oregon,2046,4222,87473
ID,Idaho,16,04,AZ,Arizona,1159,2493,64382
ID,Idaho,16,48,TX,Texas,1048,2378,60819
ID,Idaho,16,32,NV,Nevada,1016,2165,49699
ID,Idaho,16,30,MT,Montana,966,1811,41125
ID,Idaho,16,08,CO,Colorado,909,1916,50887
ID,Idaho,16,56,WY,Wyoming,554,1228,27853
ID,Idaho,16,12,FL,Florida,494,977,21761
ID,Idaho,16,02,AK,Alaska,463,999,28809
ID,Idaho,16,57,FR,Foreign,378,915,21481
ID,Idaho,16,38,ND,North Dakota,353,698,20727
ID,Idaho,16,51,VA,Virginia,294,662,20839
ID,Idaho,16,35,NM,New Mexico,277,614,16350
ID,Idaho,16,17,IL,Illinois,265,580,17195
ID,Idaho,16,37,NC,North Carolina,263,555,14193
ID,Idaho,16,36,NY,New York,258,485,13259
ID,Idaho,16,39,OH,Ohio,229,485,12160
ID,Idaho,16,29,MO,Missouri,227,536,11000
ID,Idaho,16,13,GA,Georgia,217,458,11827
ID,Idaho,16,27,MN,Minnesota,216,449,16008
ID,Idaho,16,26,MI,Michigan,193,401,9092
ID,Idaho,16,42,PA,Pennsylvania,182,365,10091
ID,Idaho,16,55,WI,Wisconsin,182,368,10313
ID,Idaho,16,15,HI,Hawaii,182,355,7165
ID,Idaho,16,47,TN,Tennessee,170,407,11812
ID,Idaho,16,40,OK,Oklahoma,164,413,6730
ID,Idaho,16,18,IN,Indiana,160,345,8554
ID,Idaho,16,20,KS,Kansas,142,345,7257
ID,Idaho,16,31,NE,Nebraska,141,315,6259
ID,Idaho,16,19,IA,Iowa,138,277,7532
ID,Idaho,16,24,MD,Maryland,136,282,8708
ID,Idaho,16,45,SC,South Carolina,106,242,5432
ID,Idaho,16,46,SD,South Dakota,99,210,5820
ID,Idaho,16,05,AR,Arkansas,96,223,4915
ID,Idaho,16,25,MA,Massachusetts,94,179,5869
ID,Idaho,16,01,AL,Alabama,89,216,3845
ID,Idaho,16,21,KY,Kentucky,88,213,7152
ID,Idaho,16,34,NJ,New Jersey,85,163,6824
ID,Idaho,16,22,LA,Louisiana,83,165,3547
ID,Idaho,16,28,MS,Mississippi,66,124,2646
ID,Idaho,16,09,CT,Connecticut,56,121,3629
ID,Idaho,16,23,ME,Maine,52,116,2536
ID,Idaho,16,50,VT,Vermont,37,69,1877
ID,Idaho,16,54,WV,West Virginia,30,58,991
ID,Idaho,16,33,NH,New Hampshire,30,55,1330
ID,Idaho,16,44,RI,Rhode Island,25,54,1232
ID,Idaho,16,11,DC,District of Columbia,22,31,1163
ID,Idaho,16,10,DE,Delaware,15,29,620
IL,Illinois,17,96,US+FO,IL Total Migration-US and Foreign,94909,169508,5687865
IL,Illinois,17,97,US,Total Migration-US,92950,165350,5487909
IL,Illinois,17,98,FO,Total Migration-Foreign,1959,4158,199956
IL,Illinois,17,97,US,IL Total Migration-Same State,139058,265156,7441934
IL,Illinois,17,17,IL,IL Non-migrants,4781478,10554965,360148383
IL,Illinois,17,18,IN,Indiana,8146,15170,358321
IL,Illinois,17,06,CA,California,7085,12385,482386
IL,Illinois,17,55,WI,Wisconsin,6860,12077,335552
IL,Illinois,17,12,FL,Florida,6597,11124,436339
IL,Illinois,17,29,MO,Missouri,6226,11195,283981
IL,Illinois,17,48,TX,Texas,5887,11270,364459
IL,Illinois,17,26,MI,Michigan,4583,7339,262698
IL,Illinois,17,36,NY,New York,3876,6074,326019
IL,Illinois,17,19,IA,Iowa,3864,7010,159753
IL,Illinois,17,39,OH,Ohio,3264,5305,202405
IL,Illinois,17,04,AZ,Arizona,2543,4437,136874
IL,Illinois,17,13,GA,Georgia,2497,4798,138551
IL,Illinois,17,51,VA,Virginia,2164,4142,149274
IL,Illinois,17,27,MN,Minnesota,2155,3762,124312
IL,Illinois,17,37,NC,North Carolina,2081,4011,116235
IL,Illinois,17,47,TN,Tennessee,2000,3745,97304
IL,Illinois,17,42,PA,Pennsylvania,1965,3384,204226
IL,Illinois,17,57,FR,Foreign,1959,4158,199956
IL,Illinois,17,08,CO,Colorado,1865,3175,101447
IL,Illinois,17,21,KY,Kentucky,1520,2900,63844
IL,Illinois,17,34,NJ,New Jersey,1518,2911,146404
IL,Illinois,17,25,MA,Massachusetts,1517,2295,143492
IL,Illinois,17,53,WA,Washington,1368,2416,89090
IL,Illinois,17,24,MD,Maryland,1057,1853,75581
IL,Illinois,17,20,KS,Kansas,928,1824,54147
IL,Illinois,17,32,NV,Nevada,927,1700,56738
IL,Illinois,17,05,AR,Arkansas,826,1663,37793
IL,Illinois,17,45,SC,South Carolina,795,1558,41656
IL,Illinois,17,40,OK,Oklahoma,718,1405,33076
IL,Illinois,17,01,AL,Alabama,712,1387,30007
IL,Illinois,17,28,MS,Mississippi,685,1377,26591
IL,Illinois,17,22,LA,Louisiana,685,1197,31093
IL,Illinois,17,09,CT,Connecticut,663,1186,73162
IL,Illinois,17,11,DC,District of Columbia,604,746,44711
IL,Illinois,17,31,NE,Nebraska,596,1069,39750
IL,Illinois,17,41,OR,Oregon,590,970,31635
IL,Illinois,17,15,HI,Hawaii,461,853,23281
IL,Illinois,17,49,UT,Utah,442,951,23137
IL,Illinois,17,35,NM,New Mexico,403,691,21368
IL,Illinois,17,02,AK,Alaska,248,476,11385
IL,Illinois,17,38,ND,North Dakota,233,400,10958
IL,Illinois,17,16,ID,Idaho,221,425,11000
IL,Illinois,17,46,SD,South Dakota,216,370,9111
IL,Illinois,17,30,MT,Montana,206,344,13851
IL,Illinois,17,33,NH,New Hampshire,193,340,12141
IL,Illinois,17,54,WV,West Virginia,190,334,8971
IL,Illinois,17,44,RI,Rhode Island,169,267,10117
IL,Illinois,17,56,WY,Wyoming,168,302,8314
IL,Illinois,17,10,DE,Delaware,163,311,11434
IL,Illinois,17,23,ME,Maine,149,231,8306
IL,Illinois,17,50,VT,Vermont,121,195,5630
IN,Indiana,18,96,US+FO,IN Total Migration-US and Foreign,56206,111530,2734430
IN,Indiana,18,97,US,Total Migration-US,55606,110297,2691598
IN,Indiana,18,98,FO,Total Migration-Foreign,600,1233,42832
IN,Indiana,18,97,US,IN Total Migration-Same State,92178,177611,3843391
IN,Indiana,18,18,IN,IN Non-migrants,2366933,5251982,141994949
IN,Indiana,18,17,IL,Illinois,10812,21754,527679
IN,Indiana,18,21,KY,Kentucky,5116,10101,208555
IN,Indiana,18,39,OH,Ohio,4644,8840,229664
IN,Indiana,18,12,FL,Florida,4354,7889,201048
IN,Indiana,18,26,MI,Michigan,4150,7978,186392
IN,Indiana,18,48,TX,Texas,2741,5783,128841
IN,Indiana,18,06,CA,California,2415,4694,127460
IN,Indiana,18,47,TN,Tennessee,1731,3595,71363
IN,Indiana,18,37,NC,North Carolina,1414,3054,72366
IN,Indiana,18,13,GA,Georgia,1368,2877,54933
IN,Indiana,18,36,NY,New York,1271,2315,66675
IN,Indiana,18,51,VA,Virginia,1097,2269,65566
IN,Indiana,18,29,MO,Missouri,1091,2222,51645
IN,Indiana,18,04,AZ,Arizona,1059,1986,52285
IN,Indiana,18,55,WI,Wisconsin,1049,2122,54834
IN,Indiana,18,42,PA,Pennsylvania,972,1932,56844
IN,Indiana,18,08,CO,Colorado,839,1603,45604
IN,Indiana,18,45,SC,South Carolina,626,1193,28524
IN,Indiana,18,01,AL,Alabama,617,1346,25336
IN,Indiana,18,57,FR,Foreign,600,1233,42832
IN,Indiana,18,27,MN,Minnesota,598,1161,33567
IN,Indiana,18,53,WA,Washington,569,1168,27171
IN,Indiana,18,24,MD,Maryland,547,1057,33850
IN,Indiana,18,19,IA,Iowa,531,1074,36710
IN,Indiana,18,34,NJ,New Jersey,495,1030,35918
IN,Indiana,18,40,OK,Oklahoma,456,997,19329
IN,Indiana,18,20,KS,Kansas,437,967,20681
IN,Indiana,18,32,NV,Nevada,423,820,17550
IN,Indiana,18,05,AR,Arkansas,403,865,15460
IN,Indiana,18,25,MA,Massachusetts,387,671,29360
IN,Indiana,18,22,LA,Louisiana,335,710,9578
IN,Indiana,18,28,MS,Mississippi,331,700,12269
IN,Indiana,18,09,CT,Connecticut,243,482,17546
IN,Indiana,18,54,WV,West Virginia,230,496,11737
IN,Indiana,18,41,OR,Oregon,228,405,10412
IN,Indiana,18,49,UT,Utah,224,552,12174
IN,Indiana,18,35,NM,New Mexico,215,425,9640
IN,Indiana,18,15,HI,Hawaii,211,476,9016
IN,Indiana,18,31,NE,Nebraska,201,450,13627
IN,Indiana,18,02,AK,Alaska,163,355,7366
IN,Indiana,18,11,DC,District of Columbia,126,164,9276
IN,Indiana,18,46,SD,South Dakota,116,242,6666
IN,Indiana,18,30,MT,Montana,113,209,4645
IN,Indiana,18,16,ID,Idaho,109,233,4786
IN,Indiana,18,38,ND,North Dakota,98,206,5150
IN,Indiana,18,56,WY,Wyoming,94,177,3713
IN,Indiana,18,33,NH,New Hampshire,93,177,5220
IN,Indiana,18,23,ME,Maine,93,177,4576
IN,Indiana,18,10,DE,Delaware,81,135,4005
IN,Indiana,18,50,VT,Vermont,47,86,2920
IN,Indiana,18,44,RI,Rhode Island,43,77,2063
IA,Iowa,19,96,US+FO,IA Total Migration-US and Foreign,28849,56312,1353778
IA,Iowa,19,97,US,Total Migration-US,28545,55674,1331460
IA,Iowa,19,98,FO,Total Migration-Foreign,304,638,22317
IA,Iowa,19,97,US,IA Total Migration-Same State,39891,73246,1747833
IA,Iowa,19,19,IA,IA Non-migrants,1129210,2472022,74456984
IA,Iowa,19,17,IL,Illinois,4838,9277,218862
IA,Iowa,19,31,NE,Nebraska,2790,5441,117982
IA,Iowa,19,27,MN,Minnesota,2230,4197,101411
IA,Iowa,19,29,MO,Missouri,1598,3152,67800
IA,Iowa,19,48,TX,Texas,1461,2967,70620
IA,Iowa,19,06,CA,California,1410,2692,66343
IA,Iowa,19,55,WI,Wisconsin,1340,2467,67626
IA,Iowa,19,12,FL,Florida,1090,2033,51450
IA,Iowa,19,08,CO,Colorado,908,1703,45469
IA,Iowa,19,46,SD,South Dakota,882,1627,38206
IA,Iowa,19,04,AZ,Arizona,777,1436,35268
IA,Iowa,19,20,KS,Kansas,721,1468,41845
IA,Iowa,19,26,MI,Michigan,561,1075,27957
IA,Iowa,19,18,IN,Indiana,508,1093,23620
IA,Iowa,19,36,NY,New York,486,910,21548
IA,Iowa,19,37,NC,North Carolina,475,1056,22241
IA,Iowa,19,13,GA,Georgia,455,1026,16432
IA,Iowa,19,51,VA,Virginia,447,876,24269
IA,Iowa,19,39,OH,Ohio,438,836,22751
IA,Iowa,19,53,WA,Washington,422,833,19327
IA,Iowa,19,47,TN,Tennessee,389,827,18068
IA,Iowa,19,42,PA,Pennsylvania,334,707,21664
IA,Iowa,19,57,FR,Foreign,304,638,22317
IA,Iowa,19,40,OK,Oklahoma,290,593,12515
IA,Iowa,19,05,AR,Arkansas,278,584,7668
IA,Iowa,19,41,OR,Oregon,232,452,11863
IA,Iowa,19,32,NV,Nevada,230,433,10427
IA,Iowa,19,24,MD,Maryland,215,413,12615
IA,Iowa,19,49,UT,Utah,211,522,10873
IA,Iowa,19,38,ND,North Dakota,210,429,11560
IA,Iowa,19,21,KY,Kentucky,199,400,8565
IA,Iowa,19,45,SC,South Carolina,198,401,9759
IA,Iowa,19,34,NJ,New Jersey,181,358,9702
IA,Iowa,19,22,LA,Louisiana,172,343,8804
IA,Iowa,19,01,AL,Alabama,167,337,7358
IA,Iowa,19,35,NM,New Mexico,153,301,7152
IA,Iowa,19,28,MS,Mississippi,149,315,5330
IA,Iowa,19,25,MA,Massachusetts,134,234,7297
IA,Iowa,19,15,HI,Hawaii,130,244,5604
IA,Iowa,19,16,ID,Idaho,123,283,5367
IA,Iowa,19,56,WY,Wyoming,122,215,6202
IA,Iowa,19,30,MT,Montana,116,217,5252
IA,Iowa,19,02,AK,Alaska,96,184,4700
IA,Iowa,19,09,CT,Connecticut,91,160,6265
IA,Iowa,19,11,DC,District of Columbia,59,85,3601
IA,Iowa,19,23,ME,Maine,55,104,2200
IA,Iowa,19,33,NH,New Hampshire,41,78,1781
IA,Iowa,19,10,DE,Delaware,41,94,2238
IA,Iowa,19,50,VT,Vermont,32,58,1853
IA,Iowa,19,54,WV,West Virginia,31,67,1566
IA,Iowa,19,44,RI,Rhode Island,29,71,2586
KS,Kansas,20,96,US+FO,KS Total Migration-US and Foreign,37035,75755,1965765
KS,Kansas,20,97,US,Total Migration-US,36148,73560,1928882
KS,Kansas,20,98,FO,Total Migration-Foreign,887,2195,36882
KS,Kansas,20,97,US,KS Total Migration-Same State,33599,65088,1335644
KS,Kansas,20,20,KS,KS Non-migrants,1019161,2283692,70180836
KS,Kansas,20,29,MO,Missouri,9644,17526,486802
KS,Kansas,20,48,TX,Texas,3329,7236,184043
KS,Kansas,20,40,OK,Oklahoma,2163,4502,91427
KS,Kansas,20,06,CA,California,1977,4238,112166
KS,Kansas,20,08,CO,Colorado,1670,3459,79540
KS,Kansas,20,12,FL,Florida,1351,2563,80516
KS,Kansas,20,31,NE,Nebraska,1131,2189,53886
KS,Kansas,20,17,IL,Illinois,1033,2063,64169
KS,Kansas,20,57,FR,Foreign,887,2195,36882
KS,Kansas,20,13,GA,Georgia,854,1977,42878
KS,Kansas,20,04,AZ,Arizona,746,1557,39745
KS,Kansas,20,51,VA,Virginia,743,1827,46973
KS,Kansas,20,37,NC,North Carolina,738,1659,41181
KS,Kansas,20,19,IA,Iowa,730,1406,39697
KS,Kansas,20,36,NY,New York,672,1294,36978
KS,Kansas,20,53,WA,Washington,666,1520,37649
KS,Kansas,20,05,AR,Arkansas,570,1215,25162
KS,Kansas,20,39,OH,Ohio,541,1125,28376
KS,Kansas,20,47,TN,Tennessee,480,1105,102626
KS,Kansas,20,27,MN,Minnesota,477,924,-5977
KS,Kansas,20,26,MI,Michigan,442,848,21845
KS,Kansas,20,42,PA,Pennsylvania,421,827,30481
KS,Kansas,20,18,IN,Indiana,413,887,19942
KS,Kansas,20,55,WI,Wisconsin,371,745,23290
KS,Kansas,20,01,AL,Alabama,341,790,16064
KS,Kansas,20,21,KY,Kentucky,330,795,13542
KS,Kansas,20,22,LA,Louisiana,320,752,15454
KS,Kansas,20,45,SC,South Carolina,319,690,15663
KS,Kansas,20,35,NM,New Mexico,314,694,13455
KS,Kansas,20,32,NV,Nevada,312,620,7499
KS,Kansas,20,15,HI,Hawaii,276,714,12865
KS,Kansas,20,24,MD,Maryland,276,571,17795
KS,Kansas,20,41,OR,Oregon,261,485,11051
KS,Kansas,20,34,NJ,New Jersey,241,482,19300
KS,Kansas,20,49,UT,Utah,237,595,11341
KS,Kansas,20,46,SD,South Dakota,216,449,9006
KS,Kansas,20,02,AK,Alaska,207,552,10618
KS,Kansas,20,28,MS,Mississippi,185,418,7446
KS,Kansas,20,25,MA,Massachusetts,174,300,12065
KS,Kansas,20,56,WY,Wyoming,171,339,10682
KS,Kansas,20,38,ND,North Dakota,146,286,7452
KS,Kansas,20,16,ID,Idaho,130,300,4802
KS,Kansas,20,09,CT,Connecticut,116,245,10004
KS,Kansas,20,30,MT,Montana,113,225,4568
KS,Kansas,20,23,ME,Maine,65,144,3136
KS,Kansas,20,54,WV,West Virginia,54,108,2278
KS,Kansas,20,11,DC,District of Columbia,47,62,2868
KS,Kansas,20,33,NH,New Hampshire,44,86,2762
KS,Kansas,20,44,RI,Rhode Island,41,77,1453
KS,Kansas,20,10,DE,Delaware,30,53,1410
KS,Kansas,20,50,VT,Vermont,20,36,909
KY,Kentucky,21,96,US+FO,KY Total Migration-US and Foreign,41691,84050,1899066
KY,Kentucky,21,97,US,Total Migration-US,41007,82430,1864294
KY,Kentucky,21,98,FO,Total Migration-Foreign,684,1620,34772
KY,Kentucky,21,97,US,KY Total Migration-Same State,57376,116778,2150371
KY,Kentucky,21,21,KY,KY Non-migrants,1463477,3234079,83315857
KY,Kentucky,21,39,OH,Ohio,6135,11283,274107
