y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
KY,Kentucky,21,34,NJ,New Jersey,391,722,22304
KY,Kentucky,21,20,KS,Kansas,366,910,13404
KY,Kentucky,21,28,MS,Mississippi,351,725,13501
KY,Kentucky,21,22,LA,Louisiana,340,744,11721
KY,Kentucky,21,05,AR,Arkansas,286,635,13418
KY,Kentucky,21,40,OK,Oklahoma,279,621,10569
KY,Kentucky,21,27,MN,Minnesota,248,502,12163
KY,Kentucky,21,32,NV,Nevada,228,447,8489
KY,Kentucky,21,25,MA,Massachusetts,220,408,10738
KY,Kentucky,21,19,IA,Iowa,214,411,8116
KY,Kentucky,21,15,HI,Hawaii,189,425,6646
KY,Kentucky,21,41,OR,Oregon,171,344,6096
KY,Kentucky,21,49,UT,Utah,167,373,6496
KY,Kentucky,21,09,CT,Connecticut,158,297,11563
KY,Kentucky,21,02,AK,Alaska,153,320,6521
KY,Kentucky,21,35,NM,New Mexico,142,283,5405
KY,Kentucky,21,31,NE,Nebraska,105,210,3623
KY,Kentucky,21,33,NH,New Hampshire,103,191,3956
KY,Kentucky,21,23,ME,Maine,95,168,3113
KY,Kentucky,21,16,ID,Idaho,91,194,3120
KY,Kentucky,21,30,MT,Montana,75,167,2797
KY,Kentucky,21,10,DE,Delaware,57,114,2678
KY,Kentucky,21,50,VT,Vermont,56,100,2230
KY,Kentucky,21,46,SD,South Dakota,54,98,1975
KY,Kentucky,21,44,RI,Rhode Island,51,105,1704
KY,Kentucky,21,56,WY,Wyoming,50,95,1999
KY,Kentucky,21,11,DC,District of Columbia,48,69,2208
KY,Kentucky,21,38,ND,North Dakota,34,69,1259
LA,Louisiana,22,96,US+FO,Total Migration-US and Foreign,44934,87555,1657114
LA,Louisiana,22,97,US,Total Migration-US,43020,84515,1612625
LA,Louisiana,22,98,FO,Total Migration-Foreign,1914,3040,44489
LA,Louisiana,22,22,LA,Louisiana,1511037,3319473,79788153
LA,Louisiana,22,48,TX,Texas,10995,22522,403484
LA,Louisiana,22,28,MS,Mississippi,3754,7471,125807
LA,Louisiana,22,12,FL,Florida,3524,6653,136254
LA,Louisiana,22,13,GA,Georgia,2671,5459,91252
LA,Louisiana,22,06,CA,California,2330,4252,84651
LA,Louisiana,22,57,FR,Foreign,1914,3040,44489
LA,Louisiana,22,05,AR,Arkansas,1355,2852,48276
LA,Louisiana,22,01,AL,Alabama,1354,2739,51669
LA,Louisiana,22,47,TN,Tennessee,1295,2509,46048
LA,Louisiana,22,37,NC,North Carolina,1203,2487,42231
LA,Louisiana,22,51,VA,Virginia,1112,2247,56743
LA,Louisiana,22,36,NY,New York,985,1701,40715
LA,Louisiana,22,17,IL,Illinois,929,1647,37837
LA,Louisiana,22,29,MO,Missouri,803,1511,28931
LA,Louisiana,22,26,MI,Michigan,788,1555,27427
LA,Louisiana,22,39,OH,Ohio,716,1356,32995
LA,Louisiana,22,08,CO,Colorado,657,1351,26119
LA,Louisiana,22,40,OK,Oklahoma,600,1209,22318
LA,Louisiana,22,53,WA,Washington,587,1079,22257
LA,Louisiana,22,42,PA,Pennsylvania,545,958,22802
LA,Louisiana,22,45,SC,South Carolina,538,1047,20411
LA,Louisiana,22,04,AZ,Arizona,528,1020,18920
LA,Louisiana,22,18,IN,Indiana,470,901,17305
LA,Louisiana,22,24,MD,Maryland,453,810,23164
LA,Louisiana,22,21,KY,Kentucky,431,830,17404
LA,Louisiana,22,32,NV,Nevada,388,748,15724
LA,Louisiana,22,34,NJ,New Jersey,375,688,17185
LA,Louisiana,22,20,KS,Kansas,330,738,17345
LA,Louisiana,22,25,MA,Massachusetts,319,506,12471
LA,Louisiana,22,55,WI,Wisconsin,282,548,10945
LA,Louisiana,22,27,MN,Minnesota,252,465,8435
LA,Louisiana,22,35,NM,New Mexico,240,482,10829
LA,Louisiana,22,41,OR,Oregon,232,386,-8040
LA,Louisiana,22,15,HI,Hawaii,221,464,8301
LA,Louisiana,22,02,AK,Alaska,189,418,8136
LA,Louisiana,22,49,UT,Utah,179,379,7287
LA,Louisiana,22,19,IA,Iowa,171,312,6708
LA,Louisiana,22,09,CT,Connecticut,169,278,8134
LA,Louisiana,22,31,NE,Nebraska,137,288,5054
LA,Louisiana,22,11,DC,District of Columbia,113,140,7203
LA,Louisiana,22,56,WY,Wyoming,104,203,5780
LA,Louisiana,22,54,WV,West Virginia,97,204,3976
LA,Louisiana,22,16,ID,Idaho,89,168,3443
LA,Louisiana,22,30,MT,Montana,82,150,2993
LA,Louisiana,22,10,DE,Delaware,80,156,3363
LA,Louisiana,22,23,ME,Maine,79,129,2503
LA,Louisiana,22,44,RI,Rhode Island,74,156,3021
LA,Louisiana,22,33,NH,New Hampshire,60,97,2085
LA,Louisiana,22,46,SD,South Dakota,54,99,1931
LA,Louisiana,22,38,ND,North Dakota,51,102,2161
LA,Louisiana,22,50,VT,Vermont,30,45,635
ME,Maine,23,96,US+FO,Total Migration-US and Foreign,13524,23281,621989
ME,Maine,23,97,US,Total Migration-US,12994,22444,607372
ME,Maine,23,98,FO,Total Migration-Foreign,530,837,14617
ME,Maine,23,23,ME,Maine,514898,1038787,26347804
ME,Maine,23,25,MA,Massachusetts,1919,3089,99799
ME,Maine,23,33,NH,New Hampshire,1838,3081,73481
ME,Maine,23,12,FL,Florida,1352,2292,48760
ME,Maine,23,36,NY,New York,758,1280,39013
ME,Maine,23,09,CT,Connecticut,633,1072,34260
ME,Maine,23,06,CA,California,602,1004,25831
ME,Maine,23,57,FR,Foreign,530,837,14617
ME,Maine,23,51,VA,Virginia,481,982,32357
ME,Maine,23,42,PA,Pennsylvania,431,737,22466
ME,Maine,23,50,VT,Vermont,367,549,12410
ME,Maine,23,48,TX,Texas,357,678,15824
ME,Maine,23,37,NC,North Carolina,314,580,12946
ME,Maine,23,34,NJ,New Jersey,300,479,16889
ME,Maine,23,24,MD,Maryland,254,502,15115
ME,Maine,23,44,RI,Rhode Island,247,456,10455
ME,Maine,23,08,CO,Colorado,209,339,8723
ME,Maine,23,04,AZ,Arizona,208,371,13588
ME,Maine,23,53,WA,Washington,204,359,9171
ME,Maine,23,13,GA,Georgia,201,394,7982
ME,Maine,23,39,OH,Ohio,190,377,10665
ME,Maine,23,17,IL,Illinois,169,288,9846
ME,Maine,23,26,MI,Michigan,151,275,6857
ME,Maine,23,45,SC,South Carolina,140,252,6019
ME,Maine,23,47,TN,Tennessee,134,236,4911
ME,Maine,23,27,MN,Minnesota,108,197,7029
ME,Maine,23,41,OR,Oregon,100,165,5832
ME,Maine,23,18,IN,Indiana,99,175,4967
ME,Maine,23,55,WI,Wisconsin,92,176,4594
ME,Maine,23,15,HI,Hawaii,86,169,3320
ME,Maine,23,02,AK,Alaska,82,140,4329
ME,Maine,23,29,MO,Missouri,81,151,3838
ME,Maine,23,21,KY,Kentucky,75,139,2703
ME,Maine,23,32,NV,Nevada,72,112,2401
ME,Maine,23,01,AL,Alabama,71,120,3169
ME,Maine,23,30,MT,Montana,68,114,2596
ME,Maine,23,35,NM,New Mexico,65,120,3106
ME,Maine,23,49,UT,Utah,64,125,2558
ME,Maine,23,19,IA,Iowa,58,115,2110
ME,Maine,23,40,OK,Oklahoma,57,109,1653
ME,Maine,23,22,LA,Louisiana,43,85,2317
ME,Maine,23,20,KS,Kansas,41,78,1629
ME,Maine,23,56,WY,Wyoming,41,70,1202
ME,Maine,23,11,DC,District of Columbia,40,57,2669
ME,Maine,23,16,ID,Idaho,33,55,1336
ME,Maine,23,54,WV,West Virginia,33,57,1327
ME,Maine,23,10,DE,Delaware,30,54,1510
ME,Maine,23,05,AR,Arkansas,25,48,787
ME,Maine,23,28,MS,Mississippi,25,54,1040
ME,Maine,23,46,SD,South Dakota,17,33,640
ME,Maine,23,31,NE,Nebraska,15,35,637
ME,Maine,23,38,ND,North Dakota,14,19,708
MD,Maryland,24,96,US+FO,Total Migration-US and Foreign,76447,134150,3768746
MD,Maryland,24,97,US,Total Migration-US,72101,126949,3621210
MD,Maryland,24,98,FO,Total Migration-Foreign,4346,7201,147536
MD,Maryland,24,24,MD,Maryland,2163741,4515169,152936595
MD,Maryland,24,51,VA,Virginia,11045,19142,580560
MD,Maryland,24,11,DC,District of Columbia,8162,14791,432438
MD,Maryland,24,42,PA,Pennsylvania,7125,11485,330623
MD,Maryland,24,12,FL,Florida,4883,8577,228871
MD,Maryland,24,36,NY,New York,4823,7760,241270
MD,Maryland,24,57,FR,Foreign,4346,7201,147536
MD,Maryland,24,06,CA,California,3485,6228,191967
MD,Maryland,24,37,NC,North Carolina,3187,5984,126750
MD,Maryland,24,34,NJ,New Jersey,2799,4815,167577
MD,Maryland,24,48,TX,Texas,2674,5276,139758
MD,Maryland,24,13,GA,Georgia,2172,4153,97117
MD,Maryland,24,10,DE,Delaware,2131,3823,87385
MD,Maryland,24,39,OH,Ohio,1663,2737,83846
MD,Maryland,24,54,WV,West Virginia,1455,2542,51423
MD,Maryland,24,25,MA,Massachusetts,1372,2150,80119
MD,Maryland,24,17,IL,Illinois,1284,2237,79739
MD,Maryland,24,26,MI,Michigan,1270,2130,63679
MD,Maryland,24,45,SC,South Carolina,1119,1969,45447
MD,Maryland,24,08,CO,Colorado,803,1459,45991
MD,Maryland,24,53,WA,Washington,779,1598,44255
MD,Maryland,24,04,AZ,Arizona,773,1417,41085
MD,Maryland,24,09,CT,Connecticut,771,1338,47811
MD,Maryland,24,47,TN,Tennessee,747,1387,34288
MD,Maryland,24,18,IN,Indiana,556,947,25554
MD,Maryland,24,29,MO,Missouri,543,975,28863
MD,Maryland,24,15,HI,Hawaii,519,1084,25174
MD,Maryland,24,01,AL,Alabama,438,839,21873
MD,Maryland,24,27,MN,Minnesota,418,696,22578
MD,Maryland,24,21,KY,Kentucky,391,708,19696
MD,Maryland,24,55,WI,Wisconsin,379,642,24511
MD,Maryland,24,32,NV,Nevada,365,647,15405
MD,Maryland,24,22,LA,Louisiana,345,619,14817
MD,Maryland,24,20,KS,Kansas,321,679,17319
MD,Maryland,24,49,UT,Utah,277,548,13618
MD,Maryland,24,40,OK,Oklahoma,275,514,11054
MD,Maryland,24,44,RI,Rhode Island,274,479,13108
MD,Maryland,24,35,NM,New Mexico,267,523,14967
MD,Maryland,24,41,OR,Oregon,264,461,12470
MD,Maryland,24,28,MS,Mississippi,242,459,14636
MD,Maryland,24,19,IA,Iowa,241,399,11629
MD,Maryland,24,23,ME,Maine,230,443,11007
MD,Maryland,24,33,NH,New Hampshire,218,387,12641
MD,Maryland,24,31,NE,Nebraska,199,358,9033
MD,Maryland,24,05,AR,Arkansas,172,348,9332
MD,Maryland,24,02,AK,Alaska,166,356,8129
MD,Maryland,24,50,VT,Vermont,108,179,4657
MD,Maryland,24,16,ID,Idaho,104,198,4248
MD,Maryland,24,30,MT,Montana,91,160,4037
MD,Maryland,24,38,ND,North Dakota,74,138,3594
MD,Maryland,24,46,SD,South Dakota,54,93,2457
MD,Maryland,24,56,WY,Wyoming,48,72,2804
MA,Massachusetts,25,96,US+FO,Total Migration-US and Foreign,72472,109606,3622214
MA,Massachusetts,25,97,US,Total Migration-US,65346,100865,3466350
MA,Massachusetts,25,98,FO,Total Migration-Foreign,7126,8741,155864
MA,Massachusetts,25,25,MA,Massachusetts,2526004,5092348,183986449
MA,Massachusetts,25,36,NY,New York,8499,12581,515913
MA,Massachusetts,25,57,FR,Foreign,7126,8741,155864
MA,Massachusetts,25,12,FL,Florida,6468,10686,246111
MA,Massachusetts,25,33,NH,New Hampshire,6077,9124,277745
MA,Massachusetts,25,06,CA,California,5026,7515,304271
MA,Massachusetts,25,09,CT,Connecticut,4893,7224,284060
MA,Massachusetts,25,44,RI,Rhode Island,4598,7273,210726
MA,Massachusetts,25,34,NJ,New Jersey,2547,4087,191545
MA,Massachusetts,25,42,PA,Pennsylvania,2346,3586,151721
MA,Massachusetts,25,23,ME,Maine,2063,2932,82836
MA,Massachusetts,25,51,VA,Virginia,1825,2922,103790
MA,Massachusetts,25,48,TX,Texas,1781,2940,92862
MA,Massachusetts,25,37,NC,North Carolina,1716,2907,79941
MA,Massachusetts,25,17,IL,Illinois,1527,2358,112509
MA,Massachusetts,25,13,GA,Georgia,1353,2358,63368
MA,Massachusetts,25,24,MD,Maryland,1279,1975,81815
MA,Massachusetts,25,39,OH,Ohio,1195,1834,66956
MA,Massachusetts,25,50,VT,Vermont,1183,1609,52123
MA,Massachusetts,25,26,MI,Michigan,1038,1644,58213
MA,Massachusetts,25,04,AZ,Arizona,872,1352,40301
MA,Massachusetts,25,08,CO,Colorado,861,1247,46795
MA,Massachusetts,25,53,WA,Washington,826,1261,45642
MA,Massachusetts,25,11,DC,District of Columbia,571,683,32804
MA,Massachusetts,25,45,SC,South Carolina,569,889,23917
MA,Massachusetts,25,27,MN,Minnesota,562,815,31516
MA,Massachusetts,25,47,TN,Tennessee,476,776,23292
MA,Massachusetts,25,18,IN,Indiana,469,798,25981
MA,Massachusetts,25,55,WI,Wisconsin,440,649,21787
MA,Massachusetts,25,29,MO,Missouri,429,689,28469
MA,Massachusetts,25,41,OR,Oregon,399,602,19304
MA,Massachusetts,25,32,NV,Nevada,364,519,16123
MA,Massachusetts,25,15,HI,Hawaii,290,462,12235
MA,Massachusetts,25,22,LA,Louisiana,270,422,10655
MA,Massachusetts,25,49,UT,Utah,266,508,12261
MA,Massachusetts,25,01,AL,Alabama,247,433,9673
MA,Massachusetts,25,21,KY,Kentucky,212,373,12088
MA,Massachusetts,25,19,IA,Iowa,202,324,9304
MA,Massachusetts,25,35,NM,New Mexico,198,297,9432
MA,Massachusetts,25,20,KS,Kansas,193,339,9857
MA,Massachusetts,25,10,DE,Delaware,168,261,8723
MA,Massachusetts,25,40,OK,Oklahoma,167,272,6622
MA,Massachusetts,25,28,MS,Mississippi,134,192,3701
MA,Massachusetts,25,05,AR,Arkansas,117,171,4281
MA,Massachusetts,25,02,AK,Alaska,112,191,5039
MA,Massachusetts,25,31,NE,Nebraska,111,172,4756
MA,Massachusetts,25,30,MT,Montana,103,152,3151
MA,Massachusetts,25,54,WV,West Virginia,91,148,4378
MA,Massachusetts,25,16,ID,Idaho,75,115,2846
MA,Massachusetts,25,56,WY,Wyoming,61,74,1764
MA,Massachusetts,25,38,ND,North Dakota,39,54,1198
MA,Massachusetts,25,46,SD,South Dakota,38,70,1951
MI,Michigan,26,96,US+FO,Total Migration-US and Foreign,58832,103378,2427162
MI,Michigan,26,97,US,Total Migration-US,50280,93110,2265977
MI,Michigan,26,98,FO,Total Migration-Foreign,8552,10268,161185
MI,Michigan,26,26,MI,Michigan,3753886,8076187,205888008
MI,Michigan,26,57,FR,Foreign,8552,10268,161185
MI,Michigan,26,12,FL,Florida,5636,9691,212097
MI,Michigan,26,39,OH,Ohio,4506,8366,220034
MI,Michigan,26,17,IL,Illinois,3987,7000,223065
MI,Michigan,26,18,IN,Indiana,3644,7333,161777
MI,Michigan,26,06,CA,California,3399,5993,170798
MI,Michigan,26,48,TX,Texas,2568,5110,113255
MI,Michigan,26,36,NY,New York,1855,3208,106854
MI,Michigan,26,55,WI,Wisconsin,1818,3343,79227
MI,Michigan,26,04,AZ,Arizona,1685,2976,59416
MI,Michigan,26,13,GA,Georgia,1651,3303,63205
MI,Michigan,26,37,NC,North Carolina,1562,2846,57663
MI,Michigan,26,47,TN,Tennessee,1529,3107,53439
MI,Michigan,26,51,VA,Virginia,1230,2403,68373
MI,Michigan,26,42,PA,Pennsylvania,1162,2162,63024
MI,Michigan,26,08,CO,Colorado,1003,1744,38521
MI,Michigan,26,27,MN,Minnesota,856,1528,42628
MI,Michigan,26,29,MO,Missouri,856,1681,37956
MI,Michigan,26,21,KY,Kentucky,824,1626,33108
MI,Michigan,26,32,NV,Nevada,787,1407,28861
MI,Michigan,26,53,WA,Washington,741,1361,33460
MI,Michigan,26,45,SC,South Carolina,723,1362,26045
MI,Michigan,26,01,AL,Alabama,649,1311,22107
MI,Michigan,26,34,NJ,New Jersey,642,1202,38626
MI,Michigan,26,25,MA,Massachusetts,618,978,33831
MI,Michigan,26,24,MD,Maryland,616,1063,35339
MI,Michigan,26,19,IA,Iowa,462,904,22732
MI,Michigan,26,22,LA,Louisiana,376,768,14222
MI,Michigan,26,05,AR,Arkansas,366,721,13209
MI,Michigan,26,41,OR,Oregon,365,638,12702
MI,Michigan,26,40,OK,Oklahoma,355,761,13667
MI,Michigan,26,20,KS,Kansas,341,692,16691
MI,Michigan,26,09,CT,Connecticut,330,605,24179
MI,Michigan,26,28,MS,Mississippi,329,651,10980
MI,Michigan,26,15,HI,Hawaii,302,542,9843
MI,Michigan,26,49,UT,Utah,292,671,11588
MI,Michigan,26,02,AK,Alaska,261,505,12726
MI,Michigan,26,35,NM,New Mexico,248,485,9775
MI,Michigan,26,31,NE,Nebraska,214,434,10792
MI,Michigan,26,56,WY,Wyoming,211,351,6844
MI,Michigan,26,11,DC,District of Columbia,171,210,8072
MI,Michigan,26,54,WV,West Virginia,165,331,6853
MI,Michigan,26,30,MT,Montana,148,257,5462
MI,Michigan,26,16,ID,Idaho,137,254,4442
MI,Michigan,26,23,ME,Maine,124,229,4262
MI,Michigan,26,33,NH,New Hampshire,122,227,6075
MI,Michigan,26,38,ND,North Dakota,97,182,3487
MI,Michigan,26,10,DE,Delaware,85,178,5485
MI,Michigan,26,46,SD,South Dakota,82,149,2921
MI,Michigan,26,44,RI,Rhode Island,75,133,3362
MI,Michigan,26,50,VT,Vermont,75,128,2898
MN,Minnesota,27,96,US+FO,Total Migration-US and Foreign,44647,76770,2125917
MN,Minnesota,27,97,US,Total Migration-US,41642,73058,2051105
MN,Minnesota,27,98,FO,Total Migration-Foreign,3005,3712,74812
MN,Minnesota,27,27,MN,Minnesota,2071707,4407776,133527434
MN,Minnesota,27,55,WI,Wisconsin,7326,11325,281608
MN,Minnesota,27,38,ND,North Dakota,3245,5391,130119
MN,Minnesota,27,57,FR,Foreign,3005,3712,74812
MN,Minnesota,27,06,CA,California,2646,4758,137555
MN,Minnesota,27,17,IL,Illinois,2579,4653,134468
MN,Minnesota,27,19,IA,Iowa,2487,4244,106983
MN,Minnesota,27,48,TX,Texas,1854,3800,97211
MN,Minnesota,27,12,FL,Florida,1776,3110,101098
MN,Minnesota,27,46,SD,South Dakota,1533,2552,61148
MN,Minnesota,27,04,AZ,Arizona,1412,2530,71887
MN,Minnesota,27,26,MI,Michigan,1287,2291,73145
MN,Minnesota,27,36,NY,New York,1235,1906,63719
MN,Minnesota,27,08,CO,Colorado,1105,1910,58748
MN,Minnesota,27,53,WA,Washington,919,1644,40972
MN,Minnesota,27,39,OH,Ohio,768,1498,56570
MN,Minnesota,27,29,MO,Missouri,755,1442,38669
MN,Minnesota,27,31,NE,Nebraska,687,1230,30972
MN,Minnesota,27,37,NC,North Carolina,668,1322,31354
MN,Minnesota,27,18,IN,Indiana,654,1269,32693
MN,Minnesota,27,13,GA,Georgia,647,1274,33125
MN,Minnesota,27,51,VA,Virginia,616,1131,39557
MN,Minnesota,27,42,PA,Pennsylvania,595,1138,78485
MN,Minnesota,27,20,KS,Kansas,503,930,29094
MN,Minnesota,27,32,NV,Nevada,485,840,26846
MN,Minnesota,27,41,OR,Oregon,471,785,18935
MN,Minnesota,27,47,TN,Tennessee,439,892,19388
MN,Minnesota,27,25,MA,Massachusetts,430,697,27646
MN,Minnesota,27,34,NJ,New Jersey,402,769,32329
MN,Minnesota,27,24,MD,Maryland,347,613,18789
MN,Minnesota,27,30,MT,Montana,316,556,10002
MN,Minnesota,27,49,UT,Utah,267,545,13409
MN,Minnesota,27,40,OK,Oklahoma,247,478,9094
MN,Minnesota,27,21,KY,Kentucky,244,476,11196
MN,Minnesota,27,05,AR,Arkansas,234,474,12974
MN,Minnesota,27,02,AK,Alaska,232,431,9771
MN,Minnesota,27,45,SC,South Carolina,232,440,10370
MN,Minnesota,27,09,CT,Connecticut,221,434,18503
MN,Minnesota,27,16,ID,Idaho,214,506,13512
MN,Minnesota,27,35,NM,New Mexico,214,387,9315
MN,Minnesota,27,15,HI,Hawaii,191,323,6879
MN,Minnesota,27,22,LA,Louisiana,184,315,7686
MN,Minnesota,27,01,AL,Alabama,181,379,8960
MN,Minnesota,27,56,WY,Wyoming,157,269,5772
MN,Minnesota,27,28,MS,Mississippi,118,224,3311
MN,Minnesota,27,11,DC,District of Columbia,115,151,6912
MN,Minnesota,27,23,ME,Maine,98,186,4428
MN,Minnesota,27,33,NH,New Hampshire,85,157,4946
MN,Minnesota,27,50,VT,Vermont,66,125,3221
MN,Minnesota,27,44,RI,Rhode Island,61,99,2821
MN,Minnesota,27,54,WV,West Virginia,55,88,3533
MN,Minnesota,27,10,DE,Delaware,39,71,1376
MS,Mississippi,28,96,US+FO,Total Migration-US and Foreign,29669,60771,1101145
MS,Mississippi,28,97,US,Total Migration-US,28760,59096,1074318
MS,Mississippi,28,98,FO,Total Migration-Foreign,909,1675,26827
MS,Mississippi,28,28,MS,Mississippi,983867,2223502,43727242
MS,Mississippi,28,47,TN,Tennessee,4997,10486,181424
MS,Mississippi,28,22,LA,Louisiana,3186,6651,130089
MS,Mississippi,28,01,AL,Alabama,2624,5419,89665
MS,Mississippi,28,48,TX,Texas,2326,4931,92091
MS,Mississippi,28,12,FL,Florida,2313,4464,82005
MS,Mississippi,28,13,GA,Georgia,1623,3370,55534
MS,Mississippi,28,17,IL,Illinois,1052,2107,33364
MS,Mississippi,28,06,CA,California,1006,2003,34852
MS,Mississippi,28,57,FR,Foreign,909,1675,26827
MS,Mississippi,28,05,AR,Arkansas,890,1864,30526
MS,Mississippi,28,37,NC,North Carolina,717,1484,33343
MS,Mississippi,28,51,VA,Virginia,679,1457,30107
MS,Mississippi,28,26,MI,Michigan,616,1242,21764
MS,Mississippi,28,29,MO,Missouri,519,1057,16577
MS,Mississippi,28,39,OH,Ohio,470,946,16465
MS,Mississippi,28,45,SC,South Carolina,441,954,16454
MS,Mississippi,28,18,IN,Indiana,421,851,15452
MS,Mississippi,28,36,NY,New York,418,771,12192
MS,Mississippi,28,08,CO,Colorado,386,704,14079
MS,Mississippi,28,21,KY,Kentucky,325,704,15632
MS,Mississippi,28,55,WI,Wisconsin,308,626,9998
MS,Mississippi,28,04,AZ,Arizona,301,613,10740
MS,Mississippi,28,42,PA,Pennsylvania,293,561,10985
MS,Mississippi,28,40,OK,Oklahoma,273,557,12451
MS,Mississippi,28,53,WA,Washington,227,462,9304
MS,Mississippi,28,24,MD,Maryland,223,435,9926
MS,Mississippi,28,32,NV,Nevada,206,425,5930
MS,Mississippi,28,20,KS,Kansas,193,433,6118
MS,Mississippi,28,27,MN,Minnesota,169,323,6574
MS,Mississippi,28,34,NJ,New Jersey,155,325,10392
MS,Mississippi,28,25,MA,Massachusetts,126,207,3970
MS,Mississippi,28,49,UT,Utah,117,296,4780
MS,Mississippi,28,19,IA,Iowa,114,229,3024
MS,Mississippi,28,31,NE,Nebraska,113,241,8751
MS,Mississippi,28,15,HI,Hawaii,100,225,3813
MS,Mississippi,28,35,NM,New Mexico,90,188,4152
MS,Mississippi,28,02,AK,Alaska,83,177,3552
MS,Mississippi,28,41,OR,Oregon,81,164,2699
MS,Mississippi,28,09,CT,Connecticut,69,109,2476
MS,Mississippi,28,23,ME,Maine,60,130,2212
MS,Mississippi,28,16,ID,Idaho,59,140,1730
MS,Mississippi,28,54,WV,West Virginia,58,114,2435
MS,Mississippi,28,10,DE,Delaware,54,108,2220
MS,Mississippi,28,30,MT,Montana,49,91,2215
MS,Mississippi,28,33,NH,New Hampshire,38,67,1142
MS,Mississippi,28,56,WY,Wyoming,38,81,1963
MS,Mississippi,28,46,SD,South Dakota,37,73,1134
MS,Mississippi,28,38,ND,North Dakota,36,89,1505
MS,Mississippi,28,44,RI,Rhode Island,33,57,1156
MS,Mississippi,28,11,DC,District of Columbia,25,34,4167
MS,Mississippi,28,50,VT,Vermont,23,51,1190
MO,Missouri,29,96,US+FO,Total Migration-US and Foreign,63224,119323,2755819
MO,Missouri,29,97,US,Total Migration-US,60585,115387,2699576
MO,Missouri,29,98,FO,Total Migration-Foreign,2639,3936,56242
MO,Missouri,29,29,MO,Missouri,2198158,4683713,121641746
MO,Missouri,29,20,KS,Kansas,9605,17099,398892
MO,Missouri,29,17,IL,Illinois,7973,13714,325869
MO,Missouri,29,48,TX,Texas,3981,8179,178229
MO,Missouri,29,06,CA,California,3609,6740,155289
MO,Missouri,29,12,FL,Florida,3022,5610,123214
MO,Missouri,29,57,FR,Foreign,2639,3936,56242
MO,Missouri,29,05,AR,Arkansas,2596,5259,79357
MO,Missouri,29,19,IA,Iowa,2023,3815,86196
MO,Missouri,29,40,OK,Oklahoma,1894,3898,81581
MO,Missouri,29,47,TN,Tennessee,1444,2838,70931
MO,Missouri,29,51,VA,Virginia,1427,2960,129060
MO,Missouri,29,08,CO,Colorado,1406,2730,59884
MO,Missouri,29,13,GA,Georgia,1372,2898,63747
MO,Missouri,29,39,OH,Ohio,1357,2631,79893
MO,Missouri,29,04,AZ,Arizona,1350,2552,53482
MO,Missouri,29,26,MI,Michigan,1316,2662,59401
MO,Missouri,29,18,IN,Indiana,1263,2494,57947
MO,Missouri,29,37,NC,North Carolina,1108,2307,49104
MO,Missouri,29,36,NY,New York,1073,1889,49739
MO,Missouri,29,31,NE,Nebraska,1072,1986,44114
MO,Missouri,29,55,WI,Wisconsin,912,1767,50499
MO,Missouri,29,53,WA,Washington,906,1825,52318
MO,Missouri,29,42,PA,Pennsylvania,828,1656,41582
MO,Missouri,29,27,MN,Minnesota,812,1441,38834
MO,Missouri,29,21,KY,Kentucky,784,1595,32002
MO,Missouri,29,22,LA,Louisiana,708,1451,37224
MO,Missouri,29,01,AL,Alabama,612,1238,24578
MO,Missouri,29,32,NV,Nevada,601,1121,22157
MO,Missouri,29,28,MS,Mississippi,547,1199,23595
MO,Missouri,29,24,MD,Maryland,455,854,26085
MO,Missouri,29,45,SC,South Carolina,440,861,17309
MO,Missouri,29,34,NJ,New Jersey,408,805,27399
MO,Missouri,29,49,UT,Utah,391,952,15141
MO,Missouri,29,41,OR,Oregon,388,715,11706
MO,Missouri,29,25,MA,Massachusetts,352,589,24821
MO,Missouri,29,35,NM,New Mexico,342,661,13599
MO,Missouri,29,15,HI,Hawaii,327,693,12650
MO,Missouri,29,02,AK,Alaska,241,555,9407
MO,Missouri,29,46,SD,South Dakota,228,448,8302
MO,Missouri,29,09,CT,Connecticut,215,389,17087
MO,Missouri,29,16,ID,Idaho,191,396,5862
MO,Missouri,29,56,WY,Wyoming,160,322,5556
MO,Missouri,29,30,MT,Montana,148,304,2390
MO,Missouri,29,38,ND,North Dakota,114,241,5334
MO,Missouri,29,11,DC,District of Columbia,112,148,6246
MO,Missouri,29,54,WV,West Virginia,112,255,4989
MO,Missouri,29,33,NH,New Hampshire,99,193,5918
MO,Missouri,29,23,ME,Maine,86,137,2432
MO,Missouri,29,10,DE,Delaware,81,161,4281
MO,Missouri,29,50,VT,Vermont,48,76,2007
MO,Missouri,29,44,RI,Rhode Island,46,78,2338
MT,Montana,30,96,US+FO,Total Migration-US and Foreign,15649,28467,640515
MT,Montana,30,97,US,Total Migration-US,15235,27806,631371
MT,Montana,30,98,FO,Total Migration-Foreign,414,661,9144
MT,Montana,30,30,MT,Montana,368627,752908,18049174
MT,Montana,30,53,WA,Washington,1746,3138,66468
MT,Montana,30,06,CA,California,1656,2947,80258
MT,Montana,30,16,ID,Idaho,877,1729,34962
MT,Montana,30,08,CO,Colorado,875,1495,38818
MT,Montana,30,56,WY,Wyoming,812,1465,31361
MT,Montana,30,41,OR,Oregon,744,1340,27029
MT,Montana,30,04,AZ,Arizona,651,1226,26428
MT,Montana,30,48,TX,Texas,595,1238,28703
