y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
DC,District of Columbia,11,19,IA,Iowa,68,88,3385
DC,District of Columbia,11,50,VT,Vermont,65,75,2872
DC,District of Columbia,11,23,ME,Maine,63,74,3016
DC,District of Columbia,11,35,NM,New Mexico,60,79,3100
DC,District of Columbia,11,02,AK,Alaska,52,72,2835
DC,District of Columbia,11,15,HI,Hawaii,52,84,3596
DC,District of Columbia,11,49,UT,Utah,51,77,2843
DC,District of Columbia,11,28,MS,Mississippi,48,72,2307
DC,District of Columbia,11,31,NE,Nebraska,47,67,2303
DC,District of Columbia,11,05,AR,Arkansas,44,61,2207
DC,District of Columbia,11,16,ID,Idaho,36,45,1376
DC,District of Columbia,11,56,WY,Wyoming,25,26,846
DC,District of Columbia,11,30,MT,Montana,22,24,964
DC,District of Columbia,11,46,SD,South Dakota,20,23,593
DC,District of Columbia,11,38,ND,North Dakota,8,9,298
FL,Florida,12,96,US+FO,Total Migration-US and Foreign,318324,560040,20779839
FL,Florida,12,97,US,Total Migration-US,308884,541089,20292740
FL,Florida,12,98,FO,Total Migration-Foreign,9440,18951,487099
FL,Florida,12,12,FL,FL Non-migrants,6986744,14152056,406073818
FL,Florida,12,36,NY,New York,33519,56541,2143574
FL,Florida,12,13,GA,Georgia,26495,47184,1187484
FL,Florida,12,48,TX,Texas,19369,32398,954578
FL,Florida,12,34,NJ,New Jersey,14835,26252,1172987
FL,Florida,12,06,CA,California,14514,24087,906197
FL,Florida,12,42,PA,Pennsylvania,14124,24253,955677
FL,Florida,12,37,NC,North Carolina,13906,26462,649088
FL,Florida,12,39,OH,Ohio,13203,23025,896031
FL,Florida,12,51,VA,Virginia,12086,22541,1004381
FL,Florida,12,17,IL,Illinois,11859,20667,1107490
FL,Florida,12,26,MI,Michigan,10680,18558,585636
FL,Florida,12,25,MA,Massachusetts,9781,16347,839146
FL,Florida,12,57,FR,Foreign,9440,18951,487099
FL,Florida,12,47,TN,Tennessee,8565,15562,434415
FL,Florida,12,01,AL,Alabama,7550,14398,296043
FL,Florida,12,24,MD,Maryland,7285,12665,600253
FL,Florida,12,18,IN,Indiana,6668,12009,369494
FL,Florida,12,45,SC,South Carolina,6595,11975,290024
FL,Florida,12,09,CT,Connecticut,6475,11437,1612598
FL,Florida,12,08,CO,Colorado,4678,8487,278661
FL,Florida,12,29,MO,Missouri,4589,8182,316355
FL,Florida,12,21,KY,Kentucky,4536,8094,221408
FL,Florida,12,55,WI,Wisconsin,4088,7129,345508
FL,Florida,12,53,WA,Washington,4087,7367,211914
FL,Florida,12,04,AZ,Arizona,4041,6958,196121
FL,Florida,12,22,LA,Louisiana,3529,6350,157398
FL,Florida,12,27,MN,Minnesota,3379,6116,377848
FL,Florida,12,32,NV,Nevada,3368,5336,81629
FL,Florida,12,28,MS,Mississippi,2788,5082,124329
FL,Florida,12,33,NH,New Hampshire,2556,4161,172343
FL,Florida,12,23,ME,Maine,2288,3803,136394
FL,Florida,12,54,WV,West Virginia,2175,3510,126470
FL,Florida,12,44,RI,Rhode Island,2144,3722,239737
FL,Florida,12,40,OK,Oklahoma,2094,3861,98863
FL,Florida,12,05,AR,Arkansas,2009,3583,102245
FL,Florida,12,20,KS,Kansas,1954,3638,105955
FL,Florida,12,35,NM,New Mexico,1659,3064,76012
FL,Florida,12,19,IA,Iowa,1630,2934,117719
FL,Florida,12,41,OR,Oregon,1482,2495,76620
FL,Florida,12,10,DE,Delaware,1357,2321,95828
FL,Florida,12,15,HI,Hawaii,1346,2640,59007
FL,Florida,12,49,UT,Utah,1302,2928,64363
FL,Florida,12,02,AK,Alaska,1270,2165,54539
FL,Florida,12,46,SD,South Dakota,1270,1740,108264
FL,Florida,12,56,WY,Wyoming,1107,1449,56527
FL,Florida,12,31,NE,Nebraska,1084,1887,48069
FL,Florida,12,50,VT,Vermont,993,1671,58153
FL,Florida,12,11,DC,District of Columbia,969,1301,102811
FL,Florida,12,16,ID,Idaho,651,1180,35107
FL,Florida,12,30,MT,Montana,514,847,16160
FL,Florida,12,38,ND,North Dakota,438,727,25287
GA,Georgia,13,96,US+FO,Total Migration-US and Foreign,147834,279698,6389267
GA,Georgia,13,97,US,Total Migration-US,144440,272177,6218009
GA,Georgia,13,98,FO,Total Migration-Foreign,3394,7521,171257
GA,Georgia,13,13,GA,GA Non-migrants,3297861,7445935,187425957
GA,Georgia,13,12,FL,Florida,29485,50078,1159003
GA,Georgia,13,01,AL,Alabama,9920,19470,329213
GA,Georgia,13,48,TX,Texas,8457,17018,387247
GA,Georgia,13,37,NC,North Carolina,8050,15917,344375
GA,Georgia,13,45,SC,South Carolina,7849,15311,329189
GA,Georgia,13,36,NY,New York,7598,14333,321641
GA,Georgia,13,47,TN,Tennessee,7291,14150,291385
GA,Georgia,13,06,CA,California,7194,13146,343534
GA,Georgia,13,51,VA,Virginia,5052,10016,257944
GA,Georgia,13,17,IL,Illinois,4182,7920,216408
GA,Georgia,13,39,OH,Ohio,4033,7533,189220
GA,Georgia,13,26,MI,Michigan,3529,6402,130167
GA,Georgia,13,57,FR,Foreign,3394,7521,171257
GA,Georgia,13,42,PA,Pennsylvania,3305,6161,161661
GA,Georgia,13,34,NJ,New Jersey,3213,6097,170435
GA,Georgia,13,24,MD,Maryland,2749,5215,138635
GA,Georgia,13,22,LA,Louisiana,2526,4984,83544
GA,Georgia,13,28,MS,Mississippi,2245,4411,74205
GA,Georgia,13,21,KY,Kentucky,2014,4355,81675
GA,Georgia,13,18,IN,Indiana,1961,3947,81486
GA,Georgia,13,53,WA,Washington,1793,3707,94112
GA,Georgia,13,08,CO,Colorado,1747,3519,83695
GA,Georgia,13,29,MO,Missouri,1721,3381,79975
GA,Georgia,13,04,AZ,Arizona,1637,3107,79332
GA,Georgia,13,25,MA,Massachusetts,1523,2686,86253
GA,Georgia,13,09,CT,Connecticut,1246,2292,76063
GA,Georgia,13,55,WI,Wisconsin,1148,2189,54303
GA,Georgia,13,20,KS,Kansas,1038,2380,48011
GA,Georgia,13,27,MN,Minnesota,1030,1908,58639
GA,Georgia,13,40,OK,Oklahoma,1025,2072,45119
GA,Georgia,13,05,AR,Arkansas,977,1988,46682
GA,Georgia,13,32,NV,Nevada,842,1530,41212
GA,Georgia,13,15,HI,Hawaii,750,1782,28052
GA,Georgia,13,19,IA,Iowa,587,1106,24807
GA,Georgia,13,41,OR,Oregon,551,1023,22252
GA,Georgia,13,54,WV,West Virginia,548,987,23380
GA,Georgia,13,35,NM,New Mexico,547,993,22584
GA,Georgia,13,49,UT,Utah,539,1233,24645
GA,Georgia,13,02,AK,Alaska,504,1050,19723
GA,Georgia,13,11,DC,District of Columbia,500,669,26985
GA,Georgia,13,10,DE,Delaware,484,885,18878
GA,Georgia,13,31,NE,Nebraska,412,794,17530
GA,Georgia,13,23,ME,Maine,389,686,16563
GA,Georgia,13,33,NH,New Hampshire,377,624,17021
GA,Georgia,13,16,ID,Idaho,325,588,11549
GA,Georgia,13,44,RI,Rhode Island,313,568,13368
GA,Georgia,13,30,MT,Montana,291,472,10131
GA,Georgia,13,56,WY,Wyoming,259,374,10200
GA,Georgia,13,46,SD,South Dakota,258,414,9444
GA,Georgia,13,50,VT,Vermont,228,382,8281
GA,Georgia,13,38,ND,North Dakota,198,324,8253
HI,Hawaii,15,96,US+FO,Total Migration-US and Foreign,26992,53540,1311112
HI,Hawaii,15,97,US,Total Migration-US,25213,49453,1215256
HI,Hawaii,15,98,FO,Total Migration-Foreign,1779,4087,95856
HI,Hawaii,15,15,HI,HI Non-migrants,519186,1075878,30284132
HI,Hawaii,15,06,CA,California,5567,10139,323572
HI,Hawaii,15,53,WA,Washington,1950,3933,87393
HI,Hawaii,15,57,FR,Foreign,1779,4087,95856
HI,Hawaii,15,48,TX,Texas,1685,3636,70190
HI,Hawaii,15,12,FL,Florida,1467,2746,61379
HI,Hawaii,15,51,VA,Virginia,1005,2310,58230
HI,Hawaii,15,32,NV,Nevada,819,1536,35269
HI,Hawaii,15,08,CO,Colorado,817,1626,37283
HI,Hawaii,15,04,AZ,Arizona,809,1526,35430
HI,Hawaii,15,36,NY,New York,803,1429,56120
HI,Hawaii,15,41,OR,Oregon,785,1396,30296
HI,Hawaii,15,13,GA,Georgia,737,1657,31305
HI,Hawaii,15,37,NC,North Carolina,716,1676,26704
HI,Hawaii,15,17,IL,Illinois,488,869,24098
HI,Hawaii,15,24,MD,Maryland,460,971,32849
HI,Hawaii,15,42,PA,Pennsylvania,427,665,16042
HI,Hawaii,15,02,AK,Alaska,391,790,16974
HI,Hawaii,15,45,SC,South Carolina,390,859,16028
HI,Hawaii,15,29,MO,Missouri,379,808,14796
HI,Hawaii,15,39,OH,Ohio,344,630,12791
HI,Hawaii,15,47,TN,Tennessee,339,756,12649
HI,Hawaii,15,49,UT,Utah,324,776,13587
HI,Hawaii,15,26,MI,Michigan,323,559,12086
HI,Hawaii,15,34,NJ,New Jersey,311,559,17521
HI,Hawaii,15,25,MA,Massachusetts,290,440,14983
HI,Hawaii,15,20,KS,Kansas,249,633,11813
HI,Hawaii,15,40,OK,Oklahoma,239,603,11053
HI,Hawaii,15,27,MN,Minnesota,230,401,9703
HI,Hawaii,15,09,CT,Connecticut,229,371,12380
HI,Hawaii,15,55,WI,Wisconsin,226,361,7751
HI,Hawaii,15,18,IN,Indiana,218,409,6962
HI,Hawaii,15,16,ID,Idaho,215,443,8187
HI,Hawaii,15,21,KY,Kentucky,215,512,8715
HI,Hawaii,15,01,AL,Alabama,212,485,10166
HI,Hawaii,15,22,LA,Louisiana,204,460,7575
HI,Hawaii,15,35,NM,New Mexico,202,368,7500
HI,Hawaii,15,30,MT,Montana,140,227,9095
HI,Hawaii,15,28,MS,Mississippi,111,235,4665
HI,Hawaii,15,19,IA,Iowa,108,185,3402
HI,Hawaii,15,05,AR,Arkansas,99,198,3543
HI,Hawaii,15,33,NH,New Hampshire,96,158,5286
HI,Hawaii,15,23,ME,Maine,94,183,3007
HI,Hawaii,15,44,RI,Rhode Island,84,180,3954
HI,Hawaii,15,31,NE,Nebraska,71,147,2943
HI,Hawaii,15,11,DC,District of Columbia,65,105,5179
HI,Hawaii,15,10,DE,Delaware,62,114,6084
HI,Hawaii,15,54,WV,West Virginia,54,100,2569
HI,Hawaii,15,50,VT,Vermont,47,68,1663
HI,Hawaii,15,56,WY,Wyoming,47,77,1898
HI,Hawaii,15,46,SD,South Dakota,39,66,1340
HI,Hawaii,15,38,ND,North Dakota,31,72,1247
ID,Idaho,16,96,US+FO,Total Migration-US and Foreign,24256,50955,1088334
ID,Idaho,16,97,US,Total Migration-US,23811,50051,1068464
ID,Idaho,16,98,FO,Total Migration-Foreign,445,904,19870
ID,Idaho,16,16,ID,ID Non-migrants,517231,1236568,27123376
ID,Idaho,16,53,WA,Washington,4275,8587,183336
ID,Idaho,16,06,CA,California,3790,7770,189646
ID,Idaho,16,41,OR,Oregon,2153,4542,84832
ID,Idaho,16,49,UT,Utah,2020,4927,76172
ID,Idaho,16,04,AZ,Arizona,1102,2435,49929
ID,Idaho,16,32,NV,Nevada,990,2113,46106
ID,Idaho,16,48,TX,Texas,917,2050,47188
ID,Idaho,16,30,MT,Montana,913,1831,34280
ID,Idaho,16,08,CO,Colorado,739,1582,36741
ID,Idaho,16,12,FL,Florida,631,1079,24694
ID,Idaho,16,56,WY,Wyoming,534,1097,21709
ID,Idaho,16,02,AK,Alaska,494,1057,25658
ID,Idaho,16,57,FR,Foreign,445,904,19870
ID,Idaho,16,51,VA,Virginia,284,633,19867
ID,Idaho,16,13,GA,Georgia,264,483,9388
ID,Idaho,16,17,IL,Illinois,255,492,15061
ID,Idaho,16,37,NC,North Carolina,253,573,11858
ID,Idaho,16,35,NM,New Mexico,229,502,10799
ID,Idaho,16,29,MO,Missouri,224,513,8523
ID,Idaho,16,39,OH,Ohio,213,459,13179
ID,Idaho,16,27,MN,Minnesota,213,428,10903
ID,Idaho,16,36,NY,New York,205,377,9533
ID,Idaho,16,42,PA,Pennsylvania,201,389,9576
ID,Idaho,16,47,TN,Tennessee,200,417,8057
ID,Idaho,16,15,HI,Hawaii,200,400,10128
ID,Idaho,16,40,OK,Oklahoma,188,407,8193
ID,Idaho,16,26,MI,Michigan,180,363,7500
ID,Idaho,16,55,WI,Wisconsin,174,375,8208
ID,Idaho,16,20,KS,Kansas,165,371,6973
ID,Idaho,16,38,ND,North Dakota,159,364,8218
ID,Idaho,16,18,IN,Indiana,143,310,5807
ID,Idaho,16,21,KY,Kentucky,130,284,5464
ID,Idaho,16,31,NE,Nebraska,119,274,5754
ID,Idaho,16,19,IA,Iowa,119,270,5060
ID,Idaho,16,46,SD,South Dakota,111,230,4724
ID,Idaho,16,25,MA,Massachusetts,104,171,4879
ID,Idaho,16,05,AR,Arkansas,103,225,3574
ID,Idaho,16,22,LA,Louisiana,99,240,5149
ID,Idaho,16,45,SC,South Carolina,98,232,4694
ID,Idaho,16,34,NJ,New Jersey,97,195,6189
ID,Idaho,16,01,AL,Alabama,90,188,3706
ID,Idaho,16,24,MD,Maryland,89,167,6040
ID,Idaho,16,28,MS,Mississippi,62,128,4202
ID,Idaho,16,33,NH,New Hampshire,47,83,-7769
ID,Idaho,16,54,WV,West Virginia,46,79,1485
ID,Idaho,16,09,CT,Connecticut,44,86,3397
ID,Idaho,16,23,ME,Maine,43,88,2730
ID,Idaho,16,50,VT,Vermont,33,51,1552
ID,Idaho,16,11,DC,District of Columbia,31,53,3731
ID,Idaho,16,44,RI,Rhode Island,20,37,776
ID,Idaho,16,10,DE,Delaware,18,44,1066
IL,Illinois,17,96,US+FO,Total Migration-US and Foreign,105892,189745,5713683
IL,Illinois,17,97,US,Total Migration-US,103645,185368,5540017
IL,Illinois,17,98,FO,Total Migration-Foreign,2247,4377,173666
IL,Illinois,17,17,IL,IL Non-migrants,4783295,10682155,338836806
IL,Illinois,17,18,IN,Indiana,8869,17242,348818
IL,Illinois,17,12,FL,Florida,8141,13309,390866
IL,Illinois,17,06,CA,California,7870,13675,448842
IL,Illinois,17,55,WI,Wisconsin,6940,12593,341313
IL,Illinois,17,29,MO,Missouri,6434,11474,265788
IL,Illinois,17,48,TX,Texas,6338,12089,357942
IL,Illinois,17,26,MI,Michigan,5246,8536,254756
IL,Illinois,17,36,NY,New York,4516,6965,355452
IL,Illinois,17,19,IA,Iowa,3928,7063,147579
IL,Illinois,17,39,OH,Ohio,3688,6112,229645
IL,Illinois,17,13,GA,Georgia,3396,6479,158467
IL,Illinois,17,04,AZ,Arizona,2958,5246,139822
IL,Illinois,17,27,MN,Minnesota,2470,4434,134309
IL,Illinois,17,51,VA,Virginia,2283,4237,139243
IL,Illinois,17,57,FR,Foreign,2247,4377,173666
IL,Illinois,17,37,NC,North Carolina,2235,4354,120963
IL,Illinois,17,47,TN,Tennessee,2227,4258,107092
IL,Illinois,17,42,PA,Pennsylvania,2095,3550,136861
IL,Illinois,17,08,CO,Colorado,2038,3576,96854
IL,Illinois,17,34,NJ,New Jersey,1841,3349,148876
IL,Illinois,17,21,KY,Kentucky,1661,3279,96801
IL,Illinois,17,53,WA,Washington,1631,3061,94307
IL,Illinois,17,25,MA,Massachusetts,1496,2318,107106
IL,Illinois,17,24,MD,Maryland,1239,2143,78395
IL,Illinois,17,32,NV,Nevada,1238,2146,106919
IL,Illinois,17,20,KS,Kansas,1062,2028,60124
IL,Illinois,17,05,AR,Arkansas,995,1951,41163
IL,Illinois,17,01,AL,Alabama,979,2126,38224
IL,Illinois,17,28,MS,Mississippi,872,1696,25449
IL,Illinois,17,45,SC,South Carolina,824,1526,34684
IL,Illinois,17,09,CT,Connecticut,814,1471,87153
IL,Illinois,17,40,OK,Oklahoma,797,1544,35622
IL,Illinois,17,22,LA,Louisiana,762,1377,37278
IL,Illinois,17,11,DC,District of Columbia,686,825,54795
IL,Illinois,17,41,OR,Oregon,673,1146,37156
IL,Illinois,17,31,NE,Nebraska,655,1189,30295
IL,Illinois,17,49,UT,Utah,477,1056,29461
IL,Illinois,17,35,NM,New Mexico,473,847,23296
IL,Illinois,17,15,HI,Hawaii,463,891,19802
IL,Illinois,17,02,AK,Alaska,256,468,10188
IL,Illinois,17,16,ID,Idaho,252,522,10420
IL,Illinois,17,46,SD,South Dakota,242,454,9498
IL,Illinois,17,54,WV,West Virginia,240,410,11336
IL,Illinois,17,10,DE,Delaware,201,406,17379
IL,Illinois,17,30,MT,Montana,193,333,6809
IL,Illinois,17,33,NH,New Hampshire,191,321,11519
IL,Illinois,17,38,ND,North Dakota,167,290,8108
IL,Illinois,17,44,RI,Rhode Island,159,277,11474
IL,Illinois,17,56,WY,Wyoming,159,289,17603
IL,Illinois,17,23,ME,Maine,158,253,6093
IL,Illinois,17,50,VT,Vermont,117,184,58071
IN,Indiana,18,96,US+FO,Total Migration-US and Foreign,59135,116379,2690483
IN,Indiana,18,97,US,Total Migration-US,58375,114876,2650985
IN,Indiana,18,98,FO,Total Migration-Foreign,760,1503,39498
IN,Indiana,18,18,IN,IN Non-migrants,2337677,5269060,132778726
IN,Indiana,18,17,IL,Illinois,10609,21350,504254
IN,Indiana,18,21,KY,Kentucky,5183,10290,186866
IN,Indiana,18,12,FL,Florida,5178,9163,209090
IN,Indiana,18,39,OH,Ohio,4703,8880,214187
IN,Indiana,18,26,MI,Michigan,4335,8416,183267
IN,Indiana,18,48,TX,Texas,2720,5689,140143
IN,Indiana,18,06,CA,California,2657,5216,139191
IN,Indiana,18,47,TN,Tennessee,1740,3569,69590
IN,Indiana,18,13,GA,Georgia,1698,3371,71867
IN,Indiana,18,36,NY,New York,1437,2680,71246
IN,Indiana,18,37,NC,North Carolina,1417,2990,63797
IN,Indiana,18,29,MO,Missouri,1331,2653,59928
IN,Indiana,18,51,VA,Virginia,1177,2438,64989
IN,Indiana,18,04,AZ,Arizona,1088,2068,46919
IN,Indiana,18,55,WI,Wisconsin,1033,2205,54363
IN,Indiana,18,42,PA,Pennsylvania,1028,2059,54936
IN,Indiana,18,08,CO,Colorado,810,1538,39141
IN,Indiana,18,57,FR,Foreign,760,1503,39498
IN,Indiana,18,01,AL,Alabama,707,1545,23747
IN,Indiana,18,45,SC,South Carolina,675,1325,29775
IN,Indiana,18,53,WA,Washington,646,1338,27764
IN,Indiana,18,27,MN,Minnesota,638,1220,30594
IN,Indiana,18,24,MD,Maryland,568,1081,31712
IN,Indiana,18,34,NJ,New Jersey,567,1126,46001
IN,Indiana,18,19,IA,Iowa,529,1098,21098
IN,Indiana,18,32,NV,Nevada,463,869,19067
IN,Indiana,18,40,OK,Oklahoma,442,902,17245
IN,Indiana,18,22,LA,Louisiana,434,830,17609
IN,Indiana,18,20,KS,Kansas,431,958,22168
IN,Indiana,18,05,AR,Arkansas,427,889,15332
IN,Indiana,18,25,MA,Massachusetts,365,657,21890
IN,Indiana,18,28,MS,Mississippi,362,740,13224
IN,Indiana,18,41,OR,Oregon,291,554,13191
IN,Indiana,18,49,UT,Utah,263,609,11970
IN,Indiana,18,09,CT,Connecticut,263,493,17809
IN,Indiana,18,35,NM,New Mexico,255,439,9626
IN,Indiana,18,15,HI,Hawaii,235,486,11179
IN,Indiana,18,54,WV,West Virginia,228,442,9804
IN,Indiana,18,31,NE,Nebraska,200,431,9480
IN,Indiana,18,02,AK,Alaska,171,339,7654
IN,Indiana,18,16,ID,Idaho,131,272,5230
IN,Indiana,18,11,DC,District of Columbia,125,154,7560
IN,Indiana,18,46,SD,South Dakota,112,219,4541
IN,Indiana,18,56,WY,Wyoming,111,199,5358
IN,Indiana,18,30,MT,Montana,104,184,3697
IN,Indiana,18,33,NH,New Hampshire,92,161,4067
IN,Indiana,18,38,ND,North Dakota,91,153,3822
IN,Indiana,18,23,ME,Maine,86,171,4071
IN,Indiana,18,10,DE,Delaware,75,131,3237
IN,Indiana,18,44,RI,Rhode Island,73,146,4272
IN,Indiana,18,50,VT,Vermont,71,140,3416
IA,Iowa,19,96,US+FO,Total Migration-US and Foreign,30483,59782,1389448
IA,Iowa,19,97,US,Total Migration-US,30151,59089,1369902
IA,Iowa,19,98,FO,Total Migration-Foreign,332,693,19546
IA,Iowa,19,19,IA,IA Non-migrants,1116098,2458641,68465294
IA,Iowa,19,17,IL,Illinois,4815,9259,208335
IA,Iowa,19,31,NE,Nebraska,2884,5687,114762
IA,Iowa,19,27,MN,Minnesota,2151,4232,95001
IA,Iowa,19,06,CA,California,1689,3431,67249
IA,Iowa,19,48,TX,Texas,1667,3442,76901
IA,Iowa,19,29,MO,Missouri,1619,3244,120334
IA,Iowa,19,55,WI,Wisconsin,1383,2629,63750
IA,Iowa,19,12,FL,Florida,1357,2312,39701
IA,Iowa,19,08,CO,Colorado,986,1821,44499
IA,Iowa,19,46,SD,South Dakota,928,1738,39378
IA,Iowa,19,04,AZ,Arizona,900,1667,40291
IA,Iowa,19,20,KS,Kansas,729,1504,37532
IA,Iowa,19,13,GA,Georgia,566,1170,23691
IA,Iowa,19,26,MI,Michigan,556,1188,27210
IA,Iowa,19,18,IN,Indiana,527,1106,22601
IA,Iowa,19,53,WA,Washington,511,1032,28852
IA,Iowa,19,37,NC,North Carolina,507,1077,26251
IA,Iowa,19,36,NY,New York,487,837,22225
IA,Iowa,19,51,VA,Virginia,445,904,26435
IA,Iowa,19,39,OH,Ohio,429,879,25661
IA,Iowa,19,42,PA,Pennsylvania,406,796,23759
IA,Iowa,19,47,TN,Tennessee,390,757,16489
IA,Iowa,19,57,FR,Foreign,332,693,19546
IA,Iowa,19,40,OK,Oklahoma,315,629,11143
IA,Iowa,19,41,OR,Oregon,256,505,9859
IA,Iowa,19,21,KY,Kentucky,255,552,11179
IA,Iowa,19,32,NV,Nevada,254,478,8320
IA,Iowa,19,05,AR,Arkansas,251,521,9347
IA,Iowa,19,49,UT,Utah,234,555,8498
IA,Iowa,19,01,AL,Alabama,212,475,8642
IA,Iowa,19,38,ND,North Dakota,201,400,8774
IA,Iowa,19,24,MD,Maryland,184,360,11353
IA,Iowa,19,34,NJ,New Jersey,182,342,11016
IA,Iowa,19,25,MA,Massachusetts,176,312,8136
IA,Iowa,19,45,SC,South Carolina,175,340,6844
IA,Iowa,19,22,LA,Louisiana,157,315,5963
IA,Iowa,19,35,NM,New Mexico,150,301,6482
IA,Iowa,19,28,MS,Mississippi,138,307,3590
IA,Iowa,19,15,HI,Hawaii,135,275,4615
IA,Iowa,19,56,WY,Wyoming,132,229,4879
IA,Iowa,19,16,ID,Idaho,131,273,4708
IA,Iowa,19,30,MT,Montana,122,232,5425
IA,Iowa,19,09,CT,Connecticut,118,221,6396
IA,Iowa,19,02,AK,Alaska,117,213,6040
IA,Iowa,19,33,NH,New Hampshire,85,133,6611
IA,Iowa,19,54,WV,West Virginia,50,88,1915
IA,Iowa,19,23,ME,Maine,48,90,1723
IA,Iowa,19,10,DE,Delaware,47,89,3210
IA,Iowa,19,11,DC,District of Columbia,46,58,2274
IA,Iowa,19,44,RI,Rhode Island,27,48,867
IA,Iowa,19,50,VT,Vermont,21,36,1186
KS,Kansas,20,96,US+FO,Total Migration-US and Foreign,39256,80043,1774290
KS,Kansas,20,97,US,Total Migration-US,38176,77490,1729617
KS,Kansas,20,98,FO,Total Migration-Foreign,1080,2553,44673
KS,Kansas,20,20,KS,KS Non-migrants,1007495,2273639,65378690
KS,Kansas,20,29,MO,Missouri,9450,17374,436604
KS,Kansas,20,48,TX,Texas,3611,7895,191156
KS,Kansas,20,40,OK,Oklahoma,2275,4820,84793
KS,Kansas,20,06,CA,California,2195,4425,83500
KS,Kansas,20,12,FL,Florida,1794,3336,75659
KS,Kansas,20,08,CO,Colorado,1726,3532,74309
KS,Kansas,20,31,NE,Nebraska,1181,2362,55371
KS,Kansas,20,17,IL,Illinois,1126,2159,60775
KS,Kansas,20,57,FR,Foreign,1080,2553,44673
KS,Kansas,20,13,GA,Georgia,988,2272,42703
KS,Kansas,20,04,AZ,Arizona,945,1956,38461
KS,Kansas,20,19,IA,Iowa,731,1438,37933
KS,Kansas,20,51,VA,Virginia,708,1663,39222
KS,Kansas,20,37,NC,North Carolina,708,1600,31917
KS,Kansas,20,36,NY,New York,686,1432,34246
KS,Kansas,20,53,WA,Washington,651,1486,31349
KS,Kansas,20,05,AR,Arkansas,603,1258,20194
KS,Kansas,20,47,TN,Tennessee,585,1261,23927
KS,Kansas,20,39,OH,Ohio,572,1129,25530
KS,Kansas,20,26,MI,Michigan,536,1016,26694
KS,Kansas,20,27,MN,Minnesota,472,937,22249
KS,Kansas,20,18,IN,Indiana,456,988,22902
KS,Kansas,20,01,AL,Alabama,424,1029,17875
KS,Kansas,20,42,PA,Pennsylvania,415,835,18840
KS,Kansas,20,22,LA,Louisiana,392,909,19387
KS,Kansas,20,35,NM,New Mexico,379,825,11526
KS,Kansas,20,32,NV,Nevada,374,733,11078
KS,Kansas,20,21,KY,Kentucky,350,819,13730
KS,Kansas,20,55,WI,Wisconsin,337,683,15037
KS,Kansas,20,45,SC,South Carolina,302,636,13140
KS,Kansas,20,34,NJ,New Jersey,288,569,16496
KS,Kansas,20,24,MD,Maryland,282,592,18532
KS,Kansas,20,41,OR,Oregon,279,513,10096
KS,Kansas,20,49,UT,Utah,266,647,10698
KS,Kansas,20,15,HI,Hawaii,255,651,10839
KS,Kansas,20,28,MS,Mississippi,224,509,7906
KS,Kansas,20,46,SD,South Dakota,200,373,7609
KS,Kansas,20,02,AK,Alaska,198,504,9618
KS,Kansas,20,25,MA,Massachusetts,173,280,7176
KS,Kansas,20,56,WY,Wyoming,171,344,7406
KS,Kansas,20,16,ID,Idaho,165,381,10544
KS,Kansas,20,30,MT,Montana,126,230,3518
KS,Kansas,20,38,ND,North Dakota,125,247,6216
KS,Kansas,20,09,CT,Connecticut,102,186,5890
KS,Kansas,20,54,WV,West Virginia,87,163,3624
KS,Kansas,20,33,NH,New Hampshire,67,123,4459
KS,Kansas,20,23,ME,Maine,48,95,1300
KS,Kansas,20,11,DC,District of Columbia,43,70,3584
KS,Kansas,20,10,DE,Delaware,38,68,1318
KS,Kansas,20,44,RI,Rhode Island,35,75,1716
KS,Kansas,20,50,VT,Vermont,32,62,962
KY,Kentucky,21,96,US+FO,Total Migration-US and Foreign,44725,90105,2012482
KY,Kentucky,21,97,US,Total Migration-US,43891,88269,1976332
KY,Kentucky,21,98,FO,Total Migration-Foreign,834,1836,36150
KY,Kentucky,21,21,KY,KY Non-migrants,1453375,3244052,78580986
KY,Kentucky,21,39,OH,Ohio,6405,11885,296738
KY,Kentucky,21,18,IN,Indiana,5134,9949,252954
KY,Kentucky,21,47,TN,Tennessee,4341,9325,159414
KY,Kentucky,21,12,FL,Florida,3824,6874,142542
KY,Kentucky,21,48,TX,Texas,2134,4631,97365
KY,Kentucky,21,17,IL,Illinois,1956,3888,93303
KY,Kentucky,21,13,GA,Georgia,1781,3811,69163
KY,Kentucky,21,06,CA,California,1539,2950,68411
KY,Kentucky,21,26,MI,Michigan,1532,3229,73891
KY,Kentucky,21,37,NC,North Carolina,1374,2956,58178
KY,Kentucky,21,51,VA,Virginia,1192,2525,61733
KY,Kentucky,21,36,NY,New York,1024,1982,53669
KY,Kentucky,21,29,MO,Missouri,936,1911,45554
KY,Kentucky,21,57,FR,Foreign,834,1836,36150
KY,Kentucky,21,01,AL,Alabama,829,1891,36402
KY,Kentucky,21,54,WV,West Virginia,808,1639,37908
KY,Kentucky,21,42,PA,Pennsylvania,783,1480,40600
KY,Kentucky,21,45,SC,South Carolina,753,1638,33186
KY,Kentucky,21,53,WA,Washington,540,1180,25162
KY,Kentucky,21,08,CO,Colorado,524,1138,23280
KY,Kentucky,21,04,AZ,Arizona,515,1037,22792
KY,Kentucky,21,24,MD,Maryland,440,921,25898
