y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MT,Montana,30,38,ND,North Dakota,443,820,17669
MT,Montana,30,27,MN,Minnesota,436,705,15639
MT,Montana,30,49,UT,Utah,421,999,14377
MT,Montana,30,32,NV,Nevada,415,807,17072
MT,Montana,30,02,AK,Alaska,304,546,15173
MT,Montana,30,26,MI,Michigan,275,478,10808
MT,Montana,30,55,WI,Wisconsin,267,445,10789
MT,Montana,30,57,FR,Foreign,262,533,11763
MT,Montana,30,36,NY,New York,255,382,11817
MT,Montana,30,17,IL,Illinois,253,389,9195
MT,Montana,30,42,PA,Pennsylvania,232,398,11286
MT,Montana,30,46,SD,South Dakota,231,447,8693
MT,Montana,30,51,VA,Virginia,213,417,11982
MT,Montana,30,13,GA,Georgia,195,363,11371
MT,Montana,30,29,MO,Missouri,195,396,7317
MT,Montana,30,37,NC,North Carolina,191,343,7762
MT,Montana,30,39,OH,Ohio,185,333,7230
MT,Montana,30,35,NM,New Mexico,171,308,6529
MT,Montana,30,47,TN,Tennessee,159,300,7072
MT,Montana,30,40,OK,Oklahoma,150,316,6134
MT,Montana,30,20,KS,Kansas,118,218,4000
MT,Montana,30,31,NE,Nebraska,117,227,5434
MT,Montana,30,18,IN,Indiana,116,198,4396
MT,Montana,30,19,IA,Iowa,116,225,5299
MT,Montana,30,15,HI,Hawaii,99,189,3121
MT,Montana,30,24,MD,Maryland,96,158,4887
MT,Montana,30,01,AL,Alabama,93,194,3677
MT,Montana,30,25,MA,Massachusetts,89,127,4192
MT,Montana,30,21,KY,Kentucky,81,151,3076
MT,Montana,30,34,NJ,New Jersey,73,124,3583
MT,Montana,30,05,AR,Arkansas,71,142,2450
MT,Montana,30,22,LA,Louisiana,65,120,2039
MT,Montana,30,28,MS,Mississippi,65,127,2620
MT,Montana,30,09,CT,Connecticut,58,90,2105
MT,Montana,30,45,SC,South Carolina,58,111,1506
MT,Montana,30,33,NH,New Hampshire,57,83,3111
MT,Montana,30,50,VT,Vermont,54,76,1299
MT,Montana,30,23,ME,Maine,47,68,1295
MT,Montana,30,54,WV,West Virginia,34,65,1934
MT,Montana,30,11,DC,District of Columbia,21,23,963
MT,Montana,30,44,RI,Rhode Island,14,17,257
MT,Montana,30,10,DE,Delaware,12,25,399
NE,Nebraska,31,96,US+FO,Total Migration-US and Foreign,19307,38192,817430
NE,Nebraska,31,97,US,Total Migration-US,18990,37435,804758
NE,Nebraska,31,98,FO,Total Migration-Foreign,317,757,12672
NE,Nebraska,31,31,NE,Nebraska,682344,1505348,39280365
NE,Nebraska,31,19,IA,Iowa,2993,5548,108286
NE,Nebraska,31,08,CO,Colorado,1455,2815,59089
NE,Nebraska,31,48,TX,Texas,1279,2754,58407
NE,Nebraska,31,20,KS,Kansas,1210,2352,46495
NE,Nebraska,31,06,CA,California,1207,2356,46220
NE,Nebraska,31,29,MO,Missouri,910,1912,36566
NE,Nebraska,31,46,SD,South Dakota,812,1443,29515
NE,Nebraska,31,12,FL,Florida,810,1512,25129
NE,Nebraska,31,17,IL,Illinois,670,1290,33860
NE,Nebraska,31,04,AZ,Arizona,602,1247,24599
NE,Nebraska,31,27,MN,Minnesota,555,1009,21864
NE,Nebraska,31,56,WY,Wyoming,402,772,14383
NE,Nebraska,31,53,WA,Washington,395,792,14899
NE,Nebraska,31,57,FR,Foreign,317,757,12672
NE,Nebraska,31,51,VA,Virginia,315,687,16666
NE,Nebraska,31,39,OH,Ohio,308,602,50327
NE,Nebraska,31,13,GA,Georgia,300,658,15288
NE,Nebraska,31,32,NV,Nevada,299,627,13062
NE,Nebraska,31,40,OK,Oklahoma,283,611,9629
NE,Nebraska,31,26,MI,Michigan,276,517,10904
NE,Nebraska,31,36,NY,New York,270,479,17127
NE,Nebraska,31,37,NC,North Carolina,259,550,11481
NE,Nebraska,31,55,WI,Wisconsin,254,450,10434
NE,Nebraska,31,18,IN,Indiana,214,438,9359
NE,Nebraska,31,49,UT,Utah,212,514,7169
NE,Nebraska,31,42,PA,Pennsylvania,207,402,9760
NE,Nebraska,31,47,TN,Tennessee,203,399,5897
NE,Nebraska,31,05,AR,Arkansas,186,391,6903
NE,Nebraska,31,41,OR,Oregon,185,360,6864
NE,Nebraska,31,38,ND,North Dakota,167,356,7505
NE,Nebraska,31,30,MT,Montana,136,278,5270
NE,Nebraska,31,35,NM,New Mexico,136,302,4994
NE,Nebraska,31,01,AL,Alabama,134,315,7112
NE,Nebraska,31,24,MD,Maryland,126,228,5694
NE,Nebraska,31,21,KY,Kentucky,124,254,4837
NE,Nebraska,31,16,ID,Idaho,123,273,4132
NE,Nebraska,31,22,LA,Louisiana,121,252,4902
NE,Nebraska,31,34,NJ,New Jersey,117,248,6911
NE,Nebraska,31,45,SC,South Carolina,115,221,4699
NE,Nebraska,31,28,MS,Mississippi,106,230,3477
NE,Nebraska,31,15,HI,Hawaii,94,198,3596
NE,Nebraska,31,25,MA,Massachusetts,92,172,6237
NE,Nebraska,31,02,AK,Alaska,78,177,3011
NE,Nebraska,31,09,CT,Connecticut,59,105,3453
NE,Nebraska,31,33,NH,New Hampshire,38,52,1518
NE,Nebraska,31,11,DC,District of Columbia,35,55,1893
NE,Nebraska,31,54,WV,West Virginia,29,42,869
NE,Nebraska,31,44,RI,Rhode Island,26,49,1494
NE,Nebraska,31,10,DE,Delaware,25,53,1334
NE,Nebraska,31,23,ME,Maine,25,60,1063
NE,Nebraska,31,50,VT,Vermont,13,28,573
NV,Nevada,32,96,US+FO,Total Migration-US and Foreign,47451,88035,2245326
NV,Nevada,32,97,US,Total Migration-US,46479,85959,2197373
NV,Nevada,32,98,FO,Total Migration-Foreign,972,2076,47953
NV,Nevada,32,32,NV,Nevada,937701,2043554,49701977
NV,Nevada,32,06,CA,California,15264,28563,816210
NV,Nevada,32,04,AZ,Arizona,3097,6481,123546
NV,Nevada,32,48,TX,Texas,2336,4534,108383
NV,Nevada,32,12,FL,Florida,2271,3632,87115
NV,Nevada,32,53,WA,Washington,1813,3297,81911
NV,Nevada,32,49,UT,Utah,1797,4122,72350
NV,Nevada,32,08,CO,Colorado,1352,2536,64050
NV,Nevada,32,17,IL,Illinois,1316,2329,64477
NV,Nevada,32,36,NY,New York,1278,2025,59618
NV,Nevada,32,41,OR,Oregon,1161,2064,48766
NV,Nevada,32,15,HI,Hawaii,982,1739,36200
NV,Nevada,32,57,FR,Foreign,972,2076,47953
NV,Nevada,32,26,MI,Michigan,820,1313,28263
NV,Nevada,32,16,ID,Idaho,784,1600,30236
NV,Nevada,32,39,OH,Ohio,782,1321,31783
NV,Nevada,32,51,VA,Virginia,708,1351,40619
NV,Nevada,32,35,NM,New Mexico,650,1221,25449
NV,Nevada,32,13,GA,Georgia,645,1203,28086
NV,Nevada,32,42,PA,Pennsylvania,642,1053,25416
NV,Nevada,32,34,NJ,New Jersey,586,988,36889
NV,Nevada,32,37,NC,North Carolina,582,1045,22307
NV,Nevada,32,29,MO,Missouri,519,954,27345
NV,Nevada,32,55,WI,Wisconsin,464,752,20754
NV,Nevada,32,27,MN,Minnesota,456,750,30798
NV,Nevada,32,18,IN,Indiana,454,795,18136
NV,Nevada,32,47,TN,Tennessee,422,743,17382
NV,Nevada,32,40,OK,Oklahoma,411,817,19134
NV,Nevada,32,25,MA,Massachusetts,379,578,18255
NV,Nevada,32,02,AK,Alaska,368,731,17227
NV,Nevada,32,24,MD,Maryland,364,635,21090
NV,Nevada,32,30,MT,Montana,330,556,14614
NV,Nevada,32,20,KS,Kansas,318,575,11172
NV,Nevada,32,22,LA,Louisiana,288,546,9481
NV,Nevada,32,31,NE,Nebraska,274,553,12187
NV,Nevada,32,56,WY,Wyoming,267,497,12890
NV,Nevada,32,19,IA,Iowa,257,468,14150
NV,Nevada,32,45,SC,South Carolina,252,470,10477
NV,Nevada,32,05,AR,Arkansas,235,427,22992
NV,Nevada,32,28,MS,Mississippi,229,457,7511
NV,Nevada,32,01,AL,Alabama,214,418,9517
NV,Nevada,32,21,KY,Kentucky,214,355,9123
NV,Nevada,32,09,CT,Connecticut,201,312,11281
NV,Nevada,32,46,SD,South Dakota,151,277,6217
NV,Nevada,32,38,ND,North Dakota,111,203,4591
NV,Nevada,32,33,NH,New Hampshire,88,126,3724
NV,Nevada,32,44,RI,Rhode Island,76,117,3009
NV,Nevada,32,54,WV,West Virginia,69,118,2380
NV,Nevada,32,23,ME,Maine,62,95,2279
NV,Nevada,32,10,DE,Delaware,54,88,3116
NV,Nevada,32,11,DC,District of Columbia,45,63,2653
NV,Nevada,32,50,VT,Vermont,41,66,2217
NH,New Hampshire,33,96,US+FO,Total Migration-US and Foreign,18364,30647,986591
NH,New Hampshire,33,97,US,Total Migration-US,18136,30221,962818
NH,New Hampshire,33,98,FO,Total Migration-Foreign,228,426,23772
NH,New Hampshire,33,33,NH,New Hampshire,518053,1062201,33780900
NH,New Hampshire,33,25,MA,Massachusetts,5993,9744,345357
NH,New Hampshire,33,23,ME,Maine,1618,2468,63730
NH,New Hampshire,33,12,FL,Florida,1326,2168,54106
NH,New Hampshire,33,50,VT,Vermont,1169,1888,48667
NH,New Hampshire,33,36,NY,New York,1069,1791,63929
NH,New Hampshire,33,09,CT,Connecticut,646,1027,41635
NH,New Hampshire,33,06,CA,California,608,1032,33018
NH,New Hampshire,33,48,TX,Texas,425,759,23277
NH,New Hampshire,33,42,PA,Pennsylvania,419,765,27506
NH,New Hampshire,33,37,NC,North Carolina,410,768,17801
NH,New Hampshire,33,34,NJ,New Jersey,369,620,30815
NH,New Hampshire,33,51,VA,Virginia,343,682,21994
NH,New Hampshire,33,44,RI,Rhode Island,259,417,13137
NH,New Hampshire,33,13,GA,Georgia,248,463,12696
NH,New Hampshire,33,08,CO,Colorado,242,381,9406
NH,New Hampshire,33,24,MD,Maryland,228,374,14481
NH,New Hampshire,33,57,FR,Foreign,228,426,23772
NH,New Hampshire,33,39,OH,Ohio,220,383,14167
NH,New Hampshire,33,04,AZ,Arizona,208,378,10723
NH,New Hampshire,33,45,SC,South Carolina,208,367,7571
NH,New Hampshire,33,17,IL,Illinois,177,316,11413
NH,New Hampshire,33,26,MI,Michigan,169,302,10182
NH,New Hampshire,33,53,WA,Washington,158,268,7035
NH,New Hampshire,33,47,TN,Tennessee,135,232,6273
NH,New Hampshire,33,18,IN,Indiana,128,214,5515
NH,New Hampshire,33,32,NV,Nevada,89,156,2895
NH,New Hampshire,33,49,UT,Utah,86,172,4190
NH,New Hampshire,33,29,MO,Missouri,85,182,6409
NH,New Hampshire,33,41,OR,Oregon,85,146,3692
NH,New Hampshire,33,27,MN,Minnesota,83,145,7519
NH,New Hampshire,33,55,WI,Wisconsin,79,150,4863
NH,New Hampshire,33,21,KY,Kentucky,71,101,2374
NH,New Hampshire,33,22,LA,Louisiana,67,113,2745
NH,New Hampshire,33,01,AL,Alabama,63,100,1979
NH,New Hampshire,33,11,DC,District of Columbia,61,86,4694
NH,New Hampshire,33,15,HI,Hawaii,55,99,2055
NH,New Hampshire,33,30,MT,Montana,53,83,2169
NH,New Hampshire,33,02,AK,Alaska,48,74,2181
NH,New Hampshire,33,10,DE,Delaware,48,87,2668
NH,New Hampshire,33,19,IA,Iowa,47,78,2013
NH,New Hampshire,33,20,KS,Kansas,47,93,2135
NH,New Hampshire,33,35,NM,New Mexico,47,78,1918
NH,New Hampshire,33,40,OK,Oklahoma,47,99,2612
NH,New Hampshire,33,56,WY,Wyoming,36,61,1079
NH,New Hampshire,33,16,ID,Idaho,30,60,1206
NH,New Hampshire,33,54,WV,West Virginia,29,59,1670
NH,New Hampshire,33,31,NE,Nebraska,28,53,1047
NH,New Hampshire,33,28,MS,Mississippi,27,40,1510
NH,New Hampshire,33,05,AR,Arkansas,21,37,1564
NH,New Hampshire,33,46,SD,South Dakota,15,36,629
NH,New Hampshire,33,38,ND,North Dakota,14,26,567
NJ,New Jersey,34,96,US+FO,Total Migration-US and Foreign,76538,136546,4636806
NJ,New Jersey,34,97,US,Total Migration-US,74343,132568,4486058
NJ,New Jersey,34,98,FO,Total Migration-Foreign,2195,3978,150748
NJ,New Jersey,34,34,NJ,New Jersey,3319103,7138614,251819365
NJ,New Jersey,34,36,NY,New York,24827,44551,1761643
NJ,New Jersey,34,42,PA,Pennsylvania,11319,19356,598763
NJ,New Jersey,34,12,FL,Florida,6805,11737,278054
NJ,New Jersey,34,06,CA,California,3616,6447,275936
NJ,New Jersey,34,51,VA,Virginia,2268,4089,124357
NJ,New Jersey,34,57,FR,Foreign,2195,3978,150748
NJ,New Jersey,34,37,NC,North Carolina,2165,4125,98277
NJ,New Jersey,34,48,TX,Texas,2153,4079,134660
NJ,New Jersey,34,25,MA,Massachusetts,2105,3506,136340
NJ,New Jersey,34,13,GA,Georgia,1911,3586,82337
NJ,New Jersey,34,24,MD,Maryland,1844,3233,101790
NJ,New Jersey,34,09,CT,Connecticut,1602,2873,124971
NJ,New Jersey,34,17,IL,Illinois,1446,2685,117264
NJ,New Jersey,34,39,OH,Ohio,1036,1967,66026
NJ,New Jersey,34,10,DE,Delaware,1005,1751,50872
NJ,New Jersey,34,45,SC,South Carolina,815,1448,31127
NJ,New Jersey,34,26,MI,Michigan,804,1441,44048
NJ,New Jersey,34,04,AZ,Arizona,707,1326,39787
NJ,New Jersey,34,08,CO,Colorado,540,918,28967
NJ,New Jersey,34,53,WA,Washington,528,1007,38036
NJ,New Jersey,34,47,TN,Tennessee,517,1010,25721
NJ,New Jersey,34,18,IN,Indiana,449,874,29246
NJ,New Jersey,34,32,NV,Nevada,438,790,20232
NJ,New Jersey,34,29,MO,Missouri,399,770,24509
NJ,New Jersey,34,44,RI,Rhode Island,398,646,15030
NJ,New Jersey,34,27,MN,Minnesota,345,621,25661
NJ,New Jersey,34,55,WI,Wisconsin,334,630,18682
NJ,New Jersey,34,11,DC,District of Columbia,321,419,16680
NJ,New Jersey,34,22,LA,Louisiana,283,494,11428
NJ,New Jersey,34,01,AL,Alabama,281,558,11521
NJ,New Jersey,34,21,KY,Kentucky,257,477,17653
NJ,New Jersey,34,33,NH,New Hampshire,247,440,14687
NJ,New Jersey,34,15,HI,Hawaii,228,412,9135
NJ,New Jersey,34,20,KS,Kansas,205,403,10052
NJ,New Jersey,34,23,ME,Maine,203,357,10491
NJ,New Jersey,34,41,OR,Oregon,203,381,9943
NJ,New Jersey,34,19,IA,Iowa,188,324,7948
NJ,New Jersey,34,40,OK,Oklahoma,177,353,6841
NJ,New Jersey,34,50,VT,Vermont,172,251,7110
NJ,New Jersey,34,49,UT,Utah,160,330,8959
NJ,New Jersey,34,54,WV,West Virginia,159,265,6195
NJ,New Jersey,34,05,AR,Arkansas,158,315,12602
NJ,New Jersey,34,35,NM,New Mexico,138,242,6010
NJ,New Jersey,34,28,MS,Mississippi,134,228,4911
NJ,New Jersey,34,02,AK,Alaska,99,206,3852
NJ,New Jersey,34,31,NE,Nebraska,92,165,5097
NJ,New Jersey,34,16,ID,Idaho,70,144,3626
NJ,New Jersey,34,30,MT,Montana,69,124,3640
NJ,New Jersey,34,56,WY,Wyoming,44,73,1498
NJ,New Jersey,34,46,SD,South Dakota,41,81,2325
NJ,New Jersey,34,38,ND,North Dakota,38,60,1518
NM,New Mexico,35,96,US+FO,Total Migration-US and Foreign,28401,57874,1190610
NM,New Mexico,35,97,US,Total Migration-US,27517,55945,1154615
NM,New Mexico,35,98,FO,Total Migration-Foreign,884,1929,35995
NM,New Mexico,35,35,NM,New Mexico,704281,1529293,33734099
NM,New Mexico,35,48,TX,Texas,5366,11244,212923
NM,New Mexico,35,04,AZ,Arizona,3789,9499,120522
NM,New Mexico,35,06,CA,California,2793,5215,128094
NM,New Mexico,35,08,CO,Colorado,2125,4270,82171
NM,New Mexico,35,12,FL,Florida,1045,1931,40576
NM,New Mexico,35,57,FR,Foreign,884,1929,35995
NM,New Mexico,35,32,NV,Nevada,806,1669,36308
NM,New Mexico,35,53,WA,Washington,686,1274,30039
NM,New Mexico,35,36,NY,New York,599,925,30248
NM,New Mexico,35,40,OK,Oklahoma,560,1157,21509
NM,New Mexico,35,51,VA,Virginia,557,1179,39874
NM,New Mexico,35,17,IL,Illinois,555,980,26571
NM,New Mexico,35,49,UT,Utah,479,1184,17651
NM,New Mexico,35,39,OH,Ohio,442,827,18501
NM,New Mexico,35,37,NC,North Carolina,427,811,19031
NM,New Mexico,35,13,GA,Georgia,422,850,14929
NM,New Mexico,35,26,MI,Michigan,399,695,14865
NM,New Mexico,35,29,MO,Missouri,387,743,21234
NM,New Mexico,35,41,OR,Oregon,382,664,14482
NM,New Mexico,35,42,PA,Pennsylvania,377,641,20735
NM,New Mexico,35,20,KS,Kansas,368,732,13965
NM,New Mexico,35,24,MD,Maryland,295,515,18755
NM,New Mexico,35,47,TN,Tennessee,281,532,13051
NM,New Mexico,35,02,AK,Alaska,276,594,15002
NM,New Mexico,35,18,IN,Indiana,268,494,10920
NM,New Mexico,35,27,MN,Minnesota,250,434,8919
NM,New Mexico,35,55,WI,Wisconsin,244,439,10747
NM,New Mexico,35,25,MA,Massachusetts,237,387,12011
NM,New Mexico,35,16,ID,Idaho,224,503,9442
NM,New Mexico,35,05,AR,Arkansas,213,479,7197
NM,New Mexico,35,22,LA,Louisiana,201,385,7524
NM,New Mexico,35,56,WY,Wyoming,198,386,8104
NM,New Mexico,35,45,SC,South Carolina,190,388,7992
NM,New Mexico,35,30,MT,Montana,183,381,7609
NM,New Mexico,35,19,IA,Iowa,181,327,8121
NM,New Mexico,35,01,AL,Alabama,179,397,9178
NM,New Mexico,35,31,NE,Nebraska,177,344,6339
NM,New Mexico,35,34,NJ,New Jersey,174,314,15415
NM,New Mexico,35,15,HI,Hawaii,170,313,8151
NM,New Mexico,35,21,KY,Kentucky,155,280,6559
NM,New Mexico,35,28,MS,Mississippi,135,274,5041
NM,New Mexico,35,09,CT,Connecticut,129,220,6337
NM,New Mexico,35,46,SD,South Dakota,113,235,4920
NM,New Mexico,35,33,NH,New Hampshire,82,151,4132
NM,New Mexico,35,38,ND,North Dakota,75,161,2987
NM,New Mexico,35,23,ME,Maine,73,111,2897
NM,New Mexico,35,50,VT,Vermont,71,103,3120
NM,New Mexico,35,11,DC,District of Columbia,60,93,4464
NM,New Mexico,35,54,WV,West Virginia,56,105,2277
NM,New Mexico,35,44,RI,Rhode Island,39,62,1969
NM,New Mexico,35,10,DE,Delaware,24,48,1204
NY,New York,36,96,US+FO,Total Migration-US and Foreign,154181,241782,7432892
NY,New York,36,97,US,Total Migration-US,148487,232431,7107931
NY,New York,36,98,FO,Total Migration-Foreign,5694,9351,324961
NY,New York,36,36,NY,New York,7255720,14767874,462032979
NY,New York,36,34,NJ,New Jersey,21852,33418,1392133
NY,New York,36,12,FL,Florida,17786,29124,584060
NY,New York,36,42,PA,Pennsylvania,12384,19294,532876
NY,New York,36,06,CA,California,12361,17025,719521
NY,New York,36,25,MA,Massachusetts,7872,10821,433252
NY,New York,36,09,CT,Connecticut,7427,11276,472675
NY,New York,36,48,TX,Texas,6196,10197,306039
NY,New York,36,37,NC,North Carolina,5760,10171,211603
NY,New York,36,57,FR,Foreign,5694,9351,324961
NY,New York,36,51,VA,Virginia,5544,9035,248307
NY,New York,36,13,GA,Georgia,5010,9101,192546
NY,New York,36,17,IL,Illinois,4299,6057,283369
NY,New York,36,24,MD,Maryland,3856,5983,185363
NY,New York,36,39,OH,Ohio,3507,5487,158799
NY,New York,36,26,MI,Michigan,2529,3998,103883
NY,New York,36,45,SC,South Carolina,2464,4204,72374
NY,New York,36,04,AZ,Arizona,2142,3522,82329
NY,New York,36,53,WA,Washington,1982,3040,90877
NY,New York,36,08,CO,Colorado,1920,2973,86376
NY,New York,36,11,DC,District of Columbia,1770,2106,106478
NY,New York,36,47,TN,Tennessee,1518,2528,53677
NY,New York,36,50,VT,Vermont,1266,1899,45592
NY,New York,36,29,MO,Missouri,1248,2027,56635
NY,New York,36,27,MN,Minnesota,1241,1774,64028
NY,New York,36,18,IN,Indiana,1213,2019,50979
NY,New York,36,44,RI,Rhode Island,1132,1646,39888
NY,New York,36,32,NV,Nevada,1083,1728,42576
NY,New York,36,55,WI,Wisconsin,1029,1522,45611
NY,New York,36,33,NH,New Hampshire,1010,1429,44223
NY,New York,36,41,OR,Oregon,937,1393,36169
NY,New York,36,22,LA,Louisiana,909,1519,33200
NY,New York,36,01,AL,Alabama,889,1720,30771
NY,New York,36,21,KY,Kentucky,846,1520,29965
NY,New York,36,23,ME,Maine,737,1095,26306
NY,New York,36,15,HI,Hawaii,692,1250,24413
NY,New York,36,10,DE,Delaware,688,1110,32891
NY,New York,36,20,KS,Kansas,681,1279,25757
NY,New York,36,40,OK,Oklahoma,628,1173,19755
NY,New York,36,49,UT,Utah,602,1113,23564
NY,New York,36,35,NM,New Mexico,488,786,18711
NY,New York,36,19,IA,Iowa,470,758,15082
NY,New York,36,05,AR,Arkansas,403,731,16471
NY,New York,36,28,MS,Mississippi,381,704,11317
NY,New York,36,54,WV,West Virginia,333,551,10610
NY,New York,36,02,AK,Alaska,328,599,11659
NY,New York,36,31,NE,Nebraska,315,516,11192
NY,New York,36,30,MT,Montana,220,299,5697
NY,New York,36,16,ID,Idaho,202,347,6159
NY,New York,36,56,WY,Wyoming,123,190,3952
NY,New York,36,46,SD,South Dakota,119,209,4137
NY,New York,36,38,ND,North Dakota,95,165,4083
NC,North Carolina,37,96,US+FO,Total Migration-US and Foreign,118309,234105,5498883
NC,North Carolina,37,97,US,Total Migration-US,114845,226709,5359278
NC,North Carolina,37,98,FO,Total Migration-Foreign,3464,7396,139606
NC,North Carolina,37,37,NC,North Carolina,3220881,7220819,171210873
NC,North Carolina,37,12,FL,Florida,11837,22640,484507
NC,North Carolina,37,51,VA,Virginia,11378,23086,544192
NC,North Carolina,37,45,SC,South Carolina,9819,19091,366520
NC,North Carolina,37,36,NY,New York,8718,16301,388125
NC,North Carolina,37,13,GA,Georgia,7346,15113,347264
NC,North Carolina,37,06,CA,California,5875,12039,305355
NC,North Carolina,37,48,TX,Texas,5367,11512,253512
NC,North Carolina,37,42,PA,Pennsylvania,4895,9051,241870
NC,North Carolina,37,39,OH,Ohio,4480,8326,213323
NC,North Carolina,37,34,NJ,New Jersey,3875,7692,225030
NC,North Carolina,37,24,MD,Maryland,3607,6832,190193
NC,North Carolina,37,57,FR,Foreign,3464,7396,139606
NC,North Carolina,37,47,TN,Tennessee,3164,6225,141445
NC,North Carolina,37,26,MI,Michigan,2842,5523,131883
NC,North Carolina,37,17,IL,Illinois,2618,5004,159353
NC,North Carolina,37,25,MA,Massachusetts,2068,3727,114049
NC,North Carolina,37,01,AL,Alabama,1671,3557,73360
NC,North Carolina,37,18,IN,Indiana,1647,3325,79305
NC,North Carolina,37,04,AZ,Arizona,1534,3221,69140
NC,North Carolina,37,09,CT,Connecticut,1517,2912,85605
NC,North Carolina,37,08,CO,Colorado,1495,3075,74319
NC,North Carolina,37,53,WA,Washington,1449,2979,60477
NC,North Carolina,37,21,KY,Kentucky,1358,2910,59316
NC,North Carolina,37,29,MO,Missouri,1304,2729,62110
NC,North Carolina,37,54,WV,West Virginia,1137,2156,48000
NC,North Carolina,37,22,LA,Louisiana,1043,2159,48198
NC,North Carolina,37,55,WI,Wisconsin,1004,1888,49809
NC,North Carolina,37,40,OK,Oklahoma,842,1772,31620
NC,North Carolina,37,20,KS,Kansas,840,1939,44652
NC,North Carolina,37,27,MN,Minnesota,809,1564,50317
NC,North Carolina,37,28,MS,Mississippi,771,1569,36847
NC,North Carolina,37,15,HI,Hawaii,698,1655,28909
NC,North Carolina,37,05,AR,Arkansas,612,1238,25785
NC,North Carolina,37,32,NV,Nevada,612,1200,24841
NC,North Carolina,37,19,IA,Iowa,608,1190,29614
NC,North Carolina,37,33,NH,New Hampshire,581,1075,25170
NC,North Carolina,37,41,OR,Oregon,581,1107,22986
NC,North Carolina,37,11,DC,District of Columbia,555,814,28054
NC,North Carolina,37,02,AK,Alaska,508,1128,21340
NC,North Carolina,37,23,ME,Maine,500,937,20658
NC,North Carolina,37,10,DE,Delaware,478,897,21493
NC,North Carolina,37,49,UT,Utah,458,997,19313
NC,North Carolina,37,35,NM,New Mexico,441,864,29974
NC,North Carolina,37,44,RI,Rhode Island,416,855,22669
NC,North Carolina,37,50,VT,Vermont,325,525,11459
NC,North Carolina,37,31,NE,Nebraska,320,645,12979
NC,North Carolina,37,16,ID,Idaho,267,584,10808
NC,North Carolina,37,30,MT,Montana,191,354,5880
NC,North Carolina,37,56,WY,Wyoming,147,289,4525
NC,North Carolina,37,46,SD,South Dakota,131,253,7953
NC,North Carolina,37,38,ND,North Dakota,106,185,5174
ND,North Dakota,38,96,US+FO,Total Migration-US and Foreign,12718,23261,491596
ND,North Dakota,38,97,US,Total Migration-US,12398,22576,479917
ND,North Dakota,38,98,FO,Total Migration-Foreign,320,685,11679
ND,North Dakota,38,38,ND,North Dakota,260023,537412,16192846
ND,North Dakota,38,27,MN,Minnesota,3917,6063,128518
ND,North Dakota,38,30,MT,Montana,729,1429,31203
ND,North Dakota,38,46,SD,South Dakota,689,1237,23305
ND,North Dakota,38,06,CA,California,537,949,19573
ND,North Dakota,38,48,TX,Texas,534,1178,23147
ND,North Dakota,38,08,CO,Colorado,468,946,22898
ND,North Dakota,38,56,WY,Wyoming,448,1001,26153
ND,North Dakota,38,12,FL,Florida,351,623,10821
ND,North Dakota,38,55,WI,Wisconsin,335,604,13383
ND,North Dakota,38,53,WA,Washington,332,643,12438
ND,North Dakota,38,57,FR,Foreign,320,685,11679
ND,North Dakota,38,04,AZ,Arizona,314,575,11951
ND,North Dakota,38,16,ID,Idaho,253,584,10350
ND,North Dakota,38,26,MI,Michigan,252,449,10329
ND,North Dakota,38,17,IL,Illinois,184,330,6893
ND,North Dakota,38,19,IA,Iowa,173,321,7256
ND,North Dakota,38,49,UT,Utah,166,467,8490
ND,North Dakota,38,32,NV,Nevada,156,315,5596
ND,North Dakota,38,41,OR,Oregon,155,271,4423
ND,North Dakota,38,40,OK,Oklahoma,153,300,6634
ND,North Dakota,38,29,MO,Missouri,146,286,6389
ND,North Dakota,38,39,OH,Ohio,144,248,4099
ND,North Dakota,38,36,NY,New York,142,244,12369
ND,North Dakota,38,02,AK,Alaska,138,293,7005
ND,North Dakota,38,37,NC,North Carolina,130,264,4939
ND,North Dakota,38,31,NE,Nebraska,129,257,4842
ND,North Dakota,38,13,GA,Georgia,121,245,4336
ND,North Dakota,38,42,PA,Pennsylvania,118,193,4027
ND,North Dakota,38,20,KS,Kansas,112,200,3735
ND,North Dakota,38,51,VA,Virginia,109,212,4719
ND,North Dakota,38,18,IN,Indiana,100,187,4736
ND,North Dakota,38,22,LA,Louisiana,94,191,4612
ND,North Dakota,38,47,TN,Tennessee,88,160,3227
ND,North Dakota,38,35,NM,New Mexico,86,197,4344
ND,North Dakota,38,45,SC,South Carolina,69,104,3047
ND,North Dakota,38,24,MD,Maryland,57,102,2295
ND,North Dakota,38,01,AL,Alabama,56,126,2649
ND,North Dakota,38,28,MS,Mississippi,56,121,2844
ND,North Dakota,38,05,AR,Arkansas,55,120,1945
ND,North Dakota,38,34,NJ,New Jersey,50,86,1442
ND,North Dakota,38,15,HI,Hawaii,46,111,1792
ND,North Dakota,38,25,MA,Massachusetts,44,63,1358
ND,North Dakota,38,21,KY,Kentucky,41,80,1534
ND,North Dakota,38,09,CT,Connecticut,33,52,1306
ND,North Dakota,38,23,ME,Maine,23,32,435
ND,North Dakota,38,54,WV,West Virginia,20,43,581
ND,North Dakota,38,33,NH,New Hampshire,17,24,979
ND,North Dakota,38,11,DC,District of Columbia,10,21,363
ND,North Dakota,38,10,DE,Delaware,8,14,303
