y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
DC,District of Columbia,11,40,OK,Oklahoma,72,88,2610
DC,District of Columbia,11,19,IA,Iowa,71,85,2860
DC,District of Columbia,11,50,VT,Vermont,69,71,4385
DC,District of Columbia,11,20,KS,Kansas,66,83,2641
DC,District of Columbia,11,21,KY,Kentucky,65,76,2664
DC,District of Columbia,11,23,ME,Maine,65,75,1951
DC,District of Columbia,11,49,UT,Utah,65,82,2355
DC,District of Columbia,11,54,WV,West Virginia,62,91,2661
DC,District of Columbia,11,05,AR,Arkansas,51,66,2012
DC,District of Columbia,11,32,NV,Nevada,50,67,2146
DC,District of Columbia,11,31,NE,Nebraska,43,64,2319
DC,District of Columbia,11,30,MT,Montana,31,36,934
DC,District of Columbia,11,16,ID,Idaho,25,28,678
DC,District of Columbia,11,46,SD,South Dakota,25,34,905
DC,District of Columbia,11,38,ND,North Dakota,23,33,693
DC,District of Columbia,11,02,AK,Alaska,22,40,1290
DC,District of Columbia,11,56,WY,Wyoming,17,22,2495
FL,Florida,12,96,US+FO,Total Migration-US and Foreign,255426,468215,15994917
FL,Florida,12,97,US,Total Migration-US,241692,443879,15558893
FL,Florida,12,98,FO,Total Migration-Foreign,13734,24336,436024
FL,Florida,12,12,FL,FL Non-migrants,6414871,13020039,360063413
FL,Florida,12,36,NY,New York,32654,60064,1889399
FL,Florida,12,13,GA,Georgia,15895,30826,885933
FL,Florida,12,34,NJ,New Jersey,14467,27348,1168748
FL,Florida,12,57,FR,Foreign,13734,24336,436024
FL,Florida,12,39,OH,Ohio,12140,21079,745690
FL,Florida,12,42,PA,Pennsylvania,11772,20549,896047
FL,Florida,12,26,MI,Michigan,11216,19643,776810
FL,Florida,12,06,CA,California,10935,20120,681544
FL,Florida,12,48,TX,Texas,10578,20741,534321
FL,Florida,12,51,VA,Virginia,10278,19914,675299
FL,Florida,12,25,MA,Massachusetts,9746,17079,658806
FL,Florida,12,37,NC,North Carolina,9649,18265,451702
FL,Florida,12,17,IL,Illinois,9047,16073,887979
FL,Florida,12,24,MD,Maryland,6551,11996,469348
FL,Florida,12,18,IN,Indiana,5862,10305,374127
FL,Florida,12,09,CT,Connecticut,5770,10425,539790
FL,Florida,12,01,AL,Alabama,5541,10497,258556
FL,Florida,12,47,TN,Tennessee,5475,10301,278832
FL,Florida,12,45,SC,South Carolina,4576,8618,197336
FL,Florida,12,21,KY,Kentucky,3332,6058,230556
FL,Florida,12,55,WI,Wisconsin,3213,5576,278746
FL,Florida,12,29,MO,Missouri,3166,5656,326275
FL,Florida,12,08,CO,Colorado,3151,5568,173040
FL,Florida,12,22,LA,Louisiana,2636,4922,123220
FL,Florida,12,04,AZ,Arizona,2589,4722,122466
FL,Florida,12,53,WA,Washington,2542,4814,124957
FL,Florida,12,27,MN,Minnesota,2417,4329,300523
FL,Florida,12,33,NH,New Hampshire,2398,4102,133766
FL,Florida,12,44,RI,Rhode Island,2182,4009,145531
FL,Florida,12,28,MS,Mississippi,2021,3844,79228
FL,Florida,12,32,NV,Nevada,1866,3303,90423
FL,Florida,12,23,ME,Maine,1860,3195,122202
FL,Florida,12,40,OK,Oklahoma,1500,2927,92889
FL,Florida,12,20,KS,Kansas,1388,2562,95574
FL,Florida,12,54,WV,West Virginia,1282,2252,84122
FL,Florida,12,05,AR,Arkansas,1278,2430,67827
FL,Florida,12,15,HI,Hawaii,1243,2531,53576
FL,Florida,12,19,IA,Iowa,1185,2051,74125
FL,Florida,12,10,DE,Delaware,1050,1832,69104
FL,Florida,12,41,OR,Oregon,1006,1782,40964
FL,Florida,12,35,NM,New Mexico,938,1804,47085
FL,Florida,12,50,VT,Vermont,841,1397,45498
FL,Florida,12,49,UT,Utah,764,1673,37611
FL,Florida,12,31,NE,Nebraska,751,1404,52268
FL,Florida,12,02,AK,Alaska,684,1401,27140
FL,Florida,12,11,DC,District of Columbia,631,907,53896
FL,Florida,12,16,ID,Idaho,403,777,16317
FL,Florida,12,30,MT,Montana,357,639,14528
FL,Florida,12,46,SD,South Dakota,337,589,19149
FL,Florida,12,38,ND,North Dakota,282,563,12024
FL,Florida,12,56,WY,Wyoming,247,417,33996
GA,Georgia,13,96,US+FO,Total Migration-US and Foreign,154546,302159,6582323
GA,Georgia,13,97,US,Total Migration-US,133595,276570,6124580
GA,Georgia,13,98,FO,Total Migration-Foreign,20951,25589,457742
GA,Georgia,13,13,GA,GA Non-migrants,2967362,6729695,166591124
GA,Georgia,13,12,FL,Florida,28042,58313,1191261
GA,Georgia,13,57,FR,Foreign,20951,25589,457742
GA,Georgia,13,36,NY,New York,9461,19962,396426
GA,Georgia,13,06,CA,California,7506,16306,381140
GA,Georgia,13,01,AL,Alabama,7435,14923,283025
GA,Georgia,13,37,NC,North Carolina,7147,14488,318486
GA,Georgia,13,45,SC,South Carolina,6452,12687,268374
GA,Georgia,13,48,TX,Texas,6441,13895,322149
GA,Georgia,13,47,TN,Tennessee,6262,12314,259496
GA,Georgia,13,51,VA,Virginia,5399,11419,284577
GA,Georgia,13,34,NJ,New Jersey,3967,8795,206276
GA,Georgia,13,39,OH,Ohio,3912,7605,179041
GA,Georgia,13,17,IL,Illinois,3585,7340,197068
GA,Georgia,13,26,MI,Michigan,3387,6811,138293
GA,Georgia,13,24,MD,Maryland,3347,6947,169545
GA,Georgia,13,42,PA,Pennsylvania,3151,6278,155252
GA,Georgia,13,22,LA,Louisiana,2632,5676,97841
GA,Georgia,13,25,MA,Massachusetts,2040,4083,107854
GA,Georgia,13,28,MS,Mississippi,1913,3880,70094
GA,Georgia,13,18,IN,Indiana,1816,3633,74501
GA,Georgia,13,21,KY,Kentucky,1620,3498,69314
GA,Georgia,13,29,MO,Missouri,1461,2945,82019
GA,Georgia,13,08,CO,Colorado,1454,3000,67823
GA,Georgia,13,53,WA,Washington,1385,3039,71526
GA,Georgia,13,04,AZ,Arizona,1333,2779,66650
GA,Georgia,13,09,CT,Connecticut,1332,2848,74030
GA,Georgia,13,55,WI,Wisconsin,1033,2102,73613
GA,Georgia,13,20,KS,Kansas,985,2330,55758
GA,Georgia,13,40,OK,Oklahoma,848,1883,29089
GA,Georgia,13,05,AR,Arkansas,815,1729,33140
GA,Georgia,13,27,MN,Minnesota,743,1539,50099
GA,Georgia,13,32,NV,Nevada,648,1261,30884
GA,Georgia,13,15,HI,Hawaii,564,1320,22438
GA,Georgia,13,19,IA,Iowa,485,999,22842
GA,Georgia,13,54,WV,West Virginia,463,907,20183
GA,Georgia,13,41,OR,Oregon,455,862,21692
GA,Georgia,13,49,UT,Utah,436,1006,19033
GA,Georgia,13,11,DC,District of Columbia,405,648,22557
GA,Georgia,13,35,NM,New Mexico,404,814,19162
GA,Georgia,13,10,DE,Delaware,370,745,16982
GA,Georgia,13,44,RI,Rhode Island,358,725,14375
GA,Georgia,13,02,AK,Alaska,347,789,12953
GA,Georgia,13,33,NH,New Hampshire,324,605,16965
GA,Georgia,13,31,NE,Nebraska,304,674,15347
GA,Georgia,13,23,ME,Maine,300,591,12407
GA,Georgia,13,50,VT,Vermont,187,314,6557
GA,Georgia,13,30,MT,Montana,179,344,6536
GA,Georgia,13,16,ID,Idaho,170,337,7542
GA,Georgia,13,46,SD,South Dakota,103,193,55021
GA,Georgia,13,38,ND,North Dakota,95,196,3958
GA,Georgia,13,56,WY,Wyoming,94,193,3387
HI,Hawaii,15,96,US+FO,Total Migration-US and Foreign,24622,45161,1062287
HI,Hawaii,15,97,US,Total Migration-US,21886,40261,967880
HI,Hawaii,15,98,FO,Total Migration-Foreign,2736,4900,94407
HI,Hawaii,15,15,HI,HI Non-migrants,473367,969022,25554451
HI,Hawaii,15,06,CA,California,5361,9336,275127
HI,Hawaii,15,57,FR,Foreign,2736,4900,94407
HI,Hawaii,15,53,WA,Washington,1582,2891,68707
HI,Hawaii,15,48,TX,Texas,1329,2657,61606
HI,Hawaii,15,12,FL,Florida,1149,2053,43904
HI,Hawaii,15,51,VA,Virginia,878,1974,45027
HI,Hawaii,15,36,NY,New York,773,1233,31204
HI,Hawaii,15,08,CO,Colorado,674,1196,28122
HI,Hawaii,15,32,NV,Nevada,670,1201,24156
HI,Hawaii,15,41,OR,Oregon,632,1029,19449
HI,Hawaii,15,04,AZ,Arizona,629,1152,27452
HI,Hawaii,15,37,NC,North Carolina,619,1357,21231
HI,Hawaii,15,13,GA,Georgia,582,1357,24145
HI,Hawaii,15,17,IL,Illinois,489,793,19176
HI,Hawaii,15,24,MD,Maryland,429,881,25105
HI,Hawaii,15,42,PA,Pennsylvania,413,664,15356
HI,Hawaii,15,26,MI,Michigan,382,617,13479
HI,Hawaii,15,39,OH,Ohio,379,629,13757
HI,Hawaii,15,45,SC,South Carolina,315,637,12779
HI,Hawaii,15,34,NJ,New Jersey,286,471,12200
HI,Hawaii,15,25,MA,Massachusetts,275,426,15148
HI,Hawaii,15,49,UT,Utah,265,527,11808
HI,Hawaii,15,02,AK,Alaska,253,486,11046
HI,Hawaii,15,29,MO,Missouri,245,498,8688
HI,Hawaii,15,27,MN,Minnesota,236,352,9299
HI,Hawaii,15,18,IN,Indiana,228,354,8294
HI,Hawaii,15,40,OK,Oklahoma,216,486,8520
HI,Hawaii,15,35,NM,New Mexico,202,418,9562
HI,Hawaii,15,55,WI,Wisconsin,202,321,14531
HI,Hawaii,15,01,AL,Alabama,197,503,8194
HI,Hawaii,15,47,TN,Tennessee,190,383,6065
HI,Hawaii,15,09,CT,Connecticut,189,337,9033
HI,Hawaii,15,20,KS,Kansas,185,469,9613
HI,Hawaii,15,22,LA,Louisiana,144,239,4912
HI,Hawaii,15,16,ID,Idaho,139,266,6885
HI,Hawaii,15,21,KY,Kentucky,134,270,4768
HI,Hawaii,15,19,IA,Iowa,120,207,4843
HI,Hawaii,15,28,MS,Mississippi,106,208,3269
HI,Hawaii,15,30,MT,Montana,95,157,3439
HI,Hawaii,15,31,NE,Nebraska,85,148,2839
HI,Hawaii,15,33,NH,New Hampshire,85,124,2639
HI,Hawaii,15,44,RI,Rhode Island,80,181,4472
HI,Hawaii,15,05,AR,Arkansas,73,125,2311
HI,Hawaii,15,11,DC,District of Columbia,68,122,3724
HI,Hawaii,15,23,ME,Maine,64,105,2441
HI,Hawaii,15,54,WV,West Virginia,50,83,1144
HI,Hawaii,15,56,WY,Wyoming,43,79,2453
HI,Hawaii,15,10,DE,Delaware,42,82,1581
HI,Hawaii,15,38,ND,North Dakota,41,66,1501
HI,Hawaii,15,50,VT,Vermont,40,64,1802
HI,Hawaii,15,46,SD,South Dakota,23,47,1074
ID,Idaho,16,96,US+FO,Total Migration-US and Foreign,26349,56605,1197957
ID,Idaho,16,97,US,Total Migration-US,25638,55327,1177340
ID,Idaho,16,98,FO,Total Migration-Foreign,711,1278,20617
ID,Idaho,16,16,ID,ID Non-migrants,473417,1111412,25546039
ID,Idaho,16,06,CA,California,5543,12785,292840
ID,Idaho,16,53,WA,Washington,4148,8268,175070
ID,Idaho,16,41,OR,Oregon,2196,4564,82519
ID,Idaho,16,49,UT,Utah,2121,5293,86508
ID,Idaho,16,32,NV,Nevada,1235,2678,64048
ID,Idaho,16,04,AZ,Arizona,1226,2820,55367
ID,Idaho,16,30,MT,Montana,880,1715,30749
ID,Idaho,16,48,TX,Texas,840,1828,35623
ID,Idaho,16,08,CO,Colorado,812,1646,42525
ID,Idaho,16,57,FR,Foreign,711,1278,20617
ID,Idaho,16,56,WY,Wyoming,537,1089,22646
ID,Idaho,16,12,FL,Florida,513,1070,21573
ID,Idaho,16,02,AK,Alaska,454,949,20461
ID,Idaho,16,51,VA,Virginia,312,685,21594
ID,Idaho,16,35,NM,New Mexico,270,576,15521
ID,Idaho,16,26,MI,Michigan,266,538,10045
ID,Idaho,16,17,IL,Illinois,264,518,13298
ID,Idaho,16,39,OH,Ohio,244,503,13075
ID,Idaho,16,29,MO,Missouri,239,504,8374
ID,Idaho,16,37,NC,North Carolina,237,549,9721
ID,Idaho,16,27,MN,Minnesota,214,445,10270
ID,Idaho,16,36,NY,New York,214,393,7936
ID,Idaho,16,15,HI,Hawaii,193,396,12820
ID,Idaho,16,13,GA,Georgia,190,441,8332
ID,Idaho,16,42,PA,Pennsylvania,181,369,10381
ID,Idaho,16,55,WI,Wisconsin,168,320,6567
ID,Idaho,16,20,KS,Kansas,167,341,8340
ID,Idaho,16,31,NE,Nebraska,152,355,6910
ID,Idaho,16,40,OK,Oklahoma,149,325,5399
ID,Idaho,16,47,TN,Tennessee,144,281,7533
ID,Idaho,16,24,MD,Maryland,136,320,7631
ID,Idaho,16,18,IN,Indiana,132,284,5379
ID,Idaho,16,19,IA,Iowa,132,265,5173
ID,Idaho,16,46,SD,South Dakota,112,225,4133
ID,Idaho,16,05,AR,Arkansas,108,197,7607
ID,Idaho,16,45,SC,South Carolina,99,222,4599
ID,Idaho,16,34,NJ,New Jersey,95,186,4325
ID,Idaho,16,38,ND,North Dakota,90,171,3114
ID,Idaho,16,25,MA,Massachusetts,83,138,4175
ID,Idaho,16,01,AL,Alabama,74,163,2852
ID,Idaho,16,21,KY,Kentucky,73,152,2602
ID,Idaho,16,22,LA,Louisiana,72,140,2666
ID,Idaho,16,28,MS,Mississippi,64,130,2026
ID,Idaho,16,09,CT,Connecticut,55,92,3323
ID,Idaho,16,23,ME,Maine,45,85,1903
ID,Idaho,16,50,VT,Vermont,40,86,1736
ID,Idaho,16,33,NH,New Hampshire,39,79,4863
ID,Idaho,16,54,WV,West Virginia,31,65,963
ID,Idaho,16,11,DC,District of Columbia,23,34,1152
ID,Idaho,16,10,DE,Delaware,15,24,631
ID,Idaho,16,44,RI,Rhode Island,11,25,443
IL,Illinois,17,96,US+FO,Total Migration-US and Foreign,110585,190916,5304916
IL,Illinois,17,97,US,Total Migration-US,100067,177872,5115973
IL,Illinois,17,98,FO,Total Migration-Foreign,10518,13044,188942
IL,Illinois,17,17,IL,IL Non-migrants,4611190,10179103,293751397
IL,Illinois,17,57,FR,Foreign,10518,13044,188942
IL,Illinois,17,18,IN,Indiana,8255,15010,345940
IL,Illinois,17,06,CA,California,7707,13881,471529
IL,Illinois,17,55,WI,Wisconsin,7150,12223,313819
IL,Illinois,17,29,MO,Missouri,6941,12299,298859
IL,Illinois,17,26,MI,Michigan,6904,11106,350675
IL,Illinois,17,12,FL,Florida,6734,11632,321461
IL,Illinois,17,48,TX,Texas,5173,10241,281985
IL,Illinois,17,39,OH,Ohio,4387,7078,247891
IL,Illinois,17,19,IA,Iowa,4235,7359,169273
IL,Illinois,17,36,NY,New York,3720,5899,253602
IL,Illinois,17,04,AZ,Arizona,2635,4726,120291
IL,Illinois,17,13,GA,Georgia,2577,5033,134015
IL,Illinois,17,27,MN,Minnesota,2417,4168,126772
IL,Illinois,17,51,VA,Virginia,2379,4435,139451
IL,Illinois,17,37,NC,North Carolina,2109,4070,107350
IL,Illinois,17,42,PA,Pennsylvania,1990,3512,134048
IL,Illinois,17,47,TN,Tennessee,1982,3855,88062
IL,Illinois,17,08,CO,Colorado,1943,3346,98815
IL,Illinois,17,25,MA,Massachusetts,1804,2955,121254
IL,Illinois,17,34,NJ,New Jersey,1541,2892,125124
IL,Illinois,17,21,KY,Kentucky,1529,2860,57027
IL,Illinois,17,53,WA,Washington,1437,2723,79633
IL,Illinois,17,20,KS,Kansas,1202,2259,66733
IL,Illinois,17,24,MD,Maryland,1192,2093,72835
IL,Illinois,17,32,NV,Nevada,1123,1982,46234
IL,Illinois,17,09,CT,Connecticut,895,1660,77982
IL,Illinois,17,05,AR,Arkansas,853,1623,42140
IL,Illinois,17,45,SC,South Carolina,804,1484,36666
IL,Illinois,17,28,MS,Mississippi,791,1675,27247
IL,Illinois,17,31,NE,Nebraska,784,1389,41005
IL,Illinois,17,01,AL,Alabama,728,1401,27808
IL,Illinois,17,40,OK,Oklahoma,698,1336,30005
IL,Illinois,17,22,LA,Louisiana,694,1282,29821
IL,Illinois,17,41,OR,Oregon,585,952,26179
IL,Illinois,17,15,HI,Hawaii,524,999,20894
IL,Illinois,17,11,DC,District of Columbia,497,602,32222
IL,Illinois,17,35,NM,New Mexico,445,813,20065
IL,Illinois,17,49,UT,Utah,424,909,19390
IL,Illinois,17,33,NH,New Hampshire,252,424,16120
IL,Illinois,17,16,ID,Idaho,228,476,14187
IL,Illinois,17,02,AK,Alaska,224,469,9370
IL,Illinois,17,38,ND,North Dakota,206,373,8144
IL,Illinois,17,46,SD,South Dakota,201,356,8412
IL,Illinois,17,30,MT,Montana,191,310,5152
IL,Illinois,17,44,RI,Rhode Island,182,307,12093
IL,Illinois,17,54,WV,West Virginia,177,307,7967
IL,Illinois,17,10,DE,Delaware,175,367,10134
IL,Illinois,17,23,ME,Maine,160,282,7601
IL,Illinois,17,56,WY,Wyoming,150,262,6324
IL,Illinois,17,50,VT,Vermont,133,177,6367
IN,Indiana,18,96,US+FO,Total Migration-US and Foreign,59075,117042,2491913
IN,Indiana,18,97,US,Total Migration-US,56447,113748,2455730
IN,Indiana,18,98,FO,Total Migration-Foreign,2628,3294,36182
IN,Indiana,18,18,IN,IN Non-migrants,2313091,5130931,124393488
IN,Indiana,18,17,IL,Illinois,10863,22922,478278
IN,Indiana,18,39,OH,Ohio,5211,10260,240588
IN,Indiana,18,12,FL,Florida,4975,9166,191329
IN,Indiana,18,21,KY,Kentucky,4586,8875,170761
IN,Indiana,18,26,MI,Michigan,4567,8939,187775
IN,Indiana,18,06,CA,California,2987,6464,142185
IN,Indiana,18,57,FR,Foreign,2628,3294,36182
IN,Indiana,18,48,TX,Texas,2280,4680,95532
IN,Indiana,18,47,TN,Tennessee,1575,3238,59532
IN,Indiana,18,13,GA,Georgia,1301,2784,59416
IN,Indiana,18,37,NC,North Carolina,1269,2537,51393
IN,Indiana,18,36,NY,New York,1242,2507,55063
IN,Indiana,18,04,AZ,Arizona,1155,2259,46283
IN,Indiana,18,29,MO,Missouri,1130,2163,52795
IN,Indiana,18,51,VA,Virginia,1108,2338,60574
IN,Indiana,18,42,PA,Pennsylvania,1008,2033,59776
IN,Indiana,18,55,WI,Wisconsin,980,1957,44393
IN,Indiana,18,08,CO,Colorado,753,1515,34888
IN,Indiana,18,27,MN,Minnesota,598,1169,28697
IN,Indiana,18,53,WA,Washington,586,1164,23637
IN,Indiana,18,34,NJ,New Jersey,576,1227,32436
IN,Indiana,18,24,MD,Maryland,545,1098,28110
IN,Indiana,18,01,AL,Alabama,543,1112,20815
IN,Indiana,18,19,IA,Iowa,539,1103,23811
IN,Indiana,18,45,SC,South Carolina,511,1045,20608
IN,Indiana,18,32,NV,Nevada,486,929,18445
IN,Indiana,18,40,OK,Oklahoma,455,996,23223
IN,Indiana,18,20,KS,Kansas,432,920,21695
IN,Indiana,18,22,LA,Louisiana,386,819,16213
IN,Indiana,18,25,MA,Massachusetts,386,704,21428
IN,Indiana,18,28,MS,Mississippi,347,733,11486
IN,Indiana,18,05,AR,Arkansas,340,673,11133
IN,Indiana,18,41,OR,Oregon,282,519,11552
IN,Indiana,18,09,CT,Connecticut,263,525,17807
IN,Indiana,18,49,UT,Utah,251,640,11076
IN,Indiana,18,54,WV,West Virginia,249,511,12422
IN,Indiana,18,31,NE,Nebraska,209,426,9847
IN,Indiana,18,35,NM,New Mexico,196,367,7280
IN,Indiana,18,15,HI,Hawaii,182,317,6236
IN,Indiana,18,02,AK,Alaska,120,246,4987
IN,Indiana,18,33,NH,New Hampshire,117,234,6181
IN,Indiana,18,16,ID,Idaho,113,261,4506
IN,Indiana,18,46,SD,South Dakota,95,185,3874
IN,Indiana,18,30,MT,Montana,93,164,2691
IN,Indiana,18,56,WY,Wyoming,93,156,2837
IN,Indiana,18,44,RI,Rhode Island,84,170,3431
IN,Indiana,18,23,ME,Maine,83,165,3985
IN,Indiana,18,10,DE,Delaware,82,168,4331
IN,Indiana,18,11,DC,District of Columbia,80,102,4134
IN,Indiana,18,38,ND,North Dakota,71,146,4109
IN,Indiana,18,50,VT,Vermont,64,117,2146
IA,Iowa,19,96,US+FO,Total Migration-US and Foreign,29418,56653,1225638
IA,Iowa,19,97,US,Total Migration-US,28094,54950,1205010
IA,Iowa,19,98,FO,Total Migration-Foreign,1324,1703,20629
IA,Iowa,19,19,IA,IA Non-migrants,1094686,2407895,59836639
IA,Iowa,19,17,IL,Illinois,4657,8875,178743
IA,Iowa,19,31,NE,Nebraska,2904,5613,106067
IA,Iowa,19,27,MN,Minnesota,2049,3812,107169
IA,Iowa,19,06,CA,California,1641,3333,70321
IA,Iowa,19,29,MO,Missouri,1521,2997,61546
IA,Iowa,19,55,WI,Wisconsin,1386,2568,58346
IA,Iowa,19,48,TX,Texas,1368,2938,57231
IA,Iowa,19,57,FR,Foreign,1324,1703,20629
IA,Iowa,19,12,FL,Florida,1008,1802,41938
IA,Iowa,19,04,AZ,Arizona,925,1825,43681
IA,Iowa,19,08,CO,Colorado,909,1692,38705
IA,Iowa,19,46,SD,South Dakota,875,1586,31094
IA,Iowa,19,20,KS,Kansas,724,1434,32900
IA,Iowa,19,26,MI,Michigan,613,1282,31082
IA,Iowa,19,18,IN,Indiana,552,1179,31541
IA,Iowa,19,39,OH,Ohio,507,1025,27266
IA,Iowa,19,37,NC,North Carolina,459,893,19890
IA,Iowa,19,36,NY,New York,458,813,20442
IA,Iowa,19,53,WA,Washington,409,811,16144
IA,Iowa,19,51,VA,Virginia,408,852,21922
IA,Iowa,19,13,GA,Georgia,379,866,20007
IA,Iowa,19,42,PA,Pennsylvania,337,701,17559
IA,Iowa,19,47,TN,Tennessee,322,667,15599
IA,Iowa,19,40,OK,Oklahoma,288,611,12151
IA,Iowa,19,32,NV,Nevada,286,499,12545
IA,Iowa,19,05,AR,Arkansas,283,633,10334
IA,Iowa,19,24,MD,Maryland,198,382,11557
IA,Iowa,19,41,OR,Oregon,197,395,6878
IA,Iowa,19,21,KY,Kentucky,194,425,8755
IA,Iowa,19,34,NJ,New Jersey,189,381,11674
IA,Iowa,19,49,UT,Utah,185,408,6382
IA,Iowa,19,25,MA,Massachusetts,177,289,7219
IA,Iowa,19,38,ND,North Dakota,175,334,7026
IA,Iowa,19,35,NM,New Mexico,149,325,5908
IA,Iowa,19,45,SC,South Carolina,145,294,5989
IA,Iowa,19,22,LA,Louisiana,138,262,5090
IA,Iowa,19,01,AL,Alabama,137,291,5901
IA,Iowa,19,28,MS,Mississippi,121,274,4597
IA,Iowa,19,16,ID,Idaho,115,262,4089
IA,Iowa,19,56,WY,Wyoming,109,196,4316
IA,Iowa,19,15,HI,Hawaii,105,199,3908
IA,Iowa,19,30,MT,Montana,97,194,3435
IA,Iowa,19,09,CT,Connecticut,82,153,3975
IA,Iowa,19,02,AK,Alaska,66,134,2566
IA,Iowa,19,33,NH,New Hampshire,51,107,3363
IA,Iowa,19,23,ME,Maine,47,79,1376
IA,Iowa,19,11,DC,District of Columbia,44,49,2209
IA,Iowa,19,54,WV,West Virginia,35,64,1174
IA,Iowa,19,44,RI,Rhode Island,30,59,1297
IA,Iowa,19,10,DE,Delaware,24,57,1536
IA,Iowa,19,50,VT,Vermont,16,30,565
KS,Kansas,20,96,US+FO,Total Migration-US and Foreign,37548,77296,1642403
KS,Kansas,20,97,US,Total Migration-US,35349,72973,1582989
KS,Kansas,20,98,FO,Total Migration-Foreign,2199,4323,59414
KS,Kansas,20,20,KS,KS Non-migrants,964449,2158019,55646542
KS,Kansas,20,29,MO,Missouri,8781,16055,363122
KS,Kansas,20,48,TX,Texas,3190,7147,143822
KS,Kansas,20,06,CA,California,2284,5159,101702
KS,Kansas,20,40,OK,Oklahoma,2231,4773,80960
KS,Kansas,20,57,FR,Foreign,2199,4323,59414
KS,Kansas,20,08,CO,Colorado,1616,3379,62454
KS,Kansas,20,31,NE,Nebraska,1396,2698,56950
KS,Kansas,20,12,FL,Florida,1232,2354,57560
KS,Kansas,20,17,IL,Illinois,1167,2415,71412
KS,Kansas,20,19,IA,Iowa,882,1700,42358
KS,Kansas,20,04,AZ,Arizona,866,1913,39147
KS,Kansas,20,13,GA,Georgia,794,1945,41520
KS,Kansas,20,51,VA,Virginia,709,1714,42004
KS,Kansas,20,37,NC,North Carolina,616,1393,29807
KS,Kansas,20,05,AR,Arkansas,600,1211,23205
KS,Kansas,20,26,MI,Michigan,575,1145,24864
KS,Kansas,20,36,NY,New York,575,1203,25214
KS,Kansas,20,39,OH,Ohio,553,1086,24446
KS,Kansas,20,53,WA,Washington,551,1257,23170
KS,Kansas,20,47,TN,Tennessee,513,1217,23794
KS,Kansas,20,27,MN,Minnesota,495,919,27239
KS,Kansas,20,18,IN,Indiana,466,974,27638
KS,Kansas,20,42,PA,Pennsylvania,372,820,19861
KS,Kansas,20,55,WI,Wisconsin,346,722,15378
KS,Kansas,20,21,KY,Kentucky,342,849,16545
KS,Kansas,20,01,AL,Alabama,330,750,14587
KS,Kansas,20,35,NM,New Mexico,330,710,21042
KS,Kansas,20,22,LA,Louisiana,299,677,13599
KS,Kansas,20,24,MD,Maryland,298,692,15457
KS,Kansas,20,32,NV,Nevada,282,578,11180
KS,Kansas,20,45,SC,South Carolina,255,562,9587
KS,Kansas,20,34,NJ,New Jersey,216,457,14961
KS,Kansas,20,41,OR,Oregon,213,429,8968
KS,Kansas,20,46,SD,South Dakota,210,394,10675
KS,Kansas,20,25,MA,Massachusetts,195,384,12105
KS,Kansas,20,49,UT,Utah,190,428,8570
KS,Kansas,20,28,MS,Mississippi,168,388,5938
KS,Kansas,20,15,HI,Hawaii,167,406,6439
KS,Kansas,20,02,AK,Alaska,145,330,5305
KS,Kansas,20,16,ID,Idaho,123,269,4772
KS,Kansas,20,30,MT,Montana,115,219,3424
KS,Kansas,20,56,WY,Wyoming,114,222,4126
KS,Kansas,20,38,ND,North Dakota,112,200,4118
KS,Kansas,20,09,CT,Connecticut,95,182,4896
KS,Kansas,20,54,WV,West Virginia,71,154,3242
KS,Kansas,20,33,NH,New Hampshire,59,110,5232
KS,Kansas,20,23,ME,Maine,58,110,2370
KS,Kansas,20,10,DE,Delaware,39,74,1786
KS,Kansas,20,11,DC,District of Columbia,39,62,2718
KS,Kansas,20,50,VT,Vermont,39,71,1920
KS,Kansas,20,44,RI,Rhode Island,35,67,1802
KY,Kentucky,21,96,US+FO,Total Migration-US and Foreign,44567,89522,1799526
KY,Kentucky,21,97,US,Total Migration-US,42820,86737,1758488
KY,Kentucky,21,98,FO,Total Migration-Foreign,1747,2785,41038
KY,Kentucky,21,21,KY,KY Non-migrants,1424520,3139797,70744113
KY,Kentucky,21,39,OH,Ohio,6588,12138,273064
KY,Kentucky,21,18,IN,Indiana,5118,9762,178802
KY,Kentucky,21,47,TN,Tennessee,4002,8404,135853
KY,Kentucky,21,12,FL,Florida,3689,7138,148049
KY,Kentucky,21,17,IL,Illinois,1938,3812,83374
KY,Kentucky,21,13,GA,Georgia,1782,4216,85685
KY,Kentucky,21,48,TX,Texas,1767,3909,77719
KY,Kentucky,21,57,FR,Foreign,1747,2785,41038
KY,Kentucky,21,06,CA,California,1734,3564,77775
KY,Kentucky,21,26,MI,Michigan,1520,3153,65353
KY,Kentucky,21,37,NC,North Carolina,1380,2929,56460
KY,Kentucky,21,51,VA,Virginia,1197,2563,56448
KY,Kentucky,21,36,NY,New York,938,1926,40157
KY,Kentucky,21,29,MO,Missouri,848,1775,36181
KY,Kentucky,21,42,PA,Pennsylvania,783,1629,36218
KY,Kentucky,21,54,WV,West Virginia,736,1464,26788
KY,Kentucky,21,01,AL,Alabama,727,1539,32916
KY,Kentucky,21,45,SC,South Carolina,637,1269,24555
KY,Kentucky,21,08,CO,Colorado,572,1272,21451
KY,Kentucky,21,24,MD,Maryland,510,1107,34384
KY,Kentucky,21,04,AZ,Arizona,509,1042,21159
