y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
KY,Kentucky,21,18,IN,Indiana,4946,9137,219093
KY,Kentucky,21,47,TN,Tennessee,4260,8614,174689
KY,Kentucky,21,12,FL,Florida,3054,5578,149605
KY,Kentucky,21,48,TX,Texas,2345,4918,128624
KY,Kentucky,21,17,IL,Illinois,1888,3802,108795
KY,Kentucky,21,06,CA,California,1532,2940,73532
KY,Kentucky,21,13,GA,Georgia,1402,3031,62315
KY,Kentucky,21,37,NC,North Carolina,1276,2686,75583
KY,Kentucky,21,26,MI,Michigan,1179,2300,61153
KY,Kentucky,21,51,VA,Virginia,1092,2238,72556
KY,Kentucky,21,36,NY,New York,987,1986,55022
KY,Kentucky,21,54,WV,West Virginia,845,1725,42508
KY,Kentucky,21,42,PA,Pennsylvania,798,1664,59934
KY,Kentucky,21,29,MO,Missouri,783,1619,44889
KY,Kentucky,21,01,AL,Alabama,751,1664,41052
KY,Kentucky,21,45,SC,South Carolina,675,1367,35050
KY,Kentucky,21,08,CO,Colorado,613,1268,32972
KY,Kentucky,21,57,FR,Foreign,550,1237,29651
KY,Kentucky,21,04,AZ,Arizona,516,1071,24406
KY,Kentucky,21,53,WA,Washington,490,1110,25925
KY,Kentucky,21,24,MD,Maryland,423,864,26128
KY,Kentucky,21,55,WI,Wisconsin,418,835,23401
KY,Kentucky,21,20,KS,Kansas,390,883,20820
KY,Kentucky,21,34,NJ,New Jersey,378,739,24087
KY,Kentucky,21,22,LA,Louisiana,360,736,17229
KY,Kentucky,21,28,MS,Mississippi,348,758,15533
KY,Kentucky,21,05,AR,Arkansas,299,640,14280
KY,Kentucky,21,40,OK,Oklahoma,294,624,12939
KY,Kentucky,21,25,MA,Massachusetts,259,489,16917
KY,Kentucky,21,27,MN,Minnesota,246,476,15510
KY,Kentucky,21,19,IA,Iowa,244,467,13419
KY,Kentucky,21,32,NV,Nevada,221,434,12498
KY,Kentucky,21,15,HI,Hawaii,213,496,9215
KY,Kentucky,21,09,CT,Connecticut,178,356,13004
KY,Kentucky,21,02,AK,Alaska,171,377,8670
KY,Kentucky,21,49,UT,Utah,160,351,8489
KY,Kentucky,21,41,OR,Oregon,152,289,7534
KY,Kentucky,21,31,NE,Nebraska,121,264,6513
KY,Kentucky,21,35,NM,New Mexico,106,233,4979
KY,Kentucky,21,38,ND,North Dakota,98,182,5510
KY,Kentucky,21,23,ME,Maine,77,149,2805
KY,Kentucky,21,16,ID,Idaho,76,177,1658
KY,Kentucky,21,33,NH,New Hampshire,71,136,4594
KY,Kentucky,21,30,MT,Montana,68,134,2848
KY,Kentucky,21,10,DE,Delaware,65,131,4022
KY,Kentucky,21,46,SD,South Dakota,63,131,2534
KY,Kentucky,21,56,WY,Wyoming,62,117,4669
KY,Kentucky,21,11,DC,District of Columbia,62,96,6280
KY,Kentucky,21,44,RI,Rhode Island,54,104,2135
KY,Kentucky,21,50,VT,Vermont,48,96,2332
LA,Louisiana,22,96,US+FO,LA Total Migration-US and Foreign,38252,75348,2067671
LA,Louisiana,22,97,US,Total Migration-US,37460,73573,2025070
LA,Louisiana,22,98,FO,Total Migration-Foreign,792,1775,42601
LA,Louisiana,22,97,US,LA Total Migration-Same State,63693,129216,2886459
LA,Louisiana,22,22,LA,LA Non-migrants,1526709,3327016,97703340
LA,Louisiana,22,48,TX,Texas,9841,20169,585004
LA,Louisiana,22,28,MS,Mississippi,3345,6769,148532
LA,Louisiana,22,12,FL,Florida,2651,4767,120794
LA,Louisiana,22,06,CA,California,2101,3805,119586
LA,Louisiana,22,13,GA,Georgia,1784,3748,82426
LA,Louisiana,22,01,AL,Alabama,1285,2544,67787
LA,Louisiana,22,36,NY,New York,1167,2039,56214
LA,Louisiana,22,47,TN,Tennessee,1063,2082,59121
LA,Louisiana,22,05,AR,Arkansas,1033,2094,44048
LA,Louisiana,22,37,NC,North Carolina,965,2026,45020
LA,Louisiana,22,51,VA,Virginia,945,1923,62267
LA,Louisiana,22,17,IL,Illinois,851,1550,53256
LA,Louisiana,22,57,FR,Foreign,792,1775,42601
LA,Louisiana,22,08,CO,Colorado,730,1422,35531
LA,Louisiana,22,39,OH,Ohio,612,1105,32765
LA,Louisiana,22,40,OK,Oklahoma,604,1307,31681
LA,Louisiana,22,29,MO,Missouri,602,1164,36485
LA,Louisiana,22,42,PA,Pennsylvania,587,1042,42229
LA,Louisiana,22,53,WA,Washington,509,1044,24587
LA,Louisiana,22,26,MI,Michigan,486,895,23593
LA,Louisiana,22,45,SC,South Carolina,469,932,25290
LA,Louisiana,22,24,MD,Maryland,461,842,29934
LA,Louisiana,22,04,AZ,Arizona,440,868,21432
LA,Louisiana,22,20,KS,Kansas,382,808,31989
LA,Louisiana,22,34,NJ,New Jersey,373,656,24308
LA,Louisiana,22,18,IN,Indiana,369,697,18523
LA,Louisiana,22,21,KY,Kentucky,360,719,18052
LA,Louisiana,22,25,MA,Massachusetts,355,526,18938
LA,Louisiana,22,55,WI,Wisconsin,255,448,12479
LA,Louisiana,22,32,NV,Nevada,251,474,13913
LA,Louisiana,22,35,NM,New Mexico,250,510,11293
LA,Louisiana,22,15,HI,Hawaii,229,580,10190
LA,Louisiana,22,27,MN,Minnesota,225,378,10886
LA,Louisiana,22,41,OR,Oregon,187,324,8846
LA,Louisiana,22,02,AK,Alaska,170,373,9782
LA,Louisiana,22,19,IA,Iowa,167,350,14598
LA,Louisiana,22,09,CT,Connecticut,163,263,7969
LA,Louisiana,22,38,ND,North Dakota,145,322,9691
LA,Louisiana,22,49,UT,Utah,145,300,7149
LA,Louisiana,22,31,NE,Nebraska,114,258,6914
LA,Louisiana,22,54,WV,West Virginia,104,196,5219
LA,Louisiana,22,11,DC,District of Columbia,104,142,6189
LA,Louisiana,22,56,WY,Wyoming,101,227,5946
LA,Louisiana,22,30,MT,Montana,82,166,3397
LA,Louisiana,22,46,SD,South Dakota,70,150,3477
LA,Louisiana,22,16,ID,Idaho,68,127,2619
LA,Louisiana,22,33,NH,New Hampshire,64,99,3894
LA,Louisiana,22,23,ME,Maine,56,90,2351
LA,Louisiana,22,10,DE,Delaware,55,112,4597
LA,Louisiana,22,44,RI,Rhode Island,46,71,2202
LA,Louisiana,22,50,VT,Vermont,39,70,2075
ME,Maine,23,96,US+FO,ME Total Migration-US and Foreign,15319,26552,978372
ME,Maine,23,97,US,Total Migration-US,15101,26161,966683
ME,Maine,23,98,FO,Total Migration-Foreign,218,391,11689
ME,Maine,23,97,US,ME Total Migration-Same State,16465,27392,711032
ME,Maine,23,23,ME,ME Non-migrants,506681,1001930,31643504
ME,Maine,23,25,MA,Massachusetts,2559,4129,196537
ME,Maine,23,33,NH,New Hampshire,2139,3584,119330
ME,Maine,23,12,FL,Florida,1298,2201,59405
ME,Maine,23,36,NY,New York,1111,1833,82773
ME,Maine,23,09,CT,Connecticut,727,1275,55848
ME,Maine,23,06,CA,California,662,1161,43685
ME,Maine,23,42,PA,Pennsylvania,520,911,39415
ME,Maine,23,51,VA,Virginia,456,853,30527
ME,Maine,23,48,TX,Texas,456,928,29780
ME,Maine,23,37,NC,North Carolina,409,734,19225
ME,Maine,23,50,VT,Vermont,373,639,18872
ME,Maine,23,34,NJ,New Jersey,323,565,29317
ME,Maine,23,08,CO,Colorado,321,568,19473
ME,Maine,23,24,MD,Maryland,273,496,23436
ME,Maine,23,13,GA,Georgia,238,466,14825
ME,Maine,23,44,RI,Rhode Island,233,374,13684
ME,Maine,23,39,OH,Ohio,221,368,12814
ME,Maine,23,57,FR,Foreign,218,391,11689
ME,Maine,23,45,SC,South Carolina,202,370,11806
ME,Maine,23,04,AZ,Arizona,200,387,13217
ME,Maine,23,53,WA,Washington,190,340,11702
ME,Maine,23,17,IL,Illinois,177,290,11426
ME,Maine,23,47,TN,Tennessee,167,319,8975
ME,Maine,23,26,MI,Michigan,134,246,7460
ME,Maine,23,41,OR,Oregon,128,204,7986
ME,Maine,23,55,WI,Wisconsin,100,188,6839
ME,Maine,23,49,UT,Utah,90,166,3937
ME,Maine,23,21,KY,Kentucky,90,204,3888
ME,Maine,23,18,IN,Indiana,85,175,4650
ME,Maine,23,29,MO,Missouri,82,139,4400
ME,Maine,23,02,AK,Alaska,81,132,4013
ME,Maine,23,35,NM,New Mexico,79,134,3464
ME,Maine,23,27,MN,Minnesota,77,105,3913
ME,Maine,23,11,DC,District of Columbia,75,119,8609
ME,Maine,23,01,AL,Alabama,74,142,4030
ME,Maine,23,20,KS,Kansas,70,127,3161
ME,Maine,23,40,OK,Oklahoma,69,123,3903
ME,Maine,23,22,LA,Louisiana,69,127,2561
ME,Maine,23,32,NV,Nevada,67,118,2135
ME,Maine,23,15,HI,Hawaii,63,145,3781
ME,Maine,23,30,MT,Montana,56,108,3039
ME,Maine,23,19,IA,Iowa,45,86,1921
ME,Maine,23,54,WV,West Virginia,43,73,2897
ME,Maine,23,10,DE,Delaware,41,77,2025
ME,Maine,23,16,ID,Idaho,39,84,2718
ME,Maine,23,05,AR,Arkansas,39,76,2134
ME,Maine,23,31,NE,Nebraska,37,74,1648
ME,Maine,23,56,WY,Wyoming,36,67,1593
ME,Maine,23,38,ND,North Dakota,32,61,1506
ME,Maine,23,28,MS,Mississippi,28,44,1413
ME,Maine,23,46,SD,South Dakota,17,26,989
MD,Maryland,24,96,US+FO,MD Total Migration-US and Foreign,79113,145156,5049527
MD,Maryland,24,97,US,Total Migration-US,77041,140187,4890559
MD,Maryland,24,98,FO,Total Migration-Foreign,2072,4969,158968
MD,Maryland,24,97,US,MD Total Migration-Same State,85579,156550,5010669
MD,Maryland,24,24,MD,MD Non-migrants,2229964,4646940,194629588
MD,Maryland,24,51,VA,Virginia,13348,24554,856443
MD,Maryland,24,11,DC,District of Columbia,9352,16599,679734
MD,Maryland,24,42,PA,Pennsylvania,6946,11595,403036
MD,Maryland,24,36,NY,New York,5500,9556,321709
MD,Maryland,24,12,FL,Florida,4659,8145,283748
MD,Maryland,24,06,CA,California,3744,7136,270179
MD,Maryland,24,34,NJ,New Jersey,3574,6696,232661
MD,Maryland,24,48,TX,Texas,3357,6663,216463
MD,Maryland,24,37,NC,North Carolina,3153,6042,161956
MD,Maryland,24,10,DE,Delaware,2378,4304,111654
MD,Maryland,24,13,GA,Georgia,2173,4328,130622
MD,Maryland,24,57,FR,Foreign,2072,4969,158968
MD,Maryland,24,54,WV,West Virginia,1487,2603,64514
MD,Maryland,24,25,MA,Massachusetts,1326,2232,124332
MD,Maryland,24,39,OH,Ohio,1295,2232,82322
MD,Maryland,24,17,IL,Illinois,1225,2225,140978
MD,Maryland,24,45,SC,South Carolina,1110,1981,52738
MD,Maryland,24,26,MI,Michigan,863,1378,49957
MD,Maryland,24,53,WA,Washington,819,1676,55741
MD,Maryland,24,09,CT,Connecticut,814,1446,63249
MD,Maryland,24,47,TN,Tennessee,811,1503,50225
MD,Maryland,24,08,CO,Colorado,802,1553,24661
MD,Maryland,24,04,AZ,Arizona,752,1539,46555
MD,Maryland,24,15,HI,Hawaii,616,1433,39693
MD,Maryland,24,18,IN,Indiana,543,964,33290
MD,Maryland,24,29,MO,Missouri,524,933,35072
MD,Maryland,24,01,AL,Alabama,452,838,25426
MD,Maryland,24,22,LA,Louisiana,424,733,21044
MD,Maryland,24,55,WI,Wisconsin,402,666,25036
MD,Maryland,24,21,KY,Kentucky,373,732,22878
MD,Maryland,24,27,MN,Minnesota,354,628,26897
MD,Maryland,24,20,KS,Kansas,353,718,23144
MD,Maryland,24,32,NV,Nevada,304,570,21398
MD,Maryland,24,40,OK,Oklahoma,300,608,15138
MD,Maryland,24,44,RI,Rhode Island,297,507,18921
MD,Maryland,24,35,NM,New Mexico,267,553,17991
MD,Maryland,24,41,OR,Oregon,256,427,14847
MD,Maryland,24,49,UT,Utah,237,497,18376
MD,Maryland,24,28,MS,Mississippi,232,464,10264
MD,Maryland,24,19,IA,Iowa,224,388,15307
MD,Maryland,24,05,AR,Arkansas,198,401,13256
MD,Maryland,24,33,NH,New Hampshire,192,317,13314
MD,Maryland,24,23,ME,Maine,184,319,11026
MD,Maryland,24,02,AK,Alaska,169,378,9727
MD,Maryland,24,31,NE,Nebraska,159,323,10140
MD,Maryland,24,50,VT,Vermont,130,181,6546
MD,Maryland,24,16,ID,Idaho,97,176,5938
MD,Maryland,24,38,ND,North Dakota,88,138,3871
MD,Maryland,24,30,MT,Montana,81,136,4034
MD,Maryland,24,46,SD,South Dakota,50,88,2472
MD,Maryland,24,56,WY,Wyoming,47,85,2037
MA,Massachusetts,25,96,US+FO,MA Total Migration-US and Foreign,66581,105995,5425339
MA,Massachusetts,25,97,US,Total Migration-US,65086,102987,5229506
MA,Massachusetts,25,98,FO,Total Migration-Foreign,1495,3008,195832
MA,Massachusetts,25,97,US,MA Total Migration-Same State,93869,147683,7952300
MA,Massachusetts,25,25,MA,MA Non-migrants,2608779,5236875,265632219
MA,Massachusetts,25,36,NY,New York,8593,12908,739202
MA,Massachusetts,25,33,NH,New Hampshire,5782,8545,433760
MA,Massachusetts,25,12,FL,Florida,5610,9207,295643
MA,Massachusetts,25,09,CT,Connecticut,5071,7618,439825
MA,Massachusetts,25,06,CA,California,5070,8057,542670
MA,Massachusetts,25,44,RI,Rhode Island,4447,7022,287595
MA,Massachusetts,25,34,NJ,New Jersey,2771,4660,337993
MA,Massachusetts,25,42,PA,Pennsylvania,2578,4237,266638
MA,Massachusetts,25,48,TX,Texas,2515,4373,184008
MA,Massachusetts,25,51,VA,Virginia,1849,3094,154627
MA,Massachusetts,25,17,IL,Illinois,1609,2614,188226
MA,Massachusetts,25,37,NC,North Carolina,1586,2616,105037
MA,Massachusetts,25,23,ME,Maine,1572,2237,76303
MA,Massachusetts,25,57,FR,Foreign,1495,3008,195832
MA,Massachusetts,25,24,MD,Maryland,1386,2190,127182
MA,Massachusetts,25,50,VT,Vermont,1161,1570,63835
MA,Massachusetts,25,13,GA,Georgia,1160,2035,76976
MA,Massachusetts,25,39,OH,Ohio,1078,1784,88240
MA,Massachusetts,25,08,CO,Colorado,1000,1614,74298
MA,Massachusetts,25,53,WA,Washington,878,1462,70112
MA,Massachusetts,25,26,MI,Michigan,851,1368,66644
MA,Massachusetts,25,04,AZ,Arizona,807,1241,48623
MA,Massachusetts,25,11,DC,District of Columbia,764,978,64057
MA,Massachusetts,25,45,SC,South Carolina,624,1026,36673
MA,Massachusetts,25,27,MN,Minnesota,547,917,56202
MA,Massachusetts,25,47,TN,Tennessee,512,873,51131
MA,Massachusetts,25,55,WI,Wisconsin,472,792,37142
MA,Massachusetts,25,18,IN,Indiana,458,782,56370
MA,Massachusetts,25,29,MO,Missouri,427,706,31357
MA,Massachusetts,25,41,OR,Oregon,421,650,26947
MA,Massachusetts,25,22,LA,Louisiana,348,532,17027
MA,Massachusetts,25,32,NV,Nevada,276,452,16851
MA,Massachusetts,25,49,UT,Utah,273,522,15687
MA,Massachusetts,25,15,HI,Hawaii,268,464,18128
MA,Massachusetts,25,01,AL,Alabama,239,445,16062
MA,Massachusetts,25,21,KY,Kentucky,226,364,10260
MA,Massachusetts,25,35,NM,New Mexico,192,303,11486
MA,Massachusetts,25,19,IA,Iowa,192,305,12021
MA,Massachusetts,25,20,KS,Kansas,184,317,10737
MA,Massachusetts,25,10,DE,Delaware,183,306,14539
MA,Massachusetts,25,40,OK,Oklahoma,181,312,9007
MA,Massachusetts,25,05,AR,Arkansas,144,231,7034
MA,Massachusetts,25,02,AK,Alaska,113,211,6029
MA,Massachusetts,25,28,MS,Mississippi,109,199,6498
MA,Massachusetts,25,54,WV,West Virginia,102,165,4399
MA,Massachusetts,25,31,NE,Nebraska,99,146,5860
MA,Massachusetts,25,30,MT,Montana,98,133,4799
MA,Massachusetts,25,16,ID,Idaho,73,99,5205
MA,Massachusetts,25,38,ND,North Dakota,71,137,3600
MA,Massachusetts,25,46,SD,South Dakota,59,85,2293
MA,Massachusetts,25,56,WY,Wyoming,57,83,4671
MI,Michigan,26,96,US+FO,MI Total Migration-US and Foreign,62369,118993,3922953
MI,Michigan,26,97,US,Total Migration-US,61250,116523,3801261
MI,Michigan,26,98,FO,Total Migration-Foreign,1119,2470,121693
MI,Michigan,26,97,US,MI Total Migration-Same State,146599,263031,7150115
MI,Michigan,26,26,MI,MI Non-migrants,3641830,7647857,246530503
MI,Michigan,26,12,FL,Florida,5710,9881,285618
MI,Michigan,26,17,IL,Illinois,5302,9683,464135
MI,Michigan,26,39,OH,Ohio,5225,9796,350121
MI,Michigan,26,48,TX,Texas,4739,9501,272562
MI,Michigan,26,18,IN,Indiana,4147,8296,241529
MI,Michigan,26,06,CA,California,4060,7538,276214
MI,Michigan,26,36,NY,New York,2286,4426,161452
MI,Michigan,26,55,WI,Wisconsin,2115,4017,117055
MI,Michigan,26,13,GA,Georgia,1810,3680,84334
MI,Michigan,26,37,NC,North Carolina,1804,3544,100673
MI,Michigan,26,04,AZ,Arizona,1782,3361,95211
MI,Michigan,26,47,TN,Tennessee,1748,3401,86910
MI,Michigan,26,51,VA,Virginia,1575,3137,114811
MI,Michigan,26,08,CO,Colorado,1575,2859,92279
MI,Michigan,26,42,PA,Pennsylvania,1474,2885,112671
MI,Michigan,26,57,FR,Foreign,1119,2470,121693
MI,Michigan,26,21,KY,Kentucky,1091,2195,64700
MI,Michigan,26,53,WA,Washington,971,1850,59886
MI,Michigan,26,29,MO,Missouri,945,1865,57519
MI,Michigan,26,27,MN,Minnesota,926,1676,64547
MI,Michigan,26,45,SC,South Carolina,867,1641,45596
MI,Michigan,26,24,MD,Maryland,785,1471,56600
MI,Michigan,26,34,NJ,New Jersey,742,1489,70758
MI,Michigan,26,25,MA,Massachusetts,728,1307,62894
MI,Michigan,26,01,AL,Alabama,682,1406,32432
MI,Michigan,26,32,NV,Nevada,671,1238,28982
MI,Michigan,26,19,IA,Iowa,593,1224,35087
MI,Michigan,26,20,KS,Kansas,510,1031,26961
MI,Michigan,26,38,ND,North Dakota,499,843,22279
MI,Michigan,26,40,OK,Oklahoma,492,1002,19935
MI,Michigan,26,41,OR,Oregon,474,847,31474
MI,Michigan,26,22,LA,Louisiana,463,842,19809
MI,Michigan,26,05,AR,Arkansas,424,862,17350
MI,Michigan,26,49,UT,Utah,390,856,19013
MI,Michigan,26,09,CT,Connecticut,362,700,39118
MI,Michigan,26,28,MS,Mississippi,311,637,10447
MI,Michigan,26,15,HI,Hawaii,297,579,13194
MI,Michigan,26,02,AK,Alaska,271,536,15164
MI,Michigan,26,35,NM,New Mexico,270,538,13327
MI,Michigan,26,31,NE,Nebraska,262,508,15985
MI,Michigan,26,56,WY,Wyoming,246,481,10395
MI,Michigan,26,11,DC,District of Columbia,242,313,15604
MI,Michigan,26,54,WV,West Virginia,223,449,12760
MI,Michigan,26,30,MT,Montana,218,385,9505
MI,Michigan,26,16,ID,Idaho,173,339,7037
MI,Michigan,26,46,SD,South Dakota,154,289,7407
MI,Michigan,26,33,NH,New Hampshire,152,271,8791
MI,Michigan,26,23,ME,Maine,134,240,8566
MI,Michigan,26,10,DE,Delaware,131,254,9169
MI,Michigan,26,50,VT,Vermont,115,204,7457
MI,Michigan,26,44,RI,Rhode Island,84,150,5936
MN,Minnesota,27,96,US+FO,MN Total Migration-US and Foreign,48009,87019,2919539
MN,Minnesota,27,97,US,Total Migration-US,47357,85706,2865126
MN,Minnesota,27,98,FO,Total Migration-Foreign,652,1313,54413
MN,Minnesota,27,97,US,MN Total Migration-Same State,111634,196180,6018075
MN,Minnesota,27,27,MN,MN Non-migrants,2088237,4445585,173106564
MN,Minnesota,27,55,WI,Wisconsin,7360,11885,397356
MN,Minnesota,27,38,ND,North Dakota,4732,8240,236764
MN,Minnesota,27,06,CA,California,3261,5977,244359
MN,Minnesota,27,48,TX,Texas,2784,5598,163185
MN,Minnesota,27,17,IL,Illinois,2750,5042,189811
MN,Minnesota,27,19,IA,Iowa,2693,4856,145882
MN,Minnesota,27,12,FL,Florida,1889,3229,110907
MN,Minnesota,27,46,SD,South Dakota,1629,2974,77554
MN,Minnesota,27,08,CO,Colorado,1575,2942,94284
MN,Minnesota,27,04,AZ,Arizona,1482,2637,84793
MN,Minnesota,27,36,NY,New York,1273,2210,97141
MN,Minnesota,27,26,MI,Michigan,1092,1914,63947
MN,Minnesota,27,53,WA,Washington,1021,1941,55237
MN,Minnesota,27,29,MO,Missouri,911,1754,55312
MN,Minnesota,27,39,OH,Ohio,872,1643,66173
MN,Minnesota,27,37,NC,North Carolina,806,1597,45437
MN,Minnesota,27,13,GA,Georgia,768,1511,58255
MN,Minnesota,27,31,NE,Nebraska,752,1491,42703
MN,Minnesota,27,42,PA,Pennsylvania,679,1232,47717
MN,Minnesota,27,18,IN,Indiana,672,1277,41203
MN,Minnesota,27,57,FR,Foreign,652,1313,54413
MN,Minnesota,27,51,VA,Virginia,638,1211,47185
MN,Minnesota,27,20,KS,Kansas,582,1218,39113
MN,Minnesota,27,47,TN,Tennessee,528,997,27722
MN,Minnesota,27,25,MA,Massachusetts,481,869,43554
MN,Minnesota,27,41,OR,Oregon,477,841,26782
MN,Minnesota,27,32,NV,Nevada,418,736,22190
MN,Minnesota,27,34,NJ,New Jersey,395,750,49577
MN,Minnesota,27,30,MT,Montana,385,633,15672
MN,Minnesota,27,24,MD,Maryland,382,671,30637
MN,Minnesota,27,40,OK,Oklahoma,333,685,14952
MN,Minnesota,27,21,KY,Kentucky,296,630,14231
MN,Minnesota,27,49,UT,Utah,293,676,17042
MN,Minnesota,27,05,AR,Arkansas,288,576,18423
MN,Minnesota,27,02,AK,Alaska,271,487,16600
MN,Minnesota,27,45,SC,South Carolina,262,515,14992
MN,Minnesota,27,35,NM,New Mexico,248,463,25270
MN,Minnesota,27,22,LA,Louisiana,209,363,9466
MN,Minnesota,27,09,CT,Connecticut,205,410,23181
MN,Minnesota,27,15,HI,Hawaii,203,362,12023
MN,Minnesota,27,11,DC,District of Columbia,202,265,14302
MN,Minnesota,27,56,WY,Wyoming,189,353,9806
MN,Minnesota,27,16,ID,Idaho,185,356,9432
MN,Minnesota,27,01,AL,Alabama,178,347,9430
MN,Minnesota,27,28,MS,Mississippi,170,326,6896
MN,Minnesota,27,23,ME,Maine,148,338,6430
MN,Minnesota,27,33,NH,New Hampshire,113,188,7393
MN,Minnesota,27,54,WV,West Virginia,79,129,4459
MN,Minnesota,27,50,VT,Vermont,78,141,4071
MN,Minnesota,27,44,RI,Rhode Island,73,132,4083
MN,Minnesota,27,10,DE,Delaware,47,88,2191
MS,Mississippi,28,96,US+FO,MS Total Migration-US and Foreign,27140,55933,1233726
MS,Mississippi,28,97,US,Total Migration-US,26764,55097,1215222
MS,Mississippi,28,98,FO,Total Migration-Foreign,376,836,18504
MS,Mississippi,28,97,US,MS Total Migration-Same State,39983,84372,1582883
MS,Mississippi,28,28,MS,MS Non-migrants,959384,2150262,51596431
MS,Mississippi,28,47,TN,Tennessee,4499,9346,182193
MS,Mississippi,28,22,LA,Louisiana,3325,6936,155518
MS,Mississippi,28,48,TX,Texas,3161,6670,139424
MS,Mississippi,28,01,AL,Alabama,2369,4772,108413
MS,Mississippi,28,12,FL,Florida,1774,3438,79738
MS,Mississippi,28,13,GA,Georgia,1259,2599,57298
MS,Mississippi,28,06,CA,California,906,1793,42472
MS,Mississippi,28,05,AR,Arkansas,841,1797,40304
MS,Mississippi,28,17,IL,Illinois,817,1678,36354
MS,Mississippi,28,51,VA,Virginia,612,1300,33890
MS,Mississippi,28,37,NC,North Carolina,600,1303,29574
MS,Mississippi,28,29,MO,Missouri,453,979,22627
MS,Mississippi,28,39,OH,Ohio,433,899,22876
MS,Mississippi,28,08,CO,Colorado,413,726,17260
MS,Mississippi,28,26,MI,Michigan,383,767,14574
MS,Mississippi,28,57,FR,Foreign,376,836,18504
MS,Mississippi,28,36,NY,New York,369,735,17757
MS,Mississippi,28,18,IN,Indiana,334,783,15499
MS,Mississippi,28,40,OK,Oklahoma,326,717,15254
MS,Mississippi,28,45,SC,South Carolina,319,630,16092
MS,Mississippi,28,21,KY,Kentucky,312,662,15860
MS,Mississippi,28,42,PA,Pennsylvania,288,538,16935
MS,Mississippi,28,04,AZ,Arizona,243,502,10917
MS,Mississippi,28,55,WI,Wisconsin,242,486,8048
MS,Mississippi,28,53,WA,Washington,230,459,10886
MS,Mississippi,28,20,KS,Kansas,207,469,12304
MS,Mississippi,28,24,MD,Maryland,205,390,10385
MS,Mississippi,28,32,NV,Nevada,181,359,8908
MS,Mississippi,28,19,IA,Iowa,146,305,6327
MS,Mississippi,28,34,NJ,New Jersey,131,245,7450
MS,Mississippi,28,27,MN,Minnesota,121,230,5697
MS,Mississippi,28,35,NM,New Mexico,108,220,5218
MS,Mississippi,28,25,MA,Massachusetts,108,201,4886
MS,Mississippi,28,15,HI,Hawaii,104,229,4835
MS,Mississippi,28,54,WV,West Virginia,98,209,-1902
MS,Mississippi,28,02,AK,Alaska,93,207,5564
MS,Mississippi,28,49,UT,Utah,91,205,3499
MS,Mississippi,28,41,OR,Oregon,85,162,3676
MS,Mississippi,28,38,ND,North Dakota,78,143,3759
MS,Mississippi,28,31,NE,Nebraska,75,172,3435
MS,Mississippi,28,09,CT,Connecticut,61,123,2795
MS,Mississippi,28,56,WY,Wyoming,47,103,1975
MS,Mississippi,28,11,DC,District of Columbia,47,62,4224
MS,Mississippi,28,16,ID,Idaho,46,94,1836
MS,Mississippi,28,30,MT,Montana,44,100,1830
MS,Mississippi,28,46,SD,South Dakota,43,91,1718
MS,Mississippi,28,10,DE,Delaware,39,76,1671
MS,Mississippi,28,23,ME,Maine,38,65,1606
MS,Mississippi,28,33,NH,New Hampshire,31,63,2064
MS,Mississippi,28,44,RI,Rhode Island,18,38,1024
MS,Mississippi,28,50,VT,Vermont,11,21,670
MO,Missouri,29,96,US+FO,MO Total Migration-US and Foreign,61716,117954,3376089
MO,Missouri,29,97,US,Total Migration-US,60846,116057,3317625
MO,Missouri,29,98,FO,Total Migration-Foreign,870,1897,58464
MO,Missouri,29,97,US,MO Total Migration-Same State,99195,186068,4340490
MO,Missouri,29,29,MO,MO Non-migrants,2125638,4517803,143577437
MO,Missouri,29,20,KS,Kansas,10678,18941,542767
MO,Missouri,29,17,IL,Illinois,7813,13434,398254
MO,Missouri,29,48,TX,Texas,5112,10382,275467
MO,Missouri,29,06,CA,California,3444,6600,230111
MO,Missouri,29,12,FL,Florida,2805,5169,146834
MO,Missouri,29,05,AR,Arkansas,2472,5078,96949
MO,Missouri,29,40,OK,Oklahoma,1887,3909,84221
MO,Missouri,29,19,IA,Iowa,1825,3425,96563
MO,Missouri,29,08,CO,Colorado,1763,3425,91500
MO,Missouri,29,47,TN,Tennessee,1370,2701,66043
MO,Missouri,29,13,GA,Georgia,1290,2689,66949
MO,Missouri,29,04,AZ,Arizona,1183,2318,61020
MO,Missouri,29,36,NY,New York,1170,2173,75819
MO,Missouri,29,18,IN,Indiana,1162,2298,64639
MO,Missouri,29,37,NC,North Carolina,1148,2424,66896
MO,Missouri,29,39,OH,Ohio,1070,2005,69842
MO,Missouri,29,51,VA,Virginia,1033,2140,68667
MO,Missouri,29,31,NE,Nebraska,991,1852,63118
MO,Missouri,29,26,MI,Michigan,945,1708,49990
MO,Missouri,29,53,WA,Washington,908,1931,54567
MO,Missouri,29,55,WI,Wisconsin,886,1713,55820
MO,Missouri,29,57,FR,Foreign,870,1897,58464
MO,Missouri,29,42,PA,Pennsylvania,794,1623,62145
MO,Missouri,29,21,KY,Kentucky,780,1593,42690
MO,Missouri,29,27,MN,Minnesota,759,1457,53256
MO,Missouri,29,22,LA,Louisiana,705,1461,37757
MO,Missouri,29,01,AL,Alabama,531,1083,28886
MO,Missouri,29,45,SC,South Carolina,530,1108,34351
