y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
KY,Kentucky,21,53,WA,Washington,414,907,27604
KY,Kentucky,21,28,MS,Mississippi,411,920,15695
KY,Kentucky,21,24,MD,Maryland,403,812,19620
KY,Kentucky,21,40,OK,Oklahoma,388,914,14107
KY,Kentucky,21,20,KS,Kansas,385,945,14383
KY,Kentucky,21,55,WI,Wisconsin,378,741,16065
KY,Kentucky,21,05,AR,Arkansas,359,767,19832
KY,Kentucky,21,34,NJ,New Jersey,346,669,15958
KY,Kentucky,21,27,MN,Minnesota,259,540,13793
KY,Kentucky,21,19,IA,Iowa,235,472,9742
KY,Kentucky,21,25,MA,Massachusetts,218,378,12387
KY,Kentucky,21,15,HI,Hawaii,192,479,6573
KY,Kentucky,21,32,NV,Nevada,170,331,9362
KY,Kentucky,21,49,UT,Utah,162,403,6671
KY,Kentucky,21,41,OR,Oregon,161,309,4967
KY,Kentucky,21,35,NM,New Mexico,146,289,4273
KY,Kentucky,21,09,CT,Connecticut,143,287,7478
KY,Kentucky,21,02,AK,Alaska,126,293,5106
KY,Kentucky,21,31,NE,Nebraska,118,247,5012
KY,Kentucky,21,30,MT,Montana,82,142,1698
KY,Kentucky,21,33,NH,New Hampshire,82,163,4231
KY,Kentucky,21,16,ID,Idaho,81,164,2339
KY,Kentucky,21,10,DE,Delaware,74,171,3376
KY,Kentucky,21,23,ME,Maine,69,127,1829
KY,Kentucky,21,56,WY,Wyoming,65,128,2398
KY,Kentucky,21,38,ND,North Dakota,49,80,1354
KY,Kentucky,21,44,RI,Rhode Island,49,104,1747
KY,Kentucky,21,11,DC,District of Columbia,48,56,1495
KY,Kentucky,21,46,SD,South Dakota,45,88,1211
KY,Kentucky,21,50,VT,Vermont,39,75,2138
LA,Louisiana,22,96,US+FO,Total Migration-US and Foreign,35414,69210,1212968
LA,Louisiana,22,97,US,Total Migration-US,32896,65284,1171489
LA,Louisiana,22,98,FO,Total Migration-Foreign,2518,3926,41479
LA,Louisiana,22,22,LA,LA Non-migrants,1460628,3349633,59521279
LA,Louisiana,22,48,TX,Texas,7515,15543,288278
LA,Louisiana,22,28,MS,Mississippi,3161,6266,93010
LA,Louisiana,22,57,FR,Foreign,2518,3926,41479
LA,Louisiana,22,12,FL,Florida,2168,4024,68788
LA,Louisiana,22,06,CA,California,2078,3948,70509
LA,Louisiana,22,13,GA,Georgia,1556,3157,56387
LA,Louisiana,22,01,AL,Alabama,1283,2679,50270
LA,Louisiana,22,05,AR,Arkansas,1268,2638,39782
LA,Louisiana,22,47,TN,Tennessee,1005,1958,35732
LA,Louisiana,22,37,NC,North Carolina,985,2006,36467
LA,Louisiana,22,51,VA,Virginia,840,1751,33411
LA,Louisiana,22,17,IL,Illinois,796,1420,31271
LA,Louisiana,22,36,NY,New York,780,1418,26524
LA,Louisiana,22,40,OK,Oklahoma,627,1321,22082
LA,Louisiana,22,29,MO,Missouri,584,1169,21596
LA,Louisiana,22,08,CO,Colorado,570,1125,21693
LA,Louisiana,22,39,OH,Ohio,563,1044,21072
LA,Louisiana,22,42,PA,Pennsylvania,510,880,18881
LA,Louisiana,22,26,MI,Michigan,475,917,16829
LA,Louisiana,22,53,WA,Washington,470,940,18108
LA,Louisiana,22,45,SC,South Carolina,468,940,16634
LA,Louisiana,22,21,KY,Kentucky,433,935,15134
LA,Louisiana,22,24,MD,Maryland,398,748,16349
LA,Louisiana,22,04,AZ,Arizona,366,726,11781
LA,Louisiana,22,18,IN,Indiana,348,701,12174
LA,Louisiana,22,20,KS,Kansas,341,724,12420
LA,Louisiana,22,34,NJ,New Jersey,313,528,15753
LA,Louisiana,22,32,NV,Nevada,273,505,8517
LA,Louisiana,22,25,MA,Massachusetts,260,388,8643
LA,Louisiana,22,55,WI,Wisconsin,238,447,7692
LA,Louisiana,22,15,HI,Hawaii,213,520,6750
LA,Louisiana,22,35,NM,New Mexico,204,410,5659
LA,Louisiana,22,27,MN,Minnesota,171,299,4566
LA,Louisiana,22,19,IA,Iowa,169,314,5569
LA,Louisiana,22,41,OR,Oregon,166,302,4311
LA,Louisiana,22,09,CT,Connecticut,157,269,7324
LA,Louisiana,22,02,AK,Alaska,144,356,5366
LA,Louisiana,22,31,NE,Nebraska,129,296,5631
LA,Louisiana,22,49,UT,Utah,127,281,4942
LA,Louisiana,22,54,WV,West Virginia,99,191,3847
LA,Louisiana,22,30,MT,Montana,88,165,2722
LA,Louisiana,22,11,DC,District of Columbia,76,99,2745
LA,Louisiana,22,56,WY,Wyoming,74,152,2483
LA,Louisiana,22,23,ME,Maine,73,122,2298
LA,Louisiana,22,33,NH,New Hampshire,60,111,1672
LA,Louisiana,22,44,RI,Rhode Island,60,124,2209
LA,Louisiana,22,16,ID,Idaho,59,130,1838
LA,Louisiana,22,38,ND,North Dakota,57,125,2179
LA,Louisiana,22,10,DE,Delaware,44,83,1934
LA,Louisiana,22,46,SD,South Dakota,33,62,990
LA,Louisiana,22,50,VT,Vermont,21,27,671
ME,Maine,23,96,US+FO,Total Migration-US and Foreign,16517,30056,787806
ME,Maine,23,97,US,Total Migration-US,15784,28923,770453
ME,Maine,23,98,FO,Total Migration-Foreign,733,1133,17353
ME,Maine,23,23,ME,ME Non-migrants,473369,1003487,21321398
ME,Maine,23,25,MA,Massachusetts,2770,4838,139523
ME,Maine,23,33,NH,New Hampshire,2064,3604,84361
ME,Maine,23,12,FL,Florida,1458,2622,56034
ME,Maine,23,36,NY,New York,977,1705,55164
ME,Maine,23,09,CT,Connecticut,862,1598,57132
ME,Maine,23,57,FR,Foreign,733,1133,17353
ME,Maine,23,06,CA,California,714,1260,51578
ME,Maine,23,51,VA,Virginia,519,1095,30415
ME,Maine,23,42,PA,Pennsylvania,464,849,31058
ME,Maine,23,34,NJ,New Jersey,426,783,22719
ME,Maine,23,37,NC,North Carolina,411,802,15552
ME,Maine,23,48,TX,Texas,405,801,19218
ME,Maine,23,50,VT,Vermont,382,634,14112
ME,Maine,23,08,CO,Colorado,309,566,11582
ME,Maine,23,39,OH,Ohio,282,526,16549
ME,Maine,23,13,GA,Georgia,262,554,20270
ME,Maine,23,24,MD,Maryland,262,545,15990
ME,Maine,23,17,IL,Illinois,240,437,15792
ME,Maine,23,04,AZ,Arizona,226,405,7494
ME,Maine,23,44,RI,Rhode Island,222,402,9321
ME,Maine,23,53,WA,Washington,210,455,7175
ME,Maine,23,26,MI,Michigan,199,363,9615
ME,Maine,23,45,SC,South Carolina,181,367,7623
ME,Maine,23,18,IN,Indiana,149,295,5665
ME,Maine,23,47,TN,Tennessee,147,275,4927
ME,Maine,23,29,MO,Missouri,117,223,5065
ME,Maine,23,41,OR,Oregon,112,190,3713
ME,Maine,23,55,WI,Wisconsin,103,209,4231
ME,Maine,23,27,MN,Minnesota,99,178,4046
ME,Maine,23,35,NM,New Mexico,88,153,2964
ME,Maine,23,02,AK,Alaska,85,172,2936
ME,Maine,23,21,KY,Kentucky,84,159,2649
ME,Maine,23,49,UT,Utah,80,158,1986
ME,Maine,23,01,AL,Alabama,76,156,2521
ME,Maine,23,15,HI,Hawaii,74,155,2369
ME,Maine,23,32,NV,Nevada,72,130,2326
ME,Maine,23,22,LA,Louisiana,71,148,2915
ME,Maine,23,40,OK,Oklahoma,68,155,2600
ME,Maine,23,11,DC,District of Columbia,65,86,4558
ME,Maine,23,30,MT,Montana,65,113,2225
ME,Maine,23,20,KS,Kansas,55,104,1930
ME,Maine,23,28,MS,Mississippi,52,123,1906
ME,Maine,23,10,DE,Delaware,50,92,3147
ME,Maine,23,19,IA,Iowa,42,81,1240
ME,Maine,23,31,NE,Nebraska,35,77,1403
ME,Maine,23,54,WV,West Virginia,31,54,1046
ME,Maine,23,05,AR,Arkansas,30,60,836
ME,Maine,23,56,WY,Wyoming,25,43,731
ME,Maine,23,16,ID,Idaho,23,48,781
ME,Maine,23,38,ND,North Dakota,21,33,492
ME,Maine,23,46,SD,South Dakota,20,42,970
MD,Maryland,24,96,US+FO,Total Migration-US and Foreign,82129,148520,3918545
MD,Maryland,24,97,US,Total Migration-US,75962,138161,3774692
MD,Maryland,24,98,FO,Total Migration-Foreign,6167,10359,143853
MD,Maryland,24,24,MD,MD Non-migrants,1965674,4204615,118656107
MD,Maryland,24,51,VA,Virginia,11708,20579,627506
MD,Maryland,24,11,DC,District of Columbia,9740,18513,410404
MD,Maryland,24,42,PA,Pennsylvania,7619,12246,333442
MD,Maryland,24,57,FR,Foreign,6167,10359,143853
MD,Maryland,24,36,NY,New York,5227,9313,239641
MD,Maryland,24,12,FL,Florida,4430,7889,210341
MD,Maryland,24,06,CA,California,3760,7140,261180
MD,Maryland,24,37,NC,North Carolina,3215,6049,128026
MD,Maryland,24,34,NJ,New Jersey,3004,5286,183302
MD,Maryland,24,48,TX,Texas,2763,5560,163946
MD,Maryland,24,10,DE,Delaware,2244,3999,94909
MD,Maryland,24,13,GA,Georgia,1909,3650,99233
MD,Maryland,24,39,OH,Ohio,1685,2944,82652
MD,Maryland,24,25,MA,Massachusetts,1544,2641,94450
MD,Maryland,24,54,WV,West Virginia,1467,2710,49341
MD,Maryland,24,17,IL,Illinois,1296,2467,84768
MD,Maryland,24,45,SC,South Carolina,1146,2107,40735
MD,Maryland,24,26,MI,Michigan,936,1627,45878
MD,Maryland,24,09,CT,Connecticut,891,1577,74091
MD,Maryland,24,47,TN,Tennessee,888,1661,43764
MD,Maryland,24,08,CO,Colorado,840,1626,51141
MD,Maryland,24,53,WA,Washington,786,1574,45402
MD,Maryland,24,04,AZ,Arizona,761,1417,36985
MD,Maryland,24,22,LA,Louisiana,589,1093,22080
MD,Maryland,24,29,MO,Missouri,568,1079,28705
MD,Maryland,24,18,IN,Indiana,563,991,27416
MD,Maryland,24,01,AL,Alabama,538,1103,23620
MD,Maryland,24,15,HI,Hawaii,502,1186,21814
MD,Maryland,24,21,KY,Kentucky,458,875,19399
MD,Maryland,24,27,MN,Minnesota,417,787,24597
MD,Maryland,24,55,WI,Wisconsin,379,638,19920
MD,Maryland,24,20,KS,Kansas,363,750,21049
MD,Maryland,24,40,OK,Oklahoma,317,615,11518
MD,Maryland,24,28,MS,Mississippi,302,644,12973
MD,Maryland,24,49,UT,Utah,280,593,13740
MD,Maryland,24,33,NH,New Hampshire,270,456,14040
MD,Maryland,24,35,NM,New Mexico,266,503,15193
MD,Maryland,24,23,ME,Maine,265,493,10467
MD,Maryland,24,41,OR,Oregon,264,488,10743
MD,Maryland,24,32,NV,Nevada,241,411,10698
MD,Maryland,24,19,IA,Iowa,238,444,10626
MD,Maryland,24,44,RI,Rhode Island,227,392,9543
MD,Maryland,24,31,NE,Nebraska,200,390,9409
MD,Maryland,24,05,AR,Arkansas,198,376,8276
MD,Maryland,24,02,AK,Alaska,167,396,6580
MD,Maryland,24,50,VT,Vermont,139,207,7006
MD,Maryland,24,16,ID,Idaho,102,192,4392
MD,Maryland,24,30,MT,Montana,81,145,2845
MD,Maryland,24,38,ND,North Dakota,69,158,3277
MD,Maryland,24,46,SD,South Dakota,54,101,2382
MD,Maryland,24,56,WY,Wyoming,46,80,1248
MA,Massachusetts,25,96,US+FO,Total Migration-US and Foreign,77782,119024,4340726
MA,Massachusetts,25,97,US,Total Migration-US,69675,109167,4190856
MA,Massachusetts,25,98,FO,Total Migration-Foreign,8107,9857,149870
MA,Massachusetts,25,25,MA,MA Non-migrants,2398194,4918386,165663897
MA,Massachusetts,25,36,NY,New York,9812,14811,610301
MA,Massachusetts,25,57,FR,Foreign,8107,9857,149870
MA,Massachusetts,25,33,NH,New Hampshire,5877,8854,343313
MA,Massachusetts,25,09,CT,Connecticut,5539,8381,369891
MA,Massachusetts,25,12,FL,Florida,5463,8867,250654
MA,Massachusetts,25,06,CA,California,5282,8185,377601
MA,Massachusetts,25,44,RI,Rhode Island,3825,5947,179982
MA,Massachusetts,25,34,NJ,New Jersey,3378,5502,269906
MA,Massachusetts,25,42,PA,Pennsylvania,2859,4435,164789
MA,Massachusetts,25,51,VA,Virginia,2198,3524,138325
MA,Massachusetts,25,48,TX,Texas,2175,3714,179518
MA,Massachusetts,25,23,ME,Maine,2059,2938,75551
MA,Massachusetts,25,17,IL,Illinois,1826,2952,145744
MA,Massachusetts,25,37,NC,North Carolina,1491,2409,73287
MA,Massachusetts,25,24,MD,Maryland,1467,2383,103449
MA,Massachusetts,25,50,VT,Vermont,1425,1998,53352
MA,Massachusetts,25,39,OH,Ohio,1360,2166,86950
MA,Massachusetts,25,13,GA,Georgia,1297,2187,75308
MA,Massachusetts,25,26,MI,Michigan,1147,1749,65614
MA,Massachusetts,25,08,CO,Colorado,1141,1765,78428
MA,Massachusetts,25,04,AZ,Arizona,951,1571,52699
MA,Massachusetts,25,53,WA,Washington,922,1479,77856
MA,Massachusetts,25,27,MN,Minnesota,634,1009,38267
MA,Massachusetts,25,11,DC,District of Columbia,533,665,39552
MA,Massachusetts,25,29,MO,Missouri,531,886,29909
MA,Massachusetts,25,47,TN,Tennessee,515,882,25189
MA,Massachusetts,25,18,IN,Indiana,506,796,26694
MA,Massachusetts,25,45,SC,South Carolina,505,855,23035
MA,Massachusetts,25,41,OR,Oregon,497,785,27362
MA,Massachusetts,25,55,WI,Wisconsin,488,792,28278
MA,Massachusetts,25,35,NM,New Mexico,312,530,16907
MA,Massachusetts,25,22,LA,Louisiana,310,504,11928
MA,Massachusetts,25,49,UT,Utah,300,557,13629
MA,Massachusetts,25,01,AL,Alabama,282,514,12098
MA,Massachusetts,25,19,IA,Iowa,276,419,11712
MA,Massachusetts,25,21,KY,Kentucky,275,470,13020
MA,Massachusetts,25,32,NV,Nevada,256,392,9722
MA,Massachusetts,25,20,KS,Kansas,254,474,17831
MA,Massachusetts,25,15,HI,Hawaii,239,372,9597
MA,Massachusetts,25,40,OK,Oklahoma,233,391,8251
MA,Massachusetts,25,10,DE,Delaware,220,370,14017
MA,Massachusetts,25,28,MS,Mississippi,155,289,6756
MA,Massachusetts,25,31,NE,Nebraska,155,249,7722
MA,Massachusetts,25,54,WV,West Virginia,135,201,5211
MA,Massachusetts,25,02,AK,Alaska,121,189,4285
MA,Massachusetts,25,05,AR,Arkansas,110,214,5446
MA,Massachusetts,25,30,MT,Montana,95,121,2144
MA,Massachusetts,25,56,WY,Wyoming,78,124,2867
MA,Massachusetts,25,16,ID,Idaho,75,145,3988
MA,Massachusetts,25,46,SD,South Dakota,46,74,1437
MA,Massachusetts,25,38,ND,North Dakota,45,81,1485
MI,Michigan,26,96,US+FO,Total Migration-US and Foreign,65394,124401,3041739
MI,Michigan,26,97,US,Total Migration-US,60007,116892,2903430
MI,Michigan,26,98,FO,Total Migration-Foreign,5387,7509,138308
MI,Michigan,26,26,MI,MI Non-migrants,3608564,7944393,195312186
MI,Michigan,26,39,OH,Ohio,6205,11747,337874
MI,Michigan,26,12,FL,Florida,5818,10109,242238
MI,Michigan,26,57,FR,Foreign,5387,7509,138308
MI,Michigan,26,17,IL,Illinois,4864,9502,296785
MI,Michigan,26,18,IN,Indiana,4565,9023,222401
MI,Michigan,26,06,CA,California,3772,7293,195020
MI,Michigan,26,48,TX,Texas,3427,7395,155818
MI,Michigan,26,55,WI,Wisconsin,2348,4505,102906
MI,Michigan,26,36,NY,New York,2331,4502,116068
MI,Michigan,26,13,GA,Georgia,1785,3639,81976
MI,Michigan,26,47,TN,Tennessee,1778,3766,72236
MI,Michigan,26,37,NC,North Carolina,1716,3347,72775
MI,Michigan,26,42,PA,Pennsylvania,1595,3112,87727
MI,Michigan,26,04,AZ,Arizona,1563,2907,68532
MI,Michigan,26,51,VA,Virginia,1461,2871,78839
MI,Michigan,26,08,CO,Colorado,1216,2242,54040
MI,Michigan,26,29,MO,Missouri,1144,2367,57127
MI,Michigan,26,27,MN,Minnesota,1052,2035,59777
MI,Michigan,26,21,KY,Kentucky,1023,2143,46049
MI,Michigan,26,53,WA,Washington,903,1793,36380
MI,Michigan,26,34,NJ,New Jersey,889,1784,63223
MI,Michigan,26,01,AL,Alabama,828,1673,26359
MI,Michigan,26,25,MA,Massachusetts,781,1344,50654
MI,Michigan,26,24,MD,Maryland,708,1366,42003
MI,Michigan,26,45,SC,South Carolina,668,1304,26256
MI,Michigan,26,19,IA,Iowa,634,1224,27438
MI,Michigan,26,20,KS,Kansas,573,1213,27837
MI,Michigan,26,32,NV,Nevada,565,1004,19247
MI,Michigan,26,40,OK,Oklahoma,508,1056,18995
MI,Michigan,26,22,LA,Louisiana,505,1031,17497
MI,Michigan,26,05,AR,Arkansas,462,933,12207
MI,Michigan,26,09,CT,Connecticut,447,926,38178
MI,Michigan,26,28,MS,Mississippi,427,908,10250
MI,Michigan,26,41,OR,Oregon,394,739,16798
MI,Michigan,26,49,UT,Utah,333,803,14561
MI,Michigan,26,31,NE,Nebraska,284,588,12920
MI,Michigan,26,35,NM,New Mexico,270,519,9821
MI,Michigan,26,54,WV,West Virginia,242,480,8581
MI,Michigan,26,15,HI,Hawaii,227,438,7069
MI,Michigan,26,02,AK,Alaska,212,426,7740
MI,Michigan,26,30,MT,Montana,187,338,5658
MI,Michigan,26,33,NH,New Hampshire,162,310,8103
MI,Michigan,26,16,ID,Idaho,155,314,6183
MI,Michigan,26,23,ME,Maine,154,283,5459
MI,Michigan,26,46,SD,South Dakota,137,270,5086
MI,Michigan,26,10,DE,Delaware,136,283,8705
MI,Michigan,26,11,DC,District of Columbia,133,166,5607
MI,Michigan,26,38,ND,North Dakota,131,281,4931
MI,Michigan,26,56,WY,Wyoming,116,267,3877
MI,Michigan,26,44,RI,Rhode Island,98,198,4760
MI,Michigan,26,50,VT,Vermont,75,125,2858
MN,Minnesota,27,96,US+FO,Total Migration-US and Foreign,49711,90098,2219970
MN,Minnesota,27,97,US,Total Migration-US,46588,85992,2161621
MN,Minnesota,27,98,FO,Total Migration-Foreign,3123,4106,58349
MN,Minnesota,27,27,MN,MN Non-migrants,1855227,4073603,107295889
MN,Minnesota,27,55,WI,Wisconsin,7485,11861,270211
MN,Minnesota,27,38,ND,North Dakota,3798,6414,122068
MN,Minnesota,27,19,IA,Iowa,3527,6302,147371
MN,Minnesota,27,06,CA,California,3203,6438,174074
MN,Minnesota,27,57,FR,Foreign,3123,4106,58349
MN,Minnesota,27,17,IL,Illinois,2865,5545,162586
MN,Minnesota,27,48,TX,Texas,2436,5275,107005
MN,Minnesota,27,46,SD,South Dakota,2055,3516,66491
MN,Minnesota,27,12,FL,Florida,1610,2800,92139
MN,Minnesota,27,04,AZ,Arizona,1404,2584,83994
MN,Minnesota,27,08,CO,Colorado,1398,2582,69017
MN,Minnesota,27,26,MI,Michigan,1390,2612,72387
MN,Minnesota,27,36,NY,New York,1083,2041,58465
MN,Minnesota,27,53,WA,Washington,991,1956,53220
MN,Minnesota,27,39,OH,Ohio,852,1701,53073
MN,Minnesota,27,29,MO,Missouri,848,1597,39470
MN,Minnesota,27,18,IN,Indiana,821,1663,38819
MN,Minnesota,27,31,NE,Nebraska,768,1495,38075
MN,Minnesota,27,13,GA,Georgia,735,1523,52998
MN,Minnesota,27,42,PA,Pennsylvania,636,1192,37525
MN,Minnesota,27,37,NC,North Carolina,626,1262,28196
MN,Minnesota,27,20,KS,Kansas,608,1278,30872
MN,Minnesota,27,51,VA,Virginia,608,1180,33093
MN,Minnesota,27,41,OR,Oregon,495,956,20093
MN,Minnesota,27,30,MT,Montana,481,816,12954
MN,Minnesota,27,47,TN,Tennessee,476,1001,24760
MN,Minnesota,27,25,MA,Massachusetts,463,823,28527
MN,Minnesota,27,32,NV,Nevada,422,759,18396
MN,Minnesota,27,24,MD,Maryland,400,758,21930
MN,Minnesota,27,34,NJ,New Jersey,365,747,27006
MN,Minnesota,27,49,UT,Utah,350,772,15259
MN,Minnesota,27,40,OK,Oklahoma,315,664,14350
MN,Minnesota,27,02,AK,Alaska,251,470,10033
MN,Minnesota,27,09,CT,Connecticut,242,473,24800
MN,Minnesota,27,35,NM,New Mexico,242,446,9116
MN,Minnesota,27,21,KY,Kentucky,239,475,12418
MN,Minnesota,27,22,LA,Louisiana,235,452,7053
MN,Minnesota,27,45,SC,South Carolina,233,451,10814
MN,Minnesota,27,05,AR,Arkansas,213,440,7497
MN,Minnesota,27,56,WY,Wyoming,212,409,6716
MN,Minnesota,27,16,ID,Idaho,205,418,8821
MN,Minnesota,27,01,AL,Alabama,174,351,13095
MN,Minnesota,27,28,MS,Mississippi,168,373,6685
MN,Minnesota,27,15,HI,Hawaii,149,273,4987
MN,Minnesota,27,11,DC,District of Columbia,111,145,4458
MN,Minnesota,27,33,NH,New Hampshire,87,168,7167
MN,Minnesota,27,23,ME,Maine,83,128,2927
MN,Minnesota,27,44,RI,Rhode Island,79,122,3282
MN,Minnesota,27,50,VT,Vermont,58,103,2851
MN,Minnesota,27,54,WV,West Virginia,56,107,2131
MN,Minnesota,27,10,DE,Delaware,37,75,2352
MS,Mississippi,28,96,US+FO,Total Migration-US and Foreign,29033,59477,978033
MS,Mississippi,28,97,US,Total Migration-US,27599,57080,950740
MS,Mississippi,28,98,FO,Total Migration-Foreign,1434,2397,27293
MS,Mississippi,28,28,MS,MS Non-migrants,924613,2121460,33696006
MS,Mississippi,28,47,TN,Tennessee,4835,9863,174339
MS,Mississippi,28,22,LA,Louisiana,3695,7722,124907
MS,Mississippi,28,01,AL,Alabama,2419,4995,82644
MS,Mississippi,28,48,TX,Texas,2242,4763,85608
MS,Mississippi,28,12,FL,Florida,1878,3791,59870
MS,Mississippi,28,57,FR,Foreign,1434,2397,27293
MS,Mississippi,28,13,GA,Georgia,1308,2755,46403
MS,Mississippi,28,17,IL,Illinois,1126,2357,30111
MS,Mississippi,28,06,CA,California,1082,2193,36653
MS,Mississippi,28,05,AR,Arkansas,973,2145,35726
MS,Mississippi,28,51,VA,Virginia,631,1433,22871
MS,Mississippi,28,37,NC,North Carolina,602,1248,23934
MS,Mississippi,28,29,MO,Missouri,527,1053,15720
MS,Mississippi,28,26,MI,Michigan,489,1018,13689
MS,Mississippi,28,39,OH,Ohio,449,868,14375
MS,Mississippi,28,18,IN,Indiana,364,749,11328
MS,Mississippi,28,45,SC,South Carolina,364,772,13942
MS,Mississippi,28,40,OK,Oklahoma,362,784,10836
MS,Mississippi,28,08,CO,Colorado,337,632,16769
MS,Mississippi,28,36,NY,New York,325,613,10850
MS,Mississippi,28,55,WI,Wisconsin,291,579,6274
MS,Mississippi,28,21,KY,Kentucky,269,585,9415
MS,Mississippi,28,42,PA,Pennsylvania,260,501,9368
MS,Mississippi,28,53,WA,Washington,245,510,8115
MS,Mississippi,28,04,AZ,Arizona,243,498,9810
MS,Mississippi,28,24,MD,Maryland,233,456,9436
MS,Mississippi,28,34,NJ,New Jersey,190,368,7444
MS,Mississippi,28,32,NV,Nevada,174,333,5787
MS,Mississippi,28,20,KS,Kansas,172,365,5242
MS,Mississippi,28,27,MN,Minnesota,163,346,5277
MS,Mississippi,28,19,IA,Iowa,142,287,3549
MS,Mississippi,28,25,MA,Massachusetts,123,212,4496
MS,Mississippi,28,35,NM,New Mexico,109,247,3164
MS,Mississippi,28,15,HI,Hawaii,102,238,3630
MS,Mississippi,28,49,UT,Utah,100,246,3743
MS,Mississippi,28,31,NE,Nebraska,99,213,3202
MS,Mississippi,28,02,AK,Alaska,84,186,3075
MS,Mississippi,28,09,CT,Connecticut,67,112,2270
MS,Mississippi,28,41,OR,Oregon,67,140,1886
MS,Mississippi,28,54,WV,West Virginia,63,121,2302
MS,Mississippi,28,16,ID,Idaho,53,102,1593
MS,Mississippi,28,30,MT,Montana,48,85,1228
MS,Mississippi,28,23,ME,Maine,44,90,1249
MS,Mississippi,28,10,DE,Delaware,40,83,1695
MS,Mississippi,28,38,ND,North Dakota,39,96,1263
MS,Mississippi,28,44,RI,Rhode Island,37,76,1290
MS,Mississippi,28,46,SD,South Dakota,34,72,1059
MS,Mississippi,28,33,NH,New Hampshire,30,58,824
MS,Mississippi,28,56,WY,Wyoming,29,64,882
MS,Mississippi,28,11,DC,District of Columbia,24,34,1260
MS,Mississippi,28,50,VT,Vermont,17,23,337
MO,Missouri,29,96,US+FO,Total Migration-US and Foreign,62494,120457,2534351
MO,Missouri,29,97,US,Total Migration-US,59676,116238,2485002
MO,Missouri,29,98,FO,Total Migration-Foreign,2818,4219,49349
MO,Missouri,29,29,MO,MO Non-migrants,2011348,4407905,97554597
MO,Missouri,29,20,KS,Kansas,9494,17116,370112
MO,Missouri,29,17,IL,Illinois,8273,14805,339753
MO,Missouri,29,48,TX,Texas,4351,9103,201739
MO,Missouri,29,06,CA,California,3643,7173,155686
MO,Missouri,29,57,FR,Foreign,2818,4219,49349
MO,Missouri,29,05,AR,Arkansas,2598,5426,74308
MO,Missouri,29,12,FL,Florida,2359,4320,96218
MO,Missouri,29,19,IA,Iowa,2219,4189,82051
MO,Missouri,29,40,OK,Oklahoma,2020,4251,69581
MO,Missouri,29,08,CO,Colorado,1584,3158,63832
MO,Missouri,29,47,TN,Tennessee,1445,2911,54234
MO,Missouri,29,39,OH,Ohio,1303,2531,66437
MO,Missouri,29,18,IN,Indiana,1286,2637,60073
MO,Missouri,29,31,NE,Nebraska,1279,2450,54803
MO,Missouri,29,13,GA,Georgia,1214,2540,53211
MO,Missouri,29,04,AZ,Arizona,1150,2247,49174
MO,Missouri,29,26,MI,Michigan,1145,2303,50738
MO,Missouri,29,37,NC,North Carolina,1095,2321,45286
MO,Missouri,29,51,VA,Virginia,963,2025,48744
MO,Missouri,29,36,NY,New York,923,1683,37477
MO,Missouri,29,55,WI,Wisconsin,865,1745,39073
MO,Missouri,29,53,WA,Washington,855,1869,37415
MO,Missouri,29,21,KY,Kentucky,798,1710,33174
MO,Missouri,29,27,MN,Minnesota,797,1512,39366
MO,Missouri,29,42,PA,Pennsylvania,700,1344,37816
MO,Missouri,29,22,LA,Louisiana,696,1447,24899
MO,Missouri,29,28,MS,Mississippi,661,1416,20495
MO,Missouri,29,01,AL,Alabama,576,1182,22397
MO,Missouri,29,32,NV,Nevada,468,933,22474
MO,Missouri,29,24,MD,Maryland,466,905,25301
MO,Missouri,29,34,NJ,New Jersey,430,826,25444
MO,Missouri,29,25,MA,Massachusetts,391,706,25469
MO,Missouri,29,49,UT,Utah,384,902,13304
MO,Missouri,29,45,SC,South Carolina,375,721,19345
MO,Missouri,29,41,OR,Oregon,358,760,12476
MO,Missouri,29,35,NM,New Mexico,357,686,13243
MO,Missouri,29,46,SD,South Dakota,244,519,9177
MO,Missouri,29,09,CT,Connecticut,217,417,28722
MO,Missouri,29,15,HI,Hawaii,213,484,7119
MO,Missouri,29,16,ID,Idaho,198,433,6515
MO,Missouri,29,30,MT,Montana,196,421,5787
MO,Missouri,29,02,AK,Alaska,190,416,6912
MO,Missouri,29,56,WY,Wyoming,183,394,6831
MO,Missouri,29,38,ND,North Dakota,165,325,5481
MO,Missouri,29,54,WV,West Virginia,123,230,4486
MO,Missouri,29,33,NH,New Hampshire,98,181,4146
MO,Missouri,29,23,ME,Maine,81,160,2692
MO,Missouri,29,11,DC,District of Columbia,68,80,2736
MO,Missouri,29,10,DE,Delaware,67,135,4238
MO,Missouri,29,44,RI,Rhode Island,56,93,2196
MO,Missouri,29,50,VT,Vermont,56,97,2813
MT,Montana,30,96,US+FO,Total Migration-US and Foreign,15084,28364,534032
MT,Montana,30,97,US,Total Migration-US,14647,27593,526296
MT,Montana,30,98,FO,Total Migration-Foreign,437,771,7736
MT,Montana,30,30,MT,MT Non-migrants,315536,688026,12336580
MT,Montana,30,53,WA,Washington,1728,3313,60745
MT,Montana,30,06,CA,California,1574,2936,65886
MT,Montana,30,08,CO,Colorado,902,1710,36949
MT,Montana,30,56,WY,Wyoming,796,1478,25181
MT,Montana,30,16,ID,Idaho,778,1655,25264
