y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
KY,Kentucky,21,24,MD,Maryland,477,1050,25820
KY,Kentucky,21,28,MS,Mississippi,450,946,15910
KY,Kentucky,21,08,CO,Colorado,426,930,20153
KY,Kentucky,21,55,WI,Wisconsin,396,793,16293
KY,Kentucky,21,53,WA,Washington,393,928,16638
KY,Kentucky,21,34,NJ,New Jersey,367,734,20837
KY,Kentucky,21,20,KS,Kansas,355,853,14976
KY,Kentucky,21,05,AR,Arkansas,300,659,14029
KY,Kentucky,21,40,OK,Oklahoma,293,658,10032
KY,Kentucky,21,27,MN,Minnesota,276,572,13550
KY,Kentucky,21,25,MA,Massachusetts,247,470,11504
KY,Kentucky,21,32,NV,Nevada,245,475,9621
KY,Kentucky,21,19,IA,Iowa,240,480,9216
KY,Kentucky,21,09,CT,Connecticut,188,413,22679
KY,Kentucky,21,49,UT,Utah,155,375,5917
KY,Kentucky,21,15,HI,Hawaii,148,336,4508
KY,Kentucky,21,41,OR,Oregon,137,268,4628
KY,Kentucky,21,35,NM,New Mexico,128,260,5845
KY,Kentucky,21,31,NE,Nebraska,126,252,4910
KY,Kentucky,21,02,AK,Alaska,116,252,4415
KY,Kentucky,21,33,NH,New Hampshire,90,171,2774
KY,Kentucky,21,16,ID,Idaho,88,193,3657
KY,Kentucky,21,23,ME,Maine,81,179,2303
KY,Kentucky,21,10,DE,Delaware,72,174,3248
KY,Kentucky,21,30,MT,Montana,61,113,1590
KY,Kentucky,21,56,WY,Wyoming,58,101,1632
KY,Kentucky,21,50,VT,Vermont,57,113,1963
KY,Kentucky,21,44,RI,Rhode Island,55,99,2344
KY,Kentucky,21,46,SD,South Dakota,51,102,1505
KY,Kentucky,21,11,DC,District of Columbia,39,57,1957
KY,Kentucky,21,38,ND,North Dakota,27,47,735
LA,Louisiana,22,96,US+FO,Total Migration-US and Foreign,31709,62720,1152568
LA,Louisiana,22,97,US,Total Migration-US,30090,60014,1121340
LA,Louisiana,22,98,FO,Total Migration-Foreign,1619,2706,31229
LA,Louisiana,22,22,LA,LA Non-migrants,1329558,3020358,59237029
LA,Louisiana,22,48,TX,Texas,7162,14773,278188
LA,Louisiana,22,28,MS,Mississippi,3224,6501,108608
LA,Louisiana,22,12,FL,Florida,2313,4351,84087
LA,Louisiana,22,06,CA,California,1827,3514,71084
LA,Louisiana,22,57,FR,Foreign,1619,2706,31229
LA,Louisiana,22,13,GA,Georgia,1391,2965,61689
LA,Louisiana,22,05,AR,Arkansas,1090,2228,33353
LA,Louisiana,22,01,AL,Alabama,955,1957,37549
LA,Louisiana,22,37,NC,North Carolina,859,1768,29176
LA,Louisiana,22,51,VA,Virginia,845,1690,35739
LA,Louisiana,22,47,TN,Tennessee,802,1586,28819
LA,Louisiana,22,36,NY,New York,745,1326,27900
LA,Louisiana,22,17,IL,Illinois,585,1120,22941
LA,Louisiana,22,39,OH,Ohio,560,1031,19609
LA,Louisiana,22,29,MO,Missouri,559,1155,18321
LA,Louisiana,22,40,OK,Oklahoma,514,1128,17421
LA,Louisiana,22,26,MI,Michigan,464,854,14701
LA,Louisiana,22,08,CO,Colorado,453,858,14683
LA,Louisiana,22,53,WA,Washington,425,850,14395
LA,Louisiana,22,42,PA,Pennsylvania,402,726,14425
LA,Louisiana,22,04,AZ,Arizona,365,721,12044
LA,Louisiana,22,45,SC,South Carolina,362,698,13269
LA,Louisiana,22,21,KY,Kentucky,340,709,12009
LA,Louisiana,22,18,IN,Indiana,336,663,12154
LA,Louisiana,22,24,MD,Maryland,332,653,13974
LA,Louisiana,22,20,KS,Kansas,279,579,10350
LA,Louisiana,22,34,NJ,New Jersey,250,465,11880
LA,Louisiana,22,32,NV,Nevada,223,421,9091
LA,Louisiana,22,55,WI,Wisconsin,220,417,7565
LA,Louisiana,22,25,MA,Massachusetts,189,308,7182
LA,Louisiana,22,35,NM,New Mexico,188,366,7237
LA,Louisiana,22,15,HI,Hawaii,172,389,6071
LA,Louisiana,22,27,MN,Minnesota,160,292,6281
LA,Louisiana,22,02,AK,Alaska,158,356,5899
LA,Louisiana,22,41,OR,Oregon,145,263,4707
LA,Louisiana,22,31,NE,Nebraska,133,282,4737
LA,Louisiana,22,09,CT,Connecticut,127,246,6764
LA,Louisiana,22,19,IA,Iowa,122,222,4333
LA,Louisiana,22,49,UT,Utah,111,220,4039
LA,Louisiana,22,54,WV,West Virginia,103,229,3737
LA,Louisiana,22,56,WY,Wyoming,79,175,5285
LA,Louisiana,22,16,ID,Idaho,70,137,2603
LA,Louisiana,22,30,MT,Montana,67,120,2021
LA,Louisiana,22,11,DC,District of Columbia,60,99,2410
LA,Louisiana,22,23,ME,Maine,60,110,1996
LA,Louisiana,22,44,RI,Rhode Island,58,101,2620
LA,Louisiana,22,38,ND,North Dakota,48,102,1855
LA,Louisiana,22,33,NH,New Hampshire,44,79,1915
LA,Louisiana,22,10,DE,Delaware,42,82,1742
LA,Louisiana,22,46,SD,South Dakota,41,74,1872
LA,Louisiana,22,50,VT,Vermont,31,55,1009
ME,Maine,23,96,US+FO,Total Migration-US and Foreign,15528,27641,697311
ME,Maine,23,97,US,Total Migration-US,14875,26654,684964
ME,Maine,23,98,FO,Total Migration-Foreign,653,987,12347
ME,Maine,23,23,ME,ME Non-migrants,490335,1017333,24134103
ME,Maine,23,25,MA,Massachusetts,2705,4699,129348
ME,Maine,23,33,NH,New Hampshire,2021,3398,81796
ME,Maine,23,12,FL,Florida,1486,2611,59517
ME,Maine,23,36,NY,New York,945,1619,50226
ME,Maine,23,09,CT,Connecticut,789,1384,56032
ME,Maine,23,57,FR,Foreign,653,987,12347
ME,Maine,23,06,CA,California,647,1144,31928
ME,Maine,23,51,VA,Virginia,575,1186,31291
ME,Maine,23,42,PA,Pennsylvania,421,817,22720
ME,Maine,23,34,NJ,New Jersey,393,730,31495
ME,Maine,23,48,TX,Texas,359,730,12626
ME,Maine,23,50,VT,Vermont,356,578,12705
ME,Maine,23,37,NC,North Carolina,346,671,12740
ME,Maine,23,24,MD,Maryland,293,561,15685
ME,Maine,23,44,RI,Rhode Island,281,492,10882
ME,Maine,23,08,CO,Colorado,255,451,9711
ME,Maine,23,39,OH,Ohio,213,388,11437
ME,Maine,23,13,GA,Georgia,204,419,9412
ME,Maine,23,04,AZ,Arizona,202,351,6334
ME,Maine,23,53,WA,Washington,194,365,7409
ME,Maine,23,17,IL,Illinois,176,312,11452
ME,Maine,23,26,MI,Michigan,141,241,-2669
ME,Maine,23,45,SC,South Carolina,141,250,5364
ME,Maine,23,22,LA,Louisiana,120,233,4939
ME,Maine,23,41,OR,Oregon,108,182,3198
ME,Maine,23,47,TN,Tennessee,107,215,4879
ME,Maine,23,27,MN,Minnesota,95,174,3511
ME,Maine,23,55,WI,Wisconsin,94,183,4876
ME,Maine,23,02,AK,Alaska,91,181,3457
ME,Maine,23,18,IN,Indiana,87,145,3091
ME,Maine,23,21,KY,Kentucky,86,170,3442
ME,Maine,23,35,NM,New Mexico,78,132,2449
ME,Maine,23,29,MO,Missouri,77,150,3647
ME,Maine,23,15,HI,Hawaii,73,153,3093
ME,Maine,23,32,NV,Nevada,69,120,2785
ME,Maine,23,28,MS,Mississippi,61,122,2212
ME,Maine,23,01,AL,Alabama,58,133,2130
ME,Maine,23,40,OK,Oklahoma,53,114,1841
ME,Maine,23,20,KS,Kansas,52,100,1575
ME,Maine,23,49,UT,Utah,49,100,1728
ME,Maine,23,11,DC,District of Columbia,48,61,2531
ME,Maine,23,10,DE,Delaware,44,92,1954
ME,Maine,23,19,IA,Iowa,43,73,1600
ME,Maine,23,54,WV,West Virginia,42,80,1888
ME,Maine,23,30,MT,Montana,39,68,1645
ME,Maine,23,16,ID,Idaho,38,61,1036
ME,Maine,23,31,NE,Nebraska,34,64,1405
ME,Maine,23,05,AR,Arkansas,30,50,810
ME,Maine,23,56,WY,Wyoming,24,42,688
ME,Maine,23,46,SD,South Dakota,18,28,609
ME,Maine,23,38,ND,North Dakota,14,31,503
MD,Maryland,24,96,US+FO,Total Migration-US and Foreign,82411,146784,4004007
MD,Maryland,24,97,US,Total Migration-US,77007,137899,3860732
MD,Maryland,24,98,FO,Total Migration-Foreign,5404,8885,143276
MD,Maryland,24,24,MD,MD Non-migrants,2043781,4345477,138499377
MD,Maryland,24,51,VA,Virginia,12751,22808,706938
MD,Maryland,24,11,DC,District of Columbia,9850,18575,478264
MD,Maryland,24,42,PA,Pennsylvania,7308,11644,330835
MD,Maryland,24,36,NY,New York,5646,9668,257555
MD,Maryland,24,57,FR,Foreign,5404,8885,143276
MD,Maryland,24,12,FL,Florida,4369,7733,218291
MD,Maryland,24,06,CA,California,3579,6730,205451
MD,Maryland,24,34,NJ,New Jersey,3055,5374,180409
MD,Maryland,24,37,NC,North Carolina,2855,5216,126486
MD,Maryland,24,48,TX,Texas,2822,5558,168154
MD,Maryland,24,10,DE,Delaware,2273,4201,98687
MD,Maryland,24,13,GA,Georgia,1916,3647,99595
MD,Maryland,24,39,OH,Ohio,1854,2983,84643
MD,Maryland,24,25,MA,Massachusetts,1538,2525,91226
MD,Maryland,24,54,WV,West Virginia,1486,2617,54364
MD,Maryland,24,17,IL,Illinois,1389,2407,97632
MD,Maryland,24,26,MI,Michigan,1107,1809,48280
MD,Maryland,24,45,SC,South Carolina,1047,1904,38527
MD,Maryland,24,22,LA,Louisiana,961,1850,35304
MD,Maryland,24,09,CT,Connecticut,827,1419,54417
MD,Maryland,24,53,WA,Washington,815,1639,39224
MD,Maryland,24,47,TN,Tennessee,723,1312,33989
MD,Maryland,24,08,CO,Colorado,721,1389,42857
MD,Maryland,24,04,AZ,Arizona,675,1298,33454
MD,Maryland,24,18,IN,Indiana,539,871,25788
MD,Maryland,24,29,MO,Missouri,534,959,25919
MD,Maryland,24,15,HI,Hawaii,525,1206,26659
MD,Maryland,24,01,AL,Alabama,456,895,19384
MD,Maryland,24,27,MN,Minnesota,413,667,20783
MD,Maryland,24,55,WI,Wisconsin,407,697,20661
MD,Maryland,24,21,KY,Kentucky,378,694,17139
MD,Maryland,24,28,MS,Mississippi,374,784,14132
MD,Maryland,24,40,OK,Oklahoma,319,634,13268
MD,Maryland,24,44,RI,Rhode Island,311,537,15222
MD,Maryland,24,32,NV,Nevada,305,562,17172
MD,Maryland,24,33,NH,New Hampshire,294,478,14268
MD,Maryland,24,20,KS,Kansas,288,541,13187
MD,Maryland,24,23,ME,Maine,270,481,11563
MD,Maryland,24,49,UT,Utah,263,521,11505
MD,Maryland,24,35,NM,New Mexico,250,474,11818
MD,Maryland,24,41,OR,Oregon,239,383,9131
MD,Maryland,24,19,IA,Iowa,225,372,9776
MD,Maryland,24,05,AR,Arkansas,196,346,6794
MD,Maryland,24,50,VT,Vermont,177,265,6570
MD,Maryland,24,02,AK,Alaska,160,327,6707
MD,Maryland,24,31,NE,Nebraska,153,284,5819
MD,Maryland,24,16,ID,Idaho,97,194,3646
MD,Maryland,24,30,MT,Montana,78,120,2619
MD,Maryland,24,46,SD,South Dakota,72,116,2378
MD,Maryland,24,56,WY,Wyoming,59,101,2415
MD,Maryland,24,38,ND,North Dakota,58,84,1828
MA,Massachusetts,25,96,US+FO,Total Migration-US and Foreign,67667,103419,3329521
MA,Massachusetts,25,97,US,Total Migration-US,60749,94961,3212341
MA,Massachusetts,25,98,FO,Total Migration-Foreign,6918,8458,117180
MA,Massachusetts,25,25,MA,MA Non-migrants,2401853,4937899,166799321
MA,Massachusetts,25,36,NY,New York,7781,11596,420881
MA,Massachusetts,25,57,FR,Foreign,6918,8458,117180
MA,Massachusetts,25,33,NH,New Hampshire,5764,8936,263838
MA,Massachusetts,25,12,FL,Florida,5178,8581,216390
MA,Massachusetts,25,09,CT,Connecticut,4703,7034,272312
MA,Massachusetts,25,06,CA,California,4627,7008,321564
MA,Massachusetts,25,44,RI,Rhode Island,4538,7614,218339
MA,Massachusetts,25,34,NJ,New Jersey,2641,4346,193988
MA,Massachusetts,25,42,PA,Pennsylvania,2350,3558,132009
MA,Massachusetts,25,23,ME,Maine,1911,2657,70647
MA,Massachusetts,25,51,VA,Virginia,1738,2793,102319
MA,Massachusetts,25,48,TX,Texas,1610,2709,97356
MA,Massachusetts,25,17,IL,Illinois,1401,2144,89696
MA,Massachusetts,25,37,NC,North Carolina,1323,2173,60204
MA,Massachusetts,25,24,MD,Maryland,1236,1961,74040
MA,Massachusetts,25,50,VT,Vermont,1179,1553,46717
MA,Massachusetts,25,39,OH,Ohio,1122,1737,76016
MA,Massachusetts,25,13,GA,Georgia,1017,1672,50678
MA,Massachusetts,25,26,MI,Michigan,973,1496,49479
MA,Massachusetts,25,08,CO,Colorado,875,1317,45067
MA,Massachusetts,25,53,WA,Washington,764,1172,35358
MA,Massachusetts,25,04,AZ,Arizona,737,1179,31505
MA,Massachusetts,25,27,MN,Minnesota,538,799,46429
MA,Massachusetts,25,22,LA,Louisiana,501,834,19687
MA,Massachusetts,25,11,DC,District of Columbia,494,621,27422
MA,Massachusetts,25,45,SC,South Carolina,477,826,18464
MA,Massachusetts,25,55,WI,Wisconsin,448,680,22055
MA,Massachusetts,25,47,TN,Tennessee,442,773,20167
MA,Massachusetts,25,18,IN,Indiana,440,732,25432
MA,Massachusetts,25,41,OR,Oregon,428,664,18606
MA,Massachusetts,25,29,MO,Missouri,415,680,18776
MA,Massachusetts,25,49,UT,Utah,272,497,10379
MA,Massachusetts,25,32,NV,Nevada,257,394,10544
MA,Massachusetts,25,21,KY,Kentucky,238,373,9260
MA,Massachusetts,25,15,HI,Hawaii,222,347,8789
MA,Massachusetts,25,20,KS,Kansas,215,349,8641
MA,Massachusetts,25,01,AL,Alabama,209,382,8576
MA,Massachusetts,25,19,IA,Iowa,207,298,8116
MA,Massachusetts,25,35,NM,New Mexico,200,334,8810
MA,Massachusetts,25,40,OK,Oklahoma,189,315,6196
MA,Massachusetts,25,10,DE,Delaware,160,267,8622
MA,Massachusetts,25,28,MS,Mississippi,154,285,5331
MA,Massachusetts,25,02,AK,Alaska,128,243,4532
MA,Massachusetts,25,31,NE,Nebraska,125,207,10435
MA,Massachusetts,25,54,WV,West Virginia,115,175,4282
MA,Massachusetts,25,30,MT,Montana,90,125,2579
MA,Massachusetts,25,05,AR,Arkansas,85,158,3990
MA,Massachusetts,25,16,ID,Idaho,76,117,2260
MA,Massachusetts,25,56,WY,Wyoming,57,86,2032
MA,Massachusetts,25,38,ND,North Dakota,52,85,1818
MA,Massachusetts,25,46,SD,South Dakota,47,79,1706
MI,Michigan,26,96,US+FO,Total Migration-US and Foreign,54531,102151,2515448
MI,Michigan,26,97,US,Total Migration-US,50513,96424,2411233
MI,Michigan,26,98,FO,Total Migration-Foreign,4018,5727,104215
MI,Michigan,26,26,MI,MI Non-migrants,3613338,7952447,198712968
MI,Michigan,26,12,FL,Florida,5428,9374,211101
MI,Michigan,26,39,OH,Ohio,4838,9111,258902
MI,Michigan,26,17,IL,Illinois,4117,7706,233150
MI,Michigan,26,57,FR,Foreign,4018,5727,104215
MI,Michigan,26,18,IN,Indiana,3741,7592,175761
MI,Michigan,26,06,CA,California,3558,6608,187133
MI,Michigan,26,48,TX,Texas,2465,5281,109652
MI,Michigan,26,36,NY,New York,1955,3640,99387
MI,Michigan,26,55,WI,Wisconsin,1946,3675,84368
MI,Michigan,26,37,NC,North Carolina,1410,2663,52460
MI,Michigan,26,47,TN,Tennessee,1382,2746,48133
MI,Michigan,26,13,GA,Georgia,1354,2713,56326
MI,Michigan,26,04,AZ,Arizona,1350,2442,56612
MI,Michigan,26,51,VA,Virginia,1344,2652,67823
MI,Michigan,26,42,PA,Pennsylvania,1300,2473,69469
MI,Michigan,26,08,CO,Colorado,961,1751,54056
MI,Michigan,26,29,MO,Missouri,856,1774,46072
MI,Michigan,26,21,KY,Kentucky,846,1739,35653
MI,Michigan,26,34,NJ,New Jersey,846,1734,54577
MI,Michigan,26,27,MN,Minnesota,799,1440,65447
MI,Michigan,26,53,WA,Washington,712,1375,37460
MI,Michigan,26,25,MA,Massachusetts,701,1170,37857
MI,Michigan,26,24,MD,Maryland,681,1288,34854
MI,Michigan,26,22,LA,Louisiana,680,1420,23097
MI,Michigan,26,45,SC,South Carolina,620,1208,24343
MI,Michigan,26,01,AL,Alabama,589,1178,22587
MI,Michigan,26,32,NV,Nevada,543,923,23698
MI,Michigan,26,19,IA,Iowa,442,903,19828
MI,Michigan,26,28,MS,Mississippi,406,858,14129
MI,Michigan,26,20,KS,Kansas,398,799,17357
MI,Michigan,26,40,OK,Oklahoma,392,815,13831
MI,Michigan,26,09,CT,Connecticut,343,668,31603
MI,Michigan,26,05,AR,Arkansas,342,720,11679
MI,Michigan,26,41,OR,Oregon,333,623,12980
MI,Michigan,26,15,HI,Hawaii,273,487,8899
MI,Michigan,26,31,NE,Nebraska,265,548,12320
MI,Michigan,26,35,NM,New Mexico,254,482,8464
MI,Michigan,26,49,UT,Utah,241,517,9749
MI,Michigan,26,54,WV,West Virginia,228,458,13338
MI,Michigan,26,02,AK,Alaska,222,428,8276
MI,Michigan,26,23,ME,Maine,177,308,7198
MI,Michigan,26,11,DC,District of Columbia,176,228,7364
MI,Michigan,26,30,MT,Montana,161,267,5195
MI,Michigan,26,16,ID,Idaho,137,294,4963
MI,Michigan,26,33,NH,New Hampshire,123,241,7076
MI,Michigan,26,38,ND,North Dakota,114,231,4790
MI,Michigan,26,56,WY,Wyoming,114,187,3946
MI,Michigan,26,44,RI,Rhode Island,108,213,5832
MI,Michigan,26,10,DE,Delaware,84,188,4313
MI,Michigan,26,46,SD,South Dakota,80,150,3649
MI,Michigan,26,50,VT,Vermont,78,135,4477
MN,Minnesota,27,96,US+FO,Total Migration-US and Foreign,46566,82577,2126316
MN,Minnesota,27,97,US,Total Migration-US,44021,79387,2085224
MN,Minnesota,27,98,FO,Total Migration-Foreign,2545,3190,41092
MN,Minnesota,27,27,MN,MN Non-migrants,1921508,4176438,119710367
MN,Minnesota,27,55,WI,Wisconsin,7704,12233,300459
MN,Minnesota,27,38,ND,North Dakota,3467,5707,132182
MN,Minnesota,27,06,CA,California,3043,5774,191527
MN,Minnesota,27,17,IL,Illinois,2717,5244,142827
MN,Minnesota,27,19,IA,Iowa,2653,4560,108220
MN,Minnesota,27,57,FR,Foreign,2545,3190,41092
MN,Minnesota,27,48,TX,Texas,2075,4514,92306
MN,Minnesota,27,12,FL,Florida,1770,3138,87641
MN,Minnesota,27,46,SD,South Dakota,1683,2836,58486
MN,Minnesota,27,04,AZ,Arizona,1414,2523,67740
MN,Minnesota,27,26,MI,Michigan,1238,2190,61412
MN,Minnesota,27,08,CO,Colorado,1204,2195,59578
MN,Minnesota,27,36,NY,New York,1042,1842,56171
MN,Minnesota,27,29,MO,Missouri,868,1652,44507
MN,Minnesota,27,53,WA,Washington,864,1699,40431
MN,Minnesota,27,39,OH,Ohio,816,1551,45245
MN,Minnesota,27,34,NJ,New Jersey,793,1490,51754
MN,Minnesota,27,18,IN,Indiana,737,1442,35470
MN,Minnesota,27,51,VA,Virginia,696,1312,43337
MN,Minnesota,27,31,NE,Nebraska,676,1306,31963
MN,Minnesota,27,37,NC,North Carolina,660,1305,32438
MN,Minnesota,27,42,PA,Pennsylvania,585,1094,33905
MN,Minnesota,27,13,GA,Georgia,557,1100,30087
MN,Minnesota,27,20,KS,Kansas,530,1059,28440
MN,Minnesota,27,25,MA,Massachusetts,503,841,32459
MN,Minnesota,27,32,NV,Nevada,445,804,19231
MN,Minnesota,27,41,OR,Oregon,418,741,16318
MN,Minnesota,27,47,TN,Tennessee,396,801,25754
MN,Minnesota,27,22,LA,Louisiana,376,743,11077
MN,Minnesota,27,30,MT,Montana,376,604,10880
MN,Minnesota,27,24,MD,Maryland,349,621,23469
MN,Minnesota,27,40,OK,Oklahoma,278,530,10444
MN,Minnesota,27,09,CT,Connecticut,255,508,28243
MN,Minnesota,27,49,UT,Utah,246,517,12887
MN,Minnesota,27,02,AK,Alaska,235,418,8318
MN,Minnesota,27,05,AR,Arkansas,227,463,10002
MN,Minnesota,27,21,KY,Kentucky,226,453,10101
MN,Minnesota,27,35,NM,New Mexico,220,410,10421
MN,Minnesota,27,45,SC,South Carolina,213,424,8258
MN,Minnesota,27,01,AL,Alabama,209,435,9915
MN,Minnesota,27,28,MS,Mississippi,198,424,6488
MN,Minnesota,27,15,HI,Hawaii,175,298,6923
MN,Minnesota,27,16,ID,Idaho,173,345,8045
MN,Minnesota,27,56,WY,Wyoming,144,256,5978
MN,Minnesota,27,11,DC,District of Columbia,129,173,8688
MN,Minnesota,27,33,NH,New Hampshire,102,199,8398
MN,Minnesota,27,23,ME,Maine,99,171,4596
MN,Minnesota,27,44,RI,Rhode Island,69,124,3508
MN,Minnesota,27,50,VT,Vermont,59,91,2611
MN,Minnesota,27,54,WV,West Virginia,59,117,3107
MN,Minnesota,27,10,DE,Delaware,50,110,2978
MS,Mississippi,28,96,US+FO,Total Migration-US and Foreign,32456,68090,1167686
MS,Mississippi,28,97,US,Total Migration-US,31458,66421,1144992
MS,Mississippi,28,98,FO,Total Migration-Foreign,998,1669,22694
MS,Mississippi,28,28,MS,MS Non-migrants,897498,2071650,36429464
MS,Mississippi,28,22,LA,Louisiana,7386,16106,237525
MS,Mississippi,28,47,TN,Tennessee,5244,11112,203693
MS,Mississippi,28,12,FL,Florida,2167,4361,78241
MS,Mississippi,28,48,TX,Texas,2070,4454,77342
MS,Mississippi,28,01,AL,Alabama,2064,4366,75083
MS,Mississippi,28,13,GA,Georgia,1325,2780,49146
MS,Mississippi,28,06,CA,California,1178,2480,47372
MS,Mississippi,28,17,IL,Illinois,1053,2162,35071
MS,Mississippi,28,57,FR,Foreign,998,1669,22694
MS,Mississippi,28,05,AR,Arkansas,893,1938,28540
MS,Mississippi,28,37,NC,North Carolina,612,1311,21779
MS,Mississippi,28,51,VA,Virginia,612,1286,25646
MS,Mississippi,28,26,MI,Michigan,538,1156,15982
MS,Mississippi,28,29,MO,Missouri,509,1041,16438
MS,Mississippi,28,39,OH,Ohio,412,809,14498
MS,Mississippi,28,45,SC,South Carolina,391,797,16131
MS,Mississippi,28,18,IN,Indiana,385,786,12188
MS,Mississippi,28,36,NY,New York,361,703,13479
MS,Mississippi,28,21,KY,Kentucky,322,652,11949
MS,Mississippi,28,08,CO,Colorado,317,606,13056
MS,Mississippi,28,42,PA,Pennsylvania,302,587,13954
MS,Mississippi,28,55,WI,Wisconsin,299,618,10091
MS,Mississippi,28,40,OK,Oklahoma,273,629,10037
MS,Mississippi,28,53,WA,Washington,248,545,9836
MS,Mississippi,28,04,AZ,Arizona,236,513,9226
MS,Mississippi,28,24,MD,Maryland,222,457,10129
MS,Mississippi,28,32,NV,Nevada,212,443,9227
MS,Mississippi,28,34,NJ,New Jersey,196,417,9553
MS,Mississippi,28,20,KS,Kansas,153,320,6594
MS,Mississippi,28,27,MN,Minnesota,151,282,5015
MS,Mississippi,28,25,MA,Massachusetts,127,233,5650
MS,Mississippi,28,19,IA,Iowa,122,252,4690
MS,Mississippi,28,35,NM,New Mexico,102,200,3279
MS,Mississippi,28,41,OR,Oregon,95,147,2493
MS,Mississippi,28,15,HI,Hawaii,90,208,3190
MS,Mississippi,28,31,NE,Nebraska,82,174,3122
MS,Mississippi,28,02,AK,Alaska,80,183,3160
MS,Mississippi,28,49,UT,Utah,73,165,2977
MS,Mississippi,28,09,CT,Connecticut,66,143,3454
MS,Mississippi,28,16,ID,Idaho,60,131,1936
MS,Mississippi,28,54,WV,West Virginia,56,118,8118
MS,Mississippi,28,30,MT,Montana,50,86,1475
MS,Mississippi,28,23,ME,Maine,48,100,1414
MS,Mississippi,28,33,NH,New Hampshire,48,90,1643
MS,Mississippi,28,56,WY,Wyoming,44,94,1831
MS,Mississippi,28,46,SD,South Dakota,40,92,1526
MS,Mississippi,28,10,DE,Delaware,34,64,3892
MS,Mississippi,28,44,RI,Rhode Island,33,84,1521
MS,Mississippi,28,11,DC,District of Columbia,32,47,1263
MS,Mississippi,28,38,ND,North Dakota,28,59,982
MS,Mississippi,28,50,VT,Vermont,17,34,555
MO,Missouri,29,96,US+FO,Total Migration-US and Foreign,65214,127815,2839599
MO,Missouri,29,97,US,Total Migration-US,62772,123887,2788724
MO,Missouri,29,98,FO,Total Migration-Foreign,2442,3928,50875
MO,Missouri,29,29,MO,MO Non-migrants,2048079,4466438,106673182
MO,Missouri,29,20,KS,Kansas,9599,17673,385048
MO,Missouri,29,17,IL,Illinois,7875,13924,326764
MO,Missouri,29,06,CA,California,4374,9283,271204
MO,Missouri,29,48,TX,Texas,4125,8714,188542
MO,Missouri,29,12,FL,Florida,3070,5746,133884
MO,Missouri,29,05,AR,Arkansas,2795,5774,89834
MO,Missouri,29,57,FR,Foreign,2442,3928,50875
MO,Missouri,29,40,OK,Oklahoma,1963,4201,70208
MO,Missouri,29,19,IA,Iowa,1923,3597,71208
MO,Missouri,29,08,CO,Colorado,1531,2972,83792
MO,Missouri,29,22,LA,Louisiana,1510,3222,52631
MO,Missouri,29,04,AZ,Arizona,1475,2978,59206
MO,Missouri,29,47,TN,Tennessee,1449,2894,65071
MO,Missouri,29,18,IN,Indiana,1339,2620,55433
MO,Missouri,29,39,OH,Ohio,1289,2524,67907
MO,Missouri,29,26,MI,Michigan,1270,2598,57709
MO,Missouri,29,31,NE,Nebraska,1185,2200,47590
MO,Missouri,29,37,NC,North Carolina,1109,2307,45519
MO,Missouri,29,13,GA,Georgia,1098,2346,50640
MO,Missouri,29,36,NY,New York,1091,2067,68056
MO,Missouri,29,51,VA,Virginia,1078,2280,56877
MO,Missouri,29,55,WI,Wisconsin,958,1955,43412
MO,Missouri,29,27,MN,Minnesota,832,1733,38849
MO,Missouri,29,53,WA,Washington,830,1797,33257
MO,Missouri,29,21,KY,Kentucky,825,1658,31935
MO,Missouri,29,42,PA,Pennsylvania,755,1576,41980
MO,Missouri,29,28,MS,Mississippi,752,1577,24321
MO,Missouri,29,01,AL,Alabama,695,1455,36090
MO,Missouri,29,32,NV,Nevada,664,1349,29197
MO,Missouri,29,24,MD,Maryland,538,1078,28401
MO,Missouri,29,34,NJ,New Jersey,468,916,26018
MO,Missouri,29,41,OR,Oregon,440,895,15078
MO,Missouri,29,25,MA,Massachusetts,423,799,26660
MO,Missouri,29,45,SC,South Carolina,411,847,17673
MO,Missouri,29,49,UT,Utah,372,928,13191
MO,Missouri,29,35,NM,New Mexico,350,678,15450
MO,Missouri,29,15,HI,Hawaii,311,711,11068
MO,Missouri,29,09,CT,Connecticut,255,516,41408
MO,Missouri,29,16,ID,Idaho,226,498,7820
MO,Missouri,29,46,SD,South Dakota,218,429,8250
MO,Missouri,29,02,AK,Alaska,186,437,7148
MO,Missouri,29,38,ND,North Dakota,157,310,5213
MO,Missouri,29,56,WY,Wyoming,151,279,5727
MO,Missouri,29,30,MT,Montana,147,281,3942
MO,Missouri,29,33,NH,New Hampshire,127,233,4575
MO,Missouri,29,23,ME,Maine,119,242,3802
MO,Missouri,29,54,WV,West Virginia,110,219,4275
MO,Missouri,29,11,DC,District of Columbia,107,147,6285
MO,Missouri,29,44,RI,Rhode Island,84,184,4161
MO,Missouri,29,10,DE,Delaware,67,153,4475
MO,Missouri,29,50,VT,Vermont,46,87,1937
MT,Montana,30,96,US+FO,Total Migration-US and Foreign,16731,31463,671956
MT,Montana,30,97,US,Total Migration-US,16218,30599,659443
MT,Montana,30,98,FO,Total Migration-Foreign,513,864,12514
MT,Montana,30,30,MT,MT Non-migrants,334289,704894,15108337
MT,Montana,30,06,CA,California,2122,4171,114358
MT,Montana,30,53,WA,Washington,1907,3639,68607
MT,Montana,30,08,CO,Colorado,907,1661,37287
MT,Montana,30,16,ID,Idaho,891,1834,32134
