y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
DC,District of Columbia,11,54,WV,West Virginia,72,99,4544
DC,District of Columbia,11,23,ME,Maine,70,92,3931
DC,District of Columbia,11,15,HI,Hawaii,69,117,5081
DC,District of Columbia,11,50,VT,Vermont,62,72,3550
DC,District of Columbia,11,19,IA,Iowa,62,73,2815
DC,District of Columbia,11,40,OK,Oklahoma,59,102,3118
DC,District of Columbia,11,49,UT,Utah,50,76,2595
DC,District of Columbia,11,05,AR,Arkansas,49,58,3143
DC,District of Columbia,11,31,NE,Nebraska,43,65,2321
DC,District of Columbia,11,30,MT,Montana,34,44,1817
DC,District of Columbia,11,02,AK,Alaska,31,45,1951
DC,District of Columbia,11,46,SD,South Dakota,24,26,1114
DC,District of Columbia,11,16,ID,Idaho,24,28,1085
DC,District of Columbia,11,38,ND,North Dakota,19,32,861
DC,District of Columbia,11,56,WY,Wyoming,17,24,953
FL,Florida,12,96,US+FO,Total Migration-US and Foreign,314948,586198,25367655
FL,Florida,12,97,US,Total Migration-US,306663,567274,24819946
FL,Florida,12,98,FO,Total Migration-Foreign,8285,18924,547709
FL,Florida,12,12,FL,FL Non-migrants,6941526,14176739,450063746
FL,Florida,12,36,NY,New York,32672,57766,2652738
FL,Florida,12,13,GA,Georgia,23810,45916,1685340
FL,Florida,12,48,TX,Texas,20324,37441,1272370
FL,Florida,12,34,NJ,New Jersey,15050,27875,1454273
FL,Florida,12,42,PA,Pennsylvania,13893,25209,1140397
FL,Florida,12,37,NC,North Carolina,13741,27249,760968
FL,Florida,12,06,CA,California,13617,24609,1193202
FL,Florida,12,51,VA,Virginia,12640,24823,1120840
FL,Florida,12,39,OH,Ohio,12471,22692,1031808
FL,Florida,12,17,IL,Illinois,11759,21652,1621381
FL,Florida,12,26,MI,Michigan,10515,18768,784530
FL,Florida,12,25,MA,Massachusetts,9474,16360,1097063
FL,Florida,12,47,TN,Tennessee,9068,17358,539135
FL,Florida,12,57,FR,Foreign,8285,18924,547709
FL,Florida,12,24,MD,Maryland,7947,14501,944632
FL,Florida,12,01,AL,Alabama,7254,14422,424170
FL,Florida,12,09,CT,Connecticut,6906,12591,1439485
FL,Florida,12,18,IN,Indiana,6662,12538,441546
FL,Florida,12,45,SC,South Carolina,6482,12313,323092
FL,Florida,12,08,CO,Colorado,4888,9079,337852
FL,Florida,12,29,MO,Missouri,4467,8398,345708
FL,Florida,12,21,KY,Kentucky,4354,8458,284540
FL,Florida,12,53,WA,Washington,4319,8008,259338
FL,Florida,12,04,AZ,Arizona,4317,7652,213786
FL,Florida,12,32,NV,Nevada,4107,6888,248201
FL,Florida,12,55,WI,Wisconsin,4094,7370,436157
FL,Florida,12,22,LA,Louisiana,3639,6739,182750
FL,Florida,12,27,MN,Minnesota,3149,5721,380897
FL,Florida,12,33,NH,New Hampshire,2715,4721,174270
FL,Florida,12,28,MS,Mississippi,2652,5161,110783
FL,Florida,12,23,ME,Maine,2242,3983,157336
FL,Florida,12,40,OK,Oklahoma,2122,4252,118465
FL,Florida,12,44,RI,Rhode Island,2106,3794,129305
FL,Florida,12,20,KS,Kansas,1985,3974,145665
FL,Florida,12,54,WV,West Virginia,1975,3641,128184
FL,Florida,12,05,AR,Arkansas,1809,3522,102429
FL,Florida,12,19,IA,Iowa,1688,3113,137401
FL,Florida,12,56,WY,Wyoming,1596,2519,111216
FL,Florida,12,35,NM,New Mexico,1520,2986,86031
FL,Florida,12,46,SD,South Dakota,1464,2437,85054
FL,Florida,12,41,OR,Oregon,1422,2483,71180
FL,Florida,12,02,AK,Alaska,1361,2584,68997
FL,Florida,12,10,DE,Delaware,1312,2365,91779
FL,Florida,12,15,HI,Hawaii,1307,2729,66360
FL,Florida,12,49,UT,Utah,1208,2593,59005
FL,Florida,12,31,NE,Nebraska,1092,2061,87771
FL,Florida,12,50,VT,Vermont,1006,1685,76536
FL,Florida,12,11,DC,District of Columbia,944,1366,117641
FL,Florida,12,16,ID,Idaho,539,1114,28054
FL,Florida,12,30,MT,Montana,526,930,22394
FL,Florida,12,38,ND,North Dakota,453,865,27891
GA,Georgia,13,96,US+FO,Total Migration-US and Foreign,140903,284202,7193314
GA,Georgia,13,97,US,Total Migration-US,137762,276682,7022611
GA,Georgia,13,98,FO,Total Migration-Foreign,3141,7520,170704
GA,Georgia,13,13,GA,GA Non-migrants,3156705,7290362,200588577
GA,Georgia,13,12,FL,Florida,24437,46601,1325315
GA,Georgia,13,01,AL,Alabama,9517,19081,348015
GA,Georgia,13,48,TX,Texas,8798,18186,475146
GA,Georgia,13,37,NC,North Carolina,7960,16686,380344
GA,Georgia,13,45,SC,South Carolina,7507,15760,316745
GA,Georgia,13,47,TN,Tennessee,7402,14843,330016
GA,Georgia,13,36,NY,New York,7323,14208,365205
GA,Georgia,13,06,CA,California,7081,13785,379415
GA,Georgia,13,51,VA,Virginia,5373,10985,328136
GA,Georgia,13,17,IL,Illinois,4121,8353,239516
GA,Georgia,13,39,OH,Ohio,3868,7623,189900
GA,Georgia,13,42,PA,Pennsylvania,3250,6406,184975
GA,Georgia,13,57,FR,Foreign,3141,7520,170704
GA,Georgia,13,34,NJ,New Jersey,3136,6374,188570
GA,Georgia,13,26,MI,Michigan,3128,6112,132213
GA,Georgia,13,24,MD,Maryland,2676,5304,149874
GA,Georgia,13,22,LA,Louisiana,2542,5548,103981
GA,Georgia,13,28,MS,Mississippi,2098,4313,79762
GA,Georgia,13,21,KY,Kentucky,1935,4511,92099
GA,Georgia,13,18,IN,Indiana,1906,3843,87789
GA,Georgia,13,08,CO,Colorado,1878,3911,104509
GA,Georgia,13,53,WA,Washington,1767,3906,93291
GA,Georgia,13,04,AZ,Arizona,1706,3516,83437
GA,Georgia,13,25,MA,Massachusetts,1602,2869,113375
GA,Georgia,13,29,MO,Missouri,1602,3156,75714
GA,Georgia,13,09,CT,Connecticut,1318,2632,96337
GA,Georgia,13,55,WI,Wisconsin,1133,2324,60616
GA,Georgia,13,27,MN,Minnesota,1132,2264,130634
GA,Georgia,13,20,KS,Kansas,1060,2514,52695
GA,Georgia,13,40,OK,Oklahoma,1002,2218,59085
GA,Georgia,13,05,AR,Arkansas,935,1974,49576
GA,Georgia,13,32,NV,Nevada,874,1553,33866
GA,Georgia,13,15,HI,Hawaii,758,1806,36372
GA,Georgia,13,02,AK,Alaska,570,1245,24168
GA,Georgia,13,35,NM,New Mexico,548,1147,24479
GA,Georgia,13,49,UT,Utah,544,1240,27660
GA,Georgia,13,54,WV,West Virginia,542,1075,22774
GA,Georgia,13,19,IA,Iowa,527,1088,30096
GA,Georgia,13,11,DC,District of Columbia,500,760,32707
GA,Georgia,13,41,OR,Oregon,481,872,25611
GA,Georgia,13,10,DE,Delaware,471,948,19944
GA,Georgia,13,31,NE,Nebraska,386,825,21273
GA,Georgia,13,23,ME,Maine,320,596,15632
GA,Georgia,13,44,RI,Rhode Island,297,573,15190
GA,Georgia,13,30,MT,Montana,293,460,11275
GA,Georgia,13,33,NH,New Hampshire,292,569,18502
GA,Georgia,13,56,WY,Wyoming,276,484,11444
GA,Georgia,13,38,ND,North Dakota,250,464,9493
GA,Georgia,13,46,SD,South Dakota,243,421,9111
GA,Georgia,13,16,ID,Idaho,236,482,9232
GA,Georgia,13,50,VT,Vermont,161,268,7495
HI,Hawaii,15,96,US+FO,Total Migration-US and Foreign,28424,56688,1602983
HI,Hawaii,15,97,US,Total Migration-US,26742,52802,1512520
HI,Hawaii,15,98,FO,Total Migration-Foreign,1682,3886,90462
HI,Hawaii,15,15,HI,HI Non-migrants,522868,1079885,32455387
HI,Hawaii,15,06,CA,California,6117,11070,430311
HI,Hawaii,15,48,TX,Texas,1913,4145,85948
HI,Hawaii,15,53,WA,Washington,1873,3811,87372
HI,Hawaii,15,57,FR,Foreign,1682,3886,90462
HI,Hawaii,15,12,FL,Florida,1535,2801,64875
HI,Hawaii,15,51,VA,Virginia,1101,2591,70483
HI,Hawaii,15,36,NY,New York,908,1562,52532
HI,Hawaii,15,41,OR,Oregon,863,1524,63907
HI,Hawaii,15,08,CO,Colorado,854,1719,41813
HI,Hawaii,15,04,AZ,Arizona,839,1622,47193
HI,Hawaii,15,32,NV,Nevada,736,1363,29907
HI,Hawaii,15,37,NC,North Carolina,728,1762,31384
HI,Hawaii,15,13,GA,Georgia,717,1684,30391
HI,Hawaii,15,17,IL,Illinois,572,967,39207
HI,Hawaii,15,24,MD,Maryland,486,993,30938
HI,Hawaii,15,02,AK,Alaska,470,1026,24976
HI,Hawaii,15,42,PA,Pennsylvania,426,754,27916
HI,Hawaii,15,39,OH,Ohio,417,753,18532
HI,Hawaii,15,49,UT,Utah,399,954,14372
HI,Hawaii,15,45,SC,South Carolina,384,779,15503
HI,Hawaii,15,29,MO,Missouri,370,809,16630
HI,Hawaii,15,26,MI,Michigan,341,646,14448
HI,Hawaii,15,34,NJ,New Jersey,335,570,16287
HI,Hawaii,15,47,TN,Tennessee,332,727,14449
HI,Hawaii,15,20,KS,Kansas,301,826,15881
HI,Hawaii,15,25,MA,Massachusetts,286,459,15841
HI,Hawaii,15,01,AL,Alabama,276,623,13263
HI,Hawaii,15,40,OK,Oklahoma,248,571,12860
HI,Hawaii,15,09,CT,Connecticut,239,449,12639
HI,Hawaii,15,27,MN,Minnesota,239,390,12613
HI,Hawaii,15,18,IN,Indiana,233,450,9335
HI,Hawaii,15,55,WI,Wisconsin,231,389,21727
HI,Hawaii,15,21,KY,Kentucky,229,538,9276
HI,Hawaii,15,22,LA,Louisiana,218,522,9609
HI,Hawaii,15,16,ID,Idaho,207,373,9665
HI,Hawaii,15,35,NM,New Mexico,201,392,10174
HI,Hawaii,15,30,MT,Montana,124,244,8355
HI,Hawaii,15,05,AR,Arkansas,113,234,3908
HI,Hawaii,15,28,MS,Mississippi,109,238,3680
HI,Hawaii,15,19,IA,Iowa,105,215,5558
HI,Hawaii,15,44,RI,Rhode Island,91,200,42502
HI,Hawaii,15,23,ME,Maine,85,149,2964
HI,Hawaii,15,11,DC,District of Columbia,85,153,7417
HI,Hawaii,15,31,NE,Nebraska,83,166,3562
HI,Hawaii,15,33,NH,New Hampshire,60,97,2380
HI,Hawaii,15,54,WV,West Virginia,54,109,1994
HI,Hawaii,15,56,WY,Wyoming,50,102,2111
HI,Hawaii,15,46,SD,South Dakota,46,85,2117
HI,Hawaii,15,10,DE,Delaware,45,77,1362
HI,Hawaii,15,50,VT,Vermont,35,63,1273
HI,Hawaii,15,38,ND,North Dakota,33,56,1079
ID,Idaho,16,96,US+FO,Total Migration-US and Foreign,26268,56120,1582801
ID,Idaho,16,97,US,Total Migration-US,25903,55279,1563560
ID,Idaho,16,98,FO,Total Migration-Foreign,365,841,19242
ID,Idaho,16,16,ID,ID Non-migrants,520985,1241679,29593948
ID,Idaho,16,53,WA,Washington,4507,9064,210825
ID,Idaho,16,06,CA,California,4300,8934,503186
ID,Idaho,16,41,OR,Oregon,2321,4768,95480
ID,Idaho,16,49,UT,Utah,2243,5491,104141
ID,Idaho,16,04,AZ,Arizona,1228,2776,57326
ID,Idaho,16,48,TX,Texas,1071,2414,53706
ID,Idaho,16,32,NV,Nevada,1047,2288,52406
ID,Idaho,16,30,MT,Montana,949,1910,40346
ID,Idaho,16,08,CO,Colorado,863,1772,44645
ID,Idaho,16,12,FL,Florida,608,1168,26172
ID,Idaho,16,56,WY,Wyoming,603,1323,34746
ID,Idaho,16,02,AK,Alaska,548,1271,38432
ID,Idaho,16,57,FR,Foreign,365,841,19242
ID,Idaho,16,51,VA,Virginia,322,763,20009
ID,Idaho,16,17,IL,Illinois,282,635,19904
ID,Idaho,16,37,NC,North Carolina,278,608,13527
ID,Idaho,16,38,ND,North Dakota,272,567,14563
ID,Idaho,16,36,NY,New York,269,537,11819
ID,Idaho,16,13,GA,Georgia,264,570,12757
ID,Idaho,16,35,NM,New Mexico,256,560,13973
ID,Idaho,16,27,MN,Minnesota,253,515,17945
ID,Idaho,16,39,OH,Ohio,231,500,11214
ID,Idaho,16,29,MO,Missouri,218,533,9852
ID,Idaho,16,42,PA,Pennsylvania,207,394,11141
ID,Idaho,16,55,WI,Wisconsin,203,397,10632
ID,Idaho,16,40,OK,Oklahoma,194,413,8698
ID,Idaho,16,15,HI,Hawaii,193,400,7809
ID,Idaho,16,26,MI,Michigan,190,417,9981
ID,Idaho,16,20,KS,Kansas,164,414,8549
ID,Idaho,16,31,NE,Nebraska,156,340,8674
ID,Idaho,16,47,TN,Tennessee,151,341,9787
ID,Idaho,16,18,IN,Indiana,142,309,9228
ID,Idaho,16,24,MD,Maryland,132,260,9012
ID,Idaho,16,19,IA,Iowa,119,251,5135
ID,Idaho,16,45,SC,South Carolina,115,257,5084
ID,Idaho,16,25,MA,Massachusetts,106,196,6566
ID,Idaho,16,05,AR,Arkansas,103,225,5316
ID,Idaho,16,21,KY,Kentucky,96,237,4093
ID,Idaho,16,46,SD,South Dakota,96,215,4598
ID,Idaho,16,22,LA,Louisiana,95,191,3499
ID,Idaho,16,01,AL,Alabama,89,212,4270
ID,Idaho,16,34,NJ,New Jersey,87,175,5506
ID,Idaho,16,28,MS,Mississippi,79,185,2990
ID,Idaho,16,09,CT,Connecticut,68,142,4588
ID,Idaho,16,33,NH,New Hampshire,43,63,3690
ID,Idaho,16,23,ME,Maine,34,64,1516
ID,Idaho,16,54,WV,West Virginia,31,70,1489
ID,Idaho,16,50,VT,Vermont,29,58,2169
ID,Idaho,16,11,DC,District of Columbia,23,33,1588
ID,Idaho,16,44,RI,Rhode Island,14,32,643
ID,Idaho,16,10,DE,Delaware,11,21,331
IL,Illinois,17,96,US+FO,Total Migration-US and Foreign,105996,190210,6370791
IL,Illinois,17,97,US,Total Migration-US,103865,185917,6141951
IL,Illinois,17,98,FO,Total Migration-Foreign,2131,4293,228840
IL,Illinois,17,17,IL,IL Non-migrants,4772443,10615790,366591746
IL,Illinois,17,18,IN,Indiana,8896,17035,390412
IL,Illinois,17,12,FL,Florida,8256,13903,520504
IL,Illinois,17,06,CA,California,8067,14152,567672
IL,Illinois,17,55,WI,Wisconsin,7273,13203,363432
IL,Illinois,17,29,MO,Missouri,6537,11603,282760
IL,Illinois,17,48,TX,Texas,6416,12365,434170
IL,Illinois,17,26,MI,Michigan,5148,8311,299476
IL,Illinois,17,36,NY,New York,4421,7091,409844
IL,Illinois,17,19,IA,Iowa,4123,7465,168802
IL,Illinois,17,39,OH,Ohio,3647,6146,227793
IL,Illinois,17,13,GA,Georgia,2996,5841,186329
IL,Illinois,17,04,AZ,Arizona,2963,5151,150548
IL,Illinois,17,51,VA,Virginia,2453,4590,162273
IL,Illinois,17,27,MN,Minnesota,2375,4284,152919
IL,Illinois,17,47,TN,Tennessee,2300,4331,107432
IL,Illinois,17,37,NC,North Carolina,2297,4465,128555
IL,Illinois,17,57,FR,Foreign,2131,4293,228840
IL,Illinois,17,42,PA,Pennsylvania,2129,3649,153933
IL,Illinois,17,08,CO,Colorado,2091,3635,116484
IL,Illinois,17,34,NJ,New Jersey,1851,3401,158898
IL,Illinois,17,21,KY,Kentucky,1622,3100,70223
IL,Illinois,17,53,WA,Washington,1596,2942,102565
IL,Illinois,17,25,MA,Massachusetts,1549,2382,119605
IL,Illinois,17,24,MD,Maryland,1298,2226,116789
IL,Illinois,17,32,NV,Nevada,1125,1968,56639
IL,Illinois,17,20,KS,Kansas,1062,2040,59464
IL,Illinois,17,05,AR,Arkansas,907,1765,47180
IL,Illinois,17,45,SC,South Carolina,853,1628,43014
IL,Illinois,17,09,CT,Connecticut,805,1425,75679
IL,Illinois,17,01,AL,Alabama,802,1510,32717
IL,Illinois,17,28,MS,Mississippi,778,1551,24044
IL,Illinois,17,40,OK,Oklahoma,756,1532,37946
IL,Illinois,17,22,LA,Louisiana,728,1278,37847
IL,Illinois,17,31,NE,Nebraska,656,1208,34400
IL,Illinois,17,41,OR,Oregon,612,1019,44679
IL,Illinois,17,11,DC,District of Columbia,610,775,53394
IL,Illinois,17,49,UT,Utah,531,1056,27605
IL,Illinois,17,15,HI,Hawaii,467,875,23701
IL,Illinois,17,35,NM,New Mexico,461,785,24648
IL,Illinois,17,02,AK,Alaska,259,536,13402
IL,Illinois,17,46,SD,South Dakota,233,435,11539
IL,Illinois,17,54,WV,West Virginia,230,402,10171
IL,Illinois,17,16,ID,Idaho,229,479,12129
IL,Illinois,17,33,NH,New Hampshire,210,354,13357
IL,Illinois,17,56,WY,Wyoming,201,321,7511
IL,Illinois,17,30,MT,Montana,199,323,7131
IL,Illinois,17,38,ND,North Dakota,191,303,13712
IL,Illinois,17,44,RI,Rhode Island,186,317,14388
IL,Illinois,17,10,DE,Delaware,183,332,11668
IL,Illinois,17,23,ME,Maine,165,249,7697
IL,Illinois,17,50,VT,Vermont,122,180,4875
IN,Indiana,18,96,US+FO,Total Migration-US and Foreign,61729,123170,3019362
IN,Indiana,18,97,US,Total Migration-US,60996,121636,2977782
IN,Indiana,18,98,FO,Total Migration-Foreign,733,1534,41580
IN,Indiana,18,18,IN,IN Non-migrants,2347759,5249931,141376692
IN,Indiana,18,17,IL,Illinois,11584,23596,568656
IN,Indiana,18,21,KY,Kentucky,5400,10926,206145
IN,Indiana,18,12,FL,Florida,5265,9641,247208
IN,Indiana,18,39,OH,Ohio,5090,9707,251679
IN,Indiana,18,26,MI,Michigan,4379,8598,195567
IN,Indiana,18,48,TX,Texas,2991,6280,142076
IN,Indiana,18,06,CA,California,2711,5317,154507
IN,Indiana,18,47,TN,Tennessee,1969,4041,113115
IN,Indiana,18,13,GA,Georgia,1663,3511,69498
IN,Indiana,18,37,NC,North Carolina,1465,3004,67145
IN,Indiana,18,36,NY,New York,1283,2495,63364
IN,Indiana,18,29,MO,Missouri,1265,2531,56630
IN,Indiana,18,51,VA,Virginia,1196,2404,76405
IN,Indiana,18,04,AZ,Arizona,1193,2320,56657
IN,Indiana,18,55,WI,Wisconsin,1138,2321,56667
IN,Indiana,18,42,PA,Pennsylvania,1134,2314,73330
IN,Indiana,18,08,CO,Colorado,862,1642,41565
IN,Indiana,18,57,FR,Foreign,733,1534,41580
IN,Indiana,18,53,WA,Washington,667,1419,38346
IN,Indiana,18,45,SC,South Carolina,663,1409,32963
IN,Indiana,18,01,AL,Alabama,645,1405,25874
IN,Indiana,18,24,MD,Maryland,619,1177,40020
IN,Indiana,18,27,MN,Minnesota,590,1176,37259
IN,Indiana,18,19,IA,Iowa,567,1145,28261
IN,Indiana,18,34,NJ,New Jersey,566,1096,41291
IN,Indiana,18,20,KS,Kansas,494,1101,23755
IN,Indiana,18,32,NV,Nevada,462,830,6830
IN,Indiana,18,25,MA,Massachusetts,453,823,30312
IN,Indiana,18,40,OK,Oklahoma,449,950,18011
IN,Indiana,18,22,LA,Louisiana,420,904,21208
IN,Indiana,18,05,AR,Arkansas,417,845,16537
IN,Indiana,18,28,MS,Mississippi,390,808,12808
IN,Indiana,18,41,OR,Oregon,325,626,16902
IN,Indiana,18,49,UT,Utah,280,643,13491
IN,Indiana,18,54,WV,West Virginia,263,548,21891
IN,Indiana,18,09,CT,Connecticut,260,527,18891
IN,Indiana,18,35,NM,New Mexico,237,483,10396
IN,Indiana,18,15,HI,Hawaii,232,471,8970
IN,Indiana,18,31,NE,Nebraska,205,417,10319
IN,Indiana,18,02,AK,Alaska,141,282,6571
IN,Indiana,18,11,DC,District of Columbia,127,183,7763
IN,Indiana,18,16,ID,Idaho,124,238,4871
IN,Indiana,18,56,WY,Wyoming,117,218,4611
IN,Indiana,18,46,SD,South Dakota,101,183,3544
IN,Indiana,18,33,NH,New Hampshire,100,196,6126
IN,Indiana,18,30,MT,Montana,100,184,10270
IN,Indiana,18,38,ND,North Dakota,92,174,3774
IN,Indiana,18,23,ME,Maine,87,141,5708
IN,Indiana,18,10,DE,Delaware,82,154,3757
IN,Indiana,18,44,RI,Rhode Island,67,117,3626
IN,Indiana,18,50,VT,Vermont,66,115,2612
IA,Iowa,19,96,US+FO,Total Migration-US and Foreign,31594,62361,1603772
IA,Iowa,19,97,US,Total Migration-US,31276,61700,1581454
IA,Iowa,19,98,FO,Total Migration-Foreign,318,661,22318
IA,Iowa,19,19,IA,IA Non-migrants,1119331,2457823,75164752
IA,Iowa,19,17,IL,Illinois,5168,10158,232603
IA,Iowa,19,31,NE,Nebraska,2939,5846,132639
IA,Iowa,19,27,MN,Minnesota,2240,4224,107403
IA,Iowa,19,48,TX,Texas,1802,3585,89043
IA,Iowa,19,29,MO,Missouri,1708,3398,71519
IA,Iowa,19,06,CA,California,1625,3281,68891
IA,Iowa,19,55,WI,Wisconsin,1424,2665,72755
IA,Iowa,19,12,FL,Florida,1369,2446,70693
IA,Iowa,19,04,AZ,Arizona,982,1871,53406
IA,Iowa,19,08,CO,Colorado,961,1778,45283
IA,Iowa,19,46,SD,South Dakota,929,1754,39518
IA,Iowa,19,20,KS,Kansas,832,1789,43079
IA,Iowa,19,26,MI,Michigan,602,1182,28470
IA,Iowa,19,18,IN,Indiana,554,1151,26880
IA,Iowa,19,13,GA,Georgia,537,1119,20442
IA,Iowa,19,36,NY,New York,533,1003,26200
IA,Iowa,19,53,WA,Washington,520,1090,25291
IA,Iowa,19,37,NC,North Carolina,515,1089,24123
IA,Iowa,19,39,OH,Ohio,489,930,26716
IA,Iowa,19,47,TN,Tennessee,411,870,117889
IA,Iowa,19,51,VA,Virginia,407,852,25146
IA,Iowa,19,42,PA,Pennsylvania,402,840,33920
IA,Iowa,19,40,OK,Oklahoma,338,688,14226
IA,Iowa,19,57,FR,Foreign,318,661,22318
IA,Iowa,19,32,NV,Nevada,309,567,11750
IA,Iowa,19,05,AR,Arkansas,288,587,10831
IA,Iowa,19,41,OR,Oregon,265,506,11948
IA,Iowa,19,21,KY,Kentucky,239,529,10491
IA,Iowa,19,24,MD,Maryland,222,422,15671
IA,Iowa,19,45,SC,South Carolina,214,471,10416
IA,Iowa,19,49,UT,Utah,210,489,7900
IA,Iowa,19,01,AL,Alabama,201,441,7642
IA,Iowa,19,38,ND,North Dakota,195,399,11087
IA,Iowa,19,34,NJ,New Jersey,195,398,11625
IA,Iowa,19,25,MA,Massachusetts,192,339,9924
IA,Iowa,19,22,LA,Louisiana,155,316,6001
IA,Iowa,19,35,NM,New Mexico,154,276,5920
IA,Iowa,19,28,MS,Mississippi,145,313,5244
IA,Iowa,19,56,WY,Wyoming,132,263,6352
IA,Iowa,19,16,ID,Idaho,118,297,5844
IA,Iowa,19,30,MT,Montana,117,229,4786
IA,Iowa,19,15,HI,Hawaii,114,262,5169
IA,Iowa,19,09,CT,Connecticut,104,212,6219
IA,Iowa,19,02,AK,Alaska,104,233,5488
IA,Iowa,19,33,NH,New Hampshire,66,111,2613
IA,Iowa,19,54,WV,West Virginia,59,121,3098
IA,Iowa,19,23,ME,Maine,52,101,2163
IA,Iowa,19,11,DC,District of Columbia,50,60,2837
IA,Iowa,19,10,DE,Delaware,34,67,1903
IA,Iowa,19,50,VT,Vermont,29,43,1619
IA,Iowa,19,44,RI,Rhode Island,26,39,776
KS,Kansas,20,96,US+FO,Total Migration-US and Foreign,40242,83129,2214561
KS,Kansas,20,97,US,Total Migration-US,39190,80435,2148117
KS,Kansas,20,98,FO,Total Migration-Foreign,1052,2694,66444
KS,Kansas,20,20,KS,KS Non-migrants,1016593,2284458,70692949
KS,Kansas,20,29,MO,Missouri,10042,18918,622670
KS,Kansas,20,48,TX,Texas,3779,8305,281380
KS,Kansas,20,40,OK,Oklahoma,2338,4952,96407
KS,Kansas,20,06,CA,California,2181,4550,104378
KS,Kansas,20,08,CO,Colorado,1790,3682,80896
KS,Kansas,20,12,FL,Florida,1738,3267,84525
KS,Kansas,20,31,NE,Nebraska,1316,2590,57802
KS,Kansas,20,17,IL,Illinois,1115,2237,66739
KS,Kansas,20,57,FR,Foreign,1052,2694,66444
KS,Kansas,20,13,GA,Georgia,943,2186,44726
KS,Kansas,20,04,AZ,Arizona,909,1816,43190
KS,Kansas,20,37,NC,North Carolina,782,1800,36632
KS,Kansas,20,36,NY,New York,743,1580,41602
KS,Kansas,20,19,IA,Iowa,738,1454,41708
KS,Kansas,20,51,VA,Virginia,688,1657,39770
KS,Kansas,20,53,WA,Washington,681,1548,34004
KS,Kansas,20,05,AR,Arkansas,633,1322,24805
KS,Kansas,20,39,OH,Ohio,632,1258,35969
KS,Kansas,20,47,TN,Tennessee,576,1246,25172
KS,Kansas,20,26,MI,Michigan,484,949,23808
KS,Kansas,20,18,IN,Indiana,457,941,23407
KS,Kansas,20,42,PA,Pennsylvania,447,907,24168
KS,Kansas,20,27,MN,Minnesota,444,940,24533
KS,Kansas,20,01,AL,Alabama,407,933,19688
KS,Kansas,20,55,WI,Wisconsin,389,824,21259
KS,Kansas,20,35,NM,New Mexico,366,798,15110
KS,Kansas,20,22,LA,Louisiana,347,744,15283
KS,Kansas,20,32,NV,Nevada,343,675,22768
KS,Kansas,20,45,SC,South Carolina,330,737,14388
KS,Kansas,20,21,KY,Kentucky,326,793,17054
KS,Kansas,20,24,MD,Maryland,313,667,19939
KS,Kansas,20,34,NJ,New Jersey,275,528,18789
KS,Kansas,20,41,OR,Oregon,266,542,9915
KS,Kansas,20,15,HI,Hawaii,247,683,10863
KS,Kansas,20,49,UT,Utah,240,595,12857
KS,Kansas,20,46,SD,South Dakota,216,421,9329
KS,Kansas,20,28,MS,Mississippi,214,458,9629
KS,Kansas,20,25,MA,Massachusetts,199,401,13866
KS,Kansas,20,02,AK,Alaska,198,479,8279
KS,Kansas,20,56,WY,Wyoming,159,345,8334
KS,Kansas,20,38,ND,North Dakota,142,259,7705
KS,Kansas,20,16,ID,Idaho,141,297,5157
KS,Kansas,20,09,CT,Connecticut,133,236,8061
KS,Kansas,20,30,MT,Montana,105,217,4282
KS,Kansas,20,54,WV,West Virginia,89,168,3571
KS,Kansas,20,33,NH,New Hampshire,68,123,2857
KS,Kansas,20,23,ME,Maine,58,103,2010
KS,Kansas,20,11,DC,District of Columbia,49,73,2780
KS,Kansas,20,10,DE,Delaware,44,86,1933
KS,Kansas,20,44,RI,Rhode Island,36,65,2720
KS,Kansas,20,50,VT,Vermont,34,80,1402
KY,Kentucky,21,96,US+FO,Total Migration-US and Foreign,45961,92633,2203167
KY,Kentucky,21,97,US,Total Migration-US,45251,90919,2169626
KY,Kentucky,21,98,FO,Total Migration-Foreign,710,1714,33541
KY,Kentucky,21,21,KY,KY Non-migrants,1454864,3231818,83232662
KY,Kentucky,21,39,OH,Ohio,6611,12333,293940
KY,Kentucky,21,18,IN,Indiana,5208,9979,210157
KY,Kentucky,21,47,TN,Tennessee,4451,9465,186000
KY,Kentucky,21,12,FL,Florida,4012,7424,246224
KY,Kentucky,21,48,TX,Texas,2263,4981,116429
KY,Kentucky,21,17,IL,Illinois,2029,4042,100389
KY,Kentucky,21,13,GA,Georgia,1780,3782,70873
KY,Kentucky,21,06,CA,California,1599,3078,77369
KY,Kentucky,21,26,MI,Michigan,1521,2999,66858
KY,Kentucky,21,37,NC,North Carolina,1447,3182,76933
KY,Kentucky,21,51,VA,Virginia,1237,2590,67794
KY,Kentucky,21,36,NY,New York,1127,2193,50300
KY,Kentucky,21,54,WV,West Virginia,877,1760,38515
KY,Kentucky,21,42,PA,Pennsylvania,827,1613,43680
KY,Kentucky,21,29,MO,Missouri,819,1680,38802
KY,Kentucky,21,01,AL,Alabama,740,1655,34880
KY,Kentucky,21,45,SC,South Carolina,724,1514,30683
KY,Kentucky,21,57,FR,Foreign,710,1714,33541
KY,Kentucky,21,08,CO,Colorado,609,1287,30026
KY,Kentucky,21,04,AZ,Arizona,602,1197,28983
KY,Kentucky,21,53,WA,Washington,526,1215,25880
KY,Kentucky,21,24,MD,Maryland,510,1037,27644
