y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
KY,Kentucky,21,17,IL,Illinois,1381,2591,63104
KY,Kentucky,21,06,CA,California,1187,2209,67338
KY,Kentucky,21,13,GA,Georgia,1042,2216,45090
KY,Kentucky,21,37,NC,North Carolina,987,2045,43286
KY,Kentucky,21,26,MI,Michigan,862,1574,40058
KY,Kentucky,21,51,VA,Virginia,845,1668,42647
KY,Kentucky,21,36,NY,New York,738,1450,35845
KY,Kentucky,21,57,FR,Foreign,648,1502,30165
KY,Kentucky,21,54,WV,West Virginia,618,1232,23886
KY,Kentucky,21,29,MO,Missouri,552,1048,20447
KY,Kentucky,21,01,AL,Alabama,523,1098,21678
KY,Kentucky,21,42,PA,Pennsylvania,513,924,21930
KY,Kentucky,21,45,SC,South Carolina,488,987,19287
KY,Kentucky,21,08,CO,Colorado,387,796,21918
KY,Kentucky,21,04,AZ,Arizona,348,669,14258
KY,Kentucky,21,53,WA,Washington,319,691,14640
KY,Kentucky,21,24,MD,Maryland,310,604,15452
KY,Kentucky,21,34,NJ,New Jersey,275,511,15867
KY,Kentucky,21,28,MS,Mississippi,270,568,9866
KY,Kentucky,21,55,WI,Wisconsin,255,465,12095
KY,Kentucky,21,22,LA,Louisiana,249,478,11376
KY,Kentucky,21,05,AR,Arkansas,234,454,11097
KY,Kentucky,21,40,OK,Oklahoma,211,425,8916
KY,Kentucky,21,20,KS,Kansas,209,447,9471
KY,Kentucky,21,27,MN,Minnesota,207,381,9827
KY,Kentucky,21,25,MA,Massachusetts,205,326,11112
KY,Kentucky,21,32,NV,Nevada,159,306,8864
KY,Kentucky,21,15,HI,Hawaii,153,323,6343
KY,Kentucky,21,19,IA,Iowa,152,305,5505
KY,Kentucky,21,02,AK,Alaska,129,281,6258
KY,Kentucky,21,09,CT,Connecticut,127,231,5898
KY,Kentucky,21,49,UT,Utah,110,257,4356
KY,Kentucky,21,41,OR,Oregon,105,193,4066
KY,Kentucky,21,35,NM,New Mexico,99,201,4355
KY,Kentucky,21,31,NE,Nebraska,88,158,4035
KY,Kentucky,21,46,SD,South Dakota,64,115,1638
KY,Kentucky,21,33,NH,New Hampshire,56,112,2374
KY,Kentucky,21,23,ME,Maine,56,102,2426
KY,Kentucky,21,56,WY,Wyoming,52,97,2980
KY,Kentucky,21,38,ND,North Dakota,51,85,2432
KY,Kentucky,21,30,MT,Montana,50,87,1553
KY,Kentucky,21,16,ID,Idaho,50,104,1552
KY,Kentucky,21,44,RI,Rhode Island,48,82,2346
KY,Kentucky,21,11,DC,District of Columbia,44,63,2358
KY,Kentucky,21,10,DE,Delaware,35,60,1981
KY,Kentucky,21,50,VT,Vermont,24,49,1085
LA,Louisiana,22,96,US+FO,LA Total Migration-US and Foreign,32073,61174,1536488
LA,Louisiana,22,97,US,Total Migration-US,31307,59437,1491268
LA,Louisiana,22,98,FO,Total Migration-Foreign,766,1737,45220
LA,Louisiana,22,97,US,LA Total Migration-Same State,55172,110371,2761369
LA,Louisiana,22,22,LA,LA Non-migrants,1543341,3382604,101610627
LA,Louisiana,22,48,TX,Texas,8707,17678,491229
LA,Louisiana,22,28,MS,Mississippi,3020,5828,128442
LA,Louisiana,22,12,FL,Florida,2197,3855,99152
LA,Louisiana,22,06,CA,California,1771,3105,84039
LA,Louisiana,22,13,GA,Georgia,1534,3072,55064
LA,Louisiana,22,01,AL,Alabama,1037,1956,49626
LA,Louisiana,22,36,NY,New York,923,1561,45392
LA,Louisiana,22,05,AR,Arkansas,912,1925,38791
LA,Louisiana,22,37,NC,North Carolina,842,1698,30017
LA,Louisiana,22,47,TN,Tennessee,838,1586,38152
LA,Louisiana,22,57,FR,Foreign,766,1737,45220
LA,Louisiana,22,51,VA,Virginia,673,1231,36253
LA,Louisiana,22,17,IL,Illinois,657,1054,27711
LA,Louisiana,22,39,OH,Ohio,515,867,22626
LA,Louisiana,22,29,MO,Missouri,504,954,22343
LA,Louisiana,22,08,CO,Colorado,491,860,22019
LA,Louisiana,22,40,OK,Oklahoma,452,889,19106
LA,Louisiana,22,42,PA,Pennsylvania,442,741,24569
LA,Louisiana,22,26,MI,Michigan,428,812,18381
LA,Louisiana,22,53,WA,Washington,408,795,21897
LA,Louisiana,22,45,SC,South Carolina,379,690,16876
LA,Louisiana,22,04,AZ,Arizona,366,671,15524
LA,Louisiana,22,24,MD,Maryland,363,624,18848
LA,Louisiana,22,21,KY,Kentucky,313,608,11798
LA,Louisiana,22,34,NJ,New Jersey,309,496,7726
LA,Louisiana,22,18,IN,Indiana,301,564,12195
LA,Louisiana,22,32,NV,Nevada,247,452,9788
LA,Louisiana,22,25,MA,Massachusetts,243,369,11317
LA,Louisiana,22,20,KS,Kansas,240,458,10335
LA,Louisiana,22,55,WI,Wisconsin,201,351,8758
LA,Louisiana,22,35,NM,New Mexico,181,328,8482
LA,Louisiana,22,27,MN,Minnesota,181,300,7114
LA,Louisiana,22,15,HI,Hawaii,154,345,6489
LA,Louisiana,22,19,IA,Iowa,145,271,6117
LA,Louisiana,22,09,CT,Connecticut,142,214,8029
LA,Louisiana,22,41,OR,Oregon,136,214,5095
LA,Louisiana,22,02,AK,Alaska,133,272,7368
LA,Louisiana,22,49,UT,Utah,118,264,4622
LA,Louisiana,22,54,WV,West Virginia,99,186,4999
LA,Louisiana,22,31,NE,Nebraska,92,152,3499
LA,Louisiana,22,38,ND,North Dakota,82,167,4549
LA,Louisiana,22,56,WY,Wyoming,73,164,1180
LA,Louisiana,22,11,DC,District of Columbia,69,95,5462
LA,Louisiana,22,44,RI,Rhode Island,61,104,4129
LA,Louisiana,22,16,ID,Idaho,53,112,2461
LA,Louisiana,22,30,MT,Montana,50,109,1983
LA,Louisiana,22,23,ME,Maine,50,78,2143
LA,Louisiana,22,33,NH,New Hampshire,49,80,3115
LA,Louisiana,22,46,SD,South Dakota,46,97,2162
LA,Louisiana,22,10,DE,Delaware,42,80,3150
LA,Louisiana,22,50,VT,Vermont,38,55,1145
ME,Maine,23,96,US+FO,ME Total Migration-US and Foreign,10176,16548,568172
ME,Maine,23,97,US,Total Migration-US,9954,16099,547272
ME,Maine,23,98,FO,Total Migration-Foreign,222,449,20901
ME,Maine,23,97,US,ME Total Migration-Same State,11765,18847,454077
ME,Maine,23,23,ME,ME Non-migrants,509468,1013151,30912560
ME,Maine,23,25,MA,Massachusetts,1624,2441,102687
ME,Maine,23,33,NH,New Hampshire,1445,2252,60719
ME,Maine,23,12,FL,Florida,946,1523,41956
ME,Maine,23,36,NY,New York,767,1217,50094
ME,Maine,23,06,CA,California,462,733,35605
ME,Maine,23,09,CT,Connecticut,436,676,29812
ME,Maine,23,48,TX,Texas,348,644,19056
ME,Maine,23,51,VA,Virginia,329,615,22134
ME,Maine,23,42,PA,Pennsylvania,296,465,14129
ME,Maine,23,37,NC,North Carolina,276,470,15204
ME,Maine,23,50,VT,Vermont,265,396,11719
ME,Maine,23,34,NJ,New Jersey,264,418,17017
ME,Maine,23,57,FR,Foreign,222,449,20901
ME,Maine,23,24,MD,Maryland,177,307,13775
ME,Maine,23,08,CO,Colorado,160,253,9324
ME,Maine,23,13,GA,Georgia,156,287,6469
ME,Maine,23,04,AZ,Arizona,148,248,4022
ME,Maine,23,44,RI,Rhode Island,135,208,5357
ME,Maine,23,39,OH,Ohio,124,190,6440
ME,Maine,23,53,WA,Washington,118,191,4616
ME,Maine,23,47,TN,Tennessee,116,219,5807
ME,Maine,23,45,SC,South Carolina,99,170,4163
ME,Maine,23,17,IL,Illinois,98,166,11129
ME,Maine,23,26,MI,Michigan,88,154,4623
ME,Maine,23,41,OR,Oregon,79,123,3693
ME,Maine,23,27,MN,Minnesota,64,100,3027
ME,Maine,23,18,IN,Indiana,62,103,2866
ME,Maine,23,29,MO,Missouri,58,99,4272
ME,Maine,23,02,AK,Alaska,56,91,2294
ME,Maine,23,21,KY,Kentucky,55,94,2010
ME,Maine,23,55,WI,Wisconsin,54,100,2608
ME,Maine,23,01,AL,Alabama,52,90,3142
ME,Maine,23,32,NV,Nevada,50,78,1892
ME,Maine,23,15,HI,Hawaii,49,85,2424
ME,Maine,23,22,LA,Louisiana,47,68,2044
ME,Maine,23,11,DC,District of Columbia,43,55,2600
ME,Maine,23,49,UT,Utah,43,84,1267
ME,Maine,23,20,KS,Kansas,40,81,1931
ME,Maine,23,35,NM,New Mexico,33,65,2412
ME,Maine,23,30,MT,Montana,32,42,924
ME,Maine,23,40,OK,Oklahoma,30,66,1342
ME,Maine,23,19,IA,Iowa,28,59,2125
ME,Maine,23,10,DE,Delaware,27,50,1536
ME,Maine,23,46,SD,South Dakota,27,54,1664
ME,Maine,23,54,WV,West Virginia,26,41,521
ME,Maine,23,28,MS,Mississippi,25,49,1241
ME,Maine,23,56,WY,Wyoming,22,27,630
ME,Maine,23,16,ID,Idaho,20,46,569
ME,Maine,23,05,AR,Arkansas,19,33,715
ME,Maine,23,38,ND,North Dakota,18,41,820
ME,Maine,23,31,NE,Nebraska,18,32,842
MD,Maryland,24,96,US+FO,MD Total Migration-US and Foreign,60429,107742,3396285
MD,Maryland,24,97,US,Total Migration-US,58282,102692,3235127
MD,Maryland,24,98,FO,Total Migration-Foreign,2147,5050,161158
MD,Maryland,24,97,US,MD Total Migration-Same State,63356,114871,3286397
MD,Maryland,24,24,MD,MD Non-migrants,2244389,4699658,189941228
MD,Maryland,24,51,VA,Virginia,10322,18653,559233
MD,Maryland,24,11,DC,District of Columbia,7197,12835,457245
MD,Maryland,24,42,PA,Pennsylvania,5279,8542,268496
MD,Maryland,24,36,NY,New York,4289,7331,242637
MD,Maryland,24,12,FL,Florida,3581,6162,197823
MD,Maryland,24,34,NJ,New Jersey,2838,5397,160558
MD,Maryland,24,06,CA,California,2716,4638,164545
MD,Maryland,24,48,TX,Texas,2640,5046,135432
MD,Maryland,24,37,NC,North Carolina,2308,4129,102791
MD,Maryland,24,57,FR,Foreign,2147,5050,161158
MD,Maryland,24,10,DE,Delaware,1992,3571,91797
MD,Maryland,24,13,GA,Georgia,1606,3073,75375
MD,Maryland,24,54,WV,West Virginia,1175,2073,47955
MD,Maryland,24,39,OH,Ohio,971,1573,50223
MD,Maryland,24,25,MA,Massachusetts,909,1429,60235
MD,Maryland,24,17,IL,Illinois,878,1501,98987
MD,Maryland,24,45,SC,South Carolina,816,1414,34123
MD,Maryland,24,26,MI,Michigan,648,1079,36951
MD,Maryland,24,09,CT,Connecticut,587,945,46976
MD,Maryland,24,04,AZ,Arizona,565,975,35232
MD,Maryland,24,08,CO,Colorado,563,959,34454
MD,Maryland,24,47,TN,Tennessee,543,936,27494
MD,Maryland,24,53,WA,Washington,536,968,30681
MD,Maryland,24,15,HI,Hawaii,389,764,20872
MD,Maryland,24,01,AL,Alabama,386,691,17660
MD,Maryland,24,18,IN,Indiana,351,597,18307
MD,Maryland,24,22,LA,Louisiana,340,593,15875
MD,Maryland,24,29,MO,Missouri,337,603,21321
MD,Maryland,24,21,KY,Kentucky,302,596,14131
MD,Maryland,24,55,WI,Wisconsin,273,436,14078
MD,Maryland,24,27,MN,Minnesota,263,426,16204
MD,Maryland,24,32,NV,Nevada,245,428,12293
MD,Maryland,24,40,OK,Oklahoma,219,439,11538
MD,Maryland,24,20,KS,Kansas,192,365,10670
MD,Maryland,24,41,OR,Oregon,181,294,8886
MD,Maryland,24,28,MS,Mississippi,179,322,8113
MD,Maryland,24,44,RI,Rhode Island,177,280,7859
MD,Maryland,24,49,UT,Utah,176,348,9736
MD,Maryland,24,35,NM,New Mexico,176,309,10125
MD,Maryland,24,23,ME,Maine,152,240,7708
MD,Maryland,24,33,NH,New Hampshire,145,252,8777
MD,Maryland,24,05,AR,Arkansas,138,259,7575
MD,Maryland,24,19,IA,Iowa,124,203,6484
MD,Maryland,24,31,NE,Nebraska,123,227,5709
MD,Maryland,24,02,AK,Alaska,104,194,4463
MD,Maryland,24,50,VT,Vermont,93,151,4587
MD,Maryland,24,30,MT,Montana,63,106,2329
MD,Maryland,24,16,ID,Idaho,63,105,2430
MD,Maryland,24,46,SD,South Dakota,50,83,2485
MD,Maryland,24,38,ND,North Dakota,47,84,1965
MD,Maryland,24,56,WY,Wyoming,35,68,3703
MA,Massachusetts,25,96,US+FO,MA Total Migration-US and Foreign,49424,76243,3561556
MA,Massachusetts,25,97,US,Total Migration-US,48117,73574,3384747
MA,Massachusetts,25,98,FO,Total Migration-Foreign,1307,2669,176808
MA,Massachusetts,25,97,US,MA Total Migration-Same State,65444,102319,4832401
MA,Massachusetts,25,25,MA,MA Non-migrants,2610091,5259618,259185151
MA,Massachusetts,25,36,NY,New York,6554,9807,526681
MA,Massachusetts,25,33,NH,New Hampshire,4611,6593,268657
MA,Massachusetts,25,12,FL,Florida,4595,7404,252250
MA,Massachusetts,25,09,CT,Connecticut,3815,5544,256010
MA,Massachusetts,25,44,RI,Rhode Island,3606,5610,219315
MA,Massachusetts,25,06,CA,California,3395,5187,335401
MA,Massachusetts,25,34,NJ,New Jersey,2075,3271,187356
MA,Massachusetts,25,48,TX,Texas,1911,3256,162439
MA,Massachusetts,25,42,PA,Pennsylvania,1805,2708,145523
MA,Massachusetts,25,23,ME,Maine,1375,1940,74614
MA,Massachusetts,25,57,FR,Foreign,1307,2669,176808
MA,Massachusetts,25,51,VA,Virginia,1202,1852,79453
MA,Massachusetts,25,37,NC,North Carolina,1155,1892,67511
MA,Massachusetts,25,17,IL,Illinois,1049,1629,98831
MA,Massachusetts,25,24,MD,Maryland,978,1476,66330
MA,Massachusetts,25,13,GA,Georgia,904,1530,55800
MA,Massachusetts,25,50,VT,Vermont,776,1040,41452
MA,Massachusetts,25,39,OH,Ohio,688,1021,55202
MA,Massachusetts,25,08,CO,Colorado,649,982,41843
MA,Massachusetts,25,53,WA,Washington,586,899,50107
MA,Massachusetts,25,26,MI,Michigan,550,824,37183
MA,Massachusetts,25,04,AZ,Arizona,510,800,27573
MA,Massachusetts,25,11,DC,District of Columbia,448,567,44381
MA,Massachusetts,25,45,SC,South Carolina,436,678,19837
MA,Massachusetts,25,47,TN,Tennessee,385,628,19364
MA,Massachusetts,25,27,MN,Minnesota,325,536,27277
MA,Massachusetts,25,18,IN,Indiana,313,483,20545
MA,Massachusetts,25,55,WI,Wisconsin,311,471,18803
MA,Massachusetts,25,29,MO,Missouri,290,493,23224
MA,Massachusetts,25,41,OR,Oregon,278,408,17898
MA,Massachusetts,25,32,NV,Nevada,220,340,11399
MA,Massachusetts,25,22,LA,Louisiana,218,352,10116
MA,Massachusetts,25,21,KY,Kentucky,192,317,13599
MA,Massachusetts,25,15,HI,Hawaii,187,291,9086
MA,Massachusetts,25,01,AL,Alabama,182,281,7327
MA,Massachusetts,25,49,UT,Utah,181,346,14160
MA,Massachusetts,25,35,NM,New Mexico,172,286,10705
MA,Massachusetts,25,20,KS,Kansas,151,250,7958
MA,Massachusetts,25,10,DE,Delaware,150,208,12868
MA,Massachusetts,25,40,OK,Oklahoma,121,224,5628
MA,Massachusetts,25,19,IA,Iowa,110,150,6387
MA,Massachusetts,25,02,AK,Alaska,101,145,5060
MA,Massachusetts,25,05,AR,Arkansas,100,162,4685
MA,Massachusetts,25,28,MS,Mississippi,85,141,3703
MA,Massachusetts,25,54,WV,West Virginia,77,116,2929
MA,Massachusetts,25,30,MT,Montana,66,81,3332
MA,Massachusetts,25,16,ID,Idaho,64,99,3084
MA,Massachusetts,25,31,NE,Nebraska,61,95,7255
MA,Massachusetts,25,46,SD,South Dakota,42,66,1602
MA,Massachusetts,25,38,ND,North Dakota,33,50,1823
MA,Massachusetts,25,56,WY,Wyoming,29,45,1180
MI,Michigan,26,96,US+FO,MI Total Migration-US and Foreign,44561,81229,2389588
MI,Michigan,26,97,US,Total Migration-US,43404,78673,2271418
MI,Michigan,26,98,FO,Total Migration-Foreign,1157,2556,118170
MI,Michigan,26,97,US,MI Total Migration-Same State,107361,189044,4703659
MI,Michigan,26,26,MI,MI Non-migrants,3663023,7741940,240040055
MI,Michigan,26,48,TX,Texas,4521,8777,183021
MI,Michigan,26,12,FL,Florida,4397,7580,188352
MI,Michigan,26,39,OH,Ohio,3570,6315,194185
MI,Michigan,26,17,IL,Illinois,3420,5930,258151
MI,Michigan,26,18,IN,Indiana,2825,5357,133135
MI,Michigan,26,06,CA,California,2794,4906,164638
MI,Michigan,26,36,NY,New York,1589,2944,82920
MI,Michigan,26,55,WI,Wisconsin,1469,2543,79811
MI,Michigan,26,13,GA,Georgia,1420,2791,51384
MI,Michigan,26,37,NC,North Carolina,1363,2573,65090
MI,Michigan,26,47,TN,Tennessee,1262,2337,76170
MI,Michigan,26,04,AZ,Arizona,1231,2173,67227
MI,Michigan,26,57,FR,Foreign,1157,2556,118170
MI,Michigan,26,51,VA,Virginia,1044,1864,66136
MI,Michigan,26,08,CO,Colorado,960,1621,44124
MI,Michigan,26,42,PA,Pennsylvania,939,1663,74537
MI,Michigan,26,21,KY,Kentucky,723,1365,31960
MI,Michigan,26,29,MO,Missouri,627,1132,29380
MI,Michigan,26,53,WA,Washington,623,1092,33415
MI,Michigan,26,45,SC,South Carolina,609,1132,28591
MI,Michigan,26,27,MN,Minnesota,602,1040,33705
MI,Michigan,26,01,AL,Alabama,559,1110,19223
MI,Michigan,26,34,NJ,New Jersey,550,1045,42980
MI,Michigan,26,24,MD,Maryland,533,924,33556
MI,Michigan,26,32,NV,Nevada,466,874,21833
MI,Michigan,26,25,MA,Massachusetts,444,742,30180
MI,Michigan,26,19,IA,Iowa,354,662,22137
MI,Michigan,26,22,LA,Louisiana,334,593,14371
MI,Michigan,26,40,OK,Oklahoma,325,634,14711
MI,Michigan,26,20,KS,Kansas,289,557,12962
MI,Michigan,26,41,OR,Oregon,288,531,13443
MI,Michigan,26,28,MS,Mississippi,279,542,8587
MI,Michigan,26,05,AR,Arkansas,271,538,10260
MI,Michigan,26,09,CT,Connecticut,265,521,26821
MI,Michigan,26,38,ND,North Dakota,242,412,12982
MI,Michigan,26,49,UT,Utah,230,454,10928
MI,Michigan,26,02,AK,Alaska,226,379,10439
MI,Michigan,26,15,HI,Hawaii,217,350,8047
MI,Michigan,26,54,WV,West Virginia,187,352,6733
MI,Michigan,26,35,NM,New Mexico,164,276,6874
MI,Michigan,26,30,MT,Montana,157,260,6083
MI,Michigan,26,11,DC,District of Columbia,157,215,10958
MI,Michigan,26,56,WY,Wyoming,139,256,1392
MI,Michigan,26,31,NE,Nebraska,138,254,5864
MI,Michigan,26,33,NH,New Hampshire,108,182,7259
MI,Michigan,26,46,SD,South Dakota,107,194,4203
MI,Michigan,26,16,ID,Idaho,107,205,5098
MI,Michigan,26,23,ME,Maine,87,141,4794
MI,Michigan,26,10,DE,Delaware,74,142,4962
MI,Michigan,26,44,RI,Rhode Island,60,96,3976
MI,Michigan,26,50,VT,Vermont,59,97,3831
MN,Minnesota,27,96,US+FO,MN Total Migration-US and Foreign,32980,57322,1942918
MN,Minnesota,27,97,US,Total Migration-US,32334,55939,1857970
MN,Minnesota,27,98,FO,Total Migration-Foreign,646,1383,84948
MN,Minnesota,27,97,US,MN Total Migration-Same State,75284,128399,3614664
MN,Minnesota,27,27,MN,MN Non-migrants,2103548,4492685,168262741
MN,Minnesota,27,55,WI,Wisconsin,5218,7974,242908
MN,Minnesota,27,38,ND,North Dakota,2985,4894,131117
MN,Minnesota,27,06,CA,California,2139,3766,132442
MN,Minnesota,27,48,TX,Texas,2067,4150,84225
MN,Minnesota,27,17,IL,Illinois,1971,3611,113553
MN,Minnesota,27,19,IA,Iowa,1786,3133,85249
MN,Minnesota,27,12,FL,Florida,1372,2286,85134
MN,Minnesota,27,46,SD,South Dakota,1169,1965,102346
MN,Minnesota,27,04,AZ,Arizona,1050,1773,50798
MN,Minnesota,27,08,CO,Colorado,889,1582,43566
MN,Minnesota,27,36,NY,New York,859,1455,57614
MN,Minnesota,27,26,MI,Michigan,776,1323,42074
MN,Minnesota,27,53,WA,Washington,668,1154,45440
MN,Minnesota,27,57,FR,Foreign,646,1383,84948
MN,Minnesota,27,13,GA,Georgia,579,1070,27666
MN,Minnesota,27,37,NC,North Carolina,573,1005,31019
MN,Minnesota,27,29,MO,Missouri,553,1045,26785
MN,Minnesota,27,31,NE,Nebraska,507,988,22608
MN,Minnesota,27,51,VA,Virginia,483,809,32161
MN,Minnesota,27,39,OH,Ohio,483,854,29363
MN,Minnesota,27,18,IN,Indiana,476,936,21446
MN,Minnesota,27,42,PA,Pennsylvania,431,726,27981
MN,Minnesota,27,20,KS,Kansas,399,796,-18273
MN,Minnesota,27,47,TN,Tennessee,372,697,18464
MN,Minnesota,27,34,NJ,New Jersey,340,612,69228
MN,Minnesota,27,25,MA,Massachusetts,328,524,18940
MN,Minnesota,27,32,NV,Nevada,303,530,14941
MN,Minnesota,27,41,OR,Oregon,301,488,13873
MN,Minnesota,27,30,MT,Montana,271,430,12095
MN,Minnesota,27,24,MD,Maryland,257,417,13550
MN,Minnesota,27,49,UT,Utah,214,460,10343
MN,Minnesota,27,02,AK,Alaska,214,373,11450
MN,Minnesota,27,21,KY,Kentucky,185,359,9408
MN,Minnesota,27,09,CT,Connecticut,184,322,22703
MN,Minnesota,27,40,OK,Oklahoma,183,350,7384
MN,Minnesota,27,22,LA,Louisiana,169,291,7940
MN,Minnesota,27,45,SC,South Carolina,167,288,8015
MN,Minnesota,27,05,AR,Arkansas,167,305,9692
MN,Minnesota,27,15,HI,Hawaii,156,254,5786
MN,Minnesota,27,35,NM,New Mexico,142,242,5950
MN,Minnesota,27,01,AL,Alabama,142,286,6733
MN,Minnesota,27,56,WY,Wyoming,135,232,11822
MN,Minnesota,27,16,ID,Idaho,123,228,133935
MN,Minnesota,27,28,MS,Mississippi,120,236,4729
MN,Minnesota,27,11,DC,District of Columbia,98,129,6794
MN,Minnesota,27,23,ME,Maine,85,183,2525
MN,Minnesota,27,33,NH,New Hampshire,62,98,3819
MN,Minnesota,27,54,WV,West Virginia,54,89,1955
MN,Minnesota,27,50,VT,Vermont,44,78,2124
MN,Minnesota,27,44,RI,Rhode Island,43,79,3639
MN,Minnesota,27,10,DE,Delaware,42,64,2913
MS,Mississippi,28,96,US+FO,MS Total Migration-US and Foreign,22310,45508,903605
MS,Mississippi,28,97,US,Total Migration-US,21903,44583,885582
MS,Mississippi,28,98,FO,Total Migration-Foreign,407,925,18023
MS,Mississippi,28,97,US,MS Total Migration-Same State,34898,73138,1241350
MS,Mississippi,28,28,MS,MS Non-migrants,963915,2176566,51150828
MS,Mississippi,28,47,TN,Tennessee,3669,7674,130424
MS,Mississippi,28,48,TX,Texas,3050,6287,120629
MS,Mississippi,28,22,LA,Louisiana,2639,5444,117342
MS,Mississippi,28,01,AL,Alabama,2022,4275,83165
MS,Mississippi,28,12,FL,Florida,1436,2669,56518
MS,Mississippi,28,13,GA,Georgia,1161,2422,40895
MS,Mississippi,28,06,CA,California,810,1588,47318
MS,Mississippi,28,05,AR,Arkansas,675,1392,25281
MS,Mississippi,28,17,IL,Illinois,620,1241,19362
MS,Mississippi,28,37,NC,North Carolina,474,977,20256
MS,Mississippi,28,51,VA,Virginia,422,888,19910
MS,Mississippi,28,57,FR,Foreign,407,925,18023
MS,Mississippi,28,29,MO,Missouri,363,720,13999
MS,Mississippi,28,36,NY,New York,325,610,13657
MS,Mississippi,28,39,OH,Ohio,314,588,18026
MS,Mississippi,28,26,MI,Michigan,311,617,9773
MS,Mississippi,28,18,IN,Indiana,258,524,9853
MS,Mississippi,28,45,SC,South Carolina,247,490,11838
MS,Mississippi,28,08,CO,Colorado,243,510,9549
MS,Mississippi,28,21,KY,Kentucky,241,472,10046
MS,Mississippi,28,55,WI,Wisconsin,219,432,8181
MS,Mississippi,28,40,OK,Oklahoma,214,409,8297
MS,Mississippi,28,42,PA,Pennsylvania,206,387,9412
MS,Mississippi,28,04,AZ,Arizona,197,425,9168
MS,Mississippi,28,53,WA,Washington,195,393,8499
MS,Mississippi,28,24,MD,Maryland,142,298,7655
MS,Mississippi,28,34,NJ,New Jersey,119,242,4487
MS,Mississippi,28,20,KS,Kansas,114,229,4202
MS,Mississippi,28,32,NV,Nevada,112,208,4396
MS,Mississippi,28,27,MN,Minnesota,109,205,3949
MS,Mississippi,28,25,MA,Massachusetts,89,155,4266
MS,Mississippi,28,35,NM,New Mexico,86,156,3525
MS,Mississippi,28,19,IA,Iowa,85,187,2374
MS,Mississippi,28,15,HI,Hawaii,71,145,2517
MS,Mississippi,28,49,UT,Utah,68,154,2560
MS,Mississippi,28,41,OR,Oregon,63,110,1938
MS,Mississippi,28,31,NE,Nebraska,63,135,2292
MS,Mississippi,28,02,AK,Alaska,61,111,2296
MS,Mississippi,28,38,ND,North Dakota,57,145,3139
MS,Mississippi,28,54,WV,West Virginia,49,107,1643
MS,Mississippi,28,56,WY,Wyoming,40,85,1354
MS,Mississippi,28,30,MT,Montana,40,91,1866
MS,Mississippi,28,09,CT,Connecticut,40,52,1196
MS,Mississippi,28,11,DC,District of Columbia,35,49,2253
MS,Mississippi,28,16,ID,Idaho,29,58,1192
MS,Mississippi,28,23,ME,Maine,21,37,1074
MS,Mississippi,28,46,SD,South Dakota,20,43,676
MS,Mississippi,28,44,RI,Rhode Island,20,35,752
MS,Mississippi,28,33,NH,New Hampshire,20,33,1235
MS,Mississippi,28,10,DE,Delaware,20,48,735
MS,Mississippi,28,50,VT,Vermont,19,31,610
MO,Missouri,29,96,US+FO,MO Total Migration-US and Foreign,44101,81283,2215637
MO,Missouri,29,97,US,Total Migration-US,43088,78919,2154268
MO,Missouri,29,98,FO,Total Migration-Foreign,1013,2364,61369
MO,Missouri,29,97,US,MO Total Migration-Same State,73688,136463,2785986
MO,Missouri,29,29,MO,MO Non-migrants,2135644,4555741,139134831
MO,Missouri,29,20,KS,Kansas,7191,12601,349401
MO,Missouri,29,17,IL,Illinois,6096,10279,302476
MO,Missouri,29,48,TX,Texas,3722,7246,179113
MO,Missouri,29,06,CA,California,2421,4417,125672
MO,Missouri,29,12,FL,Florida,2021,3598,145771
MO,Missouri,29,05,AR,Arkansas,1987,4006,71670
MO,Missouri,29,40,OK,Oklahoma,1414,2762,61241
MO,Missouri,29,19,IA,Iowa,1127,1977,52642
MO,Missouri,29,08,CO,Colorado,1103,2071,52468
MO,Missouri,29,57,FR,Foreign,1013,2364,61369
MO,Missouri,29,47,TN,Tennessee,986,1867,44841
MO,Missouri,29,13,GA,Georgia,948,1860,45027
MO,Missouri,29,37,NC,North Carolina,836,1667,36590
MO,Missouri,29,04,AZ,Arizona,811,1593,41394
MO,Missouri,29,36,NY,New York,799,1385,46251
MO,Missouri,29,18,IN,Indiana,777,1479,34438
MO,Missouri,29,39,OH,Ohio,749,1355,41077
MO,Missouri,29,31,NE,Nebraska,671,1206,39244
MO,Missouri,29,26,MI,Michigan,656,1148,31848
MO,Missouri,29,51,VA,Virginia,649,1209,38328
MO,Missouri,29,53,WA,Washington,635,1266,37618
MO,Missouri,29,55,WI,Wisconsin,621,1084,33473
MO,Missouri,29,21,KY,Kentucky,584,1115,22195
MO,Missouri,29,42,PA,Pennsylvania,511,954,30059
MO,Missouri,29,27,MN,Minnesota,495,899,27506
MO,Missouri,29,22,LA,Louisiana,456,887,20798
MO,Missouri,29,01,AL,Alabama,394,716,18372
MO,Missouri,29,28,MS,Mississippi,378,742,14550
MO,Missouri,29,45,SC,South Carolina,355,669,15424
MO,Missouri,29,24,MD,Maryland,335,633,20455
MO,Missouri,29,32,NV,Nevada,317,603,16449
MO,Missouri,29,34,NJ,New Jersey,291,515,18331
MO,Missouri,29,41,OR,Oregon,289,508,13068
MO,Missouri,29,35,NM,New Mexico,289,531,13562
MO,Missouri,29,49,UT,Utah,268,597,11077
