y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MO,Missouri,29,01,AL,Alabama,547,1106,27704
MO,Missouri,29,32,NV,Nevada,540,1030,31379
MO,Missouri,29,45,SC,South Carolina,521,1000,27091
MO,Missouri,29,28,MS,Mississippi,496,951,21192
MO,Missouri,29,41,OR,Oregon,493,902,25177
MO,Missouri,29,34,NJ,New Jersey,484,871,35704
MO,Missouri,29,49,UT,Utah,471,1118,33718
MO,Missouri,29,25,MA,Massachusetts,418,720,38372
MO,Missouri,29,15,HI,Hawaii,335,734,17741
MO,Missouri,29,35,NM,New Mexico,332,620,16641
MO,Missouri,29,46,SD,South Dakota,288,573,17356
MO,Missouri,29,16,ID,Idaho,248,557,10893
MO,Missouri,29,02,AK,Alaska,246,555,14690
MO,Missouri,29,38,ND,North Dakota,243,508,14312
MO,Missouri,29,09,CT,Connecticut,223,388,20601
MO,Missouri,29,30,MT,Montana,199,399,8613
MO,Missouri,29,56,WY,Wyoming,156,298,7224
MO,Missouri,29,11,DC,District of Columbia,151,214,13294
MO,Missouri,29,54,WV,West Virginia,135,269,6921
MO,Missouri,29,33,NH,New Hampshire,109,190,6081
MO,Missouri,29,10,DE,Delaware,83,149,2997
MO,Missouri,29,23,ME,Maine,77,133,4496
MO,Missouri,29,44,RI,Rhode Island,70,124,3996
MO,Missouri,29,50,VT,Vermont,48,88,2353
MT,Montana,30,96,US+FO,MT Total Migration-US and Foreign,17858,32445,1144042
MT,Montana,30,97,US,Total Migration-US,17693,32062,1136434
MT,Montana,30,98,FO,Total Migration-Foreign,165,383,7608
MT,Montana,30,97,US,MT Total Migration-Same State,12727,22614,561171
MT,Montana,30,30,MT,MT Non-migrants,390541,791558,26222171
MT,Montana,30,06,CA,California,2306,4172,176253
MT,Montana,30,53,WA,Washington,2004,3621,126596
MT,Montana,30,08,CO,Colorado,1270,2163,84055
MT,Montana,30,41,OR,Oregon,896,1583,49740
MT,Montana,30,16,ID,Idaho,849,1669,37664
MT,Montana,30,48,TX,Texas,823,1619,66139
MT,Montana,30,56,WY,Wyoming,774,1397,42274
MT,Montana,30,04,AZ,Arizona,773,1423,42465
MT,Montana,30,38,ND,North Dakota,571,1059,36588
MT,Montana,30,12,FL,Florida,524,911,30465
MT,Montana,30,32,NV,Nevada,500,948,36690
MT,Montana,30,49,UT,Utah,487,964,28483
MT,Montana,30,27,MN,Minnesota,430,715,26822
MT,Montana,30,17,IL,Illinois,326,551,30615
MT,Montana,30,02,AK,Alaska,322,612,22050
MT,Montana,30,42,PA,Pennsylvania,266,467,20974
MT,Montana,30,46,SD,South Dakota,260,457,12295
MT,Montana,30,51,VA,Virginia,256,501,21012
MT,Montana,30,55,WI,Wisconsin,255,452,14779
MT,Montana,30,37,NC,North Carolina,253,434,14588
MT,Montana,30,26,MI,Michigan,250,451,17264
MT,Montana,30,36,NY,New York,246,361,18312
MT,Montana,30,39,OH,Ohio,227,370,11696
MT,Montana,30,13,GA,Georgia,203,368,12373
MT,Montana,30,29,MO,Missouri,197,397,11033
MT,Montana,30,35,NM,New Mexico,188,337,9737
MT,Montana,30,47,TN,Tennessee,172,321,8157
MT,Montana,30,57,FR,Foreign,165,383,7608
MT,Montana,30,18,IN,Indiana,150,250,8450
MT,Montana,30,19,IA,Iowa,144,275,8324
MT,Montana,30,20,KS,Kansas,138,267,8438
MT,Montana,30,40,OK,Oklahoma,135,315,7083
MT,Montana,30,31,NE,Nebraska,132,250,7965
MT,Montana,30,24,MD,Maryland,128,222,8243
MT,Montana,30,25,MA,Massachusetts,108,175,9649
MT,Montana,30,15,HI,Hawaii,102,187,6113
MT,Montana,30,22,LA,Louisiana,101,208,5788
MT,Montana,30,45,SC,South Carolina,99,159,5179
MT,Montana,30,21,KY,Kentucky,99,181,5100
MT,Montana,30,01,AL,Alabama,98,183,4681
MT,Montana,30,34,NJ,New Jersey,90,139,10810
MT,Montana,30,05,AR,Arkansas,82,172,3949
MT,Montana,30,09,CT,Connecticut,75,102,5508
MT,Montana,30,50,VT,Vermont,74,109,3253
MT,Montana,30,28,MS,Mississippi,71,144,3008
MT,Montana,30,23,ME,Maine,65,117,3944
MT,Montana,30,33,NH,New Hampshire,53,71,2623
MT,Montana,30,11,DC,District of Columbia,40,63,5623
MT,Montana,30,54,WV,West Virginia,39,75,1689
MT,Montana,30,10,DE,Delaware,23,35,878
MT,Montana,30,44,RI,Rhode Island,19,40,1016
NE,Nebraska,31,96,US+FO,NE Total Migration-US and Foreign,20276,39433,1123560
NE,Nebraska,31,97,US,Total Migration-US,20041,38870,1111019
NE,Nebraska,31,98,FO,Total Migration-Foreign,235,563,12541
NE,Nebraska,31,97,US,NE Total Migration-Same State,27005,49864,1326310
NE,Nebraska,31,31,NE,NE Non-migrants,704290,1545700,51967441
NE,Nebraska,31,19,IA,Iowa,3064,5587,143820
NE,Nebraska,31,08,CO,Colorado,1711,3279,116835
NE,Nebraska,31,48,TX,Texas,1546,3242,82015
NE,Nebraska,31,06,CA,California,1411,2805,82901
NE,Nebraska,31,20,KS,Kansas,1163,2256,59153
NE,Nebraska,31,12,FL,Florida,1020,1791,45101
NE,Nebraska,31,29,MO,Missouri,884,1614,44840
NE,Nebraska,31,46,SD,South Dakota,780,1439,35655
NE,Nebraska,31,04,AZ,Arizona,648,1316,37521
NE,Nebraska,31,17,IL,Illinois,623,1192,44413
NE,Nebraska,31,27,MN,Minnesota,541,1023,31467
NE,Nebraska,31,53,WA,Washington,390,792,23143
NE,Nebraska,31,56,WY,Wyoming,387,750,18059
NE,Nebraska,31,36,NY,New York,341,601,19128
NE,Nebraska,31,51,VA,Virginia,337,766,26647
NE,Nebraska,31,13,GA,Georgia,314,630,17195
NE,Nebraska,31,40,OK,Oklahoma,301,599,13382
NE,Nebraska,31,37,NC,North Carolina,290,561,14289
NE,Nebraska,31,39,OH,Ohio,273,531,15022
NE,Nebraska,31,47,TN,Tennessee,251,537,12959
NE,Nebraska,31,26,MI,Michigan,251,455,12082
NE,Nebraska,31,55,WI,Wisconsin,244,476,15188
NE,Nebraska,31,57,FR,Foreign,235,563,12541
NE,Nebraska,31,32,NV,Nevada,232,452,14114
NE,Nebraska,31,49,UT,Utah,217,485,11575
NE,Nebraska,31,18,IN,Indiana,212,412,21374
NE,Nebraska,31,41,OR,Oregon,209,374,10119
NE,Nebraska,31,42,PA,Pennsylvania,199,373,12929
NE,Nebraska,31,24,MD,Maryland,174,379,14882
NE,Nebraska,31,38,ND,North Dakota,169,320,9495
NE,Nebraska,31,35,NM,New Mexico,169,361,9090
NE,Nebraska,31,05,AR,Arkansas,159,314,8449
NE,Nebraska,31,34,NJ,New Jersey,152,266,9496
NE,Nebraska,31,45,SC,South Carolina,140,284,8401
NE,Nebraska,31,22,LA,Louisiana,131,337,6712
NE,Nebraska,31,28,MS,Mississippi,125,292,7282
NE,Nebraska,31,30,MT,Montana,116,252,4271
NE,Nebraska,31,16,ID,Idaho,114,230,5767
NE,Nebraska,31,01,AL,Alabama,111,238,5830
NE,Nebraska,31,25,MA,Massachusetts,109,193,8774
NE,Nebraska,31,15,HI,Hawaii,105,224,4776
NE,Nebraska,31,02,AK,Alaska,98,203,7112
NE,Nebraska,31,21,KY,Kentucky,96,188,5269
NE,Nebraska,31,09,CT,Connecticut,60,107,3836
NE,Nebraska,31,33,NH,New Hampshire,38,74,2738
NE,Nebraska,31,23,ME,Maine,34,73,1696
NE,Nebraska,31,11,DC,District of Columbia,29,54,2323
NE,Nebraska,31,54,WV,West Virginia,28,58,1526
NE,Nebraska,31,10,DE,Delaware,17,28,633
NE,Nebraska,31,44,RI,Rhode Island,15,40,1398
NE,Nebraska,31,50,VT,Vermont,13,17,337
NV,Nevada,32,96,US+FO,NV Total Migration-US and Foreign,69943,129151,5215317
NV,Nevada,32,97,US,Total Migration-US,69231,127583,5178715
NV,Nevada,32,98,FO,Total Migration-Foreign,712,1568,36603
NV,Nevada,32,97,US,NV Total Migration-Same State,10162,18431,547690
NV,Nevada,32,32,NV,NV Non-migrants,1094750,2272247,81474846
NV,Nevada,32,06,CA,California,27492,51389,2379177
NV,Nevada,32,48,TX,Texas,3323,6446,219394
NV,Nevada,32,04,AZ,Arizona,3283,6105,199559
NV,Nevada,32,12,FL,Florida,3103,5269,180165
NV,Nevada,32,53,WA,Washington,2711,4983,194122
NV,Nevada,32,49,UT,Utah,2319,4820,142990
NV,Nevada,32,17,IL,Illinois,2082,3726,153289
NV,Nevada,32,08,CO,Colorado,2017,3599,122127
NV,Nevada,32,15,HI,Hawaii,1718,3389,97830
NV,Nevada,32,41,OR,Oregon,1675,2905,110078
NV,Nevada,32,36,NY,New York,1628,2622,153779
NV,Nevada,32,39,OH,Ohio,1041,1792,60761
NV,Nevada,32,51,VA,Virginia,952,1834,88795
NV,Nevada,32,26,MI,Michigan,939,1694,122257
NV,Nevada,32,13,GA,Georgia,939,1741,56195
NV,Nevada,32,16,ID,Idaho,917,1777,58396
NV,Nevada,32,42,PA,Pennsylvania,832,1329,48267
NV,Nevada,32,37,NC,North Carolina,778,1394,51373
NV,Nevada,32,35,NM,New Mexico,778,1492,40873
NV,Nevada,32,34,NJ,New Jersey,732,1168,55084
NV,Nevada,32,57,FR,Foreign,712,1568,36603
NV,Nevada,32,18,IN,Indiana,667,1220,58042
NV,Nevada,32,47,TN,Tennessee,629,1182,34068
NV,Nevada,32,29,MO,Missouri,621,1163,34291
NV,Nevada,32,55,WI,Wisconsin,618,1046,38762
NV,Nevada,32,27,MN,Minnesota,586,995,40620
NV,Nevada,32,02,AK,Alaska,534,1031,33489
NV,Nevada,32,24,MD,Maryland,511,907,39252
NV,Nevada,32,30,MT,Montana,482,872,32074
NV,Nevada,32,25,MA,Massachusetts,470,746,41476
NV,Nevada,32,40,OK,Oklahoma,436,872,21438
NV,Nevada,32,20,KS,Kansas,424,782,24657
NV,Nevada,32,22,LA,Louisiana,415,824,18933
NV,Nevada,32,45,SC,South Carolina,390,682,29861
NV,Nevada,32,31,NE,Nebraska,332,612,18751
NV,Nevada,32,56,WY,Wyoming,299,569,27243
NV,Nevada,32,01,AL,Alabama,272,542,12387
NV,Nevada,32,19,IA,Iowa,268,474,11994
NV,Nevada,32,21,KY,Kentucky,257,453,18598
NV,Nevada,32,09,CT,Connecticut,253,417,17834
NV,Nevada,32,05,AR,Arkansas,245,471,15179
NV,Nevada,32,38,ND,North Dakota,230,457,13794
NV,Nevada,32,46,SD,South Dakota,218,407,12355
NV,Nevada,32,28,MS,Mississippi,208,384,7405
NV,Nevada,32,33,NH,New Hampshire,138,222,8307
NV,Nevada,32,11,DC,District of Columbia,105,161,8507
NV,Nevada,32,54,WV,West Virginia,97,169,5365
NV,Nevada,32,23,ME,Maine,78,136,6226
NV,Nevada,32,10,DE,Delaware,76,133,3786
NV,Nevada,32,50,VT,Vermont,58,77,3026
NV,Nevada,32,44,RI,Rhode Island,55,103,6482
NH,New Hampshire,33,96,US+FO,NH Total Migration-US and Foreign,25407,42287,2044313
NH,New Hampshire,33,97,US,Total Migration-US,25271,41971,2036287
NH,New Hampshire,33,98,FO,Total Migration-Foreign,136,316,8026
NH,New Hampshire,33,97,US,NH Total Migration-Same State,17213,28163,1055701
NH,New Hampshire,33,33,NH,NH Non-migrants,545160,1073817,48258807
NH,New Hampshire,33,25,MA,Massachusetts,10455,17121,852926
NH,New Hampshire,33,23,ME,Maine,2031,3127,125994
NH,New Hampshire,33,12,FL,Florida,1693,2852,111256
NH,New Hampshire,33,50,VT,Vermont,1400,2191,78049
NH,New Hampshire,33,36,NY,New York,1216,1896,117229
NH,New Hampshire,33,09,CT,Connecticut,964,1551,108185
NH,New Hampshire,33,06,CA,California,853,1443,94194
NH,New Hampshire,33,48,TX,Texas,548,1066,52207
NH,New Hampshire,33,51,VA,Virginia,458,818,38265
NH,New Hampshire,33,37,NC,North Carolina,427,775,27191
NH,New Hampshire,33,42,PA,Pennsylvania,424,710,37442
NH,New Hampshire,33,44,RI,Rhode Island,398,678,54599
NH,New Hampshire,33,34,NJ,New Jersey,382,666,44676
NH,New Hampshire,33,08,CO,Colorado,342,574,20364
NH,New Hampshire,33,04,AZ,Arizona,255,476,17835
NH,New Hampshire,33,24,MD,Maryland,251,435,29227
NH,New Hampshire,33,13,GA,Georgia,251,486,17654
NH,New Hampshire,33,53,WA,Washington,231,394,16202
NH,New Hampshire,33,17,IL,Illinois,224,400,25246
NH,New Hampshire,33,45,SC,South Carolina,221,374,11081
NH,New Hampshire,33,39,OH,Ohio,201,346,12836
NH,New Hampshire,33,47,TN,Tennessee,179,323,9630
NH,New Hampshire,33,26,MI,Michigan,159,284,11955
NH,New Hampshire,33,41,OR,Oregon,137,211,19537
NH,New Hampshire,33,57,FR,Foreign,136,316,8026
NH,New Hampshire,33,55,WI,Wisconsin,113,188,6335
NH,New Hampshire,33,18,IN,Indiana,102,183,6631
NH,New Hampshire,33,49,UT,Utah,101,194,6570
NH,New Hampshire,33,27,MN,Minnesota,100,183,7687
NH,New Hampshire,33,29,MO,Missouri,97,184,8336
NH,New Hampshire,33,32,NV,Nevada,86,149,5880
NH,New Hampshire,33,21,KY,Kentucky,82,141,4442
NH,New Hampshire,33,11,DC,District of Columbia,76,95,6545
NH,New Hampshire,33,35,NM,New Mexico,66,129,3324
NH,New Hampshire,33,15,HI,Hawaii,66,131,2961
NH,New Hampshire,33,40,OK,Oklahoma,63,119,3800
NH,New Hampshire,33,22,LA,Louisiana,62,122,2825
NH,New Hampshire,33,30,MT,Montana,59,78,3284
NH,New Hampshire,33,20,KS,Kansas,58,116,5054
NH,New Hampshire,33,19,IA,Iowa,56,91,3194
NH,New Hampshire,33,01,AL,Alabama,55,97,2284
NH,New Hampshire,33,54,WV,West Virginia,53,96,4416
NH,New Hampshire,33,02,AK,Alaska,48,79,2983
NH,New Hampshire,33,10,DE,Delaware,43,66,3197
NH,New Hampshire,33,16,ID,Idaho,31,60,3621
NH,New Hampshire,33,05,AR,Arkansas,31,63,2221
NH,New Hampshire,33,31,NE,Nebraska,28,47,1588
NH,New Hampshire,33,46,SD,South Dakota,27,53,2211
NH,New Hampshire,33,56,WY,Wyoming,25,39,1141
NH,New Hampshire,33,28,MS,Mississippi,25,45,1310
NH,New Hampshire,33,38,ND,North Dakota,18,26,667
NJ,New Jersey,34,96,US+FO,NJ Total Migration-US and Foreign,95587,168001,8309170
NJ,New Jersey,34,97,US,Total Migration-US,94805,166285,8276298
NJ,New Jersey,34,98,FO,Total Migration-Foreign,782,1716,32872
NJ,New Jersey,34,97,US,NJ Total Migration-Same State,122912,216947,9464214
NJ,New Jersey,34,34,NJ,NJ Non-migrants,3415064,7196916,351274852
NJ,New Jersey,34,36,NY,New York,37550,67579,3886637
NJ,New Jersey,34,42,PA,Pennsylvania,13628,23126,1005854
NJ,New Jersey,34,12,FL,Florida,7927,13305,507749
NJ,New Jersey,34,06,CA,California,4361,7452,462956
NJ,New Jersey,34,24,MD,Maryland,2796,4980,176201
NJ,New Jersey,34,48,TX,Texas,2750,5227,210957
NJ,New Jersey,34,51,VA,Virginia,2481,4342,179536
NJ,New Jersey,34,25,MA,Massachusetts,2391,3712,233959
NJ,New Jersey,34,37,NC,North Carolina,2319,4183,155739
NJ,New Jersey,34,09,CT,Connecticut,1923,3444,194372
NJ,New Jersey,34,13,GA,Georgia,1649,3092,103295
NJ,New Jersey,34,17,IL,Illinois,1502,2669,219545
NJ,New Jersey,34,10,DE,Delaware,1153,1938,73085
NJ,New Jersey,34,39,OH,Ohio,1128,1943,91698
NJ,New Jersey,34,45,SC,South Carolina,920,1553,56793
NJ,New Jersey,34,04,AZ,Arizona,793,1410,59063
NJ,New Jersey,34,57,FR,Foreign,782,1716,32872
NJ,New Jersey,34,08,CO,Colorado,738,1266,52404
NJ,New Jersey,34,26,MI,Michigan,714,1189,53027
NJ,New Jersey,34,53,WA,Washington,671,1203,58168
NJ,New Jersey,34,47,TN,Tennessee,585,1091,44585
NJ,New Jersey,34,18,IN,Indiana,498,907,36307
NJ,New Jersey,34,11,DC,District of Columbia,490,607,54254
NJ,New Jersey,34,29,MO,Missouri,415,720,28662
NJ,New Jersey,34,27,MN,Minnesota,369,618,34171
NJ,New Jersey,34,32,NV,Nevada,363,625,18672
NJ,New Jersey,34,44,RI,Rhode Island,338,558,21564
NJ,New Jersey,34,55,WI,Wisconsin,329,571,23036
NJ,New Jersey,34,22,LA,Louisiana,316,548,14181
NJ,New Jersey,34,33,NH,New Hampshire,287,452,18784
NJ,New Jersey,34,01,AL,Alabama,282,522,16235
NJ,New Jersey,34,21,KY,Kentucky,281,510,17222
NJ,New Jersey,34,15,HI,Hawaii,263,481,13780
NJ,New Jersey,34,41,OR,Oregon,260,456,17238
NJ,New Jersey,34,20,KS,Kansas,233,414,11025
NJ,New Jersey,34,49,UT,Utah,223,407,15263
NJ,New Jersey,34,40,OK,Oklahoma,208,379,11791
NJ,New Jersey,34,23,ME,Maine,203,312,10532
NJ,New Jersey,34,50,VT,Vermont,193,280,12182
NJ,New Jersey,34,05,AR,Arkansas,180,342,12836
NJ,New Jersey,34,54,WV,West Virginia,172,249,8632
NJ,New Jersey,34,19,IA,Iowa,172,302,10688
NJ,New Jersey,34,28,MS,Mississippi,136,254,6633
NJ,New Jersey,34,35,NM,New Mexico,131,212,6029
NJ,New Jersey,34,02,AK,Alaska,127,225,5271
NJ,New Jersey,34,31,NE,Nebraska,118,208,10167
NJ,New Jersey,34,38,ND,North Dakota,63,101,2401
NJ,New Jersey,34,16,ID,Idaho,60,116,3380
NJ,New Jersey,34,30,MT,Montana,50,81,2338
NJ,New Jersey,34,46,SD,South Dakota,37,65,2111
NJ,New Jersey,34,56,WY,Wyoming,29,59,5288
NM,New Mexico,35,96,US+FO,NM Total Migration-US and Foreign,29520,56410,1707190
NM,New Mexico,35,97,US,Total Migration-US,28828,54903,1672333
NM,New Mexico,35,98,FO,Total Migration-Foreign,692,1507,34856
NM,New Mexico,35,97,US,NM Total Migration-Same State,19035,36417,853688
NM,New Mexico,35,35,NM,NM Non-migrants,712247,1492246,42411183
NM,New Mexico,35,48,TX,Texas,6544,13508,353099
NM,New Mexico,35,06,CA,California,3322,5975,219498
NM,New Mexico,35,04,AZ,Arizona,2765,5648,128984
NM,New Mexico,35,08,CO,Colorado,2668,4978,139486
NM,New Mexico,35,12,FL,Florida,1289,2285,64155
NM,New Mexico,35,53,WA,Washington,777,1349,50310
NM,New Mexico,35,57,FR,Foreign,692,1507,34856
NM,New Mexico,35,36,NY,New York,618,998,48217
NM,New Mexico,35,40,OK,Oklahoma,616,1252,33775
NM,New Mexico,35,32,NV,Nevada,569,1128,30684
NM,New Mexico,35,51,VA,Virginia,563,1094,51840
NM,New Mexico,35,41,OR,Oregon,559,947,30356
NM,New Mexico,35,17,IL,Illinois,533,948,43326
NM,New Mexico,35,49,UT,Utah,448,953,20932
NM,New Mexico,35,39,OH,Ohio,435,772,25836
NM,New Mexico,35,37,NC,North Carolina,432,819,24558
NM,New Mexico,35,29,MO,Missouri,407,779,26032
NM,New Mexico,35,42,PA,Pennsylvania,378,647,26574
NM,New Mexico,35,13,GA,Georgia,372,680,21369
NM,New Mexico,35,20,KS,Kansas,350,703,16960
NM,New Mexico,35,26,MI,Michigan,345,566,20170
NM,New Mexico,35,47,TN,Tennessee,306,532,18947
NM,New Mexico,35,24,MD,Maryland,277,469,24256
NM,New Mexico,35,55,WI,Wisconsin,266,446,14719
NM,New Mexico,35,27,MN,Minnesota,251,417,15256
NM,New Mexico,35,18,IN,Indiana,236,397,12071
NM,New Mexico,35,22,LA,Louisiana,232,504,14759
NM,New Mexico,35,25,MA,Massachusetts,221,343,21009
NM,New Mexico,35,16,ID,Idaho,215,439,11348
NM,New Mexico,35,02,AK,Alaska,214,470,12346
NM,New Mexico,35,45,SC,South Carolina,211,429,15907
NM,New Mexico,35,30,MT,Montana,185,312,8496
NM,New Mexico,35,05,AR,Arkansas,184,379,10732
NM,New Mexico,35,56,WY,Wyoming,181,372,10565
NM,New Mexico,35,34,NJ,New Jersey,176,303,12612
NM,New Mexico,35,15,HI,Hawaii,173,305,10167
NM,New Mexico,35,01,AL,Alabama,166,324,5535
NM,New Mexico,35,31,NE,Nebraska,153,309,8683
NM,New Mexico,35,19,IA,Iowa,152,246,6181
NM,New Mexico,35,38,ND,North Dakota,148,319,11606
NM,New Mexico,35,28,MS,Mississippi,143,282,6122
NM,New Mexico,35,09,CT,Connecticut,123,201,7805
NM,New Mexico,35,46,SD,South Dakota,113,215,5449
NM,New Mexico,35,21,KY,Kentucky,113,202,4922
NM,New Mexico,35,33,NH,New Hampshire,86,149,5205
NM,New Mexico,35,23,ME,Maine,67,117,3616
NM,New Mexico,35,11,DC,District of Columbia,67,104,6037
NM,New Mexico,35,50,VT,Vermont,58,85,4232
NM,New Mexico,35,54,WV,West Virginia,45,85,3471
NM,New Mexico,35,44,RI,Rhode Island,38,54,2325
NM,New Mexico,35,10,DE,Delaware,38,65,1794
NY,New York,36,96,US+FO,NY Total Migration-US and Foreign,157357,243091,12613445
NY,New York,36,97,US,Total Migration-US,155894,240089,12554356
NY,New York,36,98,FO,Total Migration-Foreign,1463,3002,59088
NY,New York,36,97,US,NY Total Migration-Same State,260426,440158,19662614
NY,New York,36,36,NY,NY Non-migrants,7657521,15133187,747163084
NY,New York,36,34,NJ,New Jersey,23922,36587,2438314
NY,New York,36,12,FL,Florida,18426,29025,1373798
NY,New York,36,06,CA,California,15101,20795,1767113
NY,New York,36,42,PA,Pennsylvania,11445,18333,702402
NY,New York,36,09,CT,Connecticut,8776,13040,956496
NY,New York,36,25,MA,Massachusetts,8289,11060,654101
NY,New York,36,48,TX,Texas,7175,11935,585295
NY,New York,36,37,NC,North Carolina,5804,9970,305275
NY,New York,36,51,VA,Virginia,5614,9274,390048
NY,New York,36,13,GA,Georgia,4511,7656,248826
NY,New York,36,24,MD,Maryland,4402,6915,280055
NY,New York,36,17,IL,Illinois,4164,5827,445715
NY,New York,36,39,OH,Ohio,3190,4968,205741
NY,New York,36,45,SC,South Carolina,2584,4217,114995
NY,New York,36,08,CO,Colorado,2370,3568,140818
NY,New York,36,11,DC,District of Columbia,2287,2723,231727
NY,New York,36,53,WA,Washington,2239,3423,181210
NY,New York,36,26,MI,Michigan,2159,3277,149160
NY,New York,36,04,AZ,Arizona,1921,3099,108080
NY,New York,36,47,TN,Tennessee,1735,2892,99357
NY,New York,36,57,FR,Foreign,1463,3002,59088
NY,New York,36,50,VT,Vermont,1323,2025,77526
NY,New York,36,18,IN,Indiana,1195,1887,65060
NY,New York,36,27,MN,Minnesota,1139,1656,90183
NY,New York,36,41,OR,Oregon,1111,1580,76254
NY,New York,36,29,MO,Missouri,1092,1709,88300
NY,New York,36,22,LA,Louisiana,995,1538,50338
NY,New York,36,55,WI,Wisconsin,992,1445,57331
NY,New York,36,32,NV,Nevada,953,1475,52334
NY,New York,36,33,NH,New Hampshire,943,1388,59751
NY,New York,36,44,RI,Rhode Island,927,1329,61490
NY,New York,36,01,AL,Alabama,838,1552,39660
NY,New York,36,23,ME,Maine,791,1200,56232
NY,New York,36,21,KY,Kentucky,790,1400,34864
NY,New York,36,15,HI,Hawaii,756,1368,38716
NY,New York,36,10,DE,Delaware,718,1153,56897
NY,New York,36,49,UT,Utah,656,1071,43089
NY,New York,36,40,OK,Oklahoma,605,1055,28840
NY,New York,36,20,KS,Kansas,566,1033,27854
NY,New York,36,19,IA,Iowa,495,797,24666
NY,New York,36,35,NM,New Mexico,441,734,23455
NY,New York,36,54,WV,West Virginia,348,584,17159
NY,New York,36,28,MS,Mississippi,346,610,18808
NY,New York,36,02,AK,Alaska,331,593,16196
NY,New York,36,05,AR,Arkansas,323,573,18454
NY,New York,36,31,NE,Nebraska,305,479,17157
NY,New York,36,16,ID,Idaho,202,340,9948
NY,New York,36,30,MT,Montana,200,313,8212
NY,New York,36,38,ND,North Dakota,153,247,6639
NY,New York,36,46,SD,South Dakota,136,205,5672
NY,New York,36,56,WY,Wyoming,110,166,4749
NC,North Carolina,37,96,US+FO,NC Total Migration-US and Foreign,149624,285585,10248402
NC,North Carolina,37,97,US,Total Migration-US,147093,279993,10132265
NC,North Carolina,37,98,FO,Total Migration-Foreign,2531,5592,116137
NC,North Carolina,37,97,US,NC Total Migration-Same State,161538,307981,8152102
NC,North Carolina,37,37,NC,NC Non-migrants,3456742,7416370,247840366
NC,North Carolina,37,12,FL,Florida,16563,30797,1062245
NC,North Carolina,37,51,VA,Virginia,14019,26701,965979
NC,North Carolina,37,45,SC,South Carolina,12989,23670,761092
NC,North Carolina,37,36,NY,New York,12055,22441,839889
NC,North Carolina,37,06,CA,California,8545,16848,696429
NC,North Carolina,37,13,GA,Georgia,8094,15548,497994
NC,North Carolina,37,48,TX,Texas,7167,14590,550810
NC,North Carolina,37,42,PA,Pennsylvania,6009,11134,429385
NC,North Carolina,37,34,NJ,New Jersey,5539,11029,449256
NC,North Carolina,37,24,MD,Maryland,4825,9094,340220
NC,North Carolina,37,39,OH,Ohio,4721,8701,336437
NC,North Carolina,37,47,TN,Tennessee,4110,7828,253153
NC,North Carolina,37,17,IL,Illinois,3392,6662,312142
NC,North Carolina,37,25,MA,Massachusetts,3011,5378,243538
NC,North Carolina,37,26,MI,Michigan,2679,4882,174479
NC,North Carolina,37,08,CO,Colorado,2581,4975,185248
NC,North Carolina,37,57,FR,Foreign,2531,5592,116137
NC,North Carolina,37,09,CT,Connecticut,2331,4354,216082
NC,North Carolina,37,53,WA,Washington,2050,4267,142356
NC,North Carolina,37,04,AZ,Arizona,1875,3663,118523
NC,North Carolina,37,18,IN,Indiana,1750,3367,119021
NC,North Carolina,37,01,AL,Alabama,1705,3372,96085
NC,North Carolina,37,54,WV,West Virginia,1588,3002,85567
NC,North Carolina,37,21,KY,Kentucky,1481,2921,81739
NC,North Carolina,37,29,MO,Missouri,1410,2851,88062
NC,North Carolina,37,55,WI,Wisconsin,1244,2356,100248
NC,North Carolina,37,22,LA,Louisiana,1172,2376,64610
NC,North Carolina,37,27,MN,Minnesota,1065,1988,108732
NC,North Carolina,37,15,HI,Hawaii,928,2051,52617
NC,North Carolina,37,20,KS,Kansas,904,1940,55695
NC,North Carolina,37,40,OK,Oklahoma,852,1782,45820
NC,North Carolina,37,11,DC,District of Columbia,851,1195,63411
NC,North Carolina,37,33,NH,New Hampshire,813,1513,59713
NC,North Carolina,37,28,MS,Mississippi,796,1611,45400
NC,North Carolina,37,41,OR,Oregon,773,1378,46140
NC,North Carolina,37,32,NV,Nevada,723,1363,42845
NC,North Carolina,37,05,AR,Arkansas,634,1224,44346
NC,North Carolina,37,19,IA,Iowa,629,1152,40308
NC,North Carolina,37,49,UT,Utah,622,1343,41117
NC,North Carolina,37,10,DE,Delaware,590,1114,42769
NC,North Carolina,37,23,ME,Maine,553,945,27812
NC,North Carolina,37,44,RI,Rhode Island,512,973,34832
NC,North Carolina,37,35,NM,New Mexico,501,992,31509
NC,North Carolina,37,02,AK,Alaska,493,1052,25628
NC,North Carolina,37,50,VT,Vermont,436,704,22902
NC,North Carolina,37,31,NE,Nebraska,401,776,27507
NC,North Carolina,37,16,ID,Idaho,284,586,14606
NC,North Carolina,37,30,MT,Montana,268,489,14270
NC,North Carolina,37,38,ND,North Dakota,195,340,11262
NC,North Carolina,37,46,SD,South Dakota,183,320,9527
NC,North Carolina,37,56,WY,Wyoming,182,355,12909
ND,North Dakota,38,96,US+FO,ND Total Migration-US and Foreign,13593,25205,672602
ND,North Dakota,38,97,US,Total Migration-US,13330,24627,661082
ND,North Dakota,38,98,FO,Total Migration-Foreign,263,578,11519
ND,North Dakota,38,97,US,ND Total Migration-Same State,9180,16155,478609
