y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
KY,Kentucky,21,40,OK,Oklahoma,413,922,12890
KY,Kentucky,21,55,WI,Wisconsin,410,849,17070
KY,Kentucky,21,53,WA,Washington,398,850,13188
KY,Kentucky,21,20,KS,Kansas,379,940,17709
KY,Kentucky,21,05,AR,Arkansas,366,795,10247
KY,Kentucky,21,28,MS,Mississippi,346,751,11230
KY,Kentucky,21,34,NJ,New Jersey,331,690,17640
KY,Kentucky,21,19,IA,Iowa,237,474,9641
KY,Kentucky,21,25,MA,Massachusetts,234,444,10631
KY,Kentucky,21,27,MN,Minnesota,227,445,9829
KY,Kentucky,21,15,HI,Hawaii,186,446,4936
KY,Kentucky,21,32,NV,Nevada,176,327,5304
KY,Kentucky,21,41,OR,Oregon,163,348,4919
KY,Kentucky,21,09,CT,Connecticut,161,308,8989
KY,Kentucky,21,49,UT,Utah,157,385,5308
KY,Kentucky,21,31,NE,Nebraska,140,288,5328
KY,Kentucky,21,35,NM,New Mexico,139,298,4193
KY,Kentucky,21,02,AK,Alaska,129,313,3898
KY,Kentucky,21,23,ME,Maine,78,154,2551
KY,Kentucky,21,16,ID,Idaho,75,163,1573
KY,Kentucky,21,30,MT,Montana,72,140,1793
KY,Kentucky,21,33,NH,New Hampshire,63,123,2198
KY,Kentucky,21,56,WY,Wyoming,58,107,1775
KY,Kentucky,21,46,SD,South Dakota,54,102,1581
KY,Kentucky,21,38,ND,North Dakota,51,110,1402
KY,Kentucky,21,10,DE,Delaware,43,89,2032
KY,Kentucky,21,44,RI,Rhode Island,42,92,1448
KY,Kentucky,21,50,VT,Vermont,38,88,1243
KY,Kentucky,21,11,DC,District of Columbia,25,40,1260
LA,Louisiana,22,96,US+FO,Total Migration-US and Foreign,37139,73879,1196278
LA,Louisiana,22,97,US,Total Migration-US,34605,69644,1150374
LA,Louisiana,22,98,FO,Total Migration-Foreign,2534,4235,45904
LA,Louisiana,22,22,LA,LA Non-migrants,1435661,3311831,54259854
LA,Louisiana,22,48,TX,Texas,8051,16855,292837
LA,Louisiana,22,28,MS,Mississippi,3328,6828,96594
LA,Louisiana,22,57,FR,Foreign,2534,4235,45904
LA,Louisiana,22,12,FL,Florida,2452,4692,75816
LA,Louisiana,22,06,CA,California,2216,4304,69999
LA,Louisiana,22,13,GA,Georgia,1474,3006,46756
LA,Louisiana,22,05,AR,Arkansas,1461,3129,45893
LA,Louisiana,22,01,AL,Alabama,1397,2892,48092
LA,Louisiana,22,47,TN,Tennessee,1076,2158,35783
LA,Louisiana,22,37,NC,North Carolina,987,2120,30420
LA,Louisiana,22,51,VA,Virginia,878,1817,30744
LA,Louisiana,22,36,NY,New York,838,1534,25604
LA,Louisiana,22,17,IL,Illinois,802,1545,30448
LA,Louisiana,22,40,OK,Oklahoma,662,1417,22197
LA,Louisiana,22,29,MO,Missouri,619,1208,19871
LA,Louisiana,22,39,OH,Ohio,582,1101,24694
LA,Louisiana,22,08,CO,Colorado,568,1099,17243
LA,Louisiana,22,42,PA,Pennsylvania,520,925,17549
LA,Louisiana,22,26,MI,Michigan,483,923,15773
LA,Louisiana,22,53,WA,Washington,471,909,12962
LA,Louisiana,22,45,SC,South Carolina,461,898,14981
LA,Louisiana,22,24,MD,Maryland,425,800,16533
LA,Louisiana,22,18,IN,Indiana,389,758,12329
LA,Louisiana,22,04,AZ,Arizona,378,721,10513
LA,Louisiana,22,21,KY,Kentucky,370,856,14474
LA,Louisiana,22,34,NJ,New Jersey,344,639,13992
LA,Louisiana,22,20,KS,Kansas,338,705,10793
LA,Louisiana,22,32,NV,Nevada,274,522,7595
LA,Louisiana,22,25,MA,Massachusetts,250,408,8286
LA,Louisiana,22,55,WI,Wisconsin,214,358,5547
LA,Louisiana,22,35,NM,New Mexico,210,428,6347
LA,Louisiana,22,15,HI,Hawaii,193,413,5631
LA,Louisiana,22,27,MN,Minnesota,187,329,8098
LA,Louisiana,22,41,OR,Oregon,180,358,4722
LA,Louisiana,22,09,CT,Connecticut,168,306,6792
LA,Louisiana,22,02,AK,Alaska,148,339,5421
LA,Louisiana,22,31,NE,Nebraska,145,295,4833
LA,Louisiana,22,19,IA,Iowa,129,277,4200
LA,Louisiana,22,49,UT,Utah,115,222,3631
LA,Louisiana,22,54,WV,West Virginia,109,244,4349
LA,Louisiana,22,11,DC,District of Columbia,104,142,3526
LA,Louisiana,22,56,WY,Wyoming,97,189,2943
LA,Louisiana,22,30,MT,Montana,84,157,3559
LA,Louisiana,22,23,ME,Maine,68,123,1920
LA,Louisiana,22,16,ID,Idaho,65,131,1613
LA,Louisiana,22,38,ND,North Dakota,61,131,1680
LA,Louisiana,22,33,NH,New Hampshire,56,95,1603
LA,Louisiana,22,44,RI,Rhode Island,54,97,1412
LA,Louisiana,22,10,DE,Delaware,50,96,1980
LA,Louisiana,22,46,SD,South Dakota,50,111,1223
LA,Louisiana,22,50,VT,Vermont,24,34,575
ME,Maine,23,96,US+FO,Total Migration-US and Foreign,15285,28042,588469
ME,Maine,23,97,US,Total Migration-US,14531,26807,573247
ME,Maine,23,98,FO,Total Migration-Foreign,754,1235,15222
ME,Maine,23,23,ME,ME Non-migrants,459333,986048,18252721
ME,Maine,23,25,MA,Massachusetts,2414,4321,100906
ME,Maine,23,33,NH,New Hampshire,1944,3478,68755
ME,Maine,23,12,FL,Florida,1377,2402,38021
ME,Maine,23,36,NY,New York,945,1655,42606
ME,Maine,23,09,CT,Connecticut,801,1390,37647
ME,Maine,23,57,FR,Foreign,754,1235,15222
ME,Maine,23,06,CA,California,653,1233,34092
ME,Maine,23,51,VA,Virginia,502,1076,22429
ME,Maine,23,42,PA,Pennsylvania,476,891,20433
ME,Maine,23,37,NC,North Carolina,394,722,11170
ME,Maine,23,34,NJ,New Jersey,391,699,24435
ME,Maine,23,48,TX,Texas,390,824,13844
ME,Maine,23,50,VT,Vermont,349,557,11332
ME,Maine,23,24,MD,Maryland,282,523,12849
ME,Maine,23,08,CO,Colorado,249,443,7688
ME,Maine,23,39,OH,Ohio,242,419,10381
ME,Maine,23,53,WA,Washington,221,456,8335
ME,Maine,23,44,RI,Rhode Island,220,408,8101
ME,Maine,23,04,AZ,Arizona,210,373,6159
ME,Maine,23,13,GA,Georgia,202,392,6887
ME,Maine,23,26,MI,Michigan,184,394,8436
ME,Maine,23,17,IL,Illinois,172,385,9121
ME,Maine,23,45,SC,South Carolina,145,302,4507
ME,Maine,23,47,TN,Tennessee,138,253,4336
ME,Maine,23,29,MO,Missouri,113,207,4010
ME,Maine,23,41,OR,Oregon,109,205,4654
ME,Maine,23,55,WI,Wisconsin,109,200,4972
ME,Maine,23,27,MN,Minnesota,107,185,5454
ME,Maine,23,18,IN,Indiana,97,220,4080
ME,Maine,23,35,NM,New Mexico,96,177,3064
ME,Maine,23,22,LA,Louisiana,72,181,3506
ME,Maine,23,01,AL,Alabama,70,163,2395
ME,Maine,23,21,KY,Kentucky,70,144,2622
ME,Maine,23,02,AK,Alaska,65,140,2518
ME,Maine,23,49,UT,Utah,64,131,2065
ME,Maine,23,40,OK,Oklahoma,60,125,1713
ME,Maine,23,19,IA,Iowa,57,109,1515
ME,Maine,23,15,HI,Hawaii,54,111,1610
ME,Maine,23,32,NV,Nevada,53,88,1710
ME,Maine,23,10,DE,Delaware,51,92,2487
ME,Maine,23,20,KS,Kansas,51,108,1323
ME,Maine,23,28,MS,Mississippi,42,92,1358
ME,Maine,23,30,MT,Montana,42,62,869
ME,Maine,23,31,NE,Nebraska,42,90,1488
ME,Maine,23,11,DC,District of Columbia,41,53,1883
ME,Maine,23,05,AR,Arkansas,39,104,1030
ME,Maine,23,54,WV,West Virginia,39,65,2059
ME,Maine,23,56,WY,Wyoming,30,54,799
ME,Maine,23,16,ID,Idaho,27,54,722
ME,Maine,23,38,ND,North Dakota,16,31,514
ME,Maine,23,46,SD,South Dakota,14,20,359
MD,Maryland,24,96,US+FO,Total Migration-US and Foreign,74811,138090,3115927
MD,Maryland,24,97,US,Total Migration-US,69414,128226,2984829
MD,Maryland,24,98,FO,Total Migration-Foreign,5397,9864,131098
MD,Maryland,24,24,MD,MD Non-migrants,1889204,4055006,98773021
MD,Maryland,24,51,VA,Virginia,10318,18384,471299
MD,Maryland,24,11,DC,District of Columbia,9853,19222,363057
MD,Maryland,24,42,PA,Pennsylvania,7170,11875,285912
MD,Maryland,24,57,FR,Foreign,5397,9864,131098
MD,Maryland,24,36,NY,New York,4793,8236,205774
MD,Maryland,24,12,FL,Florida,4090,7419,162794
MD,Maryland,24,06,CA,California,3339,6499,156260
MD,Maryland,24,34,NJ,New Jersey,2864,5036,146760
MD,Maryland,24,37,NC,North Carolina,2667,5052,98242
MD,Maryland,24,48,TX,Texas,2410,5038,113863
MD,Maryland,24,10,DE,Delaware,2034,3686,76927
MD,Maryland,24,13,GA,Georgia,1673,3249,69775
MD,Maryland,24,39,OH,Ohio,1487,2644,66876
MD,Maryland,24,54,WV,West Virginia,1393,2547,41708
MD,Maryland,24,25,MA,Massachusetts,1343,2298,69964
MD,Maryland,24,17,IL,Illinois,1201,2227,77411
MD,Maryland,24,45,SC,South Carolina,976,1862,30873
MD,Maryland,24,09,CT,Connecticut,878,1610,54114
MD,Maryland,24,26,MI,Michigan,857,1521,51437
MD,Maryland,24,08,CO,Colorado,790,1508,39107
MD,Maryland,24,47,TN,Tennessee,685,1375,30536
MD,Maryland,24,53,WA,Washington,641,1268,40875
MD,Maryland,24,04,AZ,Arizona,627,1239,24417
MD,Maryland,24,18,IN,Indiana,510,925,22310
MD,Maryland,24,22,LA,Louisiana,502,963,17315
MD,Maryland,24,29,MO,Missouri,489,895,29963
MD,Maryland,24,15,HI,Hawaii,473,1242,19173
MD,Maryland,24,01,AL,Alabama,463,948,16561
MD,Maryland,24,21,KY,Kentucky,387,801,17357
MD,Maryland,24,55,WI,Wisconsin,363,600,15912
MD,Maryland,24,27,MN,Minnesota,346,633,17233
MD,Maryland,24,40,OK,Oklahoma,342,728,14932
MD,Maryland,24,20,KS,Kansas,293,610,12374
MD,Maryland,24,35,NM,New Mexico,283,544,11218
MD,Maryland,24,28,MS,Mississippi,258,548,8599
MD,Maryland,24,33,NH,New Hampshire,254,423,10995
MD,Maryland,24,44,RI,Rhode Island,253,420,9648
MD,Maryland,24,23,ME,Maine,252,493,10114
MD,Maryland,24,49,UT,Utah,239,539,11721
MD,Maryland,24,41,OR,Oregon,227,383,7952
MD,Maryland,24,32,NV,Nevada,198,370,9316
MD,Maryland,24,05,AR,Arkansas,186,380,6679
MD,Maryland,24,19,IA,Iowa,182,304,8029
MD,Maryland,24,02,AK,Alaska,165,408,5371
MD,Maryland,24,31,NE,Nebraska,155,353,7209
MD,Maryland,24,50,VT,Vermont,151,249,5085
MD,Maryland,24,16,ID,Idaho,92,171,3060
MD,Maryland,24,30,MT,Montana,78,148,2003
MD,Maryland,24,38,ND,North Dakota,75,160,2537
MD,Maryland,24,46,SD,South Dakota,59,101,1969
MD,Maryland,24,56,WY,Wyoming,50,92,2212
MA,Massachusetts,25,96,US+FO,Total Migration-US and Foreign,72181,112516,3292610
MA,Massachusetts,25,97,US,Total Migration-US,65449,104247,3137207
MA,Massachusetts,25,98,FO,Total Migration-Foreign,6732,8269,155403
MA,Massachusetts,25,25,MA,MA Non-migrants,2344629,4810432,130833038
MA,Massachusetts,25,36,NY,New York,8879,13442,425064
MA,Massachusetts,25,57,FR,Foreign,6732,8269,155403
MA,Massachusetts,25,33,NH,New Hampshire,6085,9624,263480
MA,Massachusetts,25,09,CT,Connecticut,5430,8244,282207
MA,Massachusetts,25,12,FL,Florida,5315,8570,190699
MA,Massachusetts,25,06,CA,California,5097,7942,258502
MA,Massachusetts,25,44,RI,Rhode Island,3824,6254,155300
MA,Massachusetts,25,34,NJ,New Jersey,2947,4781,193110
MA,Massachusetts,25,42,PA,Pennsylvania,2698,4307,155312
MA,Massachusetts,25,23,ME,Maine,2115,2972,65060
MA,Massachusetts,25,51,VA,Virginia,1889,3174,92500
MA,Massachusetts,25,48,TX,Texas,1850,3370,112434
MA,Massachusetts,25,17,IL,Illinois,1579,2628,110448
MA,Massachusetts,25,37,NC,North Carolina,1435,2481,59889
MA,Massachusetts,25,24,MD,Maryland,1399,2361,80717
MA,Massachusetts,25,50,VT,Vermont,1319,1947,41721
MA,Massachusetts,25,39,OH,Ohio,1190,1860,61750
MA,Massachusetts,25,13,GA,Georgia,1184,2002,56576
MA,Massachusetts,25,08,CO,Colorado,1059,1599,46696
MA,Massachusetts,25,26,MI,Michigan,935,1495,43881
MA,Massachusetts,25,53,WA,Washington,866,1417,59115
MA,Massachusetts,25,04,AZ,Arizona,790,1223,36455
MA,Massachusetts,25,27,MN,Minnesota,572,905,35448
MA,Massachusetts,25,45,SC,South Carolina,518,883,18579
MA,Massachusetts,25,11,DC,District of Columbia,514,631,31417
MA,Massachusetts,25,55,WI,Wisconsin,492,792,21429
MA,Massachusetts,25,29,MO,Missouri,469,824,26186
MA,Massachusetts,25,47,TN,Tennessee,462,839,26938
MA,Massachusetts,25,18,IN,Indiana,460,774,21669
MA,Massachusetts,25,41,OR,Oregon,414,624,15474
MA,Massachusetts,25,22,LA,Louisiana,308,496,9614
MA,Massachusetts,25,49,UT,Utah,290,575,14482
MA,Massachusetts,25,15,HI,Hawaii,286,491,9953
MA,Massachusetts,25,35,NM,New Mexico,273,454,9194
MA,Massachusetts,25,21,KY,Kentucky,269,479,12353
MA,Massachusetts,25,32,NV,Nevada,257,405,10549
MA,Massachusetts,25,01,AL,Alabama,254,464,10220
MA,Massachusetts,25,19,IA,Iowa,218,340,7525
MA,Massachusetts,25,20,KS,Kansas,214,367,17356
MA,Massachusetts,25,40,OK,Oklahoma,201,351,7651
MA,Massachusetts,25,10,DE,Delaware,171,295,9138
MA,Massachusetts,25,54,WV,West Virginia,131,220,4943
MA,Massachusetts,25,31,NE,Nebraska,118,188,4595
MA,Massachusetts,25,28,MS,Mississippi,114,196,3141
MA,Massachusetts,25,30,MT,Montana,110,163,2846
MA,Massachusetts,25,05,AR,Arkansas,103,187,3857
MA,Massachusetts,25,02,AK,Alaska,101,188,3427
MA,Massachusetts,25,16,ID,Idaho,84,145,2693
MA,Massachusetts,25,46,SD,South Dakota,55,101,2087
MA,Massachusetts,25,56,WY,Wyoming,55,84,1661
MA,Massachusetts,25,38,ND,North Dakota,51,93,1871
MI,Michigan,26,96,US+FO,Total Migration-US and Foreign,65298,127861,2717308
MI,Michigan,26,97,US,Total Migration-US,60321,120601,2587366
MI,Michigan,26,98,FO,Total Migration-Foreign,4977,7260,129942
MI,Michigan,26,26,MI,MI Non-migrants,3514657,7748898,174806422
MI,Michigan,26,39,OH,Ohio,6739,13188,318825
MI,Michigan,26,12,FL,Florida,5971,10820,225099
MI,Michigan,26,57,FR,Foreign,4977,7260,129942
MI,Michigan,26,17,IL,Illinois,4836,9614,256146
MI,Michigan,26,18,IN,Indiana,4609,9535,207948
MI,Michigan,26,06,CA,California,4048,8077,171687
MI,Michigan,26,48,TX,Texas,3325,7296,143462
MI,Michigan,26,36,NY,New York,2301,4623,98406
MI,Michigan,26,55,WI,Wisconsin,2169,4200,87809
MI,Michigan,26,47,TN,Tennessee,1813,3731,63569
MI,Michigan,26,37,NC,North Carolina,1723,3453,58113
MI,Michigan,26,13,GA,Georgia,1679,3427,62577
MI,Michigan,26,42,PA,Pennsylvania,1576,3129,82176
MI,Michigan,26,51,VA,Virginia,1514,3239,65174
MI,Michigan,26,04,AZ,Arizona,1506,2774,48569
MI,Michigan,26,08,CO,Colorado,1164,2276,42101
MI,Michigan,26,29,MO,Missouri,1058,2240,46026
MI,Michigan,26,27,MN,Minnesota,1048,2054,48626
MI,Michigan,26,21,KY,Kentucky,1036,2289,40305
MI,Michigan,26,53,WA,Washington,986,2040,54363
MI,Michigan,26,34,NJ,New Jersey,849,1806,55955
MI,Michigan,26,01,AL,Alabama,771,1593,26452
MI,Michigan,26,24,MD,Maryland,749,1565,41785
MI,Michigan,26,25,MA,Massachusetts,739,1398,39981
MI,Michigan,26,45,SC,South Carolina,650,1310,23490
MI,Michigan,26,19,IA,Iowa,570,1116,22572
MI,Michigan,26,32,NV,Nevada,539,984,17647
MI,Michigan,26,40,OK,Oklahoma,500,1085,15111
MI,Michigan,26,20,KS,Kansas,485,987,21618
MI,Michigan,26,22,LA,Louisiana,470,992,16034
MI,Michigan,26,05,AR,Arkansas,435,902,11053
MI,Michigan,26,28,MS,Mississippi,423,876,10896
MI,Michigan,26,41,OR,Oregon,399,725,13531
MI,Michigan,26,09,CT,Connecticut,398,806,26995
MI,Michigan,26,35,NM,New Mexico,326,639,10599
MI,Michigan,26,15,HI,Hawaii,317,580,8862
MI,Michigan,26,49,UT,Utah,315,746,12379
MI,Michigan,26,31,NE,Nebraska,270,562,9825
MI,Michigan,26,54,WV,West Virginia,259,493,8888
MI,Michigan,26,02,AK,Alaska,242,498,8431
MI,Michigan,26,33,NH,New Hampshire,196,385,8851
MI,Michigan,26,30,MT,Montana,170,336,4890
MI,Michigan,26,23,ME,Maine,150,288,5832
MI,Michigan,26,16,ID,Idaho,148,332,4468
MI,Michigan,26,46,SD,South Dakota,147,298,8655
MI,Michigan,26,38,ND,North Dakota,140,287,5038
MI,Michigan,26,11,DC,District of Columbia,139,197,7661
MI,Michigan,26,56,WY,Wyoming,118,229,3630
MI,Michigan,26,10,DE,Delaware,115,234,7276
MI,Michigan,26,50,VT,Vermont,98,168,3500
MI,Michigan,26,44,RI,Rhode Island,93,179,4481
MN,Minnesota,27,96,US+FO,Total Migration-US and Foreign,48893,91243,1965945
MN,Minnesota,27,97,US,Total Migration-US,46253,87781,1933298
MN,Minnesota,27,98,FO,Total Migration-Foreign,2640,3462,32647
MN,Minnesota,27,27,MN,MN Non-migrants,1774780,3923531,90786895
MN,Minnesota,27,55,WI,Wisconsin,7194,11971,241969
MN,Minnesota,27,38,ND,North Dakota,3641,6510,113025
MN,Minnesota,27,06,CA,California,3335,6902,141924
MN,Minnesota,27,17,IL,Illinois,3077,6055,172357
MN,Minnesota,27,19,IA,Iowa,3054,5463,110873
MN,Minnesota,27,57,FR,Foreign,2640,3462,32647
MN,Minnesota,27,48,TX,Texas,2521,5576,108284
MN,Minnesota,27,46,SD,South Dakota,1907,3469,56839
MN,Minnesota,27,12,FL,Florida,1697,3097,71656
MN,Minnesota,27,08,CO,Colorado,1359,2522,55466
MN,Minnesota,27,26,MI,Michigan,1348,2577,60753
MN,Minnesota,27,04,AZ,Arizona,1314,2345,50760
MN,Minnesota,27,36,NY,New York,1105,2102,57240
MN,Minnesota,27,53,WA,Washington,1105,2148,48635
MN,Minnesota,27,29,MO,Missouri,880,1765,37958
MN,Minnesota,27,39,OH,Ohio,870,1690,49240
MN,Minnesota,27,18,IN,Indiana,824,1630,38469
MN,Minnesota,27,31,NE,Nebraska,782,1561,30221
MN,Minnesota,27,42,PA,Pennsylvania,664,1383,61607
MN,Minnesota,27,51,VA,Virginia,658,1356,33397
MN,Minnesota,27,37,NC,North Carolina,653,1334,26668
MN,Minnesota,27,13,GA,Georgia,650,1364,29420
MN,Minnesota,27,20,KS,Kansas,601,1250,31808
MN,Minnesota,27,41,OR,Oregon,511,986,19087
MN,Minnesota,27,47,TN,Tennessee,505,1041,21480
MN,Minnesota,27,25,MA,Massachusetts,475,858,26270
MN,Minnesota,27,30,MT,Montana,461,860,12493
MN,Minnesota,27,32,NV,Nevada,436,762,15838
MN,Minnesota,27,24,MD,Maryland,418,835,32641
MN,Minnesota,27,34,NJ,New Jersey,379,724,24250
MN,Minnesota,27,40,OK,Oklahoma,339,728,11232
MN,Minnesota,27,49,UT,Utah,326,759,13569
MN,Minnesota,27,35,NM,New Mexico,268,570,10338
MN,Minnesota,27,02,AK,Alaska,251,486,8223
MN,Minnesota,27,21,KY,Kentucky,248,496,9351
MN,Minnesota,27,05,AR,Arkansas,244,489,7451
MN,Minnesota,27,22,LA,Louisiana,239,468,8275
MN,Minnesota,27,45,SC,South Carolina,232,466,8936
MN,Minnesota,27,15,HI,Hawaii,221,362,6173
MN,Minnesota,27,09,CT,Connecticut,220,425,19008
MN,Minnesota,27,01,AL,Alabama,206,408,7631
MN,Minnesota,27,56,WY,Wyoming,185,389,6021
MN,Minnesota,27,16,ID,Idaho,163,320,5620
MN,Minnesota,27,28,MS,Mississippi,159,316,4284
MN,Minnesota,27,11,DC,District of Columbia,117,161,4535
MN,Minnesota,27,33,NH,New Hampshire,97,197,5283
MN,Minnesota,27,23,ME,Maine,95,162,5376
MN,Minnesota,27,44,RI,Rhode Island,73,133,2188
MN,Minnesota,27,50,VT,Vermont,55,99,1919
MN,Minnesota,27,54,WV,West Virginia,50,109,2095
MN,Minnesota,27,10,DE,Delaware,41,102,5166
MS,Mississippi,28,96,US+FO,Total Migration-US and Foreign,30457,63814,972705
MS,Mississippi,28,97,US,Total Migration-US,29056,61175,946930
MS,Mississippi,28,98,FO,Total Migration-Foreign,1401,2639,25776
MS,Mississippi,28,28,MS,MS Non-migrants,905141,2085154,30463678
MS,Mississippi,28,47,TN,Tennessee,4647,9563,169779
MS,Mississippi,28,22,LA,Louisiana,3935,8361,125846
MS,Mississippi,28,01,AL,Alabama,2619,5410,79965
MS,Mississippi,28,48,TX,Texas,2443,5412,81931
MS,Mississippi,28,12,FL,Florida,2073,4129,62052
MS,Mississippi,28,57,FR,Foreign,1401,2639,25776
MS,Mississippi,28,17,IL,Illinois,1212,2536,34042
MS,Mississippi,28,13,GA,Georgia,1184,2625,41044
MS,Mississippi,28,06,CA,California,1102,2332,31822
MS,Mississippi,28,05,AR,Arkansas,999,2189,30372
MS,Mississippi,28,51,VA,Virginia,727,1690,26330
MS,Mississippi,28,37,NC,North Carolina,656,1420,20818
MS,Mississippi,28,29,MO,Missouri,557,1164,17711
MS,Mississippi,28,39,OH,Ohio,471,944,15732
MS,Mississippi,28,26,MI,Michigan,411,839,11119
MS,Mississippi,28,32,NV,Nevada,398,745,14074
MS,Mississippi,28,18,IN,Indiana,380,794,11650
MS,Mississippi,28,36,NY,New York,375,691,11121
MS,Mississippi,28,45,SC,South Carolina,370,805,12479
MS,Mississippi,28,08,CO,Colorado,362,704,10691
MS,Mississippi,28,21,KY,Kentucky,361,808,12329
MS,Mississippi,28,40,OK,Oklahoma,360,809,11273
MS,Mississippi,28,55,WI,Wisconsin,326,674,8351
MS,Mississippi,28,42,PA,Pennsylvania,313,623,10232
MS,Mississippi,28,53,WA,Washington,288,626,9095
MS,Mississippi,28,04,AZ,Arizona,245,553,9586
MS,Mississippi,28,24,MD,Maryland,232,525,9496
MS,Mississippi,28,34,NJ,New Jersey,182,338,7259
MS,Mississippi,28,20,KS,Kansas,181,394,6518
MS,Mississippi,28,27,MN,Minnesota,160,325,6173
MS,Mississippi,28,35,NM,New Mexico,148,294,5487
MS,Mississippi,28,19,IA,Iowa,138,293,4350
MS,Mississippi,28,31,NE,Nebraska,123,279,3584
MS,Mississippi,28,25,MA,Massachusetts,110,218,3681
MS,Mississippi,28,15,HI,Hawaii,108,233,3320
MS,Mississippi,28,49,UT,Utah,103,230,3218
MS,Mississippi,28,41,OR,Oregon,97,195,2506
MS,Mississippi,28,54,WV,West Virginia,88,173,2215
MS,Mississippi,28,02,AK,Alaska,87,226,3152
MS,Mississippi,28,09,CT,Connecticut,74,147,2155
MS,Mississippi,28,38,ND,North Dakota,52,106,1521
MS,Mississippi,28,16,ID,Idaho,47,105,1289
MS,Mississippi,28,46,SD,South Dakota,46,100,1301
MS,Mississippi,28,23,ME,Maine,45,113,1593
MS,Mississippi,28,33,NH,New Hampshire,39,77,1092
MS,Mississippi,28,10,DE,Delaware,37,78,3108
MS,Mississippi,28,56,WY,Wyoming,37,71,1135
MS,Mississippi,28,11,DC,District of Columbia,36,60,1276
MS,Mississippi,28,30,MT,Montana,36,83,1125
MS,Mississippi,28,44,RI,Rhode Island,26,49,705
MS,Mississippi,28,50,VT,Vermont,10,17,224
MO,Missouri,29,96,US+FO,Total Migration-US and Foreign,61850,122650,2303695
MO,Missouri,29,97,US,Total Migration-US,59262,118421,2259493
MO,Missouri,29,98,FO,Total Migration-Foreign,2588,4229,44202
MO,Missouri,29,29,MO,MO Non-migrants,1952319,4310971,84961744
MO,Missouri,29,20,KS,Kansas,9375,17231,345479
MO,Missouri,29,17,IL,Illinois,7900,14584,281917
MO,Missouri,29,48,TX,Texas,4419,9303,185861
MO,Missouri,29,06,CA,California,3558,7180,143875
MO,Missouri,29,05,AR,Arkansas,2767,5952,73381
MO,Missouri,29,57,FR,Foreign,2588,4229,44202
MO,Missouri,29,12,FL,Florida,2365,4616,94324
MO,Missouri,29,40,OK,Oklahoma,2175,4599,62532
MO,Missouri,29,19,IA,Iowa,2163,4209,73632
MO,Missouri,29,08,CO,Colorado,1468,3025,56708
MO,Missouri,29,47,TN,Tennessee,1445,2996,54496
MO,Missouri,29,18,IN,Indiana,1299,2654,58066
MO,Missouri,29,39,OH,Ohio,1265,2534,58815
MO,Missouri,29,31,NE,Nebraska,1248,2404,45769
MO,Missouri,29,13,GA,Georgia,1236,2592,55018
MO,Missouri,29,04,AZ,Arizona,1187,2358,42856
MO,Missouri,29,26,MI,Michigan,1119,2222,46588
MO,Missouri,29,37,NC,North Carolina,1032,2211,40199
MO,Missouri,29,51,VA,Virginia,977,2104,44716
MO,Missouri,29,36,NY,New York,971,1861,42660
MO,Missouri,29,55,WI,Wisconsin,870,1781,37754
MO,Missouri,29,53,WA,Washington,822,1816,27392
MO,Missouri,29,27,MN,Minnesota,783,1539,39356
MO,Missouri,29,42,PA,Pennsylvania,750,1511,36007
MO,Missouri,29,21,KY,Kentucky,720,1626,26527
MO,Missouri,29,22,LA,Louisiana,695,1489,23343
MO,Missouri,29,28,MS,Mississippi,603,1304,16314
MO,Missouri,29,01,AL,Alabama,602,1393,23583
MO,Missouri,29,32,NV,Nevada,489,948,16054
MO,Missouri,29,24,MD,Maryland,462,926,23191
MO,Missouri,29,34,NJ,New Jersey,447,901,31198
MO,Missouri,29,41,OR,Oregon,411,840,14001
MO,Missouri,29,45,SC,South Carolina,399,830,13934
MO,Missouri,29,49,UT,Utah,395,965,14149
MO,Missouri,29,35,NM,New Mexico,387,828,13713
MO,Missouri,29,25,MA,Massachusetts,360,646,16718
MO,Missouri,29,46,SD,South Dakota,255,523,8053
MO,Missouri,29,15,HI,Hawaii,226,494,6948
MO,Missouri,29,09,CT,Connecticut,212,453,13665
MO,Missouri,29,02,AK,Alaska,208,446,7192
MO,Missouri,29,16,ID,Idaho,195,465,6392
MO,Missouri,29,56,WY,Wyoming,186,413,6239
MO,Missouri,29,30,MT,Montana,152,305,4231
MO,Missouri,29,38,ND,North Dakota,149,327,4682
MO,Missouri,29,54,WV,West Virginia,134,285,7031
MO,Missouri,29,10,DE,Delaware,72,153,3164
MO,Missouri,29,23,ME,Maine,72,146,2156
MO,Missouri,29,33,NH,New Hampshire,72,131,3342
MO,Missouri,29,11,DC,District of Columbia,70,103,2540
MO,Missouri,29,44,RI,Rhode Island,53,118,2464
MO,Missouri,29,50,VT,Vermont,42,81,1269
MT,Montana,30,96,US+FO,Total Migration-US and Foreign,14968,28871,486487
MT,Montana,30,97,US,Total Migration-US,14470,28048,478725
MT,Montana,30,98,FO,Total Migration-Foreign,498,823,7761
MT,Montana,30,30,MT,MT Non-migrants,306029,678553,10907633
MT,Montana,30,53,WA,Washington,1858,3695,56473
MT,Montana,30,06,CA,California,1541,2836,61164
MT,Montana,30,08,CO,Colorado,847,1615,30297
MT,Montana,30,41,OR,Oregon,783,1529,22786
MT,Montana,30,16,ID,Idaho,778,1603,21183
MT,Montana,30,56,WY,Wyoming,724,1460,20780
