y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
DC,District of Columbia,11,44,RI,Rhode Island,62,77,1858
DC,District of Columbia,11,19,IA,Iowa,61,66,2007
DC,District of Columbia,11,54,WV,West Virginia,54,70,1936
DC,District of Columbia,11,32,NV,Nevada,53,84,2053
DC,District of Columbia,11,28,MS,Mississippi,51,80,1397
DC,District of Columbia,11,33,NH,New Hampshire,51,56,1513
DC,District of Columbia,11,05,AR,Arkansas,47,56,1442
DC,District of Columbia,11,49,UT,Utah,45,70,1509
DC,District of Columbia,11,31,NE,Nebraska,43,68,1444
DC,District of Columbia,11,02,AK,Alaska,35,57,938
DC,District of Columbia,11,16,ID,Idaho,29,38,813
DC,District of Columbia,11,56,WY,Wyoming,16,21,427
DC,District of Columbia,11,30,MT,Montana,14,20,336
DC,District of Columbia,11,38,ND,North Dakota,12,15,339
DC,District of Columbia,11,46,SD,South Dakota,11,14,781
FL,Florida,12,96,US+FO,Total Migration-US and Foreign,248066,461488,13166726
FL,Florida,12,97,US,Total Migration-US,234730,438991,12756189
FL,Florida,12,98,FO,Total Migration-Foreign,13336,22497,410537
FL,Florida,12,12,FL,FL Non-migrants,5568203,11458056,255760345
FL,Florida,12,36,NY,New York,28877,53974,1340197
FL,Florida,12,13,GA,Georgia,16388,31640,807211
FL,Florida,12,57,FR,Foreign,13336,22497,410537
FL,Florida,12,34,NJ,New Jersey,13023,24699,835304
FL,Florida,12,39,OH,Ohio,11745,20916,687718
FL,Florida,12,48,TX,Texas,11560,23068,556030
FL,Florida,12,42,PA,Pennsylvania,11240,20034,643436
FL,Florida,12,06,CA,California,11164,20914,636830
FL,Florida,12,17,IL,Illinois,10306,19115,628745
FL,Florida,12,37,NC,North Carolina,9732,18608,431620
FL,Florida,12,51,VA,Virginia,8959,17742,514745
FL,Florida,12,26,MI,Michigan,8624,15327,483224
FL,Florida,12,25,MA,Massachusetts,8194,14336,458404
FL,Florida,12,18,IN,Indiana,6195,11260,357239
FL,Florida,12,01,AL,Alabama,6141,12033,236843
FL,Florida,12,24,MD,Maryland,6079,11256,406475
FL,Florida,12,47,TN,Tennessee,5869,11138,278647
FL,Florida,12,09,CT,Connecticut,5423,9875,435578
FL,Florida,12,45,SC,South Carolina,4676,8848,186471
FL,Florida,12,21,KY,Kentucky,3588,6742,184509
FL,Florida,12,29,MO,Missouri,3480,6409,292939
FL,Florida,12,08,CO,Colorado,3462,6231,166419
FL,Florida,12,22,LA,Louisiana,3190,6137,139804
FL,Florida,12,55,WI,Wisconsin,3093,5492,250603
FL,Florida,12,53,WA,Washington,2707,5309,133643
FL,Florida,12,04,AZ,Arizona,2662,4879,102832
FL,Florida,12,27,MN,Minnesota,2349,4215,268604
FL,Florida,12,28,MS,Mississippi,2200,4337,77330
FL,Florida,12,33,NH,New Hampshire,2062,3646,111826
FL,Florida,12,40,OK,Oklahoma,1775,3582,71889
FL,Florida,12,23,ME,Maine,1758,3082,85840
FL,Florida,12,32,NV,Nevada,1614,2781,186424
FL,Florida,12,44,RI,Rhode Island,1547,2788,79892
FL,Florida,12,20,KS,Kansas,1497,2866,84761
FL,Florida,12,54,WV,West Virginia,1452,2511,51779
FL,Florida,12,05,AR,Arkansas,1379,2698,56677
FL,Florida,12,19,IA,Iowa,1356,2398,82281
FL,Florida,12,41,OR,Oregon,1127,2093,39756
FL,Florida,12,35,NM,New Mexico,1112,2198,40859
FL,Florida,12,15,HI,Hawaii,1072,2235,49055
FL,Florida,12,10,DE,Delaware,879,1622,41821
FL,Florida,12,31,NE,Nebraska,806,1612,36898
FL,Florida,12,50,VT,Vermont,781,1361,35680
FL,Florida,12,49,UT,Utah,769,1596,35606
FL,Florida,12,11,DC,District of Columbia,666,1161,47230
FL,Florida,12,02,AK,Alaska,601,1241,21222
FL,Florida,12,16,ID,Idaho,393,794,13141
FL,Florida,12,30,MT,Montana,345,632,14544
FL,Florida,12,46,SD,South Dakota,301,568,10682
FL,Florida,12,56,WY,Wyoming,259,486,8627
FL,Florida,12,38,ND,North Dakota,253,506,8299
GA,Georgia,13,96,US+FO,Total Migration-US and Foreign,138164,263123,5332996
GA,Georgia,13,97,US,Total Migration-US,120908,240094,5161526
GA,Georgia,13,98,FO,Total Migration-Foreign,17256,23029,171470
GA,Georgia,13,13,GA,GA Non-migrants,2688428,5991705,131397350
GA,Georgia,13,12,FL,Florida,19628,37725,749236
GA,Georgia,13,57,FR,Foreign,17256,23029,171470
GA,Georgia,13,01,AL,Alabama,8386,16321,298148
GA,Georgia,13,37,NC,North Carolina,7367,14490,312962
GA,Georgia,13,48,TX,Texas,7346,15648,369979
GA,Georgia,13,47,TN,Tennessee,7158,14225,284297
GA,Georgia,13,45,SC,South Carolina,6855,13061,294745
GA,Georgia,13,36,NY,New York,6730,13059,266017
GA,Georgia,13,06,CA,California,6237,13289,262189
GA,Georgia,13,51,VA,Virginia,4740,9513,223148
GA,Georgia,13,17,IL,Illinois,3917,7904,210862
GA,Georgia,13,39,OH,Ohio,3847,7282,175370
GA,Georgia,13,42,PA,Pennsylvania,3266,6223,170002
GA,Georgia,13,34,NJ,New Jersey,2834,5678,160677
GA,Georgia,13,26,MI,Michigan,2757,5343,116280
GA,Georgia,13,22,LA,Louisiana,2514,5113,85858
GA,Georgia,13,24,MD,Maryland,2122,4239,107470
GA,Georgia,13,28,MS,Mississippi,2076,4071,65616
GA,Georgia,13,18,IN,Indiana,1932,3869,81216
GA,Georgia,13,21,KY,Kentucky,1867,3887,71796
GA,Georgia,13,25,MA,Massachusetts,1602,2845,83988
GA,Georgia,13,29,MO,Missouri,1516,3002,65802
GA,Georgia,13,08,CO,Colorado,1515,3025,72314
GA,Georgia,13,53,WA,Washington,1380,3024,62499
GA,Georgia,13,04,AZ,Arizona,1229,2459,51392
GA,Georgia,13,09,CT,Connecticut,1173,2239,81795
GA,Georgia,13,40,OK,Oklahoma,1052,2303,35579
GA,Georgia,13,55,WI,Wisconsin,931,1841,44996
GA,Georgia,13,05,AR,Arkansas,911,1920,36753
GA,Georgia,13,20,KS,Kansas,909,2047,39758
GA,Georgia,13,27,MN,Minnesota,786,1540,41711
GA,Georgia,13,15,HI,Hawaii,643,1600,22913
GA,Georgia,13,54,WV,West Virginia,549,1027,17002
GA,Georgia,13,19,IA,Iowa,499,948,20209
GA,Georgia,13,41,OR,Oregon,483,893,19193
GA,Georgia,13,49,UT,Utah,416,956,17700
GA,Georgia,13,35,NM,New Mexico,410,881,15376
GA,Georgia,13,32,NV,Nevada,403,801,13877
GA,Georgia,13,31,NE,Nebraska,376,839,16762
GA,Georgia,13,02,AK,Alaska,348,819,11718
GA,Georgia,13,11,DC,District of Columbia,322,468,17277
GA,Georgia,13,33,NH,New Hampshire,313,623,14186
GA,Georgia,13,10,DE,Delaware,292,607,13000
GA,Georgia,13,23,ME,Maine,241,435,6970
GA,Georgia,13,44,RI,Rhode Island,240,468,8810
GA,Georgia,13,16,ID,Idaho,173,369,5611
GA,Georgia,13,30,MT,Montana,148,284,3663
GA,Georgia,13,50,VT,Vermont,135,238,5176
GA,Georgia,13,38,ND,North Dakota,130,249,3627
GA,Georgia,13,46,SD,South Dakota,102,190,3319
GA,Georgia,13,56,WY,Wyoming,102,214,2680
HI,Hawaii,15,96,US+FO,Total Migration-US and Foreign,21589,40120,746127
HI,Hawaii,15,97,US,Total Migration-US,18414,34677,678817
HI,Hawaii,15,98,FO,Total Migration-Foreign,3175,5443,67310
HI,Hawaii,15,15,HI,HI Non-migrants,427734,899952,19030221
HI,Hawaii,15,06,CA,California,4698,8283,200900
HI,Hawaii,15,57,FR,Foreign,3175,5443,67310
HI,Hawaii,15,53,WA,Washington,1271,2538,44685
HI,Hawaii,15,48,TX,Texas,1123,2263,36872
HI,Hawaii,15,12,FL,Florida,967,1760,29813
HI,Hawaii,15,51,VA,Virginia,743,1775,32461
HI,Hawaii,15,36,NY,New York,600,945,23380
HI,Hawaii,15,37,NC,North Carolina,595,1330,17956
HI,Hawaii,15,41,OR,Oregon,581,982,20319
HI,Hawaii,15,08,CO,Colorado,543,973,18608
HI,Hawaii,15,04,AZ,Arizona,492,909,17418
HI,Hawaii,15,13,GA,Georgia,483,1088,16003
HI,Hawaii,15,32,NV,Nevada,416,720,13233
HI,Hawaii,15,24,MD,Maryland,387,801,23220
HI,Hawaii,15,17,IL,Illinois,369,637,11023
HI,Hawaii,15,42,PA,Pennsylvania,290,477,8893
HI,Hawaii,15,39,OH,Ohio,276,465,9095
HI,Hawaii,15,45,SC,South Carolina,267,535,7873
HI,Hawaii,15,26,MI,Michigan,248,399,8740
HI,Hawaii,15,34,NJ,New Jersey,248,410,10474
HI,Hawaii,15,25,MA,Massachusetts,244,350,9909
HI,Hawaii,15,01,AL,Alabama,215,489,7481
HI,Hawaii,15,22,LA,Louisiana,205,424,5439
HI,Hawaii,15,29,MO,Missouri,204,377,6051
HI,Hawaii,15,02,AK,Alaska,199,405,6961
HI,Hawaii,15,27,MN,Minnesota,194,291,5832
HI,Hawaii,15,49,UT,Utah,184,389,5534
HI,Hawaii,15,09,CT,Connecticut,180,351,7560
HI,Hawaii,15,21,KY,Kentucky,177,424,4260
HI,Hawaii,15,40,OK,Oklahoma,175,386,5114
HI,Hawaii,15,20,KS,Kansas,167,421,6160
HI,Hawaii,15,47,TN,Tennessee,165,342,7504
HI,Hawaii,15,55,WI,Wisconsin,159,246,6428
HI,Hawaii,15,35,NM,New Mexico,145,279,4485
HI,Hawaii,15,18,IN,Indiana,143,239,4834
HI,Hawaii,15,16,ID,Idaho,118,230,3361
HI,Hawaii,15,23,ME,Maine,117,238,3814
HI,Hawaii,15,28,MS,Mississippi,93,189,3173
HI,Hawaii,15,19,IA,Iowa,91,162,3325
HI,Hawaii,15,30,MT,Montana,84,141,2147
HI,Hawaii,15,31,NE,Nebraska,80,178,2648
HI,Hawaii,15,05,AR,Arkansas,77,147,3216
HI,Hawaii,15,33,NH,New Hampshire,69,104,2739
HI,Hawaii,15,44,RI,Rhode Island,69,130,2787
HI,Hawaii,15,11,DC,District of Columbia,44,72,1764
HI,Hawaii,15,10,DE,Delaware,41,75,1186
HI,Hawaii,15,54,WV,West Virginia,40,62,839
HI,Hawaii,15,46,SD,South Dakota,39,69,1089
HI,Hawaii,15,56,WY,Wyoming,39,73,903
HI,Hawaii,15,50,VT,Vermont,32,42,594
HI,Hawaii,15,38,ND,North Dakota,28,62,715
ID,Idaho,16,96,US+FO,Total Migration-US and Foreign,21906,46778,846050
ID,Idaho,16,97,US,Total Migration-US,21214,45513,831861
ID,Idaho,16,98,FO,Total Migration-Foreign,692,1265,14188
ID,Idaho,16,16,ID,ID Non-migrants,410281,988144,17561347
ID,Idaho,16,53,WA,Washington,3902,8161,161322
ID,Idaho,16,06,CA,California,3174,6648,137097
ID,Idaho,16,49,UT,Utah,2222,5606,82541
ID,Idaho,16,41,OR,Oregon,2118,4365,61889
ID,Idaho,16,30,MT,Montana,948,1960,39345
ID,Idaho,16,32,NV,Nevada,922,1901,32000
ID,Idaho,16,04,AZ,Arizona,828,1816,28545
ID,Idaho,16,48,TX,Texas,772,1747,33362
ID,Idaho,16,08,CO,Colorado,738,1592,29780
ID,Idaho,16,57,FR,Foreign,692,1265,14188
ID,Idaho,16,56,WY,Wyoming,485,1009,15392
ID,Idaho,16,02,AK,Alaska,368,815,14838
ID,Idaho,16,12,FL,Florida,359,748,12931
ID,Idaho,16,17,IL,Illinois,261,567,12444
ID,Idaho,16,35,NM,New Mexico,227,479,8798
ID,Idaho,16,27,MN,Minnesota,213,402,8113
ID,Idaho,16,37,NC,North Carolina,212,407,8027
ID,Idaho,16,51,VA,Virginia,204,450,10496
ID,Idaho,16,39,OH,Ohio,197,357,12541
ID,Idaho,16,26,MI,Michigan,180,333,9184
ID,Idaho,16,29,MO,Missouri,180,406,6994
ID,Idaho,16,36,NY,New York,179,320,6179
ID,Idaho,16,42,PA,Pennsylvania,178,374,7969
ID,Idaho,16,13,GA,Georgia,177,407,7109
ID,Idaho,16,40,OK,Oklahoma,152,342,4920
ID,Idaho,16,20,KS,Kansas,151,366,4768
ID,Idaho,16,47,TN,Tennessee,148,304,6466
ID,Idaho,16,55,WI,Wisconsin,142,272,5586
ID,Idaho,16,19,IA,Iowa,141,301,4956
ID,Idaho,16,31,NE,Nebraska,137,330,4821
ID,Idaho,16,18,IN,Indiana,120,271,4775
ID,Idaho,16,24,MD,Maryland,110,219,6279
ID,Idaho,16,38,ND,North Dakota,108,225,3410
ID,Idaho,16,25,MA,Massachusetts,88,141,4735
ID,Idaho,16,46,SD,South Dakota,88,173,2747
ID,Idaho,16,34,NJ,New Jersey,85,154,3724
ID,Idaho,16,15,HI,Hawaii,82,178,2603
ID,Idaho,16,45,SC,South Carolina,81,184,3423
ID,Idaho,16,21,KY,Kentucky,70,157,2550
ID,Idaho,16,01,AL,Alabama,67,186,3076
ID,Idaho,16,05,AR,Arkansas,67,159,1888
ID,Idaho,16,22,LA,Louisiana,64,140,2072
ID,Idaho,16,28,MS,Mississippi,54,113,1453
ID,Idaho,16,09,CT,Connecticut,41,72,1702
ID,Idaho,16,33,NH,New Hampshire,38,66,1509
ID,Idaho,16,50,VT,Vermont,32,62,2232
ID,Idaho,16,23,ME,Maine,30,75,1829
ID,Idaho,16,54,WV,West Virginia,30,57,880
ID,Idaho,16,44,RI,Rhode Island,20,33,536
ID,Idaho,16,10,DE,Delaware,12,39,1266
ID,Idaho,16,11,DC,District of Columbia,12,24,759
IL,Illinois,17,96,US+FO,Total Migration-US and Foreign,102905,185077,4787705
IL,Illinois,17,97,US,Total Migration-US,95849,175355,4624392
IL,Illinois,17,98,FO,Total Migration-Foreign,7056,9722,163313
IL,Illinois,17,17,IL,IL Non-migrants,4469352,9813917,246332878
IL,Illinois,17,18,IN,Indiana,7756,13672,304298
IL,Illinois,17,06,CA,California,7536,14478,371436
IL,Illinois,17,57,FR,Foreign,7056,9722,163313
IL,Illinois,17,29,MO,Missouri,6831,12450,283549
IL,Illinois,17,55,WI,Wisconsin,6806,11762,297781
IL,Illinois,17,12,FL,Florida,5912,10411,268212
IL,Illinois,17,48,TX,Texas,5901,11931,312930
IL,Illinois,17,26,MI,Michigan,5313,8753,252528
IL,Illinois,17,39,OH,Ohio,4507,7912,258128
IL,Illinois,17,19,IA,Iowa,4323,7615,168293
IL,Illinois,17,36,NY,New York,3114,5031,187437
IL,Illinois,17,04,AZ,Arizona,2486,4369,110453
IL,Illinois,17,13,GA,Georgia,2373,4714,125211
IL,Illinois,17,27,MN,Minnesota,2347,4246,192881
IL,Illinois,17,42,PA,Pennsylvania,2126,3866,131416
IL,Illinois,17,51,VA,Virginia,2096,4214,120538
IL,Illinois,17,08,CO,Colorado,2079,3622,91092
IL,Illinois,17,47,TN,Tennessee,2017,3973,76980
IL,Illinois,17,37,NC,North Carolina,1869,3579,83305
IL,Illinois,17,21,KY,Kentucky,1613,3131,55310
IL,Illinois,17,34,NJ,New Jersey,1582,3104,137445
IL,Illinois,17,25,MA,Massachusetts,1368,2134,90313
IL,Illinois,17,53,WA,Washington,1365,2648,60783
IL,Illinois,17,20,KS,Kansas,1250,2571,62173
IL,Illinois,17,24,MD,Maryland,1087,2073,66501
IL,Illinois,17,28,MS,Mississippi,974,1987,25886
IL,Illinois,17,05,AR,Arkansas,954,1836,27875
IL,Illinois,17,40,OK,Oklahoma,916,1875,36263
IL,Illinois,17,22,LA,Louisiana,891,1630,35262
IL,Illinois,17,32,NV,Nevada,889,1628,34059
IL,Illinois,17,01,AL,Alabama,803,1634,29510
IL,Illinois,17,31,NE,Nebraska,797,1461,35332
IL,Illinois,17,09,CT,Connecticut,736,1413,70557
IL,Illinois,17,45,SC,South Carolina,726,1329,29195
IL,Illinois,17,41,OR,Oregon,612,1036,21984
IL,Illinois,17,35,NM,New Mexico,523,932,17729
IL,Illinois,17,49,UT,Utah,514,1111,29481
IL,Illinois,17,15,HI,Hawaii,381,741,12475
IL,Illinois,17,11,DC,District of Columbia,375,483,19204
IL,Illinois,17,54,WV,West Virginia,229,450,10389
IL,Illinois,17,30,MT,Montana,210,377,5856
IL,Illinois,17,02,AK,Alaska,199,419,8072
IL,Illinois,17,46,SD,South Dakota,198,377,10129
IL,Illinois,17,38,ND,North Dakota,190,407,6428
IL,Illinois,17,33,NH,New Hampshire,189,307,8861
IL,Illinois,17,16,ID,Idaho,175,359,7116
IL,Illinois,17,10,DE,Delaware,170,329,11432
IL,Illinois,17,56,WY,Wyoming,163,307,5826
IL,Illinois,17,23,ME,Maine,155,277,5977
IL,Illinois,17,44,RI,Rhode Island,154,269,7278
IL,Illinois,17,50,VT,Vermont,69,122,3224
IN,Indiana,18,96,US+FO,Total Migration-US and Foreign,59122,117148,2293874
IN,Indiana,18,97,US,Total Migration-US,56373,113527,2254406
IN,Indiana,18,98,FO,Total Migration-Foreign,2749,3621,39468
IN,Indiana,18,18,IN,IN Non-migrants,2220221,4928977,104635984
IN,Indiana,18,17,IL,Illinois,9542,19605,392290
IN,Indiana,18,39,OH,Ohio,5853,11616,247275
IN,Indiana,18,21,KY,Kentucky,4965,9621,169919
IN,Indiana,18,26,MI,Michigan,4634,8950,184715
IN,Indiana,18,12,FL,Florida,4070,7447,139277
IN,Indiana,18,06,CA,California,2780,5696,103162
IN,Indiana,18,48,TX,Texas,2755,6032,105361
IN,Indiana,18,57,FR,Foreign,2749,3621,39468
IN,Indiana,18,47,TN,Tennessee,1715,3549,63246
IN,Indiana,18,13,GA,Georgia,1240,2569,51271
IN,Indiana,18,29,MO,Missouri,1208,2428,51765
IN,Indiana,18,37,NC,North Carolina,1200,2473,51104
IN,Indiana,18,42,PA,Pennsylvania,1189,2495,60102
IN,Indiana,18,36,NY,New York,1153,2272,53386
IN,Indiana,18,51,VA,Virginia,1071,2291,48675
IN,Indiana,18,04,AZ,Arizona,1052,2032,44568
IN,Indiana,18,55,WI,Wisconsin,1003,2099,46236
IN,Indiana,18,08,CO,Colorado,825,1601,28711
IN,Indiana,18,01,AL,Alabama,676,1380,22555
IN,Indiana,18,20,KS,Kansas,632,1366,31726
IN,Indiana,18,53,WA,Washington,627,1277,22702
IN,Indiana,18,19,IA,Iowa,599,1249,26046
IN,Indiana,18,27,MN,Minnesota,575,1221,29284
IN,Indiana,18,45,SC,South Carolina,533,1109,19837
IN,Indiana,18,34,NJ,New Jersey,529,1056,33079
IN,Indiana,18,40,OK,Oklahoma,524,1147,18110
IN,Indiana,18,05,AR,Arkansas,497,1042,16881
IN,Indiana,18,22,LA,Louisiana,455,917,16997
IN,Indiana,18,28,MS,Mississippi,409,846,13184
IN,Indiana,18,25,MA,Massachusetts,403,766,22578
IN,Indiana,18,24,MD,Maryland,400,794,17806
IN,Indiana,18,54,WV,West Virginia,381,737,12189
IN,Indiana,18,32,NV,Nevada,360,682,12372
IN,Indiana,18,41,OR,Oregon,279,551,8319
IN,Indiana,18,09,CT,Connecticut,270,507,18800
IN,Indiana,18,35,NM,New Mexico,256,569,7604
IN,Indiana,18,31,NE,Nebraska,255,520,10201
IN,Indiana,18,49,UT,Utah,234,553,9016
IN,Indiana,18,15,HI,Hawaii,140,285,4373
IN,Indiana,18,16,ID,Idaho,123,269,3532
IN,Indiana,18,02,AK,Alaska,116,252,3835
IN,Indiana,18,46,SD,South Dakota,106,211,3021
IN,Indiana,18,33,NH,New Hampshire,103,218,4651
IN,Indiana,18,38,ND,North Dakota,102,208,3710
IN,Indiana,18,23,ME,Maine,101,208,3564
IN,Indiana,18,30,MT,Montana,95,196,2762
IN,Indiana,18,10,DE,Delaware,92,160,4964
IN,Indiana,18,56,WY,Wyoming,90,172,2707
IN,Indiana,18,11,DC,District of Columbia,62,93,3158
IN,Indiana,18,44,RI,Rhode Island,51,105,2062
IN,Indiana,18,50,VT,Vermont,43,85,1719
IA,Iowa,19,96,US+FO,Total Migration-US and Foreign,29132,57322,1023414
IA,Iowa,19,97,US,Total Migration-US,27389,55158,1008695
IA,Iowa,19,98,FO,Total Migration-Foreign,1743,2164,14719
IA,Iowa,19,19,IA,IA Non-migrants,1063187,2383015,48280620
IA,Iowa,19,17,IL,Illinois,4070,7779,143650
IA,Iowa,19,31,NE,Nebraska,3235,6568,109936
IA,Iowa,19,27,MN,Minnesota,2095,4001,76846
IA,Iowa,19,29,MO,Missouri,1783,3631,63750
IA,Iowa,19,06,CA,California,1772,3798,56013
IA,Iowa,19,57,FR,Foreign,1743,2164,14719
IA,Iowa,19,48,TX,Texas,1513,3317,57949
IA,Iowa,19,55,WI,Wisconsin,1232,2401,45678
IA,Iowa,19,08,CO,Colorado,905,1814,34030
IA,Iowa,19,46,SD,South Dakota,902,1683,30455
IA,Iowa,19,04,AZ,Arizona,802,1538,26782
IA,Iowa,19,12,FL,Florida,796,1468,28925
IA,Iowa,19,20,KS,Kansas,768,1631,31955
IA,Iowa,19,26,MI,Michigan,486,1011,23258
IA,Iowa,19,18,IN,Indiana,451,1002,20510
IA,Iowa,19,53,WA,Washington,439,971,15201
IA,Iowa,19,39,OH,Ohio,435,863,29927
IA,Iowa,19,36,NY,New York,399,787,14598
IA,Iowa,19,37,NC,North Carolina,381,816,14722
IA,Iowa,19,40,OK,Oklahoma,343,742,10608
IA,Iowa,19,13,GA,Georgia,331,672,14974
IA,Iowa,19,47,TN,Tennessee,319,674,11646
IA,Iowa,19,51,VA,Virginia,312,597,12402
IA,Iowa,19,42,PA,Pennsylvania,298,627,15860
IA,Iowa,19,05,AR,Arkansas,281,570,8483
IA,Iowa,19,32,NV,Nevada,224,427,6927
IA,Iowa,19,21,KY,Kentucky,204,447,7979
IA,Iowa,19,41,OR,Oregon,203,423,6278
IA,Iowa,19,38,ND,North Dakota,201,412,8874
IA,Iowa,19,49,UT,Utah,189,452,6200
IA,Iowa,19,22,LA,Louisiana,176,371,5492
IA,Iowa,19,35,NM,New Mexico,160,324,4490
IA,Iowa,19,24,MD,Maryland,154,335,10022
IA,Iowa,19,25,MA,Massachusetts,149,221,5651
IA,Iowa,19,01,AL,Alabama,148,352,5193
IA,Iowa,19,45,SC,South Carolina,144,286,5576
IA,Iowa,19,28,MS,Mississippi,131,299,3706
IA,Iowa,19,34,NJ,New Jersey,131,253,5911
IA,Iowa,19,56,WY,Wyoming,131,256,2903
IA,Iowa,19,30,MT,Montana,123,234,3726
IA,Iowa,19,16,ID,Idaho,115,264,3587
IA,Iowa,19,09,CT,Connecticut,81,157,4419
IA,Iowa,19,02,AK,Alaska,79,152,2564
IA,Iowa,19,15,HI,Hawaii,78,146,2109
IA,Iowa,19,23,ME,Maine,45,79,1392
IA,Iowa,19,54,WV,West Virginia,38,62,1578
IA,Iowa,19,11,DC,District of Columbia,31,34,1068
IA,Iowa,19,33,NH,New Hampshire,29,46,1035
IA,Iowa,19,44,RI,Rhode Island,29,49,1348
IA,Iowa,19,10,DE,Delaware,25,56,1126
IA,Iowa,19,50,VT,Vermont,23,60,1383
KS,Kansas,20,96,US+FO,Total Migration-US and Foreign,37959,77823,1543886
KS,Kansas,20,97,US,Total Migration-US,35834,74037,1500563
KS,Kansas,20,98,FO,Total Migration-Foreign,2125,3786,43323
KS,Kansas,20,20,KS,KS Non-migrants,926079,2102999,44744618
KS,Kansas,20,29,MO,Missouri,8883,16008,339649
KS,Kansas,20,48,TX,Texas,3398,7503,131510
KS,Kansas,20,40,OK,Oklahoma,2510,5429,78746
KS,Kansas,20,06,CA,California,2150,4782,78230
KS,Kansas,20,57,FR,Foreign,2125,3786,43323
KS,Kansas,20,08,CO,Colorado,1954,4071,69057
KS,Kansas,20,31,NE,Nebraska,1520,2988,56647
KS,Kansas,20,17,IL,Illinois,1194,2499,61069
KS,Kansas,20,19,IA,Iowa,1038,1951,39699
KS,Kansas,20,12,FL,Florida,1031,2044,42116
KS,Kansas,20,04,AZ,Arizona,770,1531,39551
KS,Kansas,20,13,GA,Georgia,671,1664,32243
KS,Kansas,20,51,VA,Virginia,635,1570,30147
KS,Kansas,20,53,WA,Washington,625,1493,98277
KS,Kansas,20,05,AR,Arkansas,580,1255,17833
KS,Kansas,20,39,OH,Ohio,574,1189,29980
KS,Kansas,20,37,NC,North Carolina,544,1326,31689
KS,Kansas,20,36,NY,New York,543,1155,24774
KS,Kansas,20,27,MN,Minnesota,483,971,22427
KS,Kansas,20,47,TN,Tennessee,431,913,23121
KS,Kansas,20,26,MI,Michigan,420,850,19286
KS,Kansas,20,35,NM,New Mexico,419,951,10940
KS,Kansas,20,18,IN,Indiana,409,879,18928
KS,Kansas,20,42,PA,Pennsylvania,406,797,18631
KS,Kansas,20,22,LA,Louisiana,366,875,11860
KS,Kansas,20,55,WI,Wisconsin,340,685,13656
KS,Kansas,20,21,KY,Kentucky,318,783,12415
KS,Kansas,20,01,AL,Alabama,284,697,11394
KS,Kansas,20,32,NV,Nevada,257,522,10655
KS,Kansas,20,41,OR,Oregon,253,545,8582
KS,Kansas,20,45,SC,South Carolina,233,505,9690
KS,Kansas,20,24,MD,Maryland,232,532,15692
KS,Kansas,20,34,NJ,New Jersey,232,500,13461
KS,Kansas,20,28,MS,Mississippi,222,499,6375
KS,Kansas,20,49,UT,Utah,218,527,7619
KS,Kansas,20,46,SD,South Dakota,215,402,6986
KS,Kansas,20,25,MA,Massachusetts,195,374,10610
KS,Kansas,20,15,HI,Hawaii,176,417,6044
KS,Kansas,20,56,WY,Wyoming,158,322,4803
KS,Kansas,20,02,AK,Alaska,148,335,5767
KS,Kansas,20,16,ID,Idaho,134,342,4213
KS,Kansas,20,30,MT,Montana,130,284,4266
KS,Kansas,20,09,CT,Connecticut,123,250,7901
KS,Kansas,20,38,ND,North Dakota,123,252,4084
KS,Kansas,20,54,WV,West Virginia,64,121,1943
KS,Kansas,20,23,ME,Maine,51,98,1220
KS,Kansas,20,33,NH,New Hampshire,46,107,2214
KS,Kansas,20,10,DE,Delaware,36,66,1178
KS,Kansas,20,44,RI,Rhode Island,33,71,1111
KS,Kansas,20,11,DC,District of Columbia,32,59,1597
KS,Kansas,20,50,VT,Vermont,27,48,679
KY,Kentucky,21,96,US+FO,Total Migration-US and Foreign,44552,90614,1668832
KY,Kentucky,21,97,US,Total Migration-US,42148,86379,1616334
KY,Kentucky,21,98,FO,Total Migration-Foreign,2404,4235,52498
KY,Kentucky,21,21,KY,KY Non-migrants,1364656,3030076,56683508
KY,Kentucky,21,39,OH,Ohio,6690,12667,236446
KY,Kentucky,21,18,IN,Indiana,4801,9453,161691
KY,Kentucky,21,47,TN,Tennessee,4457,9820,132253
KY,Kentucky,21,12,FL,Florida,2877,5523,99386
KY,Kentucky,21,57,FR,Foreign,2404,4235,52498
KY,Kentucky,21,17,IL,Illinois,2226,4472,98346
KY,Kentucky,21,48,TX,Texas,2074,4605,80862
KY,Kentucky,21,13,GA,Georgia,1708,3757,66485
KY,Kentucky,21,26,MI,Michigan,1436,2990,59025
KY,Kentucky,21,06,CA,California,1382,2794,57944
KY,Kentucky,21,37,NC,North Carolina,1348,2901,47907
KY,Kentucky,21,51,VA,Virginia,1175,2468,42720
KY,Kentucky,21,36,NY,New York,914,1819,42351
KY,Kentucky,21,29,MO,Missouri,838,1830,32251
KY,Kentucky,21,54,WV,West Virginia,810,1640,25697
KY,Kentucky,21,01,AL,Alabama,805,1714,28500
KY,Kentucky,21,42,PA,Pennsylvania,761,1507,35577
KY,Kentucky,21,45,SC,South Carolina,665,1357,22901
KY,Kentucky,21,08,CO,Colorado,563,1207,18886
KY,Kentucky,21,22,LA,Louisiana,511,1143,19005
KY,Kentucky,21,04,AZ,Arizona,457,903,17448
KY,Kentucky,21,53,WA,Washington,439,989,15501
KY,Kentucky,21,24,MD,Maryland,406,814,18192
KY,Kentucky,21,20,KS,Kansas,380,905,13258
